Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Derrick Henry,RB,BAL,2488,23,-171,3447,24
89,Matthew Stafford,QB,LAR,2437,26,-82,3742,24
90,Denzel Boston,WR,FA,2405,32,-480,292,24
91,Malik Willis,QB,MIA,2381,27,-76,1609,24
92,RJ Harvey,RB,DEN,2346,24,96,1192,24
93,Alec Pierce,WR,IND,2317,33,-136,886,24
94,DJ Moore,WR,BUF,2301,34,-146,1421,25
95,Jordan Addison,WR,MIN,2282,35,-14,507,25
96,Ty Simpson,QB,FA,2266,28,16,787,25
97,Oronde Gadsden,TE,LAC,2182,10,-224,251,25
98,Bhayshul Tuten,RB,JAX,2180,25,-39,547,25
99,Eli Stowers,TE,FA,2174,11,-109,175,25
100,Matthew Golden,WR,GB,2138,36,184,233,25
101,Wan'Dale Robinson,WR,TEN,2131,37,-116,528,25
102,Terry McLaurin,WR,WAS,2105,38,105,1418,25
103,Mike Evans,WR,SF,2092,39,-64,1816,25
104,Travis Hunter,WR,JAX,2068,40,-168,216,26
105,Christian Watson,WR,GB,2062,41,215,753,26
106,Mike Washington,RB,FA,2042,26,167,276,26
107,George Kittle,TE,SF,2041,12,-15,1546,26
108,David Montgomery,RB,HOU,2024,27,-189,1460,26
109,Jonah Coleman,RB,FA,2011,28,-868,259,26
110,Chuba Hubbard,RB,CAR,1991,29,53,1035,26
111,Isaiah Likely,TE,NYG,1968,13,-107,440,26
112,DK Metcalf,WR,PIT,1964,42,-86,859,26
113,Davante Adams,WR,LAR,1964,43,-254,1676,26
114,Jake Ferguson,TE,DAL,1956,14,-30,588,26
115,D'Andre Swift,RB,CHI,1955,30,-63,1059,26
116,Michael Pittman,WR,PIT,1946,44,-115,864,26
117,Michael Wilson,WR,ARI,1942,45,-291,472,26
118,Parker Washington,WR,JAX,1939,46,-19,251,26
119,Ricky Pearsall,WR,SF,1921,47,21,392,26
120,Dalton Kincaid,TE,BUF,1898,15,-38,435,26
121,Michael Penix,QB,ATL,1845,29,-49,735,27
122,Zach Charbonnet,RB,SEA,1837,31,-272,530,27
123,Jayden Higgins,WR,HOU,1832,48,-98,141,27
124,Kyle Monangai,RB,CHI,1811,32,13,331,27
125,Brenton Strange,TE,JAX,1797,16,88,248,27
126,Romeo Doubs,WR,NE,1785,49,-225,325,27
127,Emmett Johnson,RB,FA,1761,33,-322,135,27
128,Rico Dowdle,RB,PIT,1759,34,-69,878,27
129,Xavier Worthy,WR,KC,1744,50,-30,90,27
130,Nicholas Singleton,RB,FA,1741,35,-207,126,27
131,J.K. Dobbins,RB,DEN,1727,36,86,746,28
132,Jayden Reed,WR,GB,1723,51,111,274,28
133,Quentin Johnston,WR,LAC,1710,52,-104,167,28
134,Blake Corum,RB,LAR,1698,37,147,409,28
135,Courtland Sutton,WR,DEN,1695,53,-86,795,28
136,Chris Bell,WR,FA,1692,54,-49,40,28
137,Josh Downs,WR,IND,1686,55,-5,160,28
138,Elijah Sarratt,WR,FA,1683,56,-92,38,28
139,Tyler Allgeier,RB,ARI,1683,38,-101,467,28
140,J.J. McCarthy,QB,MIN,1674,30,-186,297,28
141,Jalen McMillan,WR,TB,1664,57,-9,129,28
142,Tua Tagovailoa,QB,ATL,1661,31,-111,686,28
143,Jaylen Warren,RB,PIT,1648,39,-110,630,28
144,Jakobi Meyers,WR,JAX,1639,58,-32,537,28
145,Chris Brazzell,WR,FA,1630,59,-1,25,28
146,Jacoby Brissett,QB,ARI,1598,32,31,1068,29
147,Mark Andrews,TE,BAL,1586,17,95,544,29
148,T.J. Hockenson,TE,MIN,1580,18,,369,29
149,Rhamondre Stevenson,RB,NE,1567,40,17,608,29
150,Jonathon Brooks,RB,CAR,1566,41,63,102,29
151,Shedeur Sanders,QB,CLE,1559,33,-167,265,29
152,Zachariah Branch,WR,FA,1544,60,-165,5,29
153,Mason Taylor,TE,NYJ,1533,19,35,,29
154,Chig Okonkwo,TE,WAS,1513,20,-136,165,29
155,Chris Godwin,WR,TB,1489,61,-197,435,29
156,Travis Kelce,TE,KC,1489,21,-63,1110,29
157,Germie Bernard,WR,FA,1487,62,-84,,29
158,AJ Barner,TE,SEA,1477,22,-48,47,30
159,Jordan Mason,RB,MIN,1460,42,70,336,30
160,Kenneth Gainwell,RB,TB,1442,43,-13,337,30
161,Dallas Goedert,TE,PHI,1442,23,16,433,30
162,Tre' Harris,WR,LAC,1439,63,-41,48,30
163,Jalen Coker,WR,CAR,1435,64,-113,58,30
164,Jacory Croskey-Merritt,RB,WAS,1421,44,56,163,30
165,Kaytron Allen,RB,FA,1413,45,883,28,30
166,Brandon Aiyuk,WR,SF,1406,65,-116,206,30
167,Khalil Shakir,WR,BUF,1405,66,-46,107,30
168,Terrance Ferguson,TE,LAR,1398,24,115,2,30
169,Malachi Fields,WR,FA,1391,67,-29,,30
170,Rachaad White,RB,WAS,1369,46,-54,281,31
171,Gunnar Helm,TE,TEN,1361,25,-15,6,31
172,Ja'Kobi Lane,WR,FA,1359,68,-135,,31
173,Geno Smith,QB,NYJ,1354,34,-56,807,31
174,Kaleb Johnson,RB,PIT,1323,47,32,27,31
175,Antonio Williams,WR,FA,1320,69,-123,,31
176,Tony Pollard,RB,TEN,1319,48,-46,375,31
177,Ted Hurst,WR,FA,1318,70,89,,31
178,Rashid Shaheed,WR,SEA,1296,71,-49,116,32
179,Woody Marks,RB,HOU,1292,49,-35,109,32
180,Max Klare,TE,FA,1290,26,-159,,32
181,Isaac TeSlaa,WR,DET,1288,72,26,7,32
182,Dylan Sampson,RB,CLE,1285,50,45,,32
183,Garrett Nussmeier,QB,FA,1284,35,1015,50,32
184,Trey Benson,RB,ARI,1284,51,-114,50,32
185,Justin Fields,QB,KC,1281,36,-157,194,32
186,Chris Rodriguez,RB,JAX,1275,52,50,163,32
187,Jerry Jeudy,WR,CLE,1264,73,-40,80,32
188,Braelon Allen,RB,NYJ,1260,53,126,,32
189,Isiah Pacheco,RB,DET,1253,54,19,180,32
190,Dontayvion Wicks,WR,GB,1233,74,932,10,32
191,Kirk Cousins,QB,FA,1227,37,766,702,32
192,Adonai Mitchell,WR,NYJ,1219,75,-52,,33
193,Skyler Bell,WR,FA,1212,76,687,,33
194,Demond Claiborne,RB,FA,1209,55,-280,,33
195,Tyreek Hill,WR,FA,1188,77,-216,261,33
196,Keon Coleman,WR,BUF,1163,78,-142,,33
197,Kayshon Boutte,WR,NE,1162,79,51,,33
198,Keaton Mitchell,RB,LAC,1162,56,-29,27,33
199,Emanuel Wilson,RB,SEA,1161,57,-25,113,33
200,Tyrone Tracy,RB,NYG,1137,58,119,83,33
201,Brian Robinson,RB,ATL,1136,59,446,104,33
202,Elic Ayomanor,WR,TEN,1132,80,77,,33
203,Juwan Johnson,TE,NO,1132,27,-116,89,33
204,Michael Trigg,TE,FA,1129,28,757,,33
205,Aaron Jones,RB,MIN,1127,60,-47,335,33
206,Tank Bigsby,RB,PHI,1118,61,-36,,34
207,Carson Beck,QB,FA,1110,38,-302,,34
208,Malik Washington,WR,MIA,1109,81,76,,34
209,Tank Dell,WR,HOU,1108,82,-18,13,34
210,David Njoku,TE,FA,1107,29,-216,84,34
211,Chimere Dike,WR,TEN,1085,83,-117,,34
212,Deshaun Watson,QB,CLE,1084,39,314,160,34
213,Alvin Kamara,RB,NO,1082,62,-94,245,34
214,Pat Bryant,WR,DEN,1081,84,-248,,34
215,Mac Jones,QB,SF,1049,40,-259,73,34
216,James Conner,RB,ARI,1045,63,16,219,34
217,Adam Randall,RB,FA,1043,64,-213,,34
218,Le'Veon Moss,RB,FA,1037,65,-123,,34
219,Deion Burks,WR,FA,1030,85,-135,,34
220,Taylen Green,QB,FA,1017,41,-163,,35
221,Tyjae Spears,RB,TEN,1013,66,-82,,35
222,Troy Franklin,WR,DEN,1011,86,-393,,35
223,Tory Horton,WR,SEA,1006,87,-190,,35
224,Jauan Jennings,WR,FA,993,88,-244,26,35
225,Jack Endries,TE,FA,988,30,-178,,35
226,Kyle Williams,WR,NE,987,89,-20,,35
227,Jordan James,RB,SF,985,67,514,,35
228,J'Mari Taylor,RB,FA,982,68,-68,,35
229,Drew Allar,QB,FA,968,42,-19,,35
230,Brenen Thompson,WR,FA,967,90,-249,,35
231,Cade Otton,TE,TB,951,31,-123,,35
232,Oscar Delp,TE,FA,950,32,10,,35
233,Anthony Richardson,QB,IND,950,43,-543,,35
234,Jack Bech,WR,LV,945,91,110,,35
235,Eric McAlister,WR,FA,920,92,-231,,35
236,Deebo Samuel,WR,FA,904,93,-125,22,36
237,Hunter Henry,TE,NE,903,33,69,33,36
238,Jalen Nailor,WR,LV,899,94,-179,,36
239,Cade Klubnik,QB,FA,895,44,285,,36
240,Jake Tonges,TE,SF,885,34,-185,,36
241,Jaylin Noel,WR,HOU,884,95,-253,,36
242,Kevin Coleman,WR,FA,866,96,318,,36
243,Ollie Gordon,RB,MIA,846,69,-51,,36
244,Will Howard,QB,PIT,828,45,239,,36
245,Stefon Diggs,WR,FA,826,97,-86,30,36
246,Justin Joly,TE,FA,815,35,539,,36
247,Elijah Arroyo,TE,SEA,810,36,148,,36
248,Aaron Rodgers,QB,FA,806,46,-20,199,36
249,Dalton Schultz,TE,HOU,804,37,-195,,36
250,Jam Miller,RB,FA,798,70,534,,36
251,CJ Daniels,WR,FA,765,98,-329,,37
252,Evan Engram,TE,DEN,765,38,90,,37
253,Kimani Vidal,RB,LAC,742,71,-118,,37
254,Theo Johnson,TE,NYG,742,39,-312,,37
255,Pat Freiermuth,TE,PIT,734,40,35,,37
256,Sam Roush,TE,FA,723,41,91,,37
257,Cole Payton,QB,FA,714,47,97,,37
258,Calvin Ridley,WR,TEN,700,99,-47,,37
259,Isaiah Bond,WR,CLE,688,100,-98,,37
260,CJ Donaldson,RB,FA,678,72,-313,,37
261,Tre Tucker,WR,LV,660,101,-94,,37
262,Sean Tucker,RB,TB,640,73,-216,,38
263,Darnell Mooney,WR,NYG,640,102,-143,,38
264,Michael Mayer,TE,LV,637,42,-109,,38
265,Dont'e Thornton,WR,LV,628,103,-149,,38
266,Marlin Klein,TE,FA,618,43,-240,,38
267,DJ Giddens,RB,IND,616,74,-67,,38
268,Jalen Milroe,QB,SEA,612,48,-5,,38
269,Jaydon Blue,RB,DAL,591,75,-161,,38
270,Jaylen Wright,RB,MIA,588,76,-87,,38
271,Brashard Smith,RB,KC,577,77,-72,,38
272,LeQuint Allen,RB,JAX,569,78,-12,,38
273,Jeff Caldwell,WR,FA,561,104,120,,38
274,Josh Cameron,WR,FA,553,105,-168,,38
275,Christian Kirk,WR,SF,551,106,47,,38
276,Noah Thomas,WR,FA,543,107,-283,,38
277,Colby Parkinson,TE,LAR,537,44,-42,,38
278,Tez Johnson,WR,TB,534,108,-174,,38
279,Dane Key,WR,FA,533,109,-227,,38
280,Xavier Legette,WR,CAR,496,110,,,39
281,Marvin Mims,WR,DEN,492,111,-201,,39
282,Devin Neal,RB,NO,490,79,-195,,39
283,Cooper Kupp,WR,SEA,466,112,45,,39
284,Joe Fagnano,QB,FA,450,49,-237,,39
285,Ja'Tavion Sanders,TE,CAR,436,45,63,,39
286,Aaron Anderson,WR,FA,431,113,-188,,39
287,Marquise Brown,WR,PHI,423,114,-79,,39
288,MarShawn Lloyd,RB,GB,420,80,77,,39
289,Riley Leonard,QB,IND,417,50,-72,,39
290,Najee Harris,RB,FA,412,81,-74,,39
291,Ben Sinnott,TE,WAS,409,46,-102,,39
292,Desmond Reid,RB,FA,397,82,96,,39
293,Joe Flacco,QB,FA,383,51,383,,39
294,Joe Mixon,RB,FA,376,83,-185,,39
295,Malik Benson,WR,FA,364,115,31,,40
296,Rashod Bateman,WR,BAL,363,116,35,,40
297,John Michael Gyllenborg,TE,FA,362,47,26,,40
298,Jahan Dotson,WR,ATL,353,117,43,,40
299,Dylan Devezin,RB,FA,349,84,-230,,40
300,Trevor Etienne,RB,CAR,348,85,-40,,40
301,Ray Davis,RB,BUF,348,86,-55,,40
302,Marcus Mariota,QB,WAS,347,52,-98,,40
303,Quinn Ewers,QB,MIA,347,53,-100,,40
304,Cole Kmet,TE,CHI,343,48,-121,,40
305,Eric Rivers,WR,FA,334,118,-110,,40
306,Greg Dulcich,TE,MIA,330,49,-6,,40
307,Mike Gesicki,TE,CIN,324,50,88,,40
308,Reggie Virgil,WR,FA,319,119,31,,40
309,Jalen Tolbert,WR,MIA,318,120,-37,,40
310,Kendre Miller,RB,NO,313,87,46,,40
311,Jameis Winston,QB,NYG,310,54,81,,40
312,Hollywood Smothers,RB,FA,308,88,-162,,40
313,Dean Connors,RB,FA,303,89,-17,,40
314,Cedric Tillman,WR,CLE,279,121,-123,,40
315,Josh Cuevas,TE,FA,271,51,-82,,40
316,Jalen Royals,WR,KC,261,122,73,,40
317,Devaughn Vele,WR,NO,257,123,-122,,40
318,Rahsul Faison,RB,FA,253,90,-6,,40
319,Gardner Minshew,QB,ARI,253,55,15,,40
320,Joe Milton,QB,DAL,253,56,43,,40
321,Trebor Pena,WR,FA,252,124,-162,,40
322,Jaylin Lane,WR,WAS,250,125,-17,,40
323,Devin Singletary,RB,NYG,238,91,-11,,40
324,Tahj Brooks,RB,CIN,236,92,-13,,40
325,Darnell Washington,TE,PIT,235,52,-21,,40
326,Ryan Flournoy,WR,DAL,230,126,-39,,40
327,Keenan Allen,WR,FA,225,127,-175,,40
328,Savion Williams,WR,GB,213,128,38,,41
329,Caleb Douglas,WR,FA,208,129,208,,41
330,Isaiah Davis,RB,NYJ,206,93,-113,,41
331,Jarquez Hunter,RB,LAR,202,94,-27,,41
332,Emari Demercado,RB,KC,193,95,12,,41
333,DeMario Douglas,WR,NE,192,130,-81,,41
334,Calvin Austin,WR,NYG,190,131,-76,,41
335,Zach Ertz,TE,FA,190,53,-108,,41
336,Spencer Rattler,QB,NO,189,57,-47,,41
337,Will Levis,QB,TEN,189,58,63,,41
338,Tyson Bagent,QB,CHI,184,59,29,,41
339,Dae'Quan Wright,TE,FA,182,54,182,,41
340,Luke Musgrave,TE,GB,182,55,20,,41
341,Dillon Gabriel,QB,CLE,177,60,45,,41
342,Noah Fant,TE,NO,174,56,21,,41
343,Luke McCaffrey,WR,WAS,167,132,-30,,41
344,Noah Gray,TE,KC,166,57,4,,41
345,John Metchie,WR,CAR,162,133,-180,,41
346,Dawson Knox,TE,BUF,162,58,-1,,41
347,Tyquan Thornton,WR,KC,141,134,-68,,41
348,Jimmy Horn,WR,CAR,136,135,67,,41
349,Tyler Higbee,TE,LAR,134,59,-19,,41
350,Davis Mills,QB,HOU,133,61,16,,41
351,Jerome Ford,RB,WAS,131,96,-61,,41
352,Isaac Guerendo,RB,SF,129,97,-31,,41
353,Ja'Lynn Polk,WR,NO,124,136,-114,,41
354,Darren Waller,TE,FA,123,60,82,,41
355,Justice Hill,RB,BAL,122,98,26,,41
356,Samaje Perine,RB,CIN,119,99,18,,41
357,Kenny McIntosh,RB,SEA,118,100,77,,41
358,Audric Estime,RB,NO,118,101,-109,,41
359,Trey Lance,QB,LAC,115,62,33,,41
360,Andrei Iosivas,WR,CIN,115,137,8,,41
361,Roman Wilson,WR,PIT,114,138,-37,,41
362,KeAndre Lambert-Smith,WR,LAC,113,139,46,,41
363,Jonnu Smith,TE,FA,106,61,10,,41
364,Treylon Burks,WR,WAS,101,140,19,,41
365,Efton Chism,WR,NE,101,141,73,,41
366,KaVontae Turpin,WR,DAL,99,142,58,,41
367,Darius Slayton,WR,NYG,99,143,-91,,41
368,Tanner McKee,QB,PHI,91,63,-9,,41
369,Raheim Sanders,RB,CLE,87,102,56,,41
370,Kenny Pickett,QB,CAR,75,64,-51,,42
371,Tyler Huntley,QB,BAL,73,65,-57,,42
372,Ty Johnson,RB,BUF,71,103,71,,42
373,Olamide Zaccheaus,WR,ATL,68,144,-31,,42
374,George Holani,RB,SEA,67,104,-3,,42
375,Tutu Atwell,WR,MIA,67,145,-49,,42
376,Will Shipley,RB,PHI,67,105,-11,,42
377,Xavier Hutchinson,WR,HOU,61,146,-30,,42
378,Erick All,TE,CIN,50,62,50,,42
379,Kendrick Bourne,WR,ARI,48,147,-56,,42
380,Konata Mumpfield,WR,LAR,48,148,23,,42
381,Daniel Bellinger,TE,TEN,46,63,24,,42
382,Malik Davis,RB,DAL,44,106,13,,42
383,Jaleel McLaughlin,RB,DEN,44,107,44,,42
384,Tai Felton,WR,MIN,42,149,11,,42
385,Damien Martinez,RB,GB,41,108,41,,42
386,Michael Carter,RB,FA,40,109,40,,42
387,Phil Mafah,RB,DAL,36,110,-14,,42
388,Greg Dortch,WR,DET,34,150,34,,42
389,Jawhar Jordan,RB,HOU,30,111,30,,42
390,Jalin Hyatt,WR,NYG,28,151,28,,42
391,Cade Stover,TE,HOU,24,64,-1,,42
392,Joshua Palmer,WR,BUF,24,152,-50,,42
393,Sione Vaki,RB,DET,16,112,16,,42
394,Kameron Johnson,WR,TB,14,153,14,,42
395,Sam Howell,QB,DAL,13,66,13,,42
396,Devontez Walker,WR,BAL,12,154,12,,42
397,Luke Schoonmaker,TE,DAL,7,65,7,,42
398,Mitchell Evans,TE,CAR,3,66,3,,42
