Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
123,Tyreek Hill,WR,MIA,1584,48,32,929,27
124,David Montgomery,RB,DET,1583,33,-30,849,27
125,Khalil Shakir,WR,BUF,1573,49,-95,279,27
126,Rhamondre Stevenson,RB,NE,1568,34,-18,716,27
127,Isaiah Likely,TE,BAL,1564,14,-54,240,27
128,Jauan Jennings,WR,SF,1563,50,-238,492,27
129,Jayden Reed,WR,GB,1562,51,-144,257,27
130,Woody Marks,RB,HOU,1551,35,-294,364,27
131,Jalen Coker,WR,CAR,1549,52,-34,168,27
132,Josh Downs,WR,IND,1547,53,13,176,27
133,Theo Johnson,TE,NYG,1532,15,-87,180,27
134,Mason Taylor,TE,NYJ,1531,16,-87,58,27
135,Terrance Ferguson,TE,LAR,1527,17,103,102,27
136,Chris Godwin,WR,TB,1517,54,-141,583,27
137,Kenneth Gainwell,RB,PIT,1492,36,-94,489,27
138,T.J. Hockenson,TE,MIN,1492,18,-135,384,27
139,Jonathon Brooks,RB,CAR,1489,37,89,152,27
140,AJ Barner,TE,SEA,1486,19,117,122,27
141,Alvin Kamara,RB,NO,1475,38,88,941,27
142,David Njoku,TE,CLE,1464,20,220,434,28
143,Romeo Doubs,WR,GB,1462,55,50,204,28
144,Tyrone Tracy,RB,NYG,1453,39,-56,379,28
145,Kayshon Boutte,WR,NE,1450,56,28,117,28
146,J.K. Dobbins,RB,DEN,1446,40,-75,463,28
147,Dallas Goedert,TE,PHI,1444,21,-315,551,28
148,Jacory Croskey-Merritt,RB,WAS,1443,41,-109,258,28
149,Deebo Samuel,WR,WAS,1441,57,-78,500,28
150,Mac Jones,QB,SF,1440,31,-85,461,28
151,Troy Franklin,WR,DEN,1439,58,-248,84,28
152,Kaleb Johnson,RB,PIT,1433,42,-92,131,28
153,Stefon Diggs,WR,NE,1423,59,-142,687,28
154,Tre' Harris,WR,LAC,1419,60,-38,113,28
155,Braelon Allen,RB,NYJ,1418,43,80,108,28
156,Mark Andrews,TE,BAL,1405,22,-111,441,28
157,Rachaad White,RB,TB,1397,44,88,403,28
158,Pat Bryant,WR,DEN,1380,61,-28,71,28
159,Chimere Dike,WR,TEN,1361,62,-64,101,28
160,Keon Coleman,WR,BUF,1359,63,161,51,28
161,Tony Pollard,RB,TEN,1355,45,-126,524,28
162,Tyjae Spears,RB,TEN,1346,46,-49,192,28
163,Jalen McMillan,WR,TB,1324,64,48,89,28
164,Elic Ayomanor,WR,TEN,1322,65,,41,28
165,Jerry Jeudy,WR,CLE,1288,66,-191,166,29
166,Isaac TeSlaa,WR,DET,1283,67,-108,68,29
167,Rashid Shaheed,WR,SEA,1273,68,45,183,29
168,Tory Horton,WR,SEA,1254,69,-70,39,29
169,Juwan Johnson,TE,NO,1227,23,-491,222,29
170,Adonai Mitchell,WR,NYJ,1216,70,-170,34,29
171,Dylan Sampson,RB,CLE,1211,47,-71,28,29
172,Jordan Mason,RB,MIN,1209,48,-158,219,29
173,Jacoby Brissett,QB,ARI,1179,32,-229,466,29
174,Kyle Williams,WR,NE,1178,71,-131,25,29
175,Jaylin Noel,WR,HOU,1173,72,44,28,29
176,Kimani Vidal,RB,LAC,1170,49,19,112,29
177,Gunnar Helm,TE,TEN,1159,24,147,22,29
178,Devin Neal,RB,NO,1128,50,-249,35,29
179,Tank Dell,WR,HOU,1099,73,125,75,30
180,Jake Tonges,TE,SF,1098,25,-69,74,30
181,Travis Kelce,TE,KC,1067,26,178,434,30
182,Anthony Richardson,QB,IND,1050,33,-112,76,30
183,Hunter Henry,TE,NE,1037,27,-340,170,30
184,Aaron Jones,RB,MIN,1036,51,22,324,30
185,Jack Bech,WR,LV,1029,74,171,,30
186,Kirk Cousins,QB,ATL,967,34,69,363,30
187,Isiah Pacheco,RB,KC,966,52,-145,105,30
188,Joe Mixon,RB,HOU,946,53,74,169,30
189,Colby Parkinson,TE,LAR,930,28,-206,30,30
190,Sean Tucker,RB,TB,889,54,19,16,30
191,James Conner,RB,ARI,887,55,-63,171,30
192,Tre Tucker,WR,LV,871,75,-128,,31
193,Justin Fields,QB,NYJ,856,35,97,51,31
194,Jaydon Blue,RB,DAL,848,56,162,,31
195,Ollie Gordon,RB,MIA,833,57,-173,,31
196,Cade Otton,TE,TB,832,29,-261,6,31
197,Brian Robinson,RB,SF,828,58,-219,41,31
198,Brashard Smith,RB,KC,823,59,18,,31
199,Dalton Schultz,TE,HOU,822,30,-470,36,31
200,Tank Bigsby,RB,PHI,821,60,-134,,31
201,Jalen Milroe,QB,SEA,813,36,139,3,31
202,Ben Sinnott,TE,WAS,813,31,-86,,31
203,Marvin Mims,WR,DEN,803,76,234,,31
204,Aaron Rodgers,QB,PIT,785,37,-72,264,31
205,Elijah Arroyo,TE,SEA,783,32,-83,,31
206,Tez Johnson,WR,TB,777,77,-281,,31
207,Jaylen Wright,RB,MIA,745,61,-2,,31
208,Xavier Legette,WR,CAR,734,78,94,,31
209,Isaiah Bond,WR,CLE,715,79,-100,,31
210,Najee Harris,RB,LAC,685,62,184,14,31
211,Emanuel Wilson,RB,GB,673,63,-79,,31
212,Riley Leonard,QB,IND,669,38,-50,,31
213,Dont'e Thornton,WR,LV,669,80,-37,,31
214,Keaton Mitchell,RB,BAL,669,64,-43,,31
215,Pat Freiermuth,TE,PIT,661,33,81,,31
216,Evan Engram,TE,DEN,627,34,-7,2,32
217,Malik Washington,WR,MIA,608,81,-48,,32
218,Michael Mayer,TE,LV,603,35,-141,,32
219,Calvin Ridley,WR,TEN,580,82,-47,,32
220,Will Howard,QB,PIT,541,39,192,,32
221,Geno Smith,QB,LV,541,40,-173,12,32
222,Keenan Allen,WR,LAC,540,83,-127,1,32
223,Devaughn Vele,WR,NO,515,84,138,,32
224,Ja'Tavion Sanders,TE,CAR,515,36,51,,32
225,Chig Okonkwo,TE,TEN,512,37,-159,,32
226,Cole Kmet,TE,CHI,512,38,142,,32
227,DJ Giddens,RB,IND,509,65,87,,32
228,Chris Rodriguez,RB,WAS,507,66,-195,,32
229,Quinn Ewers,QB,MIA,503,41,-539,,32
230,Kendre Miller,RB,NO,496,67,56,,32
231,Isaiah Davis,RB,NYJ,484,68,-25,,32
232,Cedric Tillman,WR,CLE,477,85,-13,,32
233,Deshaun Watson,QB,CLE,473,42,31,,32
234,Darnell Mooney,WR,ATL,453,86,-120,,32
235,Cooper Kupp,WR,SEA,450,87,7,,32
236,Audric Estime,RB,NO,443,69,-78,,32
237,Rashod Bateman,WR,BAL,438,88,103,,32
238,Kareem Hunt,RB,KC,419,70,20,,33
239,John Metchie,WR,NYJ,417,89,23,,33
240,Ryan Flournoy,WR,DAL,409,90,55,,33
241,Darren Waller,TE,MIA,395,39,-50,,33
242,DeMario Douglas,WR,NE,388,91,13,,33
243,Michael Carter,RB,ARI,361,71,-5,,33
244,Zach Ertz,TE,WAS,348,40,-16,,33
245,Ray Davis,RB,BUF,337,72,-50,,33
246,Dontayvion Wicks,WR,GB,336,92,3,,33
247,Jalen Royals,WR,KC,333,93,27,,33
248,LeQuint Allen,RB,JAX,323,73,81,,33
249,Trevor Etienne,RB,CAR,323,74,-83,,33
250,Tahj Brooks,RB,CIN,323,75,-38,,33
251,Davis Mills,QB,HOU,318,43,87,,33
252,Jameis Winston,QB,NYG,302,44,73,,33
253,Joe Milton,QB,DAL,302,45,36,,33
254,Darnell Washington,TE,PIT,283,41,7,,34
255,Christian Kirk,WR,HOU,282,94,-30,,34
256,Jonnu Smith,TE,PIT,279,42,121,,34
257,Dillon Gabriel,QB,CLE,276,46,29,,34
258,Devin Singletary,RB,NYG,267,76,-15,,34
259,Max Brosmer,QB,MIN,266,47,266,,34
260,Marcus Mariota,QB,WAS,263,48,-250,,34
261,Jordan James,RB,SF,258,77,87,,34
262,Marquise Brown,WR,KC,255,95,-109,,34
263,Jaylin Lane,WR,WAS,248,96,-47,,34
264,Jalen Nailor,WR,MIN,245,97,-1,,34
265,Roman Wilson,WR,PIT,240,98,132,,34
266,Jarquez Hunter,RB,LAR,236,78,-22,,34
267,KeAndre Lambert-Smith,WR,LAC,232,99,84,,34
268,Noah Gray,TE,KC,225,43,-23,,34
269,MarShawn Lloyd,RB,GB,224,79,1,,34
270,Spencer Rattler,QB,NO,221,49,76,,34
271,Luke Musgrave,TE,GB,216,44,2,,34
272,Zonovan Knight,RB,ARI,204,80,-77,,34
273,Will Levis,QB,TEN,204,50,79,,34
274,Mike Gesicki,TE,CIN,202,45,-55,,34
275,Trey Lance,QB,LAC,199,51,78,,34
276,Nick Chubb,RB,HOU,198,81,-57,,34
277,Ja'Lynn Polk,WR,NO,197,100,42,,34
278,Darius Slayton,WR,NYG,191,101,-63,,34
279,Andrei Iosivas,WR,CIN,180,102,26,,34
280,Dawson Knox,TE,BUF,178,46,-53,,34
281,Isaac Guerendo,RB,SF,178,82,-8,,34
282,Luke McCaffrey,WR,WAS,172,103,53,,34
283,Jerome Ford,RB,CLE,172,83,21,,34
284,Calvin Austin,WR,PIT,167,104,-100,,34
285,Joe Flacco,QB,CIN,158,52,78,,35
286,Noah Fant,TE,CIN,150,47,9,,35
287,Savion Williams,WR,GB,137,105,31,,35
288,Tyrod Taylor,QB,NYJ,132,53,132,,35
289,Jimmy Horn,WR,CAR,132,106,10,,35
290,Xavier Hutchinson,WR,HOU,124,107,3,,35
291,Taysom Hill,TE,NO,124,48,-80,,35
292,Jawhar Jordan,RB,HOU,123,84,-42,,35
293,Jordan Whittington,WR,LAR,122,108,79,,35
294,Russell Wilson,QB,NYG,111,54,77,,35
295,Greg Dulcich,TE,MIA,108,49,-1,,35
296,Efton Chism,WR,NE,107,109,-69,,35
297,Justice Hill,RB,BAL,107,85,107,,35
298,Mack Hollins,WR,NE,106,110,106,,35
299,Malik Davis,RB,DAL,105,86,5,,35
300,Tanner McKee,QB,PHI,98,55,71,,35
301,Xavier Restrepo,WR,TEN,96,111,11,,35
302,Konata Mumpfield,WR,LAR,92,112,9,,35
303,Tyson Bagent,QB,CHI,91,56,46,,35
304,Phil Mafah,RB,DAL,91,87,11,,35
305,Tutu Atwell,WR,LAR,91,113,15,,35
306,Ty Johnson,RB,BUF,90,88,-2,,35
307,KaVontae Turpin,WR,DAL,90,114,-105,,35
308,Raheim Sanders,RB,CLE,87,89,3,,35
309,Treylon Burks,WR,WAS,86,115,32,,35
310,Jimmy Garoppolo,QB,LAR,82,57,82,,35
311,Nathan Carter,RB,ATL,80,90,16,,35
312,Tyquan Thornton,WR,KC,76,116,-33,,35
313,Jarrett Stidham,QB,DEN,75,58,18,,35
314,Samaje Perine,RB,CIN,75,91,-50,,35
315,Jaleel McLaughlin,RB,DEN,74,92,-24,,35
316,Will Shipley,RB,PHI,72,93,-72,,35
317,Austin Ekeler,RB,WAS,70,94,-59,,35
318,Kendrick Bourne,WR,SF,68,117,68,,35
319,Joshua Palmer,WR,BUF,68,118,-23,,35
320,Tai Felton,WR,MIN,63,119,24,,35
321,DeAndre Hopkins,WR,BAL,57,120,-1,,35
322,Derek Carr,QB,FA,56,59,56,,35
323,Tyler Huntley,QB,BAL,54,60,-40,,35
324,Roschon Johnson,RB,CHI,54,95,-23,,35
325,Dyami Brown,WR,JAX,49,121,-17,,35
326,Devontez Walker,WR,BAL,45,122,45,,36
327,Damien Martinez,RB,GB,40,96,20,,36
328,Tommy Tremble,TE,CAR,38,50,38,,36
329,Erick All,TE,CIN,34,51,34,,36
330,Arian Smith,WR,NYJ,34,123,34,,36
331,Malachi Corley,WR,CLE,33,124,24,,36
332,Emari Demercado,RB,ARI,32,97,-61,,36
333,Isaiah Williams,WR,NYJ,30,125,11,,36
334,George Holani,RB,SEA,22,98,22,,36
335,Mitchell Evans,TE,CAR,22,52,-15,,36
336,Demarcus Robinson,WR,SF,20,126,20,,36
337,Jahan Dotson,WR,PHI,13,127,-74,,36
338,Jackson Hawes,TE,BUF,11,53,-27,,36
339,Daniel Bellinger,TE,NYG,11,54,-4,,36
340,Rasheen Ali,RB,BAL,4,99,4,,36
341,Darius Cooper,WR,PHI,2,128,-8,,36
342,Sione Vaki,RB,DET,2,100,2,,36
343,Antonio Gibson,RB,NE,2,101,2,,36
344,Josh Oliver,TE,MIN,1,55,1,,36
