Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
64,Harold Fannin,TE,CLE,3248,6,-34,786,15
65,Kenneth Walker,RB,SEA,3245,17,288,2579,15
66,A.J. Brown,WR,PHI,3214,23,-200,2854,15
67,Tee Higgins,WR,CIN,3148,24,-192,2316,15
68,Zay Flowers,WR,BAL,3142,25,-84,1722,15
69,Sam LaPorta,TE,DET,3107,7,-80,1487,16
70,Cam Skattebo,RB,NYG,3047,18,-312,1785,16
71,Josh Jacobs,RB,GB,3036,19,-175,3182,16
72,Jameson Williams,WR,DET,3022,26,-54,1406,16
73,Luther Burden,WR,CHI,3014,27,-237,761,16
74,Sam Darnold,QB,SEA,2978,21,-138,3045,16
75,Denzel Boston,WR,FA,2966,28,-49,674,16
76,Kyle Pitts,TE,ATL,2939,8,93,1367,17
77,Kenyon Sadiq,TE,FA,2902,9,-47,595,17
78,Jonah Coleman,RB,FA,2901,20,-48,1007,17
79,DeVonta Smith,WR,PHI,2872,29,-6,1893,17
80,Bryce Young,QB,CAR,2814,22,-43,1907,18
81,Tyler Shough,QB,NO,2769,23,-94,2240,18
82,Jaylen Waddle,WR,MIA,2765,30,-15,1695,18
83,KC Concepcion,WR,FA,2743,31,-45,491,18
84,Travis Etienne,RB,JAX,2711,21,-79,2307,19
85,Javonte Williams,RB,DAL,2693,22,-107,1829,19
86,RJ Harvey,RB,DEN,2675,23,-395,1545,19
87,Derrick Henry,RB,BAL,2617,24,8,3702,19
88,Kyler Murray,QB,ARI,2513,24,-64,2177,20
89,Matthew Stafford,QB,LAR,2460,25,-217,3746,20
90,Oronde Gadsden,TE,LAC,2409,10,95,340,21
91,Daniel Jones,QB,IND,2407,26,-21,1988,21
92,Jadarian Price,RB,FA,2377,25,-39,510,21
93,Travis Hunter,WR,JAX,2268,32,-772,287,21
94,Jordan Addison,WR,MIN,2210,33,-149,417,22
95,J.J. McCarthy,QB,MIN,2190,27,-507,812,22
96,DK Metcalf,WR,PIT,2189,34,,1101,22
97,Davante Adams,WR,LAR,2128,35,-50,2014,22
98,Michael Pittman,WR,IND,2125,36,96,1042,22
99,Michael Penix,QB,ATL,2121,28,-126,1061,22
100,Ricky Pearsall,WR,SF,2114,37,-128,538,22
101,Malik Willis,QB,GB,2104,29,240,1163,22
102,Emmett Johnson,RB,FA,2097,26,-35,292,22
103,Alec Pierce,WR,IND,2095,38,131,574,22
104,Terry McLaurin,WR,WAS,2088,39,110,1345,22
105,George Kittle,TE,SF,2078,11,-139,1563,22
106,Dalton Kincaid,TE,BUF,2072,12,-103,584,22
107,D'Andre Swift,RB,CHI,2072,27,-162,1184,22
108,Michael Wilson,WR,ARI,2067,40,57,573,22
109,Jake Ferguson,TE,DAL,2045,13,-135,672,22
110,Matthew Golden,WR,GB,1992,41,30,143,23
111,Ty Simpson,QB,FA,1951,30,-32,420,23
112,Eli Stowers,TE,FA,1946,14,-32,97,23
113,Nicholas Singleton,RB,FA,1945,28,-31,208,23
114,Xavier Worthy,WR,KC,1930,42,28,138,23
115,Parker Washington,WR,JAX,1884,43,20,192,24
116,Jayden Higgins,WR,HOU,1873,44,-181,139,24
117,Wan'Dale Robinson,WR,NYG,1862,45,-73,278,24
118,Kyle Monangai,RB,CHI,1846,29,-94,318,24
119,Bhayshul Tuten,RB,JAX,1823,30,14,337,24
120,Christian Watson,WR,GB,1811,46,-91,411,25
121,Quentin Johnston,WR,LAC,1802,47,-24,190,25
122,Jaylen Warren,RB,PIT,1791,31,-28,806,25
123,Shedeur Sanders,QB,CLE,1780,31,-337,439,25
124,Courtland Sutton,WR,DEN,1769,48,-382,854,25
125,Mike Evans,WR,TB,1762,49,-43,1155,25
126,Tyler Allgeier,RB,ATL,1739,32,132,502,26
127,Zach Charbonnet,RB,SEA,1723,33,-273,383,26
128,Omar Cooper,WR,FA,1716,50,-28,50,26
129,Jakobi Meyers,WR,JAX,1709,51,-204,616,26
130,DJ Moore,WR,CHI,1706,52,-179,552,26
131,Brenton Strange,TE,JAX,1703,15,-164,169,26
132,Rico Dowdle,RB,CAR,1689,34,-139,722,26
133,Chuba Hubbard,RB,CAR,1676,35,-82,546,26
134,Trey Benson,RB,ARI,1675,36,-74,198,26
135,Tua Tagovailoa,QB,MIA,1645,32,-273,629,26
136,Zachariah Branch,WR,FA,1629,53,-27,27,26
137,Isaiah Likely,TE,BAL,1603,16,-15,159,27
138,Elijah Sarratt,WR,FA,1601,54,-26,20,27
139,Blake Corum,RB,LAR,1594,37,-140,281,27
140,Brandon Aiyuk,WR,SF,1588,55,-60,315,27
141,Chris Bell,WR,FA,1587,56,-26,16,27
142,Rhamondre Stevenson,RB,NE,1581,38,2,602,27
143,Theo Johnson,TE,NYG,1579,17,-48,112,27
144,Jayden Reed,WR,GB,1573,57,-66,159,27
145,Chris Brazzell,WR,FA,1571,58,-26,12,27
146,Khalil Shakir,WR,BUF,1571,59,-67,171,27
147,Josh Downs,WR,IND,1568,60,2,101,27
148,David Montgomery,RB,DET,1555,39,-41,667,27
149,AJ Barner,TE,SEA,1542,18,142,64,27
150,Woody Marks,RB,HOU,1522,40,-300,222,27
151,Romeo Doubs,WR,GB,1516,61,54,135,27
152,Jauan Jennings,WR,SF,1512,62,-211,305,27
153,Jalen Coker,WR,CAR,1511,63,6,78,27
154,Chris Godwin,WR,TB,1508,64,-55,433,27
155,Mike Washington,RB,FA,1505,41,-24,59,27
156,Mac Jones,QB,SF,1501,33,-74,392,27
157,Tyreek Hill,WR,MIA,1490,65,-80,633,28
158,Mason Taylor,TE,NYJ,1488,19,-113,,28
159,Germie Bernard,WR,FA,1482,66,-25,,28
160,David Njoku,TE,CLE,1476,20,208,313,28
161,Kayshon Boutte,WR,NE,1473,67,39,51,28
162,Terrance Ferguson,TE,LAR,1473,21,-12,16,28
163,Tyrone Tracy,RB,NYG,1469,42,-5,269,28
164,Jonathon Brooks,RB,CAR,1465,43,-16,69,28
165,Kenneth Gainwell,RB,PIT,1464,44,-85,322,28
166,Kaleb Johnson,RB,PIT,1463,45,-63,66,28
167,Troy Franklin,WR,DEN,1448,68,-193,17,28
168,Anthony Richardson,QB,IND,1446,34,339,157,28
169,Jacory Croskey-Merritt,RB,WAS,1443,46,-132,154,28
170,Stefon Diggs,WR,NE,1442,69,-102,582,28
171,T.J. Hockenson,TE,MIN,1435,22,-216,218,28
172,Rachaad White,RB,TB,1433,47,73,308,28
173,J.K. Dobbins,RB,DEN,1426,48,-92,307,28
174,Tre' Harris,WR,LAC,1418,70,-78,41,28
175,Pat Bryant,WR,DEN,1417,71,3,13,28
176,Dallas Goedert,TE,PHI,1406,23,-271,363,28
177,Demond Claiborne,RB,FA,1401,49,-23,27,28
178,Ja'Kobi Lane,WR,FA,1400,72,-23,,28
179,Max Klare,TE,FA,1399,24,-23,,28
180,Juwan Johnson,TE,NO,1399,25,-140,238,28
181,Braelon Allen,RB,NYJ,1396,50,39,30,28
182,Alvin Kamara,RB,NO,1396,51,-8,658,28
183,Mark Andrews,TE,BAL,1393,26,-120,297,28
184,Keon Coleman,WR,BUF,1390,73,186,,28
185,Jerry Jeudy,WR,CLE,1375,74,-75,117,28
186,Antonio Williams,WR,FA,1365,75,-22,,29
187,Malachi Fields,WR,FA,1357,76,-23,,29
188,Tony Pollard,RB,TEN,1350,52,-103,378,29
189,Tyjae Spears,RB,TEN,1348,53,-30,106,29
190,Elic Ayomanor,WR,TEN,1338,77,12,,29
191,Chimere Dike,WR,TEN,1301,78,-96,11,29
192,Deebo Samuel,WR,WAS,1298,79,-174,227,29
193,Carson Beck,QB,FA,1292,35,-21,58,29
194,Rashid Shaheed,WR,SEA,1277,80,-7,101,29
195,Isaac TeSlaa,WR,DET,1274,81,-123,,29
196,Jalen McMillan,WR,TB,1272,82,101,2,29
197,Devin Neal,RB,NO,1249,54,-39,,29
198,Tory Horton,WR,SEA,1245,83,-110,,29
199,Adonai Mitchell,WR,NYJ,1213,84,-139,,30
200,Dylan Sampson,RB,CLE,1211,55,-67,,30
201,Le'Veon Moss,RB,FA,1195,56,-20,,30
202,Jordan Mason,RB,MIN,1186,57,-142,115,30
203,Adam Randall,RB,FA,1182,58,-19,,30
204,Kimani Vidal,RB,LAC,1182,59,-11,44,30
205,Jaylin Noel,WR,HOU,1181,85,106,,30
206,Gunnar Helm,TE,TEN,1166,27,182,,30
207,Tank Dell,WR,HOU,1138,86,105,20,30
208,Jack Endries,TE,FA,1127,28,-19,,30
209,Jack Bech,WR,LV,1119,87,174,,30
210,Travis Kelce,TE,KC,1104,29,145,352,31
211,J'Mari Taylor,RB,FA,1101,60,-18,,31
212,Ted Hurst,WR,FA,1096,88,-18,,31
213,Kyle Williams,WR,NE,1092,89,-205,,31
214,CJ Daniels,WR,FA,1087,90,-17,,31
215,Eric McAlister,WR,FA,1083,91,-17,,31
216,Brenen Thompson,WR,FA,1071,92,-18,,31
217,Deion Burks,WR,FA,1063,93,-18,,31
218,Sean Tucker,RB,TB,1047,61,184,,31
219,Ollie Gordon,RB,MIA,1030,62,141,,31
220,Jacoby Brissett,QB,ARI,1028,36,-203,176,31
221,Jake Tonges,TE,SF,1026,30,-153,,31
222,James Conner,RB,ARI,1004,63,-27,160,32
223,Tank Bigsby,RB,PHI,1003,64,111,,32
224,Joe Mixon,RB,HOU,964,65,-82,97,32
225,Hunter Henry,TE,NE,959,31,-238,59,32
226,CJ Donaldson,RB,FA,954,66,-16,,32
227,Isiah Pacheco,RB,KC,953,67,-79,27,32
228,Tre Tucker,WR,LV,936,94,-28,,32
229,Aaron Jones,RB,MIN,936,68,-104,128,32
230,Oscar Delp,TE,FA,915,32,-15,,32
231,Brian Robinson,RB,SF,903,69,-190,3,33
232,Isaiah Bond,WR,CLE,900,95,106,,33
233,Dalton Schultz,TE,HOU,879,33,-307,,33
234,Jaydon Blue,RB,DAL,874,70,67,,33
235,Drew Allar,QB,FA,870,37,-14,,33
236,Ben Sinnott,TE,WAS,868,34,54,,33
237,Cade Otton,TE,TB,859,35,-194,,33
238,Elijah Arroyo,TE,SEA,842,36,-63,,33
239,Brashard Smith,RB,KC,841,71,9,,33
240,Kirk Cousins,QB,ATL,833,38,-20,119,33
241,Colby Parkinson,TE,LAR,821,37,-189,,33
242,Marlin Klein,TE,FA,818,38,-14,,33
243,Justin Fields,QB,NYJ,815,39,10,,33
244,Aaron Rodgers,QB,PIT,775,40,-81,148,34
245,Taylen Green,QB,FA,771,41,-12,,34
246,Kevin Coleman,WR,FA,765,96,-13,,34
247,Jalen Milroe,QB,SEA,763,42,15,,34
248,Noah Thomas,WR,FA,754,97,-13,,34
249,Will Howard,QB,PIT,751,43,317,,34
250,Marvin Mims,WR,DEN,745,98,47,,34
251,Emanuel Wilson,RB,GB,741,72,16,,34
252,Hollywood Smothers,RB,FA,723,73,-12,,34
253,Josh Cameron,WR,FA,722,99,-11,,34
254,Dane Key,WR,FA,705,100,-11,,34
255,Dont'e Thornton,WR,LV,689,101,69,,34
256,Cade Klubnik,QB,FA,682,44,-11,,35
257,Tez Johnson,WR,TB,670,102,-320,,35
258,Pat Freiermuth,TE,PIT,659,39,167,,35
259,Quinn Ewers,QB,MIA,658,45,-244,,35
260,Evan Engram,TE,DEN,658,40,113,,35
261,Xavier Legette,WR,CAR,656,103,-4,,35
262,Najee Harris,RB,LAC,651,74,65,,35
263,Joe Fagnano,QB,FA,642,46,-10,,35
264,Michael Mayer,TE,LV,632,41,-148,,35
265,Jaylen Wright,RB,MIA,628,75,-116,,35
266,Chig Okonkwo,TE,TEN,626,42,-16,,35
267,Keaton Mitchell,RB,BAL,620,76,-163,,35
268,Dylan Devezin,RB,FA,618,77,-10,,35
269,Riley Leonard,QB,IND,611,47,-115,,35
270,Aaron Anderson,WR,FA,607,104,-10,,35
271,Malik Washington,WR,MIA,601,105,12,,35
272,Geno Smith,QB,LV,562,48,-174,,35
273,Keenan Allen,WR,LAC,553,106,-57,,35
274,Eric Rivers,WR,FA,542,107,-9,,35
275,Kendre Miller,RB,NO,536,78,48,,35
276,DJ Giddens,RB,IND,503,79,-38,,36
277,Sam Roush,TE,FA,493,43,-8,,36
278,Cooper Kupp,WR,SEA,493,108,174,,36
279,Ja'Tavion Sanders,TE,CAR,490,44,80,,36
280,Chris Rodriguez,RB,WAS,489,80,-76,,36
281,Calvin Ridley,WR,TEN,488,109,-81,,36
282,Cole Payton,QB,FA,484,49,-8,,36
283,Cedric Tillman,WR,CLE,469,110,-60,,36
284,Isaiah Davis,RB,NYJ,463,81,-63,,36
285,Devaughn Vele,WR,NO,451,111,8,,36
286,Cole Kmet,TE,CHI,448,45,-26,,36
287,Darren Waller,TE,MIA,438,46,54,,36
288,Rashod Bateman,WR,BAL,411,112,-29,,36
289,John Metchie,WR,NYJ,407,113,-42,,36
290,Audric Estime,RB,NO,406,82,-132,,36
291,Ray Davis,RB,BUF,403,83,32,,36
292,DeMario Douglas,WR,NE,398,114,-35,,36
293,Jordan James,RB,SF,388,84,229,,36
294,Darnell Mooney,WR,ATL,387,115,-107,,36
295,Dontayvion Wicks,WR,GB,386,116,11,,36
296,Zach Ertz,TE,WAS,383,47,-22,,36
297,Ryan Flournoy,WR,DAL,377,117,91,,36
298,Kareem Hunt,RB,KC,372,85,19,,36
299,Deshaun Watson,QB,CLE,361,50,-47,,36
300,Jalen Royals,WR,KC,352,118,11,,36
301,Christian Kirk,WR,HOU,349,119,,,36
302,Dillon Gabriel,QB,CLE,333,51,83,,37
303,Trevor Etienne,RB,CAR,326,86,-19,,37
304,Marcus Mariota,QB,WAS,312,52,-177,,37
305,Jameis Winston,QB,NYG,308,53,87,,37
306,Marquise Brown,WR,KC,301,120,45,,37
307,Devin Singletary,RB,NYG,292,87,107,,37
308,Tahj Brooks,RB,CIN,292,88,-92,,37
309,Joe Milton,QB,DAL,291,54,29,,37
310,Darius Slayton,WR,NYG,279,121,21,,37
311,Davis Mills,QB,HOU,274,55,-27,,37
312,Jaylin Lane,WR,WAS,271,122,-52,,37
313,Michael Carter,RB,ARI,269,89,-111,,37
314,LeQuint Allen,RB,JAX,268,90,2,,37
315,Zonovan Knight,RB,ARI,253,91,-73,,37
316,Darnell Washington,TE,PIT,252,48,-18,,37
317,Luke McCaffrey,WR,WAS,245,123,49,,37
318,MarShawn Lloyd,RB,GB,241,92,-27,,37
319,Jalen Nailor,WR,MIN,239,124,68,,37
320,Spencer Rattler,QB,NO,236,56,104,,37
321,Ja'Lynn Polk,WR,NO,231,125,75,,37
322,Max Brosmer,QB,MIN,214,57,214,,37
323,Roman Wilson,WR,PIT,212,126,48,,37
324,Gardner Minshew,QB,KC,211,58,211,,37
325,Andrei Iosivas,WR,CIN,207,127,65,,37
326,Jonnu Smith,TE,PIT,206,49,171,,37
327,Mike Gesicki,TE,CIN,205,50,-176,,37
328,Luke Musgrave,TE,GB,202,51,-71,,37
329,Nick Chubb,RB,HOU,201,93,-95,,37
330,Will Levis,QB,TEN,200,59,129,,37
331,Isaac Guerendo,RB,SF,191,94,-7,,38
332,Jarquez Hunter,RB,LAR,186,95,68,,38
333,KeAndre Lambert-Smith,WR,LAC,181,128,38,,38
334,Noah Gray,TE,KC,181,52,-43,,38
335,Dawson Knox,TE,BUF,176,53,6,,38
336,Savion Williams,WR,GB,159,129,125,,38
337,Trey Lance,QB,LAC,158,60,15,,38
338,Calvin Austin,WR,PIT,153,130,-105,,38
339,Jimmy Horn,WR,CAR,145,131,24,,38
340,Joe Flacco,QB,CIN,145,61,9,,38
341,Tyson Bagent,QB,CHI,144,62,129,,38
342,Jerome Ford,RB,CLE,132,96,-11,,38
343,Greg Dulcich,TE,MIA,121,54,39,,38
344,Efton Chism,WR,NE,119,132,-33,,38
345,Tyler Higbee,TE,LAR,113,55,14,,38
346,Tanner McKee,QB,PHI,112,63,81,,38
347,Samaje Perine,RB,CIN,105,97,49,,38
348,Noah Fant,TE,CIN,103,56,52,,38
349,Mack Hollins,WR,NE,96,133,35,,39
350,Xavier Hutchinson,WR,HOU,95,134,-45,,39
351,Malik Davis,RB,DAL,89,98,-47,,39
352,Xavier Restrepo,WR,TEN,87,135,3,,39
353,Russell Wilson,QB,NYG,87,64,64,,39
354,Jawhar Jordan,RB,HOU,83,99,-60,,39
355,KaVontae Turpin,WR,DAL,81,136,-22,,39
356,Justice Hill,RB,BAL,79,100,79,,39
357,Austin Ekeler,RB,WAS,79,101,16,,39
358,Raheim Sanders,RB,CLE,76,102,-16,,39
359,Will Shipley,RB,PHI,76,103,-44,,39
360,Derek Carr,QB,FA,69,65,69,,39
361,Roschon Johnson,RB,CHI,66,104,66,,39
362,Tutu Atwell,WR,LAR,64,137,64,,39
363,Erick All,TE,CIN,59,57,59,,39
364,Treylon Burks,WR,WAS,58,138,-75,,39
365,Terrell Jennings,RB,NE,54,105,54,,39
366,Jordan Whittington,WR,LAR,52,139,-55,,39
367,Konata Mumpfield,WR,LAR,51,140,-10,,39
368,Ty Johnson,RB,BUF,49,106,-22,,39
369,Tyquan Thornton,WR,KC,48,141,-6,,39
370,Nathan Carter,RB,ATL,47,107,47,,39
371,Tyler Huntley,QB,BAL,45,66,15,,39
372,Taysom Hill,TE,NO,45,58,45,,39
373,Jahan Dotson,WR,PHI,44,142,-44,,39
374,Jahdae Walker,WR,CHI,43,143,-42,,39
375,Hassan Haskins,RB,LAC,42,108,42,,39
376,Damien Martinez,RB,GB,41,109,41,,39
377,Jordan Watkins,WR,SF,38,144,38,,39
378,Tai Felton,WR,MIN,35,145,28,,39
379,Phil Mafah,RB,DAL,34,110,-5,,39
380,Jaleel McLaughlin,RB,DEN,32,111,-26,,39
381,Jackson Hawes,TE,BUF,31,59,-4,,39
382,Mitchell Evans,TE,CAR,23,60,23,,40
383,Isaiah Williams,WR,NYJ,21,146,-3,,40
384,DeAndre Hopkins,WR,BAL,19,147,19,,40
385,Henry Ruggs,WR,FA,15,148,-22,,40
386,Darius Cooper,WR,PHI,11,149,9,,40
387,Rondale Moore,WR,MIN,5,150,5,,40
388,Malachi Corley,WR,CLE,4,151,4,,40
