Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,Kyle Pitts,TE,ATL,2794,9,-112,1252,20
84,Jameson Williams,WR,DET,2781,30,-145,1195,20
85,Malik Willis,QB,GB,2775,25,801,2336,20
86,Cam Skattebo,RB,NYG,2766,22,-332,1424,20
87,KC Concepcion,WR,FA,2740,31,36,494,20
88,Daniel Jones,QB,IND,2732,26,335,2622,20
89,Derrick Henry,RB,BAL,2621,23,104,3724,21
90,Alec Pierce,WR,IND,2490,32,476,1051,21
91,Matthew Stafford,QB,LAR,2467,27,,3765,21
92,DJ Moore,WR,CHI,2417,33,646,1569,21
93,Jadarian Price,RB,FA,2373,24,54,508,21
94,RJ Harvey,RB,DEN,2364,25,-345,1186,22
95,Bhayshul Tuten,RB,JAX,2310,26,534,890,22
96,Jordan Addison,WR,MIN,2266,34,105,480,22
97,Travis Hunter,WR,JAX,2260,35,-25,295,22
98,Oronde Gadsden,TE,LAC,2248,10,-69,264,22
99,Davante Adams,WR,LAR,2236,36,83,2289,22
100,Wan'Dale Robinson,WR,NYG,2217,37,381,611,22
101,Ty Simpson,QB,FA,2212,28,69,715,22
102,Eli Stowers,TE,FA,2212,11,82,184,22
103,Michael Wilson,WR,ARI,2181,38,89,738,22
104,DK Metcalf,WR,PIT,2144,39,-10,1066,23
105,Isaiah Likely,TE,BAL,2126,12,569,581,23
106,Mike Evans,WR,TB,2121,40,422,1855,23
107,Zach Charbonnet,RB,SEA,2099,27,375,858,23
108,George Kittle,TE,SF,2094,13,23,1619,23
109,Matthew Golden,WR,GB,2089,41,86,194,23
110,David Montgomery,RB,DET,2078,28,524,1528,23
111,Michael Pittman,WR,IND,2076,42,-46,1005,23
112,D'Andre Swift,RB,CHI,2068,29,-68,1210,23
113,Romeo Doubs,WR,GB,2058,43,583,555,23
114,Omar Cooper,WR,FA,2047,44,50,128,23
115,Emmett Johnson,RB,FA,2042,30,-70,266,23
116,Terry McLaurin,WR,WAS,2036,45,3,1298,23
117,Michael Penix,QB,ATL,1923,29,-220,817,24
118,Dalton Kincaid,TE,BUF,1923,14,-166,440,24
119,Ricky Pearsall,WR,SF,1918,46,-154,364,24
120,Jake Ferguson,TE,DAL,1916,15,-47,528,24
121,Jayden Higgins,WR,HOU,1915,47,-71,165,24
122,Christian Watson,WR,GB,1908,48,5,526,24
123,Chuba Hubbard,RB,CAR,1879,31,169,854,24
124,Parker Washington,WR,JAX,1874,49,30,199,24
125,Rico Dowdle,RB,CAR,1859,32,185,994,24
126,J.J. McCarthy,QB,MIN,1853,30,-400,436,24
127,Nicholas Singleton,RB,FA,1851,33,-30,170,24
128,Tyler Allgeier,RB,ATL,1832,34,203,641,24
129,Xavier Worthy,WR,KC,1813,50,-76,102,24
130,Jaylen Warren,RB,PIT,1794,35,-47,834,25
131,Brenton Strange,TE,JAX,1780,16,43,220,25
132,Quentin Johnston,WR,LAC,1764,51,-150,182,25
133,Kyle Monangai,RB,CHI,1762,36,-98,273,25
134,Courtland Sutton,WR,DEN,1761,52,-85,867,25
135,Mike Washington,RB,FA,1758,37,73,128,25
136,Shedeur Sanders,QB,CLE,1757,31,-46,422,25
137,Elijah Sarratt,WR,FA,1750,53,-17,52,25
138,Josh Downs,WR,IND,1745,54,230,177,25
139,Jakobi Meyers,WR,JAX,1729,55,-3,665,25
140,Chris Godwin,WR,TB,1668,56,157,674,25
141,Tua Tagovailoa,QB,MIA,1666,32,27,680,25
142,Chris Bell,WR,FA,1663,57,15,31,25
143,Jayden Reed,WR,GB,1629,58,85,201,26
144,Zachariah Branch,WR,FA,1598,59,-32,16,26
145,J.K. Dobbins,RB,DEN,1596,38,149,519,26
146,Jonathon Brooks,RB,CAR,1595,39,115,103,26
147,Rhamondre Stevenson,RB,NE,1594,40,60,641,26
148,Jacoby Brissett,QB,ARI,1592,33,554,1041,26
149,T.J. Hockenson,TE,MIN,1563,17,92,329,26
150,Chris Brazzell,WR,FA,1562,60,-5,8,26
151,Blake Corum,RB,LAR,1559,41,-88,267,26
152,David Njoku,TE,CLE,1558,18,63,414,26
153,Jalen McMillan,WR,TB,1549,61,248,80,26
154,Germie Bernard,WR,FA,1533,62,1,1,26
155,Troy Franklin,WR,DEN,1520,63,32,35,26
156,Anthony Richardson,QB,IND,1520,34,339,211,26
157,Travis Kelce,TE,KC,1504,19,386,1119,27
158,Chig Okonkwo,TE,TEN,1502,20,984,148,27
159,Mason Taylor,TE,NYJ,1502,21,-25,,27
160,Brandon Aiyuk,WR,SF,1497,64,-63,254,27
161,Kenneth Gainwell,RB,PIT,1491,42,-4,362,27
162,Rachaad White,RB,TB,1491,43,62,380,27
163,Tre' Harris,WR,LAC,1480,65,69,57,27
164,AJ Barner,TE,SEA,1479,22,19,42,27
165,Khalil Shakir,WR,BUF,1475,66,-81,130,27
166,Mark Andrews,TE,BAL,1467,23,66,386,27
167,Demond Claiborne,RB,FA,1457,44,-67,39,27
168,Justin Fields,QB,NYJ,1446,35,578,313,27
169,Jacory Croskey-Merritt,RB,WAS,1434,45,22,159,27
170,Ja'Kobi Lane,WR,FA,1428,67,-20,,27
171,Jalen Coker,WR,CAR,1406,68,-129,45,27
172,Trey Benson,RB,ARI,1396,46,-265,78,28
173,Woody Marks,RB,HOU,1388,47,-94,150,28
174,Tyreek Hill,WR,MIA,1381,69,-212,474,28
175,Pat Bryant,WR,DEN,1374,70,-34,2,28
176,Jordan Mason,RB,MIN,1373,48,176,241,28
177,Antonio Williams,WR,FA,1364,71,-19,,28
178,Malachi Fields,WR,FA,1361,72,-59,,28
179,Max Klare,TE,FA,1360,24,4,,28
180,Tony Pollard,RB,TEN,1355,49,-7,396,28
181,Rashid Shaheed,WR,SEA,1341,73,78,129,28
182,Jerry Jeudy,WR,CLE,1331,74,83,97,28
183,Geno Smith,QB,LV,1325,36,716,734,28
184,Gunnar Helm,TE,TEN,1319,25,173,,28
185,Kaleb Johnson,RB,PIT,1318,50,-113,20,28
186,Carson Beck,QB,FA,1315,37,13,60,28
187,Jauan Jennings,WR,SF,1306,75,-241,164,28
188,Keon Coleman,WR,BUF,1297,76,-121,,28
189,Isiah Pacheco,RB,KC,1292,51,282,196,28
190,Chimere Dike,WR,TEN,1255,77,-89,,29
191,Mac Jones,QB,SF,1248,38,-215,177,29
192,Adonai Mitchell,WR,NYJ,1240,78,-1,,29
193,Dylan Sampson,RB,CLE,1238,52,9,,29
194,Isaac TeSlaa,WR,DET,1218,79,-51,,29
195,Kayshon Boutte,WR,NE,1210,80,-246,,29
196,Juwan Johnson,TE,NO,1209,26,-43,120,29
197,Tory Horton,WR,SEA,1205,81,-55,,29
198,Terrance Ferguson,TE,LAR,1205,27,-303,,29
199,Ted Hurst,WR,FA,1202,82,-8,,29
200,Adam Randall,RB,FA,1198,53,-18,,29
201,Chris Rodriguez,RB,WAS,1192,54,678,104,29
202,Tyrone Tracy,RB,NYG,1179,55,-194,91,29
203,Dallas Goedert,TE,PHI,1171,28,-269,164,29
204,Elic Ayomanor,WR,TEN,1167,83,-165,,29
205,Theo Johnson,TE,NYG,1167,29,-388,,29
206,Brenen Thompson,WR,FA,1164,84,-34,,29
207,Eric McAlister,WR,FA,1145,85,-36,,30
208,Le'Veon Moss,RB,FA,1133,56,-14,,30
209,Keaton Mitchell,RB,BAL,1133,57,485,13,30
210,Braelon Allen,RB,NYJ,1132,58,-279,,30
211,Aaron Jones,RB,MIN,1131,59,82,320,30
212,Deion Burks,WR,FA,1129,86,-11,,30
213,Taylen Green,QB,FA,1125,39,27,,30
214,James Conner,RB,ARI,1120,60,209,279,30
215,Jack Endries,TE,FA,1110,30,-19,,30
216,Jake Tonges,TE,SF,1097,31,6,5,30
217,Deebo Samuel,WR,WAS,1095,87,-327,98,30
218,Tyjae Spears,RB,TEN,1094,61,-248,17,30
219,Alvin Kamara,RB,NO,1077,62,-392,223,30
220,Emanuel Wilson,RB,GB,1075,63,447,69,30
221,CJ Daniels,WR,FA,1073,88,-25,,30
222,Tank Bigsby,RB,PHI,1068,64,209,,30
223,Dalton Schultz,TE,HOU,1033,32,147,50,31
224,Jaylin Noel,WR,HOU,1029,89,-194,,31
225,J'Mari Taylor,RB,FA,1027,65,-13,,31
226,Cade Otton,TE,TB,1026,33,138,,31
227,Kyle Williams,WR,NE,1022,90,-143,,31
228,Jalen Nailor,WR,MIN,1021,91,773,,31
229,Kimani Vidal,RB,LAC,999,66,-192,,31
230,Drew Allar,QB,FA,984,40,5,,32
231,CJ Donaldson,RB,FA,964,67,7,,32
232,Tank Dell,WR,HOU,941,92,-169,,32
233,Stefon Diggs,WR,NE,940,93,-546,77,32
234,Ollie Gordon,RB,MIA,918,68,25,,33
235,Jack Bech,WR,LV,907,94,-147,,33
236,Oscar Delp,TE,FA,898,34,11,,33
237,Malik Washington,WR,MIA,883,95,262,,33
238,Hunter Henry,TE,NE,869,35,-136,15,34
239,Marlin Klein,TE,FA,856,36,14,,34
240,Sean Tucker,RB,TB,850,69,-91,,34
241,Noah Thomas,WR,FA,843,96,12,,34
242,Pat Freiermuth,TE,PIT,836,37,180,,34
243,Darnell Mooney,WR,ATL,829,97,372,,34
244,Isaiah Bond,WR,CLE,796,98,15,,35
245,Tre Tucker,WR,LV,795,99,-20,,35
246,Dane Key,WR,FA,787,100,12,,35
247,Devin Neal,RB,NO,755,70,-331,,35
248,Josh Cameron,WR,FA,740,101,12,,35
249,Calvin Ridley,WR,TEN,735,102,177,,35
250,Elijah Arroyo,TE,SEA,724,38,-69,,35
251,Aaron Rodgers,QB,PIT,702,41,-82,88,36
252,Brian Robinson,RB,SF,695,71,-146,,36
253,Joe Fagnano,QB,FA,693,42,11,,36
254,Marvin Mims,WR,DEN,693,103,-137,,36
255,Brashard Smith,RB,KC,691,72,-149,,36
256,Cade Klubnik,QB,FA,684,43,11,,36
257,Aaron Anderson,WR,FA,679,104,10,,36
258,Cole Payton,QB,FA,649,44,10,,36
259,Jaydon Blue,RB,DAL,638,73,-201,,36
260,Sam Roush,TE,FA,636,39,10,,36
261,Tez Johnson,WR,TB,631,105,-167,,36
262,Michael Mayer,TE,LV,628,40,33,,36
263,Kevin Coleman,WR,FA,625,106,10,,36
264,Deshaun Watson,QB,CLE,619,45,140,,36
265,Will Howard,QB,PIT,619,46,93,,36
266,Dylan Devezin,RB,FA,609,74,9,,36
267,Christian Kirk,WR,HOU,585,107,344,,37
268,Jalen Milroe,QB,SEA,569,47,-166,,37
269,Colby Parkinson,TE,LAR,564,41,-384,,37
270,DJ Giddens,RB,IND,563,75,61,,37
271,Jaylen Wright,RB,MIA,561,76,-79,,37
272,Kirk Cousins,QB,ATL,558,48,-376,,37
273,LeQuint Allen,RB,JAX,557,77,258,,37
274,Ben Sinnott,TE,WAS,556,42,-300,,37
275,Joe Mixon,RB,HOU,554,78,-519,,37
276,Evan Engram,TE,DEN,547,43,-79,,37
277,Najee Harris,RB,LAC,537,79,-167,,37
278,Riley Leonard,QB,IND,527,49,-93,,37
279,Xavier Legette,WR,CAR,527,108,-184,,37
280,Hollywood Smothers,RB,FA,502,80,8,,37
281,Marcus Mariota,QB,WAS,490,50,190,,37
282,Jeff Caldwell,WR,FA,487,109,7,,37
283,Dont'e Thornton,WR,LV,482,110,-155,,37
284,Eric Rivers,WR,FA,470,111,7,,37
285,Quinn Ewers,QB,MIA,455,51,-56,,37
286,Trebor Pena,WR,FA,454,112,7,,37
287,Ja'Tavion Sanders,TE,CAR,435,44,-48,,38
288,Cooper Kupp,WR,SEA,432,113,-56,,38
289,Cole Kmet,TE,CHI,431,45,-74,,38
290,Josh Cuevas,TE,FA,423,46,6,,38
291,Isaiah Davis,RB,NYJ,416,81,-69,,38
292,Desmond Reid,RB,FA,414,82,6,,38
293,Malik Benson,WR,FA,411,114,6,,38
294,John Michael Gyllenborg,TE,FA,411,47,6,,38
295,Jordan James,RB,SF,408,83,120,,38
296,Trevor Etienne,RB,CAR,406,84,126,,38
297,Mark Fletcher,RB,FA,389,85,6,,38
298,Keenan Allen,WR,LAC,388,115,-158,,38
299,Devaughn Vele,WR,NO,387,116,-120,,38
300,Kendre Miller,RB,NO,383,86,-110,,38
301,Marquise Brown,WR,KC,382,117,76,,38
302,Dean Connors,RB,FA,374,87,6,,38
303,Ray Davis,RB,BUF,373,88,31,,38
304,Reggie Virgil,WR,FA,369,118,6,,38
305,Cedric Tillman,WR,CLE,363,119,-103,,38
306,Rahsul Faison,RB,FA,361,89,6,,38
307,Dontayvion Wicks,WR,GB,361,120,-26,,38
308,John Metchie,WR,NYJ,360,121,-48,,38
309,Gardner Minshew,QB,KC,328,52,328,,38
310,Joe Milton,QB,DAL,322,53,59,,38
311,Jaylin Lane,WR,WAS,307,122,25,,38
312,MarShawn Lloyd,RB,GB,303,90,79,,38
313,Calvin Austin,WR,PIT,303,123,200,,38
314,Davis Mills,QB,HOU,292,54,23,,38
315,Jahan Dotson,WR,PHI,269,124,208,,39
316,Rashod Bateman,WR,BAL,269,125,-174,,39
317,Jalen Tolbert,WR,DAL,265,126,265,,39
318,DeMario Douglas,WR,NE,253,127,-146,,39
319,Ryan Flournoy,WR,DAL,247,128,-132,,39
320,Darnell Washington,TE,PIT,240,48,-9,,39
321,Jameis Winston,QB,NYG,232,55,-12,,39
322,Emari Demercado,RB,ARI,227,91,227,,39
323,Spencer Rattler,QB,NO,222,56,58,,39
324,Audric Estime,RB,NO,219,92,-142,,39
325,Tahj Brooks,RB,CIN,219,93,-64,,39
326,Greg Dulcich,TE,MIA,216,49,73,,39
327,Miller Moss,QB,FA,214,57,3,,39
328,Luke Altmyer,QB,FA,210,58,4,,39
329,Ja'Lynn Polk,WR,NO,208,129,16,,39
330,Mike Gesicki,TE,CIN,204,50,51,,39
331,Luke McCaffrey,WR,WAS,199,130,42,,39
332,Jalen Royals,WR,KC,194,131,-144,,39
333,Bauer Sharp,TE,FA,191,51,3,,39
334,Savion Williams,WR,GB,180,132,66,,39
335,Jarquez Hunter,RB,LAR,178,94,-42,,39
336,Luke Musgrave,TE,GB,173,52,-34,,39
337,Jonnu Smith,TE,PIT,172,53,-66,,39
338,Andrei Iosivas,WR,CIN,171,133,59,,39
339,Tyson Bagent,QB,CHI,170,59,55,,39
340,Roman Wilson,WR,PIT,169,134,-71,,39
341,Dillon Gabriel,QB,CLE,168,60,-76,,39
342,Joe Flacco,QB,CIN,165,61,38,,39
343,Tyquan Thornton,WR,KC,162,135,162,,39
344,Zonovan Knight,RB,ARI,161,95,-82,,39
345,Noah Gray,TE,KC,160,54,-21,,39
346,Jerome Ford,RB,CLE,157,96,21,,39
347,Justice Hill,RB,BAL,156,97,69,,39
348,Kareem Hunt,RB,KC,154,98,-303,,39
349,Caleb Douglas,WR,FA,151,136,2,,39
350,Trey Lance,QB,LAC,149,62,15,,39
351,Treylon Burks,WR,WAS,139,137,81,,40
352,Dawson Knox,TE,BUF,133,55,-62,,40
353,KeAndre Lambert-Smith,WR,LAC,132,138,-66,,40
354,Tyler Huntley,QB,BAL,124,63,124,,40
355,Jahdae Walker,WR,CHI,123,139,65,,40
356,Jimmy Horn,WR,CAR,123,140,33,,40
357,Nate Boerkircher,TE,FA,122,56,2,,40
358,Andy Dalton,QB,CAR,112,64,112,,40
359,Kendrick Bourne,WR,SF,111,141,111,,40
360,Will Levis,QB,TEN,106,65,-106,,40
361,Efton Chism,WR,NE,103,142,22,,40
362,Tanner McKee,QB,PHI,102,66,29,,40
363,Darren Waller,TE,MIA,102,57,-260,,40
364,Zach Ertz,TE,WAS,99,58,-289,,40
365,Nick Chubb,RB,HOU,97,99,-32,,40
366,Lake McRee,TE,FA,94,59,1,,40
367,Malik Davis,RB,DAL,93,100,19,,40
368,Mack Hollins,WR,NE,87,143,12,,40
369,Nathan Carter,RB,ATL,86,101,86,,40
370,Noah Fant,TE,CIN,86,60,-36,,40
371,Kenny Pickett,QB,LV,83,67,83,,40
372,Jake Browning,QB,CIN,81,68,81,,40
373,Devin Singletary,RB,NYG,81,102,-231,,40
374,Tyler Higbee,TE,LAR,81,61,38,,40
375,Tai Felton,WR,MIN,69,144,21,,40
376,George Holani,RB,SEA,66,103,43,,40
377,Davon Booth,RB,FA,65,104,1,,40
378,Xavier Restrepo,WR,TEN,64,145,-9,,40
379,Darius Slayton,WR,NYG,62,146,-92,,40
380,Arian Smith,WR,NYJ,60,147,60,,40
381,Derek Carr,QB,FA,53,69,-36,,40
382,Austin Ekeler,RB,WAS,52,105,28,,40
383,Jaleel McLaughlin,RB,DEN,49,106,1,,40
384,Isaac Guerendo,RB,SF,47,107,-95,,40
385,Teddy Bridgewater,QB,TB,40,70,40,,41
386,Will Shipley,RB,PHI,40,108,-35,,41
387,Jordan Watkins,WR,SF,37,148,37,,41
388,Roschon Johnson,RB,CHI,36,109,2,,41
389,Daniel Bellinger,TE,NYG,35,62,35,,41
390,Olamide Zaccheaus,WR,CHI,35,149,35,,41
391,Dameon Pierce,RB,KC,32,110,32,,41
392,Tutu Atwell,WR,LAR,28,150,-56,,41
393,Sam Howell,QB,PHI,26,71,26,,41
394,Charlie Kolar,TE,BAL,18,63,18,,41
395,Phil Mafah,RB,DAL,16,111,-64,,41
396,Samaje Perine,RB,CIN,15,112,15,,41
397,Mitchell Evans,TE,CAR,11,64,-6,,41
398,Luke Schoonmaker,TE,DAL,10,65,10,,41
