Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Marvin Harrison Jr,WR,ARI,3641,17,-106,1844,14
50,Cam Ward,QB,TEN,3615,16,-15,3058,14
51,Kyren Williams,RB,LAR,3603,14,66,3306,14
52,C.J. Stroud,QB,HOU,3592,17,-512,3200,14
53,Rome Odunze,WR,CHI,3557,18,25,1808,14
54,Brian Thomas,WR,JAX,3501,19,-82,1613,15
55,Chase Brown,RB,CIN,3474,15,-157,3266,15
56,Baker Mayfield,QB,TB,3431,18,-420,4530,15
57,Tucker Kraft,TE,GB,3345,5,49,1995,15
58,A.J. Brown,WR,PHI,3323,20,-430,3153,16
59,Harold Fannin,TE,CLE,3261,6,-51,884,16
60,Jared Goff,QB,DET,3261,19,-351,4315,16
61,Tee Higgins,WR,CIN,3245,21,-241,2549,16
62,Luther Burden,WR,CHI,3234,22,-41,1041,16
63,Kenneth Walker,RB,SEA,3210,16,610,2632,16
64,Cam Skattebo,RB,NYG,3176,17,-9,2104,16
65,Josh Jacobs,RB,GB,3166,18,-130,3554,16
66,Sam LaPorta,TE,DET,3118,7,-81,1619,17
67,Sam Darnold,QB,SEA,3069,20,-11,3342,17
68,Zay Flowers,WR,BAL,3020,23,30,1667,17
69,Jameson Williams,WR,DET,2983,24,-465,1474,17
70,Bryce Young,QB,CAR,2877,21,-26,2128,18
71,DeVonta Smith,WR,PHI,2860,25,64,1982,18
72,RJ Harvey,RB,DEN,2826,19,-397,1909,18
73,Kyle Pitts,TE,ATL,2790,8,-286,1315,18
74,Jaylen Waddle,WR,MIA,2774,26,-150,1837,18
75,Travis Hunter,WR,JAX,2697,27,-453,690,19
76,Travis Etienne,RB,JAX,2689,20,-193,2356,19
77,Tyler Shough,QB,NO,2684,22,-140,2178,19
78,Derrick Henry,RB,BAL,2615,21,-52,3777,19
79,Javonte Williams,RB,DAL,2591,22,-376,1771,19
80,Matthew Stafford,QB,LAR,2510,23,-371,3957,20
81,Kyler Murray,QB,ARI,2510,24,-146,2268,20
82,Daniel Jones,QB,IND,2401,25,149,2088,20
83,J.J. McCarthy,QB,MIN,2400,26,-374,1167,20
84,Oronde Gadsden,TE,LAC,2365,9,53,395,20
85,Jordan Addison,WR,MIN,2333,28,112,612,20
86,D'Andre Swift,RB,CHI,2218,23,-11,1497,21
87,Michael Penix,QB,ATL,2159,27,-73,1223,21
88,DK Metcalf,WR,PIT,2148,29,-151,1143,21
89,Jake Ferguson,TE,DAL,2146,10,-175,886,21
90,Davante Adams,WR,LAR,2142,30,-75,2154,21
91,George Kittle,TE,SF,2140,11,-765,1824,21
92,Michael Wilson,WR,ARI,2135,31,19,733,21
93,Dalton Kincaid,TE,BUF,2132,12,-93,737,21
94,Ricky Pearsall,WR,SF,2120,32,-207,632,21
95,Michael Pittman,WR,IND,2111,33,47,1127,21
96,Matthew Golden,WR,GB,2039,34,92,218,21
97,Malik Willis,QB,GB,1995,28,220,1104,22
98,Courtland Sutton,WR,DEN,1993,35,-362,1299,22
99,Jayden Higgins,WR,HOU,1990,36,10,244,22
100,Terry McLaurin,WR,WAS,1989,37,-117,1305,22
101,Xavier Worthy,WR,KC,1913,38,-217,181,22
102,Quentin Johnston,WR,LAC,1907,39,8,319,22
103,Shedeur Sanders,QB,CLE,1896,29,-195,656,22
104,Christian Watson,WR,GB,1889,40,-163,584,22
105,Alec Pierce,WR,IND,1887,41,33,454,22
106,Kyle Monangai,RB,CHI,1854,24,-61,409,22
107,Wan'Dale Robinson,WR,NYG,1854,42,-348,347,22
108,DJ Moore,WR,CHI,1835,43,-344,817,22
109,Zach Charbonnet,RB,SEA,1830,25,-149,588,22
110,Parker Washington,WR,JAX,1808,44,356,213,23
111,Jaylen Warren,RB,PIT,1797,26,-131,911,23
112,Jakobi Meyers,WR,JAX,1791,45,-284,819,23
113,Tua Tagovailoa,QB,MIA,1787,30,-215,938,23
114,Brenton Strange,TE,JAX,1771,13,-108,266,23
115,Chuba Hubbard,RB,CAR,1767,27,66,755,23
116,Bhayshul Tuten,RB,JAX,1759,28,70,366,23
117,Rico Dowdle,RB,CAR,1757,29,-100,914,23
118,Mike Evans,WR,TB,1730,46,-324,1201,23
119,Trey Benson,RB,ARI,1691,30,-132,268,23
120,Khalil Shakir,WR,BUF,1685,47,-61,310,23
121,Blake Corum,RB,LAR,1661,31,-128,421,23
122,Woody Marks,RB,HOU,1660,32,-116,409,23
123,Jayden Reed,WR,GB,1625,48,-260,245,24
124,Isaiah Likely,TE,BAL,1612,14,7,221,24
125,Tyreek Hill,WR,MIA,1608,49,160,920,24
126,Rhamondre Stevenson,RB,NE,1602,33,24,715,24
127,Jauan Jennings,WR,SF,1598,50,-299,485,24
128,Dallas Goedert,TE,PHI,1589,15,-266,696,24
129,Brandon Aiyuk,WR,SF,1582,51,-147,393,24
130,Tyler Allgeier,RB,ATL,1582,34,-84,413,24
131,Mason Taylor,TE,NYJ,1577,16,-111,25,24
132,Josh Downs,WR,IND,1577,52,106,143,24
133,David Montgomery,RB,DET,1569,35,-32,774,24
134,Chris Godwin,WR,TB,1542,53,-180,569,24
135,Stefon Diggs,WR,NE,1540,54,-177,834,24
136,Terrance Ferguson,TE,LAR,1536,17,85,61,24
137,Theo Johnson,TE,NYG,1526,18,-202,133,24
138,Troy Franklin,WR,DEN,1525,55,-185,67,24
139,T.J. Hockenson,TE,MIN,1522,19,-181,361,24
140,Jalen Coker,WR,CAR,1517,56,150,114,24
141,Kenneth Gainwell,RB,PIT,1514,36,-161,467,24
142,Juwan Johnson,TE,NO,1507,20,-275,415,25
143,Jacoby Brissett,QB,ARI,1503,31,-344,967,25
144,J.K. Dobbins,RB,DEN,1497,37,-31,475,25
145,Braelon Allen,RB,NYJ,1488,38,91,86,25
146,Jacory Croskey-Merritt,RB,WAS,1487,39,-49,237,25
147,Mac Jones,QB,SF,1486,32,-48,466,25
148,Tyrone Tracy,RB,NYG,1485,40,-114,358,25
149,Kaleb Johnson,RB,PIT,1484,41,-55,104,25
150,Jonathon Brooks,RB,CAR,1480,42,176,106,25
151,Deebo Samuel,WR,WAS,1476,57,-113,495,25
152,Kayshon Boutte,WR,NE,1475,58,56,80,25
153,Dalton Schultz,TE,HOU,1470,21,-112,390,25
154,Tre' Harris,WR,LAC,1449,59,-35,79,25
155,Romeo Doubs,WR,GB,1448,60,79,150,25
156,Alvin Kamara,RB,NO,1444,43,22,832,25
157,Tony Pollard,RB,TEN,1442,44,-73,595,25
158,Keon Coleman,WR,BUF,1415,61,140,21,25
159,Mark Andrews,TE,BAL,1414,22,-205,401,25
160,Jerry Jeudy,WR,CLE,1393,62,-141,170,25
161,AJ Barner,TE,SEA,1389,23,-72,45,25
162,Chimere Dike,WR,TEN,1389,63,-40,67,25
163,Anthony Richardson,QB,IND,1384,33,-65,175,25
164,Hunter Henry,TE,NE,1384,24,-240,428,25
165,Jalen McMillan,WR,TB,1339,64,-61,51,26
166,Pat Bryant,WR,DEN,1336,65,-51,14,26
167,Rashid Shaheed,WR,SEA,1334,66,-71,168,26
168,Rachaad White,RB,TB,1333,45,43,291,26
169,David Njoku,TE,CLE,1325,25,35,253,26
170,Tyjae Spears,RB,TEN,1312,46,-87,130,26
171,Elic Ayomanor,WR,TEN,1301,67,-19,,26
172,Isaac TeSlaa,WR,DET,1298,68,-44,28,26
173,Devin Neal,RB,NO,1294,47,-37,39,26
174,Brian Robinson,RB,SF,1289,48,-34,238,26
175,Adonai Mitchell,WR,NYJ,1273,69,-117,5,26
176,Travis Kelce,TE,KC,1268,26,-197,722,26
177,Jordan Mason,RB,MIN,1263,49,-71,210,26
178,Justin Fields,QB,NYJ,1258,34,56,217,26
179,Tory Horton,WR,SEA,1256,70,-82,,26
180,Dylan Sampson,RB,CLE,1244,50,-74,,26
181,Kyle Williams,WR,NE,1240,71,-105,,26
182,Tre Tucker,WR,LV,1238,72,-3,40,26
183,Cade Otton,TE,TB,1238,27,-14,92,26
184,Jaylin Noel,WR,HOU,1226,73,24,,27
185,Colby Parkinson,TE,LAR,1212,28,-136,90,27
186,Ollie Gordon,RB,MIA,1211,51,60,2,27
187,Kimani Vidal,RB,LAC,1210,52,-46,83,27
188,Aaron Jones,RB,MIN,1209,53,-116,510,27
189,Tank Dell,WR,HOU,1200,74,-65,72,27
190,Elijah Arroyo,TE,SEA,1192,29,5,,27
191,Jack Bech,WR,LV,1191,75,87,,27
192,Isiah Pacheco,RB,KC,1191,54,-23,171,27
193,Gunnar Helm,TE,TEN,1187,30,-10,,27
194,Aaron Rodgers,QB,PIT,1162,35,-361,941,27
195,Jake Tonges,TE,SF,1150,31,95,51,27
196,James Conner,RB,ARI,1149,55,-6,381,27
197,Tez Johnson,WR,TB,1146,76,-144,,27
198,Joe Mixon,RB,HOU,1117,56,-29,257,27
199,Kirk Cousins,QB,ATL,1113,36,-305,548,27
200,Tank Bigsby,RB,PHI,1112,57,-8,12,27
201,Quinn Ewers,QB,MIA,1064,37,-135,21,28
202,Ben Sinnott,TE,WAS,1054,32,-48,,28
203,Jalen Milroe,QB,SEA,1047,38,258,20,28
204,Jaydon Blue,RB,DAL,1028,58,72,,28
205,Will Howard,QB,PIT,1013,39,560,29,28
206,Isaiah Bond,WR,CLE,1012,77,-68,,28
207,Evan Engram,TE,DEN,1001,33,285,116,28
208,Xavier Legette,WR,CAR,997,78,25,,28
209,Emanuel Wilson,RB,GB,996,59,-264,69,28
210,Sean Tucker,RB,TB,995,60,-102,,28
211,Brashard Smith,RB,KC,985,61,31,,28
212,Marvin Mims,WR,DEN,958,79,257,,29
213,Dont'e Thornton,WR,LV,956,80,141,,29
214,Michael Mayer,TE,LV,941,34,-76,,29
215,Najee Harris,RB,LAC,927,62,236,70,29
216,Jaylen Wright,RB,MIA,916,63,9,,29
217,Pat Freiermuth,TE,PIT,894,35,128,,29
218,Keaton Mitchell,RB,BAL,878,64,-42,,29
219,Kendre Miller,RB,NO,849,65,244,,29
220,Malik Washington,WR,MIA,820,81,-71,,30
221,Riley Leonard,QB,IND,807,40,-317,,30
222,Chig Okonkwo,TE,TEN,800,36,39,,30
223,Chris Rodriguez,RB,WAS,793,66,52,,30
224,Calvin Ridley,WR,TEN,770,82,-5,7,30
225,Geno Smith,QB,LV,766,41,-285,85,30
226,Cole Kmet,TE,CHI,742,37,152,,30
227,Cedric Tillman,WR,CLE,738,83,136,,30
228,Darnell Mooney,WR,ATL,727,84,3,,30
229,Keenan Allen,WR,LAC,706,85,-349,20,30
230,Audric Estime,RB,NO,703,67,-89,,30
231,DJ Giddens,RB,IND,689,68,140,,30
232,Ja'Tavion Sanders,TE,CAR,665,38,54,,30
233,Deshaun Watson,QB,CLE,664,42,161,,30
234,John Metchie,WR,NYJ,645,86,-138,,30
235,Isaiah Davis,RB,NYJ,643,69,-70,,30
236,Rashod Bateman,WR,BAL,642,87,71,,30
237,Devaughn Vele,WR,NO,633,88,58,,31
238,Joe Milton,QB,DAL,618,43,180,,31
239,Ryan Flournoy,WR,DAL,588,89,44,,31
240,Ray Davis,RB,BUF,588,70,63,,31
241,Kareem Hunt,RB,KC,572,71,29,,31
242,Darren Waller,TE,MIA,570,39,-481,,31
243,Devin Singletary,RB,NYG,558,72,88,,31
244,Dontayvion Wicks,WR,GB,541,90,40,,31
245,Cooper Kupp,WR,SEA,530,91,-153,,31
246,Trevor Etienne,RB,CAR,518,73,55,,31
247,Jalen Royals,WR,KC,516,92,129,,31
248,Marquise Brown,WR,KC,510,93,-101,,31
249,Marcus Mariota,QB,WAS,509,44,-414,,31
250,Davis Mills,QB,HOU,505,45,-25,,31
251,Tahj Brooks,RB,CIN,490,74,-7,,31
252,Michael Carter,RB,ARI,486,75,-572,,31
253,DeMario Douglas,WR,NE,478,94,-13,,31
254,Mike Gesicki,TE,CIN,477,40,,,31
255,Darius Slayton,WR,NYG,452,95,11,,32
256,Zonovan Knight,RB,ARI,425,76,-51,,32
257,Dillon Gabriel,QB,CLE,419,46,-2,,32
258,Jalen Nailor,WR,MIN,413,96,178,,32
259,Zach Ertz,TE,WAS,413,41,-77,,32
260,Jaylin Lane,WR,WAS,410,97,37,,32
261,Jameis Winston,QB,NYG,409,47,41,,32
262,Spencer Rattler,QB,NO,401,48,74,,32
263,Christian Kirk,WR,HOU,392,98,43,,32
264,LeQuint Allen,RB,JAX,384,77,107,,32
265,Andrei Iosivas,WR,CIN,381,99,79,,32
266,Jordan James,RB,SF,376,78,118,,32
267,Joe Flacco,QB,CIN,372,49,67,,32
268,Noah Gray,TE,KC,361,42,-90,,32
269,Darnell Washington,TE,PIT,359,43,-103,,32
270,Luke Musgrave,TE,GB,352,44,17,,32
271,Roman Wilson,WR,PIT,338,100,26,,32
272,Nick Chubb,RB,HOU,329,79,-39,,33
273,Ja'Lynn Polk,WR,NO,324,101,130,,33
274,Noah Fant,TE,CIN,313,45,79,,33
275,Jarquez Hunter,RB,LAR,311,80,-19,,33
276,Max Brosmer,QB,MIN,302,50,79,,33
277,Luke McCaffrey,WR,WAS,295,102,42,,33
278,Taysom Hill,TE,NO,291,46,-499,,33
279,Calvin Austin,WR,PIT,285,103,-37,,33
280,MarShawn Lloyd,RB,GB,283,81,-67,,33
281,Malik Davis,RB,DAL,274,82,58,,33
282,Tyler Huntley,QB,BAL,274,51,-25,,33
283,Justice Hill,RB,BAL,256,83,198,,33
284,Will Shipley,RB,PHI,251,84,9,,33
285,Will Levis,QB,TEN,249,52,62,,33
286,Dawson Knox,TE,BUF,247,47,-181,,33
287,Isaac Guerendo,RB,SF,246,85,23,,33
288,Savion Williams,WR,GB,243,104,-11,,33
289,Olamide Zaccheaus,WR,CHI,242,105,132,,33
290,Efton Chism,WR,NE,240,106,-51,,33
291,Jonnu Smith,TE,PIT,238,48,-181,,33
292,Jawhar Jordan,RB,HOU,234,86,-66,,33
293,Tyrod Taylor,QB,NYJ,234,53,-35,,33
294,Xavier Hutchinson,WR,HOU,232,107,25,,33
295,KeAndre Lambert-Smith,WR,LAC,227,108,-10,,33
296,Gardner Minshew,QB,KC,221,54,-231,,34
297,Treylon Burks,WR,WAS,216,109,8,,34
298,Joshua Palmer,WR,BUF,213,110,46,,34
299,Tyquan Thornton,WR,KC,212,111,1,,34
300,Jerome Ford,RB,CLE,207,87,-34,,34
301,Phil Mafah,RB,DAL,204,88,83,,34
302,Trey Lance,QB,LAC,200,55,18,,34
303,Raheim Sanders,RB,CLE,197,89,-14,,34
304,Greg Dulcich,TE,MIA,196,49,26,,34
305,Emari Demercado,RB,ARI,196,90,-116,,34
306,Jimmy Horn,WR,CAR,193,112,-46,,34
307,Jaleel McLaughlin,RB,DEN,189,91,72,,34
308,Brock Wright,TE,DET,185,50,67,,34
309,Jarrett Stidham,QB,DEN,179,56,179,,34
310,KaVontae Turpin,WR,DAL,173,113,30,,34
311,Tyler Lockett,WR,LV,169,114,88,,34
312,Jimmy Garoppolo,QB,LAR,168,57,117,,34
313,Xavier Restrepo,WR,TEN,168,115,-75,,34
314,Austin Ekeler,RB,WAS,167,92,20,,34
315,Erick All,TE,CIN,166,51,91,,34
316,Tyson Bagent,QB,CHI,165,58,30,,34
317,Roschon Johnson,RB,CHI,164,93,107,,34
318,Nathan Carter,RB,ATL,163,94,163,,34
319,Jordan Watkins,WR,SF,159,116,94,,34
320,Russell Wilson,QB,NYG,156,59,-53,,34
321,Jahdae Walker,WR,CHI,152,117,-10,,34
322,Tanner McKee,QB,PHI,152,60,-67,,34
323,Jordan Whittington,WR,LAR,152,118,-14,,34
324,Samaje Perine,RB,CIN,151,95,-58,,34
325,Arian Smith,WR,NYJ,151,119,42,,34
326,Greg Dortch,WR,ARI,148,120,-56,,34
327,Konata Mumpfield,WR,LAR,144,121,-26,,34
328,Jake Browning,QB,CIN,142,61,107,,34
329,Tyler Higbee,TE,LAR,140,52,69,,34
330,Tyrell Shavers,WR,BUF,136,122,-31,,35
331,Jahan Dotson,WR,PHI,132,123,17,,35
332,Mack Hollins,WR,NE,130,124,-151,,35
333,Dameon Pierce,RB,KC,128,96,16,,35
334,Kendrick Bourne,WR,SF,127,125,-2,,35
335,Brady Cook,QB,NYJ,126,62,-134,,35
336,Philip Rivers,QB,IND,125,63,-623,,35
337,Damien Martinez,RB,GB,123,97,66,,35
338,Cade Stover,TE,HOU,121,53,-21,,35
339,JuJu Smith-Schuster,WR,KC,119,126,100,,35
340,Jeremy McNichols,RB,WAS,111,98,-32,,35
341,Ty Johnson,RB,BUF,106,99,-32,,35
342,DeAndre Hopkins,WR,BAL,105,127,-69,,35
343,Mason Rudolph,QB,PIT,103,64,-12,,35
344,Mitchell Evans,TE,CAR,102,54,22,,35
345,Tai Felton,WR,MIN,102,128,-42,,35
346,Lil'Jordan Humphrey,WR,DEN,101,129,101,,35
347,Kameron Johnson,WR,TB,101,130,18,,35
348,Henry Ruggs,WR,FA,101,131,-57,,35
349,Devontez Walker,WR,BAL,99,132,99,,35
350,Darius Cooper,WR,PHI,97,133,70,,35
351,Isaiah Hodgins,WR,NYG,96,134,46,,35
352,Tommy Tremble,TE,CAR,93,55,-32,,35
353,Dyami Brown,WR,JAX,93,135,70,,35
354,Zavier Scott,RB,MIN,91,100,16,,35
355,Sam Howell,QB,PHI,91,65,-19,,35
356,Zach Wilson,QB,MIA,89,66,-25,,35
357,Antonio Gibson,RB,NE,84,101,24,,35
358,Jackson Hawes,TE,BUF,81,56,-34,,35
359,Kalel Mullings,RB,TEN,81,102,-6,,35
360,Josh Reynolds,WR,NYJ,74,136,74,,35
361,Rasheen Ali,RB,BAL,70,103,32,,35
362,Isaiah Williams,WR,NYJ,67,137,20,,35
363,Luke Schoonmaker,TE,DAL,63,57,63,,35
364,Austin Hooper,TE,NE,62,58,62,,35
365,Gabe Davis,WR,BUF,62,138,62,,35
366,Adam Thielen,WR,FA,62,139,-80,,35
367,Tutu Atwell,WR,LAR,59,140,-55,,35
368,Cam Miller,QB,MIA,50,67,-48,,36
369,Elijah Moore,WR,DEN,50,141,50,,36
370,George Holani,RB,SEA,49,104,20,,36
371,Jacob Cowing,WR,SF,49,142,11,,36
372,Donovan Edwards,RB,MIA,43,105,43,,36
373,Teddy Bridgewater,QB,TB,42,68,42,,36
374,Carson Wentz,QB,MIN,41,69,-72,,36
375,Myles Price,WR,MIN,40,143,17,,36
376,Jalin Hyatt,WR,NYG,32,144,32,,36
377,Mitchell Trubisky,QB,BUF,24,70,-13,,36
378,Charlie Kolar,TE,BAL,23,59,1,,36
379,Davis Allen,TE,LAR,22,60,18,,36
380,Van Jefferson,WR,TEN,22,145,-21,,36
381,Mason Tipton,WR,NO,22,146,6,,36
382,Elijah Higgins,TE,ARI,21,61,-16,,36
383,Daniel Bellinger,TE,NYG,17,62,-79,,36
384,Drew Brees,QB,FA,16,71,-7,,36
385,Nick Westbrook-Ikhine,WR,MIA,15,147,15,,36
386,Aidan O'Connell,QB,LV,13,72,13,,36
387,Kalif Raymond,WR,DET,10,148,4,,36
388,Jake Bobo,WR,SEA,10,149,10,,36
389,Jermaine Burton,WR,FA,10,150,-54,,36
390,Jeremy Ruckert,TE,NYJ,9,63,9,,36
391,Frank Gore,RB,BUF,6,106,-5,,36
