Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
116,Michael Pittman,WR,PIT,1955,45,-50,845,23
117,Chuba Hubbard,RB,CAR,1954,29,113,956,23
118,Mike Washington,RB,FA,1945,30,152,217,23
119,Jayden Higgins,WR,HOU,1927,46,54,175,24
120,Zach Charbonnet,RB,SEA,1898,31,-121,592,24
121,Christian Watson,WR,GB,1897,47,-19,508,24
122,Travis Hunter,WR,JAX,1873,48,-428,124,24
123,Michael Penix,QB,ATL,1870,29,-85,745,24
124,Xavier Worthy,WR,KC,1849,49,-31,119,24
125,Romeo Doubs,WR,NE,1822,50,-167,337,24
126,Tyler Allgeier,RB,ARI,1821,32,10,622,24
127,Emmett Johnson,RB,FA,1820,33,-301,154,24
128,Tua Tagovailoa,QB,ATL,1765,30,172,825,25
129,Courtland Sutton,WR,DEN,1753,51,-38,855,25
130,Kyle Monangai,RB,CHI,1748,34,-147,270,25
131,J.K. Dobbins,RB,DEN,1742,35,282,744,25
132,Nicholas Singleton,RB,FA,1730,36,-204,118,25
133,J.J. McCarthy,QB,MIN,1719,31,-155,317,25
134,Rico Dowdle,RB,PIT,1716,37,-70,786,25
135,Shedeur Sanders,QB,CLE,1695,32,,362,25
136,Jakobi Meyers,WR,JAX,1693,52,-64,601,25
137,Quentin Johnston,WR,LAC,1672,53,-1,141,25
138,Josh Downs,WR,IND,1666,54,-22,142,25
139,Elijah Sarratt,WR,FA,1653,55,-131,28,25
140,Brenton Strange,TE,JAX,1648,16,-164,154,25
141,Jaylen Warren,RB,PIT,1632,38,-213,583,26
142,Blake Corum,RB,LAR,1627,39,50,325,26
143,Chig Okonkwo,TE,WAS,1626,17,198,225,26
144,Jayden Reed,WR,GB,1614,56,29,197,26
145,Rhamondre Stevenson,RB,NE,1604,40,46,654,26
146,Mason Taylor,TE,NYJ,1586,18,122,7,26
147,Jonathon Brooks,RB,CAR,1576,41,19,102,26
148,Dallas Goedert,TE,PHI,1574,19,638,595,26
149,Chris Bell,WR,FA,1572,57,-167,9,26
150,Chris Brazzell,WR,FA,1563,58,-68,8,26
151,Chris Godwin,WR,TB,1560,59,-66,502,26
152,T.J. Hockenson,TE,MIN,1557,20,61,327,26
153,Jalen McMillan,WR,TB,1553,60,76,85,26
154,Zachariah Branch,WR,FA,1552,61,-90,6,26
155,Jacoby Brissett,QB,ARI,1538,33,11,936,26
156,Mark Andrews,TE,BAL,1535,21,105,464,26
157,Travis Kelce,TE,KC,1529,22,119,1164,26
158,Tre' Harris,WR,LAC,1509,62,57,64,27
159,Brandon Aiyuk,WR,SF,1503,63,-73,264,27
160,Jalen Coker,WR,CAR,1477,64,21,67,27
161,Khalil Shakir,WR,BUF,1465,65,-50,128,27
162,Germie Bernard,WR,FA,1449,66,-131,,27
163,Gunnar Helm,TE,TEN,1447,23,190,24,27
164,Terrance Ferguson,TE,LAR,1433,24,-30,7,28
165,AJ Barner,TE,SEA,1428,25,-64,30,28
166,Kenneth Gainwell,RB,TB,1417,42,-132,296,28
167,Jacory Croskey-Merritt,RB,WAS,1411,43,-71,149,28
168,Geno Smith,QB,NYJ,1397,34,156,861,28
169,Jordan Mason,RB,MIN,1373,44,35,247,28
170,Ja'Kobi Lane,WR,FA,1371,67,-109,,28
171,Rashid Shaheed,WR,SEA,1352,68,-10,138,29
172,Isiah Pacheco,RB,DET,1338,45,113,236,29
173,Rachaad White,RB,WAS,1337,46,-200,244,29
174,Woody Marks,RB,HOU,1335,47,9,124,29
175,Trey Benson,RB,ARI,1319,48,-164,57,29
176,Justin Fields,QB,KC,1316,35,660,212,29
177,Antonio Williams,WR,FA,1313,69,-108,,29
178,Dylan Sampson,RB,CLE,1310,49,178,,29
179,Malachi Fields,WR,FA,1307,70,-101,,29
180,Tony Pollard,RB,TEN,1305,50,-48,340,29
181,Jerry Jeudy,WR,CLE,1301,71,-32,90,29
182,Tyreek Hill,WR,FA,1300,72,-176,367,29
183,Max Klare,TE,FA,1293,26,-115,,29
184,Kaleb Johnson,RB,PIT,1292,51,-69,15,29
185,Juwan Johnson,TE,NO,1290,27,80,174,29
186,Braelon Allen,RB,NYJ,1288,52,3,1,29
187,Chris Rodriguez,RB,JAX,1273,53,320,154,30
188,Isaac TeSlaa,WR,DET,1265,73,16,,30
189,Adonai Mitchell,WR,NYJ,1264,74,34,,30
190,Kirk Cousins,QB,FA,1257,36,592,746,30
191,Demond Claiborne,RB,FA,1251,54,-292,,30
192,Keaton Mitchell,RB,LAC,1232,55,171,46,30
193,Ted Hurst,WR,FA,1231,75,4,,30
194,Keon Coleman,WR,BUF,1228,76,-72,,30
195,Brian Robinson,RB,ATL,1210,56,386,140,30
196,Emanuel Wilson,RB,SEA,1198,57,246,126,30
197,Troy Franklin,WR,DEN,1195,77,-321,,30
198,Carson Beck,QB,FA,1189,37,-143,18,31
199,Elic Ayomanor,WR,TEN,1174,78,47,,31
200,Tank Bigsby,RB,PHI,1171,58,-49,9,31
201,Alvin Kamara,RB,NO,1170,59,-71,323,31
202,Kayshon Boutte,WR,NE,1169,79,-102,,31
203,Tank Dell,WR,HOU,1164,80,149,28,31
204,Aaron Jones,RB,MIN,1158,60,114,358,31
205,Kyle Williams,WR,NE,1152,81,24,,31
206,Tyrone Tracy,RB,NYG,1146,61,-75,82,31
207,Adam Randall,RB,FA,1136,62,-113,,31
208,Mac Jones,QB,SF,1132,38,-108,107,31
209,Kaytron Allen,RB,FA,1126,63,893,,31
210,Chimere Dike,WR,TEN,1121,82,-160,,31
211,Le'Veon Moss,RB,FA,1120,64,-54,,31
212,Jordan James,RB,SF,1119,65,806,,31
213,David Njoku,TE,FA,1112,28,-255,82,31
214,Deshaun Watson,QB,CLE,1091,39,432,158,32
215,Hunter Henry,TE,NE,1091,29,351,117,32
216,Malik Washington,WR,MIA,1078,83,528,,32
217,Taylen Green,QB,FA,1073,40,-69,,32
218,Deion Burks,WR,FA,1069,84,-91,,32
219,Jack Endries,TE,FA,1069,30,-61,,32
220,Brenen Thompson,WR,FA,1065,85,-153,,32
221,Ollie Gordon,RB,MIA,1056,66,9,,32
222,Jauan Jennings,WR,FA,1055,86,-359,46,32
223,James Conner,RB,ARI,1054,67,-24,220,32
224,Pat Bryant,WR,DEN,1044,87,-275,,32
225,J'Mari Taylor,RB,FA,1040,68,-15,,32
226,Skyler Bell,WR,FA,1038,88,817,,32
227,Anthony Richardson,QB,IND,1029,41,-510,2,32
228,Cade Otton,TE,TB,1019,31,75,,32
229,Dontayvion Wicks,WR,GB,1014,89,608,,32
230,Eric McAlister,WR,FA,1009,90,-166,,32
231,Deebo Samuel,WR,FA,1006,91,-196,62,32
232,Jalen Nailor,WR,LV,1005,92,25,,32
233,Tory Horton,WR,SEA,992,93,-141,,32
234,Drew Allar,QB,FA,960,42,-36,,33
235,Tyjae Spears,RB,TEN,949,69,-220,,33
236,Garrett Nussmeier,QB,FA,945,43,945,,33
237,Jack Bech,WR,LV,935,94,182,,33
238,Michael Trigg,TE,FA,901,32,764,,33
239,CJ Daniels,WR,FA,895,95,-212,,33
240,Jaylin Noel,WR,HOU,888,96,-206,,33
241,Theo Johnson,TE,NYG,888,33,-471,,33
242,Oscar Delp,TE,FA,887,34,-22,,33
243,Dalton Schultz,TE,HOU,867,35,-209,,33
244,Jake Tonges,TE,SF,837,36,-151,,34
245,Pat Freiermuth,TE,PIT,829,37,23,,34
246,Elijah Arroyo,TE,SEA,826,38,195,,34
247,Cade Klubnik,QB,FA,820,44,157,,34
248,CJ Donaldson,RB,FA,804,70,-196,,34
249,Calvin Ridley,WR,TEN,801,97,226,,34
250,Tre Tucker,WR,LV,782,98,15,,34
251,Kevin Coleman,WR,FA,774,99,194,,34
252,Stefon Diggs,WR,FA,747,100,-465,,34
253,Isaiah Bond,WR,CLE,724,101,-105,,35
254,Marlin Klein,TE,FA,719,39,-145,,35
255,Dont'e Thornton,WR,LV,711,102,117,,35
256,Aaron Rodgers,QB,FA,699,45,16,88,35
257,Cole Payton,QB,FA,696,46,54,,35
258,Sam Roush,TE,FA,686,40,47,,35
259,Darnell Mooney,WR,NYG,684,103,335,,35
260,Tez Johnson,WR,TB,672,104,-39,,35
261,Noah Thomas,WR,FA,668,105,-178,,35
262,Kimani Vidal,RB,LAC,665,71,-288,,35
263,Justin Joly,TE,FA,654,41,654,,35
264,Jam Miller,RB,FA,638,72,638,,35
265,Dane Key,WR,FA,623,106,-168,,36
266,Will Howard,QB,PIT,622,47,-36,,36
267,Xavier Legette,WR,CAR,607,107,94,,36
268,Josh Cameron,WR,FA,598,108,-141,,36
269,Sean Tucker,RB,TB,598,73,-295,,36
270,Christian Kirk,WR,SF,593,109,356,,36
271,Colby Parkinson,TE,LAR,589,42,-35,,36
272,Devin Neal,RB,NO,585,74,-392,,36
273,Evan Engram,TE,DEN,583,43,73,,36
274,DJ Giddens,RB,IND,581,75,78,,36
275,Jaydon Blue,RB,DAL,579,76,-30,,36
276,Michael Mayer,TE,LV,576,44,-132,,36
277,Najee Harris,RB,FA,568,77,-12,,36
278,Joe Fagnano,QB,FA,553,48,-146,,36
279,Jaylen Wright,RB,MIA,540,78,34,,36
280,Brashard Smith,RB,KC,536,79,-121,,36
281,Ja'Tavion Sanders,TE,CAR,530,45,105,,36
282,Jalen Milroe,QB,SEA,525,49,-172,,36
283,Marvin Mims,WR,DEN,518,110,-34,,37
284,Jeff Caldwell,WR,FA,506,111,48,,37
285,Aaron Anderson,WR,FA,506,112,-152,,37
286,Cooper Kupp,WR,SEA,495,113,-74,,37
287,LeQuint Allen,RB,JAX,462,80,-156,,37
288,Ray Davis,RB,BUF,461,81,85,,37
289,Joe Mixon,RB,FA,461,82,-213,,37
290,Dylan Devezin,RB,FA,449,83,-172,,37
291,Riley Leonard,QB,IND,433,50,-210,,37
292,Cole Kmet,TE,CHI,433,46,55,,37
293,Trevor Etienne,RB,CAR,420,84,178,,37
294,Ben Sinnott,TE,WAS,394,47,-267,,38
295,Rashod Bateman,WR,BAL,391,114,90,,38
296,Devaughn Vele,WR,NO,380,115,-44,,38
297,Eric Rivers,WR,FA,372,116,-90,,38
298,MarShawn Lloyd,RB,GB,370,85,162,,38
299,Kendre Miller,RB,NO,370,86,7,,38
300,Hollywood Smothers,RB,FA,368,87,-127,,38
301,Cedric Tillman,WR,CLE,367,117,-61,,38
302,John Michael Gyllenborg,TE,FA,356,48,-37,,38
303,Malik Benson,WR,FA,353,118,-28,,38
304,Desmond Reid,RB,FA,351,88,9,,38
305,Jalen Tolbert,WR,MIA,351,119,289,,38
306,Marquise Brown,WR,PHI,342,120,131,,38
307,Josh Cuevas,TE,FA,339,49,-46,,38
308,Trebor Pena,WR,FA,337,121,-114,,38
309,Joe Flacco,QB,FA,334,51,259,,38
310,Quinn Ewers,QB,MIA,325,52,-124,,38
311,Marcus Mariota,QB,WAS,311,53,-76,,39
312,Keenan Allen,WR,FA,309,122,-105,,39
313,Reggie Virgil,WR,FA,303,123,-54,,39
314,Jalen Royals,WR,KC,295,124,19,,39
315,Dean Connors,RB,FA,286,89,-76,,39
316,DeMario Douglas,WR,NE,286,125,-48,,39
317,Greg Dulcich,TE,MIA,280,50,108,,39
318,Jaylin Lane,WR,WAS,280,126,17,,39
319,Ryan Flournoy,WR,DAL,276,127,-62,,39
320,Jarquez Hunter,RB,LAR,262,90,176,,39
321,Savion Williams,WR,GB,257,128,141,,39
322,Rahsul Faison,RB,FA,255,91,-52,,39
323,Luke Musgrave,TE,GB,253,51,62,,39
324,Darnell Washington,TE,PIT,252,52,-42,,39
325,Darren Waller,TE,FA,248,53,-62,,39
326,Davis Mills,QB,HOU,245,54,58,,39
327,Tahj Brooks,RB,CIN,244,92,1,,39
328,Mike Gesicki,TE,CIN,242,54,-8,,39
329,Jameis Winston,QB,NYG,237,55,32,,39
330,Spencer Rattler,QB,NO,237,56,31,,39
331,Jahan Dotson,WR,ATL,231,129,-49,,39
332,Isaiah Davis,RB,NYJ,222,93,-249,,40
333,Gardner Minshew,QB,ARI,220,57,-189,,40
334,Joe Milton,QB,DAL,218,58,-75,,40
335,Luke McCaffrey,WR,WAS,207,130,-14,,40
336,John Metchie,WR,CAR,202,131,-168,,40
337,Dawson Knox,TE,BUF,194,55,104,,40
338,Devin Singletary,RB,NYG,193,94,85,,40
339,Ja'Lynn Polk,WR,NO,190,132,-51,,40
340,Mark Fletcher,RB,FA,183,95,-152,,40
341,Tyson Bagent,QB,CHI,180,59,14,,40
342,Zach Ertz,TE,FA,179,56,-119,,40
343,Will Levis,QB,TEN,177,60,-20,,40
344,Calvin Austin,WR,NYG,176,133,-151,,40
345,Dillon Gabriel,QB,CLE,174,61,23,,40
346,Andrei Iosivas,WR,CIN,171,134,23,,40
347,Justice Hill,RB,BAL,167,96,-25,,40
348,Jonnu Smith,TE,FA,164,57,-51,,40
349,Noah Fant,TE,NO,157,58,42,,40
350,Tyquan Thornton,WR,KC,152,135,-86,,40
351,Kenny McIntosh,RB,SEA,147,97,147,,40
352,Kenny Pickett,QB,CAR,138,62,14,,41
353,Xavier Hutchinson,WR,HOU,135,136,86,,41
354,Emari Demercado,RB,KC,134,98,-17,,41
355,George Holani,RB,SEA,128,99,42,,41
356,Noah Gray,TE,KC,122,59,-88,,41
357,Jerome Ford,RB,WAS,121,100,5,,41
358,Efton Chism,WR,NE,117,137,3,,41
359,Caleb Douglas,WR,FA,111,138,-13,,41
360,Zonovan Knight,RB,ARI,109,101,109,,41
361,KaVontae Turpin,WR,DAL,104,139,104,,41
362,Tyler Huntley,QB,BAL,101,63,-57,,41
363,Trey Lance,QB,LAC,99,64,99,,41
364,KeAndre Lambert-Smith,WR,LAC,99,140,3,,41
365,Kareem Hunt,RB,FA,99,102,34,,41
366,Jahdae Walker,WR,CHI,93,141,-56,,41
367,Samaje Perine,RB,CIN,89,103,-23,,41
368,Roman Wilson,WR,PIT,81,142,-68,,41
369,Michael Carter,RB,FA,76,104,76,,41
370,Audric Estime,RB,NO,76,105,-204,,41
371,Zach Wilson,QB,FA,75,65,75,,41
372,Malik Davis,RB,DAL,70,106,70,,41
373,Mason Rudolph,QB,PIT,70,66,70,,41
374,Treylon Burks,WR,WAS,68,143,-129,,41
375,Phil Mafah,RB,DAL,66,107,31,,41
376,Isaac Guerendo,RB,SF,65,108,-26,,41
377,Tai Felton,WR,MIN,63,144,6,,41
378,Olamide Zaccheaus,WR,ATL,57,145,27,,41
379,Jimmy Horn,WR,CAR,54,146,-75,,41
380,Damien Martinez,RB,GB,46,109,46,,42
381,Erick All,TE,CIN,32,60,32,,42
382,Tutu Atwell,WR,MIA,31,147,-24,,42
383,Konata Mumpfield,WR,LAR,29,148,-7,,42
384,Chris Brooks,RB,GB,26,110,26,,42
385,Kendrick Bourne,WR,ARI,26,149,-86,,42
386,Devontez Walker,WR,BAL,26,150,12,,42
387,Cade Stover,TE,HOU,26,61,-9,,42
388,Raheim Sanders,RB,CLE,25,111,14,,42
389,Austin Ekeler,RB,FA,21,112,21,,42
390,Ty Johnson,RB,BUF,20,113,4,,42
391,Daniel Bellinger,TE,TEN,17,62,-19,,42
392,Charlie Kolar,TE,LAC,12,63,12,,42
393,Jackson Hawes,TE,BUF,9,64,9,,42
394,Rasheen Ali,RB,BAL,9,114,9,,42
395,Jermaine Burton,WR,FA,3,151,3,,42
