Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Kyle Pitts,TE,ATL,2793,9,17,1268,20
82,Bryce Young,QB,CAR,2786,24,-85,1882,20
83,Jameson Williams,WR,DET,2769,30,11,1200,20
84,Cam Skattebo,RB,NYG,2647,21,-256,1311,21
85,Daniel Jones,QB,IND,2590,25,-72,2379,21
86,Omar Cooper,WR,FA,2555,31,402,380,21
87,Derrick Henry,RB,BAL,2551,22,-107,3579,21
88,Jadarian Price,RB,FA,2546,23,10,684,21
89,Matthew Stafford,QB,LAR,2470,26,-49,3790,21
90,Malik Willis,QB,MIA,2421,27,-36,1667,22
91,Denzel Boston,WR,FA,2415,32,-471,297,22
92,RJ Harvey,RB,DEN,2326,24,72,1160,22
93,DJ Moore,WR,BUF,2292,33,-162,1399,22
94,Alec Pierce,WR,IND,2280,34,-173,840,22
95,Jordan Addison,WR,MIN,2276,35,-17,503,22
96,Ty Simpson,QB,FA,2272,28,23,790,22
97,Wan'Dale Robinson,WR,TEN,2227,36,-20,640,23
98,Bhayshul Tuten,RB,JAX,2212,25,-7,581,23
99,Oronde Gadsden,TE,LAC,2206,10,-201,261,23
100,Eli Stowers,TE,FA,2179,11,-104,177,23
101,Matthew Golden,WR,GB,2149,37,194,239,23
102,Travis Hunter,WR,JAX,2108,38,-125,237,23
103,Mike Evans,WR,SF,2088,39,-68,1791,23
104,Terry McLaurin,WR,WAS,2074,40,74,1363,23
105,Mike Washington,RB,FA,2047,26,172,279,24
106,David Montgomery,RB,HOU,2041,27,-172,1477,24
107,Christian Watson,WR,GB,2029,41,183,702,24
108,George Kittle,TE,SF,2020,12,-35,1494,24
109,Jonah Coleman,RB,FA,2017,28,-864,261,24
110,Chuba Hubbard,RB,CAR,1995,29,57,1034,24
111,Parker Washington,WR,JAX,1979,42,21,271,24
112,Michael Pittman,WR,PIT,1967,43,-94,885,24
113,DK Metcalf,WR,PIT,1943,44,-106,825,24
114,Isaiah Likely,TE,NYG,1939,13,-136,417,24
115,Davante Adams,WR,LAR,1932,45,-285,1589,24
116,Jake Ferguson,TE,DAL,1924,14,-62,547,24
117,D'Andre Swift,RB,CHI,1922,30,-94,1007,24
118,Dalton Kincaid,TE,BUF,1920,15,-16,455,24
119,Michael Wilson,WR,ARI,1911,46,-326,444,24
120,Ricky Pearsall,WR,SF,1894,47,-6,372,24
121,Michael Penix,QB,ATL,1839,29,-55,720,25
122,Jayden Higgins,WR,HOU,1838,48,-92,143,25
123,Zach Charbonnet,RB,SEA,1828,31,-280,520,25
124,Xavier Worthy,WR,KC,1819,49,46,115,25
125,Rico Dowdle,RB,PIT,1797,32,-29,923,25
126,Romeo Doubs,WR,NE,1795,50,-215,333,25
127,Brenton Strange,TE,JAX,1792,16,84,244,25
128,Emmett Johnson,RB,FA,1766,33,-317,137,25
129,Nicholas Singleton,RB,FA,1746,34,-202,128,25
130,Kyle Monangai,RB,CHI,1737,35,-59,275,25
131,Jayden Reed,WR,GB,1719,51,110,270,26
132,Josh Downs,WR,IND,1710,52,22,171,26
133,Chris Bell,WR,FA,1697,53,-44,41,26
134,Quentin Johnston,WR,LAC,1695,54,-119,159,26
135,Blake Corum,RB,LAR,1689,36,138,402,26
136,Elijah Sarratt,WR,FA,1687,55,-87,39,26
137,Jalen McMillan,WR,TB,1685,56,9,139,26
138,J.K. Dobbins,RB,DEN,1684,37,44,667,26
139,Jaylen Warren,RB,PIT,1671,38,-87,668,26
140,Courtland Sutton,WR,DEN,1663,57,-118,742,26
141,J.J. McCarthy,QB,MIN,1661,30,-199,287,26
142,Tyler Allgeier,RB,ARI,1661,39,-123,443,26
143,Jakobi Meyers,WR,JAX,1654,58,-16,559,26
144,Tua Tagovailoa,QB,ATL,1638,31,-133,641,26
145,Rhamondre Stevenson,RB,NE,1636,40,86,732,26
146,Chris Brazzell,WR,FA,1634,59,3,26,26
147,Jacoby Brissett,QB,ARI,1596,32,29,1058,27
148,T.J. Hockenson,TE,MIN,1576,17,-4,366,27
149,Mark Andrews,TE,BAL,1567,18,78,519,27
150,Shedeur Sanders,QB,CLE,1556,33,-170,262,27
151,Zachariah Branch,WR,FA,1548,60,-160,7,27
152,Chig Okonkwo,TE,WAS,1534,19,-112,176,27
153,Mason Taylor,TE,NYJ,1523,20,26,,28
154,Jonathon Brooks,RB,CAR,1517,41,14,87,28
155,AJ Barner,TE,SEA,1499,21,-26,53,28
156,Germie Bernard,WR,FA,1491,61,-80,,28
157,Jordan Mason,RB,MIN,1482,42,92,360,28
158,Chris Godwin,WR,TB,1469,62,-217,414,28
159,Tre' Harris,WR,LAC,1450,63,-26,51,29
160,Kenneth Gainwell,RB,TB,1447,43,-7,343,29
161,Travis Kelce,TE,KC,1436,22,-116,996,29
162,Jalen Coker,WR,CAR,1434,64,-114,58,29
163,Jacory Croskey-Merritt,RB,WAS,1426,44,60,166,29
164,Kaytron Allen,RB,FA,1417,45,888,30,29
165,Rachaad White,RB,WAS,1415,46,-8,325,29
166,Khalil Shakir,WR,BUF,1413,65,-38,111,29
167,Dallas Goedert,TE,PHI,1409,23,-16,399,29
168,Terrance Ferguson,TE,LAR,1399,24,116,3,29
169,Malachi Fields,WR,FA,1395,66,-25,,29
170,Brandon Aiyuk,WR,SF,1389,67,-133,194,29
171,Gunnar Helm,TE,TEN,1377,25,1,10,29
172,Ja'Kobi Lane,WR,FA,1362,68,-132,,30
173,Tony Pollard,RB,TEN,1357,47,-7,419,30
174,Geno Smith,QB,NYJ,1355,34,-54,803,30
175,Antonio Williams,WR,FA,1324,69,-119,,30
176,Ted Hurst,WR,FA,1321,70,92,,30
177,Kaleb Johnson,RB,PIT,1310,48,19,23,30
178,Jerry Jeudy,WR,CLE,1307,71,3,96,30
179,Dylan Sampson,RB,CLE,1296,49,56,,30
180,Max Klare,TE,FA,1293,26,-156,,30
181,Justin Fields,QB,KC,1291,35,-146,201,30
182,Isaac TeSlaa,WR,DET,1290,72,28,8,30
183,Garrett Nussmeier,QB,FA,1288,36,1019,52,30
184,Trey Benson,RB,ARI,1286,50,-112,51,30
185,Rashid Shaheed,WR,SEA,1283,73,-62,109,30
186,Woody Marks,RB,HOU,1281,51,-46,103,30
187,Chris Rodriguez,RB,JAX,1250,52,25,147,31
188,Isiah Pacheco,RB,DET,1249,53,17,176,31
189,Braelon Allen,RB,NYJ,1242,54,108,,31
190,Kirk Cousins,QB,FA,1240,37,781,727,31
191,Juwan Johnson,TE,NO,1228,27,-23,140,31
192,Tyreek Hill,WR,FA,1219,74,-185,291,31
193,Skyler Bell,WR,FA,1216,75,691,,31
194,Demond Claiborne,RB,FA,1213,55,-275,,31
195,Dontayvion Wicks,WR,GB,1200,76,900,2,31
196,Keaton Mitchell,RB,LAC,1188,56,1,36,31
197,Keon Coleman,WR,BUF,1168,77,-137,,31
198,Aaron Jones,RB,MIN,1164,57,-10,385,31
199,Brian Robinson,RB,ATL,1158,58,468,117,31
200,Kayshon Boutte,WR,NE,1154,78,43,,31
201,Alvin Kamara,RB,NO,1144,59,-31,310,32
202,Emanuel Wilson,RB,SEA,1141,60,-45,102,32
203,Michael Trigg,TE,FA,1132,28,760,,32
204,Malik Washington,WR,MIA,1125,79,92,,32
205,Deshaun Watson,QB,CLE,1115,38,344,185,32
206,Carson Beck,QB,FA,1113,39,-298,,32
207,Elic Ayomanor,WR,TEN,1111,80,53,,32
208,Tank Dell,WR,HOU,1090,81,-37,8,32
209,Pat Bryant,WR,DEN,1076,82,-253,,32
210,Tory Horton,WR,SEA,1073,83,-123,,32
211,Tyrone Tracy,RB,NYG,1069,61,52,56,32
212,Chimere Dike,WR,TEN,1066,84,-135,,32
213,Mac Jones,QB,SF,1063,40,-244,79,32
214,Adonai Mitchell,WR,NYJ,1059,85,-212,,32
215,Adam Randall,RB,FA,1045,62,-211,,33
216,Le'Veon Moss,RB,FA,1040,63,-119,,33
217,David Njoku,TE,FA,1040,29,-283,57,33
218,Deion Burks,WR,FA,1033,86,-132,,33
219,Tank Bigsby,RB,PHI,1026,64,-128,,33
220,Taylen Green,QB,FA,1020,41,-159,,33
221,Jordan James,RB,SF,1019,65,547,,33
222,Deebo Samuel,WR,FA,1012,87,-15,69,33
223,James Conner,RB,ARI,1006,66,-23,182,33
224,Jack Endries,TE,FA,991,30,-175,,33
225,J'Mari Taylor,RB,FA,985,67,-65,,33
226,Anthony Richardson,QB,IND,980,42,-513,,33
227,Drew Allar,QB,FA,971,43,-16,,33
228,Kyle Williams,WR,NE,971,88,-36,,33
229,Brenen Thompson,WR,FA,969,89,-247,,33
230,Jauan Jennings,WR,FA,956,90,-281,13,34
231,Oscar Delp,TE,FA,953,31,13,,34
232,Tyjae Spears,RB,TEN,928,68,-166,,34
233,Troy Franklin,WR,DEN,926,91,-477,,34
234,Eric McAlister,WR,FA,923,92,-228,,34
235,Jake Tonges,TE,SF,923,32,-152,,34
236,Cade Otton,TE,TB,919,33,-155,,34
237,Will Howard,QB,PIT,908,44,319,,34
238,Jack Bech,WR,LV,906,93,71,,34
239,Cade Klubnik,QB,FA,897,45,287,,34
240,Jaylin Noel,WR,HOU,877,94,-260,,34
241,Jalen Nailor,WR,LV,874,95,-204,,34
242,Kevin Coleman,WR,FA,869,96,320,,34
243,Ollie Gordon,RB,MIA,845,69,-52,,35
244,Hunter Henry,TE,NE,829,34,-4,3,35
245,Justin Joly,TE,FA,817,35,541,,35
246,Jam Miller,RB,FA,800,70,536,,35
247,Aaron Rodgers,QB,FA,787,46,-38,175,35
248,Theo Johnson,TE,NYG,782,36,-272,,35
249,Elijah Arroyo,TE,SEA,776,37,114,,35
250,Stefon Diggs,WR,FA,773,97,-139,6,35
251,Pat Freiermuth,TE,PIT,769,38,71,,35
252,CJ Daniels,WR,FA,767,98,-327,,35
253,Evan Engram,TE,DEN,747,39,72,,35
254,Sam Roush,TE,FA,725,40,94,,36
255,Kimani Vidal,RB,LAC,720,71,-139,,36
256,Cole Payton,QB,FA,716,47,99,,36
257,Dont'e Thornton,WR,LV,712,99,-64,,36
258,Tre Tucker,WR,LV,697,100,-57,,36
259,Dalton Schultz,TE,HOU,692,41,-305,,36
260,CJ Donaldson,RB,FA,680,72,-311,,36
261,Jalen Milroe,QB,SEA,666,48,51,,36
262,Isaiah Bond,WR,CLE,650,101,-135,,36
263,Calvin Ridley,WR,TEN,637,102,-109,,36
264,Michael Mayer,TE,LV,632,42,-114,,36
265,Marlin Klein,TE,FA,620,43,-237,,36
266,Darnell Mooney,WR,NYG,610,103,-180,,37
267,Sean Tucker,RB,TB,598,73,-259,,37
268,DJ Giddens,RB,IND,584,74,-98,,37
269,Jeff Caldwell,WR,FA,563,104,122,,37
270,LeQuint Allen,RB,JAX,556,75,-25,,37
271,Josh Cameron,WR,FA,555,105,-166,,37
272,Tez Johnson,WR,TB,546,106,-165,,37
273,Noah Thomas,WR,FA,545,107,-281,,37
274,Jaylen Wright,RB,MIA,544,76,-131,,37
275,Brashard Smith,RB,KC,542,77,-106,,37
276,Dane Key,WR,FA,534,108,-226,,37
277,Jaydon Blue,RB,DAL,531,78,-220,,37
278,Christian Kirk,WR,SF,510,109,6,,37
279,Xavier Legette,WR,CAR,506,110,11,,37
280,Devin Neal,RB,NO,481,79,-204,,37
281,Colby Parkinson,TE,LAR,479,44,-98,,37
282,Joe Fagnano,QB,FA,451,49,-236,,38
283,Cooper Kupp,WR,SEA,439,111,19,,38
284,Aaron Anderson,WR,FA,433,112,-186,,38
285,Marvin Mims,WR,DEN,432,113,-261,,38
286,Ja'Tavion Sanders,TE,CAR,429,45,56,,38
287,Marquise Brown,WR,PHI,423,114,-79,,38
288,Ben Sinnott,TE,WAS,420,46,-91,,38
289,Riley Leonard,QB,IND,413,50,-76,,38
290,Marcus Mariota,QB,WAS,407,51,-38,,38
291,MarShawn Lloyd,RB,GB,402,80,59,,38
292,Joe Mixon,RB,FA,399,81,-162,,38
293,Desmond Reid,RB,FA,398,82,97,,38
294,Ray Davis,RB,BUF,395,83,-8,,38
295,Joe Flacco,QB,FA,385,52,385,,38
296,Najee Harris,RB,FA,372,84,-114,,38
297,Rashod Bateman,WR,BAL,367,115,39,,38
298,Malik Benson,WR,FA,365,116,32,,38
299,John Michael Gyllenborg,TE,FA,363,47,27,,38
300,Jahan Dotson,WR,ATL,361,117,51,,38
301,Quinn Ewers,QB,MIA,354,53,-92,,38
302,Dylan Devezin,RB,FA,350,85,-229,,38
303,Cole Kmet,TE,CHI,349,48,-115,,38
304,Trevor Etienne,RB,CAR,344,86,-43,,38
305,Eric Rivers,WR,FA,335,118,-109,,38
306,Reggie Virgil,WR,FA,320,119,32,,39
307,Mike Gesicki,TE,CIN,316,49,80,,39
308,Greg Dulcich,TE,MIA,313,50,-23,,39
309,Jalen Tolbert,WR,MIA,313,120,-42,,39
310,Hollywood Smothers,RB,FA,309,87,-161,,39
311,Dean Connors,RB,FA,304,88,-16,,39
312,Kendre Miller,RB,NO,296,89,29,,39
313,Devaughn Vele,WR,NO,288,121,-91,,39
314,Keenan Allen,WR,FA,282,122,-118,,39
315,Ryan Flournoy,WR,DAL,277,123,8,,39
316,Tahj Brooks,RB,CIN,275,90,26,,39
317,Jalen Royals,WR,KC,274,124,86,,39
318,Cedric Tillman,WR,CLE,274,125,-129,,39
319,Josh Cuevas,TE,FA,272,51,-81,,39
320,Gardner Minshew,QB,ARI,267,54,29,,39
321,Jameis Winston,QB,NYG,261,55,30,,39
322,Joe Milton,QB,DAL,256,56,47,,39
323,Rahsul Faison,RB,FA,254,91,-5,,39
324,Trebor Pena,WR,FA,252,126,-162,,39
325,Calvin Austin,WR,NYG,222,127,-44,,39
326,Isaiah Davis,RB,NYJ,217,92,-102,,39
327,Tyson Bagent,QB,CHI,216,57,61,,39
328,Darnell Washington,TE,PIT,214,52,-42,,39
329,Darren Waller,TE,FA,213,53,172,,39
330,Jaylin Lane,WR,WAS,212,128,-55,,39
331,Caleb Douglas,WR,FA,209,129,209,,39
332,Devin Singletary,RB,NYG,206,93,-43,,40
333,Dae'Quan Wright,TE,FA,182,54,182,,40
334,Luke Musgrave,TE,GB,182,55,20,,40
335,John Metchie,WR,CAR,179,130,-163,,40
336,Luke McCaffrey,WR,WAS,176,131,-21,,40
337,Jarquez Hunter,RB,LAR,172,94,-57,,40
338,Noah Fant,TE,NO,168,56,15,,40
339,Emari Demercado,RB,KC,166,95,-15,,40
340,Savion Williams,WR,GB,164,132,-11,,40
341,DeMario Douglas,WR,NE,163,133,-110,,40
342,Spencer Rattler,QB,NO,162,58,-74,,40
343,Noah Gray,TE,KC,161,57,,,40
344,Ja'Lynn Polk,WR,NO,156,134,-82,,40
345,Dillon Gabriel,QB,CLE,155,59,23,,40
346,Justice Hill,RB,BAL,151,96,55,,40
347,Jimmy Horn,WR,CAR,147,135,78,,40
348,Dawson Knox,TE,BUF,143,58,-20,,40
349,Will Levis,QB,TEN,141,60,14,,40
350,Isaac Guerendo,RB,SF,136,97,-25,,40
351,KaVontae Turpin,WR,DAL,133,136,92,,40
352,Kenny McIntosh,RB,SEA,131,98,89,,40
353,Roman Wilson,WR,PIT,129,137,-22,,40
354,Tanner McKee,QB,PHI,125,61,25,,40
355,Mack Hollins,WR,NE,123,138,53,,40
356,Tyquan Thornton,WR,KC,121,139,-88,,40
357,Jerome Ford,RB,WAS,117,99,-75,,40
358,Zach Ertz,TE,FA,117,59,-181,,40
359,Tyler Higbee,TE,LAR,115,60,-38,,40
360,Treylon Burks,WR,WAS,110,140,28,,41
361,Trey Lance,QB,LAC,102,62,20,,41
362,Andrei Iosivas,WR,CIN,102,141,-5,,41
363,George Holani,RB,SEA,100,100,30,,41
364,KeAndre Lambert-Smith,WR,LAC,97,142,30,,41
365,Jonnu Smith,TE,FA,94,61,-2,,41
366,Darius Slayton,WR,NYG,92,143,-98,,41
367,Efton Chism,WR,NE,91,144,63,,41
368,Will Shipley,RB,PHI,89,101,11,,41
369,Kenny Pickett,QB,CAR,88,63,-38,,41
370,Samaje Perine,RB,CIN,83,102,-18,,41
371,Jake Browning,QB,TB,83,64,83,,41
372,Nick Chubb,RB,FA,79,103,-23,,41
373,Davis Mills,QB,HOU,78,65,-38,,41
374,Raheim Sanders,RB,CLE,75,104,44,,41
375,Tyler Huntley,QB,BAL,74,66,-56,,41
376,Audric Estime,RB,NO,63,105,-165,,41
377,Xavier Hutchinson,WR,HOU,62,145,-29,,41
378,Tutu Atwell,WR,MIA,61,146,-55,,41
379,Phil Mafah,RB,DAL,58,106,8,,41
380,Konata Mumpfield,WR,LAR,54,147,29,,41
381,Daniel Bellinger,TE,TEN,48,62,26,,41
382,Jarrett Stidham,QB,DEN,43,67,43,,41
383,Jaleel McLaughlin,RB,DEN,43,107,43,,41
384,Zonovan Knight,RB,ARI,36,108,-127,,42
385,Ty Johnson,RB,BUF,34,109,34,,42
386,Jalin Hyatt,WR,NYG,34,148,34,,42
387,Jeremy McNichols,RB,WAS,33,110,33,,42
388,Joshua Palmer,WR,BUF,31,149,-43,,42
389,Erick All,TE,CIN,28,63,28,,42
390,Odell Beckham,WR,FA,22,150,22,,42
391,Mitchell Evans,TE,CAR,18,64,18,,42
392,Sam Howell,QB,DAL,18,68,18,,42
393,Devontez Walker,WR,BAL,16,151,16,,42
394,Arian Smith,WR,NYJ,14,152,-12,,42
395,Damien Martinez,RB,GB,14,111,14,,42
396,Chris Brooks,RB,GB,13,112,-7,,42
397,Tai Felton,WR,MIN,10,153,-21,,42
398,Charlie Kolar,TE,LAC,2,65,2,,42
