Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Rashee Rice,WR,KC,4137,14,-77,3423,13
42,Emeka Egbuka,WR,TB,4130,15,-99,2419,13
43,Dak Prescott,QB,DAL,4045,15,-409,6214,13
44,Bucky Irving,RB,TB,4004,10,-356,3059,13
45,Breece Hall,RB,NYJ,3920,11,34,3522,13
46,Quinshon Judkins,RB,CLE,3779,12,-84,2275,14
47,Ladd McConkey,WR,LAC,3680,16,-21,2210,14
48,Marvin Harrison Jr,WR,ARI,3671,17,-127,1909,14
49,C.J. Stroud,QB,HOU,3611,16,-484,3272,14
50,Saquon Barkley,RB,PHI,3611,13,-430,4794,14
51,Cam Ward,QB,TEN,3560,17,1,3002,14
52,Rome Odunze,WR,CHI,3534,18,-64,1808,14
53,Kyren Williams,RB,LAR,3520,14,22,3195,14
54,Brian Thomas,WR,JAX,3499,19,-44,1645,14
55,Chase Brown,RB,CIN,3492,15,-216,3336,14
56,Baker Mayfield,QB,TB,3446,18,-315,4572,14
57,Tucker Kraft,TE,GB,3375,5,25,2067,15
58,Jared Goff,QB,DET,3300,19,-304,4406,15
59,A.J. Brown,WR,PHI,3262,20,-356,3075,15
60,Cam Skattebo,RB,NYG,3213,16,-86,2192,15
61,Tee Higgins,WR,CIN,3211,21,-349,2536,15
62,Harold Fannin,TE,CLE,3201,6,-139,879,15
63,Luther Burden,WR,CHI,3184,22,-52,1037,15
64,Kenneth Walker,RB,SEA,3183,17,500,2627,15
65,Sam LaPorta,TE,DET,3137,7,-116,1676,16
66,Sam Darnold,QB,SEA,3095,20,110,3432,16
67,Josh Jacobs,RB,GB,3091,18,-105,3433,16
68,Zay Flowers,WR,BAL,3071,23,35,1771,16
69,Jameson Williams,WR,DET,2996,24,-392,1520,16
70,Bryce Young,QB,CAR,2873,21,12,2150,17
71,DeVonta Smith,WR,PHI,2828,25,-51,1959,17
72,Kyle Pitts,TE,ATL,2812,8,-172,1371,17
73,RJ Harvey,RB,DEN,2792,19,-328,1883,17
74,Tyler Shough,QB,NO,2781,22,-109,2391,17
75,Travis Etienne,RB,JAX,2718,20,-153,2446,18
76,Travis Hunter,WR,JAX,2694,26,-412,732,18
77,Jaylen Waddle,WR,MIA,2673,27,-277,1701,18
78,Derrick Henry,RB,BAL,2630,21,-106,3833,18
79,Javonte Williams,RB,DAL,2570,22,-376,1766,19
80,Matthew Stafford,QB,LAR,2549,23,-237,4070,19
81,Kyler Murray,QB,ARI,2528,24,-126,2339,19
82,Daniel Jones,QB,IND,2465,25,137,2248,19
83,Oronde Gadsden,TE,LAC,2411,9,127,473,19
84,J.J. McCarthy,QB,MIN,2320,26,-393,1103,20
85,Jordan Addison,WR,MIN,2262,28,10,595,20
86,Davante Adams,WR,LAR,2171,29,-76,2254,21
87,Michael Penix,QB,ATL,2164,27,-106,1262,21
88,Ricky Pearsall,WR,SF,2160,30,-252,714,21
89,D'Andre Swift,RB,CHI,2160,23,-6,1439,21
90,Michael Pittman,WR,IND,2151,31,115,1218,21
91,Michael Wilson,WR,ARI,2144,32,124,793,21
92,DK Metcalf,WR,PIT,2139,33,-144,1166,21
93,Jake Ferguson,TE,DAL,2125,10,-261,904,21
94,Dalton Kincaid,TE,BUF,2119,11,-85,767,21
95,George Kittle,TE,SF,2079,12,-642,1721,21
96,Jayden Higgins,WR,HOU,2050,34,49,328,22
97,Malik Willis,QB,GB,1995,28,138,1137,22
98,Matthew Golden,WR,GB,1992,35,4,241,22
99,Terry McLaurin,WR,WAS,1978,36,-90,1322,22
100,Courtland Sutton,WR,DEN,1947,37,-306,1262,23
101,Xavier Worthy,WR,KC,1905,38,-151,224,23
102,Quentin Johnston,WR,LAC,1902,39,57,365,23
103,Shedeur Sanders,QB,CLE,1895,29,-178,696,23
104,Kyle Monangai,RB,CHI,1881,24,-36,480,23
105,Christian Watson,WR,GB,1871,40,-93,608,23
106,Wan'Dale Robinson,WR,NYG,1864,41,-285,403,23
107,Alec Pierce,WR,IND,1850,42,-78,465,23
108,Zach Charbonnet,RB,SEA,1824,25,-191,622,23
109,DJ Moore,WR,CHI,1811,43,-297,830,24
110,Jaylen Warren,RB,PIT,1803,26,-93,963,24
111,Parker Washington,WR,JAX,1797,44,87,252,24
112,Jakobi Meyers,WR,JAX,1768,45,-215,832,24
113,Brenton Strange,TE,JAX,1766,13,-66,313,24
114,Bhayshul Tuten,RB,JAX,1758,27,68,415,24
115,Tua Tagovailoa,QB,MIA,1752,30,-220,927,24
116,Rico Dowdle,RB,CAR,1743,28,-113,936,24
117,Chuba Hubbard,RB,CAR,1740,29,58,761,24
118,Mike Evans,WR,TB,1720,46,-299,1217,24
119,Blake Corum,RB,LAR,1697,30,-31,505,24
120,Khalil Shakir,WR,BUF,1679,47,-54,353,24
121,Trey Benson,RB,ARI,1675,31,-146,307,24
122,Jayden Reed,WR,GB,1637,48,-248,303,25
123,Isaiah Likely,TE,BAL,1608,14,-21,264,25
124,Woody Marks,RB,HOU,1590,32,-129,393,25
125,Tyreek Hill,WR,MIA,1588,49,87,931,25
126,Jauan Jennings,WR,SF,1583,50,-329,512,25
127,Mason Taylor,TE,NYJ,1579,15,-98,69,25
128,Rhamondre Stevenson,RB,NE,1577,33,1,724,25
129,David Montgomery,RB,DET,1570,34,-103,822,25
130,Josh Downs,WR,IND,1569,51,53,183,25
131,Chris Godwin,WR,TB,1569,52,-123,642,25
132,Brandon Aiyuk,WR,SF,1567,53,-166,426,25
133,Tyler Allgeier,RB,ATL,1562,35,-90,438,25
134,Dallas Goedert,TE,PHI,1549,16,-275,682,25
135,Jalen Coker,WR,CAR,1529,54,24,160,26
136,Theo Johnson,TE,NYG,1520,17,-190,174,26
137,Kenneth Gainwell,RB,PIT,1509,36,-152,506,26
138,Troy Franklin,WR,DEN,1505,55,-235,103,26
139,Terrance Ferguson,TE,LAR,1503,18,92,93,26
140,T.J. Hockenson,TE,MIN,1502,19,-181,390,26
141,Braelon Allen,RB,NYJ,1488,37,145,129,26
142,Jacory Croskey-Merritt,RB,WAS,1484,38,-47,283,26
143,Stefon Diggs,WR,NE,1484,56,-183,783,26
144,Kaleb Johnson,RB,PIT,1477,39,-39,144,26
145,Tyrone Tracy,RB,NYG,1476,40,-98,399,26
146,J.K. Dobbins,RB,DEN,1473,41,94,489,26
147,Mac Jones,QB,SF,1471,31,-71,492,26
148,Kayshon Boutte,WR,NE,1470,57,42,122,26
149,Romeo Doubs,WR,GB,1469,58,131,206,26
150,Jonathon Brooks,RB,CAR,1468,42,200,144,26
151,Tony Pollard,RB,TEN,1447,43,-24,644,26
152,Tre' Harris,WR,LAC,1434,59,-55,117,26
153,Alvin Kamara,RB,NO,1416,44,-26,826,27
154,Keon Coleman,WR,BUF,1397,60,134,59,27
155,Jerry Jeudy,WR,CLE,1395,61,-115,217,27
156,Chimere Dike,WR,TEN,1391,62,-26,110,27
157,Mark Andrews,TE,BAL,1382,20,-193,415,27
158,Deebo Samuel,WR,WAS,1376,63,-204,421,27
159,AJ Barner,TE,SEA,1370,21,-80,81,27
160,David Njoku,TE,CLE,1361,22,204,334,27
161,Pat Bryant,WR,DEN,1345,64,-56,58,27
162,Rachaad White,RB,TB,1342,45,58,348,27
163,Jalen McMillan,WR,TB,1331,65,-4,90,27
164,Isaac TeSlaa,WR,DET,1330,66,-71,82,27
165,Elic Ayomanor,WR,TEN,1319,67,-6,40,27
166,Tyjae Spears,RB,TEN,1319,46,-24,177,27
167,Juwan Johnson,TE,NO,1296,23,-458,268,27
168,Tory Horton,WR,SEA,1259,68,-81,39,28
169,Adonai Mitchell,WR,NYJ,1248,69,-186,40,28
170,Jordan Mason,RB,MIN,1247,47,-18,244,28
171,Kyle Williams,WR,NE,1243,70,-104,36,28
172,Rashid Shaheed,WR,SEA,1228,71,-94,162,28
173,Dylan Sampson,RB,CLE,1222,48,-51,28,28
174,Devin Neal,RB,NO,1198,49,-155,50,28
175,Gunnar Helm,TE,TEN,1177,24,46,24,28
176,Jaylin Noel,WR,HOU,1160,72,146,24,28
177,Jake Tonges,TE,SF,1146,25,78,92,28
178,Anthony Richardson,QB,IND,1142,32,68,114,28
179,Travis Kelce,TE,KC,1063,26,-294,427,29
180,Kirk Cousins,QB,ATL,1060,33,-86,497,29
181,Jacoby Brissett,QB,ARI,1058,34,-733,315,29
182,Dalton Schultz,TE,HOU,1057,27,-278,138,29
183,Jack Bech,WR,LV,1051,73,106,1,29
184,Kimani Vidal,RB,LAC,1022,50,-116,51,29
185,Aaron Jones,RB,MIN,1021,51,-10,305,29
186,Hunter Henry,TE,NE,1021,28,-503,162,29
187,James Conner,RB,ARI,1014,52,-34,273,29
188,Tank Dell,WR,HOU,1001,74,-64,40,29
189,Joe Mixon,RB,HOU,984,53,60,193,29
190,Tre Tucker,WR,LV,973,75,-29,12,30
191,Cade Otton,TE,TB,922,29,50,23,30
192,Ollie Gordon,RB,MIA,919,54,-93,,30
193,Isiah Pacheco,RB,KC,879,55,-141,60,30
194,Colby Parkinson,TE,LAR,876,30,-385,17,30
195,Brashard Smith,RB,KC,840,56,60,,31
196,Brian Robinson,RB,SF,837,57,-151,43,31
197,Tez Johnson,WR,TB,833,76,-221,,31
198,Tank Bigsby,RB,PHI,828,58,-50,,31
199,Jaydon Blue,RB,DAL,826,59,101,,31
200,Jalen Milroe,QB,SEA,825,35,90,4,31
201,Aaron Rodgers,QB,PIT,821,36,-204,308,31
202,Elijah Arroyo,TE,SEA,816,31,-99,,31
203,Dont'e Thornton,WR,LV,795,77,106,,31
204,Ben Sinnott,TE,WAS,793,32,-158,,31
205,Sean Tucker,RB,TB,772,60,47,,31
206,Justin Fields,QB,NYJ,754,37,-10,18,31
207,Isaiah Bond,WR,CLE,737,78,-169,,31
208,Riley Leonard,QB,IND,730,38,-121,,31
209,Emanuel Wilson,RB,GB,725,61,-284,10,31
210,Marvin Mims,WR,DEN,699,79,171,,32
211,Evan Engram,TE,DEN,679,33,64,14,32
212,Michael Mayer,TE,LV,674,34,-139,,32
213,Quinn Ewers,QB,MIA,658,39,-429,,32
214,Xavier Legette,WR,CAR,653,80,-54,,32
215,Will Howard,QB,PIT,638,40,343,,32
216,Najee Harris,RB,LAC,636,62,181,,32
217,Keaton Mitchell,RB,BAL,615,63,-75,,32
218,Jaylen Wright,RB,MIA,612,64,-105,,32
219,Geno Smith,QB,LV,611,41,-221,36,32
220,Chig Okonkwo,TE,TEN,604,35,42,,32
221,Malik Washington,WR,MIA,579,81,72,,32
222,Pat Freiermuth,TE,PIT,562,36,-19,,32
223,Calvin Ridley,WR,TEN,550,82,44,,32
224,Chris Rodriguez,RB,WAS,523,65,-83,,33
225,Kendre Miller,RB,NO,513,66,130,,33
226,Keenan Allen,WR,LAC,508,83,-245,,33
227,Cedric Tillman,WR,CLE,508,84,38,,33
228,DJ Giddens,RB,IND,485,67,105,,33
229,Darnell Mooney,WR,ATL,473,85,-177,,33
230,Devaughn Vele,WR,NO,471,86,7,,33
231,Isaiah Davis,RB,NYJ,471,68,-48,,33
232,Audric Estime,RB,NO,464,69,-153,,33
233,Cole Kmet,TE,CHI,445,37,-41,,33
234,Deshaun Watson,QB,CLE,433,42,32,,33
235,Ja'Tavion Sanders,TE,CAR,414,38,5,,33
236,Ryan Flournoy,WR,DAL,404,87,29,,33
237,John Metchie,WR,NYJ,396,88,-177,,33
238,Joe Milton,QB,DAL,395,43,167,,33
239,Kareem Hunt,RB,KC,389,70,-107,,33
240,Devin Singletary,RB,NYG,387,71,-52,,33
241,Marcus Mariota,QB,WAS,386,44,-318,,33
242,Cooper Kupp,WR,SEA,379,89,-84,,33
243,Rashod Bateman,WR,BAL,377,90,-24,,33
244,Ray Davis,RB,BUF,360,72,-61,,33
245,Darren Waller,TE,MIA,348,39,-341,,34
246,Tahj Brooks,RB,CIN,344,73,32,,34
247,Jalen Royals,WR,KC,342,91,106,,34
248,Dontayvion Wicks,WR,GB,336,92,-65,,34
249,Trevor Etienne,RB,CAR,331,74,-68,,34
250,Marquise Brown,WR,KC,330,93,-107,,34
251,Michael Carter,RB,ARI,325,75,-302,,34
252,Davis Mills,QB,HOU,312,45,31,,34
253,Zonovan Knight,RB,ARI,300,76,-69,,34
254,DeMario Douglas,WR,NE,299,94,-29,,34
255,Mike Gesicki,TE,CIN,299,40,-75,,34
256,Christian Kirk,WR,HOU,294,95,76,,34
257,Zach Ertz,TE,WAS,291,41,91,,34
258,LeQuint Allen,RB,JAX,286,77,75,,34
259,Jameis Winston,QB,NYG,285,46,-64,,34
260,Dillon Gabriel,QB,CLE,279,47,-18,,34
261,Joe Flacco,QB,CIN,275,48,51,,34
262,Spencer Rattler,QB,NO,268,49,59,,34
263,Jalen Nailor,WR,MIN,262,96,34,,34
264,Jaylin Lane,WR,WAS,246,97,-23,,34
265,Luke Musgrave,TE,GB,246,42,-29,,34
266,MarShawn Lloyd,RB,GB,241,78,-27,,34
267,Noah Gray,TE,KC,237,43,-43,,34
268,Darnell Washington,TE,PIT,235,44,-179,,34
269,Jordan James,RB,SF,235,79,79,,34
270,Roman Wilson,WR,PIT,234,98,-12,,34
271,Darius Slayton,WR,NYG,231,99,-86,,34
272,Andrei Iosivas,WR,CIN,217,100,26,,34
273,Jarquez Hunter,RB,LAR,216,80,-114,,34
274,Jonnu Smith,TE,PIT,209,45,-30,,34
275,Nick Chubb,RB,HOU,204,81,-46,,34
276,Calvin Austin,WR,PIT,203,101,-14,,34
277,KeAndre Lambert-Smith,WR,LAC,200,102,47,,34
278,Luke McCaffrey,WR,WAS,194,103,48,,34
279,Jerome Ford,RB,CLE,185,82,26,,35
280,Noah Fant,TE,CIN,173,46,100,,35
281,Will Shipley,RB,PHI,170,83,10,,35
282,Will Levis,QB,TEN,166,50,46,,35
283,Taysom Hill,TE,NO,165,47,-279,,35
284,Ja'Lynn Polk,WR,NO,162,104,-21,,35
285,Malik Davis,RB,DAL,154,84,15,,35
286,Trey Lance,QB,LAC,150,51,15,,35
287,Justice Hill,RB,BAL,145,85,102,,35
288,Tyrod Taylor,QB,NYJ,142,52,11,,35
289,Olamide Zaccheaus,WR,CHI,137,105,113,,35
290,Treylon Burks,WR,WAS,137,106,16,,35
291,Savion Williams,WR,GB,133,107,26,,35
292,Jawhar Jordan,RB,HOU,130,86,-108,,35
293,Mack Hollins,WR,NE,130,108,-14,,35
294,Isaac Guerendo,RB,SF,129,87,-56,,35
295,Tyler Huntley,QB,BAL,128,53,-75,,35
296,KaVontae Turpin,WR,DAL,123,109,8,,35
297,Max Brosmer,QB,MIN,122,54,122,,35
298,Xavier Hutchinson,WR,HOU,122,110,7,,35
299,Brock Wright,TE,DET,112,48,112,,35
300,Tyquan Thornton,WR,KC,111,111,-16,,35
301,Jimmy Garoppolo,QB,LAR,110,55,110,,35
302,Efton Chism,WR,NE,108,112,-59,,35
303,Jimmy Horn,WR,CAR,106,113,-28,,35
304,Phil Mafah,RB,DAL,105,88,22,,35
305,Nathan Carter,RB,ATL,103,89,103,,35
306,Jarrett Stidham,QB,DEN,101,56,101,,35
307,Dawson Knox,TE,BUF,101,49,-216,,35
308,Greg Dulcich,TE,MIA,100,50,4,,35
309,Jordan Whittington,WR,LAR,97,114,17,,35
310,Raheim Sanders,RB,CLE,93,90,-46,,35
311,Joshua Palmer,WR,BUF,93,115,-52,,35
312,Xavier Restrepo,WR,TEN,88,116,-9,,35
313,Samaje Perine,RB,CIN,87,91,-53,,35
314,Arian Smith,WR,NYJ,86,117,86,,35
315,Damien Martinez,RB,GB,84,92,43,,35
316,Jaleel McLaughlin,RB,DEN,83,93,83,,35
317,Roschon Johnson,RB,CHI,82,94,56,,35
318,Austin Ekeler,RB,WAS,82,95,-38,,35
319,Jahdae Walker,WR,CHI,79,118,19,,35
320,Emari Demercado,RB,ARI,76,96,-85,,35
321,Erick All,TE,CIN,75,51,75,,35
322,Tyson Bagent,QB,CHI,73,57,17,,35
323,Tanner McKee,QB,PHI,72,58,-40,,35
324,Konata Mumpfield,WR,LAR,63,119,-1,,35
325,Jordan Watkins,WR,SF,61,120,61,,35
326,DeAndre Hopkins,WR,BAL,58,121,-31,,36
327,Tyler Lockett,WR,LV,55,122,17,,36
328,Tai Felton,WR,MIN,51,123,-40,,36
329,Jahan Dotson,WR,PHI,43,124,-16,,36
330,Nick Westbrook-Ikhine,WR,MIA,42,125,42,,36
331,Russell Wilson,QB,NYG,42,59,-72,,36
332,Tyrell Shavers,WR,BUF,40,126,-10,,36
333,Devontez Walker,WR,BAL,40,127,12,,36
334,Daniel Bellinger,TE,NYG,38,52,24,,36
335,Kalel Mullings,RB,TEN,38,97,-5,,36
336,Darius Cooper,WR,PHI,36,128,36,,36
337,Henry Ruggs,WR,FA,35,129,-14,,36
338,Jackson Hawes,TE,BUF,34,53,-14,,36
339,Carson Wentz,QB,MIN,34,60,24,,36
340,Cade Stover,TE,HOU,34,54,-44,,36
341,Mitchell Evans,TE,CAR,32,55,3,,36
342,Isaiah Williams,WR,NYJ,31,130,20,,36
343,Dameon Pierce,RB,KC,29,98,-13,,36
344,Tutu Atwell,WR,LAR,27,131,27,,36
345,Tyler Higbee,TE,LAR,20,56,20,,36
346,Rasheen Ali,RB,BAL,18,99,10,,36
347,Antonio Gibson,RB,NE,14,100,14,,36
348,Curtis Samuel,WR,BUF,12,132,12,,36
349,Kameron Johnson,WR,TB,11,133,11,,36
350,JuJu Smith-Schuster,WR,KC,11,134,11,,36
351,Stetson Bennett,QB,LAR,7,61,7,,36
352,Elijah Higgins,TE,ARI,6,57,6,,36
353,Mason Tipton,WR,NO,6,135,6,,36
