Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
147,Jacory Croskey-Merritt,RB,WAS,1474,41,-57,282,23
148,Tyrone Tracy,RB,NYG,1473,42,-101,403,23
149,Romeo Doubs,WR,GB,1462,57,124,207,23
150,Stefon Diggs,WR,NE,1448,58,-219,734,23
151,Tony Pollard,RB,TEN,1447,43,-24,658,23
152,Tre' Harris,WR,LAC,1434,59,-55,121,23
153,Alvin Kamara,RB,NO,1432,44,-10,872,23
154,Keon Coleman,WR,BUF,1398,60,135,62,24
155,Jerry Jeudy,WR,CLE,1394,61,-116,221,24
156,Chimere Dike,WR,TEN,1385,62,-32,112,24
157,Mark Andrews,TE,BAL,1382,20,-193,424,24
158,AJ Barner,TE,SEA,1369,21,-81,84,24
159,Deebo Samuel,WR,WAS,1367,63,-213,421,24
160,David Njoku,TE,CLE,1365,22,208,346,24
161,Isaac TeSlaa,WR,DET,1355,64,-46,95,24
162,Rachaad White,RB,TB,1341,45,57,355,24
163,Pat Bryant,WR,DEN,1335,65,-66,59,24
164,Tyjae Spears,RB,TEN,1321,46,-23,183,24
165,Elic Ayomanor,WR,TEN,1319,66,-6,43,24
166,Jalen McMillan,WR,TB,1315,67,-20,88,24
167,Juwan Johnson,TE,NO,1264,23,-490,251,25
168,Tory Horton,WR,SEA,1259,68,-81,42,25
169,Jordan Mason,RB,MIN,1247,47,-18,249,25
170,Kyle Williams,WR,NE,1243,69,-104,39,25
171,Adonai Mitchell,WR,NYJ,1242,70,-192,41,25
172,Dylan Sampson,RB,CLE,1222,48,-51,31,25
173,Rashid Shaheed,WR,SEA,1211,71,-111,158,25
174,Gunnar Helm,TE,TEN,1175,24,44,26,25
175,Devin Neal,RB,NO,1169,49,-184,46,25
176,Anthony Richardson,QB,IND,1163,32,89,127,25
177,Jaylin Noel,WR,HOU,1160,72,146,27,25
178,Jake Tonges,TE,SF,1136,25,68,91,25
179,Jacoby Brissett,QB,ARI,1072,33,-719,339,26
180,Travis Kelce,TE,KC,1056,26,-301,427,26
181,Kirk Cousins,QB,ATL,1035,34,-111,466,26
182,Dalton Schultz,TE,HOU,1031,27,-304,130,26
183,Jack Bech,WR,LV,1025,73,80,,26
184,Hunter Henry,TE,NE,1024,28,-500,168,26
185,Kimani Vidal,RB,LAC,1020,50,-118,54,26
186,James Conner,RB,ARI,1018,51,-30,283,26
187,Aaron Jones,RB,MIN,1015,52,-16,305,26
188,Tank Dell,WR,HOU,976,74,-89,36,26
189,Joe Mixon,RB,HOU,972,53,48,189,26
190,Tre Tucker,WR,LV,949,75,-53,10,26
191,Cade Otton,TE,TB,899,29,27,21,27
192,Ollie Gordon,RB,MIA,896,54,-116,,27
193,Isiah Pacheco,RB,KC,872,55,-148,61,27
194,Colby Parkinson,TE,LAR,853,30,-408,14,27
195,Brashard Smith,RB,KC,831,56,51,,27
196,Tez Johnson,WR,TB,828,76,-226,,27
197,Aaron Rodgers,QB,PIT,828,35,-197,325,27
198,Jaydon Blue,RB,DAL,818,57,93,,27
199,Tank Bigsby,RB,PHI,818,58,-60,,27
200,Ben Sinnott,TE,WAS,817,31,-134,,27
201,Brian Robinson,RB,SF,816,59,-172,39,27
202,Jalen Milroe,QB,SEA,805,36,70,2,27
203,Elijah Arroyo,TE,SEA,796,32,-119,,27
204,Dont'e Thornton,WR,LV,777,77,88,,28
205,Justin Fields,QB,NYJ,756,37,-8,21,28
206,Sean Tucker,RB,TB,753,60,28,,28
207,Isaiah Bond,WR,CLE,734,78,-172,,28
208,Emanuel Wilson,RB,GB,725,61,-284,12,28
209,Riley Leonard,QB,IND,712,38,-139,,28
210,Marvin Mims,WR,DEN,695,79,167,,28
211,Evan Engram,TE,DEN,675,33,59,16,29
212,Quinn Ewers,QB,MIA,659,39,-428,,29
213,Michael Mayer,TE,LV,657,34,-156,,29
214,Najee Harris,RB,LAC,655,62,200,8,29
215,Xavier Legette,WR,CAR,651,80,-56,,29
216,Will Howard,QB,PIT,622,40,327,,29
217,Jaylen Wright,RB,MIA,615,63,-102,,29
218,Keaton Mitchell,RB,BAL,599,64,-91,,29
219,Geno Smith,QB,LV,596,41,-237,33,29
220,Chig Okonkwo,TE,TEN,589,35,27,,29
221,Malik Washington,WR,MIA,565,81,58,,30
222,Pat Freiermuth,TE,PIT,560,36,-21,,30
223,Calvin Ridley,WR,TEN,536,82,30,,30
224,Keenan Allen,WR,LAC,529,83,-224,,30
225,Chris Rodriguez,RB,WAS,510,65,-96,,30
226,Kendre Miller,RB,NO,500,66,117,,30
227,DJ Giddens,RB,IND,498,67,118,,30
228,Cedric Tillman,WR,CLE,495,84,25,,30
229,Darnell Mooney,WR,ATL,479,85,-172,,30
230,Isaiah Davis,RB,NYJ,468,68,-51,,30
231,Audric Estime,RB,NO,466,69,-151,,30
232,Devaughn Vele,WR,NO,459,86,-5,,30
233,Cole Kmet,TE,CHI,456,37,-30,,30
234,Deshaun Watson,QB,CLE,427,42,26,,31
235,Ja'Tavion Sanders,TE,CAR,415,38,6,,31
236,John Metchie,WR,NYJ,410,87,-163,,31
237,Joe Milton,QB,DAL,400,43,172,,31
238,Cooper Kupp,WR,SEA,395,88,-68,,31
239,Ryan Flournoy,WR,DAL,394,89,19,,31
240,Kareem Hunt,RB,KC,378,70,-118,,31
241,Devin Singletary,RB,NYG,376,71,-63,,31
242,Marcus Mariota,QB,WAS,375,44,-329,,31
243,Rashod Bateman,WR,BAL,367,90,-34,,31
244,Ray Davis,RB,BUF,350,72,-71,,31
245,Jalen Royals,WR,KC,345,91,109,,31
246,Tahj Brooks,RB,CIN,342,73,30,,31
247,Trevor Etienne,RB,CAR,338,74,-61,,32
248,Darren Waller,TE,MIA,338,39,-351,,32
249,Dontayvion Wicks,WR,GB,330,92,-71,,32
250,Marquise Brown,WR,KC,321,93,-116,,32
251,DeMario Douglas,WR,NE,316,94,-12,,32
252,Michael Carter,RB,ARI,315,75,-312,,32
253,Davis Mills,QB,HOU,311,45,30,,32
254,Christian Kirk,WR,HOU,295,95,77,,32
255,Zonovan Knight,RB,ARI,291,76,-78,,32
256,Mike Gesicki,TE,CIN,290,40,-84,,32
257,Zach Ertz,TE,WAS,282,41,82,,32
258,LeQuint Allen,RB,JAX,279,77,68,,32
259,Roman Wilson,WR,PIT,278,96,32,,32
260,Jameis Winston,QB,NYG,277,46,-72,,32
261,Luke Musgrave,TE,GB,276,42,1,,32
262,Dillon Gabriel,QB,CLE,272,47,-25,,32
263,Jalen Nailor,WR,MIN,269,97,41,,32
264,Joe Flacco,QB,CIN,267,48,43,,32
265,Spencer Rattler,QB,NO,261,49,52,,32
266,Jaylin Lane,WR,WAS,244,98,-25,,33
267,MarShawn Lloyd,RB,GB,235,78,-33,,33
268,Noah Gray,TE,KC,231,43,-49,,33
269,Jordan James,RB,SF,229,79,73,,33
270,Darnell Washington,TE,PIT,228,44,-186,,33
271,Darius Slayton,WR,NYG,223,99,-94,,33
272,Jonnu Smith,TE,PIT,223,45,-16,,33
273,Andrei Iosivas,WR,CIN,210,100,19,,33
274,Jarquez Hunter,RB,LAR,210,80,-120,,33
275,Tyrod Taylor,QB,NYJ,203,50,72,,33
276,Nick Chubb,RB,HOU,198,81,-52,,33
277,Calvin Austin,WR,PIT,197,101,-20,,33
278,KeAndre Lambert-Smith,WR,LAC,195,102,42,,33
279,Luke McCaffrey,WR,WAS,188,103,42,,33
280,Jerome Ford,RB,CLE,180,82,21,,34
281,Noah Fant,TE,CIN,167,46,94,,34
282,Will Shipley,RB,PHI,166,83,6,,34
283,Ja'Lynn Polk,WR,NO,163,104,-20,,34
284,Will Levis,QB,TEN,161,51,41,,34
285,Taysom Hill,TE,NO,158,47,-286,,34
286,Xavier Hutchinson,WR,HOU,155,105,40,,34
287,Malik Davis,RB,DAL,149,84,10,,34
288,Treylon Burks,WR,WAS,149,106,28,,34
289,Isaac Guerendo,RB,SF,146,85,-39,,34
290,Trey Lance,QB,LAC,145,52,10,,34
291,Justice Hill,RB,BAL,140,86,97,,34
292,Olamide Zaccheaus,WR,CHI,133,107,109,,34
293,Savion Williams,WR,GB,128,108,21,,34
294,Mack Hollins,WR,NE,126,109,-18,,34
295,Jawhar Jordan,RB,HOU,125,87,-113,,34
296,Tyler Huntley,QB,BAL,123,53,-80,,34
297,KaVontae Turpin,WR,DAL,119,110,4,,34
298,Jimmy Horn,WR,CAR,117,111,-17,,34
299,Max Brosmer,QB,MIN,114,54,114,,35
300,Greg Dulcich,TE,MIA,114,48,18,,35
301,Brock Wright,TE,DET,107,49,107,,35
302,Tyquan Thornton,WR,KC,107,112,-20,,35
303,Jimmy Garoppolo,QB,LAR,107,55,107,,35
304,Efton Chism,WR,NE,104,113,-63,,35
305,Phil Mafah,RB,DAL,102,88,19,,35
306,Arian Smith,WR,NYJ,100,114,100,,35
307,Nathan Carter,RB,ATL,99,89,99,,35
308,Jarrett Stidham,QB,DEN,98,56,98,,35
309,Dawson Knox,TE,BUF,95,50,-222,,35
310,Jordan Whittington,WR,LAR,93,115,13,,35
311,Raheim Sanders,RB,CLE,90,90,-49,,35
312,Joshua Palmer,WR,BUF,89,116,-56,,35
313,Xavier Restrepo,WR,TEN,85,117,-12,,35
314,Samaje Perine,RB,CIN,83,91,-57,,35
315,Damien Martinez,RB,GB,81,92,40,,35
316,Brady Cook,QB,NYJ,80,57,-81,,35
317,Jaleel McLaughlin,RB,DEN,80,93,80,,35
318,Roschon Johnson,RB,CHI,79,94,53,,35
319,Austin Ekeler,RB,WAS,78,95,-42,,35
320,Jahdae Walker,WR,CHI,76,118,16,,35
321,Emari Demercado,RB,ARI,72,96,-89,,35
322,Erick All,TE,CIN,72,51,72,,35
323,Konata Mumpfield,WR,LAR,72,119,8,,35
324,Tyson Bagent,QB,CHI,70,58,14,,35
325,Tanner McKee,QB,PHI,69,59,-43,,35
326,Tai Felton,WR,MIN,67,120,-24,,35
327,Jeremy McNichols,RB,WAS,63,97,63,,35
328,Jordan Watkins,WR,SF,59,121,59,,35
329,Devontez Walker,WR,BAL,56,122,28,,35
330,DeAndre Hopkins,WR,BAL,55,123,-34,,35
331,Tyler Lockett,WR,LV,50,124,12,,35
332,Isaiah Williams,WR,NYJ,40,125,29,,36
333,Jahan Dotson,WR,PHI,40,126,-19,,36
334,Nick Westbrook-Ikhine,WR,MIA,40,127,40,,36
335,Tyrell Shavers,WR,BUF,37,128,-13,,36
336,Daniel Bellinger,TE,NYG,36,52,22,,36
337,Kalel Mullings,RB,TEN,36,98,-7,,36
338,Russell Wilson,QB,NYG,36,60,-78,,36
339,Darius Cooper,WR,PHI,34,129,34,,36
340,Henry Ruggs,WR,FA,33,130,-16,,36
341,Jackson Hawes,TE,BUF,32,53,-16,,36
342,Cade Stover,TE,HOU,31,54,-47,,36
343,Mitchell Evans,TE,CAR,30,55,1,,36
344,Dameon Pierce,RB,KC,23,99,-19,,36
345,Tutu Atwell,WR,LAR,22,131,22,,36
346,Allen Lazard,WR,FA,21,132,21,,36
347,Carson Wentz,QB,MIN,19,61,9,,36
348,Rasheen Ali,RB,BAL,17,100,9,,36
349,Curtis Samuel,WR,BUF,10,133,10,,36
350,Antonio Gibson,RB,NE,10,101,10,,36
351,Mason Tipton,WR,NO,6,134,6,,36
352,Elijah Higgins,TE,ARI,4,56,4,,36
353,Stetson Bennett,QB,LAR,3,62,3,,36
354,Jared Wiley,TE,KC,1,57,1,,36
