Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
104,David Montgomery,RB,DET,2168,27,630,1680,23
105,DK Metcalf,WR,PIT,2148,39,-18,1052,24
106,Mike Evans,WR,TB,2119,40,395,1823,24
107,Zach Charbonnet,RB,SEA,2106,28,345,848,24
108,George Kittle,TE,SF,2088,12,31,1583,24
109,Isaiah Likely,TE,BAL,2082,13,473,514,24
110,Omar Cooper,WR,FA,2063,41,57,128,24
111,D'Andre Swift,RB,CHI,2059,29,-22,1174,24
112,Michael Pittman,WR,IND,2051,42,-53,950,24
113,Romeo Doubs,WR,GB,2042,43,558,521,24
114,Emmett Johnson,RB,FA,2035,30,-97,253,24
115,Matthew Golden,WR,GB,1999,44,6,148,24
116,Terry McLaurin,WR,WAS,1969,45,-155,1180,25
117,Parker Washington,WR,JAX,1962,46,120,236,25
118,Jake Ferguson,TE,DAL,1935,14,-98,533,25
119,Jayden Higgins,WR,HOU,1907,47,-36,154,25
120,Ricky Pearsall,WR,SF,1906,48,-243,345,25
121,Dalton Kincaid,TE,BUF,1895,15,-164,398,25
122,Michael Penix,QB,ATL,1894,29,-188,767,25
123,Christian Watson,WR,GB,1885,49,24,484,25
124,J.J. McCarthy,QB,MIN,1879,30,-296,447,25
125,Chuba Hubbard,RB,CAR,1872,31,189,829,25
126,Xavier Worthy,WR,KC,1861,50,-25,114,25
127,Nicholas Singleton,RB,FA,1845,32,-60,160,25
128,Rico Dowdle,RB,CAR,1832,33,175,934,26
129,Tyler Allgeier,RB,ATL,1830,34,112,615,26
130,Kyle Monangai,RB,CHI,1800,35,-20,291,26
131,Courtland Sutton,WR,DEN,1797,51,-11,899,26
132,Quentin Johnston,WR,LAC,1791,52,-17,189,26
133,Jaylen Warren,RB,PIT,1783,36,-7,805,26
134,Shedeur Sanders,QB,CLE,1763,31,,413,26
135,Mike Washington,RB,FA,1756,37,97,122,26
136,Jakobi Meyers,WR,JAX,1744,53,36,668,26
137,Brenton Strange,TE,JAX,1741,16,74,192,26
138,Elijah Sarratt,WR,FA,1740,54,-36,44,26
139,Josh Downs,WR,IND,1728,55,180,162,26
140,Chris Godwin,WR,TB,1679,56,176,671,27
141,Chris Bell,WR,FA,1677,57,18,29,27
142,Tua Tagovailoa,QB,MIA,1677,32,17,677,27
143,Jalen McMillan,WR,TB,1647,58,396,108,27
144,Jacoby Brissett,QB,ARI,1640,33,596,1114,27
145,Zachariah Branch,WR,FA,1620,59,-42,16,27
146,J.K. Dobbins,RB,DEN,1605,38,184,514,27
147,Jayden Reed,WR,GB,1591,60,35,172,27
148,Chig Okonkwo,TE,TEN,1568,17,1016,177,27
149,Chris Brazzell,WR,FA,1565,61,-5,5,27
150,Blake Corum,RB,LAR,1564,39,-60,262,27
151,Rhamondre Stevenson,RB,NE,1561,40,13,566,27
152,T.J. Hockenson,TE,MIN,1541,18,86,300,28
153,Brandon Aiyuk,WR,SF,1519,62,-29,263,28
154,Germie Bernard,WR,FA,1509,63,4,,28
155,Mark Andrews,TE,BAL,1499,19,113,410,28
156,Jonathon Brooks,RB,CAR,1498,41,-8,72,28
157,Anthony Richardson,QB,IND,1497,34,150,189,28
158,Troy Franklin,WR,DEN,1496,64,23,23,28
159,Kenneth Gainwell,RB,PIT,1494,42,21,356,28
160,Mason Taylor,TE,NYJ,1492,20,-2,,28
161,David Njoku,TE,CLE,1475,21,-12,315,28
162,Travis Kelce,TE,KC,1471,22,463,1024,28
163,Jalen Coker,WR,CAR,1460,65,-68,56,28
164,Khalil Shakir,WR,BUF,1452,66,-106,114,28
165,AJ Barner,TE,SEA,1450,23,19,30,28
166,Tre' Harris,WR,LAC,1450,67,42,42,28
167,Rachaad White,RB,TB,1447,43,37,324,28
168,Demond Claiborne,RB,FA,1439,44,-121,28,28
169,Justin Fields,QB,NYJ,1422,35,556,283,29
170,Ja'Kobi Lane,WR,FA,1421,68,-32,,29
171,Tyreek Hill,WR,MIA,1393,69,-155,473,29
172,Jacory Croskey-Merritt,RB,WAS,1390,45,15,128,29
173,Trey Benson,RB,ARI,1387,46,-289,74,29
174,Jordan Mason,RB,MIN,1387,47,222,243,29
175,Rashid Shaheed,WR,SEA,1383,70,118,146,29
176,Geno Smith,QB,LV,1376,36,769,809,29
177,Pat Bryant,WR,DEN,1373,71,-48,,29
178,Mac Jones,QB,SF,1368,37,-104,260,29
179,Malachi Fields,WR,FA,1361,72,-65,,29
180,Max Klare,TE,FA,1360,24,-4,,29
181,Woody Marks,RB,HOU,1360,48,-141,127,29
182,Tony Pollard,RB,TEN,1360,49,20,387,29
183,Antonio Williams,WR,FA,1355,73,-34,,29
184,Carson Beck,QB,FA,1336,38,17,62,29
185,Gunnar Helm,TE,TEN,1333,25,156,,29
186,Kaleb Johnson,RB,PIT,1332,50,-71,20,29
187,Dallas Goedert,TE,PHI,1331,26,34,285,29
188,Jerry Jeudy,WR,CLE,1328,74,-66,93,29
189,Isiah Pacheco,RB,KC,1293,51,352,189,30
190,Adonai Mitchell,WR,NYJ,1270,75,25,,30
191,Dylan Sampson,RB,CLE,1259,52,22,,30
192,Keon Coleman,WR,BUF,1250,76,-122,,30
193,Isaac TeSlaa,WR,DET,1234,77,-54,,30
194,Jauan Jennings,WR,SF,1234,78,-274,115,30
195,Chris Rodriguez,RB,WAS,1220,53,695,114,30
196,Kayshon Boutte,WR,NE,1216,79,-231,,30
197,Chimere Dike,WR,TEN,1202,80,-125,,30
198,Ted Hurst,WR,FA,1197,81,-17,,31
199,Terrance Ferguson,TE,LAR,1196,27,-283,,31
200,Braelon Allen,RB,NYJ,1195,54,-197,,31
201,Adam Randall,RB,FA,1191,55,-36,,31
202,Emanuel Wilson,RB,GB,1188,56,535,113,31
203,Tyjae Spears,RB,TEN,1184,57,-159,43,31
204,Tory Horton,WR,SEA,1169,82,-55,,31
205,Brenen Thompson,WR,FA,1168,83,-36,,31
206,Alvin Kamara,RB,NO,1161,58,-238,299,31
207,Tyrone Tracy,RB,NYG,1158,59,-290,80,31
208,Keaton Mitchell,RB,BAL,1152,60,555,14,31
209,Aaron Jones,RB,MIN,1144,61,245,325,31
210,Theo Johnson,TE,NYG,1142,28,-426,,31
211,Eric McAlister,WR,FA,1137,84,-55,,31
212,Taylen Green,QB,FA,1135,39,24,,31
213,Deion Burks,WR,FA,1135,85,-17,,31
214,Elic Ayomanor,WR,TEN,1129,86,-220,,31
215,Jack Endries,TE,FA,1127,29,-10,,31
216,Le'Veon Moss,RB,FA,1125,62,-26,,31
217,James Conner,RB,ARI,1121,63,239,271,31
218,Jake Tonges,TE,SF,1120,30,165,8,31
219,Jaylin Noel,WR,HOU,1102,87,-106,,31
220,Tank Dell,WR,HOU,1099,88,4,3,31
221,Juwan Johnson,TE,NO,1074,31,-280,58,32
222,CJ Daniels,WR,FA,1065,89,-42,,32
223,Jalen Nailor,WR,MIN,1055,90,848,4,32
224,Kyle Williams,WR,NE,1055,91,-85,,32
225,Tank Bigsby,RB,PHI,1048,64,113,,32
226,Cade Otton,TE,TB,1045,32,258,,32
227,Ollie Gordon,RB,MIA,1041,65,35,,32
228,Dalton Schultz,TE,HOU,1039,33,197,47,32
229,Deebo Samuel,WR,WAS,1035,92,-398,71,32
230,J'Mari Taylor,RB,FA,1024,66,-16,,32
231,Drew Allar,QB,FA,990,40,5,,32
232,CJ Donaldson,RB,FA,966,67,5,,32
233,Malik Washington,WR,MIA,944,93,391,,32
234,Stefon Diggs,WR,NE,936,94,-477,74,32
235,Kimani Vidal,RB,LAC,931,68,-253,,32
236,Oscar Delp,TE,FA,908,34,14,,33
237,Hunter Henry,TE,NE,904,35,-137,24,33
238,Sean Tucker,RB,TB,886,69,-74,,33
239,Jack Bech,WR,LV,874,95,-152,,33
240,Aaron Rodgers,QB,PIT,863,41,51,248,33
241,Marlin Klein,TE,FA,860,36,9,,33
242,Noah Thomas,WR,FA,845,96,14,,33
243,Pat Freiermuth,TE,PIT,839,37,234,,33
244,Darnell Mooney,WR,ATL,791,97,370,,33
245,Dane Key,WR,FA,790,98,14,,33
246,Isaiah Bond,WR,CLE,790,99,-82,,33
247,Calvin Ridley,WR,TEN,786,100,261,,33
248,Devin Neal,RB,NO,752,70,-514,,34
249,Josh Cameron,WR,FA,741,101,13,,34
250,Deshaun Watson,QB,CLE,724,42,297,,34
251,Michael Mayer,TE,LV,722,38,72,,34
252,Elijah Arroyo,TE,SEA,701,39,-81,,34
253,Tre Tucker,WR,LV,701,102,-94,,34
254,Jaydon Blue,RB,DAL,701,71,-119,,34
255,Dont'e Thornton,WR,LV,700,103,26,,34
256,Jaylen Wright,RB,MIA,697,72,39,,34
257,Will Howard,QB,PIT,689,43,122,,34
258,Jalen Milroe,QB,SEA,689,44,-18,,34
259,Joe Fagnano,QB,FA,683,45,12,,34
260,Cade Klubnik,QB,FA,678,46,11,,35
261,Aaron Anderson,WR,FA,666,104,11,,35
262,Tez Johnson,WR,TB,665,105,-28,,35
263,Brashard Smith,RB,KC,659,73,-119,,35
264,Cole Payton,QB,FA,652,47,11,,35
265,Sam Roush,TE,FA,647,40,11,,35
266,Marvin Mims,WR,DEN,636,106,-108,,35
267,Evan Engram,TE,DEN,626,41,-47,,35
268,Christian Kirk,WR,HOU,618,107,398,,35
269,Kevin Coleman,WR,FA,616,108,10,,35
270,Dylan Devezin,RB,FA,607,74,11,,35
271,LeQuint Allen,RB,JAX,607,75,352,,35
272,Brian Robinson,RB,SF,584,76,-271,,35
273,DJ Giddens,RB,IND,559,77,51,,36
274,Ben Sinnott,TE,WAS,555,42,-239,,36
275,Joe Mixon,RB,HOU,535,78,-444,,36
276,Colby Parkinson,TE,LAR,525,43,-308,,36
277,Xavier Legette,WR,CAR,522,109,-159,,36
278,Marcus Mariota,QB,WAS,520,48,209,,36
279,Najee Harris,RB,LAC,515,79,-160,,36
280,Hollywood Smothers,RB,FA,501,80,8,,36
281,Riley Leonard,QB,IND,501,49,-160,,36
282,Cooper Kupp,WR,SEA,499,110,30,,36
283,Marquise Brown,WR,KC,485,111,203,,36
284,Kirk Cousins,QB,ATL,485,50,-345,,36
285,Jeff Caldwell,WR,FA,483,112,8,,36
286,Trevor Etienne,RB,CAR,468,81,160,,36
287,Eric Rivers,WR,FA,455,113,8,,36
288,Trebor Pena,WR,FA,451,114,8,,37
289,Cedric Tillman,WR,CLE,434,115,-2,,37
290,Isaiah Davis,RB,NYJ,425,82,-13,,37
291,Jordan James,RB,SF,423,83,98,,37
292,Josh Cuevas,TE,FA,420,44,7,,37
293,Devaughn Vele,WR,NO,418,116,-73,,37
294,John Michael Gyllenborg,TE,FA,410,45,7,,37
295,Malik Benson,WR,FA,399,117,7,,37
296,Desmond Reid,RB,FA,399,84,7,,37
297,Ja'Tavion Sanders,TE,CAR,392,46,-112,,37
298,Keenan Allen,WR,LAC,391,118,-90,,37
299,Dean Connors,RB,FA,384,85,7,,37
300,Quinn Ewers,QB,MIA,384,51,-235,,37
301,Mark Fletcher,RB,FA,378,86,6,,37
302,Reggie Virgil,WR,FA,374,119,6,,37
303,Ray Davis,RB,BUF,369,87,40,,37
304,Kendre Miller,RB,NO,363,88,-152,,37
305,Cole Kmet,TE,CHI,359,47,-163,,37
306,Rahsul Faison,RB,FA,341,89,6,,38
307,Greg Dulcich,TE,MIA,338,48,226,,38
308,Dontayvion Wicks,WR,GB,334,120,-49,,38
309,MarShawn Lloyd,RB,GB,332,90,157,,38
310,John Metchie,WR,NYJ,325,121,-20,,38
311,Rashod Bateman,WR,BAL,321,122,-106,,38
312,Jahan Dotson,WR,PHI,319,123,272,,38
313,Gardner Minshew,QB,KC,314,52,314,,38
314,Jaylin Lane,WR,WAS,306,124,49,,38
315,Ryan Flournoy,WR,DAL,281,125,-128,,38
316,Jalen Tolbert,WR,DAL,278,126,278,,38
317,Joe Milton,QB,DAL,275,53,7,,38
318,DeMario Douglas,WR,NE,270,127,-80,,38
319,Mike Gesicki,TE,CIN,268,49,110,,38
320,Audric Estime,RB,NO,259,91,-157,,38
321,Luke McCaffrey,WR,WAS,255,128,52,,38
322,Ja'Lynn Polk,WR,NO,255,129,60,,38
323,Calvin Austin,WR,PIT,252,130,109,,38
324,Zach Ertz,TE,WAS,244,50,-151,,38
325,Davis Mills,QB,HOU,230,54,-48,,39
326,Joe Flacco,QB,CIN,228,55,9,,39
327,Emari Demercado,RB,ARI,222,92,222,,39
328,Jalen Royals,WR,KC,222,131,-75,,39
329,Devin Singletary,RB,NYG,219,93,-106,,39
330,Luke Musgrave,TE,GB,219,51,57,,39
331,Dillon Gabriel,QB,CLE,217,56,-121,,39
332,Tahj Brooks,RB,CIN,207,94,-99,,39
333,Miller Moss,QB,FA,205,57,3,,39
334,Jarquez Hunter,RB,LAR,203,95,10,,39
335,Dawson Knox,TE,BUF,187,52,-5,,39
336,Jerome Ford,RB,CLE,185,96,80,,39
337,Luke Altmyer,QB,FA,184,58,3,,39
338,Andrei Iosivas,WR,CIN,182,132,23,,39
339,Noah Fant,TE,CIN,182,53,132,,39
340,Jameis Winston,QB,NYG,181,59,-35,,39
341,Noah Gray,TE,KC,175,54,7,,39
342,Tyson Bagent,QB,CHI,174,60,20,,39
343,Justice Hill,RB,BAL,174,97,66,,39
344,Bauer Sharp,TE,FA,172,55,3,,39
345,Darnell Washington,TE,PIT,169,56,-73,,39
346,Spencer Rattler,QB,NO,156,61,-72,,39
347,Savion Williams,WR,GB,154,133,31,,39
348,Caleb Douglas,WR,FA,151,134,2,,39
349,Kenny Pickett,QB,LV,150,62,150,,39
350,Michael Carter,RB,ARI,148,98,-73,,39
351,Tyler Higbee,TE,LAR,140,57,28,,39
352,Jimmy Horn,WR,CAR,137,135,68,,39
353,Jahdae Walker,WR,CHI,135,136,61,,39
354,Roman Wilson,WR,PIT,132,137,-131,,40
355,Samaje Perine,RB,CIN,127,99,74,,40
356,Tyquan Thornton,WR,KC,119,138,64,,40
357,Darius Slayton,WR,NYG,115,139,-82,,40
358,Treylon Burks,WR,WAS,109,140,76,,40
359,Carson Wentz,QB,MIN,105,63,105,,40
360,Efton Chism,WR,NE,101,141,-20,,40
361,Nate Boerkircher,TE,FA,98,58,2,,40
362,Jonnu Smith,TE,PIT,98,59,-65,,40
363,Nick Chubb,RB,HOU,91,100,-75,,40
364,Tanner McKee,QB,PHI,89,64,-3,,40
365,Tyler Huntley,QB,BAL,86,65,33,,40
366,Will Shipley,RB,PHI,83,101,34,,40
367,Olamide Zaccheaus,WR,CHI,82,142,82,,40
368,Kareem Hunt,RB,KC,82,102,-276,,40
369,Andy Dalton,QB,CAR,81,66,81,,40
370,George Holani,RB,SEA,76,103,76,,40
371,KeAndre Lambert-Smith,WR,LAC,76,143,-95,,40
372,Joshua Palmer,WR,BUF,76,144,35,,40
373,Trey Lance,QB,LAC,74,67,-27,,40
374,Davon Booth,RB,FA,73,104,2,,40
375,Malik Davis,RB,DAL,65,105,-10,,40
376,Daniel Bellinger,TE,NYG,63,60,63,,40
377,Derek Carr,QB,FA,56,68,-31,,40
378,Mack Hollins,WR,NE,53,145,-26,,40
379,Tai Felton,WR,MIN,53,146,15,,40
380,Kendrick Bourne,WR,SF,52,147,52,,40
381,Tutu Atwell,WR,LAR,50,148,-15,,40
382,Zonovan Knight,RB,ARI,49,106,-167,,40
383,Dyami Brown,WR,JAX,43,149,43,,40
384,Will Levis,QB,TEN,39,69,-173,,41
385,Kalel Mullings,RB,TEN,37,107,37,,41
386,Cade Stover,TE,HOU,36,61,36,,41
387,Xavier Restrepo,WR,TEN,34,150,-37,,41
388,Zach Wilson,QB,MIA,32,70,32,,41
389,Xavier Hutchinson,WR,HOU,30,151,-22,,41
390,Lake McRee,TE,FA,23,62,1,,41
391,Erick All,TE,CIN,19,63,7,,41
392,Sione Vaki,RB,DET,17,108,17,,41
393,Sam Howell,QB,PHI,13,71,11,,41
394,Konata Mumpfield,WR,LAR,10,152,-42,,41
395,Rasheen Ali,RB,BAL,8,109,8,,41
396,Phil Mafah,RB,DAL,6,110,-42,,41
397,Chris Brooks,RB,GB,5,111,5,,41
398,Devontez Walker,WR,BAL,4,153,4,,41
