Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Nico Collins,WR,HOU,4456,13,-27,4238,13
39,Kenneth Walker,RB,SEA,4439,9,1278,4473,13
40,Chris Olave,WR,NO,4395,14,315,3633,13
41,Carnell Tate,WR,FA,4320,15,15,1885,13
42,Fernando Mendoza,QB,FA,4273,14,64,3465,14
43,Garrett Wilson,WR,NYJ,4268,16,126,3411,14
44,Dak Prescott,QB,DAL,4083,15,165,6222,14
45,Christian McCaffrey,RB,SF,4028,10,47,5891,14
46,Jordan Love,QB,GB,4024,16,-45,4613,14
47,TreVeyon Henderson,RB,NE,3901,11,-75,2738,15
48,Quinshon Judkins,RB,CLE,3855,12,191,2267,15
49,Ladd McConkey,WR,LAC,3703,17,-77,2121,16
50,Breece Hall,RB,NYJ,3697,13,-111,3035,16
51,Bucky Irving,RB,TB,3692,14,-323,2551,16
52,Cam Ward,QB,TEN,3663,17,197,3038,16
53,Rashee Rice,WR,KC,3641,18,-77,2597,16
54,Chase Brown,RB,CIN,3633,15,17,3495,16
55,Saquon Barkley,RB,PHI,3600,16,31,4658,16
56,Jordyn Tyson,WR,FA,3595,19,35,1208,16
57,Marvin Harrison Jr,WR,ARI,3573,20,2,1652,16
58,Rome Odunze,WR,CHI,3545,21,109,1688,16
59,Luther Burden,WR,CHI,3386,22,359,1098,17
60,Brian Thomas,WR,JAX,3376,23,-71,1395,17
61,A.J. Brown,WR,PHI,3355,24,79,3123,17
62,Tucker Kraft,TE,GB,3314,5,128,1847,17
63,C.J. Stroud,QB,HOU,3305,18,-112,2654,17
64,Baker Mayfield,QB,TB,3286,19,-241,4155,17
65,Kyren Williams,RB,LAR,3271,17,-140,2682,17
66,Jared Goff,QB,DET,3263,20,-42,4216,17
67,Tee Higgins,WR,CIN,3263,25,72,2491,17
68,Harold Fannin,TE,CLE,3247,6,-11,805,17
69,Jaylen Waddle,WR,MIA,3219,26,460,2470,17
70,Kenyon Sadiq,TE,FA,3172,7,106,822,17
71,Zay Flowers,WR,BAL,3161,27,53,1764,17
72,Josh Jacobs,RB,GB,3161,18,66,3479,17
73,Sam LaPorta,TE,DET,3139,8,116,1541,18
74,Travis Etienne,RB,JAX,3127,19,470,3005,18
75,DeVonta Smith,WR,PHI,3099,28,242,2292,18
76,Sam Darnold,QB,SEA,3088,21,55,3285,18
77,Tyler Shough,QB,NO,3043,22,207,2679,18
78,Kyler Murray,QB,ARI,3043,23,448,3147,18
79,Javonte Williams,RB,DAL,3008,20,439,2410,18
80,Bryce Young,QB,CAR,2905,24,136,2066,18
81,Denzel Boston,WR,FA,2855,29,-114,570,19
82,Jameson Williams,WR,DET,2822,30,-119,1228,19
83,Kyle Pitts,TE,ATL,2818,9,-46,1264,19
84,Jonah Coleman,RB,FA,2812,21,-90,927,19
85,Cam Skattebo,RB,NYG,2766,22,-283,1411,19
86,Malik Willis,QB,GB,2672,25,615,2117,19
87,KC Concepcion,WR,FA,2658,31,-85,426,19
88,Derrick Henry,RB,BAL,2627,23,126,3722,19
89,Daniel Jones,QB,IND,2612,26,217,2405,19
90,Alec Pierce,WR,IND,2540,32,425,1099,20
91,DJ Moore,WR,CHI,2433,33,698,1576,20
92,Matthew Stafford,QB,LAR,2418,27,20,3623,20
93,RJ Harvey,RB,DEN,2385,24,-263,1200,20
94,Jadarian Price,RB,FA,2384,25,13,507,20
95,Oronde Gadsden,TE,LAC,2316,10,-49,296,21
96,Bhayshul Tuten,RB,JAX,2280,26,481,847,21
97,Jordan Addison,WR,MIN,2274,34,68,476,21
98,Travis Hunter,WR,JAX,2256,35,-21,290,21
99,Davante Adams,WR,LAR,2244,36,136,2290,21
100,Michael Wilson,WR,ARI,2242,37,169,796,21
101,Wan'Dale Robinson,WR,NYG,2242,38,363,629,21
102,Eli Stowers,TE,FA,2218,11,73,183,21
103,Ty Simpson,QB,FA,2202,28,42,690,22
104,David Montgomery,RB,DET,2145,27,607,1638,22
105,Zach Charbonnet,RB,SEA,2133,28,372,888,22
106,DK Metcalf,WR,PIT,2130,39,-36,1029,22
107,Mike Evans,WR,TB,2120,40,396,1833,22
108,Isaiah Likely,TE,BAL,2100,12,491,541,23
109,George Kittle,TE,SF,2098,13,41,1609,23
110,D'Andre Swift,RB,CHI,2067,29,-14,1194,23
111,Omar Cooper,WR,FA,2066,41,60,133,23
112,Michael Pittman,WR,IND,2063,42,-41,976,23
113,Emmett Johnson,RB,FA,2038,30,-94,260,23
114,Romeo Doubs,WR,GB,2029,43,545,515,23
115,Matthew Golden,WR,GB,2004,44,11,154,24
116,Terry McLaurin,WR,WAS,1981,45,-144,1207,24
117,Parker Washington,WR,JAX,1953,46,111,237,24
118,Jake Ferguson,TE,DAL,1939,14,-94,544,24
119,Jayden Higgins,WR,HOU,1922,47,-21,165,24
120,Ricky Pearsall,WR,SF,1919,48,-230,361,24
121,Michael Penix,QB,ATL,1899,29,-184,781,24
122,Dalton Kincaid,TE,BUF,1886,15,-173,397,25
123,J.J. McCarthy,QB,MIN,1885,30,-290,460,25
124,Christian Watson,WR,GB,1885,49,24,491,25
125,Chuba Hubbard,RB,CAR,1862,31,179,822,25
126,Nicholas Singleton,RB,FA,1848,32,-57,165,25
127,Rico Dowdle,RB,CAR,1837,33,180,952,25
128,Xavier Worthy,WR,KC,1834,50,-52,107,25
129,Tyler Allgeier,RB,ATL,1821,34,102,611,25
130,Jaylen Warren,RB,PIT,1815,35,25,855,25
131,Kyle Monangai,RB,CHI,1801,36,-17,296,25
132,Shedeur Sanders,QB,CLE,1801,31,38,459,25
133,Courtland Sutton,WR,DEN,1797,51,-11,907,25
134,Quentin Johnston,WR,LAC,1781,52,-27,187,25
135,Mike Washington,RB,FA,1758,37,99,126,25
136,Brenton Strange,TE,JAX,1746,16,78,200,26
137,Elijah Sarratt,WR,FA,1743,53,-33,47,26
138,Jakobi Meyers,WR,JAX,1738,54,30,668,26
139,Josh Downs,WR,IND,1734,55,185,168,26
140,Tua Tagovailoa,QB,MIA,1686,32,32,703,26
141,Chris Bell,WR,FA,1679,56,20,32,26
142,Jalen McMillan,WR,TB,1662,57,411,118,26
143,Chris Godwin,WR,TB,1662,58,154,651,26
144,Jacoby Brissett,QB,ARI,1634,33,590,1110,26
145,Zachariah Branch,WR,FA,1622,59,-40,19,26
146,J.K. Dobbins,RB,DEN,1616,38,195,535,26
147,Jayden Reed,WR,GB,1610,60,54,186,26
148,Rhamondre Stevenson,RB,NE,1576,39,27,597,27
149,Chris Brazzell,WR,FA,1567,61,-3,7,27
150,Blake Corum,RB,LAR,1557,40,-67,261,27
151,Chig Okonkwo,TE,TEN,1548,17,996,170,27
152,T.J. Hockenson,TE,MIN,1530,18,75,296,27
153,Germie Bernard,WR,FA,1511,62,6,,27
154,Brandon Aiyuk,WR,SF,1510,63,-38,261,27
155,Anthony Richardson,QB,IND,1505,34,158,199,27
156,Kenneth Gainwell,RB,PIT,1504,41,30,372,27
157,Jonathon Brooks,RB,CAR,1499,42,-9,74,27
158,Troy Franklin,WR,DEN,1497,64,24,26,27
159,Mason Taylor,TE,NYJ,1493,19,-1,,27
160,Mark Andrews,TE,BAL,1492,20,106,408,27
161,Travis Kelce,TE,KC,1476,21,468,1044,27
162,Jalen Coker,WR,CAR,1464,65,-64,60,27
163,AJ Barner,TE,SEA,1461,22,30,36,27
164,Rachaad White,RB,TB,1457,43,47,342,27
165,Khalil Shakir,WR,BUF,1455,66,-101,119,27
166,Tre' Harris,WR,LAC,1453,67,43,45,27
167,David Njoku,TE,CLE,1453,23,-34,300,27
168,Justin Fields,QB,NYJ,1443,35,577,306,27
169,Demond Claiborne,RB,FA,1441,44,-119,32,27
170,Tyreek Hill,WR,MIA,1427,68,-121,530,27
171,Ja'Kobi Lane,WR,FA,1423,69,-30,,28
172,Jacory Croskey-Merritt,RB,WAS,1395,45,17,134,28
173,Rashid Shaheed,WR,SEA,1393,70,128,156,28
174,Jordan Mason,RB,MIN,1390,46,225,251,28
175,Trey Benson,RB,ARI,1387,47,-289,76,28
176,Woody Marks,RB,HOU,1376,48,-126,139,28
177,Pat Bryant,WR,DEN,1368,71,-53,,28
178,Geno Smith,QB,LV,1366,36,759,801,28
179,Malachi Fields,WR,FA,1362,72,-64,,28
180,Max Klare,TE,FA,1362,24,-2,,28
181,Tony Pollard,RB,TEN,1358,49,18,392,28
182,Antonio Williams,WR,FA,1357,73,-32,,28
183,Dallas Goedert,TE,PHI,1346,25,49,303,28
184,Carson Beck,QB,FA,1338,37,19,65,28
185,Jerry Jeudy,WR,CLE,1333,74,-61,98,28
186,Gunnar Helm,TE,TEN,1328,26,151,,28
187,Kaleb Johnson,RB,PIT,1327,50,-76,21,28
188,Mac Jones,QB,SF,1305,38,-167,216,28
189,Isiah Pacheco,RB,KC,1287,51,346,189,29
190,Adonai Mitchell,WR,NYJ,1279,75,28,,29
191,Dylan Sampson,RB,CLE,1269,52,32,,29
192,Keon Coleman,WR,BUF,1251,76,-121,,29
193,Isaac TeSlaa,WR,DET,1230,77,-58,,29
194,Chris Rodriguez,RB,WAS,1217,53,692,116,29
195,Jauan Jennings,WR,SF,1214,78,-295,107,29
196,Kayshon Boutte,WR,NE,1210,79,-237,,29
197,Ted Hurst,WR,FA,1199,80,-15,,29
198,Chimere Dike,WR,TEN,1195,81,-132,,29
199,Adam Randall,RB,FA,1193,54,-34,,29
200,Tyjae Spears,RB,TEN,1193,55,-150,48,29
201,Emanuel Wilson,RB,GB,1191,56,538,119,29
202,Terrance Ferguson,TE,LAR,1177,27,-302,,30
203,Braelon Allen,RB,NYJ,1172,57,-220,,30
204,Brenen Thompson,WR,FA,1170,82,-34,,30
205,Alvin Kamara,RB,NO,1165,58,-234,310,30
206,Tory Horton,WR,SEA,1164,83,-63,,30
207,Keaton Mitchell,RB,BAL,1151,59,554,16,30
208,Aaron Jones,RB,MIN,1144,60,245,332,30
209,Eric McAlister,WR,FA,1139,84,-53,,30
210,Taylen Green,QB,FA,1137,39,26,2,30
211,Deion Burks,WR,FA,1136,85,-16,,30
212,Tyrone Tracy,RB,NYG,1136,61,-312,75,30
213,Elic Ayomanor,WR,TEN,1134,86,-215,,30
214,Theo Johnson,TE,NYG,1134,28,-434,,30
215,Jack Endries,TE,FA,1129,29,-8,,30
216,Le'Veon Moss,RB,FA,1126,62,-25,,30
217,James Conner,RB,ARI,1122,63,240,278,30
218,Juwan Johnson,TE,NO,1101,30,-253,71,30
219,Tank Dell,WR,HOU,1085,87,-7,1,31
220,Jake Tonges,TE,SF,1080,31,124,,31
221,CJ Daniels,WR,FA,1066,88,-41,,31
222,Jaylin Noel,WR,HOU,1064,89,-144,,31
223,Kyle Williams,WR,NE,1052,90,-88,,31
224,Deebo Samuel,WR,WAS,1043,91,-390,75,31
225,Jalen Nailor,WR,MIN,1041,92,834,2,31
226,J'Mari Taylor,RB,FA,1025,64,-15,,31
227,Tank Bigsby,RB,PHI,997,65,62,,31
228,Drew Allar,QB,FA,992,40,7,,31
229,Ollie Gordon,RB,MIA,980,66,-26,,32
230,CJ Donaldson,RB,FA,967,67,6,,32
231,Dalton Schultz,TE,HOU,954,32,112,16,32
232,Malik Washington,WR,MIA,945,93,392,,32
233,Cade Otton,TE,TB,935,33,148,,32
234,Stefon Diggs,WR,NE,934,94,-479,75,32
235,Oscar Delp,TE,FA,909,34,15,,32
236,Kimani Vidal,RB,LAC,899,68,-286,,32
237,Sean Tucker,RB,TB,871,69,-89,,33
238,Marlin Klein,TE,FA,861,35,10,,33
239,Jack Bech,WR,LV,855,95,-171,,33
240,Noah Thomas,WR,FA,847,96,16,,33
241,Hunter Henry,TE,NE,841,36,-200,2,33
242,Aaron Rodgers,QB,PIT,828,41,16,212,33
243,Pat Freiermuth,TE,PIT,811,37,206,,33
244,Isaiah Bond,WR,CLE,793,97,-70,,34
245,Dane Key,WR,FA,791,98,15,,34
246,Darnell Mooney,WR,ATL,782,99,361,,34
247,Calvin Ridley,WR,TEN,763,100,238,,34
248,Josh Cameron,WR,FA,742,101,14,,34
249,Deshaun Watson,QB,CLE,742,42,315,,34
250,Michael Mayer,TE,LV,733,38,83,,34
251,Devin Neal,RB,NO,725,70,-541,,34
252,Jaylen Wright,RB,MIA,704,71,46,,35
253,Tre Tucker,WR,LV,699,102,-96,,35
254,Joe Fagnano,QB,FA,684,43,13,,35
255,Jalen Milroe,QB,SEA,681,44,-26,,35
256,Cade Klubnik,QB,FA,679,45,12,,35
257,Jaydon Blue,RB,DAL,672,72,-147,,35
258,Will Howard,QB,PIT,670,46,103,,35
259,Aaron Anderson,WR,FA,667,103,12,,35
260,Brashard Smith,RB,KC,662,73,-116,,35
261,Elijah Arroyo,TE,SEA,653,39,-129,,35
262,Cole Payton,QB,FA,652,47,11,,35
263,Sam Roush,TE,FA,648,40,12,,35
264,Tez Johnson,WR,TB,646,104,-47,,35
265,Marvin Mims,WR,DEN,640,105,-91,,35
266,Dont'e Thornton,WR,LV,630,106,-44,,35
267,Evan Engram,TE,DEN,622,41,-51,,35
268,Kevin Coleman,WR,FA,617,107,11,,35
269,Dylan Devezin,RB,FA,607,74,11,,35
270,Christian Kirk,WR,HOU,604,108,384,,35
271,LeQuint Allen,RB,JAX,577,75,322,,36
272,Brian Robinson,RB,SF,575,76,-280,,36
273,Joe Mixon,RB,HOU,550,77,-429,,36
274,DJ Giddens,RB,IND,539,78,31,,36
275,Marcus Mariota,QB,WAS,529,48,218,,36
276,Colby Parkinson,TE,LAR,518,42,-315,,36
277,Ben Sinnott,TE,WAS,513,43,-281,,36
278,Hollywood Smothers,RB,FA,502,79,9,,36
279,Najee Harris,RB,LAC,501,80,-174,,36
280,Xavier Legette,WR,CAR,497,109,-178,,36
281,Kirk Cousins,QB,ATL,497,49,-333,,36
282,Riley Leonard,QB,IND,495,50,-166,,36
283,Cooper Kupp,WR,SEA,495,110,27,,36
284,Jeff Caldwell,WR,FA,484,111,9,,36
285,Trevor Etienne,RB,CAR,478,81,170,,36
286,Eric Rivers,WR,FA,455,112,8,,37
287,Marquise Brown,WR,KC,454,113,172,,37
288,Trebor Pena,WR,FA,451,114,8,,37
289,Isaiah Davis,RB,NYJ,435,82,-3,,37
290,Jordan James,RB,SF,434,83,109,,37
291,Josh Cuevas,TE,FA,421,44,8,,37
292,Devaughn Vele,WR,NO,413,115,-78,,37
293,John Michael Gyllenborg,TE,FA,410,45,7,,37
294,Cedric Tillman,WR,CLE,410,116,-26,,37
295,Ja'Tavion Sanders,TE,CAR,403,46,-101,,37
296,Desmond Reid,RB,FA,400,84,7,,37
297,Malik Benson,WR,FA,399,117,7,,37
298,Keenan Allen,WR,LAC,386,118,-95,,37
299,Dean Connors,RB,FA,384,85,7,,37
300,Mark Fletcher,RB,FA,379,86,7,,37
301,Ray Davis,RB,BUF,378,87,49,,37
302,Reggie Virgil,WR,FA,374,119,6,,37
303,Kendre Miller,RB,NO,372,88,-143,,37
304,Cole Kmet,TE,CHI,369,47,-153,,37
305,Quinn Ewers,QB,MIA,366,51,-253,,37
306,Rahsul Faison,RB,FA,341,89,6,,38
307,Dontayvion Wicks,WR,GB,335,120,-48,,38
308,John Metchie,WR,NYJ,334,121,-11,,38
309,MarShawn Lloyd,RB,GB,327,90,152,,38
310,Jahan Dotson,WR,PHI,317,122,270,,38
311,Greg Dulcich,TE,MIA,315,48,203,,38
312,Rashod Bateman,WR,BAL,311,123,-116,,38
313,Jaylin Lane,WR,WAS,299,124,42,,38
314,Gardner Minshew,QB,KC,288,52,288,,38
315,Joe Milton,QB,DAL,283,53,15,,38
316,Ryan Flournoy,WR,DAL,269,125,-140,,38
317,Audric Estime,RB,NO,267,91,-149,,38
318,Jalen Tolbert,WR,DAL,263,126,263,,38
319,Calvin Austin,WR,PIT,260,127,117,,38
320,Zach Ertz,TE,WAS,253,49,-142,,38
321,DeMario Douglas,WR,NE,251,128,-99,,38
322,Mike Gesicki,TE,CIN,248,50,91,,38
323,Davis Mills,QB,HOU,237,54,-41,,39
324,Jalen Royals,WR,KC,234,129,-63,,39
325,Ja'Lynn Polk,WR,NO,231,130,36,,39
326,Emari Demercado,RB,ARI,228,92,228,,39
327,Devin Singletary,RB,NYG,226,93,-98,,39
328,Jarquez Hunter,RB,LAR,208,94,15,,39
329,Miller Moss,QB,FA,205,55,3,,39
330,Luke McCaffrey,WR,WAS,200,131,-3,,39
331,Joe Flacco,QB,CIN,199,56,-20,,39
332,Dillon Gabriel,QB,CLE,195,57,-142,,39
333,Tahj Brooks,RB,CIN,190,95,-116,,39
334,Luke Musgrave,TE,GB,189,51,27,,39
335,Jameis Winston,QB,NYG,188,58,-28,,39
336,Andrei Iosivas,WR,CIN,188,132,29,,39
337,Noah Fant,TE,CIN,187,52,137,,39
338,Luke Altmyer,QB,FA,184,59,3,,39
339,Tyson Bagent,QB,CHI,179,60,25,,39
340,Justice Hill,RB,BAL,179,96,71,,39
341,Jerome Ford,RB,CLE,177,97,72,,39
342,Darnell Washington,TE,PIT,176,53,-66,,39
343,Bauer Sharp,TE,FA,172,54,3,,39
344,Dawson Knox,TE,BUF,163,55,-29,,39
345,Spencer Rattler,QB,NO,162,61,-66,,39
346,Kenny Pickett,QB,LV,158,62,158,,39
347,Caleb Douglas,WR,FA,152,133,3,,39
348,Noah Gray,TE,KC,141,56,-27,,39
349,Savion Williams,WR,GB,140,134,17,,39
350,Roman Wilson,WR,PIT,137,135,-105,,40
351,Tyquan Thornton,WR,KC,123,136,69,,40
352,Tyler Higbee,TE,LAR,123,57,11,,40
353,Jimmy Horn,WR,CAR,120,137,51,,40
354,Jahdae Walker,WR,CHI,116,138,41,,40
355,Darius Slayton,WR,NYG,116,139,-81,,40
356,Treylon Burks,WR,WAS,114,140,81,,40
357,Samaje Perine,RB,CIN,108,98,55,,40
358,Jonnu Smith,TE,PIT,104,58,-59,,40
359,Nate Boerkircher,TE,FA,98,59,2,,40
360,Nick Chubb,RB,HOU,96,99,-70,,40
361,Tanner McKee,QB,PHI,92,63,,,40
362,Tyler Huntley,QB,BAL,91,64,38,,40
363,Kareem Hunt,RB,KC,91,100,-267,,40
364,Andy Dalton,QB,CAR,87,65,87,,40
365,Will Shipley,RB,PHI,87,101,38,,40
366,Olamide Zaccheaus,WR,CHI,86,141,86,,40
367,Efton Chism,WR,NE,82,142,-39,,40
368,Trey Lance,QB,LAC,80,66,-21,,40
369,KeAndre Lambert-Smith,WR,LAC,80,143,-91,,40
370,Michael Carter,RB,ARI,78,102,-143,,40
371,Joshua Palmer,WR,BUF,77,144,36,,40
372,Davon Booth,RB,FA,73,103,2,,40
373,Malik Davis,RB,DAL,69,104,-6,,40
374,George Holani,RB,SEA,66,105,66,,40
375,Daniel Bellinger,TE,NYG,65,60,65,,40
376,Zonovan Knight,RB,ARI,62,106,-154,,40
377,Derek Carr,QB,FA,60,67,-27,,40
378,Kendrick Bourne,WR,SF,57,145,57,,40
379,Tai Felton,WR,MIN,55,146,17,,40
380,Tutu Atwell,WR,LAR,53,147,-12,,40
381,Dyami Brown,WR,JAX,46,148,46,,40
382,Will Levis,QB,TEN,45,68,-167,,40
383,Cade Stover,TE,HOU,39,61,39,,41
384,Xavier Restrepo,WR,TEN,38,149,-33,,41
385,Xavier Hutchinson,WR,HOU,35,150,-17,,41
386,Zach Wilson,QB,MIA,34,69,34,,41
387,Lake McRee,TE,FA,23,62,1,,41
388,Erick All,TE,CIN,21,63,9,,41
389,Sione Vaki,RB,DET,18,107,18,,41
390,Phil Mafah,RB,DAL,14,108,-34,,41
391,Konata Mumpfield,WR,LAR,14,151,-38,,41
392,Jake Browning,QB,CIN,12,70,12,,41
393,Kalel Mullings,RB,TEN,11,109,11,,41
394,Damien Martinez,RB,GB,10,110,10,,41
395,Raheim Sanders,RB,CLE,9,111,-51,,41
396,Devontez Walker,WR,BAL,8,152,8,,41
397,Chris Brooks,RB,GB,7,112,7,,41
398,Rasheen Ali,RB,BAL,3,113,3,,41
