Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Sam Darnold,QB,SEA,3095,22,15,3333,18
76,Javonte Williams,RB,DAL,3062,19,518,2515,18
77,Travis Etienne,RB,JAX,3043,20,417,2875,18
78,DeVonta Smith,WR,PHI,3025,28,202,2186,18
79,Tyler Shough,QB,NO,3005,23,164,2638,18
80,Denzel Boston,WR,FA,2876,29,-62,602,19
81,Jameson Williams,WR,DET,2843,30,-75,1252,19
82,Malik Willis,QB,GB,2814,24,854,2409,19
83,Bryce Young,QB,CAR,2799,25,-59,1896,19
84,Cam Skattebo,RB,NYG,2790,21,-331,1444,19
85,Jonah Coleman,RB,FA,2781,22,-89,908,19
86,Kyle Pitts,TE,ATL,2779,9,-117,1228,19
87,Daniel Jones,QB,IND,2766,26,353,2683,19
88,KC Concepcion,WR,FA,2761,31,54,506,19
89,Derrick Henry,RB,BAL,2678,23,127,3867,19
90,DJ Moore,WR,CHI,2466,32,673,1652,20
91,Matthew Stafford,QB,LAR,2455,27,-54,3748,20
92,Alec Pierce,WR,IND,2420,33,436,965,20
93,RJ Harvey,RB,DEN,2370,24,-359,1186,20
94,Jadarian Price,RB,FA,2368,25,42,502,20
95,Bhayshul Tuten,RB,JAX,2318,26,513,897,20
96,Davante Adams,WR,LAR,2235,34,84,2291,21
97,Jordan Addison,WR,MIN,2230,35,122,447,21
98,Oronde Gadsden,TE,LAC,2219,10,-89,247,21
99,Travis Hunter,WR,JAX,2213,36,-142,268,21
100,Eli Stowers,TE,FA,2206,11,69,180,21
101,Ty Simpson,QB,FA,2197,28,44,696,21
102,Michael Wilson,WR,ARI,2150,37,52,697,21
103,Wan'Dale Robinson,WR,NYG,2145,38,284,528,21
104,David Montgomery,RB,DET,2103,27,534,1568,21
105,Romeo Doubs,WR,GB,2103,39,662,609,21
106,George Kittle,TE,SF,2102,12,73,1636,21
107,DK Metcalf,WR,PIT,2096,40,-61,998,21
108,Matthew Golden,WR,GB,2092,41,56,194,21
109,Mike Evans,WR,TB,2083,42,405,1770,21
110,D'Andre Swift,RB,CHI,2081,28,-44,1222,21
111,Omar Cooper,WR,FA,2075,43,71,137,21
112,Michael Pittman,WR,IND,2071,44,-75,998,21
113,Terry McLaurin,WR,WAS,2066,45,8,1331,21
114,Emmett Johnson,RB,FA,2053,29,-91,270,21
115,Zach Charbonnet,RB,SEA,2012,30,285,753,22
116,Chuba Hubbard,RB,CAR,1986,31,250,1002,22
117,Isaiah Likely,TE,BAL,1982,13,414,434,22
118,Michael Penix,QB,ATL,1961,29,-127,870,22
119,Dalton Kincaid,TE,BUF,1923,14,-171,440,22
120,Jake Ferguson,TE,DAL,1920,15,-60,531,22
121,Ricky Pearsall,WR,SF,1917,46,-209,362,22
122,Parker Washington,WR,JAX,1900,47,127,210,22
123,Christian Watson,WR,GB,1899,48,16,514,22
124,Tyler Allgeier,RB,ATL,1891,32,272,729,22
125,Jayden Higgins,WR,HOU,1875,49,-76,146,23
126,Nicholas Singleton,RB,FA,1871,33,-15,177,23
127,J.J. McCarthy,QB,MIN,1836,30,-467,419,23
128,Jaylen Warren,RB,PIT,1821,34,9,875,23
129,Xavier Worthy,WR,KC,1819,50,-43,103,23
130,Brenton Strange,TE,JAX,1805,16,73,232,23
131,Courtland Sutton,WR,DEN,1801,51,-72,925,23
132,Rico Dowdle,RB,CAR,1783,35,110,883,23
133,Kyle Monangai,RB,CHI,1769,36,-57,275,23
134,Shedeur Sanders,QB,CLE,1750,31,-41,415,24
135,Elijah Sarratt,WR,FA,1741,52,-25,48,24
136,Mike Washington,RB,FA,1714,37,58,111,24
137,Quentin Johnston,WR,LAC,1711,53,-190,155,24
138,Josh Downs,WR,IND,1705,54,157,157,24
139,Jakobi Meyers,WR,JAX,1691,55,-20,603,24
140,Chris Godwin,WR,TB,1683,56,157,698,24
141,Chris Bell,WR,FA,1676,57,26,33,24
142,Jayden Reed,WR,GB,1641,58,100,206,24
143,Tua Tagovailoa,QB,MIA,1635,32,-6,627,24
144,Zachariah Branch,WR,FA,1605,59,-29,16,25
145,Blake Corum,RB,LAR,1589,38,-75,287,25
146,Jonathon Brooks,RB,CAR,1585,39,141,99,25
147,Chris Brazzell,WR,FA,1576,60,4,10,25
148,Rhamondre Stevenson,RB,NE,1561,40,4,585,25
149,J.K. Dobbins,RB,DEN,1555,41,151,466,25
150,Jacoby Brissett,QB,ARI,1552,33,501,966,25
151,Jalen McMillan,WR,TB,1551,61,238,80,25
152,T.J. Hockenson,TE,MIN,1548,17,52,313,25
153,Germie Bernard,WR,FA,1547,62,12,4,25
154,Troy Franklin,WR,DEN,1546,63,68,39,25
155,David Njoku,TE,CLE,1545,18,65,398,25
156,Khalil Shakir,WR,BUF,1532,64,-42,160,25
157,Kenneth Gainwell,RB,PIT,1525,42,18,402,25
158,Anthony Richardson,QB,IND,1519,34,436,209,25
159,Travis Kelce,TE,KC,1493,19,393,1091,26
160,Mason Taylor,TE,NYJ,1490,20,-43,,26
161,Trey Benson,RB,ARI,1482,43,-167,109,26
162,Demond Claiborne,RB,FA,1476,44,-55,42,26
163,Tre' Harris,WR,LAC,1475,65,34,53,26
164,AJ Barner,TE,SEA,1472,21,-13,39,26
165,Rachaad White,RB,TB,1472,45,72,359,26
166,Chig Okonkwo,TE,TEN,1470,22,982,130,26
167,Brandon Aiyuk,WR,SF,1462,66,-68,227,26
168,Mark Andrews,TE,BAL,1454,23,69,370,26
169,Jacory Croskey-Merritt,RB,WAS,1451,46,6,168,26
170,Tyreek Hill,WR,MIA,1439,67,-179,559,26
171,Ja'Kobi Lane,WR,FA,1431,68,-21,,26
172,Jalen Coker,WR,CAR,1418,69,-128,47,26
173,Malachi Fields,WR,FA,1380,70,-46,,26
174,Antonio Williams,WR,FA,1372,71,-15,,27
175,Pat Bryant,WR,DEN,1366,72,8,,27
176,Jerry Jeudy,WR,CLE,1355,73,9,107,27
177,Max Klare,TE,FA,1354,24,-7,,27
178,Tony Pollard,RB,TEN,1345,47,-30,381,27
179,Woody Marks,RB,HOU,1344,48,-226,123,27
180,Rashid Shaheed,WR,SEA,1341,74,39,128,27
181,Justin Fields,QB,NYJ,1335,35,515,219,27
182,Mac Jones,QB,SF,1321,36,-143,228,27
183,Kaleb Johnson,RB,PIT,1315,49,-111,18,27
184,Terrance Ferguson,TE,LAR,1315,25,-249,,27
185,Jordan Mason,RB,MIN,1315,50,84,198,27
186,Gunnar Helm,TE,TEN,1312,26,157,,27
187,Keon Coleman,WR,BUF,1294,75,-98,,27
188,Geno Smith,QB,LV,1293,37,778,667,27
189,Adonai Mitchell,WR,NYJ,1288,76,49,,27
190,Carson Beck,QB,FA,1280,38,-24,46,27
191,Jauan Jennings,WR,SF,1280,77,-276,146,27
192,Chimere Dike,WR,TEN,1270,78,-96,2,27
193,Tyrone Tracy,RB,NYG,1262,51,-179,134,27
194,Isiah Pacheco,RB,KC,1262,52,288,173,27
195,Theo Johnson,TE,NYG,1254,27,-258,12,27
196,Kayshon Boutte,WR,NE,1241,79,-229,,27
197,Juwan Johnson,TE,NO,1237,28,83,134,27
198,Deebo Samuel,WR,WAS,1237,80,-207,188,27
199,Isaac TeSlaa,WR,DET,1234,81,-59,,27
200,Dylan Sampson,RB,CLE,1234,53,-37,,27
201,Braelon Allen,RB,NYJ,1202,54,-201,,28
202,Adam Randall,RB,FA,1196,55,-27,,28
203,Ted Hurst,WR,FA,1187,82,-28,,28
204,Tory Horton,WR,SEA,1184,83,-79,,28
205,Brenen Thompson,WR,FA,1165,84,-31,,28
206,Eric McAlister,WR,FA,1158,85,-19,,28
207,Tank Bigsby,RB,PHI,1157,56,323,2,28
208,Elic Ayomanor,WR,TEN,1154,86,-142,,28
209,Keaton Mitchell,RB,BAL,1150,57,541,17,28
210,Tyjae Spears,RB,TEN,1149,58,-200,34,28
211,Le'Veon Moss,RB,FA,1140,59,-15,,28
212,Alvin Kamara,RB,NO,1134,60,-305,278,28
213,Deion Burks,WR,FA,1128,87,-15,,28
214,James Conner,RB,ARI,1117,61,193,273,29
215,Chris Rodriguez,RB,WAS,1100,62,572,68,29
216,Aaron Jones,RB,MIN,1100,63,134,281,29
217,Jack Endries,TE,FA,1098,29,-31,,29
218,Taylen Green,QB,FA,1082,39,9,,29
219,CJ Daniels,WR,FA,1079,88,-25,,29
220,Dallas Goedert,TE,PHI,1079,30,-347,103,29
221,Emanuel Wilson,RB,GB,1073,64,417,68,29
222,Jaylin Noel,WR,HOU,1053,89,-66,,30
223,Stefon Diggs,WR,NE,1048,90,-321,141,30
224,Jake Tonges,TE,SF,1044,31,-51,,30
225,J'Mari Taylor,RB,FA,1034,65,-9,,30
226,Kimani Vidal,RB,LAC,1013,66,-164,,30
227,Jalen Nailor,WR,MIN,1000,91,799,,30
228,Tank Dell,WR,HOU,992,92,-14,,30
229,Drew Allar,QB,FA,976,40,11,,31
230,Ollie Gordon,RB,MIA,969,67,104,,31
231,CJ Donaldson,RB,FA,968,68,6,,31
232,Cade Otton,TE,TB,960,32,142,,31
233,Kyle Williams,WR,NE,951,93,-249,,31
234,Oscar Delp,TE,FA,899,33,6,,31
235,Hunter Henry,TE,NE,867,34,-170,13,32
236,Pat Freiermuth,TE,PIT,863,35,280,,32
237,Sean Tucker,RB,TB,858,69,-30,,32
238,Marlin Klein,TE,FA,852,36,10,,32
239,Noah Thomas,WR,FA,849,94,10,,32
240,Devin Neal,RB,NO,839,70,-339,,32
241,Dalton Schultz,TE,HOU,838,37,-60,,32
242,Jack Bech,WR,LV,819,95,-258,,32
243,Dane Key,WR,FA,796,96,9,,32
244,Tre Tucker,WR,LV,794,97,-91,,32
245,Darnell Mooney,WR,ATL,793,98,351,,32
246,Brian Robinson,RB,SF,770,71,-89,,33
247,Aaron Rodgers,QB,PIT,742,41,-65,121,33
248,Josh Cameron,WR,FA,739,99,9,,33
249,Calvin Ridley,WR,TEN,739,100,217,,33
250,Malik Washington,WR,MIA,737,101,157,,33
251,Elijah Arroyo,TE,SEA,724,38,-128,,33
252,Isaiah Bond,WR,CLE,716,102,-26,,33
253,Tez Johnson,WR,TB,687,103,-85,,33
254,Joe Fagnano,QB,FA,681,42,8,,34
255,Aaron Anderson,WR,FA,672,104,7,,34
256,Ben Sinnott,TE,WAS,669,39,-185,,34
257,Cade Klubnik,QB,FA,660,43,8,,34
258,Michael Mayer,TE,LV,660,40,87,,34
259,Colby Parkinson,TE,LAR,654,41,-300,,34
260,Marvin Mims,WR,DEN,649,105,-190,,34
261,Cole Payton,QB,FA,646,44,8,,34
262,Joe Mixon,RB,HOU,645,72,-397,,34
263,Kirk Cousins,QB,ATL,636,45,-329,2,34
264,Kevin Coleman,WR,FA,623,106,7,,34
265,Jaydon Blue,RB,DAL,620,73,-195,,34
266,Riley Leonard,QB,IND,619,46,-15,,34
267,Deshaun Watson,QB,CLE,618,47,159,,34
268,Sam Roush,TE,FA,616,42,7,,34
269,Dylan Devezin,RB,FA,608,74,7,,34
270,Will Howard,QB,PIT,606,48,121,,34
271,Najee Harris,RB,LAC,601,75,5,,34
272,Jalen Milroe,QB,SEA,593,49,-210,,34
273,Dont'e Thornton,WR,LV,573,107,-115,,34
274,Brashard Smith,RB,KC,549,76,-289,,35
275,Xavier Legette,WR,CAR,545,108,-146,,35
276,LeQuint Allen,RB,JAX,531,77,226,,35
277,Evan Engram,TE,DEN,525,43,-61,,35
278,Jaylen Wright,RB,MIA,508,78,-163,,35
279,Hollywood Smothers,RB,FA,500,79,6,,35
280,Quinn Ewers,QB,MIA,498,50,14,,35
281,Cooper Kupp,WR,SEA,492,109,14,,35
282,Eric Rivers,WR,FA,466,110,5,,35
283,Marcus Mariota,QB,WAS,462,51,142,,35
284,DJ Giddens,RB,IND,459,80,-35,,35
285,Keenan Allen,WR,LAC,457,111,-90,,35
286,Jeff Caldwell,WR,FA,441,112,5,,36
287,Isaiah Davis,RB,NYJ,438,81,-67,,36
288,Ja'Tavion Sanders,TE,CAR,435,44,-50,,36
289,Christian Kirk,WR,HOU,429,113,150,,36
290,Desmond Reid,RB,FA,425,82,5,,36
291,Trebor Pena,WR,FA,425,114,5,,36
292,Josh Cuevas,TE,FA,415,45,5,,36
293,John Michael Gyllenborg,TE,FA,411,46,5,,36
294,Malik Benson,WR,FA,409,115,4,,36
295,Mark Fletcher,RB,FA,406,83,5,,36
296,Cedric Tillman,WR,CLE,402,116,-115,,36
297,Jordan James,RB,SF,395,84,155,,36
298,Kendre Miller,RB,NO,389,85,-103,,36
299,Cole Kmet,TE,CHI,377,47,-106,,36
300,Reggie Virgil,WR,FA,376,117,4,,36
301,Gardner Minshew,QB,KC,376,52,376,,36
302,Trevor Etienne,RB,CAR,374,86,48,,36
303,Devaughn Vele,WR,NO,370,118,-112,,36
304,Rahsul Faison,RB,FA,364,87,5,,36
305,Dean Connors,RB,FA,359,88,4,,36
306,Ray Davis,RB,BUF,359,89,59,,36
307,Dontayvion Wicks,WR,GB,336,119,45,,37
308,Joe Milton,QB,DAL,325,53,29,,37
309,Jaylin Lane,WR,WAS,323,120,73,,37
310,John Metchie,WR,NYJ,320,121,-94,,37
311,Ryan Flournoy,WR,DAL,316,122,-70,,37
312,Calvin Austin,WR,PIT,308,123,173,,37
313,Jahan Dotson,WR,PHI,307,124,307,,37
314,Rashod Bateman,WR,BAL,305,125,-130,,37
315,DeMario Douglas,WR,NE,300,126,-63,,37
316,Audric Estime,RB,NO,296,90,-150,,37
317,Marquise Brown,WR,KC,296,127,44,,37
318,MarShawn Lloyd,RB,GB,273,91,20,,37
319,Ja'Lynn Polk,WR,NO,263,128,94,,38
320,Tahj Brooks,RB,CIN,249,92,-49,,38
321,Zach Ertz,TE,WAS,235,48,-21,,38
322,Dillon Gabriel,QB,CLE,233,54,-20,,38
323,Luke Altmyer,QB,FA,224,55,3,,38
324,Miller Moss,QB,FA,224,56,3,,38
325,Jameis Winston,QB,NYG,224,57,-50,,38
326,Darnell Washington,TE,PIT,219,49,2,,38
327,Spencer Rattler,QB,NO,219,58,34,,38
328,Kareem Hunt,RB,KC,219,93,-142,,38
329,Jalen Royals,WR,KC,219,129,-86,,38
330,Darren Waller,TE,MIA,216,50,-164,,38
331,Joe Flacco,QB,CIN,214,59,50,,38
332,Davis Mills,QB,HOU,212,60,-93,,38
333,Luke Musgrave,TE,GB,204,51,12,,38
334,Jonnu Smith,TE,PIT,200,52,-69,,38
335,Greg Dulcich,TE,MIA,195,53,106,,38
336,Emari Demercado,RB,ARI,189,94,114,,39
337,Mike Gesicki,TE,CIN,186,54,-11,,39
338,Jerome Ford,RB,CLE,182,95,31,,39
339,Bauer Sharp,TE,FA,181,55,2,,39
340,Trey Lance,QB,LAC,172,61,43,,39
341,Will Levis,QB,TEN,171,62,-7,,39
342,Jalen Tolbert,WR,DAL,168,130,168,,39
343,Treylon Burks,WR,WAS,167,131,88,,39
344,Andrei Iosivas,WR,CIN,167,132,-10,,39
345,KeAndre Lambert-Smith,WR,LAC,163,133,-15,,39
346,Tyler Huntley,QB,BAL,161,63,148,,39
347,Savion Williams,WR,GB,160,134,25,,39
348,Jarquez Hunter,RB,LAR,157,96,-33,,39
349,Jahdae Walker,WR,CHI,153,135,153,,39
350,Justice Hill,RB,BAL,153,97,47,,39
351,Tyquan Thornton,WR,KC,151,136,84,,39
352,Darius Slayton,WR,NYG,150,137,-48,,39
353,Luke McCaffrey,WR,WAS,137,138,-13,,39
354,Noah Gray,TE,KC,137,56,-66,,39
355,Zonovan Knight,RB,ARI,134,98,-109,,39
356,Tyson Bagent,QB,CHI,133,64,55,,39
357,Caleb Douglas,WR,FA,114,139,2,,40
358,Efton Chism,WR,NE,113,140,9,,40
359,Nate Boerkircher,TE,FA,108,57,2,,40
360,Olamide Zaccheaus,WR,CHI,104,141,104,,40
361,Kenny Pickett,QB,LV,103,65,103,,40
362,Austin Ekeler,RB,WAS,100,99,29,,40
363,Tyler Higbee,TE,LAR,98,58,98,,40
364,Kendrick Bourne,WR,SF,91,142,91,,40
365,Dawson Knox,TE,BUF,91,59,-41,,40
366,Devin Singletary,RB,NYG,88,100,-145,,40
367,Nick Chubb,RB,HOU,85,101,-80,,40
368,Nathan Carter,RB,ATL,83,102,28,,40
369,Jimmy Horn,WR,CAR,79,143,-35,,40
370,Davon Booth,RB,FA,78,103,1,,40
371,Tai Felton,WR,MIN,77,144,34,,40
372,Noah Fant,TE,CIN,77,60,-34,,40
373,George Holani,RB,SEA,70,104,41,,40
374,Roman Wilson,WR,PIT,69,145,-114,,40
375,Derek Carr,QB,FA,66,66,-48,,40
376,Isaac Guerendo,RB,SF,63,105,-72,,40
377,Tanner McKee,QB,PHI,61,67,-28,,40
378,Mack Hollins,WR,NE,60,146,-38,,40
379,Sam Howell,QB,PHI,56,68,56,,40
380,Cade Stover,TE,HOU,47,61,47,,40
381,Tutu Atwell,WR,LAR,47,147,-2,,40
382,Jordan Whittington,WR,LAR,46,148,-35,,40
383,Malik Davis,RB,DAL,36,106,-59,,41
384,Russell Wilson,QB,NYG,33,69,-81,,41
385,Samaje Perine,RB,CIN,29,107,-38,,41
386,Konata Mumpfield,WR,LAR,29,149,-46,,41
387,Teddy Bridgewater,QB,TB,28,70,28,,41
388,Daniel Bellinger,TE,NYG,27,62,27,,41
389,Jake Browning,QB,CIN,25,71,25,,41
390,Zach Wilson,QB,MIA,20,72,20,,41
391,Jordan Watkins,WR,SF,19,150,19,,41
392,Jaleel McLaughlin,RB,DEN,18,108,18,,41
393,Brock Wright,TE,DET,13,63,13,,41
394,Mitchell Trubisky,QB,BUF,13,73,13,,41
395,Luke Schoonmaker,TE,DAL,8,64,8,,41
396,Charlie Kolar,TE,BAL,7,65,7,,41
397,Isaiah Williams,WR,NYJ,2,151,-14,,41
