Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
233,Isiah Pacheco,RB,KC,889,68,-137,2,31
234,Elijah Arroyo,TE,SEA,878,35,35,,31
235,Jaydon Blue,RB,DAL,865,69,85,,32
236,Isaiah Bond,WR,CLE,859,95,22,,32
237,Josh Cameron,WR,FA,851,96,-13,,32
238,Brashard Smith,RB,KC,845,70,48,,32
239,Kirk Cousins,QB,ATL,834,38,44,125,32
240,Ben Sinnott,TE,WAS,816,36,-36,,32
241,Aaron Rodgers,QB,PIT,810,39,-97,191,32
242,Marlin Klein,TE,FA,804,37,-13,,32
243,Brian Robinson,RB,SF,802,71,-287,,32
244,Colby Parkinson,TE,LAR,791,38,-200,,32
245,Taylen Green,QB,FA,781,40,-12,,32
246,Justin Fields,QB,NYJ,779,41,-83,,32
247,Kevin Coleman,WR,FA,777,97,-12,,32
248,Jalen Milroe,QB,SEA,772,42,-26,,32
249,Noah Thomas,WR,FA,741,98,-12,,33
250,Hollywood Smothers,RB,FA,736,72,-12,,33
251,Dane Key,WR,FA,718,99,-11,,33
252,Cade Klubnik,QB,FA,705,43,-11,,33
253,Will Howard,QB,PIT,704,44,216,,33
254,Quinn Ewers,QB,MIA,701,45,-160,,33
255,Marvin Mims,WR,DEN,687,100,-13,,33
256,Tez Johnson,WR,TB,676,101,-310,,33
257,Emanuel Wilson,RB,GB,673,73,-22,,33
258,Keaton Mitchell,RB,BAL,658,74,-170,,33
259,Michael Mayer,TE,LV,644,39,-154,,33
260,Dylan Devezin,RB,FA,637,75,-10,,33
261,Mark Fletcher,RB,FA,633,76,-10,,33
262,Joe Fagnano,QB,FA,631,46,-10,,33
263,Pat Freiermuth,TE,PIT,631,40,173,,33
264,Najee Harris,RB,LAC,630,77,31,,33
265,Dont'e Thornton,WR,LV,629,102,11,,33
266,Chig Okonkwo,TE,TEN,599,41,-37,,34
267,Xavier Legette,WR,CAR,598,103,-174,,34
268,Jaylen Wright,RB,MIA,597,78,-218,,34
269,Aaron Anderson,WR,FA,596,104,-9,,34
270,Malik Washington,WR,MIA,592,105,-37,,34
271,Evan Engram,TE,DEN,577,42,29,,34
272,Riley Leonard,QB,IND,573,47,-197,,34
273,Eric Rivers,WR,FA,565,106,-9,,34
274,Geno Smith,QB,LV,554,48,-150,,34
275,Keenan Allen,WR,LAC,545,107,-39,,34
276,Sam Roush,TE,FA,544,43,-8,,34
277,Trebor Pena,WR,FA,518,108,-8,,34
278,DJ Giddens,RB,IND,495,79,-3,,35
279,Kendre Miller,RB,NO,492,80,-17,,35
280,Cooper Kupp,WR,SEA,478,109,146,,35
281,Cole Payton,QB,FA,475,49,-8,,35
282,Chris Rodriguez,RB,WAS,465,81,-100,,35
283,Isaiah Davis,RB,NYJ,464,82,-22,,35
284,Cedric Tillman,WR,CLE,461,110,-104,,35
285,Ja'Tavion Sanders,TE,CAR,460,44,75,,35
286,Cole Kmet,TE,CHI,458,45,-119,,35
287,Calvin Ridley,WR,TEN,452,111,-128,,35
288,Zach Ertz,TE,WAS,439,46,43,,35
289,Darren Waller,TE,MIA,417,47,82,,35
290,Deshaun Watson,QB,CLE,415,50,9,,35
291,Audric Estime,RB,NO,401,83,-154,,35
292,John Metchie,WR,NYJ,399,112,-86,,35
293,Devaughn Vele,WR,NO,398,113,-18,,35
294,DeMario Douglas,WR,NE,392,114,-25,,35
295,Ray Davis,RB,BUF,371,84,-26,,36
296,Rashod Bateman,WR,BAL,362,115,-94,,36
297,Kareem Hunt,RB,KC,361,85,-77,,36
298,Ryan Flournoy,WR,DAL,358,116,105,,36
299,Dontayvion Wicks,WR,GB,353,117,2,,36
300,Jalen Royals,WR,KC,350,118,20,,36
301,Jordan James,RB,SF,346,86,187,,36
302,Darnell Mooney,WR,ATL,343,119,-142,,36
303,Marcus Mariota,QB,WAS,324,51,-180,,36
304,Christian Kirk,WR,HOU,313,120,-30,,36
305,Dillon Gabriel,QB,CLE,296,52,45,,36
306,Trevor Etienne,RB,CAR,296,87,-13,,36
307,Mike Gesicki,TE,CIN,293,48,-92,,36
308,Michael Carter,RB,ARI,287,88,-46,,36
309,Joe Milton,QB,DAL,286,53,-10,,36
310,Jameis Winston,QB,NYG,278,54,44,,36
311,Davis Mills,QB,HOU,271,55,-52,,36
312,Devin Singletary,RB,NYG,270,89,10,,36
313,Marquise Brown,WR,KC,267,121,-9,,36
314,Tahj Brooks,RB,CIN,261,90,-82,,37
315,Darius Slayton,WR,NYG,254,122,-76,,37
316,LeQuint Allen,RB,JAX,252,91,-27,,37
317,MarShawn Lloyd,RB,GB,251,92,-5,,37
318,Gardner Minshew,QB,KC,247,56,247,,37
319,Jaylin Lane,WR,WAS,244,123,-58,,37
320,Roman Wilson,WR,PIT,232,124,91,,37
321,Darnell Washington,TE,PIT,230,49,-75,,37
322,Ja'Lynn Polk,WR,NO,219,125,34,,37
323,Jalen Nailor,WR,MIN,214,126,41,,37
324,Spencer Rattler,QB,NO,213,57,67,,37
325,Andrei Iosivas,WR,CIN,210,127,90,,37
326,Jonnu Smith,TE,PIT,210,50,210,,37
327,Zonovan Knight,RB,ARI,207,93,-121,,37
328,Luke McCaffrey,WR,WAS,206,128,14,,37
329,Luke Musgrave,TE,GB,188,51,-75,,37
330,Jarquez Hunter,RB,LAR,186,94,29,,37
331,KeAndre Lambert-Smith,WR,LAC,185,129,46,,37
332,Noah Gray,TE,KC,185,52,-29,,37
333,Will Levis,QB,TEN,182,58,124,,37
334,Savion Williams,WR,GB,173,130,98,,37
335,Isaac Guerendo,RB,SF,173,95,-1,,37
336,Max Brosmer,QB,MIN,166,59,166,,38
337,Nick Chubb,RB,HOU,164,96,-98,,38
338,Calvin Austin,WR,PIT,149,131,-79,,38
339,Dawson Knox,TE,BUF,140,53,-5,,38
340,Greg Dulcich,TE,MIA,139,54,17,,38
341,Tyson Bagent,QB,CHI,137,60,87,,38
342,Jimmy Horn,WR,CAR,134,132,-11,,38
343,Jerome Ford,RB,CLE,126,97,-22,,38
344,Trey Lance,QB,LAC,125,61,5,,38
345,Tyler Higbee,TE,LAR,112,55,31,,38
346,Noah Fant,TE,CIN,111,56,96,,38
347,Xavier Hutchinson,WR,HOU,110,133,-13,,38
348,Efton Chism,WR,NE,109,134,-48,,38
349,Tanner McKee,QB,PHI,107,62,47,,38
350,Malik Davis,RB,DAL,104,98,-18,,38
351,Joe Flacco,QB,CIN,103,63,-2,,38
352,Jawhar Jordan,RB,HOU,91,99,-31,,39
353,Austin Ekeler,RB,WAS,83,100,34,,39
354,Samaje Perine,RB,CIN,81,101,-95,,39
355,Joshua Palmer,WR,BUF,76,135,45,,39
356,Raheim Sanders,RB,CLE,72,102,-19,,39
357,Mack Hollins,WR,NE,71,136,31,,39
358,Treylon Burks,WR,WAS,71,137,-44,,39
359,Xavier Restrepo,WR,TEN,68,138,-28,,39
360,Roschon Johnson,RB,CHI,68,103,26,,39
361,Russell Wilson,QB,NYG,63,64,63,,39
362,KaVontae Turpin,WR,DAL,57,139,-29,,39
363,Derek Carr,QB,FA,56,65,56,,39
364,Justice Hill,RB,BAL,55,104,55,,39
365,Jahdae Walker,WR,CHI,53,140,-44,,39
366,Will Shipley,RB,PHI,51,105,-51,,39
367,Tutu Atwell,WR,LAR,48,141,13,,39
368,Erick All,TE,CIN,47,57,32,,39
369,Konata Mumpfield,WR,LAR,46,142,-7,,39
370,Phil Mafah,RB,DAL,45,106,18,,39
371,Zach Wilson,QB,MIA,33,66,18,,39
372,Terrell Jennings,RB,NE,32,107,32,,39
373,Jordan Whittington,WR,LAR,32,143,-60,,39
374,Jordan Watkins,WR,SF,28,144,28,,40
375,Damien Martinez,RB,GB,28,108,28,,40
376,Tyquan Thornton,WR,KC,23,145,-14,,40
377,Ty Johnson,RB,BUF,23,109,-33,,40
378,Jahan Dotson,WR,PHI,23,146,-52,,40
379,Cade Stover,TE,HOU,23,58,-46,,40
380,Tai Felton,WR,MIN,21,147,21,,40
381,Nathan Carter,RB,ATL,20,110,-79,,40
382,Jackson Hawes,TE,BUF,20,59,-8,,40
383,Luke Schoonmaker,TE,DAL,13,60,13,,40
384,Zamir White,RB,LV,12,111,12,,40
385,Mitchell Evans,TE,CAR,12,61,12,,40
386,Isaiah Williams,WR,NYJ,10,148,-7,,40
387,Darius Cooper,WR,PHI,6,149,6,,40
388,Rasheen Ali,RB,BAL,6,112,1,,40
389,Henry Ruggs,WR,FA,4,150,-28,,40
390,Rondale Moore,WR,MIN,3,151,3,,40
