Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
284,Keenan Allen,WR,LAC,469,109,-37,,36
285,Xavier Legette,WR,CAR,467,110,-168,,36
286,Trebor Pena,WR,FA,463,111,1,,36
287,Mark Fletcher,RB,FA,460,82,2,,36
288,Marcus Mariota,QB,WAS,452,51,77,,36
289,Emanuel Wilson,RB,GB,446,83,-249,,36
290,Devaughn Vele,WR,NO,437,112,-12,,37
291,Jordan James,RB,SF,426,84,212,,37
292,John Michael Gyllenborg,TE,FA,424,45,2,,37
293,Reggie Virgil,WR,FA,422,113,1,,37
294,Jeff Caldwell,WR,FA,415,114,1,,37
295,Malik Benson,WR,FA,404,115,1,,37
296,Ja'Tavion Sanders,TE,CAR,404,46,-12,,37
297,Josh Cuevas,TE,FA,398,47,2,,37
298,Dean Connors,RB,FA,389,85,1,,37
299,Darnell Mooney,WR,ATL,389,116,-55,,37
300,Rashod Bateman,WR,BAL,386,117,38,,37
301,Rahsul Faison,RB,FA,377,86,1,,37
302,DeMario Douglas,WR,NE,369,118,95,,37
303,Gardner Minshew,QB,KC,357,52,357,,37
304,Ryan Flournoy,WR,DAL,340,119,-42,,37
305,Marquise Brown,WR,KC,339,120,9,,37
306,Chris Rodriguez,RB,WAS,338,87,-171,,37
307,Cedric Tillman,WR,CLE,336,121,-136,,37
308,Kareem Hunt,RB,KC,323,88,-41,,37
309,Jaylin Lane,WR,WAS,320,122,98,,37
310,Ray Davis,RB,BUF,315,89,-40,,37
311,Trevor Etienne,RB,CAR,311,90,3,,37
312,Tahj Brooks,RB,CIN,306,91,2,,37
313,Dontayvion Wicks,WR,GB,301,123,-42,,38
314,Audric Estime,RB,NO,295,92,-143,,38
315,Zach Ertz,TE,WAS,286,48,42,,38
316,Joe Milton,QB,DAL,277,53,-104,,38
317,John Metchie,WR,NYJ,266,124,-118,,38
318,Noah Gray,TE,KC,250,49,68,,38
319,Darnell Washington,TE,PIT,249,50,41,,38
320,Darius Slayton,WR,NYG,247,125,63,,38
321,Jonnu Smith,TE,PIT,234,51,33,,38
322,Luke Musgrave,TE,GB,221,52,9,,38
323,Darren Waller,TE,MIA,219,53,-102,,38
324,Dillon Gabriel,QB,CLE,217,54,-42,,38
325,Zonovan Knight,RB,ARI,214,93,-42,,38
326,Miller Moss,QB,FA,213,55,,,38
327,Jalen Royals,WR,KC,209,126,-115,,38
328,Davis Mills,QB,HOU,208,56,-81,,38
329,Devin Singletary,RB,NYG,206,94,-157,,38
330,Spencer Rattler,QB,NO,205,57,-30,,38
331,Andrei Iosivas,WR,CIN,204,127,22,,38
332,Tyson Bagent,QB,CHI,188,58,165,,39
333,Jameis Winston,QB,NYG,184,59,-72,,39
334,Joe Flacco,QB,CIN,181,60,-51,,39
335,Mike Gesicki,TE,CIN,179,54,-74,,39
336,Kenny Pickett,QB,LV,169,61,169,,39
337,Jahan Dotson,WR,PHI,166,128,166,,39
338,Christian Kirk,WR,HOU,166,129,-125,,39
339,Noah Fant,TE,CIN,160,55,26,,39
340,Treylon Burks,WR,WAS,159,130,24,,39
341,MarShawn Lloyd,RB,GB,151,95,-35,,39
342,Luke McCaffrey,WR,WAS,149,131,-10,,39
343,Tyler Higbee,TE,LAR,147,56,147,,39
344,Justice Hill,RB,BAL,141,96,33,,39
345,Olamide Zaccheaus,WR,CHI,138,132,38,,39
346,Efton Chism,WR,NE,132,133,42,,39
347,Ja'Lynn Polk,WR,NO,132,134,-21,,39
348,KeAndre Lambert-Smith,WR,LAC,129,135,-44,,39
349,Will Levis,QB,TEN,124,62,2,,40
350,Jimmy Garoppolo,QB,LAR,122,63,49,,40
351,Dawson Knox,TE,BUF,121,57,121,,40
352,Nick Chubb,RB,HOU,121,97,-43,,40
353,Calvin Austin,WR,PIT,120,136,-50,,40
354,Tyquan Thornton,WR,KC,119,137,36,,40
355,Savion Williams,WR,GB,114,138,14,,40
356,Jimmy Horn,WR,CAR,114,139,12,,40
357,Greg Dulcich,TE,MIA,113,58,33,,40
358,Will Shipley,RB,PHI,113,98,-26,,40
359,Malik Davis,RB,DAL,109,99,-22,,40
360,Derek Carr,QB,FA,108,64,108,,40
361,Kendrick Bourne,WR,SF,103,140,103,,40
362,Carson Wentz,QB,MIN,100,65,100,,40
363,Jerome Ford,RB,CLE,99,100,-56,,40
364,Tanner McKee,QB,PHI,94,66,65,,40
365,Austin Ekeler,RB,WAS,94,101,66,,40
366,Michael Carter,RB,ARI,90,102,-181,,40
367,Jahdae Walker,WR,CHI,89,141,-2,,40
368,Phil Mafah,RB,DAL,88,103,18,,40
369,Xavier Hutchinson,WR,HOU,86,142,-4,,40
370,Joshua Palmer,WR,BUF,81,143,33,,40
371,Nathan Carter,RB,ATL,80,104,25,,40
372,Russell Wilson,QB,NYG,80,67,80,,40
373,Tyler Huntley,QB,BAL,79,68,1,,40
374,Isaac Guerendo,RB,SF,73,105,-28,,40
375,Roman Wilson,WR,PIT,65,144,-154,,40
376,Jordan Whittington,WR,LAR,62,145,-1,,40
377,Jarquez Hunter,RB,LAR,61,106,-129,,40
378,Tai Felton,WR,MIN,50,146,26,,40
379,Konata Mumpfield,WR,LAR,48,147,10,,41
380,Cade Stover,TE,HOU,45,59,45,,41
381,Sione Vaki,RB,DET,38,107,38,,41
382,Arian Smith,WR,NYJ,38,148,-12,,41
383,Ty Johnson,RB,BUF,37,108,37,,41
384,Tyler Lockett,WR,LV,36,149,36,,41
385,KaVontae Turpin,WR,DAL,35,150,-41,,41
386,Mack Hollins,WR,NE,26,151,-70,,41
387,Erick All,TE,CIN,26,60,-8,,41
388,George Holani,RB,SEA,21,109,21,,41
389,Daniel Bellinger,TE,NYG,19,61,17,,41
390,Mitchell Trubisky,QB,BUF,14,69,14,,41
391,Jordan Watkins,WR,SF,10,152,-30,,41
392,Raheim Sanders,RB,CLE,9,110,-54,,41
