Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,TreVeyon Henderson,RB,NE,3838,11,-206,2654,16
48,Breece Hall,RB,NYJ,3832,12,34,3272,16
49,Ladd McConkey,WR,LAC,3828,17,11,2297,16
50,Cam Ward,QB,TEN,3801,17,348,3281,16
51,Bucky Irving,RB,TB,3724,13,-308,2581,17
52,Quinshon Judkins,RB,CLE,3709,14,-11,2058,17
53,Rashee Rice,WR,KC,3697,18,-320,2665,17
54,Chase Brown,RB,CIN,3685,15,113,3588,17
55,Rome Odunze,WR,CHI,3618,19,143,1777,17
56,Saquon Barkley,RB,PHI,3569,16,60,4595,18
57,Jordyn Tyson,WR,FA,3566,20,,1176,18
58,A.J. Brown,WR,PHI,3499,21,262,3413,18
59,Marvin Harrison Jr,WR,ARI,3498,22,-118,1557,18
60,Jaylen Waddle,WR,MIA,3452,23,728,2788,19
61,Luther Burden,WR,CHI,3417,24,416,1122,19
62,C.J. Stroud,QB,HOU,3407,18,-179,2796,19
63,Brian Thomas,WR,JAX,3358,25,-118,1370,20
64,Tee Higgins,WR,CIN,3342,26,110,2591,20
65,Kyren Williams,RB,LAR,3305,17,-121,2730,20
66,Jared Goff,QB,DET,3298,19,64,4279,20
67,Harold Fannin,TE,CLE,3225,5,-95,784,21
68,Baker Mayfield,QB,TB,3199,20,-252,3999,21
69,Josh Jacobs,RB,GB,3190,18,93,3537,21
70,Sam LaPorta,TE,DET,3174,6,156,1581,21
71,Tucker Kraft,TE,GB,3169,7,-38,1634,21
72,Zay Flowers,WR,BAL,3164,27,69,1765,21
73,Kenyon Sadiq,TE,FA,3158,8,133,807,21
74,Kyler Murray,QB,ARI,3097,21,465,3264,21
75,Javonte Williams,RB,DAL,3059,19,507,2488,22
76,Travis Etienne,RB,JAX,3054,20,395,2871,22
77,Sam Darnold,QB,SEA,3052,22,-7,3214,22
78,DeVonta Smith,WR,PHI,3028,28,214,2167,22
79,Tyler Shough,QB,NO,2964,23,197,2560,22
80,Denzel Boston,WR,FA,2860,29,-72,576,23
81,Bryce Young,QB,CAR,2837,24,2,1945,23
82,Jonah Coleman,RB,FA,2829,21,-36,941,23
83,Jameson Williams,WR,DET,2808,30,-94,1203,23
84,Cam Skattebo,RB,NYG,2789,22,-337,1430,23
85,Kyle Pitts,TE,ATL,2788,9,-109,1226,23
86,Daniel Jones,QB,IND,2776,25,385,2680,23
87,KC Concepcion,WR,FA,2751,31,49,491,23
88,Malik Willis,QB,GB,2672,26,742,2115,23
89,Derrick Henry,RB,BAL,2659,23,156,3805,23
90,Matthew Stafford,QB,LAR,2467,27,-4,3755,24
91,DJ Moore,WR,CHI,2426,32,640,1562,24
92,Jadarian Price,RB,FA,2388,24,66,509,25
93,Alec Pierce,WR,IND,2388,33,389,918,25
94,Bhayshul Tuten,RB,JAX,2319,25,542,886,25
95,RJ Harvey,RB,DEN,2310,26,-432,1096,25
96,Travis Hunter,WR,JAX,2267,34,-47,295,26
97,Davante Adams,WR,LAR,2249,35,93,2302,26
98,Ty Simpson,QB,FA,2229,28,80,726,26
99,Oronde Gadsden,TE,LAC,2229,10,-82,249,26
100,Eli Stowers,TE,FA,2211,11,78,180,26
101,Jordan Addison,WR,MIN,2207,36,52,422,26
102,Michael Wilson,WR,ARI,2188,37,105,734,27
103,Wan'Dale Robinson,WR,NYG,2170,38,336,544,27
104,DK Metcalf,WR,PIT,2125,39,-22,1024,27
105,Matthew Golden,WR,GB,2099,40,76,195,28
106,George Kittle,TE,SF,2094,12,61,1599,28
107,Mike Evans,WR,TB,2077,41,379,1736,28
108,Terry McLaurin,WR,WAS,2075,42,42,1333,28
109,Romeo Doubs,WR,GB,2072,43,606,560,28
110,David Montgomery,RB,DET,2071,27,492,1493,28
111,Emmett Johnson,RB,FA,2056,28,-84,269,28
112,Omar Cooper,WR,FA,2054,44,54,128,28
113,Michael Pittman,WR,IND,2054,45,-116,959,28
114,D'Andre Swift,RB,CHI,2045,29,-70,1153,28
115,Isaiah Likely,TE,BAL,2018,13,470,460,28
116,Zach Charbonnet,RB,SEA,2016,30,296,747,28
117,Michael Penix,QB,ATL,1961,29,-146,856,28
118,Chuba Hubbard,RB,CAR,1946,31,240,932,28
119,Jake Ferguson,TE,DAL,1941,14,-23,544,28
120,Ricky Pearsall,WR,SF,1924,46,-133,364,29
121,Dalton Kincaid,TE,BUF,1924,15,-183,434,29
122,Jayden Higgins,WR,HOU,1881,47,-74,146,29
123,Christian Watson,WR,GB,1881,48,-18,488,29
124,Parker Washington,WR,JAX,1871,49,10,194,29
125,Tyler Allgeier,RB,ATL,1869,32,242,685,29
126,Rico Dowdle,RB,CAR,1868,33,198,993,29
127,Nicholas Singleton,RB,FA,1852,34,-31,168,29
128,J.J. McCarthy,QB,MIN,1835,30,-450,412,29
129,Xavier Worthy,WR,KC,1826,50,-27,103,29
130,Jaylen Warren,RB,PIT,1803,35,-51,837,29
131,Brenton Strange,TE,JAX,1801,16,74,228,29
132,Courtland Sutton,WR,DEN,1796,51,-86,903,29
133,Kyle Monangai,RB,CHI,1772,36,-73,274,29
134,Mike Washington,RB,FA,1762,37,72,126,29
135,Elijah Sarratt,WR,FA,1751,52,-12,50,29
136,Josh Downs,WR,IND,1744,53,214,173,29
137,Shedeur Sanders,QB,CLE,1733,31,-77,390,29
138,Quentin Johnston,WR,LAC,1717,54,-221,157,29
139,Chris Godwin,WR,TB,1675,55,153,676,30
140,Chris Bell,WR,FA,1671,56,25,31,30
141,Jakobi Meyers,WR,JAX,1664,57,-45,552,30
142,Jayden Reed,WR,GB,1636,58,82,201,30
143,Tua Tagovailoa,QB,MIA,1631,32,-51,609,30
144,Jonathon Brooks,RB,CAR,1607,38,117,105,30
145,Zachariah Branch,WR,FA,1604,59,-27,15,30
146,Chris Brazzell,WR,FA,1576,60,7,9,30
147,Blake Corum,RB,LAR,1575,39,-62,273,30
148,Jalen McMillan,WR,TB,1552,61,235,78,30
149,Rhamondre Stevenson,RB,NE,1551,40,-12,557,30
150,J.K. Dobbins,RB,DEN,1540,41,107,440,30
151,Germie Bernard,WR,FA,1538,62,6,1,30
152,Jacoby Brissett,QB,ARI,1537,33,421,929,30
153,David Njoku,TE,CLE,1536,17,52,380,30
154,T.J. Hockenson,TE,MIN,1533,18,44,297,30
155,Anthony Richardson,QB,IND,1525,34,463,211,30
156,Troy Franklin,WR,DEN,1516,63,47,32,30
157,Khalil Shakir,WR,BUF,1516,64,-57,149,30
158,Travis Kelce,TE,KC,1500,19,372,1093,30
159,Mason Taylor,TE,NYJ,1497,20,-22,,30
160,Tre' Harris,WR,LAC,1497,65,73,60,30
161,Kenneth Gainwell,RB,PIT,1489,42,-4,356,30
162,Chig Okonkwo,TE,TEN,1484,21,1001,135,30
163,Demond Claiborne,RB,FA,1474,43,-54,41,30
164,Brandon Aiyuk,WR,SF,1474,66,-101,233,30
165,AJ Barner,TE,SEA,1460,22,-15,36,31
166,Tyreek Hill,WR,MIA,1457,67,-142,578,31
167,Rachaad White,RB,TB,1456,44,31,338,31
168,Mark Andrews,TE,BAL,1448,23,51,359,31
169,Jacory Croskey-Merritt,RB,WAS,1445,45,21,164,31
170,Justin Fields,QB,NYJ,1439,35,592,301,31
171,Ja'Kobi Lane,WR,FA,1437,68,-12,,31
172,Trey Benson,RB,ARI,1432,46,-191,87,31
173,Jalen Coker,WR,CAR,1397,69,-147,40,31
174,Malachi Fields,WR,FA,1371,70,-52,,31
175,Max Klare,TE,FA,1370,24,11,,31
176,Antonio Williams,WR,FA,1369,71,-15,,31
177,Woody Marks,RB,HOU,1359,47,-177,130,31
178,Pat Bryant,WR,DEN,1352,72,-35,,31
179,Mac Jones,QB,SF,1351,36,-103,249,31
180,Tony Pollard,RB,TEN,1342,48,-6,372,31
181,Jerry Jeudy,WR,CLE,1339,73,82,97,31
182,Rashid Shaheed,WR,SEA,1331,74,64,121,31
183,Jordan Mason,RB,MIN,1321,49,100,200,31
184,Carson Beck,QB,FA,1320,37,18,60,31
185,Gunnar Helm,TE,TEN,1319,25,162,,31
186,Kaleb Johnson,RB,PIT,1319,50,-82,19,31
187,Keon Coleman,WR,BUF,1301,75,-88,,31
188,Geno Smith,QB,LV,1287,38,745,643,31
189,Adonai Mitchell,WR,NYJ,1274,76,39,,32
190,Chimere Dike,WR,TEN,1265,77,-81,,32
191,Jauan Jennings,WR,SF,1262,78,-286,133,32
192,Tyrone Tracy,RB,NYG,1261,51,-145,131,32
193,Isiah Pacheco,RB,KC,1261,52,276,171,32
194,Theo Johnson,TE,NYG,1247,26,-285,9,32
195,Kayshon Boutte,WR,NE,1239,79,-222,,32
196,Dylan Sampson,RB,CLE,1236,53,-2,,32
197,Isaac TeSlaa,WR,DET,1227,80,-41,,32
198,Terrance Ferguson,TE,LAR,1226,27,-290,,32
199,Adam Randall,RB,FA,1208,54,-12,,32
200,Ted Hurst,WR,FA,1202,81,-10,,32
201,Juwan Johnson,TE,NO,1174,28,-44,97,32
202,Deebo Samuel,WR,WAS,1169,82,-253,138,32
203,Braelon Allen,RB,NYJ,1167,55,-240,,32
204,Brenen Thompson,WR,FA,1166,83,-28,,32
205,Tank Bigsby,RB,PHI,1161,56,354,3,32
206,Eric McAlister,WR,FA,1154,84,-21,,32
207,Elic Ayomanor,WR,TEN,1152,85,-163,,32
208,Le'Veon Moss,RB,FA,1139,57,-14,,32
209,Keaton Mitchell,RB,BAL,1135,58,459,12,32
210,Deion Burks,WR,FA,1132,86,-9,,32
211,Taylen Green,QB,FA,1129,39,30,,32
212,Alvin Kamara,RB,NO,1128,59,-335,268,32
213,Aaron Jones,RB,MIN,1126,60,118,308,32
214,Tory Horton,WR,SEA,1125,87,-136,,32
215,Tyjae Spears,RB,TEN,1117,61,-230,22,32
216,Jack Endries,TE,FA,1112,29,-15,,32
217,Chris Rodriguez,RB,WAS,1107,62,598,68,32
218,James Conner,RB,ARI,1106,63,224,259,32
219,Dallas Goedert,TE,PHI,1091,30,-342,108,33
220,CJ Daniels,WR,FA,1075,88,-29,,33
221,Emanuel Wilson,RB,GB,1069,64,438,66,33
222,Jaylin Noel,WR,HOU,1051,89,-121,,33
223,J'Mari Taylor,RB,FA,1033,65,-10,,33
224,Jake Tonges,TE,SF,1013,31,-80,,33
225,Jalen Nailor,WR,MIN,1004,90,786,,33
226,Drew Allar,QB,FA,989,40,9,,33
227,Stefon Diggs,WR,NE,985,91,-368,97,33
228,Kyle Williams,WR,NE,980,92,-184,,33
229,Kimani Vidal,RB,LAC,975,66,-205,,33
230,CJ Donaldson,RB,FA,970,67,13,,33
231,Dalton Schultz,TE,HOU,965,32,120,20,33
232,Ollie Gordon,RB,MIA,954,68,125,,33
233,Tank Dell,WR,HOU,934,93,-149,,34
234,Cade Otton,TE,TB,929,33,84,,34
235,Hunter Henry,TE,NE,906,34,-129,29,34
236,Oscar Delp,TE,FA,902,35,9,,34
237,Pat Freiermuth,TE,PIT,867,36,242,,34
238,Marlin Klein,TE,FA,859,37,12,,34
239,Noah Thomas,WR,FA,850,94,12,,34
240,Darnell Mooney,WR,ATL,837,95,377,,34
241,Jack Bech,WR,LV,836,96,-180,,34
242,Malik Washington,WR,MIA,825,97,230,,34
243,Devin Neal,RB,NO,809,69,-332,,34
244,Tre Tucker,WR,LV,807,98,-33,,34
245,Dane Key,WR,FA,793,99,11,,35
246,Sean Tucker,RB,TB,787,70,-109,,35
247,Josh Cameron,WR,FA,744,100,10,,35
248,Brian Robinson,RB,SF,737,71,-65,,35
249,Elijah Arroyo,TE,SEA,722,38,-68,,35
250,Calvin Ridley,WR,TEN,707,101,155,,35
251,Tez Johnson,WR,TB,703,102,-46,,35
252,Joe Fagnano,QB,FA,690,41,10,,36
253,Aaron Rodgers,QB,PIT,689,42,-111,77,36
254,Cade Klubnik,QB,FA,685,43,9,,36
255,Aaron Anderson,WR,FA,682,103,10,,36
256,Isaiah Bond,WR,CLE,682,104,-32,,36
257,Ben Sinnott,TE,WAS,669,39,-140,,36
258,Marvin Mims,WR,DEN,652,105,-136,,36
259,Cole Payton,QB,FA,647,44,9,,36
260,Kevin Coleman,WR,FA,636,106,9,,36
261,Joe Mixon,RB,HOU,634,72,-395,,36
262,Sam Roush,TE,FA,633,40,9,,36
263,Will Howard,QB,PIT,632,45,128,,36
264,Jalen Milroe,QB,SEA,632,46,-170,,36
265,Michael Mayer,TE,LV,625,41,42,,36
266,Jaydon Blue,RB,DAL,617,73,-235,,36
267,Dylan Devezin,RB,FA,613,74,8,,36
268,Colby Parkinson,TE,LAR,609,42,-329,,36
269,Najee Harris,RB,LAC,604,75,-66,,36
270,Deshaun Watson,QB,CLE,600,47,124,,36
271,Kirk Cousins,QB,ATL,599,48,-358,,36
272,Riley Leonard,QB,IND,576,49,-58,,37
273,Christian Kirk,WR,HOU,563,107,285,,37
274,Brashard Smith,RB,KC,559,76,-257,,37
275,Quinn Ewers,QB,MIA,538,50,87,,37
276,Dont'e Thornton,WR,LV,532,108,-119,,37
277,Jaylen Wright,RB,MIA,528,77,-190,,37
278,DJ Giddens,RB,IND,527,78,31,,37
279,Xavier Legette,WR,CAR,526,109,-210,,37
280,LeQuint Allen,RB,JAX,522,79,208,,37
281,Hollywood Smothers,RB,FA,504,80,7,,37
282,Evan Engram,TE,DEN,504,43,-108,,37
283,Cooper Kupp,WR,SEA,496,110,27,,37
284,Jeff Caldwell,WR,FA,488,111,7,,37
285,Marcus Mariota,QB,WAS,476,51,175,,37
286,Eric Rivers,WR,FA,471,112,7,,37
287,Isaiah Davis,RB,NYJ,444,81,-34,,38
288,Josh Cuevas,TE,FA,431,44,6,,38
289,Trebor Pena,WR,FA,430,113,6,,38
290,Keenan Allen,WR,LAC,430,114,-85,,38
291,Ja'Tavion Sanders,TE,CAR,426,45,-102,,38
292,Desmond Reid,RB,FA,424,82,6,,38
293,Trevor Etienne,RB,CAR,421,83,121,,38
294,John Michael Gyllenborg,TE,FA,418,46,5,,38
295,Kendre Miller,RB,NO,402,84,-116,,38
296,Malik Benson,WR,FA,400,115,6,,38
297,Devaughn Vele,WR,NO,400,116,-88,,38
298,Mark Fletcher,RB,FA,396,85,6,,38
299,Reggie Virgil,WR,FA,386,117,5,,38
300,Jordan James,RB,SF,386,86,136,,38
301,Cole Kmet,TE,CHI,380,47,-124,,38
302,Dean Connors,RB,FA,369,87,5,,38
303,Gardner Minshew,QB,KC,363,52,363,,38
304,Cedric Tillman,WR,CLE,362,118,-128,,38
305,Ray Davis,RB,BUF,357,88,5,,38
306,Rahsul Faison,RB,FA,355,89,5,,38
307,Marquise Brown,WR,KC,348,119,112,,38
308,John Metchie,WR,NYJ,347,120,-73,,38
309,Dontayvion Wicks,WR,GB,333,121,6,,38
310,Joe Milton,QB,DAL,329,53,53,,38
311,Jaylin Lane,WR,WAS,323,122,69,,38
312,Rashod Bateman,WR,BAL,311,123,-143,,38
313,DeMario Douglas,WR,NE,306,124,-59,,38
314,Ryan Flournoy,WR,DAL,302,125,-98,,38
315,Jahan Dotson,WR,PHI,287,126,287,,39
316,MarShawn Lloyd,RB,GB,278,90,60,,39
317,Calvin Austin,WR,PIT,277,127,147,,39
318,Audric Estime,RB,NO,265,91,-144,,39
319,Jameis Winston,QB,NYG,251,54,-34,,39
320,Ja'Lynn Polk,WR,NO,237,128,48,,39
321,Kareem Hunt,RB,KC,228,92,-162,,39
322,Tahj Brooks,RB,CIN,223,93,-66,,39
323,Spencer Rattler,QB,NO,218,55,24,,39
324,Miller Moss,QB,FA,217,56,3,,39
325,Luke Altmyer,QB,FA,216,57,3,,39
326,Jalen Royals,WR,KC,215,129,-92,,39
327,Darnell Washington,TE,PIT,214,48,-53,,39
328,Dillon Gabriel,QB,CLE,207,58,-58,,39
329,Zach Ertz,TE,WAS,203,49,-97,,39
330,Emari Demercado,RB,ARI,202,94,194,,39
331,Jalen Tolbert,WR,DAL,201,130,201,,39
332,Greg Dulcich,TE,MIA,198,50,94,,39
333,Mike Gesicki,TE,CIN,194,51,2,,39
334,Bauer Sharp,TE,FA,193,52,3,,39
335,Joe Flacco,QB,CIN,188,59,20,,39
336,Davis Mills,QB,HOU,187,60,-96,,39
337,Darren Waller,TE,MIA,186,53,-200,,39
338,Luke Musgrave,TE,GB,182,54,-1,,39
339,Tyquan Thornton,WR,KC,180,131,143,,39
340,Jonnu Smith,TE,PIT,178,55,-78,,39
341,Jerome Ford,RB,CLE,176,95,34,,39
342,Zonovan Knight,RB,ARI,173,96,-17,,39
343,Andrei Iosivas,WR,CIN,173,132,31,,39
344,Justice Hill,RB,BAL,172,97,94,,39
345,Treylon Burks,WR,WAS,168,133,86,,39
346,Jarquez Hunter,RB,LAR,161,98,-50,,39
347,KeAndre Lambert-Smith,WR,LAC,160,134,-55,,39
348,Savion Williams,WR,GB,160,135,30,,39
349,Dawson Knox,TE,BUF,158,56,-42,,39
350,Will Levis,QB,TEN,152,61,-13,,40
351,Jahdae Walker,WR,CHI,151,136,151,,40
352,Trey Lance,QB,LAC,151,62,-13,,40
353,Tyson Bagent,QB,CHI,146,63,87,,40
354,Tyler Huntley,QB,BAL,142,64,142,,40
355,Caleb Douglas,WR,FA,137,137,2,,40
356,Noah Fant,TE,CIN,137,57,23,,40
357,Darius Slayton,WR,NYG,129,138,-61,,40
358,Luke McCaffrey,WR,WAS,119,139,-42,,40
359,Noah Gray,TE,KC,119,58,-72,,40
360,Jimmy Horn,WR,CAR,116,140,5,,40
361,Nick Chubb,RB,HOU,114,99,-47,,40
362,Kendrick Bourne,WR,SF,106,141,106,,40
363,Nate Boerkircher,TE,FA,102,59,2,,40
364,Nathan Carter,RB,ATL,100,100,66,,40
365,Efton Chism,WR,NE,100,142,2,,40
366,Roman Wilson,WR,PIT,99,143,-118,,40
367,Olamide Zaccheaus,WR,CHI,88,144,88,,40
368,Austin Ekeler,RB,WAS,88,101,40,,40
369,Tyler Higbee,TE,LAR,84,60,84,,40
370,Kenny Pickett,QB,LV,79,65,79,,40
371,Jake Browning,QB,CIN,77,66,77,,40
372,Davon Booth,RB,FA,70,102,1,,40
373,George Holani,RB,SEA,70,103,59,,40
374,Tai Felton,WR,MIN,68,145,24,,40
375,Malik Davis,RB,DAL,62,104,-12,,40
376,Devin Singletary,RB,NYG,61,105,-197,,40
377,Xavier Hutchinson,WR,HOU,60,146,-35,,40
378,Tutu Atwell,WR,LAR,60,147,-9,,40
379,Derek Carr,QB,FA,53,67,-56,,41
380,Jaleel McLaughlin,RB,DEN,53,106,-17,,41
381,Xavier Restrepo,WR,TEN,52,148,-20,,41
382,Tanner McKee,QB,PHI,50,68,-19,,41
383,Sam Howell,QB,PHI,49,69,49,,41
384,Isaac Guerendo,RB,SF,49,107,-99,,41
385,Arian Smith,WR,NYJ,47,149,47,,41
386,Mack Hollins,WR,NE,44,150,-57,,41
387,Tyrell Shavers,WR,BUF,42,151,42,,41
388,Daniel Bellinger,TE,NYG,42,61,27,,41
389,Cade Stover,TE,HOU,38,62,38,,41
390,Jordan Watkins,WR,SF,34,152,34,,41
391,Jordan Whittington,WR,LAR,34,153,-62,,41
392,Will Shipley,RB,PHI,29,108,-34,,41
393,Erick All,TE,CIN,27,63,27,,41
394,Konata Mumpfield,WR,LAR,22,154,-49,,41
395,Dameon Pierce,RB,KC,19,109,19,,41
396,Isaiah Williams,WR,NYJ,18,155,18,,41
397,Mitchell Trubisky,QB,BUF,9,70,9,,41
