Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
54,Rome Odunze,WR,CHI,3645,19,55,1842,15
55,Luther Burden,WR,CHI,3637,20,139,1336,15
56,Marvin Harrison Jr,WR,ARI,3586,21,228,1704,15
57,Jordyn Tyson,WR,FA,3563,22,-39,1190,16
58,A.J. Brown,WR,PHI,3539,23,96,3501,16
59,Bucky Irving,RB,TB,3535,16,-269,2364,16
60,Baker Mayfield,QB,TB,3488,17,263,4534,16
61,Harold Fannin,TE,CLE,3477,5,246,1010,16
62,Cam Ward,QB,TEN,3476,18,-393,2771,16
63,Tucker Kraft,TE,GB,3473,6,292,2100,16
64,Brian Thomas,WR,JAX,3436,24,134,1475,16
65,Jared Goff,QB,DET,3344,19,27,4370,17
66,Kyren Williams,RB,LAR,3328,17,37,2794,17
67,C.J. Stroud,QB,HOU,3326,20,-38,2694,17
68,DeVonta Smith,WR,PHI,3313,25,233,2621,17
69,Zay Flowers,WR,BAL,3247,26,92,1916,17
70,Tee Higgins,WR,CIN,3213,27,-163,2430,17
71,Kenyon Sadiq,TE,FA,3168,7,-123,832,17
72,Kyler Murray,QB,MIN,3152,21,9,3394,18
73,Josh Jacobs,RB,GB,3099,18,-107,3361,18
74,Sam LaPorta,TE,DET,3080,8,-83,1495,18
75,Jaylen Waddle,WR,DEN,3033,28,194,2185,18
76,Travis Etienne,RB,NO,3023,19,-1,2849,18
77,Jameson Williams,WR,DET,2995,29,198,1420,18
78,Tyler Shough,QB,NO,2968,22,-109,2569,18
79,Sam Darnold,QB,SEA,2967,23,-133,3043,18
80,Bryce Young,QB,CAR,2959,24,156,2171,18
81,Cam Skattebo,RB,NYG,2839,20,102,1523,19
82,Javonte Williams,RB,DAL,2827,21,-116,2104,19
83,Kyle Pitts,TE,ATL,2816,9,121,1282,19
84,KC Concepcion,WR,FA,2800,30,7,531,19
85,Daniel Jones,QB,IND,2664,25,-85,2500,20
86,Malik Willis,QB,MIA,2572,26,-136,1932,20
87,Jadarian Price,RB,FA,2556,22,102,689,20
88,Omar Cooper,WR,FA,2554,31,455,371,20
89,Derrick Henry,RB,BAL,2541,23,-144,3528,20
90,Denzel Boston,WR,FA,2454,32,-461,313,21
91,Alec Pierce,WR,IND,2418,33,-91,981,21
92,Matthew Stafford,QB,LAR,2396,27,-56,3573,21
93,Oronde Gadsden,TE,LAC,2365,10,172,346,21
94,DJ Moore,WR,BUF,2348,34,-172,1467,22
95,Bhayshul Tuten,RB,JAX,2342,24,-55,733,22
96,Jordan Addison,WR,MIN,2305,35,36,519,22
97,Ty Simpson,QB,FA,2275,28,-16,786,22
98,Eli Stowers,TE,FA,2212,11,-50,189,23
99,RJ Harvey,RB,DEN,2188,25,-231,966,23
100,Jonah Coleman,RB,FA,2156,26,-801,344,23
101,Davante Adams,WR,LAR,2135,36,-87,2034,23
102,Mike Washington,RB,FA,2063,27,259,284,24
103,George Kittle,TE,SF,2049,12,-31,1535,24
104,Terry McLaurin,WR,WAS,2048,37,-84,1322,24
105,Mike Evans,WR,SF,2042,38,-92,1682,24
106,DK Metcalf,WR,PIT,2040,39,-46,935,24
107,Parker Washington,WR,JAX,2035,40,124,300,24
108,Travis Hunter,WR,JAX,2034,41,-191,197,24
109,Wan'Dale Robinson,WR,TEN,2014,42,-132,419,25
110,Michael Pittman,WR,PIT,2008,43,-37,924,25
111,Christian Watson,WR,GB,2008,44,127,662,25
112,Michael Wilson,WR,ARI,2007,45,-77,525,25
113,D'Andre Swift,RB,CHI,2006,28,-56,1127,25
114,Matthew Golden,WR,GB,1988,46,-121,159,25
115,Chuba Hubbard,RB,CAR,1985,29,56,1012,25
116,Ricky Pearsall,WR,SF,1951,47,-61,405,25
117,David Montgomery,RB,HOU,1946,30,-126,1324,25
118,Jake Ferguson,TE,DAL,1941,13,-72,561,25
119,Dalton Kincaid,TE,BUF,1937,14,-27,461,25
120,Isaiah Likely,TE,NYG,1935,15,-106,403,25
121,Michael Penix,QB,ATL,1898,29,-43,796,26
122,Zach Charbonnet,RB,SEA,1888,31,-156,588,26
123,Jayden Higgins,WR,HOU,1887,48,1,160,26
124,Xavier Worthy,WR,KC,1842,49,5,121,26
125,Emmett Johnson,RB,FA,1832,32,-262,164,26
126,Kyle Monangai,RB,CHI,1812,33,110,323,26
127,Nicholas Singleton,RB,FA,1792,34,-116,147,26
128,Tyler Allgeier,RB,ARI,1783,35,-105,573,26
129,Brenton Strange,TE,JAX,1733,16,-41,205,27
130,Romeo Doubs,WR,NE,1733,50,-385,278,27
131,Elijah Sarratt,WR,FA,1719,51,-81,45,27
132,J.J. McCarthy,QB,MIN,1718,30,-130,325,27
133,Jaylen Warren,RB,PIT,1718,36,-120,740,27
134,Rico Dowdle,RB,PIT,1715,37,-57,798,27
135,Courtland Sutton,WR,DEN,1704,52,-135,794,27
136,Tua Tagovailoa,QB,ATL,1702,31,55,744,27
137,Jakobi Meyers,WR,JAX,1700,53,21,624,27
138,J.K. Dobbins,RB,DEN,1664,38,90,626,27
139,Josh Downs,WR,IND,1661,54,-43,144,27
140,Chris Bell,WR,FA,1649,55,-89,30,27
141,Quentin Johnston,WR,LAC,1646,56,-12,133,27
142,Zachariah Branch,WR,FA,1644,57,6,28,27
143,Shedeur Sanders,QB,CLE,1640,32,-178,323,27
144,Blake Corum,RB,LAR,1631,39,47,338,28
145,Rhamondre Stevenson,RB,NE,1631,40,103,713,28
146,Chris Brazzell,WR,FA,1624,58,5,24,28
147,Jonathon Brooks,RB,CAR,1619,41,18,122,28
148,Jayden Reed,WR,GB,1618,59,-38,204,28
149,Chig Okonkwo,TE,WAS,1608,17,131,218,28
150,Jacoby Brissett,QB,ARI,1594,33,13,1046,28
151,T.J. Hockenson,TE,MIN,1569,18,38,349,28
152,Mark Andrews,TE,BAL,1561,19,112,506,28
153,Mason Taylor,TE,NYJ,1559,20,79,4,28
154,Chris Godwin,WR,TB,1541,60,-95,488,28
155,Travis Kelce,TE,KC,1515,21,16,1148,28
156,Germie Bernard,WR,FA,1509,61,-61,,28
157,Dallas Goedert,TE,PHI,1505,22,511,502,28
158,Tre' Harris,WR,LAC,1494,62,35,63,29
159,Jalen McMillan,WR,TB,1493,63,-84,71,29
160,Jalen Coker,WR,CAR,1484,64,61,71,29
161,Ja'Kobi Lane,WR,FA,1438,65,-49,,29
162,Khalil Shakir,WR,BUF,1438,66,-106,121,29
163,Terrance Ferguson,TE,LAR,1435,23,131,10,29
164,Brandon Aiyuk,WR,SF,1434,67,-33,221,29
165,Malachi Fields,WR,FA,1421,68,7,,29
166,Kenneth Gainwell,RB,TB,1421,42,-114,308,29
167,AJ Barner,TE,SEA,1419,24,-62,30,29
168,Jordan Mason,RB,MIN,1409,43,46,281,29
169,Jacory Croskey-Merritt,RB,WAS,1389,44,-117,142,29
170,Gunnar Helm,TE,TEN,1378,25,91,10,29
171,Antonio Williams,WR,FA,1376,69,-40,,29
172,Woody Marks,RB,HOU,1357,45,-5,139,30
173,Rachaad White,RB,WAS,1329,46,-144,243,30
174,Chris Rodriguez,RB,JAX,1328,47,222,197,30
175,Isiah Pacheco,RB,DET,1324,48,40,231,30
176,Ted Hurst,WR,FA,1315,70,75,,30
177,Justin Fields,QB,KC,1314,34,28,214,30
178,Kaytron Allen,RB,FA,1312,49,1035,2,30
179,Kaleb Johnson,RB,PIT,1312,50,-32,23,30
180,Geno Smith,QB,NYJ,1308,35,68,702,30
181,Dylan Sampson,RB,CLE,1307,51,56,,30
182,Max Klare,TE,FA,1304,26,-108,,30
183,Tyreek Hill,WR,FA,1303,71,-94,379,30
184,Rashid Shaheed,WR,SEA,1299,72,-58,116,30
185,Tony Pollard,RB,TEN,1294,52,-93,336,30
186,Demond Claiborne,RB,FA,1285,53,-239,,30
187,Trey Benson,RB,ARI,1283,54,-192,48,30
188,Kirk Cousins,QB,FA,1258,36,605,760,30
189,Isaac TeSlaa,WR,DET,1235,73,-27,,31
190,Juwan Johnson,TE,NO,1235,27,69,142,31
191,Jerry Jeudy,WR,CLE,1235,74,-127,69,31
192,Braelon Allen,RB,NYJ,1232,55,95,,31
193,Adonai Mitchell,WR,NYJ,1219,75,-47,,31
194,Tank Bigsby,RB,PHI,1211,56,206,23,31
195,Deshaun Watson,QB,CLE,1204,37,496,258,31
196,Emanuel Wilson,RB,SEA,1194,57,114,128,31
197,Brian Robinson,RB,ATL,1189,58,472,132,31
198,Carson Beck,QB,FA,1184,38,-190,19,31
199,Keaton Mitchell,RB,LAC,1181,59,21,33,31
200,Aaron Jones,RB,MIN,1176,60,64,391,31
201,Kayshon Boutte,WR,NE,1173,76,-30,,31
202,Keon Coleman,WR,BUF,1154,77,-170,,32
203,Tyrone Tracy,RB,NYG,1145,61,-160,84,32
204,Elic Ayomanor,WR,TEN,1144,78,22,,32
205,Kyle Williams,WR,NE,1138,79,91,,32
206,Troy Franklin,WR,DEN,1138,80,-413,,32
207,Alvin Kamara,RB,NO,1136,62,-47,293,32
208,Skyler Bell,WR,FA,1131,81,855,,32
209,Jordan James,RB,SF,1122,63,804,,32
210,Garrett Nussmeier,QB,FA,1116,39,1116,,32
211,Adam Randall,RB,FA,1116,64,-127,,32
212,Chimere Dike,WR,TEN,1096,82,-218,,32
213,Le'Veon Moss,RB,FA,1087,65,-79,,33
214,Mac Jones,QB,SF,1085,40,-243,87,33
215,Tyjae Spears,RB,TEN,1084,66,-109,17,33
216,Dontayvion Wicks,WR,GB,1080,83,721,,33
217,Taylen Green,QB,FA,1078,41,-96,,33
218,Malik Washington,WR,MIA,1078,84,596,,33
219,Pat Bryant,WR,DEN,1076,85,-252,,33
220,David Njoku,TE,FA,1068,28,-413,68,33
221,Deion Burks,WR,FA,1064,86,-99,,33
222,Tory Horton,WR,SEA,1062,87,-182,,33
223,Tank Dell,WR,HOU,1054,88,121,,33
224,James Conner,RB,ARI,1052,67,-59,222,33
225,Jack Endries,TE,FA,1039,29,-109,,33
226,Michael Trigg,TE,FA,1032,30,853,,33
227,J'Mari Taylor,RB,FA,1031,68,-15,,33
228,Brenen Thompson,WR,FA,1020,89,-185,,33
229,Ollie Gordon,RB,MIA,1020,69,42,,33
230,Cade Otton,TE,TB,1008,31,-28,,33
231,Eric McAlister,WR,FA,982,90,-185,,34
232,Drew Allar,QB,FA,965,42,-18,,34
233,Jauan Jennings,WR,FA,963,91,-337,15,34
234,Jack Bech,WR,LV,960,92,68,,34
235,Jalen Nailor,WR,LV,954,93,-44,,34
236,Hunter Henry,TE,NE,946,32,175,51,34
237,Anthony Richardson,QB,IND,912,43,-589,,34
238,Oscar Delp,TE,FA,905,33,-2,,34
239,Jake Tonges,TE,SF,893,34,-194,,34
240,Jaylin Noel,WR,HOU,892,94,-56,,34
241,Cade Klubnik,QB,FA,888,44,232,,34
242,Theo Johnson,TE,NYG,872,35,-492,,34
243,Elijah Arroyo,TE,SEA,868,36,164,,34
244,Deebo Samuel,WR,FA,865,95,-411,6,34
245,CJ Daniels,WR,FA,843,96,-253,,35
246,Dalton Schultz,TE,HOU,821,37,-126,,35
247,Pat Freiermuth,TE,PIT,816,38,47,,35
248,Kevin Coleman,WR,FA,808,97,229,,35
249,Isaiah Bond,WR,CLE,760,98,80,,35
250,Tre Tucker,WR,LV,758,99,-25,,35
251,CJ Donaldson,RB,FA,756,70,-240,,35
252,Calvin Ridley,WR,TEN,719,100,3,,36
253,Cole Payton,QB,FA,716,45,81,,36
254,Aaron Rodgers,QB,FA,711,46,8,101,36
255,Dont'e Thornton,WR,LV,709,101,195,,36
256,Jam Miller,RB,FA,706,71,706,,36
257,Justin Joly,TE,FA,704,39,704,,36
258,Darnell Mooney,WR,NYG,700,102,14,,36
259,Sam Roush,TE,FA,693,40,57,,36
260,Marlin Klein,TE,FA,679,41,-189,,36
261,Stefon Diggs,WR,FA,678,103,-398,,36
262,Jaydon Blue,RB,DAL,664,72,110,,36
263,Kimani Vidal,RB,LAC,660,73,-302,,36
264,Tez Johnson,WR,TB,643,104,-70,,36
265,Evan Engram,TE,DEN,643,42,167,,36
266,Noah Thomas,WR,FA,618,105,-229,,36
267,Brashard Smith,RB,KC,617,74,26,,36
268,Will Howard,QB,PIT,615,47,-20,,36
269,Jalen Milroe,QB,SEA,601,48,79,,36
270,Josh Cameron,WR,FA,583,106,-155,,36
271,Christian Kirk,WR,SF,583,107,202,,36
272,Dane Key,WR,FA,573,108,-219,,37
273,Jaylen Wright,RB,MIA,556,75,-2,,37
274,Colby Parkinson,TE,LAR,551,43,-77,,37
275,Michael Mayer,TE,LV,538,44,-105,,37
276,Jeff Caldwell,WR,FA,536,109,80,,37
277,Ja'Tavion Sanders,TE,CAR,522,45,135,,37
278,Joe Fagnano,QB,FA,510,49,-189,,37
279,DJ Giddens,RB,IND,499,76,12,,37
280,LeQuint Allen,RB,JAX,486,77,-134,,37
281,Sean Tucker,RB,TB,482,78,-351,,37
282,Devin Neal,RB,NO,479,79,-396,,37
283,Najee Harris,RB,FA,479,80,-94,,37
284,Aaron Anderson,WR,FA,475,110,-179,,37
285,Ray Davis,RB,BUF,469,81,127,,37
286,Cooper Kupp,WR,SEA,462,111,-99,,37
287,Xavier Legette,WR,CAR,461,112,-49,,37
288,Marvin Mims,WR,DEN,461,113,-103,,37
289,Joe Mixon,RB,FA,434,82,-230,,37
290,Riley Leonard,QB,IND,432,50,-155,,37
291,MarShawn Lloyd,RB,GB,417,83,80,,38
292,Cole Kmet,TE,CHI,402,46,50,,38
293,Dylan Devezin,RB,FA,401,84,-210,,38
294,Greg Dulcich,TE,MIA,397,47,273,,38
295,Marquise Brown,WR,PHI,383,114,200,,38
296,Ben Sinnott,TE,WAS,381,48,-265,,38
297,Rashod Bateman,WR,BAL,374,115,68,,38
298,Malik Benson,WR,FA,362,116,-10,,38
299,Trevor Etienne,RB,CAR,359,85,62,,38
300,John Michael Gyllenborg,TE,FA,357,49,-25,,38
301,Desmond Reid,RB,FA,354,86,33,,38
302,Eric Rivers,WR,FA,350,117,-101,,38
303,Quinn Ewers,QB,MIA,346,51,-224,,38
304,Kendre Miller,RB,NO,344,87,-46,,38
305,Jalen Tolbert,WR,MIA,326,118,237,,38
306,Hollywood Smothers,RB,FA,323,88,-161,,38
307,Josh Cuevas,TE,FA,318,50,-62,,38
308,Keenan Allen,WR,FA,318,119,-156,,38
309,Jameis Winston,QB,NYG,305,52,49,,39
310,Joe Flacco,QB,FA,301,53,86,,39
311,Reggie Virgil,WR,FA,300,120,-43,,39
312,Devaughn Vele,WR,NO,291,121,-116,,39
313,Trebor Pena,WR,FA,282,122,-158,,39
314,Cedric Tillman,WR,CLE,281,123,-156,,39
315,Darnell Washington,TE,PIT,273,51,41,,39
316,Joe Milton,QB,DAL,272,54,33,,39
317,Marcus Mariota,QB,WAS,271,55,-204,,39
318,Rahsul Faison,RB,FA,267,89,-22,,39
319,Dean Connors,RB,FA,267,90,-85,,39
320,Jaylin Lane,WR,WAS,266,124,-54,,39
321,Jarquez Hunter,RB,LAR,262,91,93,,39
322,DeMario Douglas,WR,NE,259,125,-85,,39
323,Savion Williams,WR,GB,253,126,100,,39
324,Gardner Minshew,QB,ARI,244,56,-151,,39
325,Tahj Brooks,RB,CIN,244,92,-18,,39
326,Jalen Royals,WR,KC,241,127,65,,39
327,Dillon Gabriel,QB,CLE,240,57,-17,,39
328,Mike Gesicki,TE,CIN,239,52,46,,39
329,Ryan Flournoy,WR,DAL,232,128,-93,,39
330,Isaiah Davis,RB,NYJ,228,93,-225,,39
331,Jahan Dotson,WR,ATL,220,129,-30,,39
332,Tyson Bagent,QB,CHI,215,58,57,,40
333,Ja'Lynn Polk,WR,NO,213,130,-45,,40
334,Dawson Knox,TE,BUF,210,53,137,,40
335,Davis Mills,QB,HOU,204,59,-64,,40
336,Tyquan Thornton,WR,KC,191,131,10,,40
337,Calvin Austin,WR,NYG,190,132,-90,,40
338,Luke Musgrave,TE,GB,185,54,-34,,40
339,Spencer Rattler,QB,NO,181,60,-83,,40
340,Zach Ertz,TE,FA,176,55,-105,,40
341,John Metchie,WR,CAR,163,133,-150,,40
342,Emari Demercado,RB,KC,161,94,-24,,40
343,Justice Hill,RB,BAL,160,95,5,,40
344,Caleb Douglas,WR,FA,159,134,74,,40
345,Will Levis,QB,TEN,153,61,-36,,40
346,Noah Fant,TE,NO,151,56,21,,40
347,Devin Singletary,RB,NYG,150,96,-25,,40
348,Kenny Pickett,QB,CAR,145,62,13,,40
349,Noah Gray,TE,KC,139,57,-37,,40
350,Jerome Ford,RB,WAS,134,97,-23,,40
351,Isaac Guerendo,RB,SF,133,98,63,,40
352,Luke McCaffrey,WR,WAS,126,135,-24,,41
353,KeAndre Lambert-Smith,WR,LAC,122,136,-25,,41
354,Kenny McIntosh,RB,SEA,120,99,120,,41
355,Darren Waller,TE,FA,116,58,-153,,41
356,Xavier Hutchinson,WR,HOU,113,137,113,,41
357,Efton Chism,WR,NE,106,138,10,,41
358,Mack Hollins,WR,NE,105,139,-8,,41
359,Jonnu Smith,TE,FA,104,59,-125,,41
360,Roman Wilson,WR,PIT,103,140,47,,41
361,Ty Johnson,RB,BUF,99,100,66,,41
362,Jimmy Horn,WR,CAR,96,141,-11,,41
363,George Holani,RB,SEA,92,101,-10,,41
364,Carson Wentz,QB,MIN,87,63,87,,41
365,Kendrick Bourne,WR,ARI,87,142,6,,41
366,Will Shipley,RB,PHI,82,102,82,,41
367,Malik Davis,RB,DAL,80,103,20,,41
368,Trey Lance,QB,LAC,79,64,-99,,41
369,Jahdae Walker,WR,CHI,75,143,-77,,41
370,Samaje Perine,RB,CIN,73,104,9,,41
371,Tutu Atwell,WR,MIA,69,144,69,,41
372,Dae'Quan Wright,TE,FA,67,60,67,,41
373,KaVontae Turpin,WR,DAL,67,145,67,,41
374,Jordan Whittington,WR,LAR,66,146,47,,41
375,Darius Slayton,WR,NYG,56,147,-89,,41
376,Cade Stover,TE,HOU,55,61,-2,,41
377,Zonovan Knight,RB,ARI,52,105,-114,,41
378,Audric Estime,RB,NO,52,106,-205,,41
379,Treylon Burks,WR,WAS,44,148,-122,,42
380,Andrei Iosivas,WR,CIN,44,149,-54,,42
381,Tyler Higbee,TE,LAR,44,62,-74,,42
382,Tyler Huntley,QB,BAL,43,65,-127,,42
383,Daniel Bellinger,TE,TEN,42,63,10,,42
384,Zach Wilson,QB,FA,42,66,42,,42
385,Konata Mumpfield,WR,LAR,39,150,-9,,42
386,Damien Martinez,RB,GB,38,107,38,,42
387,Erick All,TE,CIN,37,64,37,,42
388,Jaleel McLaughlin,RB,DEN,36,108,36,,42
389,Mitchell Evans,TE,CAR,32,65,32,,42
390,Devontez Walker,WR,BAL,30,151,23,,42
391,Raheim Sanders,RB,CLE,27,109,-10,,42
392,Phil Mafah,RB,DAL,24,110,2,,42
393,Sione Vaki,RB,DET,20,111,20,,42
394,Charlie Kolar,TE,LAC,11,66,11,,42
395,Jackson Hawes,TE,BUF,11,67,11,,42
396,Tai Felton,WR,MIN,10,152,-56,,42
