Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,A.J. Brown,WR,PHI,3428,24,183,3268,16
62,Tee Higgins,WR,CIN,3374,25,272,2640,16
63,Baker Mayfield,QB,TB,3373,18,-137,4327,16
64,C.J. Stroud,QB,HOU,3357,19,-39,2733,16
65,Harold Fannin,TE,CLE,3318,5,103,857,16
66,Tucker Kraft,TE,GB,3313,6,113,1842,16
67,Jared Goff,QB,DET,3305,20,-3,4303,16
68,Kenyon Sadiq,TE,FA,3285,7,223,904,16
69,Kyren Williams,RB,LAR,3282,17,-74,2702,16
70,Jaylen Waddle,WR,MIA,3183,26,367,2417,17
71,Zay Flowers,WR,BAL,3180,27,99,1789,17
72,DeVonta Smith,WR,PHI,3148,28,261,2373,17
73,Travis Etienne,RB,JAX,3099,18,348,2956,17
74,Tyler Shough,QB,NO,3094,21,264,2763,17
75,Sam LaPorta,TE,DET,3092,8,-50,1483,17
76,Josh Jacobs,RB,GB,3077,19,22,3296,17
77,Sam Darnold,QB,SEA,3068,22,91,3245,17
78,Javonte Williams,RB,DAL,3049,20,283,2475,17
79,Kyler Murray,QB,ARI,2998,23,525,3056,17
80,Bryce Young,QB,CAR,2906,24,68,2066,18
81,Cam Skattebo,RB,NYG,2881,21,-96,1551,18
82,Denzel Boston,WR,FA,2839,29,-168,553,18
83,Jonah Coleman,RB,FA,2822,22,-111,931,18
84,Kyle Pitts,TE,ATL,2800,9,-83,1238,18
85,Jameson Williams,WR,DET,2751,30,-249,1139,19
86,KC Concepcion,WR,FA,2689,31,-84,445,19
87,Daniel Jones,QB,IND,2677,25,287,2517,19
88,Derrick Henry,RB,BAL,2669,23,69,3830,19
89,Matthew Stafford,QB,LAR,2493,26,72,3820,20
90,Malik Willis,QB,GB,2479,27,378,1740,20
91,Alec Pierce,WR,IND,2444,32,330,979,20
92,DJ Moore,WR,CHI,2431,33,676,1573,20
93,Jadarian Price,RB,FA,2397,24,-5,514,20
94,Oronde Gadsden,TE,LAC,2388,10,13,340,20
95,Jordan Addison,WR,MIN,2301,34,-6,498,21
96,RJ Harvey,RB,DEN,2282,25,-345,1054,21
97,Wan'Dale Robinson,WR,NYG,2270,35,375,662,21
98,Travis Hunter,WR,JAX,2258,36,-24,292,21
99,Ty Simpson,QB,FA,2253,28,70,748,21
100,Bhayshul Tuten,RB,JAX,2251,26,439,814,21
101,Michael Wilson,WR,ARI,2232,37,119,783,22
102,Eli Stowers,TE,FA,2214,11,46,182,22
103,Davante Adams,WR,LAR,2212,38,39,2215,22
104,David Montgomery,RB,DET,2208,27,711,1770,22
105,Mike Evans,WR,TB,2131,39,387,1856,23
106,Omar Cooper,WR,FA,2116,40,126,151,23
107,Zach Charbonnet,RB,SEA,2104,28,360,850,23
108,Michael Pittman,WR,IND,2079,41,-49,990,23
109,Isaiah Likely,TE,BAL,2066,12,467,504,23
110,Emmett Johnson,RB,FA,2059,29,-98,271,23
111,George Kittle,TE,SF,2054,13,-16,1522,23
112,DK Metcalf,WR,PIT,2043,42,-129,914,23
113,D'Andre Swift,RB,CHI,2015,30,-52,1110,23
114,Romeo Doubs,WR,GB,2001,43,498,486,23
115,Terry McLaurin,WR,WAS,1981,44,-88,1197,24
116,Jake Ferguson,TE,DAL,1966,14,-22,575,24
117,Matthew Golden,WR,GB,1963,45,-22,137,24
118,Parker Washington,WR,JAX,1959,46,56,240,24
119,Ricky Pearsall,WR,SF,1942,47,-184,378,24
120,Jayden Higgins,WR,HOU,1915,48,35,162,24
121,Dalton Kincaid,TE,BUF,1913,15,-164,422,24
122,Chuba Hubbard,RB,CAR,1905,31,250,877,24
123,J.J. McCarthy,QB,MIN,1880,29,-298,454,24
124,Nicholas Singleton,RB,FA,1879,32,-45,180,24
125,Michael Penix,QB,ATL,1876,30,-272,747,24
126,Christian Watson,WR,GB,1856,49,34,460,25
127,Quentin Johnston,WR,LAC,1819,50,-9,210,25
128,Mike Washington,RB,FA,1812,33,150,148,25
129,Rico Dowdle,RB,CAR,1798,34,113,890,25
130,Kyle Monangai,RB,CHI,1792,35,-103,291,25
131,Tyler Allgeier,RB,ATL,1782,36,-16,554,25
132,Xavier Worthy,WR,KC,1779,51,-142,92,25
133,Courtland Sutton,WR,DEN,1778,52,-26,877,25
134,Jaylen Warren,RB,PIT,1769,37,3,792,25
135,Elijah Sarratt,WR,FA,1768,53,-23,53,25
136,Tua Tagovailoa,QB,MIA,1726,31,194,761,26
137,Brenton Strange,TE,JAX,1714,16,54,183,26
138,Shedeur Sanders,QB,CLE,1702,32,-41,362,26
139,Chris Godwin,WR,TB,1702,54,212,715,26
140,Josh Downs,WR,IND,1688,55,136,146,26
141,Jakobi Meyers,WR,JAX,1680,56,-39,572,26
142,Chris Bell,WR,FA,1679,57,7,32,26
143,Jalen McMillan,WR,TB,1665,58,333,120,26
144,Zachariah Branch,WR,FA,1655,59,-21,26,26
145,J.K. Dobbins,RB,DEN,1637,38,182,562,27
146,Chig Okonkwo,TE,TEN,1617,17,996,213,27
147,Chris Brazzell,WR,FA,1599,60,11,14,27
148,Jayden Reed,WR,GB,1580,61,21,171,27
149,Travis Kelce,TE,KC,1572,18,431,1233,27
150,Jacoby Brissett,QB,ARI,1562,33,604,968,27
151,T.J. Hockenson,TE,MIN,1554,19,125,317,28
152,Rhamondre Stevenson,RB,NE,1547,39,-41,548,28
153,Brandon Aiyuk,WR,SF,1533,62,-2,279,28
154,Blake Corum,RB,LAR,1532,40,-51,244,28
155,Jalen Coker,WR,CAR,1529,63,48,79,28
156,Germie Bernard,WR,FA,1514,64,-3,,28
157,AJ Barner,TE,SEA,1504,20,-25,48,28
158,Jonathon Brooks,RB,CAR,1500,41,66,75,28
159,Mason Taylor,TE,NYJ,1495,21,6,,28
160,Mark Andrews,TE,BAL,1486,22,101,400,28
161,Tre' Harris,WR,LAC,1470,65,79,50,29
162,Kenneth Gainwell,RB,PIT,1455,42,-19,323,29
163,Anthony Richardson,QB,IND,1450,34,-35,166,29
164,Ja'Kobi Lane,WR,FA,1448,66,-36,,29
165,Rachaad White,RB,TB,1435,43,-41,318,29
166,Tyreek Hill,WR,MIA,1434,67,-31,538,29
167,Troy Franklin,WR,DEN,1427,68,-28,9,29
168,Justin Fields,QB,NYJ,1426,35,604,291,29
169,Khalil Shakir,WR,BUF,1425,69,-129,107,29
170,Demond Claiborne,RB,FA,1420,44,-153,25,29
171,Dallas Goedert,TE,PHI,1411,23,68,372,29
172,Geno Smith,QB,LV,1409,36,879,874,29
173,Jordan Mason,RB,MIN,1400,45,198,259,30
174,Trey Benson,RB,ARI,1399,46,-272,81,30
175,Antonio Williams,WR,FA,1392,70,-6,,30
176,Max Klare,TE,FA,1380,24,4,,30
177,Tony Pollard,RB,TEN,1375,47,7,415,30
178,Gunnar Helm,TE,TEN,1371,25,185,3,30
179,Rashid Shaheed,WR,SEA,1369,71,88,142,30
180,Jacory Croskey-Merritt,RB,WAS,1368,48,-45,122,30
181,Carson Beck,QB,FA,1362,37,50,73,30
182,Malachi Fields,WR,FA,1359,72,-43,,30
183,Pat Bryant,WR,DEN,1350,73,-111,,30
184,Woody Marks,RB,HOU,1345,49,-194,124,30
185,David Njoku,TE,CLE,1339,26,-107,212,30
186,Kaleb Johnson,RB,PIT,1319,50,-129,18,31
187,Mac Jones,QB,SF,1318,38,-198,227,31
188,Jerry Jeudy,WR,CLE,1298,74,-94,85,31
189,Keon Coleman,WR,BUF,1290,75,-97,,31
190,Terrance Ferguson,TE,LAR,1276,27,-191,,31
191,Adonai Mitchell,WR,NYJ,1263,76,52,,31
192,Isaac TeSlaa,WR,DET,1261,77,-12,,31
193,Dylan Sampson,RB,CLE,1260,51,16,,31
194,Isiah Pacheco,RB,KC,1253,52,338,167,31
195,Juwan Johnson,TE,NO,1237,28,-163,133,31
196,Chimere Dike,WR,TEN,1223,78,-81,,31
197,Chris Rodriguez,RB,WAS,1203,53,725,109,32
198,Jauan Jennings,WR,SF,1197,79,-282,101,32
199,Ted Hurst,WR,FA,1196,80,-27,,32
200,Adam Randall,RB,FA,1188,54,-47,,32
201,Keaton Mitchell,RB,BAL,1186,55,551,27,32
202,Tory Horton,WR,SEA,1185,81,-34,,32
203,Emanuel Wilson,RB,GB,1179,56,522,113,32
204,Aaron Jones,RB,MIN,1173,57,243,369,32
205,Alvin Kamara,RB,NO,1168,58,-191,314,32
206,Brenen Thompson,WR,FA,1167,82,-44,,32
207,Taylen Green,QB,FA,1163,39,39,8,32
208,Tank Bigsby,RB,PHI,1162,59,176,3,32
209,Jack Endries,TE,FA,1151,29,11,,32
210,Kayshon Boutte,WR,NE,1149,83,-310,,32
211,Deion Burks,WR,FA,1128,84,-29,,32
212,Braelon Allen,RB,NYJ,1128,60,-280,,32
213,Eric McAlister,WR,FA,1126,85,-69,,32
214,Le'Veon Moss,RB,FA,1117,61,-35,,32
215,Tyjae Spears,RB,TEN,1110,62,-223,20,32
216,Jaylin Noel,WR,HOU,1100,86,-125,,33
217,Jake Tonges,TE,SF,1077,30,80,,33
218,Theo Johnson,TE,NYG,1075,31,-517,,33
219,Tank Dell,WR,HOU,1072,87,-58,,33
220,Jalen Nailor,WR,MIN,1071,88,860,11,33
221,Cade Otton,TE,TB,1063,32,175,,33
222,CJ Daniels,WR,FA,1058,89,-56,,33
223,James Conner,RB,ARI,1046,63,53,206,33
224,Kyle Williams,WR,NE,1027,90,-37,,33
225,Elic Ayomanor,WR,TEN,1024,91,-320,,33
226,J'Mari Taylor,RB,FA,1022,64,-26,,33
227,Deebo Samuel,WR,WAS,1022,92,-283,67,33
228,Tyrone Tracy,RB,NYG,1021,65,-418,30,33
229,Malik Washington,WR,MIA,1019,93,421,,33
230,Dalton Schultz,TE,HOU,990,33,70,30,34
231,Drew Allar,QB,FA,987,40,-8,,34
232,CJ Donaldson,RB,FA,962,66,-1,,34
233,Oscar Delp,TE,FA,908,34,4,,34
234,Stefon Diggs,WR,NE,899,94,-430,59,34
235,Ollie Gordon,RB,MIA,882,67,-198,,34
236,Jack Bech,WR,LV,864,95,-253,,35
237,Marlin Klein,TE,FA,855,35,8,,35
238,Aaron Rodgers,QB,PIT,847,41,34,233,35
239,Hunter Henry,TE,NE,847,36,-137,4,35
240,Kimani Vidal,RB,LAC,839,68,-297,,35
241,Noah Thomas,WR,FA,832,96,8,,35
242,Sean Tucker,RB,TB,817,69,-257,,35
243,Isaiah Bond,WR,CLE,796,97,-61,,35
244,Darnell Mooney,WR,ATL,786,98,409,,35
245,Deshaun Watson,QB,CLE,785,42,375,,35
246,Dane Key,WR,FA,779,99,10,,35
247,Calvin Ridley,WR,TEN,777,100,293,,35
248,Dont'e Thornton,WR,LV,770,101,146,,35
249,Jaydon Blue,RB,DAL,751,70,-100,,35
250,Michael Mayer,TE,LV,751,37,104,,35
251,Josh Cameron,WR,FA,725,102,9,,36
252,Tre Tucker,WR,LV,723,103,-155,,36
253,Pat Freiermuth,TE,PIT,709,38,101,,36
254,Devin Neal,RB,NO,705,71,-539,,36
255,Joe Fagnano,QB,FA,691,43,10,,36
256,Evan Engram,TE,DEN,678,39,129,,36
257,Elijah Arroyo,TE,SEA,676,40,-184,,36
258,Cade Klubnik,QB,FA,671,44,9,,36
259,Brian Robinson,RB,SF,670,72,-155,,36
260,Marvin Mims,WR,DEN,666,104,-52,,36
261,DJ Giddens,RB,IND,661,73,169,,36
262,Aaron Anderson,WR,FA,652,105,9,,36
263,Cole Payton,QB,FA,649,45,8,,36
264,Tez Johnson,WR,TB,647,106,-34,,36
265,Sam Roush,TE,FA,644,41,9,,36
266,Brashard Smith,RB,KC,634,74,-206,,36
267,Jaylen Wright,RB,MIA,633,75,31,,36
268,Jalen Milroe,QB,SEA,614,46,-136,,36
269,Dylan Devezin,RB,FA,596,76,9,,37
270,Kevin Coleman,WR,FA,596,107,8,,37
271,LeQuint Allen,RB,JAX,585,77,337,,37
272,Joe Mixon,RB,HOU,580,78,-412,,37
273,Colby Parkinson,TE,LAR,576,42,-239,,37
274,Will Howard,QB,PIT,566,47,-110,,37
275,Christian Kirk,WR,HOU,525,108,230,,37
276,Ben Sinnott,TE,WAS,510,43,-329,,37
277,Riley Leonard,QB,IND,506,48,-56,,37
278,Hollywood Smothers,RB,FA,499,79,7,,37
279,Cole Kmet,TE,CHI,497,44,16,,37
280,Najee Harris,RB,LAC,494,80,-175,,37
281,Jeff Caldwell,WR,FA,491,109,7,,37
282,Xavier Legette,WR,CAR,477,110,-149,,37
283,Eric Rivers,WR,FA,463,111,6,,38
284,Marquise Brown,WR,KC,461,112,181,,38
285,Quinn Ewers,QB,MIA,449,49,-248,,38
286,Trebor Pena,WR,FA,444,113,6,,38
287,Marcus Mariota,QB,WAS,441,50,122,,38
288,Kirk Cousins,QB,ATL,437,51,-391,,38
289,Jordan James,RB,SF,433,81,55,,38
290,Ray Davis,RB,BUF,416,82,23,,38
291,Josh Cuevas,TE,FA,414,45,6,,38
292,Malik Benson,WR,FA,403,114,5,,38
293,Cooper Kupp,WR,SEA,402,115,-107,,38
294,Cedric Tillman,WR,CLE,401,116,-41,,38
295,Keenan Allen,WR,LAC,396,117,-151,,38
296,Desmond Reid,RB,FA,395,83,6,,38
297,John Michael Gyllenborg,TE,FA,394,46,6,,38
298,Devaughn Vele,WR,NO,375,118,-2,,38
299,Dean Connors,RB,FA,367,84,5,,38
300,Ja'Tavion Sanders,TE,CAR,367,47,-93,,38
301,Trevor Etienne,RB,CAR,362,85,60,,38
302,Reggie Virgil,WR,FA,361,119,5,,38
303,Mark Fletcher,RB,FA,361,86,5,,38
304,Jalen Tolbert,WR,DAL,357,120,357,,38
305,Greg Dulcich,TE,MIA,339,48,214,,38
306,John Metchie,WR,NYJ,336,121,-57,,38
307,Isaiah Davis,RB,NYJ,334,87,-144,,38
308,Rahsul Faison,RB,FA,330,88,4,,38
309,MarShawn Lloyd,RB,GB,330,89,87,,38
310,Rashod Bateman,WR,BAL,321,122,-44,,39
311,Jahan Dotson,WR,PHI,315,123,315,,39
312,Zach Ertz,TE,WAS,309,49,-128,,39
313,Dontayvion Wicks,WR,GB,306,124,-54,,39
314,Calvin Austin,WR,PIT,278,125,141,,39
315,Ryan Flournoy,WR,DAL,275,126,-95,,39
316,Kendre Miller,RB,NO,275,90,-245,,39
317,DeMario Douglas,WR,NE,275,127,-114,,39
318,Jaylin Lane,WR,WAS,270,128,45,,39
319,Darnell Washington,TE,PIT,269,50,40,,39
320,Devin Singletary,RB,NYG,260,91,-17,,39
321,Gardner Minshew,QB,KC,248,52,9,,39
322,Mike Gesicki,TE,CIN,246,51,-41,,39
323,Audric Estime,RB,NO,243,92,-173,,39
324,Spencer Rattler,QB,NO,237,53,-15,,39
325,Tahj Brooks,RB,CIN,229,93,-26,,39
326,Jarquez Hunter,RB,LAR,227,94,25,,39
327,Joe Milton,QB,DAL,224,54,-28,,39
328,Jalen Royals,WR,KC,223,129,-141,,39
329,Jameis Winston,QB,NYG,217,55,-56,,39
330,Ja'Lynn Polk,WR,NO,214,130,,,39
331,Luke McCaffrey,WR,WAS,197,131,-17,,39
332,Jerome Ford,RB,CLE,196,95,73,,39
333,Bauer Sharp,TE,FA,193,52,3,,40
334,Luke Altmyer,QB,FA,193,56,2,,40
335,Miller Moss,QB,FA,193,57,3,,40
336,Tyquan Thornton,WR,KC,190,132,190,,40
337,Noah Gray,TE,KC,183,53,34,,40
338,Darius Slayton,WR,NYG,176,133,-92,,40
339,Emari Demercado,RB,ARI,172,96,172,,40
340,Luke Musgrave,TE,GB,169,54,-15,,40
341,Savion Williams,WR,GB,168,134,10,,40
342,Isaac Guerendo,RB,SF,165,97,-5,,40
343,Kareem Hunt,RB,KC,163,98,-158,,40
344,Tyson Bagent,QB,CHI,162,58,40,,40
345,Noah Fant,TE,CIN,162,55,64,,40
346,Jahdae Walker,WR,CHI,154,135,105,,40
347,Roman Wilson,WR,PIT,154,136,-51,,40
348,Caleb Douglas,WR,FA,143,137,2,,40
349,Dawson Knox,TE,BUF,138,56,-48,,40
350,Tyler Huntley,QB,BAL,136,59,136,,40
351,Tyler Higbee,TE,LAR,134,57,13,,40
352,Dillon Gabriel,QB,CLE,133,60,-199,,40
353,Davis Mills,QB,HOU,127,61,-155,,40
354,Will Levis,QB,TEN,121,62,-50,,40
355,Kenny Pickett,QB,LV,118,63,118,,40
356,Zonovan Knight,RB,ARI,117,99,-72,,40
357,Tutu Atwell,WR,LAR,116,138,69,,40
358,Andrei Iosivas,WR,CIN,115,139,-121,,40
359,Carson Wentz,QB,MIN,111,64,111,,40
360,Nick Chubb,RB,HOU,111,100,-89,,40
361,Kendrick Bourne,WR,SF,109,140,109,,40
362,Justice Hill,RB,BAL,108,101,57,,40
363,Jonnu Smith,TE,PIT,107,58,-70,,40
364,Olamide Zaccheaus,WR,CHI,102,141,102,,40
365,Samaje Perine,RB,CIN,98,102,29,,40
366,Nate Boerkircher,TE,FA,92,59,1,,40
367,Treylon Burks,WR,WAS,92,142,26,,40
368,Trey Lance,QB,LAC,85,65,-22,,40
369,Will Shipley,RB,PHI,84,103,12,,40
370,Tanner McKee,QB,PHI,81,66,-13,,40
371,Mack Hollins,WR,NE,79,143,16,,40
372,Jimmy Horn,WR,CAR,79,144,-44,,40
373,KeAndre Lambert-Smith,WR,LAC,73,145,-82,,40
374,Davon Booth,RB,FA,68,104,1,,41
375,Nathan Carter,RB,ATL,67,105,67,,41
376,Xavier Hutchinson,WR,HOU,67,146,-34,,41
377,George Holani,RB,SEA,63,106,63,,41
378,Joshua Palmer,WR,BUF,54,147,12,,41
379,Phil Mafah,RB,DAL,52,107,11,,41
380,Malik Davis,RB,DAL,41,108,-51,,41
381,Efton Chism,WR,NE,41,148,-65,,41
382,Joe Flacco,QB,CIN,36,67,-83,,41
383,Tai Felton,WR,MIN,34,149,9,,41
384,Raheim Sanders,RB,CLE,32,109,-31,,41
385,Arian Smith,WR,NYJ,32,150,32,,41
386,Dameon Pierce,RB,KC,31,110,31,,41
387,Cade Stover,TE,HOU,29,60,29,,41
388,Daniel Bellinger,TE,NYG,27,61,27,,41
389,Konata Mumpfield,WR,LAR,22,151,-13,,41
390,Lake McRee,TE,FA,21,62,1,,41
391,Andy Dalton,QB,CAR,20,68,20,,41
392,Xavier Restrepo,WR,TEN,19,152,-36,,41
393,Chris Brooks,RB,GB,18,111,18,,41
394,Kalel Mullings,RB,TEN,13,112,13,,41
395,Jalin Hyatt,WR,NYG,13,153,13,,41
396,A.J. Dillon,RB,PHI,11,113,11,,41
397,Erick All,TE,CIN,8,63,-32,,41
