Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Chris Olave,WR,NO,4198,16,129,3361,14
44,Dak Prescott,QB,DAL,4096,15,164,6296,15
45,Jordan Love,QB,GB,4086,16,-75,4749,15
46,Christian McCaffrey,RB,SF,4033,10,-139,5944,15
47,TreVeyon Henderson,RB,NE,3902,11,-152,2758,16
48,Breece Hall,RB,NYJ,3873,12,-68,3375,16
49,Cam Ward,QB,TEN,3834,17,367,3371,16
50,Ladd McConkey,WR,LAC,3834,17,-17,2323,16
51,Rashee Rice,WR,KC,3803,18,-209,2824,16
52,Quinshon Judkins,RB,CLE,3801,13,139,2211,16
53,Bucky Irving,RB,TB,3794,14,-228,2689,16
54,Chase Brown,RB,CIN,3729,15,121,3685,17
55,Rome Odunze,WR,CHI,3644,19,147,1829,17
56,Saquon Barkley,RB,PHI,3643,16,89,4771,17
57,Jaylen Waddle,WR,MIA,3625,20,950,3100,17
58,A.J. Brown,WR,PHI,3609,21,335,3635,17
59,Jordyn Tyson,WR,FA,3574,22,32,1209,17
60,Marvin Harrison Jr,WR,ARI,3541,23,-90,1629,17
61,Luther Burden,WR,CHI,3457,24,412,1182,18
62,C.J. Stroud,QB,HOU,3402,18,-141,2815,18
63,Brian Thomas,WR,JAX,3345,25,-76,1377,18
64,Kyren Williams,RB,LAR,3334,17,-94,2796,18
65,Tee Higgins,WR,CIN,3320,26,125,2581,18
66,Harold Fannin,TE,CLE,3248,5,-60,816,19
67,Jared Goff,QB,DET,3234,19,-49,4179,19
68,Tucker Kraft,TE,GB,3226,6,-12,1738,19
69,Baker Mayfield,QB,TB,3222,20,-286,4057,19
70,Zay Flowers,WR,BAL,3220,27,74,1867,19
71,Josh Jacobs,RB,GB,3189,18,126,3557,19
72,Sam LaPorta,TE,DET,3151,7,94,1569,20
73,Kenyon Sadiq,TE,FA,3144,8,120,812,20
74,Sam Darnold,QB,SEA,3121,21,58,3393,20
75,Tyler Shough,QB,NO,3101,22,293,2792,20
76,Javonte Williams,RB,DAL,3079,19,551,2539,20
77,Kyler Murray,QB,ARI,3065,23,444,3225,20
78,DeVonta Smith,WR,PHI,2997,28,151,2132,21
79,Travis Etienne,RB,JAX,2996,20,288,2797,21
80,Bryce Young,QB,CAR,2868,24,34,2020,21
81,Jonah Coleman,RB,FA,2844,21,-22,971,21
82,Denzel Boston,WR,FA,2841,29,-90,575,21
83,Malik Willis,QB,GB,2789,25,815,2362,22
84,Cam Skattebo,RB,NYG,2785,22,-313,1445,22
85,Jameson Williams,WR,DET,2775,30,-151,1193,22
86,Kyle Pitts,TE,ATL,2766,9,-140,1224,22
87,Daniel Jones,QB,IND,2749,26,352,2655,22
88,KC Concepcion,WR,FA,2742,31,38,499,22
89,Derrick Henry,RB,BAL,2630,23,114,3753,22
90,Alec Pierce,WR,IND,2482,32,468,1045,23
91,Matthew Stafford,QB,LAR,2482,27,15,3811,23
92,DJ Moore,WR,CHI,2444,33,673,1613,23
93,Jadarian Price,RB,FA,2374,24,55,513,23
94,Bhayshul Tuten,RB,JAX,2326,25,550,912,24
95,RJ Harvey,RB,DEN,2325,26,-384,1140,24
96,Travis Hunter,WR,JAX,2261,34,-24,299,24
97,Oronde Gadsden,TE,LAC,2258,10,-59,273,24
98,Jordan Addison,WR,MIN,2248,35,87,468,24
99,Davante Adams,WR,LAR,2237,36,84,2291,24
100,Ty Simpson,QB,FA,2213,28,70,722,24
101,Eli Stowers,TE,FA,2213,11,83,187,24
102,Wan'Dale Robinson,WR,NYG,2211,37,375,609,24
103,DK Metcalf,WR,PIT,2177,38,24,1123,24
104,Michael Wilson,WR,ARI,2149,39,58,702,25
105,Mike Evans,WR,TB,2124,40,425,1857,25
106,Isaiah Likely,TE,BAL,2113,12,556,571,25
107,George Kittle,TE,SF,2107,13,36,1646,25
108,Zach Charbonnet,RB,SEA,2104,27,380,868,25
109,Matthew Golden,WR,GB,2090,41,87,197,25
110,Michael Pittman,WR,IND,2079,42,-43,1015,25
111,Romeo Doubs,WR,GB,2059,43,585,561,25
112,D'Andre Swift,RB,CHI,2059,28,-77,1201,25
113,David Montgomery,RB,DET,2057,29,503,1486,25
114,Omar Cooper,WR,FA,2048,44,51,131,25
115,Emmett Johnson,RB,FA,2043,30,-69,270,25
116,Terry McLaurin,WR,WAS,2037,45,4,1296,25
117,Jake Ferguson,TE,DAL,1931,14,-32,550,26
118,Michael Penix,QB,ATL,1928,29,-215,828,26
119,Dalton Kincaid,TE,BUF,1924,15,-165,446,26
120,Ricky Pearsall,WR,SF,1920,46,-152,369,26
121,Christian Watson,WR,GB,1908,47,5,530,26
122,Chuba Hubbard,RB,CAR,1888,31,178,871,26
123,Rico Dowdle,RB,CAR,1886,32,212,1043,26
124,Jayden Higgins,WR,HOU,1884,48,-102,154,26
125,Parker Washington,WR,JAX,1872,49,28,201,26
126,J.J. McCarthy,QB,MIN,1865,30,-388,452,26
127,Nicholas Singleton,RB,FA,1852,33,-29,172,26
128,Tyler Allgeier,RB,ATL,1820,34,191,626,27
129,Jaylen Warren,RB,PIT,1814,35,-27,870,27
130,Xavier Worthy,WR,KC,1809,50,-80,102,27
131,Brenton Strange,TE,JAX,1796,16,59,231,27
132,Courtland Sutton,WR,DEN,1782,51,-64,901,27
133,Shedeur Sanders,QB,CLE,1764,31,-39,434,27
134,Mike Washington,RB,FA,1759,36,75,130,27
135,Quentin Johnston,WR,LAC,1754,52,-160,179,27
136,Elijah Sarratt,WR,FA,1751,53,-16,54,27
137,Kyle Monangai,RB,CHI,1733,37,-126,257,27
138,Jakobi Meyers,WR,JAX,1729,54,-3,672,27
139,Josh Downs,WR,IND,1728,55,213,171,27
140,Chris Godwin,WR,TB,1670,56,159,684,28
141,Chris Bell,WR,FA,1664,57,16,32,28
142,Tua Tagovailoa,QB,MIA,1663,32,24,681,28
143,Jayden Reed,WR,GB,1642,58,98,210,28
144,Zachariah Branch,WR,FA,1599,59,-31,17,28
145,Jonathon Brooks,RB,CAR,1596,38,116,105,28
146,Jacoby Brissett,QB,ARI,1593,33,556,1049,28
147,Rhamondre Stevenson,RB,NE,1592,39,61,643,28
148,J.K. Dobbins,RB,DEN,1591,40,144,516,28
149,T.J. Hockenson,TE,MIN,1572,17,101,340,28
150,Blake Corum,RB,LAR,1569,41,-78,277,28
151,Chris Brazzell,WR,FA,1563,60,-4,9,28
152,David Njoku,TE,CLE,1557,18,62,418,29
153,Jalen McMillan,WR,TB,1551,61,250,82,29
154,Germie Bernard,WR,FA,1534,62,2,2,29
155,Anthony Richardson,QB,IND,1526,34,346,217,29
156,Troy Franklin,WR,DEN,1525,63,37,37,29
157,Travis Kelce,TE,KC,1515,19,397,1147,29
158,Mason Taylor,TE,NYJ,1511,20,-16,,29
159,Kenneth Gainwell,RB,PIT,1510,42,15,389,29
160,Chig Okonkwo,TE,TEN,1499,21,981,149,29
161,Brandon Aiyuk,WR,SF,1498,64,-62,258,29
162,Tre' Harris,WR,LAC,1490,65,79,61,29
163,Rachaad White,RB,TB,1478,43,50,371,29
164,Khalil Shakir,WR,BUF,1476,66,-80,132,29
165,AJ Barner,TE,SEA,1473,22,13,42,29
166,Mark Andrews,TE,BAL,1463,23,62,385,29
167,Demond Claiborne,RB,FA,1458,44,-66,40,29
168,Justin Fields,QB,NYJ,1453,35,585,323,29
169,Ja'Kobi Lane,WR,FA,1429,67,-19,,30
170,Jacory Croskey-Merritt,RB,WAS,1428,45,16,158,30
171,Jalen Coker,WR,CAR,1413,68,-122,49,30
172,Trey Benson,RB,ARI,1395,46,-266,80,30
173,Tyreek Hill,WR,MIA,1382,69,-211,480,30
174,Woody Marks,RB,HOU,1379,47,-103,146,30
175,Jordan Mason,RB,MIN,1371,48,174,241,30
176,Pat Bryant,WR,DEN,1369,70,-39,2,30
177,Antonio Williams,WR,FA,1365,71,-18,,30
178,Malachi Fields,WR,FA,1362,72,-58,,30
179,Max Klare,TE,FA,1361,24,5,,30
180,Tony Pollard,RB,TEN,1350,49,-12,394,30
181,Jauan Jennings,WR,SF,1345,73,-201,192,30
182,Rashid Shaheed,WR,SEA,1343,74,80,132,30
183,Jerry Jeudy,WR,CLE,1334,75,86,101,30
184,Kaleb Johnson,RB,PIT,1329,50,-102,24,30
185,Geno Smith,QB,LV,1328,36,719,746,30
186,Gunnar Helm,TE,TEN,1319,25,173,,30
187,Carson Beck,QB,FA,1316,37,14,62,30
188,Keon Coleman,WR,BUF,1308,76,-110,,30
189,Isiah Pacheco,RB,KC,1300,51,290,205,30
190,Chimere Dike,WR,TEN,1253,77,-90,,31
191,Adonai Mitchell,WR,NYJ,1249,78,8,,31
192,Mac Jones,QB,SF,1244,38,-219,176,31
193,Dylan Sampson,RB,CLE,1237,52,8,,31
194,Kayshon Boutte,WR,NE,1222,79,-233,,31
195,Isaac TeSlaa,WR,DET,1219,80,-49,,31
196,Tory Horton,WR,SEA,1213,81,-46,,31
197,Juwan Johnson,TE,NO,1211,26,-41,123,31
198,Chris Rodriguez,RB,WAS,1206,53,692,114,31
199,Ted Hurst,WR,FA,1203,82,-7,,31
200,Adam Randall,RB,FA,1199,54,-17,,31
201,Terrance Ferguson,TE,LAR,1180,27,-328,,31
202,Theo Johnson,TE,NYG,1166,28,-389,,31
203,Braelon Allen,RB,NYJ,1166,55,-245,,31
204,Brenen Thompson,WR,FA,1164,83,-34,,31
205,Elic Ayomanor,WR,TEN,1163,84,-169,,31
206,Dallas Goedert,TE,PHI,1161,29,-279,159,31
207,Tyrone Tracy,RB,NYG,1154,56,-219,83,31
208,Eric McAlister,WR,FA,1145,85,-36,,31
209,Keaton Mitchell,RB,BAL,1138,57,490,15,31
210,Le'Veon Moss,RB,FA,1133,58,-13,,31
211,Deion Burks,WR,FA,1130,86,-10,,31
212,Aaron Jones,RB,MIN,1130,59,81,322,31
213,Deebo Samuel,WR,WAS,1128,87,-294,120,31
214,Taylen Green,QB,FA,1126,39,28,1,31
215,Jack Endries,TE,FA,1110,30,-19,,32
216,Tyjae Spears,RB,TEN,1109,60,-233,23,32
217,James Conner,RB,ARI,1104,61,193,266,32
218,Alvin Kamara,RB,NO,1094,62,-375,241,32
219,Jake Tonges,TE,SF,1074,31,-17,,32
220,CJ Daniels,WR,FA,1073,88,-25,,32
221,Emanuel Wilson,RB,GB,1071,63,443,69,32
222,Tank Bigsby,RB,PHI,1046,64,187,,32
223,J'Mari Taylor,RB,FA,1027,65,-13,,32
224,Jaylin Noel,WR,HOU,1025,89,-197,,32
225,Cade Otton,TE,TB,1024,32,136,,32
226,Kyle Williams,WR,NE,1022,90,-143,,32
227,Jalen Nailor,WR,MIN,1021,91,773,,32
228,Kimani Vidal,RB,LAC,1018,66,-172,,32
229,Drew Allar,QB,FA,984,40,5,,33
230,CJ Donaldson,RB,FA,965,67,8,,33
231,Dalton Schultz,TE,HOU,962,33,76,22,33
232,Tank Dell,WR,HOU,935,92,-174,,33
233,Ollie Gordon,RB,MIA,929,68,36,,33
234,Stefon Diggs,WR,NE,912,93,-574,69,33
235,Oscar Delp,TE,FA,899,34,12,,34
236,Jack Bech,WR,LV,887,94,-167,,34
237,Malik Washington,WR,MIA,878,95,257,,34
238,Hunter Henry,TE,NE,860,35,-144,12,34
239,Sean Tucker,RB,TB,858,69,-83,,34
240,Marlin Klein,TE,FA,857,36,15,,34
241,Noah Thomas,WR,FA,844,96,14,,34
242,Darnell Mooney,WR,ATL,842,97,385,,34
243,Pat Freiermuth,TE,PIT,808,37,152,,34
244,Tre Tucker,WR,LV,805,98,-10,,34
245,Dane Key,WR,FA,788,99,13,,35
246,Devin Neal,RB,NO,759,70,-327,,35
247,Isaiah Bond,WR,CLE,746,100,-35,,35
248,Elijah Arroyo,TE,SEA,746,38,-47,,35
249,Josh Cameron,WR,FA,740,101,12,,35
250,Aaron Rodgers,QB,PIT,724,41,-60,107,35
251,Joe Fagnano,QB,FA,693,42,11,,35
252,Brian Robinson,RB,SF,693,71,-148,,35
253,Calvin Ridley,WR,TEN,689,102,131,,35
254,Cade Klubnik,QB,FA,684,43,11,,35
255,Brashard Smith,RB,KC,681,72,-158,,35
256,Aaron Anderson,WR,FA,679,103,11,,35
257,Marvin Mims,WR,DEN,651,104,-179,,36
258,Cole Payton,QB,FA,649,44,10,,36
259,Deshaun Watson,QB,CLE,638,45,159,,36
260,Sam Roush,TE,FA,636,39,10,,36
261,Tez Johnson,WR,TB,634,105,-164,,36
262,Michael Mayer,TE,LV,632,40,37,,36
263,Kevin Coleman,WR,FA,625,106,10,,36
264,Will Howard,QB,PIT,616,46,90,,36
265,Jaydon Blue,RB,DAL,610,73,-229,,36
266,Dylan Devezin,RB,FA,609,74,9,,36
267,Christian Kirk,WR,HOU,586,107,345,,36
268,Colby Parkinson,TE,LAR,581,41,-367,,36
269,Jaylen Wright,RB,MIA,578,75,-62,,36
270,Ben Sinnott,TE,WAS,574,42,-282,,36
271,Jalen Milroe,QB,SEA,560,47,-175,,37
272,Najee Harris,RB,LAC,553,76,-151,,37
273,Kirk Cousins,QB,ATL,552,48,-382,,37
274,Joe Mixon,RB,HOU,549,77,-524,,37
275,Riley Leonard,QB,IND,543,49,-77,,37
276,Evan Engram,TE,DEN,531,43,-95,,37
277,LeQuint Allen,RB,JAX,528,78,229,,37
278,Xavier Legette,WR,CAR,528,108,-183,,37
279,DJ Giddens,RB,IND,523,79,21,,37
280,Hollywood Smothers,RB,FA,502,80,8,,37
281,Dont'e Thornton,WR,LV,496,109,-141,,37
282,Jeff Caldwell,WR,FA,488,110,8,,37
283,Marcus Mariota,QB,WAS,486,50,186,,37
284,Eric Rivers,WR,FA,471,111,8,,37
285,Quinn Ewers,QB,MIA,469,51,-42,,37
286,Trebor Pena,WR,FA,454,112,7,,37
287,Cooper Kupp,WR,SEA,445,113,-43,,38
288,Josh Cuevas,TE,FA,424,44,7,,38
289,Desmond Reid,RB,FA,415,81,7,,38
290,Malik Benson,WR,FA,411,114,6,,38
291,John Michael Gyllenborg,TE,FA,411,45,6,,38
292,Ja'Tavion Sanders,TE,CAR,409,46,-74,,38
293,Jordan James,RB,SF,405,82,117,,38
294,Devaughn Vele,WR,NO,399,115,-108,,38
295,Cole Kmet,TE,CHI,397,47,-108,,38
296,Kendre Miller,RB,NO,395,83,-98,,38
297,Isaiah Davis,RB,NYJ,393,84,-92,,38
298,Mark Fletcher,RB,FA,389,85,6,,38
299,Trevor Etienne,RB,CAR,387,86,107,,38
300,Ray Davis,RB,BUF,385,87,43,,38
301,Keenan Allen,WR,LAC,379,116,-167,,38
302,Marquise Brown,WR,KC,376,117,70,,38
303,Dean Connors,RB,FA,374,88,6,,38
304,Cedric Tillman,WR,CLE,374,118,-92,,38
305,Reggie Virgil,WR,FA,369,119,6,,38
306,Rahsul Faison,RB,FA,361,89,6,,38
307,John Metchie,WR,NYJ,356,120,-52,,38
308,Dontayvion Wicks,WR,GB,355,121,-32,,38
309,Gardner Minshew,QB,KC,338,52,338,,38
310,Joe Milton,QB,DAL,332,53,69,,38
311,Jaylin Lane,WR,WAS,288,122,6,,39
312,Davis Mills,QB,HOU,280,54,11,,39
313,MarShawn Lloyd,RB,GB,279,90,55,,39
314,Calvin Austin,WR,PIT,279,123,176,,39
315,Rashod Bateman,WR,BAL,278,124,-165,,39
316,Jahan Dotson,WR,PHI,277,125,216,,39
317,Jalen Tolbert,WR,DAL,273,126,273,,39
318,DeMario Douglas,WR,NE,261,127,-138,,39
319,Ryan Flournoy,WR,DAL,255,128,-124,,39
320,Darnell Washington,TE,PIT,247,48,-2,,39
321,Emari Demercado,RB,ARI,234,91,234,,39
322,Audric Estime,RB,NO,226,92,-135,,39
323,Tahj Brooks,RB,CIN,226,93,-57,,39
324,Greg Dulcich,TE,MIA,223,49,81,,39
325,Spencer Rattler,QB,NO,223,55,59,,39
326,Ja'Lynn Polk,WR,NO,215,129,23,,39
327,Miller Moss,QB,FA,214,56,3,,39
328,Jameis Winston,QB,NYG,211,57,-33,,39
329,Luke Altmyer,QB,FA,210,58,4,,39
330,Jalen Royals,WR,KC,200,130,-138,,39
331,Bauer Sharp,TE,FA,191,50,3,,39
332,Savion Williams,WR,GB,185,131,71,,39
333,Jarquez Hunter,RB,LAR,184,94,-36,,39
334,Luke Musgrave,TE,GB,179,51,-28,,39
335,Jonnu Smith,TE,PIT,178,52,-59,,39
336,Tyson Bagent,QB,CHI,176,59,61,,39
337,Dillon Gabriel,QB,CLE,174,60,-70,,39
338,Mike Gesicki,TE,CIN,173,53,20,,39
339,Joe Flacco,QB,CIN,172,61,45,,39
340,Tyquan Thornton,WR,KC,168,132,168,,39
341,Luke McCaffrey,WR,WAS,166,133,9,,39
342,Jerome Ford,RB,CLE,162,95,26,,39
343,Justice Hill,RB,BAL,161,96,74,,39
344,Kareem Hunt,RB,KC,160,97,-297,,39
345,Trey Lance,QB,LAC,155,62,21,,40
346,Caleb Douglas,WR,FA,151,134,2,,40
347,Andrei Iosivas,WR,CIN,150,135,38,,40
348,Roman Wilson,WR,PIT,150,136,-89,,40
349,Treylon Burks,WR,WAS,144,137,86,,40
350,Noah Gray,TE,KC,140,54,-41,,40
351,Dawson Knox,TE,BUF,139,55,-56,,40
352,KeAndre Lambert-Smith,WR,LAC,136,138,-62,,40
353,Jahdae Walker,WR,CHI,128,139,70,,40
354,Tyler Huntley,QB,BAL,128,63,128,,40
355,Nate Boerkircher,TE,FA,122,56,2,,40
356,Andy Dalton,QB,CAR,116,64,116,,40
357,Kendrick Bourne,WR,SF,115,140,115,,40
358,Will Levis,QB,TEN,110,65,-102,,40
359,Darren Waller,TE,MIA,109,57,-253,,40
360,Zach Ertz,TE,WAS,106,58,-282,,40
361,Tanner McKee,QB,PHI,105,66,32,,40
362,Jimmy Horn,WR,CAR,105,141,15,,40
363,Nick Chubb,RB,HOU,101,98,-28,,40
364,Malik Davis,RB,DAL,97,99,22,,40
365,Zonovan Knight,RB,ARI,95,100,-148,,40
366,Lake McRee,TE,FA,94,59,1,,40
367,Noah Fant,TE,CIN,90,60,-32,,40
368,Nathan Carter,RB,ATL,89,101,89,,40
369,Kenny Pickett,QB,LV,88,67,88,,40
370,Devin Singletary,RB,NYG,87,102,-225,,40
371,Efton Chism,WR,NE,87,142,6,,40
372,Tai Felton,WR,MIN,71,143,23,,40
373,George Holani,RB,SEA,68,103,45,,40
374,Darius Slayton,WR,NYG,67,144,-87,,40
375,Xavier Restrepo,WR,TEN,66,145,-7,,40
376,Davon Booth,RB,FA,65,104,1,,40
377,Arian Smith,WR,NYJ,62,146,62,,40
378,Derek Carr,QB,FA,56,68,-33,,40
379,Austin Ekeler,RB,WAS,55,105,31,,40
380,Jaleel McLaughlin,RB,DEN,52,106,4,,41
381,Isaac Guerendo,RB,SF,50,107,-92,,41
382,Mack Hollins,WR,NE,45,147,-30,,41
383,Will Shipley,RB,PHI,44,108,-31,,41
384,Olamide Zaccheaus,WR,CHI,39,148,39,,41
385,Jordan Watkins,WR,SF,39,149,39,,41
386,Roschon Johnson,RB,CHI,38,109,4,,41
387,Daniel Bellinger,TE,NYG,37,61,37,,41
388,Dameon Pierce,RB,KC,35,110,35,,41
389,Tyler Higbee,TE,LAR,33,62,-10,,41
390,Tutu Atwell,WR,LAR,31,150,-53,,41
391,Sam Howell,QB,PHI,27,69,27,,41
392,Samaje Perine,RB,CIN,21,111,21,,41
393,Phil Mafah,RB,DAL,18,112,-61,,41
394,Michael Carter,RB,ARI,17,113,-316,,41
395,Mitchell Evans,TE,CAR,12,63,-5,,41
396,Charlie Kolar,TE,BAL,9,64,9,,41
397,Miles Sanders,RB,DAL,6,114,6,,41
398,Cam Akers,RB,SEA,3,115,3,,41
