Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
130,Courtland Sutton,WR,DEN,1792,51,-48,899,28
131,J.J. McCarthy,QB,MIN,1748,30,-296,331,29
132,Tua Tagovailoa,QB,ATL,1740,31,197,781,29
133,Quentin Johnston,WR,LAC,1739,52,-58,167,29
134,Kyle Monangai,RB,CHI,1711,36,-167,238,29
135,J.K. Dobbins,RB,DEN,1697,37,260,659,29
136,Elijah Sarratt,WR,FA,1678,53,-144,28,29
137,Jayden Reed,WR,GB,1676,54,120,225,29
138,Jaylen Warren,RB,PIT,1675,38,-148,645,29
139,Chris Godwin,WR,TB,1662,55,143,648,30
140,Blake Corum,RB,LAR,1651,39,107,337,30
141,Shedeur Sanders,QB,CLE,1649,32,-198,313,30
142,Jakobi Meyers,WR,JAX,1644,56,-120,518,30
143,Chig Okonkwo,TE,WAS,1643,16,1103,227,30
144,Brenton Strange,TE,JAX,1641,17,-89,143,30
145,Josh Downs,WR,IND,1641,57,76,124,30
146,Chris Bell,WR,FA,1628,58,-71,17,30
147,Jacoby Brissett,QB,ARI,1612,33,695,1059,30
148,T.J. Hockenson,TE,MIN,1602,18,104,359,30
149,Jalen McMillan,WR,TB,1589,59,249,89,30
150,Zachariah Branch,WR,FA,1587,60,-111,8,30
151,Chris Brazzell,WR,FA,1584,61,-27,8,30
152,Mason Taylor,TE,NYJ,1555,19,88,,31
153,Jonathon Brooks,RB,CAR,1540,40,138,83,31
154,Tre' Harris,WR,LAC,1530,62,62,65,31
155,Travis Kelce,TE,KC,1524,20,287,1145,31
156,Brandon Aiyuk,WR,SF,1516,63,-9,264,31
157,Mark Andrews,TE,BAL,1516,21,143,433,31
158,AJ Barner,TE,SEA,1513,22,64,47,31
159,Rhamondre Stevenson,RB,NE,1511,41,-54,497,31
160,Jalen Coker,WR,CAR,1502,64,28,69,31
161,Dallas Goedert,TE,PHI,1499,23,181,479,31
162,Khalil Shakir,WR,BUF,1483,65,-187,130,31
163,Germie Bernard,WR,FA,1476,66,-73,,31
164,Kenneth Gainwell,RB,TB,1437,42,-70,305,31
165,Rachaad White,RB,WAS,1428,43,-60,311,31
166,Tyreek Hill,WR,FA,1414,67,-71,506,32
167,Terrance Ferguson,TE,LAR,1412,24,-105,,32
168,Gunnar Helm,TE,TEN,1409,25,233,10,32
169,Jacory Croskey-Merritt,RB,WAS,1403,44,-109,136,32
170,Trey Benson,RB,ARI,1403,45,-303,79,32
171,Geno Smith,QB,NYJ,1396,34,554,851,32
172,Ja'Kobi Lane,WR,FA,1391,68,-114,,32
173,Justin Fields,QB,KC,1387,35,678,256,32
174,Rashid Shaheed,WR,SEA,1376,69,107,144,32
175,Malachi Fields,WR,FA,1342,70,-73,,32
176,Antonio Williams,WR,FA,1342,71,-88,,32
177,Tony Pollard,RB,TEN,1341,46,-81,371,32
178,Pat Bryant,WR,DEN,1339,72,-150,,32
179,Demond Claiborne,RB,FA,1328,47,-271,,32
180,Max Klare,TE,FA,1320,26,-88,,32
181,Isiah Pacheco,RB,DET,1318,48,524,212,32
182,Jordan Mason,RB,MIN,1313,49,-24,194,32
183,Jerry Jeudy,WR,CLE,1302,73,-21,84,32
184,Chris Rodriguez,RB,JAX,1301,50,931,165,32
185,Braelon Allen,RB,NYJ,1300,51,-86,,32
186,Woody Marks,RB,HOU,1293,52,-145,97,32
187,Anthony Richardson,QB,IND,1284,36,-398,83,32
188,Carson Beck,QB,FA,1279,37,-59,41,32
189,Juwan Johnson,TE,NO,1275,27,77,155,32
190,Keon Coleman,WR,BUF,1270,74,-82,,32
191,Dylan Sampson,RB,CLE,1265,53,101,,32
192,Brian Robinson,RB,ATL,1265,54,304,171,32
193,Kaleb Johnson,RB,PIT,1251,55,-99,,33
194,Adonai Mitchell,WR,NYJ,1251,75,11,,33
195,Deshaun Watson,QB,CLE,1247,38,717,284,33
196,Troy Franklin,WR,DEN,1237,76,-279,,33
197,Mac Jones,QB,SF,1233,39,-303,162,33
198,Cade Otton,TE,TB,1201,28,286,40,33
199,Kirk Cousins,QB,FA,1199,40,453,605,33
200,Ted Hurst,WR,FA,1182,77,-58,,33
201,Adam Randall,RB,FA,1182,56,-69,,33
202,Keaton Mitchell,RB,LAC,1173,57,664,21,33
203,Jauan Jennings,WR,FA,1173,78,-231,86,33
204,Isaac TeSlaa,WR,DET,1169,79,-115,,33
205,Chimere Dike,WR,TEN,1154,80,-147,,33
206,Emanuel Wilson,RB,SEA,1146,58,583,93,33
207,Kyle Williams,WR,NE,1146,81,10,,33
208,Kayshon Boutte,WR,NE,1141,82,-281,,33
209,Tank Bigsby,RB,PHI,1135,59,88,,33
210,Brenen Thompson,WR,FA,1133,83,-92,,33
211,Aaron Jones,RB,MIN,1132,60,187,315,33
212,James Conner,RB,ARI,1130,61,189,284,33
213,Le'Veon Moss,RB,FA,1115,62,-55,,33
214,Alvin Kamara,RB,NO,1099,63,-276,241,34
215,Deebo Samuel,WR,FA,1098,84,-250,96,34
216,Taylen Green,QB,FA,1093,41,-37,,34
217,Deion Burks,WR,FA,1088,85,-63,,34
218,Tank Dell,WR,HOU,1084,86,-66,,34
219,Jack Endries,TE,FA,1080,29,-63,,34
220,Tyrone Tracy,RB,NYG,1074,64,-313,48,34
221,David Njoku,TE,FA,1070,30,-408,60,34
222,Eric McAlister,WR,FA,1062,87,-137,,34
223,Tyjae Spears,RB,TEN,1054,65,-297,1,34
224,Elic Ayomanor,WR,TEN,1033,88,-215,,34
225,J'Mari Taylor,RB,FA,1021,66,-44,,34
226,Jaylin Noel,WR,HOU,1014,89,-98,,34
227,Dalton Schultz,TE,HOU,1010,31,19,36,34
228,Malik Washington,WR,MIA,1007,90,593,,34
229,Tory Horton,WR,SEA,1000,91,-245,,34
230,CJ Daniels,WR,FA,993,92,-126,,34
231,Jalen Nailor,WR,LV,990,93,597,,34
232,Jack Bech,WR,LV,987,94,-84,,34
233,Jake Tonges,TE,SF,973,32,60,,34
234,Drew Allar,QB,FA,951,42,-26,,35
235,Hunter Henry,TE,NE,929,33,66,36,35
236,CJ Donaldson,RB,FA,897,67,-79,,35
237,Oscar Delp,TE,FA,896,34,-3,,35
238,Kaytron Allen,RB,FA,891,68,716,,35
239,Ollie Gordon,RB,MIA,879,69,-118,,35
240,Theo Johnson,TE,NYG,858,35,-746,,35
241,Stefon Diggs,WR,FA,856,95,-476,35,35
242,Skyler Bell,WR,FA,851,96,679,,35
243,Tre Tucker,WR,LV,851,97,-46,,35
244,Pat Freiermuth,TE,PIT,843,36,172,,35
245,Elijah Arroyo,TE,SEA,832,37,58,,35
246,Aaron Rodgers,QB,FA,832,43,93,213,35
247,Jordan James,RB,SF,815,70,379,,36
248,Darnell Mooney,WR,NYG,795,98,428,,36
249,Marlin Klein,TE,FA,791,38,-58,,36
250,Isaiah Bond,WR,CLE,759,99,-245,,36
251,Noah Thomas,WR,FA,750,100,-81,,36
252,Calvin Ridley,WR,TEN,736,101,107,,36
253,Kimani Vidal,RB,LAC,724,71,-441,,36
254,Garrett Nussmeier,QB,FA,706,44,706,,37
255,Jaydon Blue,RB,DAL,705,72,-56,,37
256,Cade Klubnik,QB,FA,702,45,53,,37
257,Dane Key,WR,FA,692,102,-84,,37
258,DJ Giddens,RB,IND,684,73,166,,37
259,Cole Payton,QB,FA,664,46,34,,37
260,Michael Trigg,TE,FA,661,39,596,,37
261,Josh Cameron,WR,FA,660,103,-64,,37
262,Colby Parkinson,TE,LAR,654,40,-114,,37
263,Kevin Coleman,WR,FA,650,104,83,,37
264,Michael Mayer,TE,LV,649,41,70,,37
265,Najee Harris,RB,FA,643,74,-70,,37
266,Jalen Milroe,QB,SEA,633,47,-84,,37
267,Sam Roush,TE,FA,629,42,13,,37
268,Devin Neal,RB,NO,628,75,-598,,37
269,Joe Fagnano,QB,FA,616,48,-69,,37
270,Sean Tucker,RB,TB,611,76,-572,,37
271,Will Howard,QB,PIT,608,49,29,,37
272,Tez Johnson,WR,TB,605,105,-103,,37
273,Aaron Anderson,WR,FA,568,106,-82,,38
274,Jaylen Wright,RB,MIA,560,77,-65,,38
275,Dont'e Thornton,WR,LV,549,107,5,,38
276,Evan Engram,TE,DEN,539,43,31,,38
277,Christian Kirk,WR,SF,527,108,219,,38
278,Ja'Tavion Sanders,TE,CAR,526,44,95,,38
279,Justin Joly,TE,FA,516,45,516,,38
280,Cooper Kupp,WR,SEA,516,109,6,,38
281,Brashard Smith,RB,KC,515,78,-234,,38
282,Dylan Devezin,RB,FA,514,79,-93,,38
283,Xavier Legette,WR,CAR,505,110,-71,,38
284,Jam Miller,RB,FA,494,80,494,,38
285,Joe Mixon,RB,FA,484,81,-432,,38
286,Jeff Caldwell,WR,FA,472,111,10,,38
287,Joe Flacco,QB,FA,435,50,138,,39
288,Cole Kmet,TE,CHI,433,46,1,,39
289,Hollywood Smothers,RB,FA,422,82,-60,,39
290,Dontayvion Wicks,WR,GB,418,112,104,,39
291,Ray Davis,RB,BUF,417,83,65,,39
292,Riley Leonard,QB,IND,416,51,-27,,39
293,Eric Rivers,WR,FA,411,113,-41,,39
294,LeQuint Allen,RB,JAX,395,84,34,,39
295,Marvin Mims,WR,DEN,395,114,-374,,39
296,Trebor Pena,WR,FA,393,115,-52,,39
297,Marcus Mariota,QB,WAS,389,52,-20,,39
298,Rashod Bateman,WR,BAL,374,116,98,,39
299,Josh Cuevas,TE,FA,372,47,-10,,39
300,Jalen Tolbert,WR,MIA,370,117,320,,39
301,Ryan Flournoy,WR,DAL,369,118,8,,39
302,Quinn Ewers,QB,MIA,366,53,-243,,39
303,Malik Benson,WR,FA,364,119,-15,,39
304,Ben Sinnott,TE,WAS,362,48,-353,,39
305,MarShawn Lloyd,RB,GB,361,85,65,,39
306,John Michael Gyllenborg,TE,FA,359,49,-23,,39
307,Desmond Reid,RB,FA,355,86,14,,39
308,Marquise Brown,WR,PHI,344,120,61,,39
309,Trevor Etienne,RB,CAR,340,87,-23,,39
310,Devaughn Vele,WR,NO,326,121,-32,,39
311,Dean Connors,RB,FA,324,88,-31,,39
312,Joe Milton,QB,DAL,314,54,-41,,39
313,Reggie Virgil,WR,FA,309,122,-37,,40
314,Jameis Winston,QB,NYG,305,55,39,,40
315,Keenan Allen,WR,FA,301,123,-126,,40
316,Cedric Tillman,WR,CLE,300,124,,,40
317,Tahj Brooks,RB,CIN,289,89,49,,40
318,DeMario Douglas,WR,NE,287,125,-47,,40
319,Rahsul Faison,RB,FA,282,90,-18,,40
320,Kendre Miller,RB,NO,281,91,-204,,40
321,Gardner Minshew,QB,ARI,280,56,237,,40
322,Greg Dulcich,TE,MIA,273,50,211,,40
323,Isaiah Davis,RB,NYJ,272,92,-154,,40
324,Jarquez Hunter,RB,LAR,265,93,95,,40
325,Jahan Dotson,WR,ATL,263,126,263,,40
326,Davis Mills,QB,HOU,249,57,2,,40
327,Zach Ertz,TE,FA,244,51,-146,,40
328,Mark Fletcher,RB,FA,239,94,-83,,40
329,Darnell Washington,TE,PIT,238,52,3,,40
330,Jaylin Lane,WR,WAS,238,127,-18,,40
331,Trey Lance,QB,LAC,235,58,157,,40
332,Jalen Royals,WR,KC,226,128,-82,,40
333,John Metchie,WR,CAR,221,129,-119,,40
334,Luke McCaffrey,WR,WAS,218,130,-18,,40
335,Dillon Gabriel,QB,CLE,217,59,41,,40
336,Ja'Lynn Polk,WR,NO,216,131,15,,40
337,Audric Estime,RB,NO,215,95,-185,,40
338,Kenny McIntosh,RB,SEA,212,96,212,,40
339,Mike Gesicki,TE,CIN,204,53,-38,,40
340,Dawson Knox,TE,BUF,202,54,49,,40
341,Tyson Bagent,QB,CHI,198,60,-43,,40
342,Spencer Rattler,QB,NO,188,61,-15,,40
343,Calvin Austin,WR,NYG,188,132,30,,40
344,Michael Carter,RB,FA,163,97,-44,,41
345,Treylon Burks,WR,WAS,155,133,81,,41
346,Jerome Ford,RB,WAS,155,98,90,,41
347,Emari Demercado,RB,KC,145,99,80,,41
348,Devin Singletary,RB,NYG,145,100,-131,,41
349,Luke Musgrave,TE,GB,141,55,-82,,41
350,Tanner McKee,QB,PHI,139,62,77,,41
351,Kareem Hunt,RB,FA,137,101,-176,,41
352,Noah Gray,TE,KC,137,56,-50,,41
353,Roman Wilson,WR,PIT,133,134,-32,,41
354,Tyquan Thornton,WR,KC,129,135,84,,41
355,Isaac Guerendo,RB,SF,125,102,30,,41
356,Andrei Iosivas,WR,CIN,122,136,-75,,41
357,Nick Chubb,RB,FA,122,103,-62,,41
358,Darren Waller,TE,FA,121,57,-301,,41
359,KeAndre Lambert-Smith,WR,LAC,118,137,-55,,41
360,George Holani,RB,SEA,115,104,60,,41
361,Tutu Atwell,WR,MIA,110,138,80,,41
362,Jonnu Smith,TE,FA,110,58,-113,,41
363,Kenny Pickett,QB,CAR,106,63,106,,41
364,Bauer Sharp,TE,FA,105,59,-61,,41
365,Darius Slayton,WR,NYG,105,139,-88,,41
366,Will Levis,QB,TEN,103,64,-46,,41
367,Savion Williams,WR,GB,102,140,8,,41
368,Justice Hill,RB,BAL,94,105,9,,41
369,Noah Fant,TE,NO,91,60,-50,,41
370,Efton Chism,WR,NE,89,141,-45,,41
371,Zonovan Knight,RB,ARI,86,106,-132,,41
372,Jake Browning,QB,TB,78,65,78,,41
373,Jimmy Horn,WR,CAR,76,142,-21,,41
374,Andy Dalton,QB,PHI,74,66,74,,41
375,KaVontae Turpin,WR,DAL,74,143,-13,,41
376,Dyami Brown,WR,WAS,74,144,74,,41
377,Tyler Huntley,QB,BAL,70,67,-15,,41
378,Zach Wilson,QB,FA,61,68,61,,41
379,Phil Mafah,RB,DAL,60,107,60,,41
380,Jahdae Walker,WR,CHI,59,145,-14,,41
381,Joshua Palmer,WR,BUF,56,146,-15,,42
382,Nathan Carter,RB,ATL,55,108,55,,42
383,Raheim Sanders,RB,CLE,52,109,4,,42
384,Kendrick Bourne,WR,ARI,50,147,50,,42
385,Tyler Higbee,TE,LAR,45,61,-15,,42
386,Erick All,TE,CIN,44,62,44,,42
387,Konata Mumpfield,WR,LAR,43,148,25,,42
388,Jeremy McNichols,RB,WAS,41,110,41,,42
389,Jarrett Stidham,QB,DEN,37,69,37,,42
390,Will Shipley,RB,PHI,33,111,-14,,42
391,Mack Hollins,WR,NE,32,149,-10,,42
392,Dameon Pierce,RB,PHI,29,112,29,,42
393,Roschon Johnson,RB,CHI,22,113,-32,,42
394,Ty Johnson,RB,BUF,18,114,18,,42
395,Mitchell Evans,TE,CAR,17,63,17,,42
396,Aidan O'Connell,QB,LV,17,70,17,,42
397,Devontez Walker,WR,BAL,14,150,14,,42
398,Arian Smith,WR,NYJ,8,151,-14,,42
