Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Brian Thomas,WR,JAX,3340,24,-163,1395,19
63,Jared Goff,QB,DET,3334,19,108,4426,19
64,Kyren Williams,RB,LAR,3333,17,-150,2820,19
65,Tee Higgins,WR,CIN,3305,25,172,2592,19
66,Harold Fannin,TE,CLE,3255,5,-50,839,19
67,Baker Mayfield,QB,TB,3203,20,-247,4077,19
68,Tucker Kraft,TE,GB,3198,6,-8,1730,19
69,Zay Flowers,WR,BAL,3168,26,135,1821,20
70,Sam Darnold,QB,SEA,3140,21,69,3471,20
71,Kenyon Sadiq,TE,FA,3121,7,100,813,20
72,Kyler Murray,QB,ARI,3119,22,594,3380,20
73,Tyler Shough,QB,NO,3115,23,228,2839,20
74,Sam LaPorta,TE,DET,3103,8,76,1543,20
75,Travis Etienne,RB,JAX,3089,18,474,2993,20
76,Josh Jacobs,RB,GB,3074,19,-2,3350,20
77,DeVonta Smith,WR,PHI,3030,27,188,2224,20
78,Javonte Williams,RB,DAL,2958,20,431,2373,20
79,Denzel Boston,WR,FA,2881,28,-41,633,21
80,Jaylen Waddle,WR,MIA,2813,29,176,1834,21
81,Daniel Jones,QB,IND,2792,24,364,2759,21
82,Jameson Williams,WR,DET,2791,30,-96,1220,21
83,Jonah Coleman,RB,FA,2785,21,-75,937,21
84,Cam Skattebo,RB,NYG,2769,22,-403,1449,21
85,Kyle Pitts,TE,ATL,2757,9,-149,1227,21
86,KC Concepcion,WR,FA,2745,31,53,517,21
87,Bryce Young,QB,CAR,2738,25,-153,1819,21
88,Derrick Henry,RB,BAL,2687,23,130,3937,21
89,Malik Willis,QB,GB,2659,26,696,2142,21
90,DJ Moore,WR,CHI,2540,32,736,1819,21
91,Alec Pierce,WR,IND,2529,33,554,1119,21
92,Matthew Stafford,QB,LAR,2444,27,-103,3761,22
93,RJ Harvey,RB,DEN,2371,24,-365,1212,22
94,Jadarian Price,RB,FA,2365,25,46,523,22
95,Travis Hunter,WR,JAX,2270,34,-118,311,22
96,Jordan Addison,WR,MIN,2238,35,74,474,22
97,Bhayshul Tuten,RB,JAX,2235,26,437,826,22
98,Oronde Gadsden,TE,LAC,2234,10,-103,265,22
99,Davante Adams,WR,LAR,2231,36,60,2311,22
100,Ty Simpson,QB,FA,2189,28,63,712,22
101,Eli Stowers,TE,FA,2158,11,69,173,23
102,Terry McLaurin,WR,WAS,2126,37,45,1450,23
103,Matthew Golden,WR,GB,2122,38,84,217,23
104,DK Metcalf,WR,PIT,2121,39,-42,1055,23
105,Mike Evans,WR,TB,2117,40,439,1876,23
106,Wan'Dale Robinson,WR,NYG,2090,41,207,499,23
107,Omar Cooper,WR,FA,2077,42,82,150,23
108,Michael Wilson,WR,ARI,2066,43,-56,613,23
109,Emmett Johnson,RB,FA,2058,27,-81,285,23
110,Romeo Doubs,WR,GB,2052,44,610,571,23
111,George Kittle,TE,SF,2048,12,11,1563,23
112,Isaiah Likely,TE,BAL,2035,13,463,507,23
113,D'Andre Swift,RB,CHI,2033,28,-112,1178,23
114,Michael Pittman,WR,IND,2022,45,-111,957,23
115,David Montgomery,RB,DET,2019,29,445,1448,23
116,Jake Ferguson,TE,DAL,2012,14,9,677,23
117,Michael Penix,QB,ATL,2006,29,-53,954,23
118,Ricky Pearsall,WR,SF,2001,46,-109,457,23
119,Dalton Kincaid,TE,BUF,2001,15,-101,540,23
120,Zach Charbonnet,RB,SEA,1981,30,255,737,23
121,Tyler Allgeier,RB,ATL,1906,31,246,769,24
122,Chuba Hubbard,RB,CAR,1905,32,149,914,24
123,Parker Washington,WR,JAX,1899,47,121,220,24
124,Jayden Higgins,WR,HOU,1883,48,-82,159,24
125,Nicholas Singleton,RB,FA,1871,33,-9,188,24
126,Christian Watson,WR,GB,1865,49,27,501,24
127,Jaylen Warren,RB,PIT,1861,34,57,957,24
128,Xavier Worthy,WR,KC,1846,50,-45,122,24
129,Brenton Strange,TE,JAX,1824,16,105,254,24
130,Courtland Sutton,WR,DEN,1812,51,-75,968,24
131,J.J. McCarthy,QB,MIN,1808,30,-494,409,24
132,Rico Dowdle,RB,CAR,1800,35,118,931,24
133,Shedeur Sanders,QB,CLE,1775,31,-27,458,25
134,Elijah Sarratt,WR,FA,1741,52,-12,55,25
135,Kyle Monangai,RB,CHI,1713,36,-125,249,25
136,Josh Downs,WR,IND,1713,53,161,170,25
137,Mike Washington,RB,FA,1705,37,75,116,25
138,Quentin Johnston,WR,LAC,1689,54,-256,155,25
139,Chris Bell,WR,FA,1676,55,29,39,25
140,Jakobi Meyers,WR,JAX,1671,56,-59,596,25
141,Jayden Reed,WR,GB,1632,57,73,211,26
142,Chris Godwin,WR,TB,1616,58,92,613,26
143,Zachariah Branch,WR,FA,1607,59,-20,21,26
144,Blake Corum,RB,LAR,1596,38,-76,304,26
145,Tua Tagovailoa,QB,MIA,1584,32,-116,570,26
146,Troy Franklin,WR,DEN,1583,60,108,57,26
147,Chris Brazzell,WR,FA,1577,61,10,14,26
148,Jalen McMillan,WR,TB,1570,62,283,92,26
149,Jonathon Brooks,RB,CAR,1562,39,113,98,26
150,T.J. Hockenson,TE,MIN,1555,17,54,333,26
151,Germie Bernard,WR,FA,1554,63,22,9,26
152,Kenneth Gainwell,RB,PIT,1528,40,6,423,27
153,David Njoku,TE,CLE,1528,18,43,396,27
154,Jacory Croskey-Merritt,RB,WAS,1525,41,71,223,27
155,J.K. Dobbins,RB,DEN,1513,42,106,433,27
156,Rachaad White,RB,TB,1509,43,124,420,27
157,Rhamondre Stevenson,RB,NE,1508,44,-51,527,27
158,Jacoby Brissett,QB,ARI,1504,33,522,909,27
159,Khalil Shakir,WR,BUF,1499,64,-91,151,27
160,Travis Kelce,TE,KC,1499,19,410,1129,27
161,Mason Taylor,TE,NYJ,1496,20,-21,,27
162,Trey Benson,RB,ARI,1492,45,-148,123,27
163,Brandon Aiyuk,WR,SF,1483,65,-64,253,27
164,AJ Barner,TE,SEA,1481,21,-18,48,27
165,Tre' Harris,WR,LAC,1481,66,40,61,27
166,Demond Claiborne,RB,FA,1471,46,-49,48,27
167,Tyreek Hill,WR,MIA,1467,67,-159,633,27
168,Chig Okonkwo,TE,TEN,1455,22,962,132,28
169,Mark Andrews,TE,BAL,1440,23,52,370,28
170,Terrance Ferguson,TE,LAR,1438,24,-111,10,28
171,Ja'Kobi Lane,WR,FA,1434,68,-16,,28
172,Anthony Richardson,QB,IND,1428,34,252,165,28
173,Theo Johnson,TE,NYG,1426,25,-99,69,28
174,Jauan Jennings,WR,SF,1423,69,-155,252,28
175,Jalen Coker,WR,CAR,1397,70,-119,47,28
176,Malachi Fields,WR,FA,1390,71,-35,,28
177,Rashid Shaheed,WR,SEA,1380,72,94,161,29
178,Antonio Williams,WR,FA,1375,73,-9,,29
179,Woody Marks,RB,HOU,1359,47,-184,141,29
180,Kaleb Johnson,RB,PIT,1359,48,-79,37,29
181,Tony Pollard,RB,TEN,1358,49,-12,418,29
182,Max Klare,TE,FA,1350,26,-6,,29
183,Pat Bryant,WR,DEN,1341,74,1,,29
184,Jordan Mason,RB,MIN,1340,50,103,225,29
185,Jerry Jeudy,WR,CLE,1339,75,-20,109,29
186,Chimere Dike,WR,TEN,1310,76,-61,17,30
187,Tyrone Tracy,RB,NYG,1303,51,-181,170,30
188,Keon Coleman,WR,BUF,1297,77,-86,,30
189,Gunnar Helm,TE,TEN,1280,27,124,,30
190,Kayshon Boutte,WR,NE,1279,78,-213,,30
191,Adonai Mitchell,WR,NYJ,1277,79,23,,30
192,Carson Beck,QB,FA,1275,35,-28,52,30
193,Tory Horton,WR,SEA,1266,80,7,,30
194,Isaac TeSlaa,WR,DET,1261,81,-52,,30
195,Geno Smith,QB,LV,1257,36,760,615,30
196,Isiah Pacheco,RB,KC,1251,52,299,177,30
197,Mac Jones,QB,SF,1244,37,-226,184,30
198,Braelon Allen,RB,NYJ,1244,53,-163,,30
199,Deebo Samuel,WR,WAS,1231,82,-210,195,30
200,Adam Randall,RB,FA,1205,54,-17,,31
201,Tyjae Spears,RB,TEN,1194,55,-188,57,31
202,Ted Hurst,WR,FA,1185,83,-19,,31
203,Brenen Thompson,WR,FA,1169,84,-26,,31
204,Eric McAlister,WR,FA,1162,85,-18,,31
205,Le'Veon Moss,RB,FA,1144,56,-6,,31
206,Alvin Kamara,RB,NO,1143,57,-281,298,31
207,Deion Burks,WR,FA,1133,86,-8,,31
208,Keaton Mitchell,RB,BAL,1119,58,488,12,32
209,Elic Ayomanor,WR,TEN,1114,87,-200,,32
210,Tank Bigsby,RB,PHI,1108,59,253,,32
211,Dylan Sampson,RB,CLE,1104,60,-164,,32
212,Jack Endries,TE,FA,1097,28,-31,,32
213,Aaron Jones,RB,MIN,1086,61,64,279,32
214,James Conner,RB,ARI,1083,62,99,249,32
215,CJ Daniels,WR,FA,1082,88,-18,,32
216,Emanuel Wilson,RB,GB,1078,63,398,75,32
217,Taylen Green,QB,FA,1077,38,9,,32
218,Juwan Johnson,TE,NO,1073,29,-165,68,32
219,Kyle Williams,WR,NE,1064,89,-150,,32
220,Jaylin Noel,WR,HOU,1063,90,-67,,32
221,Jake Tonges,TE,SF,1062,30,-49,,32
222,Chris Rodriguez,RB,WAS,1049,64,572,54,32
223,Stefon Diggs,WR,NE,1048,91,-405,153,32
224,Ollie Gordon,RB,MIA,1047,65,131,,32
225,J'Mari Taylor,RB,FA,1036,66,-8,,32
226,Cade Otton,TE,TB,1036,31,174,,32
227,Dallas Goedert,TE,PHI,1018,32,-418,81,33
228,Kimani Vidal,RB,LAC,992,67,-184,,33
229,Drew Allar,QB,FA,972,39,14,,33
230,CJ Donaldson,RB,FA,967,68,8,,33
231,Jalen Nailor,WR,MIN,942,92,731,,33
232,Dalton Schultz,TE,HOU,912,33,-50,6,34
233,Oscar Delp,TE,FA,906,34,13,,34
234,Tank Dell,WR,HOU,876,93,-99,,34
235,Devin Neal,RB,NO,871,69,-323,,34
236,Marlin Klein,TE,FA,859,35,12,,34
237,Sean Tucker,RB,TB,858,70,6,,34
238,Pat Freiermuth,TE,PIT,852,36,262,,34
239,Noah Thomas,WR,FA,851,94,12,,34
240,Hunter Henry,TE,NE,850,37,-184,10,34
241,Jack Bech,WR,LV,849,95,-165,,34
242,Elijah Arroyo,TE,SEA,816,38,-11,,34
243,Brian Robinson,RB,SF,799,71,26,,35
244,Dane Key,WR,FA,798,96,12,,35
245,Calvin Ridley,WR,TEN,778,97,266,,35
246,Isaiah Bond,WR,CLE,758,98,21,,35
247,Josh Cameron,WR,FA,740,99,10,,35
248,Aaron Rodgers,QB,PIT,731,40,-111,120,35
249,Tre Tucker,WR,LV,720,100,-152,,35
250,Colby Parkinson,TE,LAR,710,39,-224,,35
251,Tez Johnson,WR,TB,701,101,-118,,35
252,Aaron Anderson,WR,FA,676,102,10,,36
253,Joe Fagnano,QB,FA,675,41,9,,36
254,Michael Mayer,TE,LV,673,40,105,,36
255,Deshaun Watson,QB,CLE,669,42,194,,36
256,Cade Klubnik,QB,FA,663,43,9,,36
257,Kirk Cousins,QB,ATL,662,44,-307,20,36
258,Joe Mixon,RB,HOU,657,72,-403,,36
259,Cole Payton,QB,FA,642,45,9,,36
260,Justin Fields,QB,NYJ,632,46,-90,,36
261,Kevin Coleman,WR,FA,624,103,9,,36
262,Will Howard,QB,PIT,623,47,122,,36
263,Dont'e Thornton,WR,LV,618,104,-84,,36
264,Darnell Mooney,WR,ATL,618,105,153,,36
265,Dylan Devezin,RB,FA,617,73,9,,36
266,LeQuint Allen,RB,JAX,616,74,305,,36
267,Jalen Milroe,QB,SEA,612,48,-178,,36
268,Sam Roush,TE,FA,604,41,9,,36
269,Ben Sinnott,TE,WAS,590,42,-284,,36
270,Jaydon Blue,RB,DAL,586,75,-280,,36
271,Xavier Legette,WR,CAR,576,106,-71,,36
272,Brashard Smith,RB,KC,572,76,-266,,36
273,Evan Engram,TE,DEN,543,43,-83,,36
274,Malik Washington,WR,MIA,530,107,-42,,36
275,Quinn Ewers,QB,MIA,522,49,,,36
276,Cooper Kupp,WR,SEA,520,108,63,,37
277,Riley Leonard,QB,IND,507,50,-149,,37
278,Hollywood Smothers,RB,FA,505,77,7,,37
279,Jaylen Wright,RB,MIA,499,78,-153,,37
280,Marvin Mims,WR,DEN,497,109,-303,,37
281,DJ Giddens,RB,IND,481,79,-16,,37
282,Najee Harris,RB,LAC,474,80,-164,,37
283,Eric Rivers,WR,FA,461,110,6,,37
284,Marcus Mariota,QB,WAS,437,51,68,,37
285,Jeff Caldwell,WR,FA,432,111,7,,37
286,Trebor Pena,WR,FA,426,112,6,,37
287,Cedric Tillman,WR,CLE,426,113,-91,,37
288,Desmond Reid,RB,FA,424,81,5,,37
289,Kendre Miller,RB,NO,422,82,-82,,37
290,Keenan Allen,WR,LAC,420,114,-121,,37
291,Josh Cuevas,TE,FA,415,44,5,,37
292,Mark Fletcher,RB,FA,415,83,6,,37
293,Ja'Tavion Sanders,TE,CAR,412,45,-45,,37
294,John Michael Gyllenborg,TE,FA,411,46,6,,37
295,Isaiah Davis,RB,NYJ,399,84,-104,,37
296,Devaughn Vele,WR,NO,392,115,-78,,37
297,Cole Kmet,TE,CHI,388,47,-112,,37
298,Malik Benson,WR,FA,387,116,5,,37
299,John Metchie,WR,NYJ,382,117,-69,,37
300,Ray Davis,RB,BUF,381,85,80,,37
301,Reggie Virgil,WR,FA,374,118,6,,37
302,Rahsul Faison,RB,FA,372,86,5,,37
303,Gardner Minshew,QB,KC,369,52,369,,37
304,Jordan James,RB,SF,362,87,136,,37
305,Dontayvion Wicks,WR,GB,360,119,78,,37
306,Dean Connors,RB,FA,358,88,5,,37
307,Calvin Austin,WR,PIT,338,120,179,,37
308,Ryan Flournoy,WR,DAL,317,121,-96,,38
309,MarShawn Lloyd,RB,GB,306,89,99,,38
310,Rashod Bateman,WR,BAL,299,122,-171,,38
311,Zach Ertz,TE,WAS,298,48,-4,,38
312,Joe Milton,QB,DAL,285,53,-32,,38
313,Audric Estime,RB,NO,282,90,-203,,38
314,Trevor Etienne,RB,CAR,276,91,-51,,38
315,Jahan Dotson,WR,PHI,275,123,275,,38
316,Tahj Brooks,RB,CIN,273,92,-46,,38
317,Darnell Washington,TE,PIT,272,49,24,,38
318,DeMario Douglas,WR,NE,263,124,-100,,38
319,Jameis Winston,QB,NYG,245,54,-6,,38
320,Ja'Lynn Polk,WR,NO,245,125,74,,38
321,Mike Gesicki,TE,CIN,239,50,9,,38
322,Christian Kirk,WR,HOU,236,126,-74,,38
323,Luke Altmyer,QB,FA,229,55,3,,38
324,Miller Moss,QB,FA,229,56,3,,38
325,Spencer Rattler,QB,NO,220,57,15,,38
326,Luke Musgrave,TE,GB,220,51,-2,,38
327,Jonnu Smith,TE,PIT,219,52,-57,,38
328,Jaylin Lane,WR,WAS,216,127,-50,,38
329,Darren Waller,TE,MIA,215,53,-182,,38
330,Trey Lance,QB,LAC,212,58,59,,38
331,Darius Slayton,WR,NYG,206,128,-8,,38
332,Tyquan Thornton,WR,KC,203,129,121,,38
333,Jalen Royals,WR,KC,198,130,-116,,39
334,Marquise Brown,WR,KC,197,131,-91,,39
335,Davis Mills,QB,HOU,189,59,-74,,39
336,Bauer Sharp,TE,FA,185,54,3,,39
337,Noah Gray,TE,KC,185,55,-31,,39
338,Will Levis,QB,TEN,183,60,4,,39
339,Justice Hill,RB,BAL,180,93,83,,39
340,Jahdae Walker,WR,CHI,176,132,176,,39
341,Dillon Gabriel,QB,CLE,176,61,-87,,39
342,Joe Flacco,QB,CIN,176,62,-19,,39
343,Tyson Bagent,QB,CHI,171,63,79,,39
344,Kenny Pickett,QB,LV,164,64,164,,39
345,KeAndre Lambert-Smith,WR,LAC,161,133,-41,,39
346,Treylon Burks,WR,WAS,159,134,63,,39
347,Kareem Hunt,RB,KC,159,94,-174,,39
348,Savion Williams,WR,GB,151,135,38,,39
349,Devin Singletary,RB,NYG,149,95,-82,,39
350,Luke McCaffrey,WR,WAS,149,136,-24,,39
351,Greg Dulcich,TE,MIA,148,56,44,,39
352,Tyler Huntley,QB,BAL,147,65,147,,39
353,Jarquez Hunter,RB,LAR,140,96,-58,,39
354,Jerome Ford,RB,CLE,140,97,2,,39
355,Emari Demercado,RB,ARI,132,98,132,,39
356,Noah Fant,TE,CIN,125,57,-8,,39
357,Efton Chism,WR,NE,122,137,32,,39
358,Jimmy Horn,WR,CAR,120,138,-12,,39
359,Andrei Iosivas,WR,CIN,118,139,-86,,39
360,Tyler Higbee,TE,LAR,117,58,117,,39
361,Caleb Douglas,WR,FA,116,140,1,,39
362,Zonovan Knight,RB,ARI,112,99,-128,,39
363,Nate Boerkircher,TE,FA,110,59,1,,39
364,Jalen Tolbert,WR,DAL,103,141,103,,40
365,Nathan Carter,RB,ATL,96,100,29,,40
366,Isaac Guerendo,RB,SF,89,101,-67,,40
367,George Holani,RB,SEA,86,102,68,,40
368,Tanner McKee,QB,PHI,85,66,23,,40
369,Dawson Knox,TE,BUF,83,60,-27,,40
370,Davon Booth,RB,FA,80,103,1,,40
371,Jimmy Garoppolo,QB,LAR,75,67,17,,40
372,Jordan Whittington,WR,LAR,64,142,-11,,40
373,Malik Davis,RB,DAL,62,104,-31,,40
374,Jake Browning,QB,CIN,62,68,62,,40
375,Tai Felton,WR,MIN,58,143,27,,40
376,Cade Stover,TE,HOU,55,61,55,,40
377,Jawhar Jordan,RB,HOU,54,105,-18,,40
378,Austin Ekeler,RB,WAS,53,106,-8,,40
379,Konata Mumpfield,WR,LAR,46,144,-33,,40
380,Daniel Bellinger,TE,NYG,41,62,41,,40
381,Olamide Zaccheaus,WR,CHI,41,145,41,,40
382,Derek Carr,QB,FA,40,69,-52,,40
383,Joshua Palmer,WR,BUF,40,146,-16,,40
384,Kendrick Bourne,WR,SF,38,147,38,,40
385,Sam Howell,QB,PHI,36,70,36,,40
386,Ty Johnson,RB,BUF,34,107,-69,,40
387,Phil Mafah,RB,DAL,33,108,-34,,40
388,Will Shipley,RB,PHI,31,109,-71,,40
389,Elijah Moore,WR,DEN,28,148,28,,41
390,Mitchell Trubisky,QB,BUF,24,71,24,,41
391,Jordan Watkins,WR,SF,23,149,14,,41
392,Sione Vaki,RB,DET,22,110,22,,41
393,Mack Hollins,WR,NE,18,150,-61,,41
394,Henry Ruggs,WR,FA,16,151,4,,41
395,Devontez Walker,WR,BAL,15,152,15,,41
396,Erick All,TE,CIN,9,63,-16,,41
397,Roman Wilson,WR,PIT,3,153,-199,,41
