Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
185,Demond Claiborne,RB,FA,1285,54,-239,,30
186,Kirk Cousins,QB,FA,1275,36,627,795,30
187,Tyreek Hill,WR,FA,1269,71,-116,341,30
188,Braelon Allen,RB,NYJ,1250,55,122,,30
189,Isaac TeSlaa,WR,DET,1247,72,-15,,30
190,Jerry Jeudy,WR,CLE,1226,73,-136,67,31
191,Adonai Mitchell,WR,NYJ,1223,74,-43,,31
192,Juwan Johnson,TE,NO,1221,27,64,134,31
193,Rashid Shaheed,WR,SEA,1221,75,-136,83,31
194,Brian Robinson,RB,ATL,1210,56,497,146,31
195,Tank Bigsby,RB,PHI,1206,57,209,22,31
196,Emanuel Wilson,RB,SEA,1200,58,120,133,31
197,Keon Coleman,WR,BUF,1192,76,-132,,31
198,Keaton Mitchell,RB,LAC,1187,59,26,34,31
199,Carson Beck,QB,FA,1184,37,-190,19,31
200,Aaron Jones,RB,MIN,1180,60,68,398,31
201,Kayshon Boutte,WR,NE,1178,77,-15,,31
202,Elic Ayomanor,WR,TEN,1162,78,35,,31
203,Troy Franklin,WR,DEN,1155,79,-398,,31
204,Tyrone Tracy,RB,NYG,1149,61,-156,87,31
205,Deshaun Watson,QB,CLE,1132,38,429,198,31
206,Skyler Bell,WR,FA,1131,80,855,,31
207,Alvin Kamara,RB,NO,1130,62,-52,289,31
208,Jordan James,RB,SF,1128,63,813,,31
209,David Njoku,TE,FA,1121,28,-348,89,31
210,Tyjae Spears,RB,TEN,1120,64,-63,30,31
211,Garrett Nussmeier,QB,FA,1116,39,1116,,31
212,Adam Randall,RB,FA,1115,65,-128,,31
213,Dontayvion Wicks,WR,GB,1096,81,739,,32
214,Le'Veon Moss,RB,FA,1087,66,-79,,32
215,Chimere Dike,WR,TEN,1087,82,-222,,32
216,Taylen Green,QB,FA,1078,40,-95,,32
217,Kyle Williams,WR,NE,1077,83,39,,32
218,Tank Dell,WR,HOU,1075,84,150,3,32
219,Malik Washington,WR,MIA,1066,85,584,,32
220,Deion Burks,WR,FA,1064,86,-98,,32
221,Pat Bryant,WR,DEN,1054,87,-274,,32
222,Tory Horton,WR,SEA,1044,88,-190,,32
223,Jack Endries,TE,FA,1039,29,-108,,32
224,Mac Jones,QB,SF,1038,41,-281,68,32
225,Michael Trigg,TE,FA,1032,30,853,,32
226,J'Mari Taylor,RB,FA,1031,67,-15,,32
227,James Conner,RB,ARI,1027,68,-84,200,32
228,Brenen Thompson,WR,FA,1019,89,-185,,32
229,Cade Otton,TE,TB,1013,31,-15,,32
230,Ollie Gordon,RB,MIA,1004,69,34,,32
231,Jalen Nailor,WR,LV,989,90,-9,,32
232,Eric McAlister,WR,FA,982,91,-185,,32
233,Drew Allar,QB,FA,965,42,-18,,33
234,Jack Bech,WR,LV,957,92,73,,33
235,Jauan Jennings,WR,FA,951,93,-340,10,33
236,Hunter Henry,TE,NE,910,32,145,35,33
237,Oscar Delp,TE,FA,905,33,-2,,33
238,Theo Johnson,TE,NYG,893,34,-460,,33
239,Cade Klubnik,QB,FA,888,43,232,,33
240,Jake Tonges,TE,SF,887,35,-192,,33
241,Jaylin Noel,WR,HOU,884,94,-64,,33
242,Anthony Richardson,QB,IND,876,44,-614,,33
243,Elijah Arroyo,TE,SEA,852,36,154,,34
244,CJ Daniels,WR,FA,843,95,-252,,34
245,Deebo Samuel,WR,FA,841,96,-424,,34
246,Dalton Schultz,TE,HOU,816,37,-124,,34
247,Kevin Coleman,WR,FA,808,97,229,,34
248,Pat Freiermuth,TE,PIT,803,38,40,,34
249,CJ Donaldson,RB,FA,756,70,-240,,34
250,Isaiah Bond,WR,CLE,728,98,53,,35
251,Tre Tucker,WR,LV,718,99,-76,,35
252,Cole Payton,QB,FA,716,45,81,,35
253,Jam Miller,RB,FA,706,71,706,,35
254,Justin Joly,TE,FA,704,39,704,,35
255,Stefon Diggs,WR,FA,701,100,-366,,35
256,Aaron Rodgers,QB,FA,694,46,-4,89,35
257,Sam Roush,TE,FA,693,40,57,,35
258,Dont'e Thornton,WR,LV,686,101,176,,35
259,Jaydon Blue,RB,DAL,684,72,134,,35
260,Calvin Ridley,WR,TEN,682,102,-28,,35
261,Darnell Mooney,WR,NYG,680,103,-2,,35
262,Marlin Klein,TE,FA,679,41,-189,,35
263,Kimani Vidal,RB,LAC,640,73,-315,,36
264,Evan Engram,TE,DEN,636,42,164,,36
265,Michael Mayer,TE,LV,622,43,-17,,36
266,Tez Johnson,WR,TB,620,104,-88,,36
267,Noah Thomas,WR,FA,618,105,-229,,36
268,Will Howard,QB,PIT,611,47,-19,,36
269,Jalen Milroe,QB,SEA,608,48,90,,36
270,Jaylen Wright,RB,MIA,588,74,34,,36
271,Josh Cameron,WR,FA,584,106,-154,,36
272,Brashard Smith,RB,KC,583,75,-3,,36
273,Dane Key,WR,FA,573,107,-219,,36
274,Christian Kirk,WR,SF,573,108,195,,36
275,Colby Parkinson,TE,LAR,543,44,-80,,37
276,Jeff Caldwell,WR,FA,536,109,80,,37
277,Sean Tucker,RB,TB,526,76,-300,,37
278,Najee Harris,RB,FA,518,77,-51,,37
279,Joe Fagnano,QB,FA,510,49,-189,,37
280,Devin Neal,RB,NO,505,78,-368,,37
281,DJ Giddens,RB,IND,499,79,16,,37
282,Xavier Legette,WR,CAR,494,110,-13,,37
283,LeQuint Allen,RB,JAX,492,80,-123,,37
284,Joe Mixon,RB,FA,486,81,-173,,37
285,Ja'Tavion Sanders,TE,CAR,482,45,98,,37
286,Aaron Anderson,WR,FA,475,111,-179,,37
287,Cooper Kupp,WR,SEA,471,112,-87,,37
288,Marvin Mims,WR,DEN,464,113,-98,,37
289,Ray Davis,RB,BUF,432,82,92,,37
290,Riley Leonard,QB,IND,417,50,-165,,38
291,MarShawn Lloyd,RB,GB,413,83,79,,38
292,Dylan Devezin,RB,FA,401,84,-210,,38
293,Greg Dulcich,TE,MIA,391,46,268,,38
294,Marquise Brown,WR,PHI,389,114,208,,38
295,Cole Kmet,TE,CHI,388,47,39,,38
296,Ben Sinnott,TE,WAS,380,48,-261,,38
297,Rashod Bateman,WR,BAL,375,115,67,,38
298,Malik Benson,WR,FA,362,116,-10,,38
299,John Michael Gyllenborg,TE,FA,357,49,-25,,38
300,Desmond Reid,RB,FA,354,85,33,,38
301,Eric Rivers,WR,FA,350,117,-101,,38
302,Quinn Ewers,QB,MIA,350,51,-216,,38
303,Jameis Winston,QB,NYG,334,52,80,,38
304,Kendre Miller,RB,NO,331,86,-56,,38
305,Trevor Etienne,RB,CAR,330,87,35,,38
306,Hollywood Smothers,RB,FA,323,88,-161,,38
307,Devaughn Vele,WR,NO,321,118,-83,,38
308,Josh Cuevas,TE,FA,318,50,-62,,38
309,Jalen Tolbert,WR,MIA,316,119,228,,38
310,Marcus Mariota,QB,WAS,304,53,-168,,39
311,Reggie Virgil,WR,FA,300,120,-43,,39
312,Joe Flacco,QB,FA,298,54,85,,39
313,Keenan Allen,WR,FA,292,121,-178,,39
314,Trebor Pena,WR,FA,282,122,-158,,39
315,Rahsul Faison,RB,FA,267,89,-22,,39
316,Dean Connors,RB,FA,267,90,-85,,39
317,Darnell Washington,TE,PIT,266,51,36,,39
318,Cedric Tillman,WR,CLE,258,123,-176,,39
319,Savion Williams,WR,GB,256,124,104,,39
320,Dillon Gabriel,QB,CLE,252,55,-3,,39
321,Joe Milton,QB,DAL,250,56,13,,39
322,Gardner Minshew,QB,ARI,247,57,-145,,39
323,Jaylin Lane,WR,WAS,243,125,-79,,39
324,Mike Gesicki,TE,CIN,243,52,51,,39
325,Tahj Brooks,RB,CIN,242,91,-17,,39
326,Jarquez Hunter,RB,LAR,241,92,73,,39
327,Jalen Royals,WR,KC,238,126,64,,39
328,DeMario Douglas,WR,NE,238,127,-104,,39
329,Jahan Dotson,WR,ATL,237,128,-11,,39
330,Ryan Flournoy,WR,DAL,213,129,-110,,40
331,Ja'Lynn Polk,WR,NO,213,130,-43,,40
332,Isaiah Davis,RB,NYJ,208,93,-241,,40
333,Tyson Bagent,QB,CHI,197,58,40,,40
334,Calvin Austin,WR,NYG,197,131,-84,,40
335,Tyquan Thornton,WR,KC,192,132,12,,40
336,Dawson Knox,TE,BUF,191,53,119,,40
337,Davis Mills,QB,HOU,186,59,-80,,40
338,John Metchie,WR,CAR,170,133,-140,,40
339,Noah Gray,TE,KC,169,54,-6,,40
340,Devin Singletary,RB,NYG,168,94,-6,,40
341,Luke Musgrave,TE,GB,168,55,-50,,40
342,Spencer Rattler,QB,NO,164,60,-98,,40
343,Justice Hill,RB,BAL,164,95,11,,40
344,Will Levis,QB,TEN,162,61,-25,,40
345,Jerome Ford,RB,WAS,160,96,4,,40
346,Caleb Douglas,WR,FA,159,134,74,,40
347,Zach Ertz,TE,FA,155,56,-124,,40
348,Darren Waller,TE,FA,147,57,-120,,40
349,Emari Demercado,RB,KC,146,97,-38,,40
350,Kenny Pickett,QB,CAR,140,62,9,,40
351,Luke McCaffrey,WR,WAS,139,135,-10,,40
352,Noah Fant,TE,NO,138,58,9,,40
353,Kenny McIntosh,RB,SEA,127,98,127,,41
354,Kendrick Bourne,WR,ARI,123,136,42,,41
355,Isaac Guerendo,RB,SF,120,99,50,,41
356,Trey Lance,QB,LAC,115,63,-62,,41
357,KeAndre Lambert-Smith,WR,LAC,111,137,-35,,41
358,Ty Johnson,RB,BUF,107,100,74,,41
359,Xavier Hutchinson,WR,HOU,102,138,102,,41
360,George Holani,RB,SEA,99,101,-2,,41
361,Audric Estime,RB,NO,99,102,-156,,41
362,Darius Slayton,WR,NYG,98,139,-45,,41
363,Efton Chism,WR,NE,95,140,,,41
364,Mack Hollins,WR,NE,93,141,-19,,41
365,Roman Wilson,WR,PIT,91,142,35,,41
366,Jonnu Smith,TE,FA,91,59,-136,,41
367,Malik Davis,RB,DAL,89,103,30,,41
368,Jimmy Horn,WR,CAR,86,143,-20,,41
369,Jordan Whittington,WR,LAR,78,144,59,,41
370,Cade Stover,TE,HOU,75,60,19,,41
371,Tyler Higbee,TE,LAR,74,61,-43,,41
372,Will Shipley,RB,PHI,72,104,72,,41
373,Carson Wentz,QB,MIN,71,64,71,,41
374,Dae'Quan Wright,TE,FA,67,62,67,,41
375,Jahdae Walker,WR,CHI,64,145,-87,,41
376,Samaje Perine,RB,CIN,64,105,1,,41
377,Tutu Atwell,WR,MIA,61,146,61,,41
378,Russell Wilson,QB,FA,59,65,-4,,41
379,KaVontae Turpin,WR,DAL,57,147,57,,41
380,Erick All,TE,CIN,47,63,47,,41
381,Raheim Sanders,RB,CLE,44,106,8,,42
382,Mitchell Evans,TE,CAR,39,64,39,,42
383,Daniel Bellinger,TE,TEN,38,65,6,,42
384,Zach Wilson,QB,FA,35,66,35,,42
385,Konata Mumpfield,WR,LAR,34,148,-14,,42
386,Damien Martinez,RB,GB,32,107,32,,42
387,Treylon Burks,WR,WAS,31,149,-134,,42
388,Tyler Huntley,QB,BAL,29,67,-139,,42
389,Devontez Walker,WR,BAL,26,150,19,,42
390,Jaleel McLaughlin,RB,DEN,26,108,26,,42
391,Andrei Iosivas,WR,CIN,26,151,-71,,42
392,Greg Dortch,WR,DET,24,152,24,,42
393,Zonovan Knight,RB,ARI,20,109,-144,,42
394,Sione Vaki,RB,DET,17,110,17,,42
395,Phil Mafah,RB,DAL,15,111,-7,,42
396,Charlie Kolar,TE,LAC,8,66,8,,42
397,Jackson Hawes,TE,BUF,5,67,5,,42
