Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
50,Chris Olave,WR,NO,3870,17,-155,2866,18
51,Cam Ward,QB,TEN,3854,16,251,3382,18
52,Dak Prescott,QB,DAL,3795,17,-216,5647,19
53,Rome Odunze,WR,CHI,3733,18,-119,1967,19
54,Makai Lemon,WR,PHI,3707,19,-616,1251,19
55,Chase Brown,RB,CIN,3658,15,58,3566,19
56,A.J. Brown,WR,PHI,3622,20,162,3663,20
57,Ladd McConkey,WR,LAC,3584,21,-403,1982,20
58,Kyren Williams,RB,LAR,3580,16,333,3215,20
59,Luther Burden,WR,CHI,3564,22,22,1265,20
60,Baker Mayfield,QB,TB,3480,18,9,4553,21
61,Bucky Irving,RB,TB,3467,17,-240,2268,21
62,Brian Thomas,WR,JAX,3457,23,-3,1500,21
63,Tee Higgins,WR,CIN,3453,24,136,2777,21
64,Marvin Harrison Jr,WR,ARI,3452,25,-14,1547,21
65,DeVonta Smith,WR,PHI,3409,26,425,2768,21
66,Jadarian Price,RB,SEA,3352,18,819,1648,22
67,Jared Goff,QB,DET,3335,19,2,4372,22
68,C.J. Stroud,QB,HOU,3311,20,-75,2674,22
69,Josh Jacobs,RB,GB,3281,19,87,3746,22
70,Harold Fannin,TE,CLE,3260,5,-72,826,22
71,Tucker Kraft,TE,GB,3243,6,-133,1778,22
72,Zay Flowers,WR,BAL,3172,27,-146,1813,23
73,Cam Skattebo,RB,NYG,3142,20,341,1983,23
74,Jaylen Waddle,WR,DEN,3131,28,-197,2345,23
75,Tyler Shough,QB,NO,3106,21,15,2796,23
76,Javonte Williams,RB,DAL,3106,21,188,2572,23
77,Travis Etienne,RB,NO,3082,22,104,2958,23
78,Sam Darnold,QB,SEA,3073,22,14,3254,23
79,Sam LaPorta,TE,DET,3072,7,-90,1487,23
80,KC Concepcion,WR,CLE,3051,29,357,629,23
81,Kenyon Sadiq,TE,NYJ,3026,8,-236,505,23
82,Kyler Murray,QB,MIN,2888,23,-248,2853,24
83,Jameson Williams,WR,DET,2881,30,-120,1288,24
84,Kyle Pitts,TE,ATL,2751,9,-211,1191,24
85,Bryce Young,QB,CAR,2725,24,-96,1773,24
86,Omar Cooper,WR,NYJ,2644,31,338,482,25
87,Derrick Henry,RB,BAL,2635,23,187,3769,25
88,Daniel Jones,QB,IND,2623,25,-131,2419,25
89,Ty Simpson,QB,LAR,2534,26,240,1250,25
90,Eli Stowers,TE,PHI,2508,10,273,467,25
91,Matthew Stafford,QB,LAR,2467,27,1,3760,25
92,Malik Willis,QB,MIA,2452,28,-89,1718,25
93,Denzel Boston,WR,CLE,2391,32,-204,314,26
94,Bhayshul Tuten,RB,JAX,2363,24,159,733,26
95,Jordan Addison,WR,MIN,2351,33,-39,559,26
96,DJ Moore,WR,BUF,2319,34,-227,1419,26
97,Oronde Gadsden,TE,LAC,2303,11,-3,299,26
98,Alec Pierce,WR,IND,2297,35,-64,827,26
99,Michael Wilson,WR,ARI,2218,36,120,765,27
100,Terry McLaurin,WR,WAS,2191,37,61,1537,27
101,DK Metcalf,WR,PIT,2148,38,230,1063,27
102,Travis Hunter,WR,JAX,2141,39,3,234,27
103,Davante Adams,WR,LAR,2141,40,38,2051,27
104,Matthew Golden,WR,GB,2114,41,204,204,28
105,David Montgomery,RB,HOU,2110,25,109,1598,28
106,RJ Harvey,RB,DEN,2099,26,-185,842,28
107,Jonah Coleman,RB,DEN,2088,27,-482,376,28
108,George Kittle,TE,SF,2088,12,38,1618,28
109,D'Andre Swift,RB,CHI,2064,28,20,1188,28
110,Chuba Hubbard,RB,CAR,2062,29,214,1106,28
111,Chris Bell,WR,MIA,2030,42,325,105,28
112,Jake Ferguson,TE,DAL,2025,13,69,656,28
113,Ricky Pearsall,WR,SF,1988,43,43,434,28
114,Josh Downs,WR,IND,1984,44,397,320,28
115,Isaiah Likely,TE,NYG,1943,14,-154,404,29
116,Mike Evans,WR,SF,1931,45,-64,1453,29
117,Xavier Worthy,WR,KC,1910,46,76,136,29
118,Wan'Dale Robinson,WR,TEN,1906,47,-275,326,29
119,Christian Watson,WR,GB,1902,48,-61,523,29
120,Dalton Kincaid,TE,BUF,1890,15,-134,415,29
121,Michael Pittman,WR,PIT,1878,49,-136,729,29
122,Germie Bernard,WR,PIT,1876,50,329,86,29
123,Jayden Reed,WR,GB,1875,51,202,375,29
124,Nicholas Singleton,RB,TEN,1848,30,-54,185,29
125,Antonio Williams,WR,WAS,1840,52,421,56,29
126,Michael Penix,QB,ATL,1805,29,-28,636,30
127,Parker Washington,WR,JAX,1800,53,-261,163,30
128,Zach Charbonnet,RB,SEA,1800,31,-307,487,30
129,Jayden Higgins,WR,HOU,1770,54,-171,101,30
130,Quentin Johnston,WR,LAC,1746,55,-46,172,30
131,J.J. McCarthy,QB,MIN,1742,30,-18,333,30
132,Jakobi Meyers,WR,JAX,1738,56,83,664,30
133,Rico Dowdle,RB,PIT,1726,32,-155,789,30
134,Jaylen Warren,RB,PIT,1710,33,21,701,30
135,Chris Godwin,WR,TB,1709,57,47,721,30
136,Kyle Monangai,RB,CHI,1701,34,9,232,30
137,Shedeur Sanders,QB,CLE,1694,31,-105,359,30
138,Brenton Strange,TE,JAX,1686,16,21,169,30
139,Blake Corum,RB,LAR,1668,35,-27,362,31
140,Tua Tagovailoa,QB,ATL,1651,32,-82,634,31
141,Romeo Doubs,WR,NE,1636,58,-350,204,31
142,Tony Pollard,RB,TEN,1631,36,252,818,31
143,Carson Beck,QB,ARI,1627,33,247,253,31
144,J.K. Dobbins,RB,DEN,1616,37,-48,547,31
145,Courtland Sutton,WR,DEN,1616,59,-229,631,31
146,Mark Andrews,TE,BAL,1610,17,119,566,31
147,De'Zhaun Stribling,WR,SF,1564,60,1564,48,32
148,Travis Kelce,TE,KC,1554,18,58,1196,32
149,Jonathon Brooks,RB,CAR,1549,38,-3,82,32
150,T.J. Hockenson,TE,MIN,1542,19,-26,313,32
151,Rhamondre Stevenson,RB,NE,1525,39,28,531,32
152,Emmett Johnson,RB,KC,1523,40,-475,67,32
153,AJ Barner,TE,SEA,1523,20,12,51,32
154,Elijah Sarratt,WR,BAL,1505,61,-235,16,32
155,Chig Okonkwo,TE,WAS,1499,21,-113,145,32
156,Kaytron Allen,RB,WAS,1496,41,310,87,32
157,Zachariah Branch,WR,ATL,1494,62,-192,,32
158,Chris Brazzell,WR,CAR,1494,63,-184,4,32
159,Jacory Croskey-Merritt,RB,WAS,1481,42,113,185,33
160,Rachaad White,RB,WAS,1472,43,73,365,33
161,Geno Smith,QB,NYJ,1469,34,55,985,33
162,Jalen Coker,WR,CAR,1465,64,-8,57,33
163,Jalen McMillan,WR,TB,1462,65,-206,54,33
164,Malachi Fields,WR,NYG,1451,66,13,,33
165,Kenneth Gainwell,RB,TB,1435,44,-83,313,33
166,Khalil Shakir,WR,BUF,1435,67,-19,105,33
167,Tyler Allgeier,RB,ARI,1421,45,-410,212,33
168,Brandon Aiyuk,WR,SF,1416,68,-152,195,33
169,Gunnar Helm,TE,TEN,1411,22,10,9,34
170,Jacoby Brissett,QB,ARI,1407,35,-216,690,34
171,Dylan Sampson,RB,CLE,1407,46,146,4,34
172,Ted Hurst,WR,TB,1405,69,136,,34
173,Dallas Goedert,TE,PHI,1396,23,-104,362,34
174,Deshaun Watson,QB,CLE,1388,36,209,462,34
175,Mike Washington,RB,LV,1386,47,-542,41,34
176,Jordan Mason,RB,MIN,1382,48,79,246,34
177,Woody Marks,RB,HOU,1373,49,73,139,34
178,Skyler Bell,WR,BUF,1372,70,172,10,34
179,Max Klare,TE,LAR,1372,24,-45,,34
180,Tyrone Tracy,RB,NYG,1366,50,337,200,34
181,Tre' Harris,WR,LAC,1350,71,-194,13,34
182,Isiah Pacheco,RB,DET,1349,51,62,234,34
183,Chris Rodriguez,RB,JAX,1296,52,23,164,35
184,Brian Robinson,RB,ATL,1294,53,-30,192,35
185,Braelon Allen,RB,NYJ,1292,54,30,,35
186,Ja'Kobi Lane,WR,BAL,1287,72,-190,,35
187,Drew Allar,QB,PIT,1285,37,266,45,35
188,Jerry Jeudy,WR,CLE,1276,73,30,71,35
189,Justin Fields,QB,KC,1271,38,-121,171,35
190,Rashid Shaheed,WR,SEA,1270,74,-43,88,35
191,Jauan Jennings,WR,FA,1266,75,65,135,35
192,Kaleb Johnson,RB,PIT,1245,55,-16,,35
193,Isaac TeSlaa,WR,DET,1218,76,-83,,35
194,Keaton Mitchell,RB,LAC,1218,56,19,37,35
195,Jack Bech,WR,LV,1214,77,283,,35
196,Kirk Cousins,QB,LV,1200,39,740,608,36
197,Alvin Kamara,RB,NO,1197,57,68,356,36
198,Keon Coleman,WR,BUF,1194,78,-91,,36
199,Tyjae Spears,RB,TEN,1189,58,127,46,36
200,Aaron Jones,RB,MIN,1182,59,45,390,36
201,Juwan Johnson,TE,NO,1174,25,-104,94,36
202,Mac Jones,QB,SF,1162,40,22,112,36
203,Kayshon Boutte,WR,NE,1150,79,81,,36
204,Demond Claiborne,RB,MIN,1148,60,-272,,36
205,Trey Benson,RB,ARI,1148,61,-292,,36
206,Tory Horton,WR,SEA,1140,80,,,36
207,Tyreek Hill,WR,FA,1138,81,-166,198,36
208,Malik Washington,WR,MIA,1124,82,29,,36
209,Terrance Ferguson,TE,LAR,1117,26,-315,,36
210,Jalen Nailor,WR,LV,1109,83,64,20,36
211,Pat Bryant,WR,DEN,1077,84,-225,,37
212,Jake Tonges,TE,SF,1050,27,138,,37
213,Mason Taylor,TE,NYJ,1045,28,-515,,37
214,Tank Bigsby,RB,PHI,1042,62,-48,,37
215,Troy Franklin,WR,DEN,1038,85,-165,,37
216,Hunter Henry,TE,NE,1033,29,-51,76,37
217,Oscar Delp,TE,NO,1024,30,63,,37
218,Kaelon Black,RB,SF,1012,63,1012,,37
219,Chimere Dike,WR,TEN,1011,86,-166,,37
220,Tank Dell,WR,HOU,1009,87,-173,,37
221,Adam Randall,RB,BAL,1002,64,-288,,37
222,Aaron Rodgers,QB,FA,997,41,185,475,37
223,Jaylin Noel,WR,HOU,996,88,-65,,37
224,Adonai Mitchell,WR,NYJ,976,89,-299,,38
225,Cade Otton,TE,TB,973,31,-124,,38
226,Anthony Richardson,QB,IND,966,42,-331,,38
227,Dalton Schultz,TE,HOU,959,32,62,14,38
228,Elic Ayomanor,WR,TEN,956,90,-24,,38
229,Pat Freiermuth,TE,PIT,948,33,175,,38
230,Eli Raridon,TE,NE,947,34,947,,38
231,Tre Tucker,WR,LV,939,91,67,,38
232,Cade Klubnik,QB,NYJ,934,43,189,,38
233,David Njoku,TE,FA,934,35,-124,5,38
234,Dontayvion Wicks,WR,PHI,901,92,531,,38
235,Brenen Thompson,WR,LAC,879,93,-357,,39
236,Jaydon Blue,RB,DAL,867,65,143,,39
237,Kimani Vidal,RB,LAC,865,66,72,,39
238,Stefon Diggs,WR,FA,863,94,-81,38,39
239,Emanuel Wilson,RB,SEA,859,67,-332,,39
240,Justin Joly,TE,DEN,849,36,170,,39
241,Elijah Arroyo,TE,SEA,837,37,-20,,39
242,Garrett Nussmeier,QB,KC,814,44,-90,,39
243,Eli Heidenreich,RB,PIT,805,68,805,,39
244,Kevin Coleman,WR,MIA,801,95,130,,39
245,James Conner,RB,ARI,800,69,-341,38,39
246,Kyle Williams,WR,NE,785,96,-362,,39
247,Bryce Lance,WR,NO,767,97,767,,40
248,Will Howard,QB,PIT,765,45,133,,40
249,Jaylen Wright,RB,MIA,760,70,105,,40
250,Ollie Gordon,RB,MIA,755,71,-53,,40
251,Taylen Green,QB,CLE,725,46,-459,,40
252,Jordan James,RB,SF,717,72,-62,,40
253,Deebo Samuel,WR,FA,713,98,-379,,40
254,Calvin Ridley,WR,TEN,711,99,-15,,40
255,Caleb Douglas,WR,MIA,698,100,698,,40
256,Darnell Mooney,WR,NYG,690,101,-99,,40
257,Michael Trigg,TE,DAL,685,38,-194,,40
258,Theo Johnson,TE,NYG,684,39,-206,,40
259,Jalen Milroe,QB,SEA,674,47,18,,40
260,Michael Mayer,TE,LV,662,40,-44,,40
261,Tez Johnson,WR,TB,646,102,-130,,40
262,Isaiah Bond,WR,CLE,613,103,,,41
263,Xavier Legette,WR,CAR,605,104,148,,41
264,Evan Engram,TE,DEN,594,41,-83,,41
265,Ray Davis,RB,BUF,578,73,242,,41
266,Devin Neal,RB,NO,571,74,-30,,41
267,Dont'e Thornton,WR,LV,570,105,-24,,41
268,Colby Parkinson,TE,LAR,563,42,-49,,41
269,Le'Veon Moss,RB,MIA,550,75,-660,,41
270,Sean Tucker,RB,TB,549,76,-180,,41
271,MarShawn Lloyd,RB,GB,547,77,255,,41
272,Christian Kirk,WR,SF,544,106,37,,41
273,Deion Burks,WR,IND,535,107,-642,,41
274,Cooper Kupp,WR,SEA,508,108,28,,41
275,Greg Dulcich,TE,MIA,507,43,264,,41
276,Ja'Tavion Sanders,TE,CAR,497,44,27,,41
277,Marvin Mims,WR,DEN,484,109,87,,41
278,DJ Giddens,RB,IND,481,78,-121,,41
279,CJ Daniels,WR,LAR,479,110,-598,,41
280,J'Mari Taylor,RB,JAX,471,79,-626,,41
281,LeQuint Allen,RB,JAX,465,80,18,,42
282,Zavion Thomas,WR,CHI,464,111,464,,42
283,Jack Endries,TE,CIN,446,45,-709,,42
284,Jalen Tolbert,WR,MIA,442,112,98,,42
285,Seth McGowan,RB,IND,427,81,427,,42
286,Quinn Ewers,QB,MIA,424,48,95,,42
287,Cole Kmet,TE,CHI,418,46,30,,42
288,Riley Leonard,QB,IND,417,49,-6,,42
289,Najee Harris,RB,FA,416,82,-307,,42
290,Brashard Smith,RB,KC,402,83,-137,,42
291,Marquise Brown,WR,PHI,398,113,20,,42
292,Jam Miller,RB,NE,396,84,-251,,42
293,Joe Mixon,RB,FA,396,85,-94,,42
294,Tahj Brooks,RB,CIN,390,86,121,,42
295,Tanner Koziol,TE,JAX,374,47,374,,42
296,Jalen Royals,WR,KC,373,114,103,,42
297,Marlin Klein,TE,HOU,364,48,-485,,42
298,Joe Flacco,QB,CIN,363,50,-98,,42
299,Will Kacmarek,TE,MIA,355,49,355,,42
300,Cole Payton,QB,PHI,350,51,-316,,42
301,Jaylin Lane,WR,WAS,349,115,40,,42
302,Mike Gesicki,TE,CIN,348,50,62,,42
303,Rashod Bateman,WR,BAL,341,116,-19,,42
304,Ben Sinnott,TE,WAS,336,51,-46,,42
305,Keenan Allen,WR,FA,321,117,53,,43
306,Marcus Mariota,QB,WAS,320,52,-106,,43
307,Ryan Flournoy,WR,DAL,318,118,-35,,43
308,Kendre Miller,RB,NO,297,87,21,,43
309,Isaiah Davis,RB,NYJ,279,88,34,,43
310,Joe Milton,QB,DAL,278,53,-9,,43
311,Trevor Etienne,RB,CAR,272,89,-56,,43
312,Gardner Minshew,QB,ARI,269,54,-27,,43
313,Devaughn Vele,WR,NO,264,119,-43,,43
314,Davis Mills,QB,HOU,258,55,17,,43
315,Cedric Tillman,WR,CLE,258,120,-107,,43
316,Luke Musgrave,TE,GB,251,52,66,,43
317,Jameis Winston,QB,NYG,249,56,-13,,43
318,Zach Ertz,TE,FA,248,53,65,,43
319,Calvin Austin,WR,NYG,242,121,59,,43
320,Jarquez Hunter,RB,LAR,241,90,-28,,43
321,DeMario Douglas,WR,NE,241,122,4,,43
322,Spencer Rattler,QB,NO,238,57,35,,43
323,Diego Pavia,QB,FA,237,58,237,,43
324,Tyquan Thornton,WR,KC,236,123,80,,43
325,Matthew Hibner,TE,BAL,231,54,231,,43
326,Luke McCaffrey,WR,WAS,229,124,55,,43
327,Noah Gray,TE,KC,227,55,98,,43
328,Jahan Dotson,WR,ATL,213,125,-86,,44
329,Dawson Knox,TE,BUF,212,56,55,,44
330,Sam Roush,TE,CHI,207,57,-458,,44
331,Ja'Lynn Polk,WR,NO,199,126,-20,,44
332,Dillon Gabriel,QB,CLE,198,59,24,,44
333,Devin Singletary,RB,NYG,196,91,104,,44
334,Savion Williams,WR,GB,193,127,109,,44
335,Tyson Bagent,QB,CHI,192,60,43,,44
336,Will Levis,QB,TEN,186,61,28,,44
337,Darnell Washington,TE,PIT,185,58,-20,,44
338,Cyrus Allen,WR,KC,181,128,181,,44
339,Emari Demercado,RB,KC,175,92,-15,,44
340,Jerome Ford,RB,WAS,170,93,20,,44
341,Roman Hemby,RB,FA,158,94,158,,44
342,Josh Cameron,WR,JAX,157,129,-565,,44
343,Nate Boerkircher,TE,JAX,151,59,151,,44
344,Trey Lance,QB,LAC,151,62,-51,,44
345,Justice Hill,RB,BAL,146,95,49,,44
346,Malik Benson,WR,LV,144,130,-253,,44
347,Robert Henry,RB,FA,143,96,143,,44
348,John Metchie,WR,CAR,120,131,-91,,45
349,Will Shipley,RB,PHI,116,97,116,,45
350,Jeff Caldwell,WR,KC,113,132,-367,,45
351,Mason Rudolph,QB,PIT,113,63,113,,45
352,Darius Slayton,WR,NYG,111,133,-49,,45
353,Kenny Pickett,QB,CAR,109,64,-79,,45
354,Audric Estime,RB,NO,108,98,-63,,45
355,Samaje Perine,RB,CIN,107,99,107,,45
356,Jaren Kanak,TE,TEN,106,60,106,,45
357,Roman Wilson,WR,PIT,99,134,-81,,45
358,Kenny McIntosh,RB,SEA,94,100,-7,,45
359,Erick All,TE,CIN,90,61,90,,45
360,Efton Chism,WR,NE,88,135,-6,,45
361,Isaac Guerendo,RB,SF,85,101,-63,,45
362,Tyler Higbee,TE,LAR,85,62,26,,45
363,Tai Felton,WR,MIN,84,136,84,,45
364,Tyler Huntley,QB,BAL,80,65,-38,,45
365,Andrei Iosivas,WR,CIN,77,137,-27,,45
366,Noah Fant,TE,NO,77,63,-3,,45
367,Jimmy Horn,WR,CAR,76,138,-29,,45
368,Raheim Sanders,RB,CLE,74,102,27,,45
369,George Holani,RB,SEA,73,103,1,,45
370,Jarrett Stidham,QB,DEN,73,66,10,,45
371,Ty Johnson,RB,BUF,70,104,70,,45
372,KeAndre Lambert-Smith,WR,LAC,70,139,-61,,45
373,Phil Mafah,RB,DAL,64,105,44,,45
374,Olamide Zaccheaus,WR,ATL,62,140,3,,45
375,Tutu Atwell,WR,MIA,62,141,-34,,45
376,Jordan Whittington,WR,LAR,62,142,62,,45
377,Colbie Young,WR,CIN,61,143,61,,45
378,Jonnu Smith,TE,FA,61,64,-88,,45
379,Jaleel McLaughlin,RB,DEN,57,106,57,,45
380,Jake Browning,QB,TB,55,67,55,,45
381,Joshua Palmer,WR,BUF,49,144,-37,,45
382,Malik Davis,RB,DAL,46,107,16,,45
383,Xavier Hutchinson,WR,HOU,46,145,46,,45
384,Damien Martinez,RB,GB,46,108,46,,45
385,Zach Wilson,QB,NO,43,68,-16,,45
386,Nick Chubb,RB,FA,40,109,-73,,46
387,Roschon Johnson,RB,CHI,39,110,25,,46
388,Devontez Walker,WR,BAL,36,146,20,,46
389,Konata Mumpfield,WR,LAR,36,147,6,,46
390,Chris Brooks,RB,GB,29,111,29,,46
391,Austin Ekeler,RB,FA,27,112,27,,46
392,Cade Stover,TE,HOU,25,65,25,,46
393,Mitchell Evans,TE,CAR,20,66,6,,46
394,Daniel Bellinger,TE,TEN,18,67,15,,46
395,Jackson Hawes,TE,BUF,17,68,17,,46
396,Mack Hollins,WR,NE,17,148,-24,,46
397,Jahdae Walker,WR,CHI,13,149,-43,,46
398,Jordan Watkins,WR,SF,12,150,12,,46
