Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
53,Ladd McConkey,WR,LAC,3780,19,-76,2243,17
54,Luther Burden,WR,CHI,3681,20,223,1359,17
55,Chase Brown,RB,CIN,3671,15,-20,3602,17
56,Marvin Harrison Jr,WR,ARI,3575,21,53,1676,18
57,Bucky Irving,RB,TB,3574,16,-149,2408,18
58,Tucker Kraft,TE,GB,3551,5,357,2212,18
59,Jordyn Tyson,WR,FA,3547,22,-50,1161,18
60,Harold Fannin,TE,CLE,3518,6,289,1032,18
61,A.J. Brown,WR,PHI,3507,23,77,3456,18
62,Cam Ward,QB,TEN,3488,17,-368,2786,18
63,Baker Mayfield,QB,TB,3466,18,260,4506,18
64,Brian Thomas,WR,JAX,3423,24,87,1448,18
65,Jared Goff,QB,DET,3392,19,96,4474,18
66,DeVonta Smith,WR,PHI,3361,25,337,2685,18
67,Zay Flowers,WR,BAL,3326,26,83,2025,18
68,Kyren Williams,RB,LAR,3291,17,22,2729,19
69,C.J. Stroud,QB,HOU,3239,20,-147,2564,19
70,Tee Higgins,WR,CIN,3191,27,-169,2387,19
71,Kyler Murray,QB,MIN,3171,21,45,3447,19
72,Kenyon Sadiq,TE,FA,3127,7,-196,790,19
73,Josh Jacobs,RB,GB,3116,18,-121,3409,19
74,Sam LaPorta,TE,DET,3043,8,-115,1441,19
75,Jaylen Waddle,WR,DEN,3043,28,-453,2195,19
76,Sam Darnold,QB,SEA,2975,22,-66,3061,20
77,Travis Etienne,RB,NO,2973,19,-90,2758,20
78,Jameson Williams,WR,DET,2968,29,158,1379,20
79,Tyler Shough,QB,NO,2911,23,-94,2477,20
80,Javonte Williams,RB,DAL,2909,20,-205,2249,20
81,Bryce Young,QB,CAR,2857,24,-12,1982,20
82,Kyle Pitts,TE,ATL,2836,9,60,1288,20
83,Cam Skattebo,RB,NYG,2805,21,15,1467,20
84,KC Concepcion,WR,FA,2782,30,-15,505,20
85,Daniel Jones,QB,IND,2683,25,-75,2524,21
86,Omar Cooper,WR,FA,2565,31,468,366,21
87,Derrick Henry,RB,BAL,2559,22,-123,3588,21
88,Jadarian Price,RB,FA,2542,23,62,659,21
89,Malik Willis,QB,MIA,2486,26,-281,1761,22
90,Denzel Boston,WR,FA,2463,32,-461,306,22
91,Alec Pierce,WR,IND,2441,33,44,995,22
92,Jordan Addison,WR,MIN,2410,34,170,614,22
93,Matthew Stafford,QB,LAR,2379,27,-75,3538,22
94,Oronde Gadsden,TE,LAC,2353,10,160,327,22
95,Ty Simpson,QB,FA,2260,28,-53,761,23
96,DJ Moore,WR,BUF,2249,35,-183,1322,23
97,Bhayshul Tuten,RB,JAX,2237,24,-95,589,23
98,RJ Harvey,RB,DEN,2208,25,-122,982,23
99,Eli Stowers,TE,FA,2202,11,-76,178,23
100,Jonah Coleman,RB,FA,2114,26,-802,304,24
101,Davante Adams,WR,LAR,2112,36,-117,1972,24
102,Travis Hunter,WR,JAX,2087,37,-182,215,24
103,George Kittle,TE,SF,2060,12,-52,1547,24
104,Mike Evans,WR,SF,2057,38,-19,1703,24
105,Michael Wilson,WR,ARI,2052,39,-99,563,24
106,Mike Washington,RB,FA,2047,27,232,265,24
107,Terry McLaurin,WR,WAS,2042,40,-23,1298,24
108,DK Metcalf,WR,PIT,2040,41,-47,925,24
109,Chuba Hubbard,RB,CAR,2025,28,74,1055,24
110,Michael Pittman,WR,PIT,2018,42,-38,928,24
111,Wan'Dale Robinson,WR,TEN,1988,43,-221,389,25
112,D'Andre Swift,RB,CHI,1979,29,-84,1065,25
113,Parker Washington,WR,JAX,1970,44,62,254,25
114,David Montgomery,RB,HOU,1967,30,-110,1339,25
115,Christian Watson,WR,GB,1967,45,110,589,25
116,Isaiah Likely,TE,NYG,1940,13,-28,399,25
117,Zach Charbonnet,RB,SEA,1929,31,-49,634,25
118,Jake Ferguson,TE,DAL,1929,14,-41,532,25
119,Matthew Golden,WR,GB,1921,46,-158,127,25
120,Ricky Pearsall,WR,SF,1919,47,-10,371,25
121,Dalton Kincaid,TE,BUF,1915,15,-12,432,25
122,Michael Penix,QB,ATL,1849,29,-75,717,26
123,Jayden Higgins,WR,HOU,1846,48,-42,138,26
124,Xavier Worthy,WR,KC,1826,49,-43,109,26
125,Kyle Monangai,RB,CHI,1815,32,41,315,26
126,Emmett Johnson,RB,FA,1812,33,-279,150,26
127,Nicholas Singleton,RB,FA,1775,34,-138,133,26
128,Tyler Allgeier,RB,ARI,1751,35,-122,520,27
129,Romeo Doubs,WR,NE,1739,50,-309,274,27
130,Rico Dowdle,RB,PIT,1731,36,-138,814,27
131,Brenton Strange,TE,JAX,1728,16,-47,197,27
132,Elijah Sarratt,WR,FA,1718,51,-68,40,27
133,Jaylen Warren,RB,PIT,1713,37,-85,722,27
134,Tua Tagovailoa,QB,ATL,1710,30,62,747,27
135,Jakobi Meyers,WR,JAX,1709,52,14,624,27
136,J.J. McCarthy,QB,MIN,1704,31,-147,303,27
137,Chris Bell,WR,FA,1683,53,-54,33,27
138,Courtland Sutton,WR,DEN,1661,54,-171,718,27
139,Quentin Johnston,WR,LAC,1656,55,-38,132,27
140,Jayden Reed,WR,GB,1651,56,13,217,27
141,Josh Downs,WR,IND,1629,57,-92,124,28
142,J.K. Dobbins,RB,DEN,1626,38,81,551,28
143,Zachariah Branch,WR,FA,1621,58,-39,19,28
144,Shedeur Sanders,QB,CLE,1618,32,-124,294,28
145,Rhamondre Stevenson,RB,NE,1613,39,56,668,28
146,Chris Brazzell,WR,FA,1607,59,-8,16,28
147,Blake Corum,RB,LAR,1607,40,42,306,28
148,Jonathon Brooks,RB,CAR,1595,41,-50,106,28
149,Mason Taylor,TE,NYJ,1581,17,81,4,28
150,Jacoby Brissett,QB,ARI,1576,33,6,1006,28
151,Chig Okonkwo,TE,WAS,1571,18,101,189,28
152,T.J. Hockenson,TE,MIN,1568,19,7,337,28
153,Chris Godwin,WR,TB,1542,60,-165,480,28
154,Jalen McMillan,WR,TB,1537,61,-40,78,28
155,Germie Bernard,WR,FA,1532,62,-36,,28
156,Mark Andrews,TE,BAL,1531,20,84,459,28
157,Dallas Goedert,TE,PHI,1490,21,416,474,29
158,Travis Kelce,TE,KC,1479,22,-4,1054,29
159,Tre' Harris,WR,LAC,1468,63,-36,50,29
160,Jalen Coker,WR,CAR,1453,64,35,57,29
161,Terrance Ferguson,TE,LAR,1451,23,250,9,29
162,Khalil Shakir,WR,BUF,1437,65,-88,114,29
163,Ja'Kobi Lane,WR,FA,1417,66,-71,,30
164,Malachi Fields,WR,FA,1404,67,-5,,30
165,AJ Barner,TE,SEA,1401,24,-83,21,30
166,Kenneth Gainwell,RB,TB,1398,42,-95,279,30
167,Brandon Aiyuk,WR,SF,1393,68,-106,186,30
168,Antonio Williams,WR,FA,1392,69,-27,,30
169,Jordan Mason,RB,MIN,1388,43,49,257,30
170,Jacory Croskey-Merritt,RB,WAS,1368,44,-77,125,30
171,Gunnar Helm,TE,TEN,1357,25,42,1,30
172,Woody Marks,RB,HOU,1342,45,-20,125,30
173,Geno Smith,QB,NYJ,1337,34,46,751,31
174,Ted Hurst,WR,FA,1332,70,90,,31
175,Rachaad White,RB,WAS,1332,46,-119,238,31
176,Chris Rodriguez,RB,JAX,1326,47,200,188,31
177,Justin Fields,QB,KC,1324,35,-115,215,31
178,Kaytron Allen,RB,FA,1321,48,1043,,31
179,Dylan Sampson,RB,CLE,1308,49,73,,31
180,Kaleb Johnson,RB,PIT,1306,50,-18,17,31
181,Max Klare,TE,FA,1298,26,-110,,31
182,Demond Claiborne,RB,FA,1293,51,-225,,31
183,Trey Benson,RB,ARI,1292,52,-145,47,31
184,Tony Pollard,RB,TEN,1288,53,-88,319,31
185,Isiah Pacheco,RB,DET,1282,54,19,191,31
186,Kirk Cousins,QB,FA,1266,36,666,768,31
187,Tyreek Hill,WR,FA,1263,71,-125,323,31
188,Isaac TeSlaa,WR,DET,1257,72,24,,31
189,Braelon Allen,RB,NYJ,1238,55,50,,31
190,Jerry Jeudy,WR,CLE,1235,73,-102,64,31
191,Tank Bigsby,RB,PHI,1222,56,108,22,32
192,Adonai Mitchell,WR,NYJ,1213,74,-68,,32
193,Rashid Shaheed,WR,SEA,1203,75,-145,71,32
194,Juwan Johnson,TE,NO,1202,27,-28,117,32
195,Emanuel Wilson,RB,SEA,1198,57,134,125,32
196,Keon Coleman,WR,BUF,1197,76,-118,,32
197,Brian Robinson,RB,ATL,1195,58,472,129,32
198,Tyrone Tracy,RB,NYG,1185,59,-41,96,32
199,Keaton Mitchell,RB,LAC,1178,60,15,27,32
200,Kayshon Boutte,WR,NE,1167,77,16,,32
201,Carson Beck,QB,FA,1162,37,-223,8,32
202,Aaron Jones,RB,MIN,1162,61,40,362,32
203,Skyler Bell,WR,FA,1159,78,882,,32
204,Elic Ayomanor,WR,TEN,1156,79,-7,,32
205,Troy Franklin,WR,DEN,1144,80,-380,,32
206,Deshaun Watson,QB,CLE,1142,38,542,199,32
207,Garrett Nussmeier,QB,FA,1135,39,1135,,32
208,Alvin Kamara,RB,NO,1135,62,5,282,32
209,Jordan James,RB,SF,1122,63,747,,32
210,Malik Washington,WR,MIA,1111,81,269,,33
211,Tyjae Spears,RB,TEN,1109,64,8,21,33
212,Tank Dell,WR,HOU,1107,82,173,9,33
213,Dontayvion Wicks,WR,GB,1107,83,750,,33
214,Adam Randall,RB,FA,1103,65,-151,,33
215,Le'Veon Moss,RB,FA,1080,66,-95,,33
216,David Njoku,TE,FA,1069,28,-466,62,33
217,Taylen Green,QB,FA,1065,40,-110,,33
218,Michael Trigg,TE,FA,1062,29,882,,33
219,James Conner,RB,ARI,1060,67,-50,222,33
220,Deion Burks,WR,FA,1053,84,-114,,33
221,Jack Endries,TE,FA,1053,30,-98,,33
222,Chimere Dike,WR,TEN,1052,85,-230,,33
223,Pat Bryant,WR,DEN,1050,86,-281,,33
224,Jack Bech,WR,LV,1044,87,184,,33
225,Kyle Williams,WR,NE,1039,88,71,,33
226,Cade Otton,TE,TB,1037,31,133,,33
227,Brenen Thompson,WR,FA,1036,89,-175,,33
228,Tory Horton,WR,SEA,1036,90,-3,,33
229,J'Mari Taylor,RB,FA,1026,68,-27,,33
230,Ollie Gordon,RB,MIA,1004,69,49,,33
231,Eric McAlister,WR,FA,974,91,-194,,34
232,Jaylin Noel,WR,HOU,969,92,-23,,34
233,Drew Allar,QB,FA,959,41,-29,,34
234,Jauan Jennings,WR,FA,931,93,-302,,34
235,Anthony Richardson,QB,IND,920,42,-648,,34
236,Jalen Nailor,WR,LV,915,94,-111,,34
237,Oscar Delp,TE,FA,910,32,-1,,34
238,Mac Jones,QB,SF,903,43,-390,9,34
239,Dalton Schultz,TE,HOU,901,33,-39,,34
240,Cade Klubnik,QB,FA,889,44,239,,34
241,Pat Freiermuth,TE,PIT,860,34,30,,35
242,Hunter Henry,TE,NE,838,35,-33,2,35
243,Jake Tonges,TE,SF,836,36,-209,,35
244,Theo Johnson,TE,NYG,836,37,-385,,35
245,CJ Daniels,WR,FA,835,95,-265,,35
246,Kevin Coleman,WR,FA,830,96,249,,35
247,Elijah Arroyo,TE,SEA,799,38,97,,35
248,Deebo Samuel,WR,FA,792,97,-341,,35
249,CJ Donaldson,RB,FA,751,70,-249,,36
250,Justin Joly,TE,FA,740,39,740,,36
251,Jam Miller,RB,FA,736,71,736,,36
252,Isaiah Bond,WR,CLE,731,98,75,,36
253,Cole Payton,QB,FA,719,45,88,,36
254,Tre Tucker,WR,LV,718,99,-22,,36
255,Darnell Mooney,WR,NYG,709,100,-129,,36
256,Sam Roush,TE,FA,706,40,68,,36
257,Jaydon Blue,RB,DAL,690,72,107,,36
258,Michael Mayer,TE,LV,689,41,68,,36
259,Kimani Vidal,RB,LAC,687,73,-233,,36
260,Stefon Diggs,WR,FA,686,101,-278,,36
261,Marlin Klein,TE,FA,674,42,-198,,36
262,Aaron Rodgers,QB,FA,670,46,-28,68,36
263,Calvin Ridley,WR,TEN,657,102,-26,,36
264,Jaylen Wright,RB,MIA,634,74,76,,37
265,Dont'e Thornton,WR,LV,617,103,101,,37
266,Noah Thomas,WR,FA,613,104,-238,,37
267,Tez Johnson,WR,TB,601,105,-84,,37
268,Evan Engram,TE,DEN,598,43,93,,37
269,Will Howard,QB,PIT,592,47,-45,,37
270,Dane Key,WR,FA,591,106,-202,,37
271,Josh Cameron,WR,FA,585,107,-155,,37
272,Jalen Milroe,QB,SEA,576,48,-14,,37
273,Brashard Smith,RB,KC,572,75,-5,,37
274,Christian Kirk,WR,SF,572,108,36,,37
275,Sean Tucker,RB,TB,542,76,-225,,37
276,Jeff Caldwell,WR,FA,541,109,84,,37
277,Colby Parkinson,TE,LAR,534,44,-87,,37
278,Joe Fagnano,QB,FA,509,49,-188,,38
279,Xavier Legette,WR,CAR,490,110,-14,,38
280,Najee Harris,RB,FA,482,77,-97,,38
281,DJ Giddens,RB,IND,480,78,-47,,38
282,Aaron Anderson,WR,FA,478,111,-175,,38
283,Devin Neal,RB,NO,474,79,-326,,38
284,LeQuint Allen,RB,JAX,466,80,-76,,38
285,Cooper Kupp,WR,SEA,454,112,-56,,38
286,Ja'Tavion Sanders,TE,CAR,447,45,-34,,38
287,Marvin Mims,WR,DEN,438,113,-197,,38
288,Ray Davis,RB,BUF,436,81,93,,38
289,Joe Mixon,RB,FA,418,82,-177,,38
290,Riley Leonard,QB,IND,413,50,-156,,38
291,Dylan Devezin,RB,FA,400,83,-208,,38
292,Greg Dulcich,TE,MIA,400,46,207,,38
293,Ben Sinnott,TE,WAS,388,47,-271,,39
294,Quinn Ewers,QB,MIA,380,51,-171,,39
295,Malik Benson,WR,FA,376,114,3,,39
296,John Michael Gyllenborg,TE,FA,371,48,-10,,39
297,Desmond Reid,RB,FA,370,84,48,,39
298,Rashod Bateman,WR,BAL,367,115,53,,39
299,MarShawn Lloyd,RB,GB,357,85,35,,39
300,Eric Rivers,WR,FA,355,116,-96,,39
301,Cole Kmet,TE,CHI,353,49,-29,,39
302,Jameis Winston,QB,NYG,352,52,98,,39
303,Marquise Brown,WR,PHI,352,117,-2,,39
304,Joe Flacco,QB,FA,338,53,162,,39
305,Hollywood Smothers,RB,FA,337,86,-140,,39
306,Jalen Tolbert,WR,MIA,329,118,117,,39
307,Josh Cuevas,TE,FA,315,50,-65,,39
308,Reggie Virgil,WR,FA,313,119,-26,,39
309,Marcus Mariota,QB,WAS,309,54,-179,,39
310,Trebor Pena,WR,FA,285,120,-156,,39
311,Kendre Miller,RB,NO,285,87,-126,,39
312,Trevor Etienne,RB,CAR,283,88,-126,,39
313,Dean Connors,RB,FA,277,89,-76,,39
314,Devaughn Vele,WR,NO,275,121,-124,,39
315,Ryan Flournoy,WR,DAL,274,122,-10,,39
316,Rahsul Faison,RB,FA,272,90,-17,,39
317,Darnell Washington,TE,PIT,271,51,68,,39
318,DeMario Douglas,WR,NE,271,123,-48,,39
319,Savion Williams,WR,GB,260,124,107,,40
320,Joe Milton,QB,DAL,250,55,-74,,40
321,Keenan Allen,WR,FA,248,125,-173,,40
322,Cedric Tillman,WR,CLE,240,126,-134,,40
323,Jahan Dotson,WR,ATL,236,127,-61,,40
324,Gardner Minshew,QB,ARI,231,56,-128,,40
325,Tahj Brooks,RB,CIN,224,91,7,,40
326,Jaylin Lane,WR,WAS,223,128,-89,,40
327,Isaiah Davis,RB,NYJ,221,92,-230,,40
328,Jarquez Hunter,RB,LAR,219,93,66,,40
329,Dillon Gabriel,QB,CLE,217,57,-5,,40
330,Mike Gesicki,TE,CIN,205,52,17,,40
331,Tyson Bagent,QB,CHI,204,58,101,,40
332,Jalen Royals,WR,KC,202,129,-43,,40
333,Noah Gray,TE,KC,197,53,77,,40
334,Will Levis,QB,TEN,195,59,32,,40
335,Caleb Douglas,WR,FA,192,130,151,,40
336,Luke Musgrave,TE,GB,188,54,-8,,40
337,Calvin Austin,WR,NYG,184,131,-127,,40
338,Ja'Lynn Polk,WR,NO,180,132,-57,,40
339,John Metchie,WR,CAR,177,133,-145,,40
340,Devin Singletary,RB,NYG,166,94,61,,40
341,Zach Ertz,TE,FA,164,55,-21,,40
342,Tyquan Thornton,WR,KC,162,134,12,,40
343,Dawson Knox,TE,BUF,159,56,39,,40
344,Davis Mills,QB,HOU,155,60,-59,,40
345,Justice Hill,RB,BAL,155,95,-7,,40
346,Noah Fant,TE,NO,153,57,73,,40
347,Jerome Ford,RB,WAS,153,96,-21,,40
348,Kenny McIntosh,RB,SEA,144,97,144,,41
349,Darius Slayton,WR,NYG,143,135,17,,41
350,Isaac Guerendo,RB,SF,140,98,75,,41
351,Darren Waller,TE,FA,139,58,-79,,41
352,Emari Demercado,RB,KC,135,99,-91,,41
353,Spencer Rattler,QB,NO,133,61,-83,,41
354,Kendrick Bourne,WR,ARI,120,136,19,,41
355,Dae'Quan Wright,TE,FA,112,59,112,,41
356,George Holani,RB,SEA,112,100,32,,41
357,Luke McCaffrey,WR,WAS,112,137,-24,,41
358,KeAndre Lambert-Smith,WR,LAC,108,138,-38,,41
359,Kenny Pickett,QB,CAR,107,62,48,,41
360,Tyler Higbee,TE,LAR,104,60,31,,41
361,Tanner McKee,QB,PHI,101,63,56,,41
362,Jonnu Smith,TE,FA,101,61,-62,,41
363,Efton Chism,WR,NE,94,139,-17,,41
364,Jimmy Horn,WR,CAR,90,140,-28,,41
365,Mack Hollins,WR,NE,89,141,-5,,41
366,Ty Johnson,RB,BUF,87,101,87,,41
367,Malik Davis,RB,DAL,86,102,25,,41
368,Trey Lance,QB,LAC,85,64,-88,,41
369,Will Shipley,RB,PHI,83,103,83,,41
370,Xavier Hutchinson,WR,HOU,82,142,28,,41
371,Samaje Perine,RB,CIN,76,104,76,,41
372,Jahdae Walker,WR,CHI,75,143,-63,,41
373,Kareem Hunt,RB,FA,75,105,-152,,41
374,KaVontae Turpin,WR,DAL,73,144,73,,41
375,Audric Estime,RB,NO,66,106,-187,,41
376,Roman Wilson,WR,PIT,64,145,-70,,41
377,Cade Stover,TE,HOU,62,62,31,,41
378,Jordan Whittington,WR,LAR,61,146,-3,,41
379,Tyler Huntley,QB,BAL,58,65,-78,,41
380,Treylon Burks,WR,WAS,56,147,-122,,41
381,Erick All,TE,CIN,48,63,15,,42
382,Raheim Sanders,RB,CLE,48,107,17,,42
383,Daniel Bellinger,TE,TEN,45,64,9,,42
384,Tutu Atwell,WR,MIA,45,148,-23,,42
385,Damien Martinez,RB,GB,40,108,40,,42
386,Olamide Zaccheaus,WR,ATL,38,149,-72,,42
387,Jimmy Garoppolo,QB,FA,38,66,38,,42
388,Russell Wilson,QB,FA,33,67,-36,,42
389,Mitchell Evans,TE,CAR,31,65,31,,42
390,Tai Felton,WR,MIN,28,150,-56,,42
391,Konata Mumpfield,WR,LAR,22,151,-7,,42
392,Sione Vaki,RB,DET,20,109,20,,42
393,Roschon Johnson,RB,CHI,19,110,19,,42
394,Devontez Walker,WR,BAL,15,152,15,,42
395,Zach Wilson,QB,FA,15,68,15,,42
396,Luke Schoonmaker,TE,DAL,10,66,10,,42
397,Henry Ruggs,WR,FA,9,153,9,,42
