Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
200,Mac Jones,QB,SF,1185,39,-385,130,31
201,Chimere Dike,WR,TEN,1185,78,-155,,31
202,Jauan Jennings,WR,FA,1178,79,-248,88,31
203,Ted Hurst,WR,FA,1168,80,-77,,31
204,Keaton Mitchell,RB,LAC,1168,58,648,19,31
205,James Conner,RB,ARI,1151,59,165,309,31
206,Brenen Thompson,WR,FA,1150,81,-81,,31
207,Tank Dell,WR,HOU,1146,82,-50,16,31
208,Deebo Samuel,WR,FA,1141,83,-205,121,31
209,Aaron Jones,RB,MIN,1137,60,85,323,31
210,Kyle Williams,WR,NE,1133,84,15,,31
211,Tory Horton,WR,SEA,1118,85,-108,,31
212,Le'Veon Moss,RB,FA,1112,61,-65,,31
213,Alvin Kamara,RB,NO,1106,62,-280,249,31
214,Taylen Green,QB,FA,1094,40,-43,,31
215,Cade Otton,TE,TB,1093,28,270,4,31
216,Jack Endries,TE,FA,1089,29,-61,,31
217,Malik Washington,WR,MIA,1086,86,634,,31
218,Tyjae Spears,RB,TEN,1086,63,-265,9,31
219,Deion Burks,WR,FA,1085,87,-73,,31
220,David Njoku,TE,FA,1085,30,-396,66,31
221,Eric McAlister,WR,FA,1075,88,-131,,32
222,Kayshon Boutte,WR,NE,1071,89,-387,,32
223,Tank Bigsby,RB,PHI,1070,64,58,,32
224,Jalen Nailor,WR,LV,1052,90,777,2,32
225,Hunter Henry,TE,NE,1040,31,280,83,32
226,Jaylin Noel,WR,HOU,1031,91,-54,,32
227,J'Mari Taylor,RB,FA,1015,65,-57,,32
228,CJ Daniels,WR,FA,1007,92,-119,,32
229,Tyrone Tracy,RB,NYG,997,66,-403,18,32
230,Elic Ayomanor,WR,TEN,969,93,-311,,32
231,Drew Allar,QB,FA,955,41,-27,,33
232,CJ Donaldson,RB,FA,910,67,-71,,33
233,Jack Bech,WR,LV,903,94,-145,,33
234,Jake Tonges,TE,SF,895,32,-23,,33
235,Stefon Diggs,WR,FA,895,95,-448,52,33
236,Dalton Schultz,TE,HOU,894,33,-90,,33
237,Oscar Delp,TE,FA,891,34,-17,,33
238,Theo Johnson,TE,NYG,887,35,-752,,33
239,Tre Tucker,WR,LV,850,96,8,,33
240,Ollie Gordon,RB,MIA,846,68,-188,,34
241,Aaron Rodgers,QB,FA,819,42,72,199,34
242,Kaytron Allen,RB,FA,814,69,681,,34
243,Marlin Klein,TE,FA,803,36,-54,,34
244,Elijah Arroyo,TE,SEA,800,37,71,,34
245,Skyler Bell,WR,FA,788,97,655,,34
246,Jordan James,RB,SF,785,70,316,,34
247,Pat Freiermuth,TE,PIT,780,38,148,,34
248,Darnell Mooney,WR,NYG,777,98,342,,34
249,Noah Thomas,WR,FA,760,99,-79,,34
250,Kimani Vidal,RB,LAC,753,71,-291,,34
251,Calvin Ridley,WR,TEN,748,100,169,,35
252,Tez Johnson,WR,TB,727,101,29,,35
253,Sean Tucker,RB,TB,705,72,-321,,35
254,Najee Harris,RB,FA,702,73,25,,35
255,Dane Key,WR,FA,700,102,-85,,35
256,Jaydon Blue,RB,DAL,694,74,-30,,35
257,Cade Klubnik,QB,FA,681,43,30,,35
258,Jalen Milroe,QB,SEA,680,44,-102,,35
259,Josh Cameron,WR,FA,670,103,-62,,35
260,Cole Payton,QB,FA,650,45,16,,36
261,Evan Engram,TE,DEN,647,39,137,,36
262,Isaiah Bond,WR,CLE,639,104,-374,,36
263,Jaylen Wright,RB,MIA,635,75,76,,36
264,Michael Mayer,TE,LV,630,40,-89,,36
265,Garrett Nussmeier,QB,FA,621,46,621,,36
266,Kevin Coleman,WR,FA,621,105,48,,36
267,Joe Fagnano,QB,FA,619,47,-68,,36
268,DJ Giddens,RB,IND,614,76,41,,36
269,Sam Roush,TE,FA,612,41,-3,,36
270,Devin Neal,RB,NO,612,77,-672,,36
271,Colby Parkinson,TE,LAR,608,42,-180,,36
272,Will Howard,QB,PIT,606,48,57,,36
273,Michael Trigg,TE,FA,603,43,603,,36
274,Dont'e Thornton,WR,LV,601,106,44,,36
275,Aaron Anderson,WR,FA,575,107,-86,,36
276,Brashard Smith,RB,KC,552,78,-98,,36
277,Dylan Devezin,RB,FA,530,79,-85,,37
278,Christian Kirk,WR,SF,499,108,229,,37
279,Cooper Kupp,WR,SEA,492,109,-10,,37
280,Justin Joly,TE,FA,477,44,477,,37
281,Joe Mixon,RB,FA,475,80,-495,,37
282,LeQuint Allen,RB,JAX,464,81,165,,37
283,Joe Flacco,QB,FA,463,49,151,,37
284,Kirk Cousins,QB,FA,458,50,-373,,37
285,Jeff Caldwell,WR,FA,456,110,-11,,37
286,Ja'Tavion Sanders,TE,CAR,447,45,63,,37
287,Riley Leonard,QB,IND,440,51,-51,,37
288,Xavier Legette,WR,CAR,436,111,-160,,37
289,Jam Miller,RB,FA,433,82,433,,37
290,Hollywood Smothers,RB,FA,429,83,-61,,37
291,Dontayvion Wicks,WR,GB,409,112,16,,38
292,Marcus Mariota,QB,WAS,400,52,-33,,38
293,Eric Rivers,WR,FA,399,113,-60,,38
294,Ben Sinnott,TE,WAS,393,46,-310,,38
295,Trebor Pena,WR,FA,387,114,-58,,38
296,Marvin Mims,WR,DEN,387,115,-223,,38
297,Josh Cuevas,TE,FA,372,47,-19,,38
298,Cedric Tillman,WR,CLE,372,116,-3,,38
299,Cole Kmet,TE,CHI,371,48,-61,,38
300,Rashod Bateman,WR,BAL,361,117,27,,38
301,Desmond Reid,RB,FA,359,84,8,,38
302,Malik Benson,WR,FA,354,118,-32,,38
303,Jalen Tolbert,WR,MIA,352,119,352,,38
304,John Michael Gyllenborg,TE,FA,350,49,-41,,38
305,Quinn Ewers,QB,MIA,350,53,-319,,38
306,Ray Davis,RB,BUF,347,85,-46,,38
307,Marquise Brown,WR,PHI,347,120,57,,38
308,Trevor Etienne,RB,CAR,341,86,19,,38
309,Ryan Flournoy,WR,DAL,332,121,-30,,38
310,Devaughn Vele,WR,NO,329,122,-62,,38
311,Gardner Minshew,QB,ARI,328,54,282,,38
312,Dean Connors,RB,FA,311,87,-50,,39
313,Kendre Miller,RB,NO,308,88,-164,,39
314,Mike Gesicki,TE,CIN,306,50,67,,39
315,Jahan Dotson,WR,ATL,303,123,237,,39
316,Joe Milton,QB,DAL,294,55,-18,,39
317,Zach Ertz,TE,FA,288,51,119,,39
318,Jaylin Lane,WR,WAS,286,124,18,,39
319,Reggie Virgil,WR,FA,285,125,-72,,39
320,MarShawn Lloyd,RB,GB,284,89,48,,39
321,Jameis Winston,QB,NYG,276,56,-11,,39
322,Jalen Royals,WR,KC,276,126,-54,,39
323,Rahsul Faison,RB,FA,273,90,-39,,39
324,Keenan Allen,WR,FA,271,127,-224,,39
325,Isaiah Davis,RB,NYJ,271,91,-163,,39
326,Jarquez Hunter,RB,LAR,268,92,87,,39
327,Tahj Brooks,RB,CIN,264,93,48,,39
328,Greg Dulcich,TE,MIA,258,52,170,,39
329,Mark Fletcher,RB,FA,247,94,-88,,39
330,DeMario Douglas,WR,NE,238,128,-87,,39
331,Darnell Washington,TE,PIT,229,53,-48,,39
332,Ja'Lynn Polk,WR,NO,222,129,14,,40
333,Davis Mills,QB,HOU,218,57,-69,,40
334,Trey Lance,QB,LAC,215,58,90,,40
335,John Metchie,WR,CAR,214,130,-78,,40
336,Calvin Austin,WR,NYG,212,131,14,,40
337,Treylon Burks,WR,WAS,200,132,98,,40
338,Roman Wilson,WR,PIT,199,133,28,,40
339,Darren Waller,TE,FA,192,54,-185,,40
340,Kenny Pickett,QB,CAR,175,59,175,,40
341,Audric Estime,RB,NO,173,95,-243,,40
342,Luke McCaffrey,WR,WAS,170,134,-62,,40
343,Dillon Gabriel,QB,CLE,169,60,-6,,40
344,Emari Demercado,RB,KC,167,96,106,,40
345,Dawson Knox,TE,BUF,162,55,-56,,40
346,Luke Musgrave,TE,GB,162,56,-77,,40
347,Darius Slayton,WR,NYG,162,135,-29,,40
348,Spencer Rattler,QB,NO,157,61,-56,,40
349,Kenny McIntosh,RB,SEA,156,97,156,,40
350,Will Levis,QB,TEN,156,62,16,,40
351,Tyquan Thornton,WR,KC,155,136,120,,40
352,Tanner McKee,QB,PHI,155,63,67,,40
353,Jerome Ford,RB,WAS,153,98,49,,40
354,Tyson Bagent,QB,CHI,151,64,-109,,40
355,Isaac Guerendo,RB,SF,147,99,5,,40
356,Jonnu Smith,TE,FA,136,57,-54,,40
357,Noah Gray,TE,KC,127,58,-121,,41
358,KeAndre Lambert-Smith,WR,LAC,124,137,-66,,41
359,Tyler Huntley,QB,BAL,121,65,46,,41
360,Andy Dalton,QB,PHI,116,66,116,,41
361,Michael Carter,RB,FA,114,100,-70,,41
362,Andrei Iosivas,WR,CIN,108,138,-39,,41
363,Nick Chubb,RB,FA,107,101,-97,,41
364,Tutu Atwell,WR,MIA,101,139,28,,41
365,Kareem Hunt,RB,FA,96,102,-210,,41
366,Justice Hill,RB,BAL,96,103,-23,,41
367,KaVontae Turpin,WR,DAL,93,140,33,,41
368,Efton Chism,WR,NE,92,141,-39,,41
369,Jimmy Horn,WR,CAR,91,142,-49,,41
370,Devin Singletary,RB,NYG,88,104,-156,,41
371,Joshua Palmer,WR,BUF,80,143,17,,41
372,Zonovan Knight,RB,ARI,79,105,-192,,41
373,Savion Williams,WR,GB,77,144,-33,,41
374,Noah Fant,TE,NO,74,59,27,,41
375,George Holani,RB,SEA,72,106,38,,41
376,Tyler Higbee,TE,LAR,67,60,67,,41
377,Jarrett Stidham,QB,DEN,64,67,64,,41
378,Zach Wilson,QB,FA,64,68,64,,41
379,Dyami Brown,WR,WAS,54,145,54,,41
380,Bauer Sharp,TE,FA,52,61,-130,,41
381,Olamide Zaccheaus,WR,ATL,50,146,50,,41
382,Raheim Sanders,RB,CLE,42,107,-32,,42
383,Sam Howell,QB,DAL,34,69,34,,42
384,Konata Mumpfield,WR,LAR,31,147,31,,42
385,Arian Smith,WR,NYJ,31,148,18,,42
386,Malik Davis,RB,DAL,29,108,-44,,42
387,Carson Wentz,QB,MIN,29,70,29,,42
388,Jahdae Walker,WR,CHI,27,149,27,,42
389,Mack Hollins,WR,NE,26,150,26,,42
390,Jake Browning,QB,TB,24,71,24,,42
391,Phil Mafah,RB,DAL,24,109,-22,,42
392,Kendrick Bourne,WR,ARI,21,151,21,,42
393,Nick Westbrook-Ikhine,WR,IND,21,152,21,,42
394,Devontez Walker,WR,BAL,18,153,18,,42
395,Mitchell Evans,TE,CAR,13,62,13,,42
396,Elijah Higgins,TE,ARI,8,63,6,,42
397,Luke Schoonmaker,TE,DAL,7,64,7,,42
398,Austin Hooper,TE,ATL,1,65,1,,42
