Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
360,Noah Fant,TE,CIN,65,56,-21,,39
361,Erick All,TE,CIN,64,57,64,,39
362,Derek Carr,QB,FA,64,64,64,,39
363,Terrell Jennings,RB,NE,62,105,62,,39
364,Jordan Whittington,WR,LAR,60,138,-46,,39
365,Tyler Huntley,QB,BAL,59,65,59,,39
366,Ty Johnson,RB,BUF,58,106,-34,,39
367,Tyquan Thornton,WR,KC,57,139,57,,39
368,Nathan Carter,RB,ATL,56,107,56,,39
369,Konata Mumpfield,WR,LAR,56,140,-6,,39
370,Hassan Haskins,RB,LAC,52,108,52,,39
371,Jahan Dotson,WR,PHI,51,141,-54,,39
372,Jahdae Walker,WR,CHI,49,142,-51,,39
373,Jordan Watkins,WR,SF,45,143,45,,39
374,Jaleel McLaughlin,RB,DEN,42,109,-37,,39
375,Phil Mafah,RB,DAL,41,110,-14,,39
376,Tai Felton,WR,MIN,40,144,40,,39
377,Jackson Hawes,TE,BUF,35,58,-11,,39
378,DeAndre Hopkins,WR,BAL,31,145,31,,39
379,Mitchell Evans,TE,CAR,28,59,12,,40
380,Isaiah Williams,WR,NYJ,27,146,-9,,40
381,Emari Demercado,RB,ARI,26,111,-92,,40
382,Damien Martinez,RB,GB,23,112,23,,40
383,Zach Wilson,QB,MIA,20,66,-28,,40
384,Darius Cooper,WR,PHI,13,147,3,,40
385,Sam Howell,QB,PHI,12,67,12,,40
386,Malachi Corley,WR,CLE,11,148,11,,40
387,Jimmy Garoppolo,QB,LAR,5,68,-44,,40
