Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
59,Marvin Harrison Jr,WR,ARI,3486,22,81,1560,23
60,Jordyn Tyson,WR,FA,3480,23,-144,1103,23
61,Baker Mayfield,QB,TB,3480,18,242,4513,23
62,Tucker Kraft,TE,GB,3447,5,258,2042,23
63,A.J. Brown,WR,PHI,3437,24,130,3284,23
64,Harold Fannin,TE,CLE,3368,6,81,909,24
65,C.J. Stroud,QB,HOU,3361,19,-38,2736,24
66,Kyren Williams,RB,LAR,3288,17,-32,2713,24
67,Jared Goff,QB,DET,3281,20,70,4240,24
68,DeVonta Smith,WR,PHI,3222,25,129,2478,24
69,Jaylen Waddle,WR,DEN,3201,26,465,2437,24
70,Tee Higgins,WR,CIN,3190,27,-23,2374,24
71,Sam LaPorta,TE,DET,3179,7,-50,1599,24
72,Kenyon Sadiq,TE,FA,3139,8,-42,798,25
73,Zay Flowers,WR,BAL,3128,28,-24,1726,25
74,Kyler Murray,QB,MIN,3044,21,94,3140,25
75,Tyler Shough,QB,NO,3039,22,15,2667,25
76,Jameson Williams,WR,DET,3026,29,169,1432,25
77,Josh Jacobs,RB,GB,3017,18,-82,3160,25
78,Travis Etienne,RB,NO,3010,19,-13,2807,25
79,Sam Darnold,QB,SEA,2952,23,-125,2991,25
80,Bryce Young,QB,CAR,2950,24,169,2137,25
81,Javonte Williams,RB,DAL,2853,20,28,2134,26
82,Cam Skattebo,RB,NYG,2849,21,76,1518,26
83,Kyle Pitts,TE,ATL,2835,9,62,1281,26
84,KC Concepcion,WR,FA,2693,30,-121,448,26
85,Daniel Jones,QB,IND,2612,25,-9,2387,27
86,Derrick Henry,RB,BAL,2566,22,15,3577,27
87,Malik Willis,QB,MIA,2462,26,-229,1713,27
88,Jadarian Price,RB,FA,2453,23,-38,568,27
89,Matthew Stafford,QB,LAR,2449,27,84,3704,27
90,Denzel Boston,WR,FA,2448,31,-508,301,27
91,DJ Moore,WR,BUF,2447,32,-153,1606,27
92,Alec Pierce,WR,IND,2362,33,-78,901,27
93,Omar Cooper,WR,FA,2344,34,249,252,28
94,Oronde Gadsden,TE,LAC,2319,10,117,307,28
95,Jordan Addison,WR,MIN,2303,35,86,508,28
96,Davante Adams,WR,LAR,2244,36,-56,2277,28
97,Jonah Coleman,RB,FA,2240,24,-696,394,28
98,RJ Harvey,RB,DEN,2225,25,-125,997,28
99,Ty Simpson,QB,FA,2193,28,-68,677,28
100,Bhayshul Tuten,RB,JAX,2177,26,-174,525,28
101,Eli Stowers,TE,FA,2126,11,-156,150,28
102,Terry McLaurin,WR,WAS,2100,37,1,1374,28
103,George Kittle,TE,SF,2082,12,22,1579,29
104,Michael Wilson,WR,ARI,2066,38,-78,586,29
105,Wan'Dale Robinson,WR,TEN,2053,39,-17,442,29
106,Mike Evans,WR,SF,2042,40,-99,1662,29
107,Isaiah Likely,TE,NYG,2026,13,10,475,29
108,Parker Washington,WR,JAX,2012,41,104,276,29
109,Matthew Golden,WR,GB,2010,42,-63,164,29
110,Travis Hunter,WR,JAX,1995,43,-243,174,29
111,D'Andre Swift,RB,CHI,1995,27,-95,1090,29
112,Michael Pittman,WR,PIT,1982,44,8,881,29
113,David Montgomery,RB,HOU,1971,28,-3,1338,29
114,Ricky Pearsall,WR,SF,1966,45,2,408,29
115,Chuba Hubbard,RB,CAR,1951,29,107,950,29
116,DK Metcalf,WR,PIT,1930,46,-64,786,29
117,Dalton Kincaid,TE,BUF,1921,14,-163,437,29
118,Jake Ferguson,TE,DAL,1921,15,-64,527,29
119,Jayden Higgins,WR,HOU,1915,47,-22,169,29
120,Mike Washington,RB,FA,1900,30,114,194,29
121,Zach Charbonnet,RB,SEA,1879,31,-10,568,29
122,Romeo Doubs,WR,NE,1875,48,-133,380,29
123,Christian Watson,WR,GB,1852,49,-11,465,30
124,Xavier Worthy,WR,KC,1828,50,3,112,30
125,Tyler Allgeier,RB,ARI,1820,32,-64,620,30
126,Emmett Johnson,RB,FA,1819,33,-316,154,30
127,Michael Penix,QB,ATL,1815,29,-209,663,30
128,Kyle Monangai,RB,CHI,1785,34,-33,294,30
129,Tua Tagovailoa,QB,ATL,1751,30,138,806,30
130,Rico Dowdle,RB,PIT,1737,35,-69,818,30
131,Courtland Sutton,WR,DEN,1736,51,-64,831,30
132,Nicholas Singleton,RB,FA,1727,36,-203,118,30
133,J.J. McCarthy,QB,MIN,1721,31,-197,318,30
134,Shedeur Sanders,QB,CLE,1712,32,-91,379,30
135,J.K. Dobbins,RB,DEN,1710,37,224,694,30
136,Brenton Strange,TE,JAX,1696,16,-105,181,30
137,Quentin Johnston,WR,LAC,1690,52,-25,150,30
138,Jakobi Meyers,WR,JAX,1671,53,-35,570,30
139,Jayden Reed,WR,GB,1661,54,74,225,30
140,Elijah Sarratt,WR,FA,1637,55,-160,24,31
141,Blake Corum,RB,LAR,1635,38,55,332,31
142,Chig Okonkwo,TE,WAS,1633,17,299,229,31
143,Josh Downs,WR,IND,1622,56,-8,124,31
144,Jonathon Brooks,RB,CAR,1610,39,162,114,31
145,Jaylen Warren,RB,PIT,1601,40,-211,537,31
146,Mason Taylor,TE,NYJ,1574,18,150,5,31
147,Rhamondre Stevenson,RB,NE,1568,41,-10,593,31
148,Chris Bell,WR,FA,1564,57,-161,8,31
149,Chris Godwin,WR,TB,1562,58,-24,506,31
150,Jalen McMillan,WR,TB,1561,59,167,88,31
151,Chris Brazzell,WR,FA,1554,60,-68,6,31
152,Jacoby Brissett,QB,ARI,1547,33,76,951,31
153,Tre' Harris,WR,LAC,1546,61,100,75,31
154,Zachariah Branch,WR,FA,1541,62,-102,3,31
155,Brandon Aiyuk,WR,SF,1532,63,-24,284,31
156,Mark Andrews,TE,BAL,1531,19,97,461,31
157,Dallas Goedert,TE,PHI,1529,20,582,524,31
158,T.J. Hockenson,TE,MIN,1506,21,82,283,32
159,Travis Kelce,TE,KC,1480,22,86,1053,32
160,Jalen Coker,WR,CAR,1474,64,4,65,32
161,Gunnar Helm,TE,TEN,1463,23,223,28,32
162,Khalil Shakir,WR,BUF,1455,65,-57,124,32
163,Germie Bernard,WR,FA,1449,66,-125,,32
164,Terrance Ferguson,TE,LAR,1442,24,-58,9,32
165,Kenneth Gainwell,RB,TB,1428,42,-77,306,32
166,AJ Barner,TE,SEA,1422,25,-104,28,32
167,Jacory Croskey-Merritt,RB,WAS,1413,43,-87,150,32
168,Woody Marks,RB,HOU,1407,44,127,164,32
169,Geno Smith,QB,NYJ,1389,34,194,845,32
170,Jordan Mason,RB,MIN,1370,45,36,244,33
171,Rachaad White,RB,WAS,1367,46,-127,265,33
172,Ja'Kobi Lane,WR,FA,1361,67,-119,,33
173,Isiah Pacheco,RB,DET,1355,47,187,248,33
174,Tyreek Hill,WR,FA,1348,68,-142,423,33
175,Trey Benson,RB,ARI,1341,48,-154,65,33
176,Rashid Shaheed,WR,SEA,1341,69,-53,132,33
177,Dylan Sampson,RB,CLE,1329,49,229,,33
178,Kaleb Johnson,RB,PIT,1315,50,-36,20,33
179,Malachi Fields,WR,FA,1309,70,-97,,33
180,Antonio Williams,WR,FA,1309,71,-119,,33
181,Justin Fields,QB,KC,1306,35,689,205,33
182,Tony Pollard,RB,TEN,1305,51,-76,340,33
183,Max Klare,TE,FA,1304,26,-101,,33
184,Braelon Allen,RB,NYJ,1293,52,-31,2,33
185,Kirk Cousins,QB,FA,1289,36,597,810,33
186,Juwan Johnson,TE,NO,1283,27,14,169,33
187,Adonai Mitchell,WR,NYJ,1280,72,40,,33
188,Isaac TeSlaa,WR,DET,1270,73,42,,33
189,Chris Rodriguez,RB,JAX,1256,53,399,143,33
190,Demond Claiborne,RB,FA,1252,54,-299,,34
191,Jerry Jeudy,WR,CLE,1252,74,-49,72,34
192,Keaton Mitchell,RB,LAC,1230,55,248,46,34
193,Kayshon Boutte,WR,NE,1229,75,-63,,34
194,Ted Hurst,WR,FA,1215,76,-10,,34
195,Carson Beck,QB,FA,1209,37,-114,24,34
196,Brian Robinson,RB,ATL,1208,56,296,138,34
197,Emanuel Wilson,RB,SEA,1200,57,376,128,34
198,Troy Franklin,WR,DEN,1196,77,-319,,34
199,Elic Ayomanor,WR,TEN,1191,78,44,,34
200,Keon Coleman,WR,BUF,1191,79,-122,,34
201,Alvin Kamara,RB,NO,1167,58,-74,320,34
202,Aaron Jones,RB,MIN,1156,59,141,354,34
203,Tory Horton,WR,SEA,1154,80,-94,,34
204,Deshaun Watson,QB,CLE,1152,38,527,210,34
205,Adam Randall,RB,FA,1148,60,-96,,34
206,Chimere Dike,WR,TEN,1139,81,-134,,34
207,Le'Veon Moss,RB,FA,1130,61,-37,,34
208,Jordan James,RB,SF,1115,62,728,,35
209,Tank Bigsby,RB,PHI,1113,63,37,,35
210,David Njoku,TE,FA,1099,28,-365,76,35
211,Tyrone Tracy,RB,NYG,1095,64,-254,62,35
212,Kaytron Allen,RB,FA,1091,65,860,,35
213,Mac Jones,QB,SF,1090,39,-153,87,35
214,Taylen Green,QB,FA,1085,40,-45,,35
215,Malik Washington,WR,MIA,1084,82,497,,35
216,Kyle Williams,WR,NE,1081,83,-27,,35
217,Brenen Thompson,WR,FA,1077,84,-143,,35
218,Jack Endries,TE,FA,1075,29,-54,,35
219,Tank Dell,WR,HOU,1069,85,38,,35
220,Deion Burks,WR,FA,1065,86,-94,,35
221,Pat Bryant,WR,DEN,1061,87,-292,,35
222,J'Mari Taylor,RB,FA,1052,66,-2,,35
223,Cade Otton,TE,TB,1043,30,54,,35
224,James Conner,RB,ARI,1037,67,-47,203,35
225,Eric McAlister,WR,FA,1015,88,-157,,35
226,Deebo Samuel,WR,FA,1008,89,-254,63,35
227,Jauan Jennings,WR,FA,1005,90,-340,27,35
228,Skyler Bell,WR,FA,995,91,775,,35
229,Jack Bech,WR,LV,994,92,80,,35
230,Ollie Gordon,RB,MIA,992,68,11,,35
231,Drew Allar,QB,FA,959,41,-16,,36
232,Anthony Richardson,QB,IND,958,42,-583,,36
233,Jaylin Noel,WR,HOU,952,93,-220,,36
234,Garrett Nussmeier,QB,FA,927,43,927,,36
235,Jalen Nailor,WR,LV,926,94,14,,36
236,Jake Tonges,TE,SF,918,31,-126,,36
237,CJ Daniels,WR,FA,912,95,-194,,36
238,Hunter Henry,TE,NE,912,32,68,33,36
239,Dalton Schultz,TE,HOU,899,33,-217,,36
240,Michael Trigg,TE,FA,882,34,746,,36
241,Oscar Delp,TE,FA,881,35,-27,,36
242,Tyjae Spears,RB,TEN,870,69,-315,,36
243,Calvin Ridley,WR,TEN,868,96,316,25,36
244,Theo Johnson,TE,NYG,866,36,-557,,36
245,Stefon Diggs,WR,FA,843,97,-397,34,36
246,CJ Donaldson,RB,FA,817,70,-176,,36
247,Cade Klubnik,QB,FA,812,44,152,,36
248,Dontayvion Wicks,WR,GB,803,98,450,,37
249,Isaiah Bond,WR,CLE,778,99,-76,,37
250,Elijah Arroyo,TE,SEA,763,37,102,,37
251,Kevin Coleman,WR,FA,758,100,181,,37
252,Tre Tucker,WR,LV,754,101,-43,,37
253,Kimani Vidal,RB,LAC,745,71,-347,,37
254,Dont'e Thornton,WR,LV,737,102,124,,37
255,Marlin Klein,TE,FA,732,38,-127,,37
256,Will Howard,QB,PIT,692,45,87,,37
257,Aaron Rodgers,QB,FA,691,46,-15,83,37
258,Cole Payton,QB,FA,690,47,52,,37
259,Darnell Mooney,WR,NYG,683,103,286,,37
260,Noah Thomas,WR,FA,680,104,-161,,37
261,Pat Freiermuth,TE,PIT,670,39,-180,,37
262,Sam Roush,TE,FA,666,40,31,,37
263,Tez Johnson,WR,TB,655,105,-112,,37
264,Dane Key,WR,FA,635,106,-152,,38
265,Justin Joly,TE,FA,627,41,627,,38
266,Jam Miller,RB,FA,621,72,621,,38
267,Sean Tucker,RB,TB,621,73,-367,,38
268,DJ Giddens,RB,IND,610,74,52,,38
269,Josh Cameron,WR,FA,608,107,-127,,38
270,Najee Harris,RB,FA,608,75,24,,38
271,Michael Mayer,TE,LV,596,42,-82,,38
272,Evan Engram,TE,DEN,595,43,40,,38
273,Ja'Tavion Sanders,TE,CAR,587,44,152,,38
274,Xavier Legette,WR,CAR,586,108,30,,38
275,Jaydon Blue,RB,DAL,583,76,-5,,38
276,Marvin Mims,WR,DEN,567,109,-55,,38
277,Joe Fagnano,QB,FA,565,48,-130,,38
278,Jaylen Wright,RB,MIA,563,77,-4,,38
279,Ray Davis,RB,BUF,547,78,142,,38
280,Christian Kirk,WR,SF,529,110,347,,38
281,Brashard Smith,RB,KC,519,79,-205,,38
282,Colby Parkinson,TE,LAR,516,45,-84,,38
283,Aaron Anderson,WR,FA,513,111,-142,,38
284,Jeff Caldwell,WR,FA,512,112,54,,38
285,Devin Neal,RB,NO,510,80,-541,,38
286,Joe Mixon,RB,FA,483,81,-204,,38
287,Cooper Kupp,WR,SEA,481,113,-16,,38
288,LeQuint Allen,RB,JAX,465,82,-261,,38
289,Dylan Devezin,RB,FA,460,83,-158,,39
290,Jalen Milroe,QB,SEA,457,49,-242,,39
291,Riley Leonard,QB,IND,447,50,-52,,39
292,Trevor Etienne,RB,CAR,394,84,74,,39
293,Cedric Tillman,WR,CLE,386,114,42,,39
294,Eric Rivers,WR,FA,383,115,-76,,39
295,Rashod Bateman,WR,BAL,378,116,37,,39
296,Hollywood Smothers,RB,FA,376,85,-119,,39
297,John Michael Gyllenborg,TE,FA,364,46,-30,,39
298,Marcus Mariota,QB,WAS,360,51,-33,,39
299,Devaughn Vele,WR,NO,360,117,-21,,39
300,Joe Flacco,QB,FA,360,52,212,,39
301,MarShawn Lloyd,RB,GB,359,86,168,,39
302,Desmond Reid,RB,FA,356,87,16,,39
303,Ben Sinnott,TE,WAS,355,47,-413,,39
304,Marquise Brown,WR,PHI,353,118,125,,39
305,Jalen Tolbert,WR,MIA,352,119,352,,39
306,Trebor Pena,WR,FA,348,120,-101,,39
307,Malik Benson,WR,FA,344,121,-39,,39
308,Josh Cuevas,TE,FA,343,48,-39,,39
309,Cole Kmet,TE,CHI,343,49,-90,,39
310,Keenan Allen,WR,FA,338,122,-127,,39
311,Kendre Miller,RB,NO,336,88,-32,,39
312,Quinn Ewers,QB,MIA,316,53,-234,,39
313,Reggie Virgil,WR,FA,310,123,-48,,39
314,Dean Connors,RB,FA,294,89,-71,,40
315,Tahj Brooks,RB,CIN,281,90,5,,40
316,Isaiah Davis,RB,NYJ,278,91,-147,,40
317,Jameis Winston,QB,NYG,277,54,91,,40
318,Darnell Washington,TE,PIT,276,50,21,,40
319,Gardner Minshew,QB,ARI,271,55,-160,,40
320,Rahsul Faison,RB,FA,262,92,-48,,40
321,Jaylin Lane,WR,WAS,259,124,-34,,40
322,Jalen Royals,WR,KC,256,125,10,,40
323,Ryan Flournoy,WR,DAL,251,126,-128,,40
324,Darren Waller,TE,FA,251,51,-62,,40
325,Joe Milton,QB,DAL,247,56,-84,,40
326,Greg Dulcich,TE,MIA,243,52,63,,40
327,Zach Ertz,TE,FA,242,53,23,,40
328,Ja'Lynn Polk,WR,NO,240,127,61,,40
329,DeMario Douglas,WR,NE,231,128,-167,,40
330,Jarquez Hunter,RB,LAR,221,93,60,,40
331,Davis Mills,QB,HOU,217,57,38,,40
332,Jahan Dotson,WR,ATL,212,129,-75,,40
333,John Metchie,WR,CAR,208,130,-135,,40
334,Luke McCaffrey,WR,WAS,202,131,-16,,40
335,Mark Fletcher,RB,FA,200,94,-132,,40
336,Spencer Rattler,QB,NO,196,58,-60,,40
337,Luke Musgrave,TE,GB,196,54,4,,40
338,Dillon Gabriel,QB,CLE,190,59,-27,,40
339,Calvin Austin,WR,NYG,186,132,-82,,40
340,Jerome Ford,RB,WAS,174,95,102,,40
341,Justice Hill,RB,BAL,165,96,43,,41
342,Will Levis,QB,TEN,161,60,32,,41
343,Audric Estime,RB,NO,161,97,-132,,41
344,Kenny McIntosh,RB,SEA,158,98,158,,41
345,Emari Demercado,RB,KC,158,99,34,,41
346,Zonovan Knight,RB,ARI,155,100,155,,41
347,Tyquan Thornton,WR,KC,152,133,-62,,41
348,Kenny Pickett,QB,CAR,149,61,-31,,41
349,Devin Singletary,RB,NYG,133,101,-45,,41
350,Noah Gray,TE,KC,133,55,-63,,41
351,Savion Williams,WR,GB,127,134,16,,41
352,Tyson Bagent,QB,CHI,125,62,-40,,41
353,Roman Wilson,WR,PIT,120,135,-48,,41
354,Caleb Douglas,WR,FA,115,136,-10,,41
355,Noah Fant,TE,NO,114,56,-41,,41
356,Tyler Huntley,QB,BAL,113,63,-21,,41
357,Mike Gesicki,TE,CIN,107,57,-114,,41
358,Efton Chism,WR,NE,103,137,-31,,41
359,Dawson Knox,TE,BUF,101,58,39,,41
360,George Holani,RB,SEA,97,102,10,,41
361,Treylon Burks,WR,WAS,90,138,-72,,41
362,Jonnu Smith,TE,FA,90,59,-77,,41
363,KeAndre Lambert-Smith,WR,LAC,87,139,-44,,41
364,Trey Lance,QB,LAC,86,64,40,,41
365,Jimmy Horn,WR,CAR,83,140,-24,,41
366,Isaac Guerendo,RB,SF,80,103,-25,,41
367,Austin Ekeler,RB,FA,76,104,5,,41
368,Zach Wilson,QB,FA,72,65,72,,41
369,Tanner McKee,QB,PHI,71,66,-35,,41
370,Jimmy Garoppolo,QB,FA,69,67,-29,,41
371,Mack Hollins,WR,NE,69,141,-42,,41
372,Phil Mafah,RB,DAL,69,105,19,,41
373,Nick Chubb,RB,FA,67,106,67,,41
374,Tutu Atwell,WR,MIA,65,142,65,,41
375,Xavier Hutchinson,WR,HOU,61,143,-22,,41
376,Raheim Sanders,RB,CLE,61,107,61,,41
377,Darius Slayton,WR,NYG,61,144,-156,,41
378,Tai Felton,WR,MIN,54,145,54,,41
379,Michael Carter,RB,FA,48,108,48,,42
380,Kareem Hunt,RB,FA,45,109,-154,,42
381,KaVontae Turpin,WR,DAL,42,146,42,,42
382,Jaleel McLaughlin,RB,DEN,41,110,41,,42
383,Jahdae Walker,WR,CHI,40,147,-119,,42
384,Olamide Zaccheaus,WR,ATL,37,148,-39,,42
385,Jackson Hawes,TE,BUF,33,60,33,,42
386,Erick All,TE,CIN,33,61,33,,42
387,Joshua Palmer,WR,BUF,30,149,-47,,42
388,Kendrick Bourne,WR,ARI,27,150,-59,,42
389,Malik Davis,RB,DAL,21,111,-22,,42
390,Chris Brooks,RB,GB,21,112,21,,42
391,Damien Martinez,RB,GB,21,113,-2,,42
392,Ty Johnson,RB,BUF,19,114,19,,42
393,Henry Ruggs,WR,FA,15,151,15,,42
394,Devontez Walker,WR,BAL,15,152,-12,,42
395,Mitchell Trubisky,QB,TEN,12,68,-13,,42
396,Rasheen Ali,RB,BAL,7,115,7,,42
397,Will Shipley,RB,PHI,4,116,-70,,42
