Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Jonah Coleman,RB,FA,2790,22,-4,918,19
82,Jameson Williams,WR,DET,2776,29,-187,1168,19
83,Bryce Young,QB,CAR,2716,23,-125,1750,20
84,Kyler Murray,QB,ARI,2707,24,160,2551,20
85,Jaylen Waddle,WR,MIA,2680,30,7,1577,20
86,KC Concepcion,WR,FA,2673,31,-8,439,20
87,Malik Willis,QB,GB,2673,25,685,2144,20
88,DJ Moore,WR,CHI,2597,32,740,1897,20
89,Derrick Henry,RB,BAL,2568,23,-80,3606,20
90,Daniel Jones,QB,IND,2495,26,28,2192,21
91,Matthew Stafford,QB,LAR,2395,27,-155,3592,21
92,RJ Harvey,RB,DEN,2356,24,-460,1155,21
93,Jadarian Price,RB,FA,2347,25,31,483,21
94,Alec Pierce,WR,IND,2288,33,435,814,22
95,Jordan Addison,WR,MIN,2228,34,-16,437,22
96,Davante Adams,WR,LAR,2226,35,22,2267,22
97,Travis Hunter,WR,JAX,2217,36,-443,265,22
98,Oronde Gadsden,TE,LAC,2209,10,-185,237,22
99,Eli Stowers,TE,FA,2140,11,53,153,23
100,Ty Simpson,QB,FA,2132,28,1,607,23
101,Michael Wilson,WR,ARI,2112,37,-14,639,23
102,D'Andre Swift,RB,CHI,2103,26,-64,1243,23
103,Wan'Dale Robinson,WR,NYG,2090,38,212,473,23
104,Terry McLaurin,WR,WAS,2076,39,103,1339,23
105,Emmett Johnson,RB,FA,2059,27,-6,270,23
106,George Kittle,TE,SF,2048,12,6,1518,23
107,Dalton Kincaid,TE,BUF,2033,13,-79,547,23
108,Matthew Golden,WR,GB,2029,40,13,163,23
109,David Montgomery,RB,DET,2026,28,460,1423,23
110,Michael Penix,QB,ATL,2025,29,-120,952,23
111,Omar Cooper,WR,FA,2015,41,7,116,23
112,DK Metcalf,WR,PIT,2009,42,-121,883,23
113,Mike Evans,WR,TB,1998,43,287,1572,24
114,Ricky Pearsall,WR,SF,1996,44,-167,427,24
115,Jayden Higgins,WR,HOU,1965,45,-46,180,24
116,Michael Pittman,WR,IND,1956,46,-189,844,24
117,Parker Washington,WR,JAX,1952,47,141,231,24
118,Christian Watson,WR,GB,1952,48,99,571,24
119,Bhayshul Tuten,RB,JAX,1934,29,186,448,24
120,Jake Ferguson,TE,DAL,1934,14,-152,543,24
121,J.J. McCarthy,QB,MIN,1920,30,-392,500,24
122,Tyler Allgeier,RB,ATL,1907,30,339,742,24
123,Xavier Worthy,WR,KC,1878,49,-25,121,25
124,Isaiah Likely,TE,BAL,1862,15,272,320,25
125,Zach Charbonnet,RB,SEA,1854,31,37,531,25
126,Romeo Doubs,WR,GB,1854,50,380,346,25
127,Nicholas Singleton,RB,FA,1851,32,3,166,25
128,Jaylen Warren,RB,PIT,1810,33,1,859,25
129,Kyle Monangai,RB,CHI,1793,34,-76,288,26
130,Courtland Sutton,WR,DEN,1790,51,-130,906,26
131,Rico Dowdle,RB,CAR,1774,35,21,867,26
132,Elijah Sarratt,WR,FA,1749,52,-3,50,26
133,Brenton Strange,TE,JAX,1749,16,-30,196,26
134,Chuba Hubbard,RB,CAR,1737,36,6,644,26
135,Quentin Johnston,WR,LAC,1729,53,-176,160,26
136,Jakobi Meyers,WR,JAX,1703,54,-47,616,26
137,Shedeur Sanders,QB,CLE,1671,31,-222,328,27
138,Zachariah Branch,WR,FA,1636,55,3,22,27
139,Chris Bell,WR,FA,1634,56,3,21,27
140,Mike Washington,RB,FA,1612,37,9,78,27
141,Blake Corum,RB,LAR,1570,38,-132,267,28
142,Chris Brazzell,WR,FA,1567,57,6,6,28
143,Trey Benson,RB,ARI,1563,39,-124,144,28
144,Chris Godwin,WR,TB,1558,58,4,501,28
145,Theo Johnson,TE,NYG,1554,17,26,98,28
146,Mac Jones,QB,SF,1549,32,37,456,28
147,Brandon Aiyuk,WR,SF,1549,59,-27,288,28
148,Khalil Shakir,WR,BUF,1546,60,-107,164,28
149,Troy Franklin,WR,DEN,1545,61,32,38,28
150,Jayden Reed,WR,GB,1531,62,-98,143,28
151,Kenneth Gainwell,RB,PIT,1527,40,2,397,28
152,Germie Bernard,WR,FA,1526,63,1,,28
153,Rhamondre Stevenson,RB,NE,1521,41,-48,517,28
154,Tua Tagovailoa,QB,MIA,1520,33,-230,458,28
155,Josh Downs,WR,IND,1517,64,-39,80,28
156,Demond Claiborne,RB,FA,1510,42,5,53,28
157,AJ Barner,TE,SEA,1504,18,131,47,28
158,Mason Taylor,TE,NYJ,1495,19,-88,,28
159,Jacory Croskey-Merritt,RB,WAS,1490,43,5,186,28
160,Jalen Coker,WR,CAR,1477,65,-56,64,28
161,David Njoku,TE,CLE,1459,20,106,302,29
162,T.J. Hockenson,TE,MIN,1456,21,-45,235,29
163,Terrance Ferguson,TE,LAR,1453,22,-64,6,29
164,Ja'Kobi Lane,WR,FA,1447,66,,,29
165,Tyreek Hill,WR,MIA,1446,67,-157,564,29
166,Rachaad White,RB,TB,1446,44,92,324,29
167,Tre' Harris,WR,LAC,1443,68,18,42,29
168,Jonathon Brooks,RB,CAR,1442,45,-11,57,29
169,Anthony Richardson,QB,IND,1442,34,235,159,29
170,Pat Bryant,WR,DEN,1431,69,93,13,29
171,Malachi Fields,WR,FA,1424,70,5,,29
172,Mark Andrews,TE,BAL,1416,23,41,321,29
173,Jacoby Brissett,QB,ARI,1379,35,333,656,29
174,Antonio Williams,WR,FA,1378,71,4,,29
175,Woody Marks,RB,HOU,1377,46,-210,139,29
176,Jordan Mason,RB,MIN,1375,47,119,235,29
177,J.K. Dobbins,RB,DEN,1369,48,-91,262,29
178,Keon Coleman,WR,BUF,1365,72,-33,,29
179,Max Klare,TE,FA,1364,24,,,29
180,Tyrone Tracy,RB,NYG,1360,49,-116,191,29
181,Tony Pollard,RB,TEN,1355,50,-71,389,30
182,Jauan Jennings,WR,SF,1345,73,-240,184,30
183,Kayshon Boutte,WR,NE,1335,74,-181,6,30
184,Braelon Allen,RB,NYJ,1325,51,-162,5,30
185,Jalen McMillan,WR,TB,1324,75,-18,14,30
186,Kaleb Johnson,RB,PIT,1323,52,-148,18,30
187,Rashid Shaheed,WR,SEA,1315,76,67,112,30
188,Jerry Jeudy,WR,CLE,1308,77,-92,86,30
189,Tory Horton,WR,SEA,1300,78,24,,30
190,Carson Beck,QB,FA,1288,36,5,49,30
191,Travis Kelce,TE,KC,1284,25,278,680,30
192,Chimere Dike,WR,TEN,1268,79,-106,,30
193,Stefon Diggs,WR,NE,1265,80,-202,331,30
194,Isaac TeSlaa,WR,DET,1257,81,-69,,30
195,Juwan Johnson,TE,NO,1247,26,-72,139,30
196,Alvin Kamara,RB,NO,1241,53,-164,408,30
197,Tyjae Spears,RB,TEN,1232,54,-91,62,31
198,Deebo Samuel,WR,WAS,1228,82,-142,177,31
199,Adonai Mitchell,WR,NYJ,1220,83,-27,,31
200,Adam Randall,RB,FA,1219,55,4,,31
201,Ted Hurst,WR,FA,1215,84,4,,31
202,Dylan Sampson,RB,CLE,1213,56,-6,,31
203,Eric McAlister,WR,FA,1205,85,4,,31
204,Elic Ayomanor,WR,TEN,1202,86,-123,,31
205,Jaylin Noel,WR,HOU,1201,87,29,,31
206,Devin Neal,RB,NO,1185,57,-16,,31
207,Gunnar Helm,TE,TEN,1179,27,12,,31
208,Brenen Thompson,WR,FA,1169,88,4,,31
209,Dallas Goedert,TE,PHI,1165,28,-353,155,31
210,Le'Veon Moss,RB,FA,1149,58,4,,31
211,Kyle Williams,WR,NE,1144,89,-99,,31
212,Deion Burks,WR,FA,1130,90,4,,31
213,Jack Endries,TE,FA,1129,29,4,,31
214,Sean Tucker,RB,TB,1117,59,332,10,31
215,James Conner,RB,ARI,1116,60,151,268,31
216,CJ Daniels,WR,FA,1102,91,3,,32
217,Geno Smith,QB,LV,1091,37,520,314,32
218,Taylen Green,QB,FA,1077,38,4,,32
219,Isiah Pacheco,RB,KC,1077,61,146,72,32
220,Ollie Gordon,RB,MIA,1071,62,188,,32
221,Cade Otton,TE,TB,1066,30,194,,32
222,Kimani Vidal,RB,LAC,1059,63,47,,32
223,Tank Dell,WR,HOU,1052,92,49,,32
224,J'Mari Taylor,RB,FA,1050,64,3,,32
225,Tank Bigsby,RB,PHI,1035,65,196,,32
226,CJ Donaldson,RB,FA,974,66,4,,32
227,Brian Robinson,RB,SF,960,67,132,23,32
228,Jack Bech,WR,LV,943,93,-89,,33
229,Drew Allar,QB,FA,927,39,3,,33
230,Oscar Delp,TE,FA,923,31,3,,33
231,Dalton Schultz,TE,HOU,918,32,-120,2,33
232,Tre Tucker,WR,LV,913,94,-61,,33
233,Joe Mixon,RB,HOU,904,68,-92,65,33
234,Isaiah Bond,WR,CLE,888,95,150,,33
235,Pat Freiermuth,TE,PIT,886,33,330,,33
236,Jake Tonges,TE,SF,874,34,-269,,33
237,Hunter Henry,TE,NE,869,35,-139,11,33
238,Marlin Klein,TE,FA,859,36,3,,33
239,Noah Thomas,WR,FA,847,96,3,,33
240,Aaron Jones,RB,MIN,821,69,-196,62,33
241,Dane Key,WR,FA,816,97,3,,33
242,Jalen Nailor,WR,MIN,812,98,547,,33
243,Brashard Smith,RB,KC,773,70,-49,,34
244,Aaron Rodgers,QB,PIT,770,40,-14,146,34
245,Josh Cameron,WR,FA,767,99,3,,34
246,Kirk Cousins,QB,ATL,766,41,-317,73,34
247,Justin Fields,QB,NYJ,757,42,-24,,34
248,Aaron Anderson,WR,FA,714,100,2,,34
249,Elijah Arroyo,TE,SEA,701,37,-54,,34
250,Ben Sinnott,TE,WAS,694,38,-74,,34
251,Cade Klubnik,QB,FA,693,43,2,,34
252,Tez Johnson,WR,TB,691,101,-139,,34
253,Kevin Coleman,WR,FA,687,102,2,,34
254,Marvin Mims,WR,DEN,687,103,6,,34
255,Joe Fagnano,QB,FA,682,44,2,,34
256,Quinn Ewers,QB,MIA,675,45,41,,34
257,Jalen Milroe,QB,SEA,652,46,-128,,35
258,Michael Mayer,TE,LV,649,39,-15,,35
259,Dont'e Thornton,WR,LV,648,104,-133,,35
260,Deshaun Watson,QB,CLE,635,47,225,,35
261,Cole Payton,QB,FA,634,48,2,,35
262,Will Howard,QB,PIT,631,49,25,,35
263,Dylan Devezin,RB,FA,629,71,2,,35
264,Colby Parkinson,TE,LAR,628,40,-222,,35
265,Najee Harris,RB,LAC,607,72,-18,,35
266,Calvin Ridley,WR,TEN,599,105,79,,35
267,Chig Okonkwo,TE,TEN,589,41,18,,35
268,Jaylen Wright,RB,MIA,577,73,-43,,35
269,Sam Roush,TE,FA,572,42,2,,35
270,Evan Engram,TE,DEN,557,43,-91,,35
271,LeQuint Allen,RB,JAX,556,74,280,,35
272,DJ Giddens,RB,IND,550,75,90,,35
273,Keaton Mitchell,RB,BAL,541,76,-55,,35
274,Hollywood Smothers,RB,FA,538,77,2,,35
275,Jaydon Blue,RB,DAL,533,78,-270,,36
276,Malik Washington,WR,MIA,529,106,-29,,36
277,Isaiah Davis,RB,NYJ,515,79,41,,36
278,Cole Kmet,TE,CHI,498,44,48,,36
279,Riley Leonard,QB,IND,487,50,-223,,36
280,Eric Rivers,WR,FA,486,107,2,,36
281,Desmond Reid,RB,FA,481,80,2,,36
282,Keenan Allen,WR,LAC,480,108,-26,,36
283,Xavier Legette,WR,CAR,479,109,-157,,36
284,Cooper Kupp,WR,SEA,474,110,97,,36
285,Trebor Pena,WR,FA,464,111,2,,36
286,Mark Fletcher,RB,FA,460,81,2,,36
287,Emanuel Wilson,RB,GB,457,82,-238,,36
288,Devaughn Vele,WR,NO,448,112,-1,,36
289,Kendre Miller,RB,NO,447,83,-65,,36
290,Marcus Mariota,QB,WAS,439,51,64,,36
291,John Michael Gyllenborg,TE,FA,424,45,2,,36
292,Reggie Virgil,WR,FA,422,113,1,,36
293,Jeff Caldwell,WR,FA,416,114,2,,36
294,Malik Benson,WR,FA,404,115,1,,37
295,Jordan James,RB,SF,399,84,185,,37
296,Josh Cuevas,TE,FA,398,46,2,,37
297,Darnell Mooney,WR,ATL,398,116,-38,,37
298,Rashod Bateman,WR,BAL,396,117,48,,37
299,Ja'Tavion Sanders,TE,CAR,395,47,-21,,37
300,Dean Connors,RB,FA,389,85,1,,37
301,DeMario Douglas,WR,NE,378,118,104,,37
302,Rahsul Faison,RB,FA,377,86,1,,37
303,Chris Rodriguez,RB,WAS,346,87,-163,,37
304,Cedric Tillman,WR,CLE,344,119,-129,,37
305,Gardner Minshew,QB,KC,333,52,333,,37
306,Kareem Hunt,RB,KC,332,88,-32,,37
307,Ryan Flournoy,WR,DAL,330,120,-52,,37
308,Marquise Brown,WR,KC,330,121,-1,,37
309,Ray Davis,RB,BUF,323,89,-32,,37
310,Trevor Etienne,RB,CAR,319,90,10,,37
311,Tahj Brooks,RB,CIN,313,91,8,,37
312,Dontayvion Wicks,WR,GB,309,122,-34,,37
313,Jaylin Lane,WR,WAS,295,123,73,,38
314,Zach Ertz,TE,WAS,295,48,51,,38
315,Joe Milton,QB,DAL,285,53,-96,,38
316,Audric Estime,RB,NO,278,92,-161,,38
317,John Metchie,WR,NYJ,273,124,-111,,38
318,Noah Gray,TE,KC,257,49,75,,38
319,Darnell Washington,TE,PIT,255,50,47,,38
320,Jonnu Smith,TE,PIT,240,51,39,,38
321,Luke Musgrave,TE,GB,227,52,15,,38
322,Darius Slayton,WR,NYG,227,125,43,,38
323,Darren Waller,TE,MIA,226,53,-95,,38
324,Dillon Gabriel,QB,CLE,223,54,-36,,38
325,Zonovan Knight,RB,ARI,221,93,-35,,38
326,Jalen Royals,WR,KC,215,126,-109,,38
327,Davis Mills,QB,HOU,214,55,-76,,38
328,Miller Moss,QB,FA,213,56,,,38
329,Devin Singletary,RB,NYG,212,94,-151,,38
330,Andrei Iosivas,WR,CIN,209,127,27,,38
331,Tyson Bagent,QB,CHI,194,57,171,,39
332,Jameis Winston,QB,NYG,190,58,-66,,39
333,Joe Flacco,QB,CIN,187,59,-45,,39
334,Spencer Rattler,QB,NO,186,60,-49,,39
335,Mike Gesicki,TE,CIN,185,54,-69,,39
336,Kenny Pickett,QB,LV,174,61,174,,39
337,Christian Kirk,WR,HOU,171,128,-120,,39
338,Treylon Burks,WR,WAS,163,129,28,,39
339,MarShawn Lloyd,RB,GB,155,95,-31,,39
340,Jahan Dotson,WR,PHI,154,130,154,,39
341,Luke McCaffrey,WR,WAS,153,131,-7,,39
342,Tyler Higbee,TE,LAR,151,55,151,,39
343,Ja'Lynn Polk,WR,NO,136,132,-17,,39
344,KeAndre Lambert-Smith,WR,LAC,133,133,-40,,39
345,Will Levis,QB,TEN,128,62,6,,39
346,Calvin Austin,WR,PIT,124,134,-46,,39
347,Tyquan Thornton,WR,KC,123,135,40,,39
348,Justice Hill,RB,BAL,121,96,12,,39
349,Efton Chism,WR,NE,119,136,29,,39
350,Savion Williams,WR,GB,118,137,18,,39
351,Greg Dulcich,TE,MIA,116,56,36,,39
352,Will Shipley,RB,PHI,116,97,-23,,39
353,Olamide Zaccheaus,WR,CHI,115,138,15,,39
354,Derek Carr,QB,FA,111,63,111,,39
355,Carson Wentz,QB,MIN,105,64,105,,40
356,Jimmy Garoppolo,QB,LAR,105,65,31,,40
357,Jerome Ford,RB,CLE,103,98,-52,,40
358,Tanner McKee,QB,PHI,97,66,68,,40
359,Noah Fant,TE,CIN,97,57,-37,,40
360,Austin Ekeler,RB,WAS,97,99,69,,40
361,Michael Carter,RB,ARI,96,100,-175,,40
362,Jahdae Walker,WR,CHI,92,139,1,,40
363,Malik Davis,RB,DAL,92,101,-40,,40
364,Phil Mafah,RB,DAL,91,102,21,,40
365,Jimmy Horn,WR,CAR,90,140,-12,,40
366,Xavier Hutchinson,WR,HOU,89,141,-1,,40
367,Joshua Palmer,WR,BUF,84,142,36,,40
368,Tyler Huntley,QB,BAL,83,67,5,,40
369,Russell Wilson,QB,NYG,83,68,83,,40
370,Nathan Carter,RB,ATL,82,103,27,,40
371,Isaac Guerendo,RB,SF,76,104,-25,,40
372,Nick Chubb,RB,HOU,76,105,-88,,40
373,Roman Wilson,WR,PIT,70,143,-149,,40
374,Kendrick Bourne,WR,SF,69,144,69,,40
375,Jarquez Hunter,RB,LAR,65,106,-125,,40
376,Jordan Whittington,WR,LAR,64,145,1,,40
377,Dawson Knox,TE,BUF,60,58,60,,40
378,Tai Felton,WR,MIN,52,146,28,,40
379,Konata Mumpfield,WR,LAR,49,147,11,,40
380,Cade Stover,TE,HOU,47,59,47,,40
381,Ty Johnson,RB,BUF,41,107,41,,40
382,Arian Smith,WR,NYJ,41,148,-9,,40
383,Tyler Lockett,WR,LV,41,149,41,,40
384,Sione Vaki,RB,DET,39,108,39,,40
385,KaVontae Turpin,WR,DAL,39,150,-37,,40
386,Mack Hollins,WR,NE,32,151,-64,,41
387,Erick All,TE,CIN,27,60,-7,,41
388,George Holani,RB,SEA,21,109,21,,41
389,Daniel Bellinger,TE,NYG,20,61,18,,41
390,Mitchell Trubisky,QB,BUF,14,69,14,,41
391,Raheim Sanders,RB,CLE,13,110,-50,,41
392,Isaiah Williams,WR,NYJ,4,152,-15,,41
