Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,Daniel Jones,QB,IND,2448,25,176,2211,19
83,Oronde Gadsden,TE,LAC,2408,9,75,435,19
84,J.J. McCarthy,QB,MIN,2374,26,-385,1154,19
85,Jordan Addison,WR,MIN,2325,28,88,618,19
86,D'Andre Swift,RB,CHI,2229,23,-4,1538,20
87,Davante Adams,WR,LAR,2195,29,-24,2311,20
88,Michael Penix,QB,ATL,2184,27,-106,1281,20
89,DK Metcalf,WR,PIT,2161,30,-92,1186,20
90,Ricky Pearsall,WR,SF,2150,31,-176,675,20
91,Michael Wilson,WR,ARI,2148,32,70,766,20
92,Jake Ferguson,TE,DAL,2138,10,-223,894,20
93,Michael Pittman,WR,IND,2130,33,73,1177,20
94,Dalton Kincaid,TE,BUF,2121,11,-138,738,20
95,George Kittle,TE,SF,2116,12,-828,1794,20
96,Matthew Golden,WR,GB,2044,34,104,225,20
97,Jayden Higgins,WR,HOU,2019,35,32,268,21
98,Malik Willis,QB,GB,1978,28,193,1102,21
99,Courtland Sutton,WR,DEN,1971,36,-354,1287,21
100,Terry McLaurin,WR,WAS,1961,37,-127,1284,21
101,Xavier Worthy,WR,KC,1919,38,-155,189,21
102,Quentin Johnston,WR,LAC,1919,39,46,335,21
103,Christian Watson,WR,GB,1897,40,-137,605,21
104,Shedeur Sanders,QB,CLE,1895,29,-200,668,21
105,Kyle Monangai,RB,CHI,1875,24,-42,438,21
106,Alec Pierce,WR,IND,1873,41,-7,451,21
107,Wan'Dale Robinson,WR,NYG,1864,42,-309,364,21
108,DJ Moore,WR,CHI,1830,43,-333,827,22
109,Zach Charbonnet,RB,SEA,1825,25,-175,595,22
110,Parker Washington,WR,JAX,1816,44,284,223,22
111,Jaylen Warren,RB,PIT,1803,26,-118,938,22
112,Brenton Strange,TE,JAX,1798,13,-81,294,22
113,Jakobi Meyers,WR,JAX,1787,45,-231,829,22
114,Tua Tagovailoa,QB,MIA,1774,30,-222,935,22
115,Chuba Hubbard,RB,CAR,1764,27,47,766,22
116,Bhayshul Tuten,RB,JAX,1755,28,73,372,22
117,Rico Dowdle,RB,CAR,1747,29,-104,917,22
118,Mike Evans,WR,TB,1715,46,-322,1195,22
119,Blake Corum,RB,LAR,1689,30,-71,462,23
120,Khalil Shakir,WR,BUF,1671,47,-80,308,23
121,Trey Benson,RB,ARI,1664,31,-154,258,23
122,Isaiah Likely,TE,BAL,1643,14,33,245,23
123,Woody Marks,RB,HOU,1623,32,-180,383,23
124,Rhamondre Stevenson,RB,NE,1620,33,51,760,23
125,Tyreek Hill,WR,MIA,1616,48,141,954,23
126,Jayden Reed,WR,GB,1612,49,-262,244,23
127,Mason Taylor,TE,NYJ,1603,15,-75,36,23
128,Tyler Allgeier,RB,ATL,1593,34,-51,435,23
129,Jauan Jennings,WR,SF,1593,50,-293,489,23
130,Josh Downs,WR,IND,1582,51,114,149,23
131,Chris Godwin,WR,TB,1575,52,-139,620,23
132,David Montgomery,RB,DET,1568,35,-45,787,23
133,Dallas Goedert,TE,PHI,1568,16,-273,680,23
134,Brandon Aiyuk,WR,SF,1561,53,-163,382,23
135,Theo Johnson,TE,NYG,1548,17,-177,145,24
136,Terrance Ferguson,TE,LAR,1527,18,58,62,24
137,T.J. Hockenson,TE,MIN,1522,19,-171,369,24
138,Stefon Diggs,WR,NE,1521,54,-178,818,24
139,Kenneth Gainwell,RB,PIT,1516,36,-163,480,24
140,Troy Franklin,WR,DEN,1516,55,-214,68,24
141,Jalen Coker,WR,CAR,1512,56,142,116,24
142,Kaleb Johnson,RB,PIT,1508,37,-10,115,24
143,J.K. Dobbins,RB,DEN,1498,38,-42,486,24
144,Juwan Johnson,TE,NO,1497,20,-265,413,24
145,Braelon Allen,RB,NYJ,1495,39,107,92,24
146,Mac Jones,QB,SF,1492,31,-35,485,24
147,Jacoby Brissett,QB,ARI,1480,32,-363,941,24
148,Tyrone Tracy,RB,NYG,1477,40,-113,359,24
149,Deebo Samuel,WR,WAS,1473,57,-156,502,24
150,Romeo Doubs,WR,GB,1473,58,108,168,24
151,Jonathon Brooks,RB,CAR,1469,41,156,106,24
152,Kayshon Boutte,WR,NE,1467,59,61,81,24
153,Jacory Croskey-Merritt,RB,WAS,1464,42,-90,229,24
154,Dalton Schultz,TE,HOU,1461,21,-112,390,24
155,Tre' Harris,WR,LAC,1450,60,-87,83,24
156,Tony Pollard,RB,TEN,1450,43,-54,617,24
157,Alvin Kamara,RB,NO,1441,44,28,843,24
158,Mark Andrews,TE,BAL,1420,22,-187,416,24
159,Keon Coleman,WR,BUF,1399,61,112,20,25
160,Hunter Henry,TE,NE,1384,23,-260,440,25
161,Jerry Jeudy,WR,CLE,1383,62,-169,170,25
162,Anthony Richardson,QB,IND,1378,33,-70,178,25
163,Chimere Dike,WR,TEN,1377,63,-54,67,25
164,AJ Barner,TE,SEA,1368,24,-91,42,25
165,Pat Bryant,WR,DEN,1359,64,-33,23,25
166,Jalen McMillan,WR,TB,1357,65,-45,61,25
167,David Njoku,TE,CLE,1346,25,63,280,25
168,Rachaad White,RB,TB,1341,45,54,308,25
169,Rashid Shaheed,WR,SEA,1330,66,-70,172,25
170,Tyjae Spears,RB,TEN,1324,46,-60,140,25
171,Isaac TeSlaa,WR,DET,1314,67,-60,37,25
172,Elic Ayomanor,WR,TEN,1306,68,-10,,25
173,Devin Neal,RB,NO,1293,47,-56,42,25
174,Adonai Mitchell,WR,NYJ,1286,69,-116,10,25
175,Brian Robinson,RB,SF,1283,48,-77,240,25
176,Travis Kelce,TE,KC,1281,26,-206,762,25
177,Jordan Mason,RB,MIN,1261,49,-97,214,26
178,Tory Horton,WR,SEA,1258,70,-86,1,26
179,Kyle Williams,WR,NE,1248,71,-116,,26
180,Cade Otton,TE,TB,1245,27,4,98,26
181,Justin Fields,QB,NYJ,1238,34,114,208,26
182,Kirk Cousins,QB,ATL,1235,35,-171,790,26
183,Dylan Sampson,RB,CLE,1234,50,-92,,26
184,Tre Tucker,WR,LV,1232,72,-8,42,26
185,Colby Parkinson,TE,LAR,1228,28,-140,100,26
186,Ollie Gordon,RB,MIA,1218,51,81,6,26
187,Aaron Jones,RB,MIN,1210,52,-120,524,26
188,Jaylin Noel,WR,HOU,1203,73,5,,26
189,Kimani Vidal,RB,LAC,1201,53,-49,84,26
190,Tank Dell,WR,HOU,1198,74,-63,75,26
191,Isiah Pacheco,RB,KC,1193,54,-66,179,26
192,Jack Bech,WR,LV,1184,75,77,,26
193,Gunnar Helm,TE,TEN,1183,29,-3,,26
194,Elijah Arroyo,TE,SEA,1182,30,-11,,26
195,Aaron Rodgers,QB,PIT,1172,36,-222,980,26
196,James Conner,RB,ARI,1165,55,-2,412,26
197,Jake Tonges,TE,SF,1153,31,102,56,26
198,Tez Johnson,WR,TB,1152,76,-82,,26
199,Joe Mixon,RB,HOU,1125,56,-13,273,26
200,Tank Bigsby,RB,PHI,1099,57,-17,11,27
201,Quinn Ewers,QB,MIA,1070,37,-151,26,27
202,Jaydon Blue,RB,DAL,1028,58,47,,27
203,Emanuel Wilson,RB,GB,1018,59,-240,83,27
204,Ben Sinnott,TE,WAS,1018,32,-86,,27
205,Xavier Legette,WR,CAR,1011,77,26,,27
206,Isaiah Bond,WR,CLE,1010,78,-67,,27
207,Jalen Milroe,QB,SEA,1006,38,225,10,27
208,Brashard Smith,RB,KC,988,60,11,,27
209,Evan Engram,TE,DEN,980,33,219,110,27
210,Sean Tucker,RB,TB,977,61,-89,,27
211,Michael Mayer,TE,LV,976,34,-59,,27
212,Marvin Mims,WR,DEN,957,79,248,,28
213,Dont'e Thornton,WR,LV,956,80,19,,28
214,Will Howard,QB,PIT,944,39,486,8,28
215,Najee Harris,RB,LAC,922,62,247,71,28
216,Pat Freiermuth,TE,PIT,898,35,142,,28
217,Jaylen Wright,RB,MIA,883,63,-63,,28
218,Keaton Mitchell,RB,BAL,864,64,-41,,28
219,Kendre Miller,RB,NO,849,65,314,,29
220,Chig Okonkwo,TE,TEN,822,36,80,,29
221,Riley Leonard,QB,IND,819,40,-314,,29
222,Geno Smith,QB,LV,785,41,-202,101,29
223,Malik Washington,WR,MIA,783,81,-4,,29
224,Chris Rodriguez,RB,WAS,777,66,-28,,29
225,Cole Kmet,TE,CHI,775,37,190,,29
226,Calvin Ridley,WR,TEN,741,82,-19,,29
227,Keenan Allen,WR,LAC,736,83,-274,42,29
228,Audric Estime,RB,NO,722,67,-102,,30
229,Isaiah Davis,RB,NYJ,721,68,16,,30
230,Cedric Tillman,WR,CLE,711,84,89,,30
231,Darnell Mooney,WR,ATL,700,85,-44,,30
232,Deshaun Watson,QB,CLE,696,42,186,,30
233,Devaughn Vele,WR,NO,690,86,123,,30
234,DJ Giddens,RB,IND,681,69,130,,30
235,John Metchie,WR,NYJ,670,87,-101,,30
236,Ja'Tavion Sanders,TE,CAR,644,38,72,,30
237,Joe Milton,QB,DAL,619,43,232,,30
238,Rashod Bateman,WR,BAL,617,88,36,,30
239,Kareem Hunt,RB,KC,602,70,123,,30
240,Ryan Flournoy,WR,DAL,582,89,60,,31
241,Ray Davis,RB,BUF,561,71,-5,,31
242,Dontayvion Wicks,WR,GB,553,90,49,,31
243,Cooper Kupp,WR,SEA,547,91,-57,,31
244,Marquise Brown,WR,KC,547,92,-32,,31
245,Darren Waller,TE,MIA,530,39,-482,,31
246,Marcus Mariota,QB,WAS,528,44,-325,,31
247,DeMario Douglas,WR,NE,524,93,31,,31
248,Devin Singletary,RB,NYG,520,72,105,,31
249,Jalen Royals,WR,KC,498,94,156,,31
250,Michael Carter,RB,ARI,493,73,-482,,31
251,Trevor Etienne,RB,CAR,483,74,51,,31
252,Mike Gesicki,TE,CIN,479,40,58,,31
253,Davis Mills,QB,HOU,471,45,-23,,31
254,Jameis Winston,QB,NYG,460,46,136,,31
255,Tahj Brooks,RB,CIN,456,75,17,,31
256,Zach Ertz,TE,WAS,454,41,23,,31
257,Jalen Nailor,WR,MIN,423,95,155,,32
258,Dillon Gabriel,QB,CLE,423,47,14,,32
259,Darius Slayton,WR,NYG,420,96,-2,,32
260,Zonovan Knight,RB,ARI,395,76,-24,,32
261,LeQuint Allen,RB,JAX,394,77,100,,32
262,Roman Wilson,WR,PIT,393,97,88,,32
263,Joe Flacco,QB,CIN,387,48,119,,32
264,Jaylin Lane,WR,WAS,382,98,10,,32
265,Andrei Iosivas,WR,CIN,380,99,114,,32
266,Spencer Rattler,QB,NO,373,49,49,,32
267,Jordan James,RB,SF,373,78,98,,32
268,Darnell Washington,TE,PIT,366,42,-67,,32
269,Christian Kirk,WR,HOU,365,100,29,,32
270,Nick Chubb,RB,HOU,340,79,-14,,32
271,Noah Gray,TE,KC,336,43,-79,,32
272,Luke Musgrave,TE,GB,327,44,-69,,32
273,Taysom Hill,TE,NO,323,45,-375,,32
274,Jarquez Hunter,RB,LAR,314,80,23,,32
275,Calvin Austin,WR,PIT,304,101,-31,,33
276,Ja'Lynn Polk,WR,NO,302,102,71,,33
277,Luke McCaffrey,WR,WAS,300,103,45,,33
278,MarShawn Lloyd,RB,GB,299,81,-66,,33
279,Noah Fant,TE,CIN,291,46,85,,33
280,Max Brosmer,QB,MIN,278,50,83,,33
281,Malik Davis,RB,DAL,265,82,74,,33
282,Will Levis,QB,TEN,255,51,90,,33
283,Jonnu Smith,TE,PIT,255,47,-140,,33
284,Tyler Huntley,QB,BAL,254,52,-40,,33
285,Isaac Guerendo,RB,SF,254,83,28,,33
286,KeAndre Lambert-Smith,WR,LAC,248,104,1,,33
287,Jawhar Jordan,RB,HOU,239,84,-16,,33
288,Xavier Hutchinson,WR,HOU,239,105,31,,33
289,Justice Hill,RB,BAL,238,85,189,,33
290,Will Shipley,RB,PHI,233,86,-9,,33
291,Dawson Knox,TE,BUF,228,48,-200,,33
292,Savion Williams,WR,GB,225,106,1,,33
293,Olamide Zaccheaus,WR,CHI,224,107,75,,33
294,Efton Chism,WR,NE,223,108,-48,,33
295,Tyquan Thornton,WR,KC,222,109,36,,33
296,Tyrod Taylor,QB,NYJ,214,53,-96,,33
297,Gardner Minshew,QB,KC,202,54,-243,,34
298,Treylon Burks,WR,WAS,201,110,-16,,34
299,Joshua Palmer,WR,BUF,197,111,13,,34
300,Jerome Ford,RB,CLE,192,87,-48,,34
301,Nathan Carter,RB,ATL,190,88,190,,34
302,Phil Mafah,RB,DAL,190,89,57,,34
303,Austin Ekeler,RB,WAS,189,90,17,,34
304,Trey Lance,QB,LAC,184,55,-33,,34
305,Raheim Sanders,RB,CLE,183,91,-30,,34
306,Greg Dulcich,TE,MIA,182,49,5,,34
307,Arian Smith,WR,NYJ,182,112,87,,34
308,Emari Demercado,RB,ARI,181,92,-94,,34
309,Jimmy Horn,WR,CAR,179,113,-58,,34
310,Jaleel McLaughlin,RB,DEN,176,93,74,,34
311,Brock Wright,TE,DET,170,50,68,,34
312,Erick All,TE,CIN,170,51,104,,34
313,Mack Hollins,WR,NE,169,114,-79,,34
314,Jahdae Walker,WR,CHI,166,115,1,,34
315,Jarrett Stidham,QB,DEN,166,56,166,,34
316,KaVontae Turpin,WR,DAL,159,116,-11,,34
317,Xavier Restrepo,WR,TEN,156,117,-59,,34
318,Tyler Lockett,WR,LV,156,118,87,,34
319,Jimmy Garoppolo,QB,LAR,155,57,112,,34
320,Tyson Bagent,QB,CHI,153,58,-1,,34
321,Roschon Johnson,RB,CHI,152,94,104,,34
322,Jordan Watkins,WR,SF,148,119,92,,34
323,Russell Wilson,QB,NYG,143,59,-41,,34
324,Jordan Whittington,WR,LAR,141,120,-5,,34
325,Tanner McKee,QB,PHI,140,60,-79,,34
326,Samaje Perine,RB,CIN,139,95,-45,,34
327,Greg Dortch,WR,ARI,134,121,-100,,34
328,Konata Mumpfield,WR,LAR,133,122,-17,,34
329,Jake Browning,QB,CIN,130,61,106,,34
330,Tyler Higbee,TE,LAR,128,52,67,,34
331,Tyrell Shavers,WR,BUF,126,123,-21,,35
332,Jahan Dotson,WR,PHI,121,124,20,,35
333,Devontez Walker,WR,BAL,119,125,119,,35
334,Dameon Pierce,RB,KC,117,96,-25,,35
335,Kendrick Bourne,WR,SF,115,126,-55,,35
336,Brady Cook,QB,NYJ,114,62,-141,,35
337,Damien Martinez,RB,GB,114,97,32,,35
338,Cade Stover,TE,HOU,112,53,-42,,35
339,JuJu Smith-Schuster,WR,KC,109,127,101,,35
340,Philip Rivers,QB,IND,108,63,-553,,35
341,Jackson Hawes,TE,BUF,103,54,-1,,35
342,Jeremy McNichols,RB,WAS,101,98,-25,,35
343,Ty Johnson,RB,BUF,96,99,-25,,35
344,DeAndre Hopkins,WR,BAL,96,128,-58,,35
345,Mitchell Evans,TE,CAR,94,55,24,,35
346,Tai Felton,WR,MIN,94,129,-57,,35
347,Kameron Johnson,WR,TB,93,130,20,,35
348,Lil'Jordan Humphrey,WR,DEN,92,131,92,,35
349,Henry Ruggs,WR,FA,92,132,-47,,35
350,Darius Cooper,WR,PHI,90,133,69,,35
351,Mason Rudolph,QB,PIT,90,64,-9,,35
352,Isaiah Hodgins,WR,NYG,87,134,45,,35
353,Tommy Tremble,TE,CAR,84,56,-63,,35
354,Sam Howell,QB,PHI,84,65,-12,,35
355,Dyami Brown,WR,JAX,84,135,69,,35
356,Isaiah Williams,WR,NYJ,83,136,14,,35
357,Zavier Scott,RB,MIN,83,100,18,,35
358,Zach Wilson,QB,MIA,80,66,-20,,35
359,Antonio Gibson,RB,NE,77,101,25,,35
360,Nick Westbrook-Ikhine,WR,MIA,75,137,75,,35
361,Stetson Bennett,QB,LAR,74,67,74,,35
362,Kalel Mullings,RB,TEN,74,102,-2,,35
363,Josh Reynolds,WR,NYJ,66,138,66,,35
364,Rasheen Ali,RB,BAL,65,103,11,,35
365,Luke Schoonmaker,TE,DAL,58,57,58,,35
366,Austin Hooper,TE,NE,56,58,2,,35
367,Gabe Davis,WR,BUF,56,139,56,,35
368,Adam Thielen,WR,FA,53,140,-71,,35
369,Tutu Atwell,WR,LAR,51,141,-49,,35
370,George Holani,RB,SEA,45,104,21,,36
371,Elijah Moore,WR,DEN,43,142,43,,36
372,Cam Miller,QB,MIA,42,68,-44,,36
373,Jacob Cowing,WR,SF,42,143,10,,36
374,Donovan Edwards,RB,MIA,38,105,38,,36
375,Myles Price,WR,MIN,36,144,18,,36
376,Teddy Bridgewater,QB,TB,30,69,30,,36
377,Jalin Hyatt,WR,NYG,23,145,23,,36
378,Charlie Kolar,TE,BAL,21,59,2,,36
379,Davis Allen,TE,LAR,20,60,19,,36
380,Mason Tipton,WR,NO,20,146,7,,36
381,Mitchell Trubisky,QB,BUF,19,70,19,,36
382,Elijah Higgins,TE,ARI,17,61,-15,,36
383,Carson Wentz,QB,MIN,13,71,13,,36
384,Corey Kiner,RB,ARI,12,106,12,,36
385,Van Jefferson,WR,TEN,11,147,-25,,36
386,Drew Brees,QB,FA,10,72,-9,,36
387,Kalif Raymond,WR,DET,9,148,4,,36
388,Jake Bobo,WR,SEA,8,149,8,,36
389,Jeremy Ruckert,TE,NYJ,6,62,6,,36
390,Daniel Bellinger,TE,NYG,6,63,-78,,36
