Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
57,Tucker Kraft,TE,GB,3437,5,91,2161,16
58,Jared Goff,QB,DET,3301,19,-346,4401,17
59,A.J. Brown,WR,PHI,3269,20,-314,3086,17
60,Harold Fannin,TE,CLE,3228,6,-59,904,17
61,Kenneth Walker,RB,SEA,3217,16,564,2678,17
62,Cam Skattebo,RB,NYG,3191,17,-127,2161,17
63,Tee Higgins,WR,CIN,3178,21,-389,2491,17
64,Luther Burden,WR,CHI,3149,22,-79,1009,17
65,Sam LaPorta,TE,DET,3119,7,-121,1657,17
66,Sam Darnold,QB,SEA,3118,20,125,3470,17
67,Josh Jacobs,RB,GB,3093,18,-153,3427,17
68,Zay Flowers,WR,BAL,3042,23,-34,1733,18
69,Jameson Williams,WR,DET,2954,24,-396,1475,18
70,DeVonta Smith,WR,PHI,2892,25,-1,2072,18
71,Bryce Young,QB,CAR,2857,21,-36,2126,18
72,Kyle Pitts,TE,ATL,2851,8,-103,1411,18
73,Tyler Shough,QB,NO,2820,22,-112,2469,18
74,RJ Harvey,RB,DEN,2794,19,-395,1895,18
75,Travis Hunter,WR,JAX,2730,26,-379,770,19
76,Travis Etienne,RB,JAX,2723,20,-148,2460,19
77,Jaylen Waddle,WR,MIA,2675,27,-252,1708,19
78,Derrick Henry,RB,BAL,2629,21,-88,3827,19
79,Kyler Murray,QB,ARI,2581,23,-58,2450,19
80,Javonte Williams,RB,DAL,2565,22,-389,1761,19
81,Matthew Stafford,QB,LAR,2550,24,-247,4067,19
82,Daniel Jones,QB,IND,2455,25,84,2228,20
83,Oronde Gadsden,TE,LAC,2407,9,107,472,20
84,J.J. McCarthy,QB,MIN,2291,26,-414,1077,20
85,Jordan Addison,WR,MIN,2252,28,-28,591,21
86,DK Metcalf,WR,PIT,2165,29,-95,1209,21
87,Davante Adams,WR,LAR,2165,30,-64,2240,21
88,Ricky Pearsall,WR,SF,2162,31,-209,722,21
89,Michael Wilson,WR,ARI,2154,32,140,809,21
90,Michael Pittman,WR,IND,2151,33,155,1223,21
91,D'Andre Swift,RB,CHI,2145,23,-41,1418,21
92,Michael Penix,QB,ATL,2135,27,-131,1227,21
93,Dalton Kincaid,TE,BUF,2108,10,-100,759,22
94,Jake Ferguson,TE,DAL,2096,11,-270,870,22
95,George Kittle,TE,SF,2077,12,-547,1722,22
96,Jayden Higgins,WR,HOU,2034,34,-10,319,22
97,Malik Willis,QB,GB,1997,28,155,1145,23
98,Matthew Golden,WR,GB,1983,35,-23,238,23
99,Terry McLaurin,WR,WAS,1970,36,-61,1316,23
100,Courtland Sutton,WR,DEN,1928,37,-331,1237,23
101,Quentin Johnston,WR,LAC,1917,38,78,375,23
102,Shedeur Sanders,QB,CLE,1899,29,-153,705,23
103,Xavier Worthy,WR,KC,1894,39,-152,218,23
104,Christian Watson,WR,GB,1890,40,-55,628,23
105,Kyle Monangai,RB,CHI,1879,24,-9,480,23
106,Wan'Dale Robinson,WR,NYG,1868,41,-253,407,23
107,Alec Pierce,WR,IND,1863,42,-64,479,23
108,Zach Charbonnet,RB,SEA,1822,25,-257,622,24
109,DJ Moore,WR,CHI,1809,43,-292,830,24
110,Parker Washington,WR,JAX,1807,44,77,258,24
111,Jaylen Warren,RB,PIT,1794,26,-69,953,24
112,Jakobi Meyers,WR,JAX,1777,45,-239,850,24
113,Brenton Strange,TE,JAX,1774,13,-49,318,24
114,Bhayshul Tuten,RB,JAX,1762,27,86,418,24
115,Tua Tagovailoa,QB,MIA,1743,30,-217,915,24
116,Rico Dowdle,RB,CAR,1735,28,-135,927,24
117,Chuba Hubbard,RB,CAR,1732,29,26,756,24
118,Mike Evans,WR,TB,1717,46,-279,1216,24
119,Blake Corum,RB,LAR,1680,30,-45,488,25
120,Trey Benson,RB,ARI,1670,31,-172,303,25
121,Khalil Shakir,WR,BUF,1662,47,-63,340,25
122,Jayden Reed,WR,GB,1629,48,-241,296,25
123,Isaiah Likely,TE,BAL,1615,14,-1,268,25
124,Brandon Aiyuk,WR,SF,1605,49,-117,465,25
125,Rhamondre Stevenson,RB,NE,1599,32,-8,762,25
126,Jauan Jennings,WR,SF,1598,50,-305,531,25
127,Josh Downs,WR,IND,1597,51,86,196,25
128,Tyreek Hill,WR,MIA,1593,52,82,942,25
129,Woody Marks,RB,HOU,1591,33,-101,395,25
130,Tyler Allgeier,RB,ATL,1581,34,-71,461,25
131,Mason Taylor,TE,NYJ,1571,15,-94,66,25
132,David Montgomery,RB,DET,1569,35,-106,824,25
133,Chris Godwin,WR,TB,1562,53,-124,634,25
134,Dallas Goedert,TE,PHI,1533,16,-293,662,26
135,Theo Johnson,TE,NYG,1530,17,-155,178,26
136,T.J. Hockenson,TE,MIN,1527,18,-143,415,26
137,Jalen Coker,WR,CAR,1512,54,9,154,26
138,Kenneth Gainwell,RB,PIT,1509,36,-130,506,26
139,Troy Franklin,WR,DEN,1508,55,-236,104,26
140,Terrance Ferguson,TE,LAR,1507,19,108,94,26
141,Kaleb Johnson,RB,PIT,1503,37,-27,152,26
142,Tyrone Tracy,RB,NYG,1494,38,-75,417,26
143,Mac Jones,QB,SF,1481,31,-74,506,26
144,Kayshon Boutte,WR,NE,1480,56,62,125,26
145,Jonathon Brooks,RB,CAR,1479,39,208,147,26
146,Jacory Croskey-Merritt,RB,WAS,1473,40,-68,275,26
147,Braelon Allen,RB,NYJ,1473,41,127,125,26
148,J.K. Dobbins,RB,DEN,1472,42,118,489,26
149,Tre' Harris,WR,LAC,1459,57,-14,125,26
150,Stefon Diggs,WR,NE,1459,58,-202,744,26
151,Romeo Doubs,WR,GB,1457,59,106,200,26
152,Alvin Kamara,RB,NO,1435,43,-7,864,26
153,Tony Pollard,RB,TEN,1431,44,-53,622,26
154,David Njoku,TE,CLE,1429,20,173,399,26
155,Keon Coleman,WR,BUF,1394,60,163,58,27
156,Deebo Samuel,WR,WAS,1394,61,-174,441,27
157,AJ Barner,TE,SEA,1385,21,-43,86,27
158,Chimere Dike,WR,TEN,1382,62,-19,107,27
159,Jerry Jeudy,WR,CLE,1379,63,-138,208,27
160,Mark Andrews,TE,BAL,1369,22,-176,401,27
161,Jalen McMillan,WR,TB,1359,64,22,100,27
162,Rachaad White,RB,TB,1356,45,78,363,27
163,Isaac TeSlaa,WR,DET,1352,65,-36,90,27
164,Pat Bryant,WR,DEN,1345,66,-41,58,27
165,Juwan Johnson,TE,NO,1333,23,-424,298,27
166,Tyjae Spears,RB,TEN,1330,46,-16,182,27
167,Elic Ayomanor,WR,TEN,1325,67,14,41,27
168,Tory Horton,WR,SEA,1270,68,-61,41,27
169,Devin Neal,RB,NO,1270,47,-69,73,27
170,Jordan Mason,RB,MIN,1252,48,55,248,28
171,Adonai Mitchell,WR,NYJ,1250,69,-175,40,28
172,Kyle Williams,WR,NE,1241,70,-103,35,28
173,Dylan Sampson,RB,CLE,1227,49,-43,29,28
174,Rashid Shaheed,WR,SEA,1222,71,-70,159,28
175,Gunnar Helm,TE,TEN,1175,24,49,23,28
176,Anthony Richardson,QB,IND,1166,32,76,124,28
177,Jaylin Noel,WR,HOU,1137,72,37,19,28
178,Jake Tonges,TE,SF,1130,25,66,85,28
179,Travis Kelce,TE,KC,1099,26,-197,481,28
180,Kimani Vidal,RB,LAC,1067,50,-35,67,29
181,Jacoby Brissett,QB,ARI,1051,33,-681,308,29
182,Aaron Jones,RB,MIN,1029,51,-6,313,29
183,Kirk Cousins,QB,ATL,1023,34,-77,438,29
184,Jack Bech,WR,LV,1015,73,106,,29
185,Hunter Henry,TE,NE,1015,27,-507,158,29
186,Dalton Schultz,TE,HOU,1004,28,-409,113,29
187,James Conner,RB,ARI,998,52,10,259,29
188,Joe Mixon,RB,HOU,982,53,78,192,29
189,Tank Dell,WR,HOU,978,74,-63,33,29
190,Tre Tucker,WR,LV,937,75,-20,6,29
191,Ollie Gordon,RB,MIA,918,54,-57,,30
192,Isiah Pacheco,RB,KC,910,55,-151,75,30
193,Cade Otton,TE,TB,892,29,6,17,30
194,Brashard Smith,RB,KC,889,56,145,,30
195,Jaydon Blue,RB,DAL,867,57,161,,30
196,Ben Sinnott,TE,WAS,863,30,-68,,30
197,Brian Robinson,RB,SF,855,58,-103,49,30
198,Jalen Milroe,QB,SEA,843,35,83,8,30
199,Colby Parkinson,TE,LAR,839,31,-373,9,30
200,Aaron Rodgers,QB,PIT,835,36,-136,330,30
201,Tez Johnson,WR,TB,828,76,-208,,30
202,Tank Bigsby,RB,PHI,828,59,-34,,30
203,Elijah Arroyo,TE,SEA,820,32,-75,,30
204,Dont'e Thornton,WR,LV,789,77,90,,31
205,Sean Tucker,RB,TB,774,60,-38,,31
206,Marvin Mims,WR,DEN,749,78,148,,31
207,Isaiah Bond,WR,CLE,748,79,-92,,31
208,Justin Fields,QB,NYJ,744,37,69,15,31
209,Emanuel Wilson,RB,GB,731,61,-199,11,31
210,Riley Leonard,QB,IND,717,38,-73,,31
211,Najee Harris,RB,LAC,693,62,254,15,31
212,Quinn Ewers,QB,MIA,658,39,-365,,32
213,Michael Mayer,TE,LV,658,33,-141,,32
214,Xavier Legette,WR,CAR,652,80,-70,,32
215,Evan Engram,TE,DEN,644,34,83,5,32
216,Jaylen Wright,RB,MIA,638,63,-98,,32
217,Keaton Mitchell,RB,BAL,620,64,-148,,32
218,Geno Smith,QB,LV,615,40,-145,38,32
219,Will Howard,QB,PIT,613,41,284,,32
220,Chig Okonkwo,TE,TEN,579,35,16,,32
221,Malik Washington,WR,MIA,562,81,-22,,32
222,Pat Freiermuth,TE,PIT,550,36,-29,,32
223,Calvin Ridley,WR,TEN,543,82,8,,32
224,Keenan Allen,WR,LAC,540,83,-163,,32
225,Cedric Tillman,WR,CLE,538,84,39,,32
226,Darnell Mooney,WR,ATL,520,85,-91,,33
227,DJ Giddens,RB,IND,518,65,167,,33
228,Devaughn Vele,WR,NO,490,86,-30,,33
229,Chris Rodriguez,RB,WAS,487,66,-88,,33
230,Cole Kmet,TE,CHI,486,37,56,,33
231,Kendre Miller,RB,NO,477,67,101,,33
232,Isaiah Davis,RB,NYJ,474,68,-58,,33
233,Audric Estime,RB,NO,461,69,-120,,33
234,Deshaun Watson,QB,CLE,442,42,73,,33
235,John Metchie,WR,NYJ,421,87,-136,,33
236,Cooper Kupp,WR,SEA,421,88,-8,,33
237,Ryan Flournoy,WR,DAL,417,89,21,,33
238,Kareem Hunt,RB,KC,416,70,-19,,33
239,Ja'Tavion Sanders,TE,CAR,412,38,-9,,33
240,Rashod Bateman,WR,BAL,409,90,35,,33
241,Joe Milton,QB,DAL,381,43,127,,33
242,Devin Singletary,RB,NYG,359,71,-26,,34
243,Jalen Royals,WR,KC,358,91,116,,34
244,Marcus Mariota,QB,WAS,357,44,-264,,34
245,Ray Davis,RB,BUF,350,72,-69,,34
246,Trevor Etienne,RB,CAR,343,73,-99,,34
247,Davis Mills,QB,HOU,341,45,97,,34
248,Dontayvion Wicks,WR,GB,332,92,-21,,34
249,Tahj Brooks,RB,CIN,326,74,34,,34
250,Marquise Brown,WR,KC,323,93,-80,,34
251,Zach Ertz,TE,WAS,322,39,-1,,34
252,Darren Waller,TE,MIA,320,40,-287,,34
253,Dillon Gabriel,QB,CLE,304,46,45,,34
254,Mike Gesicki,TE,CIN,302,41,-53,,34
255,DeMario Douglas,WR,NE,301,94,14,,34
256,Michael Carter,RB,ARI,299,75,-253,,34
257,LeQuint Allen,RB,JAX,288,76,89,,34
258,Christian Kirk,WR,HOU,282,95,65,,34
259,Jaylin Lane,WR,WAS,277,96,25,,34
260,Zonovan Knight,RB,ARI,276,77,-85,,34
261,Spencer Rattler,QB,NO,265,47,85,,34
262,Luke Musgrave,TE,GB,265,42,-2,,34
263,Roman Wilson,WR,PIT,265,97,50,,34
264,Jameis Winston,QB,NYG,263,48,-42,,34
265,Jalen Nailor,WR,MIN,257,98,25,,34
266,Joe Flacco,QB,CIN,254,49,64,,34
267,Jonnu Smith,TE,PIT,251,43,-4,,34
268,MarShawn Lloyd,RB,GB,243,78,-11,,34
269,Jarquez Hunter,RB,LAR,232,79,-85,,34
270,Andrei Iosivas,WR,CIN,221,99,57,,34
271,Noah Gray,TE,KC,220,44,-41,,34
272,Jordan James,RB,SF,218,80,83,,34
273,Darnell Washington,TE,PIT,217,45,-165,,34
274,Will Levis,QB,TEN,216,50,112,,34
275,Darius Slayton,WR,NYG,212,100,-115,,34
276,Calvin Austin,WR,PIT,206,101,-29,,34
277,Tyrod Taylor,QB,NYJ,191,51,97,,35
278,Nick Chubb,RB,HOU,188,81,-96,,35
279,KeAndre Lambert-Smith,WR,LAC,186,102,37,,35
280,Luke McCaffrey,WR,WAS,179,103,4,,35
281,Jerome Ford,RB,CLE,171,82,33,,35
282,Mack Hollins,WR,NE,166,104,43,,35
283,Xavier Hutchinson,WR,HOU,163,105,65,,35
284,Noah Fant,TE,CIN,159,46,111,,35
285,Will Shipley,RB,PHI,157,83,19,,35
286,Malik Davis,RB,DAL,155,84,35,,35
287,Ja'Lynn Polk,WR,NO,155,106,-5,,35
288,Justice Hill,RB,BAL,153,85,135,,35
289,Taysom Hill,TE,NO,147,47,-268,,35
290,Treylon Burks,WR,WAS,142,107,40,,35
291,Jawhar Jordan,RB,HOU,140,86,-109,,35
292,Isaac Guerendo,RB,SF,139,87,-22,,35
293,Trey Lance,QB,LAC,136,52,26,,35
294,Dawson Knox,TE,BUF,136,48,-180,,35
295,Jimmy Horn,WR,CAR,132,108,-4,,35
296,Olamide Zaccheaus,WR,CHI,126,109,126,,35
297,Xavier Restrepo,WR,TEN,124,110,44,,35
298,Savion Williams,WR,GB,121,111,3,,35
299,Tyler Huntley,QB,BAL,116,53,-60,,35
300,KaVontae Turpin,WR,DAL,112,112,16,,35
301,Emari Demercado,RB,ARI,109,88,-29,,35
302,Greg Dulcich,TE,MIA,108,49,27,,35
303,Jordan Whittington,WR,LAR,107,113,42,,35
304,Max Brosmer,QB,MIN,102,54,102,,35
305,Tyquan Thornton,WR,KC,101,114,-30,,35
306,Jimmy Garoppolo,QB,LAR,101,55,101,,35
307,Austin Ekeler,RB,WAS,100,89,-24,,35
308,Brock Wright,TE,DET,99,50,99,,35
309,Efton Chism,WR,NE,98,115,-71,,35
310,Phil Mafah,RB,DAL,96,90,6,,35
311,Arian Smith,WR,NYJ,95,116,95,,35
312,Nathan Carter,RB,ATL,93,91,93,,35
313,Jarrett Stidham,QB,DEN,93,56,93,,35
314,Konata Mumpfield,WR,LAR,89,117,25,,35
315,Tyson Bagent,QB,CHI,88,57,9,,35
316,Russell Wilson,QB,NYG,88,58,-42,,35
317,Philip Rivers,QB,IND,86,59,-294,,35
318,Raheim Sanders,RB,CLE,86,92,-36,,35
319,Joshua Palmer,WR,BUF,84,118,-61,,35
320,Samaje Perine,RB,CIN,77,93,-43,,35
321,Damien Martinez,RB,GB,77,94,45,,35
322,Jaleel McLaughlin,RB,DEN,74,95,20,,35
323,Roschon Johnson,RB,CHI,74,96,74,,35
324,Brady Cook,QB,NYJ,73,60,-65,,35
325,Jahdae Walker,WR,CHI,72,119,1,,35
326,Erick All,TE,CIN,68,51,12,,35
327,Jahan Dotson,WR,PHI,67,120,-7,,35
328,Tanner McKee,QB,PHI,64,61,-31,,35
329,Tai Felton,WR,MIN,63,121,-30,,35
330,Jeremy McNichols,RB,WAS,58,97,58,,36
331,Jordan Watkins,WR,SF,55,122,55,,36
332,Devontez Walker,WR,BAL,52,123,32,,36
333,DeAndre Hopkins,WR,BAL,51,124,-49,,36
334,Isaiah Williams,WR,NYJ,50,125,50,,36
335,Jackson Hawes,TE,BUF,49,52,10,,36
336,Zach Wilson,QB,MIA,48,62,-16,,36
337,Tyler Lockett,WR,LV,43,126,43,,36
338,Nick Westbrook-Ikhine,WR,MIA,37,127,37,,36
339,Daniel Bellinger,TE,NYG,33,53,-4,,36
340,Darius Cooper,WR,PHI,32,128,32,,36
341,Kalel Mullings,RB,TEN,32,98,,,36
342,Tyrell Shavers,WR,BUF,31,129,-45,,36
343,Henry Ruggs,WR,FA,30,130,-11,,36
344,Mitchell Evans,TE,CAR,28,54,-14,,36
345,Cade Stover,TE,HOU,26,55,-59,,36
346,George Holani,RB,SEA,20,99,20,,36
347,Allen Lazard,WR,FA,19,131,19,,36
348,Tutu Atwell,WR,LAR,17,132,17,,36
349,Rasheen Ali,RB,BAL,15,100,15,,36
350,Dameon Pierce,RB,KC,14,101,-62,,36
351,Curtis Samuel,WR,BUF,7,133,7,,36
352,Mason Tipton,WR,NO,5,134,5,,36
353,Antonio Gibson,RB,NE,3,102,3,,36
354,Jared Wiley,TE,KC,1,56,1,,36
