Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
361,Jahdae Walker,WR,CHI,110,139,-22,,40
362,Olamide Zaccheaus,WR,ATL,99,140,25,,40
363,Efton Chism,WR,NE,95,141,-49,,40
364,Noah Gray,TE,KC,95,57,-75,,40
365,Isaac Guerendo,RB,SF,94,103,17,,40
366,Zonovan Knight,RB,ARI,88,104,-181,,41
367,Dyami Brown,WR,WAS,86,142,86,,41
368,Darius Slayton,WR,NYG,85,143,-198,,41
369,Jimmy Horn,WR,CAR,84,144,-28,,41
370,Savion Williams,WR,GB,83,145,1,,41
371,Malik Davis,RB,DAL,79,105,-5,,41
372,Sam Howell,QB,DAL,77,65,63,,41
373,Mack Hollins,WR,NE,75,146,75,,41
374,Phil Mafah,RB,DAL,73,106,13,,41
375,Noah Fant,TE,NO,66,58,-33,,41
376,Ty Johnson,RB,BUF,65,107,-15,,41
377,Nathan Carter,RB,ATL,61,108,61,,41
378,Tutu Atwell,WR,MIA,54,147,54,,41
379,KeAndre Lambert-Smith,WR,LAC,53,148,-98,,41
380,Nick Chubb,RB,FA,52,109,-153,,41
381,Raheim Sanders,RB,CLE,51,110,-15,,41
382,KaVontae Turpin,WR,DAL,50,149,-4,,41
383,Andy Dalton,QB,PHI,48,66,48,,41
384,Samaje Perine,RB,CIN,47,111,47,,41
385,Erick All,TE,CIN,42,59,42,,41
386,Jalin Hyatt,WR,NYG,36,150,36,,41
387,Tommy Tremble,TE,CAR,34,60,14,,41
388,Mitchell Evans,TE,CAR,34,61,2,,41
389,Damien Martinez,RB,GB,32,112,32,,41
390,Tai Felton,WR,MIN,31,151,31,,41
391,Jarrett Stidham,QB,DEN,29,67,29,,41
392,Joshua Palmer,WR,BUF,29,152,12,,41
393,Tyler Higbee,TE,LAR,27,62,-90,,42
394,Aidan O'Connell,QB,LV,20,68,20,,42
395,Will Shipley,RB,PHI,19,113,-70,,42
396,Chris Brooks,RB,GB,15,114,15,,42
397,Sione Vaki,RB,DET,15,115,-17,,42
398,Xavier Restrepo,WR,TEN,14,153,14,,42
