Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Tyler Shough,QB,NO,3363,19,272,3267,20
66,Harold Fannin,TE,CLE,3344,5,12,911,20
67,Jadarian Price,RB,SEA,3304,18,775,1604,20
68,Josh Jacobs,RB,GB,3295,19,102,3784,20
69,C.J. Stroud,QB,HOU,3289,20,-98,2646,20
70,Tee Higgins,WR,CIN,3284,26,-32,2538,20
71,Tucker Kraft,TE,GB,3249,6,-126,1808,21
72,Jared Goff,QB,DET,3216,21,-117,4141,21
73,Zay Flowers,WR,BAL,3171,27,-147,1835,21
74,Sam Darnold,QB,SEA,3128,22,69,3389,21
75,Sam LaPorta,TE,DET,3086,7,-76,1523,22
76,Travis Etienne,RB,NO,3075,20,98,2955,22
77,Kenyon Sadiq,TE,NYJ,3074,8,-178,551,22
78,Cam Skattebo,RB,NYG,3055,21,254,1876,22
79,Jaylen Waddle,WR,DEN,3041,28,-286,2220,22
80,Javonte Williams,RB,DAL,3038,22,121,2480,22
81,Kyler Murray,QB,MIN,3023,23,-112,3128,22
82,KC Concepcion,WR,CLE,2955,29,268,573,22
83,Jameson Williams,WR,DET,2889,30,-112,1313,23
84,Kyle Pitts,TE,ATL,2779,9,-183,1242,23
85,Bryce Young,QB,CAR,2754,24,-69,1840,23
86,Daniel Jones,QB,IND,2725,25,-29,2600,23
87,Omar Cooper,WR,NYJ,2606,31,299,469,24
88,Matthew Stafford,QB,LAR,2578,26,112,4016,24
89,Ty Simpson,QB,LAR,2559,27,268,1295,24
90,Derrick Henry,RB,BAL,2537,23,84,3524,24
91,Eli Stowers,TE,PHI,2511,10,274,486,24
92,Malik Willis,QB,MIA,2509,28,-31,1838,24
93,Bhayshul Tuten,RB,JAX,2378,24,174,768,25
94,Alec Pierce,WR,IND,2349,32,-11,904,25
95,DJ Moore,WR,BUF,2302,33,-244,1412,25
96,Denzel Boston,WR,CLE,2290,34,-302,268,25
97,Jordan Addison,WR,MIN,2273,35,-117,510,25
98,Oronde Gadsden,TE,LAC,2257,11,-49,284,25
99,Michael Wilson,WR,ARI,2257,36,159,833,25
100,Terry McLaurin,WR,WAS,2194,37,64,1561,26
101,DK Metcalf,WR,PIT,2170,38,252,1113,26
102,Davante Adams,WR,LAR,2165,39,68,2130,26
103,RJ Harvey,RB,DEN,2160,25,-124,937,26
104,David Montgomery,RB,HOU,2135,26,134,1671,26
105,Matthew Golden,WR,GB,2098,40,188,206,27
106,D'Andre Swift,RB,CHI,2095,27,51,1254,27
107,Jonah Coleman,RB,DEN,2093,28,-475,394,27
108,Travis Hunter,WR,JAX,2084,41,-55,216,27
109,Josh Downs,WR,IND,2050,42,464,382,27
110,Chris Bell,WR,MIA,2043,43,342,117,27
111,Chuba Hubbard,RB,CAR,2025,29,177,1072,27
112,Jake Ferguson,TE,DAL,1987,12,31,629,27
113,Christian Watson,WR,GB,1984,44,22,634,27
114,Ricky Pearsall,WR,SF,1967,45,24,429,27
115,George Kittle,TE,SF,1958,13,-94,1389,27
116,Wan'Dale Robinson,WR,TEN,1934,46,-247,360,28
117,Dalton Kincaid,TE,BUF,1932,14,-92,472,28
118,Isaiah Likely,TE,NYG,1912,15,-183,390,28
119,Xavier Worthy,WR,KC,1882,47,47,132,28
120,Mike Evans,WR,SF,1877,48,-109,1374,28
121,Michael Pittman,WR,PIT,1861,49,-154,723,28
122,Nicholas Singleton,RB,TEN,1850,30,-51,194,28
123,Germie Bernard,WR,PIT,1830,50,287,81,28
124,Parker Washington,WR,JAX,1824,51,-237,183,28
125,Antonio Williams,WR,WAS,1805,52,388,54,28
126,Jayden Higgins,WR,HOU,1802,53,-136,121,28
127,Zach Charbonnet,RB,SEA,1795,31,-312,497,28
128,Jayden Reed,WR,GB,1793,54,120,322,28
129,Michael Penix,QB,ATL,1758,29,-76,594,29
130,Jaylen Warren,RB,PIT,1754,32,66,787,29
131,Rico Dowdle,RB,PIT,1746,33,-136,840,29
132,J.J. McCarthy,QB,MIN,1732,30,-13,338,29
133,Kyle Monangai,RB,CHI,1723,34,33,260,29
134,Romeo Doubs,WR,NE,1717,55,-273,267,29
135,Jakobi Meyers,WR,JAX,1710,56,55,642,29
136,Blake Corum,RB,LAR,1692,35,-4,400,29
137,Quentin Johnston,WR,LAC,1682,57,-110,150,29
138,Shedeur Sanders,QB,CLE,1679,31,-120,359,29
139,Courtland Sutton,WR,DEN,1659,58,-185,716,29
140,Tua Tagovailoa,QB,ATL,1658,32,-78,667,29
141,Jonathon Brooks,RB,CAR,1645,36,92,128,29
142,J.K. Dobbins,RB,DEN,1632,37,-32,586,30
143,Carson Beck,QB,ARI,1619,33,242,258,30
144,T.J. Hockenson,TE,MIN,1615,16,45,397,30
145,Chris Godwin,WR,TB,1613,59,-49,597,30
146,Brenton Strange,TE,JAX,1593,17,-71,129,30
147,Tony Pollard,RB,TEN,1574,38,193,741,30
148,Mark Andrews,TE,BAL,1563,18,72,523,30
149,Travis Kelce,TE,KC,1559,19,64,1226,30
150,De'Zhaun Stribling,WR,SF,1556,60,1556,51,30
151,Emmett Johnson,RB,KC,1539,39,-457,77,30
152,Geno Smith,QB,NYJ,1535,34,118,1129,30
153,Chig Okonkwo,TE,WAS,1523,20,-89,166,31
154,Kaytron Allen,RB,WAS,1521,40,338,104,31
155,Jalen McMillan,WR,TB,1519,61,-149,73,31
156,Zachariah Branch,WR,ATL,1517,62,-172,,31
157,Rhamondre Stevenson,RB,NE,1517,41,20,538,31
158,Jacory Croskey-Merritt,RB,WAS,1510,42,143,211,31
159,Elijah Sarratt,WR,BAL,1501,63,-235,20,31
160,AJ Barner,TE,SEA,1481,21,-31,45,31
161,Kenneth Gainwell,RB,TB,1470,43,-50,359,31
162,Jacoby Brissett,QB,ARI,1467,35,-156,821,31
163,Tyler Allgeier,RB,ARI,1457,44,-374,248,31
164,Malachi Fields,WR,NYG,1453,64,18,2,31
165,Chris Brazzell,WR,CAR,1447,65,-226,,31
166,Deshaun Watson,QB,CLE,1447,36,266,559,31
167,Jalen Coker,WR,CAR,1436,66,-38,54,32
168,Gunnar Helm,TE,TEN,1431,22,28,19,32
169,Rachaad White,RB,WAS,1426,45,27,330,32
170,Mike Washington,RB,LV,1425,46,-502,57,32
171,Khalil Shakir,WR,BUF,1421,67,-33,106,32
172,Dallas Goedert,TE,PHI,1399,23,-98,381,32
173,Max Klare,TE,LAR,1393,24,-21,,32
174,Brandon Aiyuk,WR,SF,1391,68,-178,189,32
175,Skyler Bell,WR,BUF,1384,69,185,18,32
176,Woody Marks,RB,HOU,1377,47,76,151,32
177,Ted Hurst,WR,TB,1371,70,101,,32
178,Isiah Pacheco,RB,DET,1361,48,74,257,32
179,Tyrone Tracy,RB,NYG,1334,49,304,188,33
180,Dylan Sampson,RB,CLE,1332,50,69,,33
181,Jordan Mason,RB,MIN,1325,51,22,211,33
182,Rashid Shaheed,WR,SEA,1317,71,4,118,33
183,Ja'Kobi Lane,WR,BAL,1312,72,-162,,33
184,Braelon Allen,RB,NYJ,1306,52,49,5,33
185,Jerry Jeudy,WR,CLE,1279,73,33,78,33
186,Jack Bech,WR,LV,1263,74,333,,33
187,Justin Fields,QB,KC,1263,37,-127,174,33
188,Tre' Harris,WR,LAC,1257,75,-288,,33
189,Brian Robinson,RB,ATL,1238,53,-86,162,33
190,Juwan Johnson,TE,NO,1233,25,-42,137,33
191,Chris Rodriguez,RB,JAX,1231,54,-42,128,33
192,Alvin Kamara,RB,NO,1230,55,101,416,33
193,Drew Allar,QB,PIT,1226,38,207,30,33
194,Keon Coleman,WR,BUF,1203,76,-82,,34
195,Jauan Jennings,WR,FA,1202,77,7,103,34
196,Kirk Cousins,QB,LV,1202,39,742,631,34
197,Tyjae Spears,RB,TEN,1193,56,131,52,34
198,Tory Horton,WR,SEA,1180,78,39,,34
199,Terrance Ferguson,TE,LAR,1169,26,-266,,34
200,Keaton Mitchell,RB,LAC,1166,57,-33,23,34
201,Aaron Jones,RB,MIN,1165,58,28,379,34
202,Troy Franklin,WR,DEN,1164,79,-41,,34
203,Kaleb Johnson,RB,PIT,1162,59,-99,,34
204,Kayshon Boutte,WR,NE,1161,80,95,,34
205,Trey Benson,RB,ARI,1161,60,-280,8,34
206,Demond Claiborne,RB,MIN,1158,61,-258,,34
207,Tyreek Hill,WR,FA,1140,81,-164,209,34
208,Jalen Nailor,WR,LV,1127,82,82,32,34
209,Isaac TeSlaa,WR,DET,1121,83,-175,,34
210,Tank Bigsby,RB,PHI,1100,62,9,,35
211,Tank Dell,WR,HOU,1066,84,-116,,35
212,Oscar Delp,TE,NO,1041,27,80,,35
213,Malik Washington,WR,MIA,1040,85,-54,,35
214,Dontayvion Wicks,WR,PHI,1040,86,670,,35
215,Jake Tonges,TE,SF,1033,28,131,,35
216,Jaylin Noel,WR,HOU,1016,87,-47,,36
217,Pat Bryant,WR,DEN,1015,88,-288,,36
218,Kaelon Black,RB,SF,1008,63,1008,,36
219,Adonai Mitchell,WR,NYJ,1005,89,-270,,36
220,Adam Randall,RB,BAL,1003,64,-284,,36
221,Chimere Dike,WR,TEN,995,90,-182,,36
222,Anthony Richardson,QB,IND,993,40,-305,,36
223,Mason Taylor,TE,NYJ,991,29,-570,,36
224,Jaydon Blue,RB,DAL,972,65,247,,36
225,Cade Otton,TE,TB,968,30,-132,,36
226,Stefon Diggs,WR,FA,959,91,12,85,36
227,Cade Klubnik,QB,NYJ,958,41,213,,36
228,Elic Ayomanor,WR,TEN,951,92,-31,,36
229,Mac Jones,QB,SF,947,42,-194,25,36
230,Eli Raridon,TE,NE,946,31,946,,36
231,Hunter Henry,TE,NE,932,32,-153,42,37
232,David Njoku,TE,FA,922,33,-136,6,37
233,Kyle Williams,WR,NE,913,93,-235,,37
234,Tre Tucker,WR,LV,884,94,12,,37
235,Brenen Thompson,WR,LAC,879,95,-357,,37
236,Dalton Schultz,TE,HOU,879,34,-14,,37
237,Pat Freiermuth,TE,PIT,871,35,98,,37
238,Deebo Samuel,WR,FA,865,96,-226,3,37
239,Justin Joly,TE,DEN,859,36,180,,37
240,Aaron Rodgers,QB,FA,857,43,44,251,37
241,Will Howard,QB,PIT,855,44,222,,37
242,Garrett Nussmeier,QB,KC,847,45,-56,,38
243,James Conner,RB,ARI,842,66,-299,63,38
244,Kevin Coleman,WR,MIA,823,97,152,,38
245,Ollie Gordon,RB,MIA,804,67,-4,,38
246,Jaylen Wright,RB,MIA,803,68,150,,38
247,Elijah Arroyo,TE,SEA,800,37,-58,,38
248,Emanuel Wilson,RB,SEA,798,69,-396,,38
249,Kimani Vidal,RB,LAC,780,70,-13,,38
250,Eli Heidenreich,RB,PIT,776,71,776,,38
251,Bryce Lance,WR,NO,734,98,734,,39
252,Theo Johnson,TE,NYG,731,38,-144,,39
253,Jordan James,RB,SF,711,72,-68,,39
254,Calvin Ridley,WR,TEN,710,99,-16,,39
255,Taylen Green,QB,CLE,692,46,-491,,39
256,Devin Neal,RB,NO,681,73,80,,40
257,Caleb Douglas,WR,MIA,674,100,674,,40
258,Michael Trigg,TE,DAL,672,39,-206,,40
259,Michael Mayer,TE,LV,667,40,-39,,40
260,Darnell Mooney,WR,NYG,664,101,-125,,40
261,Evan Engram,TE,DEN,638,41,-36,,40
262,Tez Johnson,WR,TB,635,102,-141,,40
263,Dont'e Thornton,WR,LV,607,103,13,,40
264,Isaiah Bond,WR,CLE,602,104,-11,,40
265,MarShawn Lloyd,RB,GB,580,74,288,,41
266,Sean Tucker,RB,TB,578,75,-152,,41
267,Jalen Milroe,QB,SEA,578,47,-78,,41
268,Xavier Legette,WR,CAR,555,105,97,,41
269,Ray Davis,RB,BUF,555,76,219,,41
270,Colby Parkinson,TE,LAR,536,42,-76,,41
271,LeQuint Allen,RB,JAX,536,77,88,,41
272,Le'Veon Moss,RB,MIA,535,78,-675,,41
273,Deion Burks,WR,IND,525,106,-655,,41
274,Ja'Tavion Sanders,TE,CAR,514,43,43,,41
275,Christian Kirk,WR,SF,511,107,4,,41
276,Greg Dulcich,TE,MIA,505,44,262,,41
277,Jalen Tolbert,WR,MIA,501,108,157,,41
278,Riley Leonard,QB,IND,476,48,54,,42
279,CJ Daniels,WR,LAR,467,109,-609,,42
280,DJ Giddens,RB,IND,456,79,-147,,42
281,J'Mari Taylor,RB,JAX,452,80,-644,,42
282,Jack Endries,TE,CIN,444,45,-711,,42
283,Quinn Ewers,QB,MIA,440,49,111,,42
284,Zavion Thomas,WR,CHI,425,110,425,,42
285,Cooper Kupp,WR,SEA,425,111,-56,,42
286,Marvin Mims,WR,DEN,423,112,25,,42
287,Brashard Smith,RB,KC,415,81,-124,,42
288,Seth McGowan,RB,IND,402,82,402,,42
289,Joe Mixon,RB,FA,402,83,-88,,42
290,Jam Miller,RB,NE,382,84,-265,,43
291,Will Kacmarek,TE,MIA,380,46,380,,43
292,Marcus Mariota,QB,WAS,380,50,-46,,43
293,Jaylin Lane,WR,WAS,379,113,70,,43
294,Tahj Brooks,RB,CIN,379,85,110,,43
295,Marquise Brown,WR,PHI,365,114,-14,,43
296,Tanner Koziol,TE,JAX,361,47,361,,43
297,Rashod Bateman,WR,BAL,356,115,-5,,43
298,Najee Harris,RB,FA,353,86,-369,,43
299,Marlin Klein,TE,HOU,344,48,-505,,43
300,Cole Kmet,TE,CHI,343,49,-46,,43
301,Jalen Royals,WR,KC,331,116,60,,43
302,Ben Sinnott,TE,WAS,330,50,-49,,43
303,Spencer Rattler,QB,NO,326,51,123,,43
304,Joe Flacco,QB,CIN,326,52,-135,,43
305,DeMario Douglas,WR,NE,325,117,83,,43
306,Cole Payton,QB,PHI,319,53,-347,,43
307,Cedric Tillman,WR,CLE,319,118,-46,,43
308,Jameis Winston,QB,NYG,318,54,56,,43
309,Jahan Dotson,WR,ATL,314,119,14,,43
310,Isaiah Davis,RB,NYJ,312,87,67,,43
311,Ryan Flournoy,WR,DAL,309,120,-43,,43
312,Mike Gesicki,TE,CIN,280,51,-6,,43
313,Keenan Allen,WR,FA,275,121,7,,43
314,Tyquan Thornton,WR,KC,271,122,114,,44
315,Trevor Etienne,RB,CAR,260,88,-69,,44
316,Joe Milton,QB,DAL,254,55,-33,,44
317,Jarquez Hunter,RB,LAR,253,89,-16,,44
318,Kendre Miller,RB,NO,252,90,-25,,44
319,Darnell Washington,TE,PIT,243,52,38,,44
320,Davis Mills,QB,HOU,240,56,-1,,44
321,Devaughn Vele,WR,NO,222,123,-86,,44
322,Diego Pavia,QB,FA,215,57,215,,44
323,Noah Gray,TE,KC,215,53,87,,44
324,Tyson Bagent,QB,CHI,212,58,63,,44
325,Luke Musgrave,TE,GB,207,54,22,,44
326,Calvin Austin,WR,NYG,207,124,24,,44
327,Sam Roush,TE,CHI,204,55,-460,,44
328,Devin Singletary,RB,NYG,200,91,107,,44
329,John Metchie,WR,CAR,191,125,-20,,44
330,Dawson Knox,TE,BUF,186,56,29,,44
331,Justice Hill,RB,BAL,184,92,87,,44
332,Luke McCaffrey,WR,WAS,180,126,6,,44
333,Trey Lance,QB,LAC,179,59,-23,,44
334,Matthew Hibner,TE,BAL,178,57,178,,44
335,Jerome Ford,RB,WAS,173,93,23,,44
336,Gardner Minshew,QB,ARI,168,60,-128,,44
337,Savion Williams,WR,GB,165,127,81,,44
338,Audric Estime,RB,NO,159,94,-12,,44
339,Roman Hemby,RB,FA,155,95,155,,44
340,Kenny Pickett,QB,CAR,148,61,-40,,45
341,Will Levis,QB,TEN,147,62,-11,,45
342,Dillon Gabriel,QB,CLE,142,63,-32,,45
343,Darius Slayton,WR,NYG,140,128,-20,,45
344,Isaac Guerendo,RB,SF,128,96,-20,,45
345,Andy Dalton,QB,PHI,122,64,5,,45
346,Noah Fant,TE,NO,122,58,42,,45
347,Jimmy Horn,WR,CAR,122,129,17,,45
348,Zach Ertz,TE,FA,122,59,-61,,45
349,Efton Chism,WR,NE,119,130,25,,45
350,Robert Henry,RB,FA,116,97,116,,45
351,Jaren Kanak,TE,TEN,115,60,115,,45
352,Roman Wilson,WR,PIT,112,131,-67,,45
353,Nate Boerkircher,TE,JAX,111,61,111,,45
354,Michael Carter,RB,TEN,111,98,-40,,45
355,Malik Benson,WR,LV,109,132,-288,,45
356,Xavier Hutchinson,WR,HOU,109,133,109,,45
357,Ja'Lynn Polk,WR,NO,108,134,-111,,45
358,Josh Cameron,WR,JAX,106,135,-616,,45
359,Phil Mafah,RB,DAL,103,99,83,,45
360,Kendrick Bourne,WR,ARI,101,136,101,,45
361,Andrei Iosivas,WR,CIN,97,137,-8,,45
362,Malik Davis,RB,DAL,94,100,64,,45
363,Emari Demercado,RB,KC,93,101,-97,,45
364,Jahdae Walker,WR,CHI,80,138,23,,45
365,Mack Hollins,WR,NE,76,139,35,,45
366,Will Shipley,RB,PHI,76,102,76,,45
367,Jarrett Stidham,QB,DEN,74,65,12,,45
368,Jake Browning,QB,TB,74,66,74,,45
369,Jaleel McLaughlin,RB,DEN,67,103,67,,45
370,Raheim Sanders,RB,CLE,65,104,18,,45
371,KeAndre Lambert-Smith,WR,LAC,65,140,-66,,45
372,Isaiah Hodgins,WR,NYG,63,141,63,,45
373,Joe Fagnano,QB,FA,61,67,-602,,45
374,Joshua Palmer,WR,BUF,58,142,-28,,45
375,Cyrus Allen,WR,KC,57,143,57,,45
376,Tai Felton,WR,MIN,56,144,56,,45
377,Samaje Perine,RB,CIN,55,105,55,,45
378,Tyler Huntley,QB,BAL,53,68,-65,,45
379,Jonnu Smith,TE,FA,52,62,-97,,45
380,Jeff Caldwell,WR,KC,51,145,-428,,45
381,Tyler Higbee,TE,LAR,50,63,-10,,45
382,Tutu Atwell,WR,MIA,47,146,-49,,46
383,Tanner McKee,QB,PHI,44,69,-75,,46
384,Cade Stover,TE,HOU,40,64,40,,46
385,Mitchell Evans,TE,CAR,33,65,19,,46
386,Austin Ekeler,RB,FA,33,106,33,,46
387,Treylon Burks,WR,WAS,31,147,-144,,46
388,Erick All,TE,CIN,29,66,29,,46
389,Russell Wilson,QB,FA,26,70,26,,46
390,Darren Waller,TE,FA,26,67,-164,,46
391,Tommy Tremble,TE,CAR,21,68,21,,46
392,Jordan Watkins,WR,SF,21,148,21,,46
393,Chris Brooks,RB,GB,19,107,19,,46
394,Zavier Scott,RB,MIN,18,108,18,,46
395,Damien Martinez,RB,GB,17,109,17,,46
396,Charlie Kolar,TE,LAC,16,69,16,,46
397,Konata Mumpfield,WR,LAR,10,149,-20,,46
398,Sione Vaki,RB,DET,7,110,7,,46
