Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
75,Kyle Pitts,TE,ATL,2926,8,-1,1371,18
76,Jameson Williams,WR,DET,2908,28,-198,1306,18
77,Bryce Young,QB,CAR,2850,22,-14,2014,18
78,DeVonta Smith,WR,PHI,2844,29,-85,1881,18
79,Jonah Coleman,RB,FA,2825,20,-61,961,18
80,Jaylen Waddle,WR,MIA,2806,30,-95,1802,19
81,Tyler Shough,QB,NO,2788,23,-106,2302,19
82,Kenyon Sadiq,TE,FA,2783,9,-59,528,19
83,Travis Etienne,RB,JAX,2691,21,-39,2293,19
84,RJ Harvey,RB,DEN,2690,22,-509,1596,19
85,Kyler Murray,QB,ARI,2631,24,8,2433,19
86,KC Concepcion,WR,FA,2621,31,-56,437,19
87,Javonte Williams,RB,DAL,2547,23,-257,1601,20
88,Derrick Henry,RB,BAL,2495,24,-160,3425,20
89,Matthew Stafford,QB,LAR,2454,25,-260,3752,20
90,Daniel Jones,QB,IND,2436,26,14,2084,20
91,Oronde Gadsden,TE,LAC,2330,10,33,307,20
92,Travis Hunter,WR,JAX,2293,32,-641,315,20
93,Jadarian Price,RB,FA,2254,25,-48,438,21
94,J.J. McCarthy,QB,MIN,2226,27,-488,877,21
95,DK Metcalf,WR,PIT,2177,33,-64,1113,21
96,Jordan Addison,WR,MIN,2162,34,-109,404,21
97,D'Andre Swift,RB,CHI,2148,26,-79,1304,21
98,Michael Penix,QB,ATL,2147,28,-159,1130,21
99,Ricky Pearsall,WR,SF,2114,35,-175,557,21
100,Michael Pittman,WR,IND,2110,36,66,1047,21
101,Davante Adams,WR,LAR,2102,37,-133,1990,21
102,George Kittle,TE,SF,2097,11,-204,1633,21
103,Alec Pierce,WR,IND,2085,38,140,582,21
104,Emmett Johnson,RB,FA,2072,27,-45,291,21
105,Dalton Kincaid,TE,BUF,2055,12,-136,585,22
106,Eli Stowers,TE,FA,2043,13,-43,129,22
107,Terry McLaurin,WR,WAS,2039,39,40,1292,22
108,Jake Ferguson,TE,DAL,2030,14,-195,671,22
109,Michael Wilson,WR,ARI,2028,40,-51,552,22
110,Malik Willis,QB,GB,2003,29,204,1032,22
111,Jayden Higgins,WR,HOU,1945,41,-154,176,22
112,Matthew Golden,WR,GB,1944,42,-36,135,22
113,Christian Watson,WR,GB,1934,43,-26,563,22
114,Ty Simpson,QB,FA,1918,30,-41,420,22
115,Xavier Worthy,WR,KC,1916,44,-54,140,22
116,Nicholas Singleton,RB,FA,1910,28,-40,203,22
117,Quentin Johnston,WR,LAC,1872,45,71,238,23
118,Wan'Dale Robinson,WR,NYG,1861,46,-111,290,23
119,Kyle Monangai,RB,CHI,1838,29,-29,330,23
120,Parker Washington,WR,JAX,1834,47,-42,178,23
121,Courtland Sutton,WR,DEN,1833,48,-318,972,23
122,Shedeur Sanders,QB,CLE,1808,31,-289,495,23
123,Jaylen Warren,RB,PIT,1784,30,-43,816,23
124,Bhayshul Tuten,RB,JAX,1777,31,10,314,24
125,Mike Evans,WR,TB,1726,49,-101,1121,24
126,Jakobi Meyers,WR,JAX,1721,50,-263,650,24
127,Chuba Hubbard,RB,CAR,1721,32,-42,626,24
128,DJ Moore,WR,CHI,1720,51,-235,589,24
129,Brenton Strange,TE,JAX,1717,15,-145,186,24
130,Zach Charbonnet,RB,SEA,1712,33,-318,398,24
131,Omar Cooper,WR,FA,1680,52,-36,45,24
132,Rico Dowdle,RB,CAR,1665,34,-157,704,25
133,Trey Benson,RB,ARI,1662,35,-97,201,25
134,Tyler Allgeier,RB,ATL,1649,36,-14,430,25
135,Tua Tagovailoa,QB,MIA,1640,32,-293,641,25
136,Zachariah Branch,WR,FA,1623,53,-35,32,25
137,Blake Corum,RB,LAR,1601,37,-138,300,25
138,Brandon Aiyuk,WR,SF,1594,54,-32,340,25
139,Theo Johnson,TE,NYG,1589,16,2,122,25
140,Isaiah Likely,TE,BAL,1579,17,-37,157,25
141,David Montgomery,RB,DET,1578,38,-40,725,25
142,Khalil Shakir,WR,BUF,1570,55,-102,181,26
143,Chris Bell,WR,FA,1569,56,-33,18,26
144,Jalen Coker,WR,CAR,1561,57,12,94,26
145,Rhamondre Stevenson,RB,NE,1558,39,-61,586,26
146,Jayden Reed,WR,GB,1555,58,-156,159,26
147,Chris Brazzell,WR,FA,1554,59,-33,14,26
148,Josh Downs,WR,IND,1554,60,11,99,26
149,Elijah Sarratt,WR,FA,1551,61,-33,13,26
150,Tyreek Hill,WR,MIA,1545,62,-9,745,26
151,Mike Washington,RB,FA,1539,40,-33,73,26
152,Woody Marks,RB,HOU,1539,41,-343,245,26
153,Mason Taylor,TE,NYJ,1538,18,-79,,26
154,Jauan Jennings,WR,SF,1532,63,-223,344,26
155,Terrance Ferguson,TE,LAR,1524,19,65,36,26
156,Jonathon Brooks,RB,CAR,1521,42,112,86,26
157,Kenneth Gainwell,RB,PIT,1516,43,-43,408,26
158,Chris Godwin,WR,TB,1516,64,-125,473,26
159,T.J. Hockenson,TE,MIN,1492,20,-147,271,26
160,David Njoku,TE,CLE,1480,21,209,336,27
161,Mac Jones,QB,SF,1476,33,-54,389,27
162,Romeo Doubs,WR,GB,1476,65,48,126,27
163,AJ Barner,TE,SEA,1470,22,95,48,27
164,Tyrone Tracy,RB,NYG,1463,44,-48,276,27
165,Germie Bernard,WR,FA,1462,66,-31,,27
166,Stefon Diggs,WR,NE,1460,67,-100,631,27
167,J.K. Dobbins,RB,DEN,1454,45,45,358,27
168,Alvin Kamara,RB,NO,1444,46,46,764,27
169,Demond Claiborne,RB,FA,1435,47,-30,43,27
170,Deebo Samuel,WR,WAS,1435,68,-67,379,27
171,Kaleb Johnson,RB,PIT,1434,48,-92,63,27
172,Kayshon Boutte,WR,NE,1428,69,32,42,27
173,Troy Franklin,WR,DEN,1428,70,-247,17,27
174,Braelon Allen,RB,NYJ,1420,49,68,42,27
175,Max Klare,TE,FA,1415,23,-31,,27
176,Tre' Harris,WR,LAC,1412,71,-68,44,27
177,Dallas Goedert,TE,PHI,1411,24,-316,394,27
178,Ja'Kobi Lane,WR,FA,1408,72,-30,,27
179,Jacory Croskey-Merritt,RB,WAS,1403,50,-150,142,27
180,Rachaad White,RB,TB,1402,51,56,294,27
181,Pat Bryant,WR,DEN,1394,73,-28,13,27
182,Keon Coleman,WR,BUF,1391,74,187,,27
183,Mark Andrews,TE,BAL,1388,25,-115,306,27
184,Jerry Jeudy,WR,CLE,1374,75,-99,123,28
185,Antonio Williams,WR,FA,1354,76,-29,,28
186,Chimere Dike,WR,TEN,1348,77,-73,33,28
187,Tyjae Spears,RB,TEN,1347,52,-43,111,28
188,Carson Beck,QB,FA,1333,34,-29,76,28
189,Elic Ayomanor,WR,TEN,1330,78,4,,28
190,Malachi Fields,WR,FA,1329,79,-29,,28
191,Tony Pollard,RB,TEN,1317,53,-148,360,28
192,Jalen McMillan,WR,TB,1315,80,35,23,28
193,Juwan Johnson,TE,NO,1315,26,-296,188,28
194,Isaac TeSlaa,WR,DET,1283,81,-121,6,28
195,Rashid Shaheed,WR,SEA,1258,82,-52,97,28
196,Le'Veon Moss,RB,FA,1233,54,-26,,29
197,Tory Horton,WR,SEA,1231,83,-98,,29
198,Adonai Mitchell,WR,NYJ,1221,84,-182,,29
199,Dylan Sampson,RB,CLE,1217,55,-54,,29
200,Anthony Richardson,QB,IND,1216,35,102,74,29
201,Jaylin Noel,WR,HOU,1213,85,75,,29
202,Adam Randall,RB,FA,1198,56,-25,,29
203,Kimani Vidal,RB,LAC,1190,57,60,52,29
204,Jordan Mason,RB,MIN,1184,58,-172,121,29
205,Kyle Williams,WR,NE,1176,86,-125,,29
206,Gunnar Helm,TE,TEN,1161,27,140,,29
207,Jack Endries,TE,FA,1136,28,-24,,29
208,J'Mari Taylor,RB,FA,1129,59,-24,,29
209,Eric McAlister,WR,FA,1127,87,-24,,29
210,CJ Daniels,WR,FA,1112,88,-23,,30
211,Jake Tonges,TE,SF,1102,29,-86,12,30
212,Ted Hurst,WR,FA,1081,89,-23,,30
213,Devin Neal,RB,NO,1070,60,-296,,30
214,Travis Kelce,TE,KC,1067,30,271,316,30
215,Jacoby Brissett,QB,ARI,1066,36,-229,222,30
216,Deion Burks,WR,FA,1061,90,-23,,30
217,Aaron Jones,RB,MIN,1046,61,,229,30
218,Tank Dell,WR,HOU,1034,91,110,,30
219,Brenen Thompson,WR,FA,1030,92,-22,,30
220,Hunter Henry,TE,NE,1014,31,-319,84,30
221,Jack Bech,WR,LV,990,93,117,,31
222,Oscar Delp,TE,FA,987,32,-21,,31
223,Sean Tucker,RB,TB,954,62,45,,31
224,James Conner,RB,ARI,954,63,-68,133,31
225,Ollie Gordon,RB,MIA,946,64,57,,31
226,Isiah Pacheco,RB,KC,946,65,-139,30,31
227,Joe Mixon,RB,HOU,922,66,101,82,31
228,Drew Allar,QB,FA,913,37,-20,,31
229,CJ Donaldson,RB,FA,900,67,-19,,32
230,Tank Bigsby,RB,PHI,898,68,29,,32
231,Kirk Cousins,QB,ATL,893,38,-7,175,32
232,Brian Robinson,RB,SF,874,69,-185,,32
233,Colby Parkinson,TE,LAR,869,33,-234,,32
234,Ben Sinnott,TE,WAS,863,34,-3,,32
235,Dalton Schultz,TE,HOU,855,35,-370,,32
236,Cade Otton,TE,TB,831,36,-216,,32
237,Isaiah Bond,WR,CLE,829,94,75,,32
238,Marlin Klein,TE,FA,820,37,-17,,32
239,Brashard Smith,RB,KC,820,70,47,,32
240,Kevin Coleman,WR,FA,818,95,-18,,32
241,Tre Tucker,WR,LV,804,96,-135,,33
242,Aaron Rodgers,QB,PIT,802,39,9,187,33
243,Marvin Mims,WR,DEN,798,97,165,,33
244,Justin Fields,QB,NYJ,798,40,24,,33
245,Jaydon Blue,RB,DAL,788,71,156,,33
246,Jalen Milroe,QB,SEA,769,41,50,,33
247,Tez Johnson,WR,TB,766,98,-271,,33
248,Elijah Arroyo,TE,SEA,752,38,-168,,33
249,Taylen Green,QB,FA,742,42,-16,,33
250,Noah Thomas,WR,FA,734,99,-16,,33
251,Emanuel Wilson,RB,GB,713,72,-12,,34
252,Xavier Legette,WR,CAR,700,100,79,,34
253,Najee Harris,RB,LAC,697,73,212,,34
254,Josh Cameron,WR,FA,696,101,-14,,34
255,Cade Klubnik,QB,FA,688,43,-15,,34
256,Dont'e Thornton,WR,LV,677,102,-28,,34
257,Pat Freiermuth,TE,PIT,667,39,151,,34
258,Dane Key,WR,FA,666,103,-15,,34
259,Jaylen Wright,RB,MIA,661,74,-60,,34
260,Dylan Devezin,RB,FA,658,75,-14,,34
261,Evan Engram,TE,DEN,653,40,32,,34
262,Hollywood Smothers,RB,FA,648,76,-14,,34
263,Michael Mayer,TE,LV,644,41,-153,,34
264,Riley Leonard,QB,IND,640,44,-109,,34
265,Quinn Ewers,QB,MIA,635,45,-364,,34
266,Joe Fagnano,QB,FA,634,46,-13,,34
267,Keaton Mitchell,RB,BAL,598,77,-96,,34
268,Will Howard,QB,PIT,588,47,236,,35
269,Malik Washington,WR,MIA,563,104,-20,,35
270,Calvin Ridley,WR,TEN,557,105,-76,,35
271,Keenan Allen,WR,LAC,549,106,-56,,35
272,Chig Okonkwo,TE,TEN,548,42,-186,,35
273,Geno Smith,QB,LV,537,48,-155,,35
274,Chris Rodriguez,RB,WAS,530,78,-166,,35
275,DJ Giddens,RB,IND,529,79,63,,35
276,Ja'Tavion Sanders,TE,CAR,522,43,131,,35
277,Cole Kmet,TE,CHI,511,44,112,,35
278,Kendre Miller,RB,NO,509,80,31,,35
279,Devaughn Vele,WR,NO,500,107,113,,35
280,Audric Estime,RB,NO,462,81,2,,35
281,Isaiah Davis,RB,NYJ,458,82,-34,,35
282,Rashod Bateman,WR,BAL,455,108,154,,35
283,Cedric Tillman,WR,CLE,436,109,-91,,36
284,Cooper Kupp,WR,SEA,434,110,66,,36
285,Deshaun Watson,QB,CLE,423,49,12,,36
286,Kareem Hunt,RB,KC,417,83,13,,36
287,Zach Ertz,TE,WAS,400,45,-43,,36
288,John Metchie,WR,NYJ,387,111,-4,,36
289,Ryan Flournoy,WR,DAL,385,112,108,,36
290,Darnell Mooney,WR,ATL,384,113,-185,,36
291,Darren Waller,TE,MIA,377,46,-99,,36
292,DeMario Douglas,WR,NE,356,114,-60,,36
293,Ray Davis,RB,BUF,345,84,-59,,36
294,Dontayvion Wicks,WR,GB,341,115,22,,36
295,Jalen Royals,WR,KC,339,116,3,,36
296,Tahj Brooks,RB,CIN,335,85,-26,,36
297,Jordan James,RB,SF,332,86,170,,36
298,Marquise Brown,WR,KC,321,117,-6,,37
299,Marcus Mariota,QB,WAS,316,50,-190,,37
300,Devin Singletary,RB,NYG,301,87,29,,37
301,Michael Carter,RB,ARI,299,88,-21,,37
302,Trevor Etienne,RB,CAR,299,89,-94,,37
303,LeQuint Allen,RB,JAX,287,90,58,,37
304,Zonovan Knight,RB,ARI,284,91,-4,,37
305,Davis Mills,QB,HOU,278,51,-6,,37
306,Darnell Washington,TE,PIT,267,47,11,,37
307,Joe Milton,QB,DAL,266,52,-43,,37
308,Jaylin Lane,WR,WAS,257,118,-3,,37
309,Christian Kirk,WR,HOU,249,119,-59,,37
310,Jameis Winston,QB,NYG,246,53,91,,37
311,Roman Wilson,WR,PIT,243,120,140,,37
312,Jalen Nailor,WR,MIN,235,121,47,,38
313,Will Levis,QB,TEN,231,54,129,,38
314,Dillon Gabriel,QB,CLE,227,55,-45,,38
315,Andrei Iosivas,WR,CIN,217,122,79,,38
316,Max Brosmer,QB,MIN,214,56,214,,38
317,Jonnu Smith,TE,PIT,209,48,72,,38
318,Jarquez Hunter,RB,LAR,208,92,9,,38
319,Ja'Lynn Polk,WR,NO,206,123,40,,38
320,KeAndre Lambert-Smith,WR,LAC,204,124,53,,38
321,Dawson Knox,TE,BUF,200,49,,,38
322,Noah Gray,TE,KC,197,50,-47,,38
323,MarShawn Lloyd,RB,GB,194,93,2,,38
324,Luke McCaffrey,WR,WAS,181,125,21,,38
325,Spencer Rattler,QB,NO,180,57,54,,38
326,Luke Musgrave,TE,GB,176,51,-37,,38
327,Mike Gesicki,TE,CIN,168,52,-91,,38
328,Tyson Bagent,QB,CHI,166,58,124,,38
329,Isaac Guerendo,RB,SF,158,94,-15,,38
330,Jerome Ford,RB,CLE,134,95,-20,,39
331,Trey Lance,QB,LAC,132,59,-18,,39
332,Nick Chubb,RB,HOU,131,96,-128,,39
333,Tyrod Taylor,QB,NYJ,124,60,124,,39
334,Greg Dulcich,TE,MIA,123,53,28,,39
335,Noah Fant,TE,CIN,120,54,34,,39
336,Mack Hollins,WR,NE,115,126,75,,39
337,Darius Slayton,WR,NYG,114,127,-69,,39
338,Savion Williams,WR,GB,112,128,49,,39
339,Justice Hill,RB,BAL,112,97,112,,39
340,Xavier Restrepo,WR,TEN,110,129,22,,39
341,Efton Chism,WR,NE,109,130,-24,,39
342,Calvin Austin,WR,PIT,107,131,-133,,39
343,Xavier Hutchinson,WR,HOU,102,132,,,39
344,Malik Davis,RB,DAL,97,98,-18,,39
345,Jordan Whittington,WR,LAR,96,133,56,,39
346,Ty Johnson,RB,BUF,95,99,47,,39
347,Tanner McKee,QB,PHI,94,61,52,,39
348,Will Shipley,RB,PHI,88,100,-108,,39
349,Jimmy Horn,WR,CAR,84,134,-40,,39
350,Tutu Atwell,WR,LAR,82,135,39,,39
351,Jahdae Walker,WR,CHI,80,136,14,,39
352,Raheim Sanders,RB,CLE,79,101,11,,39
353,Jawhar Jordan,RB,HOU,73,102,-65,,39
354,Treylon Burks,WR,WAS,70,137,14,,39
355,Phil Mafah,RB,DAL,70,103,4,,39
356,Konata Mumpfield,WR,LAR,70,138,4,,39
357,Samaje Perine,RB,CIN,69,104,-12,,39
358,KaVontae Turpin,WR,DAL,68,139,-74,,39
359,Tyquan Thornton,WR,KC,67,140,-1,,39
360,DeAndre Hopkins,WR,BAL,67,141,67,,39
361,Roschon Johnson,RB,CHI,65,105,1,,39
362,Russell Wilson,QB,NYG,65,62,10,,39
363,Nathan Carter,RB,ATL,64,106,64,,39
364,Jahan Dotson,WR,PHI,63,142,-39,,39
365,Joshua Palmer,WR,BUF,62,143,17,,39
366,Tyler Huntley,QB,BAL,58,63,40,,39
367,Joe Flacco,QB,CIN,56,64,56,,39
368,Tai Felton,WR,MIN,49,144,49,,39
369,Jarrett Stidham,QB,DEN,41,65,-5,,40
370,Sam Howell,QB,PHI,41,66,41,,40
371,Hassan Haskins,RB,LAC,38,107,38,,40
372,Austin Ekeler,RB,WAS,37,108,-49,,40
373,Jimmy Garoppolo,QB,LAR,35,67,-18,,40
374,Tommy Tremble,TE,CAR,33,55,33,,40
375,Derek Carr,QB,FA,33,68,33,,40
376,Mitchell Evans,TE,CAR,32,56,20,,40
377,Isaiah Williams,WR,NYJ,26,145,-11,,40
378,Erick All,TE,CIN,24,57,24,,40
379,Arian Smith,WR,NYJ,22,146,22,,40
380,Devontez Walker,WR,BAL,17,147,17,,40
381,George Holani,RB,SEA,16,109,16,,40
382,Jaleel McLaughlin,RB,DEN,16,110,-68,,40
383,Darius Cooper,WR,PHI,15,148,5,,40
384,Jordan Watkins,WR,SF,13,149,13,,40
385,Malachi Corley,WR,CLE,11,150,11,,40
