Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Marvin Harrison Jr,WR,ARI,3475,23,56,1584,22
63,Baker Mayfield,QB,TB,3387,18,-64,4366,22
64,Rome Odunze,WR,CHI,3377,24,-460,1527,22
65,Brian Thomas,WR,JAX,3370,25,-78,1417,22
66,C.J. Stroud,QB,HOU,3363,19,8,2749,22
67,Jared Goff,QB,DET,3341,20,-87,4390,23
68,Harold Fannin,TE,CLE,3325,6,-28,883,23
69,Tee Higgins,WR,CIN,3301,26,-70,2541,23
70,Jadarian Price,RB,SEA,3262,18,730,1538,23
71,Jaylen Waddle,WR,DEN,3248,27,76,2513,23
72,Tyler Shough,QB,NO,3241,21,2,3029,23
73,Sam Darnold,QB,SEA,3188,22,58,3511,23
74,Javonte Williams,RB,DAL,3144,19,188,2620,24
75,Travis Etienne,RB,NO,3128,20,19,3042,24
76,Kenyon Sadiq,TE,NYJ,3096,7,-174,558,24
77,Zay Flowers,WR,BAL,3091,28,-284,1710,24
78,Cam Skattebo,RB,NYG,3077,21,280,1892,24
79,Sam LaPorta,TE,DET,3036,8,-177,1454,24
80,Josh Jacobs,RB,GB,2964,22,-212,3076,24
81,KC Concepcion,WR,CLE,2959,29,212,569,24
82,Jameson Williams,WR,DET,2905,30,-29,1318,25
83,Bryce Young,QB,CAR,2900,23,64,2073,25
84,Kyler Murray,QB,MIN,2800,24,-252,2691,25
85,Kyle Pitts,TE,ATL,2792,9,-127,1241,25
86,Omar Cooper,WR,NYJ,2630,31,337,476,26
87,Daniel Jones,QB,IND,2607,25,-105,2387,26
88,Ty Simpson,QB,LAR,2563,26,276,1288,26
89,Matthew Stafford,QB,LAR,2500,27,98,3847,26
90,Eli Stowers,TE,PHI,2478,10,140,449,26
91,Derrick Henry,RB,BAL,2463,23,-167,3316,26
92,Malik Willis,QB,MIA,2401,28,-172,1634,27
93,DJ Moore,WR,BUF,2373,32,-222,1514,27
94,Denzel Boston,WR,CLE,2327,33,-396,281,27
95,Alec Pierce,WR,IND,2268,34,-96,796,27
96,Oronde Gadsden,TE,LAC,2208,11,-86,249,28
97,RJ Harvey,RB,DEN,2189,24,-106,962,28
98,Jordan Addison,WR,MIN,2185,35,-181,422,28
99,Bhayshul Tuten,RB,JAX,2170,25,-6,538,28
100,Christian Watson,WR,GB,2164,36,206,846,28
101,Michael Wilson,WR,ARI,2120,37,-43,658,28
102,Davante Adams,WR,LAR,2088,38,-102,1938,28
103,Terry McLaurin,WR,WAS,2085,39,6,1363,28
104,Mike Evans,WR,SF,2079,40,90,1775,28
105,Matthew Golden,WR,GB,2076,41,60,192,28
106,David Montgomery,RB,HOU,2067,26,20,1521,28
107,Jonah Coleman,RB,DEN,2054,27,-685,357,29
108,DK Metcalf,WR,PIT,2041,42,25,930,29
109,Chuba Hubbard,RB,CAR,2039,28,159,1081,29
110,Isaiah Likely,TE,NYG,2031,12,-97,493,29
111,Travis Hunter,WR,JAX,1988,43,-203,170,29
112,Wan'Dale Robinson,WR,TEN,1971,44,-208,382,29
113,Dalton Kincaid,TE,BUF,1966,13,14,495,29
114,Michael Pittman,WR,PIT,1964,45,-37,856,29
115,George Kittle,TE,SF,1954,14,-100,1371,29
116,Jake Ferguson,TE,DAL,1949,15,-16,576,29
117,Chris Bell,WR,MIA,1941,46,217,82,29
118,Ricky Pearsall,WR,SF,1922,47,-35,379,29
119,D'Andre Swift,RB,CHI,1871,29,-168,916,30
120,Kyle Monangai,RB,CHI,1861,30,135,360,30
121,Jayden Reed,WR,GB,1854,48,153,365,30
122,Parker Washington,WR,JAX,1851,49,-111,191,30
123,Nicholas Singleton,RB,TEN,1849,31,-113,189,30
124,Zach Charbonnet,RB,SEA,1843,32,-262,539,30
125,Michael Penix,QB,ATL,1838,29,-23,689,30
126,Jayden Higgins,WR,HOU,1834,50,-67,130,30
127,Tua Tagovailoa,QB,ATL,1733,30,-48,768,31
128,Jakobi Meyers,WR,JAX,1728,51,41,659,31
129,Josh Downs,WR,IND,1719,52,101,167,31
130,Shedeur Sanders,QB,CLE,1717,31,-60,386,31
131,Romeo Doubs,WR,NE,1694,53,-246,244,31
132,Antonio Williams,WR,WAS,1693,54,251,24,31
133,Xavier Worthy,WR,KC,1686,55,-158,66,31
134,Brenton Strange,TE,JAX,1680,16,7,171,31
135,Germie Bernard,WR,PIT,1677,56,94,44,31
136,Courtland Sutton,WR,DEN,1669,57,-146,720,31
137,Mike Washington,RB,LV,1662,33,-272,136,31
138,Jaylen Warren,RB,PIT,1639,34,-58,605,32
139,Rico Dowdle,RB,PIT,1636,35,-241,658,32
140,J.J. McCarthy,QB,MIN,1634,32,-139,253,32
141,T.J. Hockenson,TE,MIN,1626,17,87,397,32
142,Quentin Johnston,WR,LAC,1621,58,-180,113,32
143,Rhamondre Stevenson,RB,NE,1589,36,79,634,32
144,Jonathon Brooks,RB,CAR,1585,37,69,97,32
145,Zachariah Branch,WR,ATL,1580,59,-151,8,32
146,Blake Corum,RB,LAR,1580,38,-116,291,32
147,Jacoby Brissett,QB,ARI,1568,33,-61,990,32
148,J.K. Dobbins,RB,DEN,1556,39,-65,480,32
149,Travis Kelce,TE,KC,1544,18,-5,1182,33
150,Tyler Allgeier,RB,ARI,1532,40,-327,308,33
151,Mark Andrews,TE,BAL,1530,19,23,473,33
152,Elijah Sarratt,WR,BAL,1519,60,-258,21,33
153,Emmett Johnson,RB,KC,1518,41,-527,68,33
154,De'Zhaun Stribling,WR,SF,1517,61,1517,37,33
155,Chris Brazzell,WR,CAR,1517,62,-159,11,33
156,Jacory Croskey-Merritt,RB,WAS,1517,42,153,212,33
157,Chris Godwin,WR,TB,1517,63,-226,464,33
158,Dallas Goedert,TE,PHI,1509,20,89,513,33
159,AJ Barner,TE,SEA,1502,21,-63,48,33
160,Chig Okonkwo,TE,WAS,1491,22,-107,144,33
161,Jalen McMillan,WR,TB,1491,64,-196,62,33
162,Kaytron Allen,RB,WAS,1490,43,387,88,33
163,Tony Pollard,RB,TEN,1482,44,79,583,33
164,Carson Beck,QB,ARI,1480,34,80,166,33
165,Malachi Fields,WR,NYG,1469,65,34,2,33
166,Geno Smith,QB,NYJ,1411,35,-47,882,34
167,Khalil Shakir,WR,BUF,1407,66,-77,95,34
168,Brandon Aiyuk,WR,SF,1402,67,-169,191,34
169,Rachaad White,RB,WAS,1402,45,-37,301,34
170,Max Klare,TE,LAR,1401,23,-36,,34
171,Kenneth Gainwell,RB,TB,1393,46,-72,277,34
172,Jordan Mason,RB,MIN,1392,47,17,260,34
173,Skyler Bell,WR,BUF,1389,68,211,16,34
174,Ja'Kobi Lane,WR,BAL,1374,69,-145,,34
175,Gunnar Helm,TE,TEN,1368,24,-68,1,34
176,Tre' Harris,WR,LAC,1364,70,-124,20,34
177,Terrance Ferguson,TE,LAR,1342,25,-93,,34
178,Jalen Coker,WR,CAR,1336,71,-130,22,34
179,Woody Marks,RB,HOU,1328,48,-36,115,34
180,Justin Fields,QB,KC,1312,36,-78,204,35
181,Dylan Sampson,RB,CLE,1297,49,39,,35
182,Kirk Cousins,QB,LV,1295,37,717,812,35
183,Braelon Allen,RB,NYJ,1288,50,45,,35
184,Ted Hurst,WR,TB,1287,72,13,,35
185,Mac Jones,QB,SF,1286,38,-35,203,35
186,Mason Taylor,TE,NYJ,1286,26,-254,,35
187,Rashid Shaheed,WR,SEA,1278,73,-32,94,35
188,Jerry Jeudy,WR,CLE,1271,74,-56,73,35
189,Tyreek Hill,WR,FA,1262,75,-158,329,35
190,Brian Robinson,RB,ATL,1248,51,-24,164,35
191,Tyjae Spears,RB,TEN,1247,52,137,65,35
192,Kayshon Boutte,WR,NE,1242,76,98,,35
193,Isaac TeSlaa,WR,DET,1237,77,-58,,35
194,Jack Bech,WR,LV,1235,78,180,,35
195,Isiah Pacheco,RB,DET,1235,53,-64,158,35
196,Tyrone Tracy,RB,NYG,1229,54,149,114,35
197,Trey Benson,RB,ARI,1204,55,-177,18,36
198,Deshaun Watson,QB,CLE,1203,39,357,247,36
199,Kaleb Johnson,RB,PIT,1201,56,-73,,36
200,Alvin Kamara,RB,NO,1199,57,89,366,36
201,Keaton Mitchell,RB,LAC,1195,58,-34,30,36
202,Troy Franklin,WR,DEN,1181,79,-125,,36
203,Demond Claiborne,RB,MIN,1172,59,-289,,36
204,Chris Rodriguez,RB,JAX,1165,60,-157,87,36
205,Malik Washington,WR,MIA,1165,80,91,,36
206,Tory Horton,WR,SEA,1164,81,-13,,36
207,Jauan Jennings,WR,FA,1160,82,-18,80,36
208,Aaron Jones,RB,MIN,1128,61,-22,325,36
209,Keon Coleman,WR,BUF,1126,83,-190,,36
210,Dontayvion Wicks,WR,PHI,1112,84,805,,36
211,Juwan Johnson,TE,NO,1059,27,-164,53,37
212,Cade Klubnik,QB,NYJ,1055,40,371,,37
213,Tank Dell,WR,HOU,1052,85,-97,,37
214,Drew Allar,QB,PIT,1044,41,34,,37
215,Dalton Schultz,TE,HOU,1026,28,62,44,37
216,Elic Ayomanor,WR,TEN,1025,86,-48,,37
217,Garrett Nussmeier,QB,KC,1023,42,254,,37
218,Adonai Mitchell,WR,NYJ,1022,87,-238,,37
219,Jalen Nailor,WR,LV,1018,88,-29,,37
220,Jaylin Noel,WR,HOU,1008,89,-144,,37
221,Anthony Richardson,QB,IND,1008,43,-285,,37
222,Jake Tonges,TE,SF,984,29,-63,,37
223,Hunter Henry,TE,NE,974,30,23,56,37
224,Chimere Dike,WR,TEN,956,90,-223,,37
225,Pat Bryant,WR,DEN,956,91,-377,,37
226,James Conner,RB,ARI,936,62,-185,112,38
227,Emanuel Wilson,RB,SEA,922,63,-279,5,38
228,Stefon Diggs,WR,FA,922,92,1,66,38
229,Tank Bigsby,RB,PHI,913,64,-212,,38
230,Kyle Williams,WR,NE,910,93,-283,,38
231,Tre Tucker,WR,LV,889,94,24,,38
232,Cade Otton,TE,TB,886,31,-158,,38
233,Jordan James,RB,SF,883,65,117,,38
234,Elijah Arroyo,TE,SEA,856,32,120,,38
235,Kimani Vidal,RB,LAC,847,66,116,,38
236,Pat Freiermuth,TE,PIT,846,33,-27,,38
237,Will Howard,QB,PIT,841,44,250,,38
238,Kaelon Black,RB,SF,839,67,839,,38
239,Aaron Rodgers,QB,FA,829,45,45,212,38
240,Kevin Coleman,WR,MIA,828,95,202,,38
241,Michael Trigg,TE,DAL,794,34,2,,39
242,Jaydon Blue,RB,DAL,780,68,37,,39
243,Eli Raridon,TE,NE,773,35,773,,39
244,Ollie Gordon,RB,MIA,751,69,-95,,39
245,Calvin Ridley,WR,TEN,748,96,-25,,39
246,Oscar Delp,TE,NO,740,36,-216,,39
247,David Njoku,TE,FA,737,37,-345,,39
248,Theo Johnson,TE,NYG,735,38,-206,,39
249,Devin Neal,RB,NO,722,70,52,,39
250,Jaylen Wright,RB,MIA,709,71,91,,39
251,Deebo Samuel,WR,FA,701,97,-377,,39
252,Justin Joly,TE,DEN,696,39,60,,39
253,Tez Johnson,WR,TB,691,98,-123,,39
254,Eli Heidenreich,RB,PIT,686,72,686,,39
255,Darnell Mooney,WR,NYG,675,99,-173,,39
256,Michael Mayer,TE,LV,662,40,-55,,39
257,Bryce Lance,WR,NO,622,100,622,,40
258,Colby Parkinson,TE,LAR,620,41,10,,40
259,Isaiah Bond,WR,CLE,615,101,-225,,40
260,Evan Engram,TE,DEN,614,42,-48,,40
261,Adam Randall,RB,BAL,612,73,-682,,40
262,Christian Kirk,WR,SF,608,102,106,,40
263,Deion Burks,WR,IND,607,103,-595,,40
264,Taylen Green,QB,CLE,602,46,-582,,40
265,Jalen Milroe,QB,SEA,596,47,-45,,40
266,Le'Veon Moss,RB,MIA,594,74,-617,,40
267,Xavier Legette,WR,CAR,580,104,54,,40
268,Dont'e Thornton,WR,LV,577,105,-35,,40
269,Jack Endries,TE,CIN,568,43,-603,,40
270,Caleb Douglas,WR,MIA,565,106,565,,40
271,Ja'Tavion Sanders,TE,CAR,545,44,95,,40
272,Jam Miller,RB,NE,541,75,-39,,40
273,Brenen Thompson,WR,LAC,522,107,-732,,40
274,Sean Tucker,RB,TB,516,76,-318,,40
275,Ray Davis,RB,BUF,515,77,101,,40
276,Marvin Mims,WR,DEN,508,108,54,,40
277,J'Mari Taylor,RB,JAX,505,78,-582,,40
278,Greg Dulcich,TE,MIA,504,45,208,,40
279,Brashard Smith,RB,KC,501,79,-177,,40
280,Zavion Thomas,WR,CHI,500,109,500,,40
281,LeQuint Allen,RB,JAX,495,80,30,,40
282,DJ Giddens,RB,IND,486,81,-180,,40
283,MarShawn Lloyd,RB,GB,475,82,220,,40
284,Riley Leonard,QB,IND,474,48,-18,,40
285,Jalen Tolbert,WR,MIA,438,110,99,,41
286,Tahj Brooks,RB,CIN,435,83,242,,41
287,Will Kacmarek,TE,MIA,420,46,420,,41
288,Trevor Etienne,RB,CAR,410,84,6,,41
289,Cooper Kupp,WR,SEA,408,111,20,,41
290,Najee Harris,RB,FA,405,85,-294,,41
291,Ben Sinnott,TE,WAS,400,47,-19,,41
292,Devaughn Vele,WR,NO,394,112,-25,,41
293,DeMario Douglas,WR,NE,371,113,123,,41
294,Joe Mixon,RB,FA,365,86,-119,,41
295,Cole Kmet,TE,CHI,363,48,-51,,41
296,Cole Payton,QB,PHI,349,49,-289,,41
297,Rashod Bateman,WR,BAL,347,114,43,,41
298,Joe Flacco,QB,CIN,334,50,-249,,41
299,Jalen Royals,WR,KC,327,115,60,,41
300,Joe Milton,QB,DAL,326,51,-16,,41
301,Ryan Flournoy,WR,DAL,321,116,-35,,41
302,Marquise Brown,WR,PHI,320,117,-106,,41
303,Cedric Tillman,WR,CLE,315,118,-117,,41
304,Marlin Klein,TE,HOU,312,49,-547,,41
305,Tyson Bagent,QB,CHI,304,52,179,,42
306,Keenan Allen,WR,FA,298,119,46,,42
307,Quinn Ewers,QB,MIA,295,53,-193,,42
308,Marcus Mariota,QB,WAS,284,54,-153,,42
309,Mike Gesicki,TE,CIN,283,50,45,,42
310,Seth McGowan,RB,IND,278,87,278,,42
311,Jameis Winston,QB,NYG,272,55,-18,,42
312,Jahan Dotson,WR,ATL,267,120,-34,,42
313,Gardner Minshew,QB,ARI,266,56,-82,,42
314,Dawson Knox,TE,BUF,264,51,143,,42
315,Isaiah Davis,RB,NYJ,254,88,-51,,42
316,Luke McCaffrey,WR,WAS,249,121,57,,42
317,Savion Williams,WR,GB,246,122,143,,42
318,Tyquan Thornton,WR,KC,243,123,60,,42
319,Tanner Koziol,TE,JAX,241,52,241,,42
320,Ja'Lynn Polk,WR,NO,236,124,11,,42
321,Jaylin Lane,WR,WAS,235,125,-57,,42
322,Jarquez Hunter,RB,LAR,233,89,-40,,42
323,John Metchie,WR,CAR,227,126,-53,,42
324,Kendre Miller,RB,NO,222,90,-133,,42
325,Andrei Iosivas,WR,CIN,215,127,93,,42
326,Jerome Ford,RB,WAS,215,91,48,,42
327,Isaac Guerendo,RB,SF,208,92,18,,42
328,Cyrus Allen,WR,KC,206,128,206,,42
329,Darnell Washington,TE,PIT,204,53,30,,42
330,Diego Pavia,QB,FA,199,57,199,,43
331,Spencer Rattler,QB,NO,194,58,41,,43
332,CJ Daniels,WR,LAR,192,129,-900,,43
333,Luke Musgrave,TE,GB,190,54,84,,43
334,Calvin Austin,WR,NYG,186,130,-78,,43
335,Malik Benson,WR,LV,181,131,-166,,43
336,Dillon Gabriel,QB,CLE,179,59,29,,43
337,Devin Singletary,RB,NYG,171,93,28,,43
338,Justice Hill,RB,BAL,170,94,44,,43
339,Joe Royer,TE,CLE,167,55,167,,43
340,Will Levis,QB,TEN,166,60,9,,43
341,Davis Mills,QB,HOU,159,61,15,,43
342,Noah Gray,TE,KC,157,56,-26,,43
343,Sam Roush,TE,CHI,149,57,-496,,43
344,Tanner McKee,QB,PHI,145,62,-8,,43
345,Efton Chism,WR,NE,143,132,46,,43
346,Darius Slayton,WR,NYG,141,133,-39,,43
347,Matthew Hibner,TE,BAL,135,58,135,,43
348,Kenny McIntosh,RB,SEA,135,95,-29,,43
349,Greg Dortch,WR,DET,123,134,123,,43
350,Jimmy Horn,WR,CAR,120,135,25,,43
351,Will Shipley,RB,PHI,118,96,61,,43
352,Nate Boerkircher,TE,JAX,117,59,117,,43
353,Roman Wilson,WR,PIT,117,136,54,,43
354,Darren Waller,TE,FA,113,60,17,,44
355,Tyler Higbee,TE,LAR,109,61,-1,,44
356,Michael Carter,RB,TEN,108,97,-80,,44
357,Jeff Caldwell,WR,KC,106,137,-354,,44
358,Kenny Pickett,QB,CAR,104,63,-7,,44
359,Jahdae Walker,WR,CHI,101,138,15,,44
360,Noah Fant,TE,NO,99,62,5,,44
361,Emari Demercado,RB,KC,88,98,-79,,44
362,George Holani,RB,SEA,87,99,-25,,44
363,Audric Estime,RB,NO,87,100,-112,,44
364,Jake Browning,QB,TB,85,64,56,,44
365,Jonnu Smith,TE,FA,84,63,-45,,44
366,Olamide Zaccheaus,WR,ATL,83,139,14,,44
367,KaVontae Turpin,WR,DAL,75,140,12,,44
368,Jaydn Ott,RB,KC,74,101,74,,44
369,Kareem Hunt,RB,FA,74,102,-7,,44
370,Kendrick Bourne,WR,ARI,73,141,6,,44
371,Tyler Huntley,QB,BAL,71,65,-26,,44
372,Treylon Burks,WR,WAS,71,142,-45,,44
373,Russell Wilson,QB,FA,70,66,70,,44
374,Phil Mafah,RB,DAL,65,103,65,,44
375,Arian Smith,WR,NYJ,65,143,20,,44
376,Malik Davis,RB,DAL,64,104,64,,44
377,Mason Rudolph,QB,PIT,64,67,64,,44
378,Tutu Atwell,WR,MIA,63,144,-10,,44
379,Tai Felton,WR,MIN,62,145,10,,44
380,Riley Nowakowski,TE,PIT,60,64,60,,44
381,Nick Chubb,RB,FA,52,105,-65,,44
382,Mack Hollins,WR,NE,47,146,-62,,44
383,Samaje Perine,RB,CIN,45,106,45,,44
384,Raheim Sanders,RB,CLE,45,107,45,,44
385,Seydou Traore,TE,MIA,44,65,44,,44
386,Cade Stover,TE,HOU,40,66,12,,44
387,Konata Mumpfield,WR,LAR,34,147,23,,45
388,Xavier Hutchinson,WR,HOU,30,148,17,,45
389,Devontez Walker,WR,BAL,29,149,1,,45
390,Zach Ertz,TE,FA,28,67,-354,,45
391,Damien Martinez,RB,GB,25,108,25,,45
392,Jordan Whittington,WR,LAR,24,150,24,,45
393,Daniel Bellinger,TE,TEN,23,68,23,,45
394,Sam Howell,QB,DAL,19,68,19,,45
395,Theo Wease,WR,MIA,18,151,18,,45
396,Josh Cameron,WR,JAX,17,152,-708,,45
397,Jarrett Stidham,QB,DEN,14,69,-5,,45
398,Chris Brooks,RB,GB,8,109,8,,45
