Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
183,David Njoku,TE,CLE,1349,25,-104,221,32
184,Gunnar Helm,TE,TEN,1348,26,161,,32
185,Woody Marks,RB,HOU,1348,49,-157,127,32
186,Pat Bryant,WR,DEN,1342,73,-91,,32
187,Jerry Jeudy,WR,CLE,1325,74,-62,97,32
188,Kaleb Johnson,RB,PIT,1314,50,-146,19,32
189,Isiah Pacheco,RB,KC,1273,51,320,183,32
190,Keon Coleman,WR,BUF,1266,75,-129,,32
191,Adonai Mitchell,WR,NYJ,1266,76,29,,32
192,Dylan Sampson,RB,CLE,1264,52,15,,32
193,Isaac TeSlaa,WR,DET,1246,77,-35,,32
194,Chimere Dike,WR,TEN,1237,78,-73,,33
195,Ted Hurst,WR,FA,1203,79,-21,,33
196,Chris Rodriguez,RB,WAS,1194,53,707,107,33
197,Adam Randall,RB,FA,1191,54,-45,,33
198,Emanuel Wilson,RB,GB,1177,55,459,114,33
199,Keaton Mitchell,RB,BAL,1171,56,563,24,33
200,Brenen Thompson,WR,FA,1170,80,-42,,33
201,Terrance Ferguson,TE,LAR,1170,27,-298,,33
202,Jauan Jennings,WR,SF,1170,81,-328,91,33
203,Taylen Green,QB,FA,1167,39,41,11,33
204,Tory Horton,WR,SEA,1165,82,-76,,33
205,Tank Bigsby,RB,PHI,1165,57,132,5,33
206,Aaron Jones,RB,MIN,1160,58,275,356,33
207,Alvin Kamara,RB,NO,1158,59,-221,305,33
208,Jaylin Noel,WR,HOU,1155,83,-15,,33
209,Jack Endries,TE,FA,1152,28,8,,33
210,Eric McAlister,WR,FA,1132,84,-67,,33
211,Deion Burks,WR,FA,1131,85,-27,,33
212,Braelon Allen,RB,NYJ,1125,60,-262,,33
213,Le'Veon Moss,RB,FA,1121,61,-36,,33
214,Juwan Johnson,TE,NO,1120,29,-291,80,33
215,Tyrone Tracy,RB,NYG,1111,62,-333,68,33
216,Tyjae Spears,RB,TEN,1087,63,-260,14,34
217,Kayshon Boutte,WR,NE,1074,86,-399,,34
218,Jalen Nailor,WR,MIN,1069,87,844,12,34
219,Cade Otton,TE,TB,1068,30,242,1,34
220,CJ Daniels,WR,FA,1060,88,-56,,34
221,Jake Tonges,TE,SF,1048,31,63,,34
222,Tank Dell,WR,HOU,1044,89,-66,,34
223,Theo Johnson,TE,NYG,1041,32,-534,,34
224,Deebo Samuel,WR,WAS,1036,90,-304,75,34
225,James Conner,RB,ARI,1029,64,36,191,34
226,J'Mari Taylor,RB,FA,1025,65,-25,,34
227,Malik Washington,WR,MIA,1021,91,452,,34
228,Elic Ayomanor,WR,TEN,1002,92,-338,,34
229,Drew Allar,QB,FA,991,40,-6,,34
230,Dalton Schultz,TE,HOU,990,33,136,32,34
231,CJ Donaldson,RB,FA,967,66,1,,34
232,Kyle Williams,WR,NE,967,93,-145,,34
233,Oscar Delp,TE,FA,912,34,6,,35
234,Ollie Gordon,RB,MIA,908,67,-158,,35
235,Stefon Diggs,WR,NE,906,94,-530,64,35
236,Jack Bech,WR,LV,878,95,-249,,35
237,Kimani Vidal,RB,LAC,867,68,-290,,35
238,Hunter Henry,TE,NE,862,35,-106,11,35
239,Marlin Klein,TE,FA,857,36,7,,35
240,Noah Thomas,WR,FA,835,96,6,,35
241,Aaron Rodgers,QB,PIT,831,41,70,217,35
242,Sean Tucker,RB,TB,802,69,-249,,35
243,Darnell Mooney,WR,ATL,795,97,383,,35
244,Dane Key,WR,FA,783,98,10,,36
245,Dont'e Thornton,WR,LV,773,99,101,,36
246,Pat Freiermuth,TE,PIT,760,37,134,,36
247,Isaiah Bond,WR,CLE,747,100,-158,,36
248,Tre Tucker,WR,LV,742,101,-157,,36
249,Deshaun Watson,QB,CLE,733,42,371,,36
250,Michael Mayer,TE,LV,732,38,87,,36
251,Josh Cameron,WR,FA,731,102,9,,36
252,Elijah Arroyo,TE,SEA,727,39,-101,,36
253,Calvin Ridley,WR,TEN,720,103,229,,36
254,Jaydon Blue,RB,DAL,705,70,-148,,36
255,Marvin Mims,WR,DEN,705,104,-56,,36
256,Brian Robinson,RB,SF,697,71,-204,,36
257,Joe Fagnano,QB,FA,690,43,9,,36
258,Devin Neal,RB,NO,686,72,-572,,36
259,Cade Klubnik,QB,FA,674,44,9,,36
260,Aaron Anderson,WR,FA,655,105,8,,36
261,Jaylen Wright,RB,MIA,647,73,20,,36
262,Tez Johnson,WR,TB,646,106,8,,36
263,Cole Payton,QB,FA,645,45,8,,36
264,Sam Roush,TE,FA,644,40,8,,36
265,DJ Giddens,RB,IND,611,74,111,,37
266,Brashard Smith,RB,KC,609,75,-202,,37
267,Jalen Milroe,QB,SEA,605,46,-123,,37
268,Dylan Devezin,RB,FA,603,76,8,,37
269,Kevin Coleman,WR,FA,601,107,8,,37
270,Evan Engram,TE,DEN,597,41,-29,,37
271,Will Howard,QB,PIT,576,47,-155,,37
272,LeQuint Allen,RB,JAX,559,77,290,,37
273,Christian Kirk,WR,HOU,547,108,209,,37
274,Joe Mixon,RB,HOU,545,78,-421,,37
275,Colby Parkinson,TE,LAR,529,42,-291,,37
276,Ben Sinnott,TE,WAS,517,43,-336,,37
277,Najee Harris,RB,LAC,507,79,-166,,37
278,Hollywood Smothers,RB,FA,501,80,6,,37
279,Kirk Cousins,QB,ATL,490,48,-323,,37
280,Riley Leonard,QB,IND,488,49,-88,,37
281,Jeff Caldwell,WR,FA,486,109,6,,37
282,Cole Kmet,TE,CHI,481,44,35,,37
283,Jordan James,RB,SF,463,81,66,,38
284,Eric Rivers,WR,FA,459,110,6,,38
285,Xavier Legette,WR,CAR,457,111,-191,,38
286,Trebor Pena,WR,FA,446,112,6,,38
287,Cedric Tillman,WR,CLE,445,113,-3,,38
288,Marquise Brown,WR,KC,441,114,137,,38
289,Josh Cuevas,TE,FA,422,45,5,,38
290,Cooper Kupp,WR,SEA,409,115,-115,,38
291,Marcus Mariota,QB,WAS,405,50,116,,38
292,John Michael Gyllenborg,TE,FA,402,46,5,,38
293,Malik Benson,WR,FA,398,116,5,,38
294,Desmond Reid,RB,FA,394,82,5,,38
295,Keenan Allen,WR,LAC,386,117,-129,,38
296,Devaughn Vele,WR,NO,385,118,-46,,38
297,Ray Davis,RB,BUF,379,83,-19,,38
298,Dean Connors,RB,FA,375,84,5,,38
299,Ja'Tavion Sanders,TE,CAR,369,47,-124,,38
300,Reggie Virgil,WR,FA,368,119,4,,38
301,Trevor Etienne,RB,CAR,365,85,42,,38
302,Mark Fletcher,RB,FA,364,86,5,,38
303,Quinn Ewers,QB,MIA,358,51,-275,,38
304,Jalen Tolbert,WR,DAL,358,120,358,,38
305,Rashod Bateman,WR,BAL,358,121,-43,,38
306,Isaiah Davis,RB,NYJ,352,87,-108,,38
307,Rahsul Faison,RB,FA,328,88,4,,39
308,Jahan Dotson,WR,PHI,323,122,323,,39
309,John Metchie,WR,NYJ,320,123,-85,,39
310,MarShawn Lloyd,RB,GB,320,89,91,,39
311,Greg Dulcich,TE,MIA,319,48,206,,39
312,Dontayvion Wicks,WR,GB,312,124,-67,,39
313,Ryan Flournoy,WR,DAL,310,125,-80,,39
314,Kendre Miller,RB,NO,288,90,-259,,39
315,Darnell Washington,TE,PIT,284,49,44,,39
316,Audric Estime,RB,NO,277,91,-109,,39
317,Zach Ertz,TE,WAS,277,50,-108,,39
318,Calvin Austin,WR,PIT,273,126,144,,39
319,Jaylin Lane,WR,WAS,271,127,13,,39
320,Gardner Minshew,QB,KC,252,52,71,,39
321,Ja'Lynn Polk,WR,NO,242,128,21,,39
322,Jalen Royals,WR,KC,231,129,-126,,39
323,Joe Milton,QB,DAL,229,53,-36,,39
324,Spencer Rattler,QB,NO,224,54,-4,,39
325,DeMario Douglas,WR,NE,217,130,-160,,39
326,Mike Gesicki,TE,CIN,201,51,-21,,40
327,Devin Singletary,RB,NYG,199,92,-87,,40
328,Tahj Brooks,RB,CIN,199,93,-74,,40
329,Luke Altmyer,QB,FA,197,55,2,,40
330,Miller Moss,QB,FA,197,56,2,,40
331,Kareem Hunt,RB,KC,197,94,-146,,40
332,Luke Musgrave,TE,GB,196,52,8,,40
333,Jerome Ford,RB,CLE,190,95,69,,40
334,Jameis Winston,QB,NYG,189,57,-99,,40
335,Jarquez Hunter,RB,LAR,189,96,12,,40
336,Noah Gray,TE,KC,188,53,33,,40
337,Luke McCaffrey,WR,WAS,183,131,-62,,40
338,Bauer Sharp,TE,FA,179,54,2,,40
339,Darius Slayton,WR,NYG,177,132,-108,,40
340,Emari Demercado,RB,ARI,174,97,174,,40
341,Savion Williams,WR,GB,171,133,21,,40
342,Dawson Knox,TE,BUF,166,55,-51,,40
343,Jahdae Walker,WR,CHI,162,134,93,,40
344,Dillon Gabriel,QB,CLE,162,58,-200,,40
345,Tyson Bagent,QB,CHI,161,59,33,,40
346,Zonovan Knight,RB,ARI,157,98,-68,,40
347,Roman Wilson,WR,PIT,152,135,-61,,40
348,Kenny Pickett,QB,LV,151,60,151,,40
349,Tyquan Thornton,WR,KC,147,136,147,,40
350,Caleb Douglas,WR,FA,145,137,1,,40
351,Andrei Iosivas,WR,CIN,141,138,-44,,40
352,Nick Chubb,RB,HOU,136,99,-96,,40
353,Noah Fant,TE,CIN,135,56,63,,40
354,Tyler Huntley,QB,BAL,134,61,134,,40
355,Isaac Guerendo,RB,SF,132,100,-48,,40
356,Justice Hill,RB,BAL,130,101,61,,40
357,Olamide Zaccheaus,WR,CHI,121,139,121,,40
358,Treylon Burks,WR,WAS,113,140,75,,40
359,Tyler Higbee,TE,LAR,111,57,-8,,40
360,Davis Mills,QB,HOU,107,62,-168,,40
361,Mack Hollins,WR,NE,101,141,19,,40
362,Jimmy Horn,WR,CAR,99,142,-26,,40
363,Nate Boerkircher,TE,FA,94,58,1,,40
364,Samaje Perine,RB,CIN,93,102,7,,40
365,Joe Flacco,QB,CIN,93,63,-56,,40
366,Jonnu Smith,TE,PIT,91,59,-89,,40
367,Tutu Atwell,WR,LAR,90,143,32,,40
368,Xavier Hutchinson,WR,HOU,85,144,12,,40
369,Carson Wentz,QB,MIN,73,64,73,,41
370,Andy Dalton,QB,CAR,73,65,73,,41
371,Will Shipley,RB,PHI,71,103,-19,,41
372,Davon Booth,RB,FA,70,104,1,,41
373,Tanner McKee,QB,PHI,70,66,-22,,41
374,Kendrick Bourne,WR,SF,65,145,65,,41
375,George Holani,RB,SEA,62,105,62,,41
376,KeAndre Lambert-Smith,WR,LAC,62,146,-102,,41
377,Efton Chism,WR,NE,62,147,-49,,41
378,Malik Davis,RB,DAL,60,106,-8,,41
379,Nathan Carter,RB,ATL,55,107,55,,41
380,Will Levis,QB,TEN,49,67,-134,,41
381,Trey Lance,QB,LAC,48,68,-83,,41
382,Tai Felton,WR,MIN,47,148,13,,41
383,Cade Stover,TE,HOU,44,60,44,,41
384,Derek Carr,QB,FA,41,69,-66,,41
385,KaVontae Turpin,WR,DAL,36,149,-52,,41
386,Daniel Bellinger,TE,NYG,35,61,35,,41
387,Joshua Palmer,WR,BUF,34,150,34,,41
388,Jalin Hyatt,WR,NYG,32,151,32,,41
389,Kalel Mullings,RB,TEN,29,108,29,,41
390,Jimmy Garoppolo,QB,LAR,24,70,24,,41
391,Roschon Johnson,RB,CHI,24,109,-25,,41
392,Erick All,TE,CIN,23,62,-24,,41
393,Raheim Sanders,RB,CLE,23,110,-38,,41
394,Lake McRee,TE,FA,21,63,,,41
395,Chris Brooks,RB,GB,9,111,9,,41
396,Jordan Watkins,WR,SF,6,152,-20,,41
397,Aidan O'Connell,QB,LV,6,71,6,,41
398,Luke Schoonmaker,TE,DAL,5,64,5,,41
