Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Chris Olave,WR,NO,4169,16,-26,3288,16
43,Christian McCaffrey,RB,SF,4131,10,21,6121,16
44,Fernando Mendoza,QB,FA,4116,14,-164,3202,16
45,Ladd McConkey,WR,LAC,4111,17,380,2633,16
46,Dak Prescott,QB,DAL,4095,15,158,6284,16
47,Jordan Love,QB,GB,4087,16,-1,4737,16
48,Breece Hall,RB,NYJ,3961,11,155,3507,16
49,TreVeyon Henderson,RB,NE,3902,12,-86,2745,17
50,Saquon Barkley,RB,PHI,3834,13,344,5169,17
51,Rome Odunze,WR,CHI,3784,18,306,2002,17
52,Chase Brown,RB,CIN,3714,14,151,3644,17
53,Cam Ward,QB,TEN,3693,17,96,3094,17
54,Bucky Irving,RB,TB,3693,15,-181,2555,17
55,Quinshon Judkins,RB,CLE,3689,16,-32,2031,17
56,Jordyn Tyson,WR,FA,3646,19,38,1238,17
57,Luther Burden,WR,CHI,3617,20,661,1290,17
58,Brian Thomas,WR,JAX,3560,21,131,1572,18
59,Jared Goff,QB,DET,3507,18,205,4699,18
60,Rashee Rice,WR,KC,3480,22,-229,2389,18
61,Baker Mayfield,QB,TB,3453,19,48,4476,18
62,Marvin Harrison Jr,WR,ARI,3446,23,-210,1497,18
63,C.J. Stroud,QB,HOU,3431,20,84,2837,18
64,A.J. Brown,WR,PHI,3386,24,100,3188,19
65,Kyren Williams,RB,LAR,3364,17,-15,2824,19
66,Harold Fannin,TE,CLE,3334,5,30,861,19
67,Zay Flowers,WR,BAL,3324,25,146,2011,19
68,Tee Higgins,WR,CIN,3317,26,204,2562,19
69,Tucker Kraft,TE,GB,3312,6,101,1837,19
70,Kenyon Sadiq,TE,FA,3244,7,153,864,19
71,Josh Jacobs,RB,GB,3193,18,251,3550,20
72,Jaylen Waddle,WR,DEN,3173,27,372,2397,20
73,Sam LaPorta,TE,DET,3169,8,-58,1570,20
74,DeVonta Smith,WR,PHI,3163,28,197,2392,20
75,Travis Etienne,RB,NO,3147,19,326,3054,20
76,Tyler Shough,QB,NO,3142,21,265,2837,20
77,Sam Darnold,QB,SEA,3111,22,163,3340,20
78,Kyler Murray,QB,MIN,3109,23,642,3290,20
79,Javonte Williams,RB,DAL,3006,20,12,2403,21
80,Jameson Williams,WR,DET,2929,29,6,1320,22
81,Kyle Pitts,TE,ATL,2925,9,33,1359,22
82,Bryce Young,QB,CAR,2849,24,1,1961,23
83,Cam Skattebo,RB,NYG,2840,21,-224,1490,23
84,Jonah Coleman,RB,FA,2838,22,-120,934,23
85,Denzel Boston,WR,FA,2823,30,-211,523,23
86,Daniel Jones,QB,IND,2714,25,331,2576,23
87,KC Concepcion,WR,FA,2700,31,-102,437,23
88,DJ Moore,WR,BUF,2657,32,928,1991,24
89,Derrick Henry,RB,BAL,2618,23,8,3710,24
90,Malik Willis,QB,MIA,2609,26,566,1989,24
91,Matthew Stafford,QB,LAR,2458,27,37,3733,24
92,Jadarian Price,RB,FA,2450,24,24,548,24
93,Alec Pierce,WR,IND,2382,33,390,900,25
94,Oronde Gadsden,TE,LAC,2343,10,-92,304,25
95,Jordan Addison,WR,MIN,2306,34,25,492,25
96,RJ Harvey,RB,DEN,2294,25,-234,1064,25
97,Bhayshul Tuten,RB,JAX,2274,26,402,609,25
98,Travis Hunter,WR,JAX,2241,35,24,274,25
99,Eli Stowers,TE,FA,2237,11,60,183,25
100,Ty Simpson,QB,FA,2229,28,37,704,25
101,Wan'Dale Robinson,WR,TEN,2213,36,329,579,25
102,Davante Adams,WR,LAR,2204,37,-25,2185,25
103,Michael Wilson,WR,ARI,2189,38,127,721,25
104,Omar Cooper,WR,FA,2144,39,136,154,26
105,Zach Charbonnet,RB,SEA,2128,27,406,872,26
106,Isaiah Likely,TE,NYG,2126,12,517,555,26
107,Terry McLaurin,WR,WAS,2123,40,28,1400,26
108,D'Andre Swift,RB,CHI,2111,28,108,1250,26
109,David Montgomery,RB,HOU,2083,29,576,1510,26
110,George Kittle,TE,SF,2078,13,-3,1561,26
111,DK Metcalf,WR,PIT,2055,41,-76,920,26
112,Michael Pittman,WR,PIT,2051,42,-33,945,26
113,Matthew Golden,WR,GB,2048,43,69,166,26
114,Jake Ferguson,TE,DAL,2033,14,88,651,26
115,Emmett Johnson,RB,FA,2031,30,-172,247,26
116,Mike Evans,WR,SF,1972,44,248,1505,27
117,Parker Washington,WR,JAX,1970,45,56,239,27
118,Jayden Higgins,WR,HOU,1960,46,66,176,27
119,Ricky Pearsall,WR,SF,1911,47,-250,344,28
120,Romeo Doubs,WR,NE,1909,48,385,387,28
121,Chuba Hubbard,RB,CAR,1909,31,164,875,28
122,Dalton Kincaid,TE,BUF,1908,15,-67,405,28
123,Christian Watson,WR,GB,1906,49,21,500,28
124,Nicholas Singleton,RB,FA,1885,32,-51,175,28
125,Tyler Allgeier,RB,ARI,1876,33,101,679,28
126,Michael Penix,QB,ATL,1854,29,-228,701,28
127,Mike Washington,RB,FA,1839,34,152,152,28
128,Xavier Worthy,WR,KC,1838,50,4,102,28
129,Rico Dowdle,RB,PIT,1836,35,169,935,28
130,Courtland Sutton,WR,DEN,1827,51,6,938,28
131,J.J. McCarthy,QB,MIN,1799,30,-352,366,29
132,Tua Tagovailoa,QB,ATL,1794,31,157,846,29
133,Shedeur Sanders,QB,CLE,1783,32,7,426,29
134,Quentin Johnston,WR,LAC,1769,52,-21,175,29
135,Kyle Monangai,RB,CHI,1763,36,-139,262,29
136,Jaylen Warren,RB,PIT,1746,37,-88,748,29
137,Elijah Sarratt,WR,FA,1742,53,-71,39,29
138,Brenton Strange,TE,JAX,1714,16,54,176,29
139,Jakobi Meyers,WR,JAX,1711,54,6,607,29
140,Jalen McMillan,WR,TB,1704,55,400,128,29
141,Chris Godwin,WR,TB,1699,56,215,698,29
142,Jayden Reed,WR,GB,1688,57,136,226,29
143,Chris Bell,WR,FA,1686,58,-1,26,29
144,Zachariah Branch,WR,FA,1675,59,-12,23,29
145,Blake Corum,RB,LAR,1665,38,104,340,29
146,Jacoby Brissett,QB,ARI,1642,33,676,1113,30
147,J.K. Dobbins,RB,DEN,1636,39,217,550,30
148,Josh Downs,WR,IND,1633,60,63,116,30
149,Chris Brazzell,WR,FA,1620,61,21,11,30
150,Travis Kelce,TE,KC,1603,17,501,1287,30
151,Chig Okonkwo,TE,WAS,1578,18,927,181,30
152,Mason Taylor,TE,NYJ,1551,19,50,,30
153,Brandon Aiyuk,WR,SF,1549,62,-32,283,30
154,AJ Barner,TE,SEA,1539,20,3,49,30
155,Germie Bernard,WR,FA,1536,63,2,,30
156,Rhamondre Stevenson,RB,NE,1529,40,-23,509,30
157,Jalen Coker,WR,CAR,1524,64,-14,71,30
158,T.J. Hockenson,TE,MIN,1522,21,157,281,30
159,Kenneth Gainwell,RB,TB,1517,41,45,374,30
160,Tre' Harris,WR,LAC,1513,65,113,54,30
161,Mark Andrews,TE,BAL,1493,22,93,396,31
162,Khalil Shakir,WR,BUF,1486,66,-109,127,31
163,Jonathon Brooks,RB,CAR,1484,42,69,63,31
164,Tyreek Hill,WR,FA,1461,67,-42,569,31
165,Ja'Kobi Lane,WR,FA,1455,68,-41,,31
166,Gunnar Helm,TE,TEN,1454,23,270,16,31
167,Geno Smith,QB,NYJ,1453,34,973,941,31
168,Justin Fields,QB,KC,1434,35,604,289,31
169,Jordan Mason,RB,MIN,1431,43,268,277,31
170,Demond Claiborne,RB,FA,1429,44,-161,21,31
171,Rachaad White,RB,WAS,1425,45,-74,301,31
172,Dallas Goedert,TE,PHI,1423,24,83,375,31
173,Tony Pollard,RB,TEN,1408,46,34,443,31
174,Jacory Croskey-Merritt,RB,WAS,1401,47,19,130,31
175,Antonio Williams,WR,FA,1389,69,-31,,31
176,Max Klare,TE,FA,1387,25,-14,,31
177,Trey Benson,RB,ARI,1383,48,-326,69,31
178,Woody Marks,RB,HOU,1381,49,-146,135,31
179,Terrance Ferguson,TE,LAR,1378,26,-58,,31
180,Anthony Richardson,QB,IND,1369,36,-174,114,32
181,Malachi Fields,WR,FA,1358,70,-52,,32
182,Carson Beck,QB,FA,1353,37,22,62,32
183,Jerry Jeudy,WR,CLE,1351,71,-13,98,32
184,Troy Franklin,WR,DEN,1350,72,-82,,32
185,Keon Coleman,WR,BUF,1341,73,-5,,32
186,Rashid Shaheed,WR,SEA,1337,74,99,119,32
187,Mac Jones,QB,SF,1332,38,-244,229,32
188,Chris Rodriguez,RB,JAX,1319,50,896,171,32
189,Isaac TeSlaa,WR,DET,1310,75,75,1,32
190,Isiah Pacheco,RB,DET,1297,51,299,190,32
191,Pat Bryant,WR,DEN,1293,76,-214,,32
192,Kaleb Johnson,RB,PIT,1268,52,-140,,32
193,Dylan Sampson,RB,CLE,1262,53,8,,32
194,Adonai Mitchell,WR,NYJ,1242,77,33,,32
195,Chimere Dike,WR,TEN,1226,78,-121,,33
196,Adam Randall,RB,FA,1221,54,-23,,33
197,Keaton Mitchell,RB,LAC,1212,55,607,30,33
198,Jauan Jennings,WR,FA,1210,79,-279,98,33
199,Ted Hurst,WR,FA,1204,80,-24,,33
200,Emanuel Wilson,RB,SEA,1204,56,534,119,33
201,Tank Bigsby,RB,PHI,1201,57,110,8,33
202,Brian Robinson,RB,ATL,1181,58,366,112,33
203,Brenen Thompson,WR,FA,1180,81,-42,,33
204,Aaron Jones,RB,MIN,1175,59,292,361,33
205,Kyle Williams,WR,NE,1164,82,19,,33
206,David Njoku,TE,FA,1162,27,-307,93,33
207,Braelon Allen,RB,NYJ,1154,60,-254,,33
208,Taylen Green,QB,FA,1150,39,33,,33
209,Juwan Johnson,TE,NO,1147,28,-222,81,33
210,James Conner,RB,ARI,1139,61,102,287,33
211,Deion Burks,WR,FA,1130,83,-28,,33
212,Le'Veon Moss,RB,FA,1125,62,-40,,33
213,Jack Endries,TE,FA,1125,29,-22,,33
214,Eric McAlister,WR,FA,1123,84,-71,,33
215,Tyjae Spears,RB,TEN,1106,63,-245,11,33
216,Tory Horton,WR,SEA,1100,85,-96,,33
217,Tank Dell,WR,HOU,1097,86,16,,33
218,Tyrone Tracy,RB,NYG,1088,64,-330,48,33
219,Deebo Samuel,WR,FA,1074,87,-311,81,34
220,Malik Washington,WR,MIA,1066,88,562,,34
221,Cade Otton,TE,TB,1062,30,255,,34
222,CJ Daniels,WR,FA,1057,89,-56,,34
223,Alvin Kamara,RB,NO,1051,65,-312,190,34
224,Jaylin Noel,WR,HOU,1046,90,-171,,34
225,Kayshon Boutte,WR,NE,1045,91,-387,,34
226,J'Mari Taylor,RB,FA,1032,66,-22,,34
227,Theo Johnson,TE,NYG,1004,31,-561,,34
228,Jake Tonges,TE,SF,995,32,48,,34
229,Dalton Schultz,TE,HOU,993,33,-50,24,34
230,Elic Ayomanor,WR,TEN,993,92,-335,,34
231,CJ Donaldson,RB,FA,969,67,-7,,34
232,Drew Allar,QB,FA,968,40,-17,,34
233,Jalen Nailor,WR,LV,966,93,755,,34
234,Jack Bech,WR,LV,965,94,-79,,34
235,Oscar Delp,TE,FA,923,34,10,,35
236,Ollie Gordon,RB,MIA,907,68,-113,,35
237,Stefon Diggs,WR,FA,894,95,-435,48,35
238,Hunter Henry,TE,NE,876,35,-92,9,35
239,Tre Tucker,WR,LV,841,96,-123,,35
240,Marlin Klein,TE,FA,835,36,-12,,35
241,Sean Tucker,RB,TB,823,69,-125,,35
242,Pat Freiermuth,TE,PIT,808,37,215,,35
243,Noah Thomas,WR,FA,807,97,-26,,35
244,Darnell Mooney,WR,NYG,802,98,403,,35
245,Isaiah Bond,WR,CLE,775,99,-93,,36
246,Jordan James,RB,SF,775,70,423,,36
247,Elijah Arroyo,TE,SEA,758,38,-2,,36
248,Najee Harris,RB,FA,758,71,-16,,36
249,Dane Key,WR,FA,749,100,-28,,36
250,Aaron Rodgers,QB,FA,743,41,-67,113,36
251,Kimani Vidal,RB,LAC,737,72,-355,,36
252,Deshaun Watson,QB,CLE,734,42,230,,36
253,Jaydon Blue,RB,DAL,734,73,19,,36
254,Michael Mayer,TE,LV,727,39,74,,36
255,Devin Neal,RB,NO,720,74,-513,,36
256,Tez Johnson,WR,TB,711,101,15,,36
257,Josh Cameron,WR,FA,708,102,-21,,36
258,Joe Fagnano,QB,FA,679,43,-14,,36
259,Calvin Ridley,WR,TEN,676,103,80,,36
260,Brashard Smith,RB,KC,675,75,-162,,36
261,Dont'e Thornton,WR,LV,674,104,80,,36
262,Evan Engram,TE,DEN,649,40,134,,36
263,Jalen Milroe,QB,SEA,640,44,-116,,36
264,Cole Payton,QB,FA,631,45,1,,36
265,Aaron Anderson,WR,FA,619,105,-41,,36
266,Joe Flacco,QB,FA,619,46,432,17,36
267,Cade Klubnik,QB,FA,616,47,-33,,36
268,Sam Roush,TE,FA,610,41,-6,,37
269,DJ Giddens,RB,IND,597,76,7,,37
270,Colby Parkinson,TE,LAR,591,42,-229,,37
271,Jaylen Wright,RB,MIA,578,77,69,,37
272,Dylan Devezin,RB,FA,572,78,-37,,37
273,Xavier Legette,WR,CAR,558,106,-9,,37
274,Kevin Coleman,WR,FA,552,107,-29,,37
275,Kirk Cousins,QB,FA,552,48,-356,,37
276,LeQuint Allen,RB,JAX,519,79,205,,37
277,Quinn Ewers,QB,MIA,517,49,-264,,37
278,Marvin Mims,WR,DEN,512,108,-206,,37
279,Christian Kirk,WR,SF,507,109,233,,37
280,Skyler Bell,WR,FA,501,110,501,,37
281,Joe Mixon,RB,FA,491,80,-517,,37
282,Kaytron Allen,RB,FA,474,81,474,,37
283,Will Howard,QB,PIT,468,50,-187,,37
284,Jeff Caldwell,WR,FA,463,111,-10,,37
285,Ben Sinnott,TE,WAS,459,43,-290,,37
286,Hollywood Smothers,RB,FA,457,82,-44,,37
287,Riley Leonard,QB,IND,456,51,-132,,37
288,Marquise Brown,WR,PHI,453,112,146,,37
289,Eric Rivers,WR,FA,427,113,-34,,38
290,Marcus Mariota,QB,WAS,422,52,-103,,38
291,Ray Davis,RB,BUF,417,83,-50,,38
292,Trebor Pena,WR,FA,414,114,-32,,38
293,Cole Kmet,TE,CHI,405,44,-81,,38
294,Cooper Kupp,WR,SEA,401,115,-72,,38
295,Cedric Tillman,WR,CLE,392,116,10,,38
296,Ja'Tavion Sanders,TE,CAR,390,45,-54,,38
297,Josh Cuevas,TE,FA,385,46,-17,,38
298,Devaughn Vele,WR,NO,381,117,-34,,38
299,Trevor Etienne,RB,CAR,380,84,70,,38
300,Jalen Tolbert,WR,MIA,367,118,367,,38
301,Zach Ertz,TE,FA,361,47,-67,,38
302,Desmond Reid,RB,FA,354,85,-7,,38
303,Malik Benson,WR,FA,349,119,-43,,38
304,Gardner Minshew,QB,ARI,345,53,198,,38
305,John Michael Gyllenborg,TE,FA,335,48,-59,,39
306,Rashod Bateman,WR,BAL,331,120,-15,,39
307,Dean Connors,RB,FA,329,86,-40,,39
308,Joe Milton,QB,DAL,321,54,-17,,39
309,Keenan Allen,WR,FA,316,121,-332,,39
310,Ryan Flournoy,WR,DAL,315,122,-56,,39
311,Isaiah Davis,RB,NYJ,314,87,-157,,39
312,Michael Trigg,TE,FA,307,49,307,,39
313,Jaylin Lane,WR,WAS,304,123,10,,39
314,Greg Dulcich,TE,MIA,299,50,161,,39
315,Kendre Miller,RB,NO,297,88,-160,,39
316,Garrett Nussmeier,QB,FA,294,55,294,,39
317,Reggie Virgil,WR,FA,284,124,-73,,39
318,Jahan Dotson,WR,ATL,282,125,272,,39
319,Rahsul Faison,RB,FA,275,89,-41,,39
320,Calvin Austin,WR,NYG,272,126,54,,39
321,Justin Joly,TE,FA,268,51,268,,39
322,Jalen Royals,WR,KC,268,127,-60,,39
323,Jarquez Hunter,RB,LAR,267,90,1,,39
324,John Metchie,WR,CAR,266,128,-73,,39
325,Dontayvion Wicks,WR,GB,265,129,-96,,39
326,Mark Fletcher,RB,FA,259,91,-98,,39
327,Jameis Winston,QB,NYG,253,56,27,,39
328,DeMario Douglas,WR,NE,251,130,-86,,39
329,MarShawn Lloyd,RB,GB,239,92,-17,,39
330,Ja'Lynn Polk,WR,NO,230,131,42,,39
331,Jam Miller,RB,FA,228,93,228,,39
332,Jerome Ford,RB,WAS,216,94,71,,40
333,Darnell Washington,TE,PIT,211,52,-56,,40
334,Spencer Rattler,QB,NO,204,57,-51,,40
335,Tahj Brooks,RB,CIN,194,95,-75,,40
336,Kenny McIntosh,RB,SEA,193,96,193,,40
337,Audric Estime,RB,NO,192,97,-212,,40
338,Isaac Guerendo,RB,SF,186,98,39,,40
339,Darius Slayton,WR,NYG,175,132,-24,,40
340,Davis Mills,QB,HOU,173,58,-145,,40
341,Carson Wentz,QB,MIN,169,59,169,,40
342,Trey Lance,QB,LAC,167,60,-10,,40
343,Luke McCaffrey,WR,WAS,164,133,-53,,40
344,Justice Hill,RB,BAL,162,99,162,,40
345,Mike Gesicki,TE,CIN,161,53,-91,,40
346,Kareem Hunt,RB,FA,159,100,-187,,40
347,Noah Gray,TE,KC,156,54,-25,,40
348,Will Levis,QB,TEN,149,61,2,,40
349,Dawson Knox,TE,BUF,147,55,37,,40
350,Dillon Gabriel,QB,CLE,147,62,-105,,40
351,Luke Musgrave,TE,GB,143,56,-29,,40
352,Devin Singletary,RB,NYG,142,101,-154,,40
353,Andrei Iosivas,WR,CIN,142,134,-75,,40
354,Tyson Bagent,QB,CHI,140,63,-112,,40
355,Tyquan Thornton,WR,KC,137,135,78,,40
356,Emari Demercado,RB,KC,136,102,82,,40
357,Tyler Higbee,TE,LAR,134,57,69,,40
358,Roman Wilson,WR,PIT,127,136,-80,,40
359,Jahdae Walker,WR,CHI,124,137,33,,41
360,Zonovan Knight,RB,ARI,121,103,-146,,41
361,Jimmy Horn,WR,CAR,121,138,9,,41
362,Treylon Burks,WR,WAS,110,139,13,,41
363,Tutu Atwell,WR,MIA,108,140,108,,41
364,Michael Carter,RB,FA,107,104,-121,,41
365,George Holani,RB,SEA,104,105,71,,41
366,Tanner McKee,QB,PHI,102,64,29,,41
367,Bauer Sharp,TE,FA,93,58,-99,,41
368,Kendrick Bourne,WR,ARI,93,141,93,,41
369,Mack Hollins,WR,NE,89,142,89,,41
370,Joshua Palmer,WR,BUF,89,143,5,,41
371,Tyler Huntley,QB,BAL,86,65,86,,41
372,KeAndre Lambert-Smith,WR,LAC,86,144,-75,,41
373,Darren Waller,TE,FA,85,59,-244,,41
374,Savion Williams,WR,GB,83,145,-50,,41
375,Efton Chism,WR,NE,82,146,-58,,41
376,Olamide Zaccheaus,WR,ATL,80,147,80,,41
377,Zach Wilson,QB,FA,79,66,79,,41
378,Dyami Brown,WR,WAS,76,148,46,,41
379,Xavier Hutchinson,WR,HOU,71,149,-29,,41
380,Will Shipley,RB,PHI,68,106,-58,,41
381,Tai Felton,WR,MIN,60,150,9,,41
382,Noah Fant,TE,NO,60,60,3,,41
383,Jonnu Smith,TE,FA,58,61,-138,,41
384,Jordan Whittington,WR,LAR,57,151,18,,41
385,Phil Mafah,RB,DAL,49,107,-25,,41
386,Greg Dortch,WR,DET,48,152,48,,41
387,Samaje Perine,RB,CIN,41,108,41,,42
388,Jaleel McLaughlin,RB,DEN,35,109,-9,,42
389,Andy Dalton,QB,PHI,34,67,34,,42
390,Cade Stover,TE,HOU,32,62,32,,42
391,Nick Chubb,RB,FA,26,110,-206,,42
392,Xavier Restrepo,WR,TEN,24,153,-48,,42
393,Nick Westbrook-Ikhine,WR,IND,20,154,20,,42
394,Tyler Conklin,TE,DET,17,63,17,,42
395,Charlie Kolar,TE,LAC,10,64,10,,42
396,Skyy Moore,WR,GB,6,155,6,,42
397,Darius Cooper,WR,PHI,5,156,5,,42
398,Mason Tipton,WR,NO,2,157,2,,42
