Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
66,Jared Goff,QB,DET,3301,20,142,4301,17
67,Kyren Williams,RB,LAR,3301,17,18,2748,17
68,Sam LaPorta,TE,DET,3254,7,90,1704,17
69,Tee Higgins,WR,CIN,3213,25,-86,2418,17
70,Kenyon Sadiq,TE,FA,3159,8,-55,808,17
71,Zay Flowers,WR,BAL,3154,26,-132,1760,17
72,Jaylen Waddle,WR,DEN,3151,27,524,2371,17
73,Kyler Murray,QB,MIN,3094,21,289,3275,18
74,DeVonta Smith,WR,PHI,3082,28,-27,2267,18
75,Tyler Shough,QB,NO,3076,22,130,2745,18
76,Josh Jacobs,RB,GB,3052,18,80,3260,18
77,Travis Etienne,RB,NO,2997,19,98,2800,18
78,Jameson Williams,WR,DET,2989,29,126,1393,18
79,Bryce Young,QB,CAR,2955,23,255,2153,18
80,Sam Darnold,QB,SEA,2916,24,-142,2938,18
81,Kyle Pitts,TE,ATL,2908,9,10,1350,18
82,Javonte Williams,RB,DAL,2886,20,31,2203,18
83,Cam Skattebo,RB,NYG,2797,21,-53,1449,19
84,Daniel Jones,QB,IND,2664,25,147,2496,19
85,KC Concepcion,WR,FA,2642,30,-157,406,19
86,Derrick Henry,RB,BAL,2557,22,1,3580,20
87,Denzel Boston,WR,FA,2481,31,-505,314,20
88,Jadarian Price,RB,FA,2474,23,-4,582,20
89,Malik Willis,QB,MIA,2471,26,-98,1729,20
90,Matthew Stafford,QB,LAR,2425,27,-47,3667,20
91,DJ Moore,WR,BUF,2404,32,-115,1534,20
92,Alec Pierce,WR,IND,2326,33,97,857,21
93,RJ Harvey,RB,DEN,2325,24,-129,1129,21
94,Oronde Gadsden,TE,LAC,2323,10,88,305,21
95,Omar Cooper,WR,FA,2317,34,253,233,21
96,Jonah Coleman,RB,FA,2312,25,-657,438,21
97,Jordan Addison,WR,MIN,2301,35,62,498,21
98,Bhayshul Tuten,RB,JAX,2238,26,364,584,22
99,Travis Hunter,WR,JAX,2221,36,26,274,22
100,Ty Simpson,QB,FA,2209,28,4,690,22
101,Davante Adams,WR,LAR,2194,37,-71,2168,23
102,Eli Stowers,TE,FA,2158,11,-97,156,23
103,Terry McLaurin,WR,WAS,2126,38,-32,1414,23
104,Isaiah Likely,TE,NYG,2096,12,274,531,24
105,Wan'Dale Robinson,WR,TEN,2083,39,37,460,24
106,Parker Washington,WR,JAX,2069,40,103,307,24
107,D'Andre Swift,RB,CHI,2053,27,-56,1179,24
108,George Kittle,TE,SF,2035,13,12,1493,24
109,David Montgomery,RB,HOU,2028,28,-27,1426,24
110,Michael Wilson,WR,ARI,2027,41,-153,525,24
111,Ricky Pearsall,WR,SF,2020,42,-65,445,24
112,Michael Pittman,WR,PIT,1996,43,7,889,24
113,Jake Ferguson,TE,DAL,1975,14,25,588,25
114,Mike Evans,WR,SF,1961,44,24,1496,25
115,DK Metcalf,WR,PIT,1957,45,-83,813,25
116,Dalton Kincaid,TE,BUF,1936,15,-84,441,25
117,Christian Watson,WR,GB,1929,46,-65,534,25
118,Matthew Golden,WR,GB,1928,47,-143,125,25
119,Chuba Hubbard,RB,CAR,1920,29,227,902,25
120,Zach Charbonnet,RB,SEA,1900,30,72,586,25
121,Mike Washington,RB,FA,1899,31,155,187,25
122,Jayden Higgins,WR,HOU,1894,48,-70,153,25
123,Romeo Doubs,WR,NE,1843,49,262,347,26
124,Xavier Worthy,WR,KC,1826,50,-39,105,26
125,Tyler Allgeier,RB,ARI,1821,32,-135,612,26
126,Emmett Johnson,RB,FA,1818,33,-348,148,26
127,Michael Penix,QB,ATL,1807,29,-280,641,26
128,J.J. McCarthy,QB,MIN,1790,30,-174,370,26
129,Rico Dowdle,RB,PIT,1789,34,106,883,26
130,Courtland Sutton,WR,DEN,1786,51,8,892,26
131,Tua Tagovailoa,QB,ATL,1778,31,227,838,26
132,Nicholas Singleton,RB,FA,1753,35,-196,122,26
133,Kyle Monangai,RB,CHI,1738,36,-69,256,26
134,J.K. Dobbins,RB,DEN,1717,37,321,695,27
135,Quentin Johnston,WR,LAC,1698,52,-81,146,27
136,Jakobi Meyers,WR,JAX,1698,53,-44,601,27
137,Brenton Strange,TE,JAX,1692,16,-83,171,27
138,Jaylen Warren,RB,PIT,1687,38,-178,665,27
139,Blake Corum,RB,LAR,1684,39,166,370,27
140,Shedeur Sanders,QB,CLE,1679,32,32,342,27
141,Chig Okonkwo,TE,WAS,1623,17,1054,216,27
142,T.J. Hockenson,TE,MIN,1622,18,117,380,27
143,Elijah Sarratt,WR,FA,1618,54,-190,15,27
144,Jayden Reed,WR,GB,1611,55,70,188,28
145,Josh Downs,WR,IND,1598,56,53,108,28
146,Jonathon Brooks,RB,CAR,1591,40,102,100,28
147,Brandon Aiyuk,WR,SF,1590,57,34,329,28
148,Chris Bell,WR,FA,1576,58,-135,6,28
149,Mason Taylor,TE,NYJ,1567,19,185,,28
150,Chris Godwin,WR,TB,1565,59,35,500,28
151,Chris Brazzell,WR,FA,1559,60,-41,3,28
152,Jalen McMillan,WR,TB,1551,61,149,79,28
153,Rhamondre Stevenson,RB,NE,1545,41,-22,543,28
154,Tre' Harris,WR,LAC,1542,62,87,70,28
155,Jacoby Brissett,QB,ARI,1537,33,255,929,28
156,Zachariah Branch,WR,FA,1533,63,-119,,28
157,Dallas Goedert,TE,PHI,1531,20,230,517,28
158,Mark Andrews,TE,BAL,1506,21,141,421,29
159,Travis Kelce,TE,KC,1497,22,271,1092,29
160,Jalen Coker,WR,CAR,1489,64,42,65,29
161,Gunnar Helm,TE,TEN,1485,23,280,29,29
162,AJ Barner,TE,SEA,1478,24,-82,38,29
163,Terrance Ferguson,TE,LAR,1459,25,1,8,29
164,Khalil Shakir,WR,BUF,1448,65,-149,115,29
165,Germie Bernard,WR,FA,1436,66,-112,,29
166,Kenneth Gainwell,RB,TB,1410,42,-106,284,30
167,Trey Benson,RB,ARI,1386,43,-257,74,30
168,Geno Smith,QB,NYJ,1381,34,571,827,30
169,Rachaad White,RB,WAS,1366,44,-54,259,30
170,Ja'Kobi Lane,WR,FA,1363,67,-117,,30
171,Justin Fields,QB,KC,1346,35,678,227,31
172,Tony Pollard,RB,TEN,1333,45,-74,366,31
173,Jacory Croskey-Merritt,RB,WAS,1329,46,-107,102,31
174,Dylan Sampson,RB,CLE,1323,47,155,,31
175,Mac Jones,QB,SF,1320,36,-177,227,31
176,Antonio Williams,WR,FA,1319,68,-101,,31
177,Malachi Fields,WR,FA,1314,69,-106,,31
178,Isiah Pacheco,RB,DET,1312,48,524,209,31
179,Kaleb Johnson,RB,PIT,1300,49,-68,12,31
180,Jordan Mason,RB,MIN,1296,50,-54,184,31
181,Woody Marks,RB,HOU,1294,51,-69,99,31
182,Braelon Allen,RB,NYJ,1285,52,-70,,31
183,Jerry Jeudy,WR,CLE,1282,70,-21,77,31
184,Max Klare,TE,FA,1275,26,-138,,32
185,Isaac TeSlaa,WR,DET,1270,71,22,,32
186,Kirk Cousins,QB,FA,1261,37,568,747,32
187,Demond Claiborne,RB,FA,1259,53,-313,,32
188,Tyreek Hill,WR,FA,1250,72,-237,305,32
189,Adonai Mitchell,WR,NYJ,1249,73,22,,32
190,Chris Rodriguez,RB,JAX,1242,54,945,128,32
191,Rashid Shaheed,WR,SEA,1226,74,-73,76,32
192,Deshaun Watson,QB,CLE,1223,38,632,262,32
193,Carson Beck,QB,FA,1222,39,-132,23,32
194,Keaton Mitchell,RB,LAC,1222,55,598,38,32
195,Cade Otton,TE,TB,1210,27,157,43,33
196,Brian Robinson,RB,ATL,1202,56,329,129,33
197,Keon Coleman,WR,BUF,1196,75,-191,,33
198,David Njoku,TE,FA,1195,28,-313,116,33
199,Emanuel Wilson,RB,SEA,1187,57,703,116,33
200,Chimere Dike,WR,TEN,1183,76,-105,,33
201,Troy Franklin,WR,DEN,1179,77,-385,,33
202,Ted Hurst,WR,FA,1175,78,-59,,33
203,Tory Horton,WR,SEA,1166,79,-141,,33
204,Tank Bigsby,RB,PHI,1153,58,15,,33
205,Alvin Kamara,RB,NO,1153,59,-134,298,33
206,Adam Randall,RB,FA,1138,60,-110,,33
207,Pat Bryant,WR,DEN,1136,80,-306,,33
208,Jauan Jennings,WR,FA,1129,81,-305,72,34
209,Kayshon Boutte,WR,NE,1126,82,-228,,34
210,Aaron Jones,RB,MIN,1122,61,347,307,34
211,Tyrone Tracy,RB,NYG,1109,62,-246,63,34
212,Kyle Williams,WR,NE,1104,83,-35,,34
213,Tank Dell,WR,HOU,1094,84,-64,2,34
214,Le'Veon Moss,RB,FA,1087,63,-86,,34
215,Malik Washington,WR,MIA,1087,85,604,,34
216,Juwan Johnson,TE,NO,1087,29,-85,63,34
217,Brenen Thompson,WR,FA,1082,86,-151,,34
218,Anthony Richardson,QB,IND,1082,40,-485,13,34
219,Taylen Green,QB,FA,1073,41,-61,,34
220,Deion Burks,WR,FA,1067,87,-95,,34
221,Deebo Samuel,WR,FA,1062,88,-240,81,34
222,Jordan James,RB,SF,1057,64,665,,34
223,Jack Endries,TE,FA,1044,30,-107,,34
224,Kaytron Allen,RB,FA,1017,65,792,,35
225,Eric McAlister,WR,FA,1016,89,-173,,35
226,J'Mari Taylor,RB,FA,1008,66,-61,,35
227,Jake Tonges,TE,SF,1006,31,218,,35
228,Theo Johnson,TE,NYG,1001,32,-567,,35
229,Stefon Diggs,WR,FA,986,90,-263,98,35
230,Ollie Gordon,RB,MIA,979,67,-101,,35
231,Jaylin Noel,WR,HOU,978,91,-234,,35
232,Hunter Henry,TE,NE,974,33,54,55,35
233,James Conner,RB,ARI,951,68,-128,124,35
234,Drew Allar,QB,FA,950,42,-19,,35
235,Jalen Nailor,WR,LV,941,92,181,,35
236,CJ Daniels,WR,FA,937,93,-189,,35
237,Elic Ayomanor,WR,TEN,931,94,-269,,35
238,Skyler Bell,WR,FA,929,95,710,,35
239,Tyjae Spears,RB,TEN,929,69,-373,,35
240,Dalton Schultz,TE,HOU,926,34,-67,4,35
241,Jack Bech,WR,LV,894,96,-102,,36
242,Oscar Delp,TE,FA,887,35,-16,,36
243,Tre Tucker,WR,LV,860,97,21,,36
244,Garrett Nussmeier,QB,FA,858,43,858,,36
245,CJ Donaldson,RB,FA,841,70,-140,,36
246,Calvin Ridley,WR,TEN,825,98,223,3,36
247,Aaron Rodgers,QB,FA,782,44,68,156,37
248,Pat Freiermuth,TE,PIT,781,36,-31,,37
249,Michael Trigg,TE,FA,771,37,636,,37
250,Cade Klubnik,QB,FA,753,45,98,,37
251,Marlin Klein,TE,FA,745,38,-108,,37
252,Kimani Vidal,RB,LAC,743,71,-329,,37
253,Isaiah Bond,WR,CLE,722,99,-172,,37
254,Elijah Arroyo,TE,SEA,716,39,48,,37
255,Michael Mayer,TE,LV,714,40,-3,,37
256,Kevin Coleman,WR,FA,708,100,135,,37
257,Darnell Mooney,WR,NYG,708,101,271,,37
258,Noah Thomas,WR,FA,703,102,-133,,37
259,Cole Payton,QB,FA,682,46,48,,37
260,Tez Johnson,WR,TB,671,103,-87,,37
261,DJ Giddens,RB,IND,662,72,163,,37
262,Sam Roush,TE,FA,659,41,28,,37
263,Jaydon Blue,RB,DAL,659,73,50,,37
264,Dane Key,WR,FA,650,104,-132,,37
265,Will Howard,QB,PIT,632,47,-89,,38
266,Josh Cameron,WR,FA,622,105,-108,,38
267,Sean Tucker,RB,TB,607,74,-550,,38
268,Najee Harris,RB,FA,607,75,51,,38
269,Colby Parkinson,TE,LAR,586,42,-134,,38
270,Justin Joly,TE,FA,584,43,584,,38
271,Jam Miller,RB,FA,583,76,583,,38
272,Jaylen Wright,RB,MIA,580,77,-5,,38
273,Joe Fagnano,QB,FA,577,48,-114,,38
274,Devin Neal,RB,NO,565,78,-609,,38
275,Xavier Legette,WR,CAR,550,106,22,,38
276,Evan Engram,TE,DEN,550,44,-12,,38
277,Christian Kirk,WR,SF,540,107,314,,38
278,Aaron Anderson,WR,FA,526,108,-124,,38
279,Dont'e Thornton,WR,LV,516,109,-144,,38
280,Brashard Smith,RB,KC,512,79,-275,,38
281,Jeff Caldwell,WR,FA,508,110,53,,38
282,Jalen Milroe,QB,SEA,497,49,-184,,38
283,Dylan Devezin,RB,FA,477,80,-137,,39
284,Joe Mixon,RB,FA,473,81,-487,,39
285,Ja'Tavion Sanders,TE,CAR,472,45,50,,39
286,Ben Sinnott,TE,WAS,469,46,-204,,39
287,Dontayvion Wicks,WR,GB,464,111,106,,39
288,Riley Leonard,QB,IND,451,50,-37,,39
289,Cooper Kupp,WR,SEA,450,112,-60,,39
290,Joe Flacco,QB,FA,443,51,194,,39
291,Ray Davis,RB,BUF,435,82,70,,39
292,Marvin Mims,WR,DEN,433,113,-241,,39
293,Quinn Ewers,QB,MIA,432,52,-238,,39
294,Trevor Etienne,RB,CAR,414,83,125,,39
295,Eric Rivers,WR,FA,397,114,-59,,39
296,MarShawn Lloyd,RB,GB,396,84,238,,39
297,Hollywood Smothers,RB,FA,384,85,-108,,39
298,Devaughn Vele,WR,NO,378,115,44,,39
299,LeQuint Allen,RB,JAX,377,86,-60,,39
300,John Michael Gyllenborg,TE,FA,368,47,-24,,39
301,Marquise Brown,WR,PHI,367,116,51,,39
302,Trebor Pena,WR,FA,361,117,-85,,39
303,Cedric Tillman,WR,CLE,361,118,37,,39
304,Josh Cuevas,TE,FA,350,48,-30,,39
305,Jalen Tolbert,WR,MIA,348,119,321,,39
306,Desmond Reid,RB,FA,344,87,6,,39
307,Malik Benson,WR,FA,340,120,-41,,39
308,Ryan Flournoy,WR,DAL,339,121,7,,39
309,Jameis Winston,QB,NYG,327,53,112,,40
310,Marcus Mariota,QB,WAS,318,54,-104,,40
311,Keenan Allen,WR,FA,315,122,-230,,40
312,Rashod Bateman,WR,BAL,310,123,-23,,40
313,Reggie Virgil,WR,FA,308,124,-48,,40
314,Dean Connors,RB,FA,300,88,-63,,40
315,Greg Dulcich,TE,MIA,300,49,300,,40
316,Zach Ertz,TE,FA,298,50,87,,40
317,Cole Kmet,TE,CHI,293,51,-210,,40
318,Tahj Brooks,RB,CIN,279,89,-9,,40
319,Audric Estime,RB,NO,274,90,-49,,40
320,Isaiah Davis,RB,NYJ,273,91,-149,,40
321,DeMario Douglas,WR,NE,272,125,-68,,40
322,Ja'Lynn Polk,WR,NO,265,126,88,,40
323,Jahan Dotson,WR,ATL,262,127,140,,40
324,Jarquez Hunter,RB,LAR,262,92,195,,40
325,Rahsul Faison,RB,FA,258,93,-50,,40
326,Joe Milton,QB,DAL,254,55,35,,40
327,Kendre Miller,RB,NO,241,94,-273,,40
328,Jaylin Lane,WR,WAS,239,128,5,,40
329,Davis Mills,QB,HOU,237,56,67,,40
330,Dillon Gabriel,QB,CLE,221,57,-16,,40
331,Calvin Austin,WR,NYG,218,129,131,,40
332,Mark Fletcher,RB,FA,213,95,-117,,40
333,Jalen Royals,WR,KC,212,130,-71,,40
334,Darnell Washington,TE,PIT,211,52,-82,,40
335,Luke McCaffrey,WR,WAS,199,131,13,,40
336,Gardner Minshew,QB,ARI,198,58,71,,40
337,Will Levis,QB,TEN,197,59,5,,40
338,Jonnu Smith,TE,FA,187,53,-46,,40
339,Kenny McIntosh,RB,SEA,186,96,186,,40
340,Tyquan Thornton,WR,KC,176,132,98,,41
341,John Metchie,WR,CAR,160,133,-119,,41
342,Justice Hill,RB,BAL,159,97,33,,41
343,Luke Musgrave,TE,GB,158,54,-21,,41
344,Emari Demercado,RB,KC,156,98,156,,41
345,George Holani,RB,SEA,152,99,99,,41
346,Tyson Bagent,QB,CHI,152,60,-34,,41
347,Dawson Knox,TE,BUF,152,55,88,,41
348,Noah Fant,TE,NO,145,56,28,,41
349,Noah Gray,TE,KC,142,57,-45,,41
350,Trey Lance,QB,LAC,139,61,87,,41
351,Spencer Rattler,QB,NO,132,62,-103,,41
352,Kareem Hunt,RB,FA,132,100,-187,,41
353,Tanner McKee,QB,PHI,124,63,29,,41
354,Tyler Huntley,QB,BAL,122,64,65,,41
355,Mack Hollins,WR,NE,118,134,118,,41
356,Savion Williams,WR,GB,116,135,8,,41
357,Mike Gesicki,TE,CIN,115,58,-110,,41
358,Jahdae Walker,WR,CHI,112,136,-3,,41
359,Caleb Douglas,WR,FA,111,137,-15,,41
360,Treylon Burks,WR,WAS,110,138,-50,,41
361,KeAndre Lambert-Smith,WR,LAC,110,139,-6,,41
362,Jerome Ford,RB,WAS,109,101,14,,41
363,Jimmy Horn,WR,CAR,107,140,19,,41
364,Isaac Guerendo,RB,SF,96,102,12,,41
365,Roman Wilson,WR,PIT,95,141,54,,41
366,Olamide Zaccheaus,WR,ATL,93,142,4,,41
367,Dyami Brown,WR,WAS,90,143,90,,41
368,Efton Chism,WR,NE,87,144,-41,,41
369,Darius Slayton,WR,NYG,87,145,-128,,41
370,Zonovan Knight,RB,ARI,86,103,-82,,41
371,Greg Dortch,WR,DET,81,146,81,,41
372,Andrei Iosivas,WR,CIN,78,147,-117,,41
373,Jake Browning,QB,TB,77,65,77,,41
374,Malik Davis,RB,DAL,73,104,10,,41
375,Sam Howell,QB,DAL,67,66,67,,41
376,Phil Mafah,RB,DAL,66,105,-7,,41
377,Devin Singletary,RB,NYG,66,106,-184,,41
378,Raheim Sanders,RB,CLE,59,107,22,,41
379,KaVontae Turpin,WR,DAL,59,148,59,,41
380,Tutu Atwell,WR,MIA,49,149,49,,42
381,Erick All,TE,CIN,48,59,48,,42
382,Tai Felton,WR,MIN,48,150,-11,,42
383,Devontez Walker,WR,BAL,44,151,44,,42
384,Kenny Pickett,QB,CAR,44,67,-43,,42
385,Michael Carter,RB,FA,40,108,-149,,42
386,Nathan Carter,RB,ATL,37,109,37,,42
387,Joshua Palmer,WR,BUF,35,152,-30,,42
388,Mitchell Evans,TE,CAR,33,60,11,,42
389,Xavier Restrepo,WR,TEN,33,153,-11,,42
390,Sterling Shepard,WR,FA,30,154,30,,42
391,Austin Ekeler,RB,FA,27,110,-34,,42
392,Ty Johnson,RB,BUF,26,111,8,,42
393,Chris Brooks,RB,GB,23,112,23,,42
394,Aidan O'Connell,QB,LV,18,68,18,,42
395,Jimmy Garoppolo,QB,FA,14,69,-93,,42
396,Darren Waller,TE,FA,13,61,-320,,42
397,Malachi Corley,WR,CLE,7,155,7,,42
398,Charlie Kolar,TE,LAC,2,62,2,,42
