Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
38,Tyler Warren,TE,IND,4358,4,-79,2643,14
39,Carnell Tate,WR,FA,4333,14,22,1937,14
40,Garrett Wilson,WR,NYJ,4305,15,-73,3484,14
41,Jordan Love,QB,GB,4215,14,107,5001,15
42,Fernando Mendoza,QB,FA,4136,15,20,3273,15
43,Dak Prescott,QB,DAL,4090,16,95,6268,15
44,Bucky Irving,RB,TB,3999,9,-27,2953,15
45,Christian McCaffrey,RB,SF,3935,10,-395,5715,16
46,Chris Olave,WR,NO,3869,16,-322,2835,16
47,Ladd McConkey,WR,LAC,3853,17,171,2347,16
48,Breece Hall,RB,NYJ,3834,11,-114,3295,16
49,TreVeyon Henderson,RB,NE,3804,12,-572,2627,16
50,Kenneth Walker,RB,SEA,3784,13,591,3503,16
51,Chase Brown,RB,CIN,3673,14,145,3579,17
52,Jordyn Tyson,WR,FA,3671,18,18,1278,17
53,Rome Odunze,WR,CHI,3642,19,92,1830,17
54,Cam Ward,QB,TEN,3635,17,41,3015,17
55,Saquon Barkley,RB,PHI,3579,15,-91,4648,18
56,Quinshon Judkins,RB,CLE,3560,16,-204,1874,18
57,Brian Thomas,WR,JAX,3493,20,22,1514,19
58,Marvin Harrison Jr,WR,ARI,3478,21,-143,1547,19
59,Rashee Rice,WR,KC,3456,22,-729,2378,19
60,Luther Burden,WR,CHI,3433,23,190,1146,19
61,A.J. Brown,WR,PHI,3369,24,67,3180,19
62,Baker Mayfield,QB,TB,3346,18,-65,4289,20
63,C.J. Stroud,QB,HOU,3340,19,-214,2719,20
64,Zay Flowers,WR,BAL,3330,25,327,2049,20
65,Harold Fannin,TE,CLE,3316,5,82,873,20
66,Kyren Williams,RB,LAR,3300,17,-291,2738,20
67,Tee Higgins,WR,CIN,3233,26,33,2460,20
68,Sam LaPorta,TE,DET,3190,6,96,1620,20
69,Jared Goff,QB,DET,3163,20,-130,4051,20
70,Tucker Kraft,TE,GB,3161,7,-176,1637,20
71,DeVonta Smith,WR,PHI,3060,27,251,2248,21
72,Sam Darnold,QB,SEA,3045,21,-47,3225,21
73,Kenyon Sadiq,TE,FA,3025,8,15,721,21
74,Josh Jacobs,RB,GB,3010,18,-124,3174,21
75,Denzel Boston,WR,FA,2933,28,14,665,21
76,Tyler Shough,QB,NO,2926,22,230,2522,21
77,Travis Etienne,RB,JAX,2916,19,231,2659,21
78,Jameson Williams,WR,DET,2883,29,-54,1290,21
79,Javonte Williams,RB,DAL,2879,20,302,2207,21
80,Kyle Pitts,TE,ATL,2871,9,62,1320,21
81,Cam Skattebo,RB,NYG,2837,21,-409,1503,21
82,Kyler Murray,QB,ARI,2827,23,258,2750,21
83,Jonah Coleman,RB,FA,2815,22,14,952,21
84,Jaylen Waddle,WR,MIA,2733,30,4,1668,22
85,Bryce Young,QB,CAR,2716,24,-120,1758,22
86,KC Concepcion,WR,FA,2685,31,13,461,22
87,Derrick Henry,RB,BAL,2581,23,-28,3628,22
88,DJ Moore,WR,CHI,2553,32,737,1816,22
89,Daniel Jones,QB,IND,2529,25,83,2266,22
90,Malik Willis,QB,GB,2519,26,554,1844,22
91,RJ Harvey,RB,DEN,2433,24,-374,1261,23
92,Matthew Stafford,QB,LAR,2415,27,-88,3637,23
93,Jadarian Price,RB,FA,2345,25,12,494,23
94,Oronde Gadsden,TE,LAC,2245,10,-140,260,24
95,Jordan Addison,WR,MIN,2241,33,-54,462,24
96,Davante Adams,WR,LAR,2235,34,30,2292,24
97,Travis Hunter,WR,JAX,2234,35,-486,280,24
98,Alec Pierce,WR,IND,2207,36,352,735,24
99,Terry McLaurin,WR,WAS,2138,37,182,1441,24
100,Emmett Johnson,RB,FA,2126,26,10,317,24
101,Michael Wilson,WR,ARI,2101,38,-47,638,24
102,Eli Stowers,TE,FA,2097,11,10,144,24
103,Ricky Pearsall,WR,SF,2082,39,-52,526,24
104,Wan'Dale Robinson,WR,NYG,2082,40,217,478,24
105,Michael Penix,QB,ATL,2064,28,-97,1010,24
106,Dalton Kincaid,TE,BUF,2062,12,-38,595,24
107,David Montgomery,RB,DET,2050,27,491,1471,24
108,Ty Simpson,QB,FA,2049,29,10,530,24
109,D'Andre Swift,RB,CHI,2040,28,-187,1158,24
110,DK Metcalf,WR,PIT,2033,41,-116,919,24
111,George Kittle,TE,SF,2016,13,-64,1468,24
112,Matthew Golden,WR,GB,2014,42,-30,164,24
113,Omar Cooper,WR,FA,1979,43,9,110,25
114,Jayden Higgins,WR,HOU,1976,44,-40,191,25
115,J.J. McCarthy,QB,MIN,1968,30,-376,568,25
116,Christian Watson,WR,GB,1960,45,87,595,25
117,Parker Washington,WR,JAX,1942,46,131,231,25
118,Jake Ferguson,TE,DAL,1940,14,-135,565,25
119,Tyler Allgeier,RB,ATL,1935,29,350,786,25
120,Michael Pittman,WR,IND,1911,47,-210,791,25
121,Xavier Worthy,WR,KC,1902,48,-15,136,25
122,Bhayshul Tuten,RB,JAX,1874,30,148,399,25
123,Mike Evans,WR,TB,1857,49,139,1331,25
124,Nicholas Singleton,RB,FA,1856,31,9,176,25
125,Jaylen Warren,RB,PIT,1846,32,46,913,25
126,Courtland Sutton,WR,DEN,1805,50,-126,937,26
127,Zach Charbonnet,RB,SEA,1793,33,-27,477,26
128,Brenton Strange,TE,JAX,1786,15,-16,223,26
129,Quentin Johnston,WR,LAC,1774,51,-129,187,26
130,Elijah Sarratt,WR,FA,1766,52,8,60,26
131,Kyle Monangai,RB,CHI,1758,34,-113,268,26
132,Shedeur Sanders,QB,CLE,1726,31,-161,391,26
133,Jakobi Meyers,WR,JAX,1715,53,-54,649,26
134,Isaiah Likely,TE,BAL,1699,16,98,221,26
135,Chuba Hubbard,RB,CAR,1692,35,-40,589,26
136,Rico Dowdle,RB,CAR,1652,36,-105,692,27
137,Zachariah Branch,WR,FA,1648,54,8,30,27
138,Trey Benson,RB,ARI,1624,37,-51,181,27
139,Chris Bell,WR,FA,1604,55,8,19,27
140,Theo Johnson,TE,NYG,1587,17,40,118,27
141,Khalil Shakir,WR,BUF,1582,56,-50,188,27
142,Tua Tagovailoa,QB,MIA,1580,32,-155,551,27
143,Anthony Richardson,QB,IND,1579,33,357,248,27
144,Mike Washington,RB,FA,1574,38,8,74,27
145,Rhamondre Stevenson,RB,NE,1564,39,-28,596,28
146,Romeo Doubs,WR,GB,1562,57,91,168,28
147,Brandon Aiyuk,WR,SF,1559,58,-14,302,28
148,Josh Downs,WR,IND,1552,59,-10,94,28
149,Chris Godwin,WR,TB,1548,60,-5,500,28
150,Blake Corum,RB,LAR,1546,40,-136,255,28
151,Chris Brazzell,WR,FA,1543,61,7,5,28
152,Germie Bernard,WR,FA,1536,62,7,4,28
153,Mac Jones,QB,SF,1528,34,25,440,28
154,AJ Barner,TE,SEA,1527,18,163,60,28
155,Jayden Reed,WR,GB,1518,63,-86,142,28
156,Troy Franklin,WR,DEN,1509,64,4,34,28
157,Kenneth Gainwell,RB,PIT,1503,41,-35,376,28
158,David Njoku,TE,CLE,1501,19,271,349,28
159,Jonathon Brooks,RB,CAR,1485,42,53,74,29
160,Terrance Ferguson,TE,LAR,1482,20,-53,17,29
161,T.J. Hockenson,TE,MIN,1469,21,-50,251,29
162,Demond Claiborne,RB,FA,1466,43,7,46,29
163,Jalen Coker,WR,CAR,1464,65,-45,65,29
164,Jacory Croskey-Merritt,RB,WAS,1462,44,6,177,29
165,Tre' Harris,WR,LAC,1452,66,20,51,29
166,Jauan Jennings,WR,SF,1452,67,-147,266,29
167,Ja'Kobi Lane,WR,FA,1447,68,7,,29
168,Malachi Fields,WR,FA,1436,69,7,,29
169,Pat Bryant,WR,DEN,1435,70,97,18,29
170,Tyreek Hill,WR,MIA,1435,71,-190,561,29
171,Rachaad White,RB,TB,1435,45,79,321,29
172,J.K. Dobbins,RB,DEN,1391,46,-83,286,30
173,Keon Coleman,WR,BUF,1386,72,-2,,30
174,Kaleb Johnson,RB,PIT,1383,47,-117,42,30
175,Woody Marks,RB,HOU,1382,48,-239,149,30
176,Mark Andrews,TE,BAL,1378,22,-11,293,30
177,Tony Pollard,RB,TEN,1376,49,-57,427,30
178,Max Klare,TE,FA,1368,23,7,,30
179,Tyrone Tracy,RB,NYG,1354,50,-112,195,30
180,Braelon Allen,RB,NYJ,1352,51,-139,16,30
181,Antonio Williams,WR,FA,1351,73,6,,30
182,Mason Taylor,TE,NYJ,1346,24,-251,,30
183,Kayshon Boutte,WR,NE,1341,74,-168,11,30
184,Jordan Mason,RB,MIN,1323,52,72,205,30
185,Tory Horton,WR,SEA,1322,75,52,,30
186,Rashid Shaheed,WR,SEA,1319,76,16,120,30
187,Jalen McMillan,WR,TB,1317,77,-6,17,30
188,Tyjae Spears,RB,TEN,1309,53,-22,90,30
189,Alvin Kamara,RB,NO,1293,54,-141,501,30
190,Jerry Jeudy,WR,CLE,1293,78,-94,85,30
191,Deebo Samuel,WR,WAS,1285,79,-136,225,30
192,Chimere Dike,WR,TEN,1280,80,-81,6,30
193,Carson Beck,QB,FA,1279,35,6,53,30
194,Stefon Diggs,WR,NE,1270,81,-229,344,30
195,Isaac TeSlaa,WR,DET,1247,82,-63,,31
196,Travis Kelce,TE,KC,1228,25,279,580,31
197,Adam Randall,RB,FA,1225,55,6,,31
198,Elic Ayomanor,WR,TEN,1225,83,-79,,31
199,Jaylin Noel,WR,HOU,1215,84,51,,31
200,Adonai Mitchell,WR,NYJ,1213,85,-55,,31
201,Juwan Johnson,TE,NO,1208,26,-94,122,31
202,Ted Hurst,WR,FA,1195,86,5,,31
203,Gunnar Helm,TE,TEN,1195,27,48,,31
204,Devin Neal,RB,NO,1184,56,28,,31
205,Eric McAlister,WR,FA,1180,87,6,,31
206,Brenen Thompson,WR,FA,1164,88,6,,31
207,Sean Tucker,RB,TB,1160,57,433,30,31
208,Kyle Williams,WR,NE,1160,89,26,,31
209,Le'Veon Moss,RB,FA,1154,58,5,,31
210,Tank Dell,WR,HOU,1149,90,144,23,31
211,Dallas Goedert,TE,PHI,1141,28,-390,146,31
212,Jack Endries,TE,FA,1134,29,6,,31
213,Deion Burks,WR,FA,1122,91,6,,31
214,Dylan Sampson,RB,CLE,1109,59,-107,,31
215,CJ Daniels,WR,FA,1106,92,6,,31
216,Kimani Vidal,RB,LAC,1083,60,-8,8,31
217,Tank Bigsby,RB,PHI,1083,61,305,,31
218,James Conner,RB,ARI,1077,62,67,234,31
219,Jacoby Brissett,QB,ARI,1043,36,3,199,32
220,J'Mari Taylor,RB,FA,1034,63,5,,32
221,Taylen Green,QB,FA,1016,37,5,,32
222,Joe Mixon,RB,HOU,1008,64,39,123,32
223,Jack Bech,WR,LV,997,93,-66,,32
224,Ollie Gordon,RB,MIA,986,65,103,,32
225,CJ Donaldson,RB,FA,965,66,5,,32
226,Cade Otton,TE,TB,909,30,13,,32
227,Oscar Delp,TE,FA,903,31,5,,32
228,Drew Allar,QB,FA,902,38,4,,32
229,Dalton Schultz,TE,HOU,898,32,-134,,32
230,Brian Robinson,RB,SF,870,67,-16,,33
231,Tre Tucker,WR,LV,846,94,-126,,33
232,Isaiah Bond,WR,CLE,839,95,80,,33
233,Aaron Jones,RB,MIN,838,68,-181,75,33
234,Jake Tonges,TE,SF,827,33,-296,,33
235,Noah Thomas,WR,FA,823,96,5,,33
236,Marlin Klein,TE,FA,821,34,4,,33
237,Dane Key,WR,FA,802,97,4,,33
238,Geno Smith,QB,LV,799,39,303,72,33
239,Pat Freiermuth,TE,PIT,791,35,180,,33
240,Hunter Henry,TE,NE,783,36,-245,,33
241,Josh Cameron,WR,FA,766,98,3,,33
242,Kirk Cousins,QB,ATL,723,40,-197,56,34
243,Aaron Rodgers,QB,PIT,720,41,-107,105,34
244,Marvin Mims,WR,DEN,706,99,57,,34
245,Dont'e Thornton,WR,LV,703,100,59,,34
246,Colby Parkinson,TE,LAR,702,37,-178,,34
247,Jalen Milroe,QB,SEA,690,42,82,,34
248,Michael Mayer,TE,LV,685,38,53,,34
249,Kevin Coleman,WR,FA,683,101,3,,34
250,Tez Johnson,WR,TB,683,102,-178,,34
251,Brashard Smith,RB,KC,680,69,-155,,34
252,Cade Klubnik,QB,FA,678,43,3,,34
253,Jalen Nailor,WR,MIN,678,103,406,,34
254,Elijah Arroyo,TE,SEA,670,39,-107,,34
255,Aaron Anderson,WR,FA,669,104,3,,34
256,Joe Fagnano,QB,FA,655,44,3,,34
257,Ben Sinnott,TE,WAS,645,40,-19,,35
258,Cole Payton,QB,FA,642,45,3,,35
259,Will Howard,QB,PIT,639,46,33,,35
260,Isiah Pacheco,RB,KC,637,70,-287,,35
261,Justin Fields,QB,NYJ,636,47,-260,,35
262,Dylan Devezin,RB,FA,622,71,3,,35
263,Quinn Ewers,QB,MIA,618,48,-89,,35
264,Deshaun Watson,QB,CLE,600,49,151,,35
265,Jaydon Blue,RB,DAL,592,72,-208,,35
266,Najee Harris,RB,LAC,585,73,2,,35
267,Calvin Ridley,WR,TEN,584,105,103,,35
268,Chig Okonkwo,TE,TEN,580,41,62,,35
269,Hollywood Smothers,RB,FA,569,74,2,,35
270,Sam Roush,TE,FA,538,42,3,,36
271,Jaylen Wright,RB,MIA,536,75,-95,,36
272,Xavier Legette,WR,CAR,527,106,-143,,36
273,Keaton Mitchell,RB,BAL,519,76,-49,,36
274,Keenan Allen,WR,LAC,510,107,17,,36
275,DJ Giddens,RB,IND,509,77,89,,36
276,Kendre Miller,RB,NO,506,78,-62,,36
277,Eric Rivers,WR,FA,498,108,2,,36
278,Cooper Kupp,WR,SEA,494,109,111,,36
279,Mark Fletcher,RB,FA,481,79,2,,36
280,Evan Engram,TE,DEN,476,43,-167,,36
281,Malik Washington,WR,MIA,467,110,-36,,36
282,Desmond Reid,RB,FA,463,80,3,,36
283,Trebor Pena,WR,FA,463,111,2,,36
284,Riley Leonard,QB,IND,462,50,-65,,36
285,Emanuel Wilson,RB,GB,448,81,-213,,36
286,John Michael Gyllenborg,TE,FA,424,44,2,,37
287,Isaiah Davis,RB,NYJ,406,82,-74,,37
288,Jordan James,RB,SF,403,83,188,,37
289,Josh Cuevas,TE,FA,402,45,2,,37
290,Cole Kmet,TE,CHI,401,46,-113,,37
291,Darnell Mooney,WR,ATL,398,112,-30,,37
292,Dean Connors,RB,FA,397,84,2,,37
293,Ja'Tavion Sanders,TE,CAR,396,47,-42,,37
294,Rahsul Faison,RB,FA,395,85,2,,37
295,Malik Benson,WR,FA,391,113,2,,37
296,Marcus Mariota,QB,WAS,382,51,67,,37
297,LeQuint Allen,RB,JAX,380,86,134,,37
298,Reggie Virgil,WR,FA,375,114,2,,37
299,Jeff Caldwell,WR,FA,365,115,2,,37
300,Ray Davis,RB,BUF,346,87,3,,37
301,Dontayvion Wicks,WR,GB,334,116,-17,,37
302,DeMario Douglas,WR,NE,330,117,2,,37
303,Devaughn Vele,WR,NO,326,118,-143,,37
304,Ryan Flournoy,WR,DAL,325,119,-47,,37
305,Kareem Hunt,RB,KC,318,88,-87,,37
306,Chris Rodriguez,RB,WAS,312,89,-233,,37
307,John Metchie,WR,NYJ,306,120,-150,,37
308,Audric Estime,RB,NO,295,90,-172,,38
309,Cedric Tillman,WR,CLE,293,121,-138,,38
310,Joe Flacco,QB,CIN,291,52,85,,38
311,Rashod Bateman,WR,BAL,285,122,-95,,38
312,Marquise Brown,WR,KC,281,123,-90,,38
313,Darren Waller,TE,MIA,270,48,-78,,38
314,Jalen Royals,WR,KC,267,124,-41,,38
315,Tahj Brooks,RB,CIN,265,91,-13,,38
316,Christian Kirk,WR,HOU,259,125,1,,38
317,Trevor Etienne,RB,CAR,258,92,-29,,38
318,Zach Ertz,TE,WAS,256,49,1,,38
319,Mike Gesicki,TE,CIN,249,50,-27,,38
320,Jaylin Lane,WR,WAS,247,126,16,,38
321,Darnell Washington,TE,PIT,240,51,41,,38
322,Devin Singletary,RB,NYG,235,93,-98,,38
323,Darius Slayton,WR,NYG,234,127,4,,38
324,Jonnu Smith,TE,PIT,226,52,72,,38
325,Zonovan Knight,RB,ARI,210,94,-2,,38
326,Noah Gray,TE,KC,209,53,24,,38
327,Joe Milton,QB,DAL,207,53,-193,,38
328,Luke McCaffrey,WR,WAS,206,128,58,,38
329,Jameis Winston,QB,NYG,205,54,-72,,38
330,Luke Musgrave,TE,GB,204,54,38,,38
331,Davis Mills,QB,HOU,202,55,-91,,38
332,Andrei Iosivas,WR,CIN,201,129,-22,,38
333,Spencer Rattler,QB,NO,200,56,-1,,38
334,Tyson Bagent,QB,CHI,193,57,146,,38
335,Dillon Gabriel,QB,CLE,193,58,-64,,38
336,Will Levis,QB,TEN,176,59,70,,38
337,MarShawn Lloyd,RB,GB,174,95,-3,,38
338,Treylon Burks,WR,WAS,155,130,52,,39
339,Nick Chubb,RB,HOU,152,96,-23,,39
340,Derek Carr,QB,FA,150,60,150,,39
341,Michael Carter,RB,ARI,147,97,-141,,39
342,Carson Wentz,QB,MIN,145,61,145,,39
343,Ja'Lynn Polk,WR,NO,143,131,-26,,39
344,KeAndre Lambert-Smith,WR,LAC,132,132,9,,39
345,Efton Chism,WR,NE,125,133,14,,39
346,Jahdae Walker,WR,CHI,123,134,32,,39
347,Calvin Austin,WR,PIT,119,135,-36,,39
348,Jimmy Garoppolo,QB,LAR,114,62,77,,39
349,Justice Hill,RB,BAL,107,98,-1,,39
350,Isaac Guerendo,RB,SF,106,99,-24,,39
351,Olamide Zaccheaus,WR,CHI,104,136,11,,39
352,Tyler Higbee,TE,LAR,103,55,103,,39
353,Savion Williams,WR,GB,101,137,,,39
354,Kenny Pickett,QB,LV,100,63,100,,39
355,Tyquan Thornton,WR,KC,94,138,-14,,39
356,Trey Lance,QB,LAC,92,64,92,,39
357,Xavier Hutchinson,WR,HOU,92,139,-24,,39
358,Jarquez Hunter,RB,LAR,91,100,-118,,39
359,Jimmy Horn,WR,CAR,90,140,-15,,39
360,Roman Wilson,WR,PIT,84,141,-138,,39
361,Malik Davis,RB,DAL,83,101,-58,,39
362,Jerome Ford,RB,CLE,83,102,18,,39
363,Tanner McKee,QB,PHI,76,65,76,,40
364,Dawson Knox,TE,BUF,72,56,25,,40
365,Phil Mafah,RB,DAL,69,103,-7,,40
366,Jahan Dotson,WR,PHI,69,142,69,,40
367,Austin Ekeler,RB,WAS,66,104,12,,40
368,Tyler Lockett,WR,LV,65,143,30,,40
369,Will Shipley,RB,PHI,59,105,-43,,40
370,Jordan Whittington,WR,LAR,57,144,,,40
371,Konata Mumpfield,WR,LAR,56,145,18,,40
372,Raheim Sanders,RB,CLE,50,106,-15,,40
373,Tai Felton,WR,MIN,50,146,50,,40
374,Tyler Huntley,QB,BAL,49,66,-62,,40
375,Ty Johnson,RB,BUF,49,107,49,,40
376,Joshua Palmer,WR,BUF,48,147,-27,,40
377,Kameron Johnson,WR,TB,46,148,46,,40
378,Tommy Tremble,TE,CAR,40,57,40,,40
379,Kendrick Bourne,WR,SF,39,149,39,,40
380,Jalen Tolbert,WR,DAL,36,150,36,,40
381,Xavier Restrepo,WR,TEN,35,151,-7,,40
382,Mitchell Evans,TE,CAR,31,58,13,,40
383,Sione Vaki,RB,DET,30,108,30,,40
384,George Holani,RB,SEA,27,109,27,,40
385,Greg Dulcich,TE,MIA,26,59,-58,,40
386,Dameon Pierce,RB,KC,26,110,26,,40
387,KaVontae Turpin,WR,DAL,14,152,14,,41
388,Jackson Hawes,TE,BUF,12,60,3,,41
389,Kalel Mullings,RB,TEN,9,111,9,,41
390,Rondale Moore,WR,MIN,3,153,3,,41
391,Mitchell Trubisky,QB,BUF,2,67,2,,41
