Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
203,Keaton Mitchell,RB,LAC,1163,58,643,16,34
204,Brenen Thompson,WR,FA,1149,80,-83,,34
205,James Conner,RB,ARI,1149,59,163,305,34
206,Tank Dell,WR,HOU,1145,81,-51,15,34
207,Jauan Jennings,WR,FA,1138,82,-288,73,34
208,Aaron Jones,RB,MIN,1136,60,84,319,34
209,Deebo Samuel,WR,FA,1126,83,-220,111,34
210,David Njoku,TE,FA,1121,28,-360,79,34
211,Tyjae Spears,RB,TEN,1114,61,-237,17,34
212,Le'Veon Moss,RB,FA,1112,62,-65,,34
213,Tory Horton,WR,SEA,1111,84,-115,,34
214,Hunter Henry,TE,NE,1104,29,344,116,34
215,Kyle Williams,WR,NE,1095,85,-23,,34
216,Taylen Green,QB,FA,1094,40,-43,,34
217,Kayshon Boutte,WR,NE,1094,86,-364,,34
218,Kirk Cousins,QB,FA,1092,41,256,406,34
219,Jalen Nailor,WR,LV,1090,87,815,13,34
220,Jack Endries,TE,FA,1088,30,-62,,34
221,Deion Burks,WR,FA,1084,88,-74,,34
222,Malik Washington,WR,MIA,1084,89,632,,34
223,Tank Bigsby,RB,PHI,1078,63,66,,34
224,Eric McAlister,WR,FA,1074,90,-133,,34
225,Cade Otton,TE,TB,1071,31,248,,34
226,Alvin Kamara,RB,NO,1058,64,-328,203,34
227,Tyrone Tracy,RB,NYG,1018,65,-382,25,35
228,J'Mari Taylor,RB,FA,1015,66,-57,,35
229,CJ Daniels,WR,FA,1007,91,-119,,35
230,Jaylin Noel,WR,HOU,1000,92,-85,,35
231,Jack Bech,WR,LV,985,93,-63,,35
232,Drew Allar,QB,FA,955,42,-27,,35
233,Dalton Schultz,TE,HOU,930,32,-55,4,35
234,Elic Ayomanor,WR,TEN,921,94,-359,,35
235,CJ Donaldson,RB,FA,910,67,-71,,35
236,Stefon Diggs,WR,FA,894,95,-449,51,35
237,Oscar Delp,TE,FA,891,33,-17,,35
238,Tre Tucker,WR,LV,891,96,49,,35
239,Theo Johnson,TE,NYG,868,34,-771,,35
240,Jake Tonges,TE,SF,852,35,-66,,36
241,Aaron Rodgers,QB,FA,849,43,102,233,36
242,Pat Freiermuth,TE,PIT,824,36,192,,36
243,Elijah Arroyo,TE,SEA,819,37,90,,36
244,Kaytron Allen,RB,FA,814,68,681,,36
245,Jordan James,RB,SF,803,69,334,,36
246,Ollie Gordon,RB,MIA,803,70,-231,,36
247,Marlin Klein,TE,FA,802,38,-55,,36
248,Skyler Bell,WR,FA,788,97,655,,36
249,Noah Thomas,WR,FA,760,98,-79,,36
250,Calvin Ridley,WR,TEN,753,99,174,,36
251,Darnell Mooney,WR,NYG,745,100,310,,36
252,Jaydon Blue,RB,DAL,739,71,15,,36
253,Jalen Milroe,QB,SEA,737,44,-45,,36
254,Kimani Vidal,RB,LAC,736,72,-308,,36
255,Najee Harris,RB,FA,733,73,56,,36
256,Tez Johnson,WR,TB,708,101,10,,37
257,Dane Key,WR,FA,699,102,-86,,37
258,Cade Klubnik,QB,FA,680,45,29,,37
259,Josh Cameron,WR,FA,670,103,-62,,37
260,Isaiah Bond,WR,CLE,668,104,-345,,37
261,Sean Tucker,RB,TB,657,74,-369,,37
262,Cole Payton,QB,FA,650,46,16,,37
263,Will Howard,QB,PIT,637,47,85,,37
264,Colby Parkinson,TE,LAR,628,39,-160,,37
265,Devin Neal,RB,NO,624,75,-660,,37
266,Jaylen Wright,RB,MIA,622,76,63,,37
267,Garrett Nussmeier,QB,FA,621,48,621,,37
268,Kevin Coleman,WR,FA,620,105,47,,37
269,Joe Fagnano,QB,FA,619,49,-68,,37
270,Michael Mayer,TE,LV,619,40,-100,,37
271,Sam Roush,TE,FA,612,41,-3,,37
272,Evan Engram,TE,DEN,604,42,94,,37
273,Michael Trigg,TE,FA,603,43,603,,37
274,DJ Giddens,RB,IND,602,77,29,,37
275,Dont'e Thornton,WR,LV,599,106,42,,37
276,Brashard Smith,RB,KC,577,78,-73,,37
277,Aaron Anderson,WR,FA,574,107,-87,,37
278,Dylan Devezin,RB,FA,530,79,-84,,38
279,Christian Kirk,WR,SF,523,108,253,,38
280,Cooper Kupp,WR,SEA,510,109,8,,38
281,Joe Mixon,RB,FA,497,80,-473,,38
282,Ja'Tavion Sanders,TE,CAR,479,44,95,,38
283,Justin Joly,TE,FA,477,45,477,,38
284,Joe Flacco,QB,FA,473,50,161,,38
285,LeQuint Allen,RB,JAX,465,81,166,,38
286,Jeff Caldwell,WR,FA,456,110,-11,,38
287,Riley Leonard,QB,IND,446,51,-45,,38
288,Marcus Mariota,QB,WAS,438,52,5,,38
289,Jam Miller,RB,FA,433,82,433,,38
290,Hollywood Smothers,RB,FA,429,83,-61,,38
291,Dontayvion Wicks,WR,GB,424,111,31,,38
292,Xavier Legette,WR,CAR,406,112,-190,,39
293,Ben Sinnott,TE,WAS,402,46,-301,,39
294,Eric Rivers,WR,FA,398,113,-61,,39
295,Quinn Ewers,QB,MIA,398,53,-271,,39
296,Cole Kmet,TE,CHI,397,47,-35,,39
297,Trebor Pena,WR,FA,386,114,-59,,39
298,Marvin Mims,WR,DEN,381,115,-229,,39
299,Josh Cuevas,TE,FA,372,48,-19,,39
300,Jalen Tolbert,WR,MIA,369,116,369,,39
301,Desmond Reid,RB,FA,359,84,8,,39
302,Trevor Etienne,RB,CAR,358,85,36,,39
303,Ryan Flournoy,WR,DAL,357,117,-6,,39
304,Malik Benson,WR,FA,353,118,-32,,39
305,John Michael Gyllenborg,TE,FA,350,49,-41,,39
306,Cedric Tillman,WR,CLE,345,119,-30,,39
307,Marquise Brown,WR,PHI,339,120,49,,39
308,Ray Davis,RB,BUF,338,86,-55,,39
309,Rashod Bateman,WR,BAL,336,121,2,,39
310,Joe Milton,QB,DAL,327,54,15,,39
311,Gardner Minshew,QB,ARI,325,55,279,,39
312,Devaughn Vele,WR,NO,322,122,-69,,39
313,Jameis Winston,QB,NYG,316,56,29,,39
314,Dean Connors,RB,FA,311,87,-50,,39
315,Mike Gesicki,TE,CIN,302,50,63,,39
316,Jahan Dotson,WR,ATL,294,123,228,,40
317,Kendre Miller,RB,NO,285,88,-187,,40
318,Reggie Virgil,WR,FA,284,124,-72,,40
319,Jaylin Lane,WR,WAS,280,125,12,,40
320,MarShawn Lloyd,RB,GB,278,89,42,,40
321,DeMario Douglas,WR,NE,277,126,-48,,40
322,Keenan Allen,WR,FA,274,127,-221,,40
323,Rahsul Faison,RB,FA,273,90,-39,,40
324,Zach Ertz,TE,FA,262,51,93,,40
325,Tahj Brooks,RB,CIN,258,91,43,,40
326,Jalen Royals,WR,KC,256,128,-74,,40
327,Greg Dulcich,TE,MIA,253,52,165,,40
328,Isaiah Davis,RB,NYJ,250,92,-184,,40
329,Jarquez Hunter,RB,LAR,248,93,67,,40
330,Mark Fletcher,RB,FA,247,94,-88,,40
331,Davis Mills,QB,HOU,239,57,-48,,40
332,Darnell Washington,TE,PIT,230,53,-47,,40
333,Ja'Lynn Polk,WR,NO,226,129,18,,40
334,Dawson Knox,TE,BUF,223,54,5,,40
335,Calvin Austin,WR,NYG,213,130,15,,40
336,Trey Lance,QB,LAC,198,58,73,,40
337,Dillon Gabriel,QB,CLE,197,59,22,,40
338,John Metchie,WR,CAR,196,131,-96,,40
339,Luke McCaffrey,WR,WAS,195,132,-37,,40
340,Treylon Burks,WR,WAS,185,133,83,,41
341,Roman Wilson,WR,PIT,183,134,12,,41
342,Jerome Ford,RB,WAS,176,95,72,,41
343,Tyquan Thornton,WR,KC,175,135,140,,41
344,Darren Waller,TE,FA,173,55,-204,,41
345,Luke Musgrave,TE,GB,171,56,-68,,41
346,Emari Demercado,RB,KC,164,96,103,,41
347,Tyson Bagent,QB,CHI,162,60,-98,,41
348,Kenny Pickett,QB,CAR,158,61,158,,41
349,Audric Estime,RB,NO,157,97,-259,,41
350,Isaac Guerendo,RB,SF,151,98,8,,41
351,Jonnu Smith,TE,FA,151,57,-39,,41
352,Michael Carter,RB,FA,146,99,-38,,41
353,Darius Slayton,WR,NYG,146,136,-45,,41
354,Tanner McKee,QB,PHI,143,62,55,,41
355,Will Levis,QB,TEN,143,63,3,,41
356,Spencer Rattler,QB,NO,142,64,-71,,41
357,Kenny McIntosh,RB,SEA,141,100,141,,41
358,Tyler Huntley,QB,BAL,131,65,56,,41
359,Devin Singletary,RB,NYG,127,101,-117,,41
360,Nick Chubb,RB,FA,126,102,-78,,41
361,Noah Gray,TE,KC,114,58,-134,,41
362,KeAndre Lambert-Smith,WR,LAC,113,137,-77,,41
363,KaVontae Turpin,WR,DAL,105,138,45,,41
364,Carson Wentz,QB,MIN,103,66,103,,41
365,Andy Dalton,QB,PHI,101,67,101,,41
366,Mack Hollins,WR,NE,97,139,97,,41
367,Andrei Iosivas,WR,CIN,95,140,-52,,41
368,Tutu Atwell,WR,MIA,93,141,20,,41
369,George Holani,RB,SEA,90,103,56,,41
370,Justice Hill,RB,BAL,84,104,-35,,41
371,Efton Chism,WR,NE,83,142,-48,,41
372,Jimmy Horn,WR,CAR,80,143,-60,,41
373,Olamide Zaccheaus,WR,ATL,77,144,77,,41
374,Kareem Hunt,RB,FA,77,105,-229,,41
375,Joshua Palmer,WR,BUF,70,145,7,,41
376,Savion Williams,WR,GB,66,146,-44,,41
377,Noah Fant,TE,NO,60,59,13,,42
378,Jarrett Stidham,QB,DEN,57,68,57,,42
379,Zach Wilson,QB,FA,57,69,57,,42
380,Tyler Higbee,TE,LAR,56,60,56,,42
381,Zonovan Knight,RB,ARI,53,106,-218,,42
382,Bauer Sharp,TE,FA,52,61,-130,,42
383,Dyami Brown,WR,WAS,45,147,45,,42
384,Raheim Sanders,RB,CLE,36,107,-38,,42
385,Sam Howell,QB,DAL,28,70,28,,42
386,Konata Mumpfield,WR,LAR,26,148,26,,42
387,Mitchell Evans,TE,CAR,25,62,25,,42
388,Tai Felton,WR,MIN,25,149,-50,,42
389,Arian Smith,WR,NYJ,23,150,10,,42
390,Jeremy McNichols,RB,WAS,17,108,17,,42
391,Nick Westbrook-Ikhine,WR,IND,17,151,17,,42
392,Malik Davis,RB,DAL,15,109,-58,,42
393,Damien Martinez,RB,GB,15,110,15,,42
394,Devontez Walker,WR,BAL,13,152,13,,42
395,Phil Mafah,RB,DAL,13,111,-33,,42
396,Jaleel McLaughlin,RB,DEN,10,112,-44,,42
397,Elijah Higgins,TE,ARI,6,63,4,,42
