Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
68,Harold Fannin,TE,CLE,3208,5,-42,763,19
69,Tucker Kraft,TE,GB,3165,6,-197,1629,19
70,DeVonta Smith,WR,PHI,3124,27,293,2340,19
71,Sam Darnold,QB,SEA,3105,21,27,3332,19
72,Sam LaPorta,TE,DET,3094,7,-6,1481,19
73,Kenyon Sadiq,TE,FA,3031,8,5,704,20
74,Travis Etienne,RB,JAX,2978,18,291,2750,20
75,Josh Jacobs,RB,GB,2958,19,-112,3038,20
76,Tyler Shough,QB,NO,2944,22,160,2533,20
77,Denzel Boston,WR,FA,2890,28,5,605,20
78,Kyle Pitts,TE,ATL,2854,9,-30,1288,20
79,Javonte Williams,RB,DAL,2853,20,260,2142,20
80,Jonah Coleman,RB,FA,2813,21,5,927,21
81,Cam Skattebo,RB,NYG,2804,22,-465,1445,21
82,Jameson Williams,WR,DET,2786,29,-164,1168,21
83,Kyler Murray,QB,ARI,2763,23,166,2630,21
84,KC Concepcion,WR,FA,2690,30,5,445,21
85,Jaylen Waddle,WR,MIA,2684,31,-40,1575,21
86,Bryce Young,QB,CAR,2678,24,-142,1672,21
87,DJ Moore,WR,CHI,2637,32,833,1965,21
88,Malik Willis,QB,GB,2572,25,584,1932,22
89,Derrick Henry,RB,BAL,2530,23,-77,3491,22
90,Daniel Jones,QB,IND,2491,26,29,2168,22
91,Matthew Stafford,QB,LAR,2435,27,-97,3679,23
92,RJ Harvey,RB,DEN,2412,24,-422,1216,23
93,Jadarian Price,RB,FA,2348,25,4,479,23
94,Alec Pierce,WR,IND,2302,33,442,820,24
95,Davante Adams,WR,LAR,2248,34,20,2306,24
96,Oronde Gadsden,TE,LAC,2219,10,-182,238,24
97,Travis Hunter,WR,JAX,2218,35,-495,261,24
98,Jordan Addison,WR,MIN,2202,36,-45,408,24
99,Eli Stowers,TE,FA,2132,11,4,145,25
100,Michael Wilson,WR,ARI,2120,37,-14,640,25
101,Terry McLaurin,WR,WAS,2105,38,142,1376,25
102,Wan'Dale Robinson,WR,NYG,2102,39,234,479,25
103,D'Andre Swift,RB,CHI,2089,26,-101,1208,25
104,Ty Simpson,QB,FA,2086,28,3,551,25
105,Emmett Johnson,RB,FA,2080,27,4,278,25
106,Michael Penix,QB,ATL,2074,29,-71,1005,25
107,Ricky Pearsall,WR,SF,2040,40,-116,464,26
108,George Kittle,TE,SF,2038,12,-31,1490,26
109,Dalton Kincaid,TE,BUF,2033,13,-73,543,26
110,DK Metcalf,WR,PIT,2027,41,-122,893,26
111,Omar Cooper,WR,FA,2007,42,3,108,26
112,Parker Washington,WR,JAX,2003,43,190,255,26
113,David Montgomery,RB,DET,2002,28,425,1381,26
114,Mike Evans,WR,TB,2002,44,273,1574,26
115,Michael Pittman,WR,IND,1997,45,-146,887,26
116,Matthew Golden,WR,GB,1995,46,-57,144,26
117,Jayden Higgins,WR,HOU,1967,47,-57,179,26
118,Christian Watson,WR,GB,1963,48,110,581,26
119,Tyler Allgeier,RB,ATL,1950,29,368,785,26
120,Jake Ferguson,TE,DAL,1948,14,-138,555,26
121,Bhayshul Tuten,RB,JAX,1922,30,183,428,26
122,J.J. McCarthy,QB,MIN,1916,30,-428,493,26
123,Xavier Worthy,WR,KC,1882,49,-35,118,27
124,Isaiah Likely,TE,BAL,1857,15,279,313,27
125,Zach Charbonnet,RB,SEA,1848,31,38,522,27
126,Nicholas Singleton,RB,FA,1846,32,3,161,27
127,Kyle Monangai,RB,CHI,1826,33,-46,306,27
128,Jaylen Warren,RB,PIT,1824,34,33,866,27
129,Romeo Doubs,WR,GB,1805,50,326,304,27
130,Courtland Sutton,WR,DEN,1799,51,-139,907,27
131,Quentin Johnston,WR,LAC,1767,52,-120,175,27
132,Elijah Sarratt,WR,FA,1762,53,3,52,27
133,Brenton Strange,TE,JAX,1757,16,-36,198,27
134,Chuba Hubbard,RB,CAR,1747,35,21,649,27
135,Rico Dowdle,RB,CAR,1711,36,-37,759,27
136,Jakobi Meyers,WR,JAX,1691,54,-69,590,27
137,Shedeur Sanders,QB,CLE,1670,31,-224,322,27
138,Zachariah Branch,WR,FA,1634,55,2,20,28
139,Chris Bell,WR,FA,1611,56,3,14,28
140,Mike Washington,RB,FA,1593,37,3,72,28
141,Trey Benson,RB,ARI,1568,38,-112,141,28
142,Troy Franklin,WR,DEN,1568,57,76,43,28
143,Tua Tagovailoa,QB,MIA,1564,32,-187,512,28
144,Brandon Aiyuk,WR,SF,1560,58,-22,292,28
145,Khalil Shakir,WR,BUF,1551,59,-77,163,28
146,Blake Corum,RB,LAR,1550,39,-161,248,28
147,Theo Johnson,TE,NYG,1549,17,9,92,28
148,Rhamondre Stevenson,RB,NE,1543,40,-47,546,28
149,Chris Brazzell,WR,FA,1540,60,2,,28
150,Chris Godwin,WR,TB,1535,61,-7,464,28
151,Josh Downs,WR,IND,1532,62,-34,81,28
152,Germie Bernard,WR,FA,1530,63,2,,28
153,Jayden Reed,WR,GB,1528,64,-121,136,28
154,David Njoku,TE,CLE,1520,18,258,354,28
155,AJ Barner,TE,SEA,1509,19,160,47,28
156,Mason Taylor,TE,NYJ,1497,20,-91,,28
157,Jacory Croskey-Merritt,RB,WAS,1488,41,16,181,28
158,Mac Jones,QB,SF,1476,33,-29,358,28
159,Demond Claiborne,RB,FA,1471,42,2,39,28
160,Kenneth Gainwell,RB,PIT,1469,43,-59,325,28
161,Terrance Ferguson,TE,LAR,1467,21,-55,8,28
162,Jalen Coker,WR,CAR,1465,65,-55,58,28
163,Rachaad White,RB,TB,1464,44,116,336,28
164,Jonathon Brooks,RB,CAR,1463,45,7,61,28
165,Tre' Harris,WR,LAC,1456,66,34,44,28
166,T.J. Hockenson,TE,MIN,1453,22,-47,229,28
167,Ja'Kobi Lane,WR,FA,1452,67,3,,28
168,Tyreek Hill,WR,MIA,1442,68,-178,554,28
169,Malachi Fields,WR,FA,1433,69,2,,28
170,Mark Andrews,TE,BAL,1419,23,36,319,29
171,Pat Bryant,WR,DEN,1418,70,89,8,29
172,Anthony Richardson,QB,IND,1402,34,141,133,29
173,J.K. Dobbins,RB,DEN,1393,46,-72,278,29
174,Keon Coleman,WR,BUF,1382,71,-17,,29
175,Woody Marks,RB,HOU,1378,47,-232,135,29
176,Jordan Mason,RB,MIN,1369,48,117,227,29
177,Tyrone Tracy,RB,NYG,1363,49,-111,190,29
178,Max Klare,TE,FA,1358,24,2,,29
179,Antonio Williams,WR,FA,1355,72,2,,29
180,Tony Pollard,RB,TEN,1353,50,-88,377,29
181,Jalen McMillan,WR,TB,1350,73,36,20,29
182,Kayshon Boutte,WR,NE,1345,74,-177,7,29
183,Jacoby Brissett,QB,ARI,1341,35,260,577,29
184,Jauan Jennings,WR,SF,1336,75,-255,175,29
185,Braelon Allen,RB,NYJ,1330,51,-139,5,29
186,Kaleb Johnson,RB,PIT,1324,52,-145,17,29
187,Tory Horton,WR,SEA,1305,76,20,,29
188,Jerry Jeudy,WR,CLE,1301,77,-87,81,29
189,Carson Beck,QB,FA,1289,36,3,47,29
190,Rashid Shaheed,WR,SEA,1284,78,-16,93,29
191,Chimere Dike,WR,TEN,1281,79,-70,1,29
192,Isaac TeSlaa,WR,DET,1265,80,-77,,30
193,Travis Kelce,TE,KC,1265,25,247,633,30
194,Tyjae Spears,RB,TEN,1260,53,-72,69,30
195,Alvin Kamara,RB,NO,1244,54,-188,404,30
196,Stefon Diggs,WR,NE,1234,81,-233,294,30
197,Adam Randall,RB,FA,1225,55,2,,30
198,Adonai Mitchell,WR,NYJ,1218,82,-31,,30
199,Juwan Johnson,TE,NO,1211,26,-122,113,30
200,Deebo Samuel,WR,WAS,1208,83,-213,162,30
201,Ted Hurst,WR,FA,1206,84,2,,30
202,Jaylin Noel,WR,HOU,1205,85,29,,30
203,Elic Ayomanor,WR,TEN,1200,86,-120,,30
204,Dylan Sampson,RB,CLE,1189,56,-27,,30
205,Dallas Goedert,TE,PHI,1185,27,-370,167,30
206,Devin Neal,RB,NO,1179,57,16,,30
207,Eric McAlister,WR,FA,1178,87,1,,30
208,Gunnar Helm,TE,TEN,1172,28,5,,30
209,Brenen Thompson,WR,FA,1171,88,2,,30
210,Le'Veon Moss,RB,FA,1158,58,2,,30
211,Deion Burks,WR,FA,1134,89,2,,30
212,Jack Endries,TE,FA,1131,29,2,,30
213,James Conner,RB,ARI,1115,59,103,261,31
214,CJ Daniels,WR,FA,1110,90,2,,31
215,Cade Otton,TE,TB,1105,30,234,8,31
216,Sean Tucker,RB,TB,1099,60,315,4,31
217,Kyle Williams,WR,NE,1089,91,-151,,31
218,Tank Bigsby,RB,PHI,1070,61,246,,31
219,Taylen Green,QB,FA,1068,37,2,,31
220,Ollie Gordon,RB,MIA,1063,62,198,,31
221,Isiah Pacheco,RB,KC,1053,63,102,61,31
222,Geno Smith,QB,LV,1050,38,570,262,31
223,Tank Dell,WR,HOU,1047,92,38,,31
224,J'Mari Taylor,RB,FA,1043,64,2,,31
225,Kimani Vidal,RB,LAC,1039,65,-39,,31
226,CJ Donaldson,RB,FA,976,66,2,,31
227,Jack Bech,WR,LV,963,93,-90,,31
228,Dalton Schultz,TE,HOU,926,31,-85,3,32
229,Drew Allar,QB,FA,920,39,1,,32
230,Oscar Delp,TE,FA,919,32,2,,32
231,Brian Robinson,RB,SF,896,67,75,,32
232,Joe Mixon,RB,HOU,880,68,-102,52,32
233,Hunter Henry,TE,NE,865,33,-172,8,32
234,Isaiah Bond,WR,CLE,858,94,119,,32
235,Tre Tucker,WR,LV,851,95,-155,,32
236,Jake Tonges,TE,SF,847,34,-278,,32
237,Marlin Klein,TE,FA,843,35,2,,32
238,Noah Thomas,WR,FA,840,96,1,,32
239,Pat Freiermuth,TE,PIT,834,36,251,,32
240,Dane Key,WR,FA,808,97,2,,33
241,Jalen Nailor,WR,MIN,792,98,517,,33
242,Aaron Jones,RB,MIN,771,69,-257,33,33
243,Josh Cameron,WR,FA,762,99,1,,33
244,Aaron Rodgers,QB,PIT,749,40,-77,120,33
245,Brashard Smith,RB,KC,745,70,-106,,33
246,Kirk Cousins,QB,ATL,727,41,-355,51,33
247,Cade Klubnik,QB,FA,704,42,1,,34
248,Justin Fields,QB,NYJ,696,43,-151,,34
249,Aaron Anderson,WR,FA,693,100,1,,34
250,Elijah Arroyo,TE,SEA,689,37,-96,,34
251,Kevin Coleman,WR,FA,680,101,1,,34
252,Ben Sinnott,TE,WAS,676,38,-20,,34
253,Joe Fagnano,QB,FA,672,44,1,,34
254,Tez Johnson,WR,TB,669,102,-170,,34
255,Dont'e Thornton,WR,LV,666,103,-81,,34
256,Michael Mayer,TE,LV,649,39,25,,34
257,Cole Payton,QB,FA,645,45,1,,34
258,Colby Parkinson,TE,LAR,645,40,-251,,34
259,Marvin Mims,WR,DEN,641,104,-16,,34
260,Jalen Milroe,QB,SEA,636,46,-69,,34
261,Dylan Devezin,RB,FA,631,71,1,,34
262,Will Howard,QB,PIT,617,47,10,,34
263,Quinn Ewers,QB,MIA,614,48,-74,,34
264,Calvin Ridley,WR,TEN,613,105,86,,34
265,Deshaun Watson,QB,CLE,607,49,180,,35
266,Jaylen Wright,RB,MIA,590,72,-62,,35
267,Najee Harris,RB,LAC,567,73,-51,,35
268,Chig Okonkwo,TE,TEN,560,41,34,,35
269,Sam Roush,TE,FA,555,42,1,,35
270,Hollywood Smothers,RB,FA,555,74,1,,35
271,Keaton Mitchell,RB,BAL,549,75,-46,,35
272,Jaydon Blue,RB,DAL,543,76,-286,,35
273,DJ Giddens,RB,IND,531,77,76,,35
274,LeQuint Allen,RB,JAX,517,78,242,,36
275,Riley Leonard,QB,IND,515,50,-79,,36
276,Evan Engram,TE,DEN,513,43,-94,,36
277,Malik Washington,WR,MIA,509,106,-27,,36
278,Cole Kmet,TE,CHI,508,44,20,,36
279,Eric Rivers,WR,FA,493,107,1,,36
280,Mark Fletcher,RB,FA,482,79,1,,36
281,Cooper Kupp,WR,SEA,481,108,130,,36
282,Xavier Legette,WR,CAR,464,109,-172,,36
283,Emanuel Wilson,RB,GB,462,80,-239,,36
284,Kendre Miller,RB,NO,460,81,-94,,36
285,Desmond Reid,RB,FA,457,82,1,,36
286,Trebor Pena,WR,FA,457,110,,,36
287,Keenan Allen,WR,LAC,450,111,-79,,36
288,Isaiah Davis,RB,NYJ,441,83,-29,,37
289,Marcus Mariota,QB,WAS,435,51,109,,37
290,John Michael Gyllenborg,TE,FA,428,45,1,,37
291,Jeff Caldwell,WR,FA,427,112,,,37
292,Darnell Mooney,WR,ATL,422,113,-9,,37
293,Malik Benson,WR,FA,408,114,,,37
294,Jordan James,RB,SF,406,84,186,,37
295,Josh Cuevas,TE,FA,401,46,,,37
296,Dean Connors,RB,FA,400,85,,,37
297,Ja'Tavion Sanders,TE,CAR,398,47,-36,,37
298,Rahsul Faison,RB,FA,397,86,,,37
299,DeMario Douglas,WR,NE,384,115,84,,37
300,Reggie Virgil,WR,FA,367,116,1,,37
301,Devaughn Vele,WR,NO,359,117,-92,,37
302,Rashod Bateman,WR,BAL,352,118,-27,,38
303,Ryan Flournoy,WR,DAL,350,119,-3,,38
304,Ray Davis,RB,BUF,343,87,-1,,38
305,Marquise Brown,WR,KC,333,120,-7,,38
306,Dontayvion Wicks,WR,GB,329,121,-44,,38
307,Cedric Tillman,WR,CLE,305,122,-147,,38
308,Chris Rodriguez,RB,WAS,303,88,-216,,38
309,Trevor Etienne,RB,CAR,300,89,3,,38
310,Jaylin Lane,WR,WAS,298,123,56,,38
311,Audric Estime,RB,NO,297,90,-163,,38
312,Kareem Hunt,RB,KC,294,91,-74,,38
313,Gardner Minshew,QB,KC,289,52,289,,38
314,Darnell Washington,TE,PIT,272,48,68,,38
315,Tahj Brooks,RB,CIN,271,92,-43,,38
316,John Metchie,WR,NYJ,267,124,-152,,38
317,Zach Ertz,TE,WAS,265,49,-11,,38
318,Joe Milton,QB,DAL,253,53,-145,,38
319,Darren Waller,TE,MIA,248,50,-64,,39
320,Miller Moss,QB,FA,243,54,,,39
321,Dillon Gabriel,QB,CLE,239,55,8,,39
322,Jalen Royals,WR,KC,231,125,-81,,39
323,Noah Gray,TE,KC,217,51,35,,39
324,Darius Slayton,WR,NYG,215,126,10,,39
325,Jonnu Smith,TE,PIT,214,52,-6,,39
326,Joe Flacco,QB,CIN,206,56,-11,,39
327,Mike Gesicki,TE,CIN,202,53,-46,,39
328,Spencer Rattler,QB,NO,200,57,-38,,39
329,Davis Mills,QB,HOU,199,58,-118,,39
330,Devin Singletary,RB,NYG,192,93,-109,,39
331,Luke Musgrave,TE,GB,191,54,15,,39
332,Christian Kirk,WR,HOU,187,127,-47,,39
333,Tyson Bagent,QB,CHI,182,59,148,,39
334,Andrei Iosivas,WR,CIN,169,128,-32,,39
335,MarShawn Lloyd,RB,GB,169,94,-11,,39
336,Jameis Winston,QB,NYG,167,60,-82,,39
337,Luke McCaffrey,WR,WAS,165,129,12,,39
338,Treylon Burks,WR,WAS,158,130,29,,39
339,Ja'Lynn Polk,WR,NO,148,131,-5,,39
340,Kenny Pickett,QB,LV,141,61,141,,40
341,Tyler Higbee,TE,LAR,141,55,141,,40
342,Will Levis,QB,TEN,139,62,31,,40
343,Calvin Austin,WR,PIT,137,132,1,,40
344,Jahan Dotson,WR,PHI,131,133,131,,40
345,Savion Williams,WR,GB,129,134,43,,40
346,Zonovan Knight,RB,ARI,125,95,-56,,40
347,Carson Wentz,QB,MIN,125,63,125,,40
348,KeAndre Lambert-Smith,WR,LAC,124,135,-1,,40
349,Michael Carter,RB,ARI,121,96,-134,,40
350,Derek Carr,QB,FA,120,64,120,,40
351,Jimmy Garoppolo,QB,LAR,114,65,95,,40
352,Efton Chism,WR,NE,111,136,11,,40
353,Noah Fant,TE,CIN,111,56,-39,,40
354,Justice Hill,RB,BAL,108,97,14,,40
355,Greg Dulcich,TE,MIA,105,57,14,,40
356,Jahdae Walker,WR,CHI,102,137,-1,,40
357,Will Shipley,RB,PHI,102,98,-30,,40
358,Jimmy Horn,WR,CAR,100,138,-14,,40
359,Xavier Hutchinson,WR,HOU,99,139,-3,,40
360,Tyler Huntley,QB,BAL,97,66,5,,40
361,Phil Mafah,RB,DAL,97,99,19,,40
362,Tyquan Thornton,WR,KC,95,140,1,,40
363,Olamide Zaccheaus,WR,CHI,94,141,19,,40
364,Nick Chubb,RB,HOU,93,100,-90,,40
365,Isaac Guerendo,RB,SF,88,101,-26,,40
366,Jerome Ford,RB,CLE,88,102,-45,,40
367,Roman Wilson,WR,PIT,86,142,-134,,40
368,Tanner McKee,QB,PHI,84,67,44,,40
369,Kendrick Bourne,WR,SF,82,143,82,,40
370,Dawson Knox,TE,BUF,81,58,81,,40
371,Jarquez Hunter,RB,LAR,79,103,-127,,40
372,Joshua Palmer,WR,BUF,78,144,18,,40
373,Malik Davis,RB,DAL,74,104,-58,,40
374,Nathan Carter,RB,ATL,69,105,32,,40
375,Tyler Lockett,WR,LV,60,145,60,,40
376,Austin Ekeler,RB,WAS,59,106,19,,40
377,Ty Johnson,RB,BUF,54,107,54,,40
378,Konata Mumpfield,WR,LAR,54,146,22,,40
379,Jordan Whittington,WR,LAR,52,147,9,,40
380,Mack Hollins,WR,NE,51,148,-20,,40
381,Sione Vaki,RB,DET,43,108,43,,41
382,Tai Felton,WR,MIN,41,149,41,,41
383,Erick All,TE,CIN,32,59,-7,,41
384,Cade Stover,TE,HOU,29,60,29,,41
385,George Holani,RB,SEA,25,109,25,,41
386,Daniel Bellinger,TE,NYG,24,61,24,,41
387,Raheim Sanders,RB,CLE,24,110,-33,,41
388,Mitchell Trubisky,QB,BUF,16,68,16,,41
389,Jackson Hawes,TE,BUF,13,62,13,,41
390,Mitchell Evans,TE,CAR,11,63,,,41
391,Jawhar Jordan,RB,HOU,10,111,-80,,41
392,Charlie Kolar,TE,BAL,5,64,5,,41
