Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
171,Mike Washington,RB,LV,1406,47,-542,44,33
172,Rashid Shaheed,WR,SEA,1400,67,22,158,33
173,Max Klare,TE,LAR,1399,23,2,,33
174,Isiah Pacheco,RB,DET,1399,48,83,277,33
175,Khalil Shakir,WR,BUF,1389,68,-57,82,34
176,Gunnar Helm,TE,TEN,1366,24,-37,,34
177,Skyler Bell,WR,BUF,1361,69,155,5,34
178,Tyrone Tracy,RB,NYG,1355,49,258,190,34
179,Jalen Coker,WR,CAR,1355,70,-156,22,34
180,Tre' Harris,WR,LAC,1345,71,-207,9,34
181,Brandon Aiyuk,WR,SF,1338,72,-190,143,34
182,Dylan Sampson,RB,CLE,1329,50,60,,34
183,Jordan Mason,RB,MIN,1327,51,19,201,34
184,Ja'Kobi Lane,WR,BAL,1309,73,-164,,34
185,Brian Robinson,RB,ATL,1279,52,-2,179,35
186,Drew Allar,QB,PIT,1265,37,259,35,35
187,Chris Rodriguez,RB,JAX,1264,53,-50,138,35
188,Justin Fields,QB,KC,1249,38,-140,154,35
189,Jerry Jeudy,WR,CLE,1244,74,-39,60,35
190,Alvin Kamara,RB,NO,1238,54,129,410,35
191,Hunter Henry,TE,NE,1238,25,299,210,35
192,Kaleb Johnson,RB,PIT,1232,55,-31,,35
193,Keaton Mitchell,RB,LAC,1232,56,39,38,35
194,Tyjae Spears,RB,TEN,1232,57,239,57,35
195,Kirk Cousins,QB,LV,1223,39,15,652,35
196,Braelon Allen,RB,NYJ,1219,58,-65,,35
197,Jauan Jennings,WR,FA,1215,75,83,100,35
198,Keon Coleman,WR,BUF,1202,76,-50,,35
199,Jalen Nailor,WR,LV,1193,77,228,48,36
200,Tory Horton,WR,SEA,1184,78,233,,36
201,Demond Claiborne,RB,MIN,1180,59,-208,,36
202,Troy Franklin,WR,DEN,1177,79,-47,,36
203,Isaac TeSlaa,WR,DET,1170,80,-23,,36
204,Aaron Jones,RB,MIN,1169,60,34,369,36
205,Juwan Johnson,TE,NO,1159,26,-74,83,36
206,Tank Bigsby,RB,PHI,1144,61,61,,36
207,Trey Benson,RB,ARI,1136,62,-257,,36
208,Terrance Ferguson,TE,LAR,1129,27,-293,,36
209,Mason Taylor,TE,NYJ,1121,28,-439,,36
210,Kayshon Boutte,WR,NE,1118,81,-21,,36
211,David Njoku,TE,FA,1114,29,87,71,36
212,Tank Dell,WR,HOU,1098,82,21,,37
213,Jack Bech,WR,LV,1095,83,144,,37
214,Jaylin Noel,WR,HOU,1093,84,76,,37
215,Oscar Delp,TE,NO,1088,30,129,,37
216,Dalton Schultz,TE,HOU,1082,31,102,60,37
217,Mac Jones,QB,SF,1081,40,-115,70,37
218,Malik Washington,WR,MIA,1074,85,125,,37
219,Kaelon Black,RB,SF,1070,63,1070,,37
220,Pat Bryant,WR,DEN,1068,86,-248,,37
221,Adam Randall,RB,BAL,1052,64,-221,,37
222,Jake Tonges,TE,SF,1040,32,65,,37
223,Adonai Mitchell,WR,NYJ,1032,87,-213,,37
224,Stefon Diggs,WR,FA,1024,88,156,115,37
225,Dontayvion Wicks,WR,PHI,998,89,615,,37
226,Kyle Williams,WR,NE,977,90,-163,,38
227,Eli Raridon,TE,NE,963,33,963,,38
228,Chimere Dike,WR,TEN,935,91,-202,,38
229,Cade Otton,TE,TB,927,34,-225,,38
230,Cade Klubnik,QB,NYJ,923,41,158,,38
231,Kimani Vidal,RB,LAC,893,65,199,,38
232,Anthony Richardson,QB,IND,881,42,-339,,38
233,Brenen Thompson,WR,LAC,876,92,-328,,38
234,Deebo Samuel,WR,FA,874,93,-202,,38
235,Tre Tucker,WR,LV,869,94,9,,38
236,Elic Ayomanor,WR,TEN,868,95,-167,,38
237,Justin Joly,TE,DEN,865,35,161,,38
238,Elijah Arroyo,TE,SEA,855,36,43,,39
239,Tyreek Hill,WR,FA,852,96,-567,24,39
240,Emanuel Wilson,RB,SEA,846,66,-294,,39
241,Garrett Nussmeier,QB,KC,832,43,-128,,39
242,Aaron Rodgers,QB,FA,815,44,-1,188,39
243,Calvin Ridley,WR,TEN,813,97,99,,39
244,Ollie Gordon,RB,MIA,810,67,-62,,39
245,Theo Johnson,TE,NYG,793,37,-25,,39
246,Will Howard,QB,PIT,792,45,202,,39
247,Kevin Coleman,WR,MIA,789,98,78,,39
248,Eli Heidenreich,RB,PIT,774,68,774,,39
249,Bryce Lance,WR,NO,769,99,769,,39
250,James Conner,RB,ARI,761,69,-360,14,39
251,Jaydon Blue,RB,DAL,758,70,64,,39
252,Jaylen Wright,RB,MIA,758,71,204,,39
253,Michael Trigg,TE,DAL,750,38,-174,,39
254,Jordan James,RB,SF,690,72,-128,,40
255,Taylen Green,QB,CLE,688,46,-471,,40
256,Cooper Kupp,WR,SEA,684,100,186,,40
257,Dont'e Thornton,WR,LV,663,101,139,,40
258,Caleb Douglas,WR,MIA,661,102,578,,40
259,Colby Parkinson,TE,LAR,659,39,-2,,40
260,Michael Mayer,TE,LV,648,40,5,,40
261,Xavier Legette,WR,CAR,622,103,130,,41
262,Sean Tucker,RB,TB,615,73,-26,,41
263,DJ Giddens,RB,IND,609,74,-91,,41
264,Evan Engram,TE,DEN,609,41,65,,41
265,MarShawn Lloyd,RB,GB,605,75,242,,41
266,Darnell Mooney,WR,NYG,600,104,-155,,41
267,Pat Freiermuth,TE,PIT,595,42,-198,,41
268,Marvin Mims,WR,DEN,588,105,179,,41
269,Greg Dulcich,TE,MIA,584,43,329,,41
270,Jalen Milroe,QB,SEA,577,47,1,,41
271,Le'Veon Moss,RB,MIA,574,76,-645,,41
272,Ray Davis,RB,BUF,570,77,171,,41
273,Devin Neal,RB,NO,548,78,-22,,41
274,Tez Johnson,WR,TB,541,106,-56,,41
275,Deion Burks,WR,IND,539,107,-626,,41
276,Christian Kirk,WR,SF,526,108,-3,,41
277,Rashod Bateman,WR,BAL,521,109,162,,41
278,Riley Leonard,QB,IND,492,48,79,,42
279,J'Mari Taylor,RB,JAX,489,79,-612,,42
280,Isaiah Bond,WR,CLE,481,110,-258,,42
281,CJ Daniels,WR,LAR,471,111,-578,,42
282,Jack Endries,TE,CIN,456,44,-685,,42
283,Trevor Etienne,RB,CAR,456,80,147,,42
284,Quinn Ewers,QB,MIA,453,49,123,,42
285,Ja'Tavion Sanders,TE,CAR,451,45,-55,,42
286,Seth McGowan,RB,IND,433,81,433,,42
287,Zavion Thomas,WR,CHI,427,112,427,,42
288,LeQuint Allen,RB,JAX,412,82,51,,42
289,Brashard Smith,RB,KC,412,83,-145,,42
290,Jam Miller,RB,NE,410,84,-278,,42
291,Tahj Brooks,RB,CIN,402,85,105,,42
292,Cole Kmet,TE,CHI,396,46,-20,,42
293,Marcus Mariota,QB,WAS,390,50,-2,,42
294,Ryan Flournoy,WR,DAL,379,113,17,,42
295,Tanner Koziol,TE,JAX,367,47,367,,42
296,Isaiah Davis,RB,NYJ,362,86,109,,42
297,Marquise Brown,WR,PHI,361,114,27,,42
298,Joe Mixon,RB,FA,345,87,-185,,43
299,Najee Harris,RB,FA,343,88,-271,,43
300,Mike Gesicki,TE,CIN,337,48,152,,43
301,Will Kacmarek,TE,MIA,329,49,329,,43
302,Jalen Tolbert,WR,MIA,327,115,-19,,43
303,Joe Milton,QB,DAL,322,51,30,,43
304,Cole Payton,QB,PHI,319,52,-363,,43
305,Ben Sinnott,TE,WAS,316,50,-22,,43
306,Cedric Tillman,WR,CLE,309,116,,,43
307,Jarquez Hunter,RB,LAR,303,89,51,,43
308,Marlin Klein,TE,HOU,301,51,-527,,43
309,Jahan Dotson,WR,ATL,293,117,35,,43
310,Devaughn Vele,WR,NO,292,118,-20,,43
311,Jameis Winston,QB,NYG,291,53,14,,43
312,Darnell Washington,TE,PIT,280,52,59,,43
313,Luke McCaffrey,WR,WAS,278,119,89,,43
314,Joe Flacco,QB,CIN,278,54,-173,,43
315,Spencer Rattler,QB,NO,262,55,49,,43
316,DeMario Douglas,WR,NE,262,120,-12,,43
317,Matthew Hibner,TE,BAL,257,53,257,,43
318,Keenan Allen,WR,FA,246,121,-71,,43
319,Jalen Royals,WR,KC,242,122,26,,43
320,Noah Gray,TE,KC,240,54,113,,43
321,Savion Williams,WR,GB,238,123,138,,43
322,Jaylin Lane,WR,WAS,237,124,-22,,43
323,Tyson Bagent,QB,CHI,235,56,,,43
324,Sam Roush,TE,CHI,228,55,-448,,43
325,Kendre Miller,RB,NO,213,90,-22,,44
326,Andrei Iosivas,WR,CIN,210,125,99,,44
327,John Metchie,WR,CAR,209,126,1,,44
328,Luke Musgrave,TE,GB,209,56,84,,44
329,Roman Hemby,RB,FA,205,91,205,,44
330,Tyquan Thornton,WR,KC,204,127,86,,44
331,Calvin Austin,WR,NYG,200,128,30,,44
332,Diego Pavia,QB,FA,186,57,186,,44
333,Devin Singletary,RB,NYG,174,92,-9,,44
334,Mason Rudolph,QB,PIT,158,58,158,,44
335,Dillon Gabriel,QB,CLE,156,59,-54,,44
336,Justice Hill,RB,BAL,156,93,113,,44
337,Josh Cameron,WR,JAX,155,129,-545,,44
338,Roman Wilson,WR,PIT,154,130,34,,44
339,Davis Mills,QB,HOU,153,60,-94,,44
340,Malik Benson,WR,LV,149,131,-234,,44
341,Ja'Lynn Polk,WR,NO,149,132,-52,,44
342,Isaac Guerendo,RB,SF,149,94,21,,44
343,Efton Chism,WR,NE,148,133,65,,44
344,Cyrus Allen,WR,KC,143,134,143,,44
345,Will Levis,QB,TEN,142,61,50,,44
346,Emari Demercado,RB,KC,137,95,-3,,44
347,Darius Slayton,WR,NYG,137,135,48,,44
348,Dawson Knox,TE,BUF,135,57,-51,,44
349,Jerome Ford,RB,WAS,134,96,-4,,44
350,Gardner Minshew,QB,ARI,133,62,-123,,44
351,KeAndre Lambert-Smith,WR,LAC,133,136,21,,44
352,Robert Henry,RB,FA,129,97,129,,44
353,Tanner McKee,QB,PHI,125,63,-4,,44
354,Zach Ertz,TE,FA,122,58,-96,,44
355,Jimmy Horn,WR,CAR,121,137,46,,44
356,Treylon Burks,WR,WAS,119,138,-29,,44
357,Trey Lance,QB,LAC,117,64,-92,,44
358,John Michael Gyllenborg,TE,FA,113,59,-228,,44
359,Jonnu Smith,TE,FA,109,60,4,,44
360,Jeff Caldwell,WR,KC,103,139,-396,,45
361,Tai Felton,WR,MIN,99,140,74,,45
362,Tutu Atwell,WR,MIA,99,141,,,45
363,Olamide Zaccheaus,WR,ATL,97,142,97,,45
364,Nate Boerkircher,TE,JAX,94,61,94,,45
365,Malik Davis,RB,DAL,89,98,89,,45
366,Noah Fant,TE,NO,86,62,-27,,45
367,Jaren Kanak,TE,TEN,69,63,69,,45
368,Kenny Pickett,QB,CAR,67,65,-33,,45
369,Will Shipley,RB,PHI,66,99,46,,45
370,Jordan Whittington,WR,LAR,62,143,62,,45
371,Zach Wilson,QB,NO,55,66,2,,45
372,Jawhar Jordan,RB,HOU,54,100,54,,45
373,George Holani,RB,SEA,53,101,-58,,45
374,Michael Carter,RB,TEN,48,102,-100,,45
375,Kendrick Bourne,WR,ARI,48,144,5,,45
376,Xavier Hutchinson,WR,HOU,47,145,47,,45
377,Tyler Higbee,TE,LAR,46,64,16,,45
378,Damien Martinez,RB,GB,40,103,40,,45
379,Roschon Johnson,RB,CHI,39,104,22,,45
380,Raheim Sanders,RB,CLE,36,105,-26,,45
381,Isaiah Hodgins,WR,NYG,35,146,35,,45
382,Xavier Restrepo,WR,TEN,34,147,34,,45
383,Samaje Perine,RB,CIN,33,106,33,,45
384,DeAndre Hopkins,WR,FA,32,148,32,,45
385,Jarrett Stidham,QB,DEN,29,67,-19,,46
386,Chris Brooks,RB,GB,27,107,27,,46
387,Devontez Walker,WR,BAL,26,149,18,,46
388,Joshua Palmer,WR,BUF,24,150,-29,,46
389,Erick All,TE,CIN,22,65,-18,,46
390,Jake Browning,QB,TB,22,68,-49,,46
391,Mitchell Evans,TE,CAR,20,66,7,,46
392,Phil Mafah,RB,DAL,20,108,-35,,46
393,Henry Ruggs,WR,FA,11,151,11,,46
394,Rasheen Ali,RB,BAL,10,109,10,,46
395,Konata Mumpfield,WR,LAR,7,152,-31,,46
396,Nick Nash,WR,WAS,6,153,6,,46
397,Malachi Corley,WR,CLE,6,154,6,,46
398,Ty Johnson,RB,BUF,5,110,5,,46
