Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Jared Goff,QB,DET,3301,19,66,4300,16
66,Kyren Williams,RB,LAR,3297,17,-129,2727,16
67,Harold Fannin,TE,CLE,3231,5,-90,795,17
68,Josh Jacobs,RB,GB,3208,18,110,3585,17
69,Baker Mayfield,QB,TB,3195,20,-257,4009,17
70,Zay Flowers,WR,BAL,3181,27,86,1796,17
71,Tucker Kraft,TE,GB,3171,6,-36,1644,17
72,Sam LaPorta,TE,DET,3166,7,148,1580,17
73,Kenyon Sadiq,TE,FA,3161,8,136,814,17
74,Kyler Murray,QB,ARI,3097,21,465,3279,18
75,Javonte Williams,RB,DAL,3096,19,543,2549,18
76,Sam Darnold,QB,SEA,3054,22,19,3231,18
77,Travis Etienne,RB,JAX,3047,20,388,2865,18
78,DeVonta Smith,WR,PHI,2999,28,185,2128,18
79,Tyler Shough,QB,NO,2989,23,222,2606,18
80,Denzel Boston,WR,FA,2862,29,-70,582,19
81,Bryce Young,QB,CAR,2845,24,9,1968,19
82,Jonah Coleman,RB,FA,2831,21,-34,949,19
83,Jameson Williams,WR,DET,2810,30,-92,1216,19
84,Cam Skattebo,RB,NYG,2807,22,-320,1461,19
85,Daniel Jones,QB,IND,2778,25,387,2691,19
86,Kyle Pitts,TE,ATL,2772,9,-125,1218,19
87,KC Concepcion,WR,FA,2754,31,52,496,19
88,Malik Willis,QB,GB,2725,26,795,2231,19
89,Derrick Henry,RB,BAL,2665,23,161,3835,19
90,DJ Moore,WR,CHI,2464,32,678,1638,20
91,Matthew Stafford,QB,LAR,2462,27,-9,3759,20
92,Alec Pierce,WR,IND,2392,33,393,928,21
93,Jadarian Price,RB,FA,2390,24,68,514,21
94,RJ Harvey,RB,DEN,2336,25,-407,1139,22
95,Bhayshul Tuten,RB,JAX,2320,26,543,891,22
96,Travis Hunter,WR,JAX,2280,34,-35,300,22
97,Davante Adams,WR,LAR,2246,35,90,2304,23
98,Ty Simpson,QB,FA,2231,28,82,733,23
99,Jordan Addison,WR,MIN,2221,36,65,435,23
100,Eli Stowers,TE,FA,2213,10,80,180,23
101,Oronde Gadsden,TE,LAC,2202,11,-109,235,23
102,Michael Wilson,WR,ARI,2172,37,110,718,23
103,Wan'Dale Robinson,WR,NYG,2172,38,338,550,23
104,DK Metcalf,WR,PIT,2111,39,-36,1012,24
105,George Kittle,TE,SF,2105,12,72,1631,24
106,Matthew Golden,WR,GB,2087,40,64,188,24
107,Romeo Doubs,WR,GB,2085,41,618,581,24
108,Terry McLaurin,WR,WAS,2067,42,34,1330,24
109,David Montgomery,RB,DET,2064,27,485,1491,24
110,Michael Pittman,WR,IND,2063,43,-107,978,24
111,Emmett Johnson,RB,FA,2058,28,-82,269,24
112,Omar Cooper,WR,FA,2056,44,56,128,24
113,Mike Evans,WR,TB,2052,45,353,1688,24
114,D'Andre Swift,RB,CHI,2052,29,-59,1175,24
115,Isaiah Likely,TE,BAL,2005,13,457,450,24
116,Zach Charbonnet,RB,SEA,1985,30,265,710,24
117,Michael Penix,QB,ATL,1947,29,-160,843,25
118,Chuba Hubbard,RB,CAR,1946,31,240,938,25
119,Jake Ferguson,TE,DAL,1934,14,-31,540,25
120,Dalton Kincaid,TE,BUF,1920,15,-188,432,25
121,Ricky Pearsall,WR,SF,1903,46,-155,345,25
122,Jayden Higgins,WR,HOU,1883,47,-73,146,25
123,Parker Washington,WR,JAX,1879,48,18,198,25
124,Tyler Allgeier,RB,ATL,1870,32,243,690,25
125,Christian Watson,WR,GB,1870,49,-28,480,25
126,Rico Dowdle,RB,CAR,1869,33,199,1002,25
127,Nicholas Singleton,RB,FA,1854,34,-29,167,25
128,Xavier Worthy,WR,KC,1841,50,-12,109,25
129,J.J. McCarthy,QB,MIN,1838,30,-447,415,25
130,Jaylen Warren,RB,PIT,1803,35,-51,841,26
131,Brenton Strange,TE,JAX,1802,16,74,227,26
132,Courtland Sutton,WR,DEN,1801,51,-81,917,26
133,Kyle Monangai,RB,CHI,1783,36,-62,281,26
134,Shedeur Sanders,QB,CLE,1775,31,-35,435,26
135,Mike Washington,RB,FA,1763,37,73,126,26
136,Elijah Sarratt,WR,FA,1752,52,-11,51,26
137,Josh Downs,WR,IND,1726,53,196,164,26
138,Quentin Johnston,WR,LAC,1718,54,-220,156,26
139,Jakobi Meyers,WR,JAX,1693,55,-16,600,26
140,Chris Godwin,WR,TB,1683,56,161,692,26
141,Chris Bell,WR,FA,1672,57,25,32,26
142,Tua Tagovailoa,QB,MIA,1638,32,-44,624,27
143,Jayden Reed,WR,GB,1635,58,81,200,27
144,Zachariah Branch,WR,FA,1606,59,-25,15,27
145,Jonathon Brooks,RB,CAR,1606,38,116,104,27
146,Blake Corum,RB,LAR,1582,39,-55,277,27
147,Chris Brazzell,WR,FA,1577,60,8,9,27
148,Jalen McMillan,WR,TB,1559,61,242,80,27
149,Rhamondre Stevenson,RB,NE,1549,40,-14,557,27
150,Jacoby Brissett,QB,ARI,1547,33,431,951,27
151,J.K. Dobbins,RB,DEN,1543,41,110,446,27
152,David Njoku,TE,CLE,1542,17,58,387,27
153,T.J. Hockenson,TE,MIN,1541,18,52,302,27
154,Germie Bernard,WR,FA,1539,62,6,1,27
155,Khalil Shakir,WR,BUF,1531,63,-42,156,27
156,Troy Franklin,WR,DEN,1527,64,58,35,27
157,Anthony Richardson,QB,IND,1525,34,463,210,27
158,Kenneth Gainwell,RB,PIT,1500,42,7,367,28
159,Mason Taylor,TE,NYJ,1497,19,-22,,28
160,Tre' Harris,WR,LAC,1495,65,71,59,28
161,Travis Kelce,TE,KC,1495,20,366,1089,28
162,Brandon Aiyuk,WR,SF,1477,66,-99,234,28
163,Demond Claiborne,RB,FA,1476,43,-52,41,28
164,Chig Okonkwo,TE,TEN,1470,21,987,127,28
165,AJ Barner,TE,SEA,1466,22,-9,37,28
166,Rachaad White,RB,TB,1461,44,36,341,28
167,Trey Benson,RB,ARI,1447,45,-176,92,28
168,Jacory Croskey-Merritt,RB,WAS,1444,46,20,161,28
169,Mark Andrews,TE,BAL,1444,23,47,354,28
170,Ja'Kobi Lane,WR,FA,1439,67,-10,,28
171,Tyreek Hill,WR,MIA,1415,68,-184,514,28
172,Justin Fields,QB,NYJ,1407,35,559,271,28
173,Jalen Coker,WR,CAR,1403,69,-141,41,28
174,Malachi Fields,WR,FA,1372,70,-51,,29
175,Max Klare,TE,FA,1371,24,12,,29
176,Antonio Williams,WR,FA,1370,71,-14,,29
177,Pat Bryant,WR,DEN,1357,72,-32,,29
178,Tony Pollard,RB,TEN,1348,47,,380,29
179,Jerry Jeudy,WR,CLE,1347,73,90,101,29
180,Rashid Shaheed,WR,SEA,1343,74,75,126,29
181,Mac Jones,QB,SF,1340,36,-114,239,29
182,Woody Marks,RB,HOU,1337,48,-200,118,29
183,Carson Beck,QB,FA,1321,37,19,60,29
184,Jordan Mason,RB,MIN,1319,49,98,198,29
185,Gunnar Helm,TE,TEN,1316,25,159,,29
186,Kaleb Johnson,RB,PIT,1316,50,-85,18,29
187,Keon Coleman,WR,BUF,1309,75,-80,,29
188,Geno Smith,QB,LV,1296,38,754,666,29
189,Adonai Mitchell,WR,NYJ,1282,76,46,,29
190,Tyrone Tracy,RB,NYG,1275,51,-134,139,30
191,Chimere Dike,WR,TEN,1271,77,-75,1,30
192,Isiah Pacheco,RB,KC,1260,52,288,169,30
193,Theo Johnson,TE,NYG,1241,26,-291,7,30
194,Kayshon Boutte,WR,NE,1237,78,-221,,30
195,Terrance Ferguson,TE,LAR,1237,27,-279,,30
196,Dylan Sampson,RB,CLE,1231,53,-7,,30
197,Jauan Jennings,WR,SF,1230,79,-318,116,30
198,Isaac TeSlaa,WR,DET,1228,80,-40,,30
199,Adam Randall,RB,FA,1209,54,-12,,30
200,Ted Hurst,WR,FA,1203,81,-10,,30
201,Juwan Johnson,TE,NO,1203,28,-15,114,30
202,Deebo Samuel,WR,WAS,1200,82,-222,160,30
203,Braelon Allen,RB,NYJ,1196,55,-211,,30
204,Brenen Thompson,WR,FA,1167,83,-27,,31
205,Elic Ayomanor,WR,TEN,1163,84,-152,,31
206,Eric McAlister,WR,FA,1155,85,-20,,31
207,Tank Bigsby,RB,PHI,1153,56,346,,31
208,Keaton Mitchell,RB,BAL,1146,57,470,15,31
209,Le'Veon Moss,RB,FA,1140,58,-13,,31
210,Deion Burks,WR,FA,1133,86,-8,,31
211,Taylen Green,QB,FA,1130,39,31,,31
212,Alvin Kamara,RB,NO,1123,59,-340,262,31
213,Tyjae Spears,RB,TEN,1116,60,-231,22,31
214,James Conner,RB,ARI,1114,61,232,266,31
215,Jack Endries,TE,FA,1113,29,-14,,31
216,Chris Rodriguez,RB,WAS,1113,62,604,70,31
217,Aaron Jones,RB,MIN,1104,63,96,281,31
218,Tory Horton,WR,SEA,1100,87,-161,,31
219,CJ Daniels,WR,FA,1076,88,-28,,31
220,Emanuel Wilson,RB,GB,1068,64,437,65,31
221,Jake Tonges,TE,SF,1038,30,-55,,32
222,J'Mari Taylor,RB,FA,1034,65,-9,,32
223,Jaylin Noel,WR,HOU,1030,89,-142,,32
224,Dallas Goedert,TE,PHI,1022,31,-411,74,32
225,Jalen Nailor,WR,MIN,1003,90,785,,32
226,Drew Allar,QB,FA,990,40,10,,32
227,Stefon Diggs,WR,NE,990,91,-363,100,32
228,Ollie Gordon,RB,MIA,977,66,148,,32
229,CJ Donaldson,RB,FA,971,67,14,,32
230,Kimani Vidal,RB,LAC,971,68,-209,,32
231,Kyle Williams,WR,NE,966,92,-198,,32
232,Tank Dell,WR,HOU,957,93,-126,,32
233,Cade Otton,TE,TB,953,32,108,,32
234,Dalton Schultz,TE,HOU,951,33,106,15,32
235,Oscar Delp,TE,FA,902,34,9,,33
236,Pat Freiermuth,TE,PIT,888,35,263,,33
237,Hunter Henry,TE,NE,873,36,-162,14,33
238,Marlin Klein,TE,FA,860,37,13,,33
239,Jack Bech,WR,LV,857,94,-159,,33
240,Noah Thomas,WR,FA,850,95,12,,33
241,Darnell Mooney,WR,ATL,837,96,377,,33
242,Malik Washington,WR,MIA,832,97,246,,33
243,Devin Neal,RB,NO,828,69,-313,,33
244,Sean Tucker,RB,TB,807,70,-90,,33
245,Dane Key,WR,FA,794,98,12,,33
246,Tre Tucker,WR,LV,789,99,-51,,33
247,Brian Robinson,RB,SF,755,71,-47,,34
248,Josh Cameron,WR,FA,744,100,10,,34
249,Elijah Arroyo,TE,SEA,726,38,-64,,34
250,Aaron Rodgers,QB,PIT,705,41,-79,87,34
251,Tez Johnson,WR,TB,703,101,-46,,34
252,Calvin Ridley,WR,TEN,701,102,149,,34
253,Joe Fagnano,QB,FA,690,42,10,,34
254,Cade Klubnik,QB,FA,686,43,10,,34
255,Aaron Anderson,WR,FA,682,103,10,,34
256,Isaiah Bond,WR,CLE,680,104,-34,,34
257,Ben Sinnott,TE,WAS,667,39,-142,,35
258,Marvin Mims,WR,DEN,649,105,-138,,35
259,Cole Payton,QB,FA,648,44,10,,35
260,Michael Mayer,TE,LV,640,40,57,,35
261,Kevin Coleman,WR,FA,636,106,9,,35
262,Sam Roush,TE,FA,633,41,9,,35
263,Will Howard,QB,PIT,629,45,125,,35
264,Jalen Milroe,QB,SEA,629,46,-173,,35
265,Joe Mixon,RB,HOU,629,72,-400,,35
266,Deshaun Watson,QB,CLE,615,47,139,,35
267,Kirk Cousins,QB,ATL,614,48,-343,,35
268,Dylan Devezin,RB,FA,613,73,8,,35
269,Jaydon Blue,RB,DAL,611,74,-241,,35
270,Colby Parkinson,TE,LAR,606,42,-332,,35
271,Najee Harris,RB,LAC,598,75,-72,,35
272,Christian Kirk,WR,HOU,577,107,299,,36
273,Riley Leonard,QB,IND,573,49,-61,,36
274,Brashard Smith,RB,KC,572,76,-244,,36
275,Dont'e Thornton,WR,LV,546,108,-105,,36
276,LeQuint Allen,RB,JAX,535,77,221,,36
277,Quinn Ewers,QB,MIA,529,50,78,,36
278,Jaylen Wright,RB,MIA,521,78,-197,,36
279,Xavier Legette,WR,CAR,521,109,-215,,36
280,Evan Engram,TE,DEN,517,43,-95,,36
281,Hollywood Smothers,RB,FA,505,79,8,,36
282,DJ Giddens,RB,IND,504,80,8,,36
283,Jeff Caldwell,WR,FA,488,110,7,,36
284,Marcus Mariota,QB,WAS,488,51,187,,36
285,Cooper Kupp,WR,SEA,488,111,19,,36
286,Eric Rivers,WR,FA,471,112,7,,36
287,Isaiah Davis,RB,NYJ,439,81,-39,,37
288,Ja'Tavion Sanders,TE,CAR,437,44,-91,,37
289,Josh Cuevas,TE,FA,432,45,7,,37
290,Trebor Pena,WR,FA,431,113,6,,37
291,Trevor Etienne,RB,CAR,431,82,131,,37
292,Desmond Reid,RB,FA,424,83,6,,37
293,Keenan Allen,WR,LAC,423,114,-92,,37
294,John Michael Gyllenborg,TE,FA,419,46,6,,37
295,Kendre Miller,RB,NO,412,84,-106,,37
296,Devaughn Vele,WR,NO,410,115,-78,,37
297,Malik Benson,WR,FA,400,116,6,,37
298,Mark Fletcher,RB,FA,396,85,6,,37
299,Jordan James,RB,SF,396,86,146,,37
300,Cole Kmet,TE,CHI,390,47,-114,,37
301,Reggie Virgil,WR,FA,387,117,6,,37
302,Gardner Minshew,QB,KC,373,52,373,,37
303,Cedric Tillman,WR,CLE,372,118,-118,,37
304,Dean Connors,RB,FA,369,87,5,,37
305,Ray Davis,RB,BUF,367,88,15,,37
306,Rahsul Faison,RB,FA,355,89,5,,38
307,John Metchie,WR,NYJ,342,119,-78,,38
308,Dontayvion Wicks,WR,GB,341,120,14,,38
309,Joe Milton,QB,DAL,337,53,61,,38
310,Marquise Brown,WR,KC,325,121,89,,38
311,Rashod Bateman,WR,BAL,319,122,-135,,38
312,Jaylin Lane,WR,WAS,315,123,61,,38
313,DeMario Douglas,WR,NE,295,124,-70,,38
314,Jahan Dotson,WR,PHI,294,125,294,,38
315,Ryan Flournoy,WR,DAL,291,126,-109,,38
316,MarShawn Lloyd,RB,GB,285,90,67,,38
317,Calvin Austin,WR,PIT,284,127,154,,38
318,Audric Estime,RB,NO,273,91,-136,,38
319,Jameis Winston,QB,NYG,258,54,-27,,38
320,Ja'Lynn Polk,WR,NO,243,128,54,,39
321,Kareem Hunt,RB,KC,234,92,-156,,39
322,Tahj Brooks,RB,CIN,229,93,-60,,39
323,Spencer Rattler,QB,NO,224,55,30,,39
324,Jalen Royals,WR,KC,221,129,-86,,39
325,Darnell Washington,TE,PIT,220,48,-46,,39
326,Miller Moss,QB,FA,218,56,4,,39
327,Luke Altmyer,QB,FA,217,57,4,,39
328,Dillon Gabriel,QB,CLE,213,58,-52,,39
329,Zach Ertz,TE,WAS,210,49,-90,,39
330,Emari Demercado,RB,ARI,208,94,200,,39
331,Jalen Tolbert,WR,DAL,206,130,206,,39
332,Greg Dulcich,TE,MIA,203,50,99,,39
333,Mike Gesicki,TE,CIN,200,51,8,,39
334,Joe Flacco,QB,CIN,194,59,26,,39
335,Bauer Sharp,TE,FA,193,52,3,,39
336,Davis Mills,QB,HOU,193,60,-90,,39
337,Darren Waller,TE,MIA,193,53,-162,,39
338,Luke Musgrave,TE,GB,187,54,4,,39
339,Jonnu Smith,TE,PIT,183,55,-73,,39
340,Jerome Ford,RB,CLE,181,95,39,,39
341,Justice Hill,RB,BAL,176,96,98,,39
342,Treylon Burks,WR,WAS,172,131,90,,39
343,KeAndre Lambert-Smith,WR,LAC,164,132,-51,,39
344,Jahdae Walker,WR,CHI,156,133,156,,39
345,Tyquan Thornton,WR,KC,156,134,119,,39
346,Trey Lance,QB,LAC,156,61,-8,,39
347,Will Levis,QB,TEN,156,62,-9,,39
348,Andrei Iosivas,WR,CIN,151,135,9,,39
349,Tyler Huntley,QB,BAL,147,63,147,,39
350,Savion Williams,WR,GB,146,136,16,,39
351,Jarquez Hunter,RB,LAR,143,97,-68,,39
352,Caleb Douglas,WR,FA,137,137,2,,40
353,Darius Slayton,WR,NYG,133,138,-57,,40
354,Dawson Knox,TE,BUF,124,56,-76,,40
355,Luke McCaffrey,WR,WAS,123,139,-38,,40
356,Noah Gray,TE,KC,123,57,-68,,40
357,Jimmy Horn,WR,CAR,120,140,9,,40
358,Tyson Bagent,QB,CHI,119,64,60,,40
359,Zonovan Knight,RB,ARI,113,98,-77,,40
360,Kendrick Bourne,WR,SF,109,141,109,,40
361,Efton Chism,WR,NE,103,142,5,,40
362,Roman Wilson,WR,PIT,103,143,-114,,40
363,Nate Boerkircher,TE,FA,102,58,2,,40
364,Olamide Zaccheaus,WR,CHI,92,144,92,,40
365,Austin Ekeler,RB,WAS,91,99,43,,40
366,Tyler Higbee,TE,LAR,86,59,86,,40
367,Kenny Pickett,QB,LV,84,65,84,,40
368,Jake Browning,QB,CIN,80,66,80,,40
369,Nathan Carter,RB,ATL,74,100,43,,40
370,Nick Chubb,RB,HOU,71,101,-90,,40
371,Davon Booth,RB,FA,70,102,1,,40
372,Tai Felton,WR,MIN,70,145,26,,40
373,Devin Singletary,RB,NYG,67,103,-191,,40
374,Noah Fant,TE,CIN,65,60,-49,,40
375,Malik Davis,RB,DAL,64,104,-10,,40
376,George Holani,RB,SEA,64,105,53,,40
377,Tutu Atwell,WR,LAR,62,146,-7,,40
378,Derek Carr,QB,FA,56,67,-53,,40
379,Jaleel McLaughlin,RB,DEN,56,106,-14,,40
380,Xavier Restrepo,WR,TEN,54,147,-18,,40
381,Tanner McKee,QB,PHI,53,68,-16,,40
382,Isaac Guerendo,RB,SF,52,107,-96,,40
383,Sam Howell,QB,PHI,51,69,51,,40
384,Mack Hollins,WR,NE,47,148,-53,,40
385,Tyrell Shavers,WR,BUF,45,149,45,,40
386,Cade Stover,TE,HOU,40,61,40,,41
387,Jordan Whittington,WR,LAR,36,150,-60,,41
388,Daniel Bellinger,TE,NYG,33,62,18,,41
389,Erick All,TE,CIN,28,63,28,,41
390,Konata Mumpfield,WR,LAR,24,151,-47,,41
391,Dameon Pierce,RB,KC,22,108,22,,41
392,Isaiah Williams,WR,NYJ,18,152,18,,41
393,Jordan Watkins,WR,SF,13,153,13,,41
394,Mitchell Trubisky,QB,BUF,10,70,10,,41
395,Russell Wilson,QB,NYG,10,71,-78,,41
396,Zach Wilson,QB,MIA,7,72,7,,41
397,Luke Schoonmaker,TE,DAL,3,64,3,,41
