Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Kenneth Walker,RB,SEA,3204,16,553,2668,17
62,Cam Skattebo,RB,NYG,3177,17,-116,2161,17
63,Tee Higgins,WR,CIN,3139,21,-375,2442,17
64,Sam LaPorta,TE,DET,3134,7,-39,1696,17
65,Josh Jacobs,RB,GB,3094,18,-163,3431,17
66,Luther Burden,WR,CHI,3088,22,-130,979,17
67,Sam Darnold,QB,SEA,3077,20,107,3388,17
68,Zay Flowers,WR,BAL,3016,23,-41,1717,18
69,Jameson Williams,WR,DET,2900,24,-410,1440,18
70,Bryce Young,QB,CAR,2888,21,37,2199,18
71,Kyle Pitts,TE,ATL,2860,8,-112,1444,18
72,Tyler Shough,QB,NO,2840,22,-69,2514,18
73,DeVonta Smith,WR,PHI,2831,25,-98,1990,18
74,RJ Harvey,RB,DEN,2759,19,-357,1856,19
75,Travis Etienne,RB,JAX,2667,20,-177,2365,19
76,Travis Hunter,WR,JAX,2642,26,-420,707,19
77,Jaylen Waddle,WR,MIA,2633,27,-338,1663,19
78,Derrick Henry,RB,BAL,2616,21,-101,3794,20
79,Matthew Stafford,QB,LAR,2610,23,-208,4193,20
80,Kyler Murray,QB,ARI,2554,24,-51,2409,20
81,Javonte Williams,RB,DAL,2552,22,-301,1758,20
82,Daniel Jones,QB,IND,2436,25,14,2206,21
83,Oronde Gadsden,TE,LAC,2375,9,39,464,21
84,J.J. McCarthy,QB,MIN,2333,26,-331,1138,21
85,Jordan Addison,WR,MIN,2239,28,-26,595,21
86,DK Metcalf,WR,PIT,2209,29,-51,1288,22
87,Davante Adams,WR,LAR,2191,30,-72,2320,22
88,Ricky Pearsall,WR,SF,2139,31,-175,712,22
89,D'Andre Swift,RB,CHI,2135,23,-100,1430,22
90,Michael Wilson,WR,ARI,2134,32,180,800,22
91,Michael Pittman,WR,IND,2131,33,162,1213,22
92,Michael Penix,QB,ATL,2114,27,-136,1214,22
93,George Kittle,TE,SF,2100,10,-411,1791,22
94,Dalton Kincaid,TE,BUF,2096,11,-143,761,22
95,Jake Ferguson,TE,DAL,2044,12,-251,820,22
96,Matthew Golden,WR,GB,2038,34,38,272,22
97,Terry McLaurin,WR,WAS,2031,35,10,1423,22
98,Jayden Higgins,WR,HOU,2011,36,-23,316,22
99,Alec Pierce,WR,IND,1943,37,8,573,23
100,Malik Willis,QB,GB,1931,28,167,1074,23
101,Xavier Worthy,WR,KC,1901,38,-159,231,23
102,Courtland Sutton,WR,DEN,1898,39,-319,1206,23
103,Quentin Johnston,WR,LAC,1895,40,85,371,23
104,Wan'Dale Robinson,WR,NYG,1868,41,-204,421,23
105,Shedeur Sanders,QB,CLE,1853,29,-232,666,23
106,Christian Watson,WR,GB,1839,42,-118,594,23
107,Kyle Monangai,RB,CHI,1827,24,-28,446,23
108,Zach Charbonnet,RB,SEA,1805,25,-250,621,23
109,Bhayshul Tuten,RB,JAX,1804,26,118,466,23
110,Jaylen Warren,RB,PIT,1793,27,-59,970,23
111,DJ Moore,WR,CHI,1768,43,-308,785,23
112,Chuba Hubbard,RB,CAR,1762,28,63,814,23
113,Brenton Strange,TE,JAX,1754,13,-107,315,23
114,Jakobi Meyers,WR,JAX,1752,44,-196,827,23
115,Parker Washington,WR,JAX,1741,45,-142,233,23
116,Blake Corum,RB,LAR,1693,29,2,517,24
117,Mike Evans,WR,TB,1693,46,-245,1193,24
118,Rico Dowdle,RB,CAR,1693,30,-146,880,24
119,Tua Tagovailoa,QB,MIA,1689,30,-259,848,24
120,Trey Benson,RB,ARI,1669,31,-120,313,24
121,Tyler Allgeier,RB,ATL,1649,32,-21,551,24
122,Khalil Shakir,WR,BUF,1624,47,-37,322,24
123,Jayden Reed,WR,GB,1621,48,-179,303,24
124,Isaiah Likely,TE,BAL,1616,14,14,279,24
125,Woody Marks,RB,HOU,1614,33,-132,429,24
126,Tyreek Hill,WR,MIA,1602,49,56,976,24
127,Jauan Jennings,WR,SF,1591,50,-290,538,24
128,Josh Downs,WR,IND,1588,51,87,200,24
129,Brandon Aiyuk,WR,SF,1586,52,-103,458,24
130,David Montgomery,RB,DET,1581,34,-36,861,24
131,Rhamondre Stevenson,RB,NE,1577,35,-52,744,24
132,Mason Taylor,TE,NYJ,1556,15,-74,69,24
133,Chris Godwin,WR,TB,1544,53,-136,627,24
134,Kenneth Gainwell,RB,PIT,1533,36,-64,551,25
135,Terrance Ferguson,TE,LAR,1528,16,132,108,25
136,Jonathon Brooks,RB,CAR,1523,37,232,170,25
137,Dallas Goedert,TE,PHI,1523,17,-312,663,25
138,Jalen Coker,WR,CAR,1512,54,12,162,25
139,Tyrone Tracy,RB,NYG,1511,38,-33,443,25
140,Theo Johnson,TE,NYG,1500,18,-154,175,25
141,T.J. Hockenson,TE,MIN,1493,19,-189,396,25
142,Kayshon Boutte,WR,NE,1483,55,68,133,25
143,Stefon Diggs,WR,NE,1482,56,-151,798,25
144,Jacory Croskey-Merritt,RB,WAS,1475,39,-64,287,25
145,AJ Barner,TE,SEA,1463,20,21,120,25
146,Mac Jones,QB,SF,1462,31,-77,496,25
147,Kaleb Johnson,RB,PIT,1461,40,-27,146,25
148,Tre' Harris,WR,LAC,1457,57,-4,131,25
149,J.K. Dobbins,RB,DEN,1455,41,-22,483,25
150,Troy Franklin,WR,DEN,1449,58,-276,91,25
151,Romeo Doubs,WR,GB,1434,59,53,197,25
152,Braelon Allen,RB,NYJ,1431,42,98,117,25
153,David Njoku,TE,CLE,1426,21,255,407,25
154,Alvin Kamara,RB,NO,1423,43,-3,859,25
155,Tony Pollard,RB,TEN,1413,44,-96,617,25
156,Deebo Samuel,WR,WAS,1396,60,-121,455,25
157,Chimere Dike,WR,TEN,1389,61,31,116,25
158,Mark Andrews,TE,BAL,1389,22,-172,434,25
159,Keon Coleman,WR,BUF,1382,62,163,60,25
160,Jerry Jeudy,WR,CLE,1381,63,-147,217,25
161,Tyjae Spears,RB,TEN,1373,45,22,212,25
162,Rachaad White,RB,TB,1341,46,57,361,26
163,Isaac TeSlaa,WR,DET,1334,64,-51,90,26
164,Pat Bryant,WR,DEN,1325,65,-30,59,26
165,Elic Ayomanor,WR,TEN,1324,66,11,45,26
166,Jalen McMillan,WR,TB,1320,67,-39,92,26
167,Rashid Shaheed,WR,SEA,1287,68,-24,197,26
168,Juwan Johnson,TE,NO,1272,23,-472,260,26
169,Tory Horton,WR,SEA,1267,69,-42,45,26
170,Adonai Mitchell,WR,NYJ,1251,70,-138,45,26
171,Devin Neal,RB,NO,1248,47,-103,72,26
172,Dylan Sampson,RB,CLE,1236,48,-7,36,26
173,Kyle Williams,WR,NE,1228,71,-132,38,26
174,Jordan Mason,RB,MIN,1228,49,31,240,26
175,Kimani Vidal,RB,LAC,1184,50,66,123,27
176,Gunnar Helm,TE,TEN,1180,24,109,29,27
177,Jaylin Noel,WR,HOU,1152,72,42,27,27
178,Anthony Richardson,QB,IND,1122,32,22,112,27
179,Jake Tonges,TE,SF,1105,25,7,81,27
180,Hunter Henry,TE,NE,1072,26,-423,198,27
181,Travis Kelce,TE,KC,1054,27,-96,428,28
182,Aaron Jones,RB,MIN,1040,51,24,337,28
183,Jacoby Brissett,QB,ARI,1035,33,-571,301,28
184,Kirk Cousins,QB,ATL,1032,34,5,467,28
185,Joe Mixon,RB,HOU,1031,52,130,237,28
186,Tank Dell,WR,HOU,998,73,-63,44,28
187,Jack Bech,WR,LV,993,74,15,,28
188,James Conner,RB,ARI,986,53,-58,256,28
189,Colby Parkinson,TE,LAR,955,28,-203,41,28
190,Dalton Schultz,TE,HOU,894,29,-449,66,29
191,Brashard Smith,RB,KC,893,54,115,,29
192,Cade Otton,TE,TB,882,30,-64,19,29
193,Brian Robinson,RB,SF,868,55,-59,60,29
194,Ben Sinnott,TE,WAS,865,31,-75,,29
195,Isiah Pacheco,RB,KC,862,56,-204,59,29
196,Tre Tucker,WR,LV,850,75,-153,,29
197,Tank Bigsby,RB,PHI,844,57,-21,,29
198,Jaydon Blue,RB,DAL,843,58,154,,29
199,Aaron Rodgers,QB,PIT,842,35,-40,350,29
200,Ollie Gordon,RB,MIA,837,59,-115,,29
201,Jalen Milroe,QB,SEA,835,36,166,11,29
202,Tez Johnson,WR,TB,834,76,-299,,29
203,Elijah Arroyo,TE,SEA,811,32,-129,,30
204,Sean Tucker,RB,TB,777,60,-90,,30
205,Marvin Mims,WR,DEN,774,77,219,,30
206,Dont'e Thornton,WR,LV,771,78,110,,30
207,Isaiah Bond,WR,CLE,759,79,-165,,30
208,Emanuel Wilson,RB,GB,758,61,-43,22,30
209,Justin Fields,QB,NYJ,753,37,-27,23,30
210,Riley Leonard,QB,IND,740,38,-75,,30
211,Jaylen Wright,RB,MIA,701,62,-31,,31
212,Najee Harris,RB,LAC,664,63,125,11,31
213,Keaton Mitchell,RB,BAL,654,64,-92,,31
214,Evan Engram,TE,DEN,653,33,62,12,31
215,Xavier Legette,WR,CAR,638,80,-67,,31
216,Quinn Ewers,QB,MIA,621,39,-417,,31
217,Malik Washington,WR,MIA,618,81,11,,31
218,Michael Mayer,TE,LV,599,34,-155,,31
219,Will Howard,QB,PIT,590,40,150,,31
220,Pat Freiermuth,TE,PIT,564,35,2,,32
221,Keenan Allen,WR,LAC,560,82,-187,10,32
222,Chig Okonkwo,TE,TEN,540,36,-84,,32
223,Cedric Tillman,WR,CLE,537,83,55,,32
224,Cole Kmet,TE,CHI,533,37,136,,32
225,Devaughn Vele,WR,NO,526,84,25,,32
226,Audric Estime,RB,NO,522,65,-34,,32
227,DJ Giddens,RB,IND,521,66,121,,32
228,Geno Smith,QB,LV,517,41,-249,7,32
229,Isaiah Davis,RB,NYJ,505,67,-48,,32
230,Calvin Ridley,WR,TEN,505,85,-30,,32
231,Deshaun Watson,QB,CLE,502,42,95,,32
232,Kendre Miller,RB,NO,476,68,74,,32
233,John Metchie,WR,NYJ,474,86,-39,,32
234,Darnell Mooney,WR,ATL,467,87,-84,,32
235,Ja'Tavion Sanders,TE,CAR,462,38,-1,,32
236,Rashod Bateman,WR,BAL,460,88,114,,32
237,Cooper Kupp,WR,SEA,435,89,-3,,32
238,Kareem Hunt,RB,KC,426,69,-39,,33
239,Chris Rodriguez,RB,WAS,419,70,-225,,33
240,DeMario Douglas,WR,NE,406,90,64,,33
241,Ryan Flournoy,WR,DAL,398,91,-58,,33
242,Darren Waller,TE,MIA,390,39,-170,,33
243,Tahj Brooks,RB,CIN,374,71,51,,33
244,Marcus Mariota,QB,WAS,363,43,-192,,33
245,Jalen Royals,WR,KC,358,92,109,,33
246,Zach Ertz,TE,WAS,355,40,54,,33
247,Joe Milton,QB,DAL,345,44,100,,33
248,Ray Davis,RB,BUF,344,72,-58,,33
249,Marquise Brown,WR,KC,336,93,-92,,33
250,Christian Kirk,WR,HOU,324,94,52,,33
251,Davis Mills,QB,HOU,321,45,138,,33
252,Trevor Etienne,RB,CAR,320,73,-145,,33
253,Devin Singletary,RB,NYG,319,74,18,,33
254,Dillon Gabriel,QB,CLE,315,46,23,,33
255,LeQuint Allen,RB,JAX,311,75,124,,33
256,Jameis Winston,QB,NYG,306,47,7,,33
257,Jaylin Lane,WR,WAS,306,95,59,,33
258,Darius Slayton,WR,NYG,293,96,36,,34
259,Michael Carter,RB,ARI,292,76,-149,,34
260,Luke Musgrave,TE,GB,289,41,58,,34
261,Zonovan Knight,RB,ARI,278,77,-84,,34
262,Jonnu Smith,TE,PIT,276,42,36,,34
263,Dontayvion Wicks,WR,GB,272,97,-74,,34
264,Andrei Iosivas,WR,CIN,271,98,90,,34
265,Mike Gesicki,TE,CIN,268,43,-67,,34
266,Jordan James,RB,SF,259,78,104,,34
267,Spencer Rattler,QB,NO,255,48,92,,34
268,Roman Wilson,WR,PIT,252,99,87,,34
269,Tyrod Taylor,QB,NYJ,251,49,251,,34
270,Will Levis,QB,TEN,247,50,123,,34
271,MarShawn Lloyd,RB,GB,241,79,-31,,34
272,Noah Gray,TE,KC,240,44,-22,,34
273,Jalen Nailor,WR,MIN,239,100,-12,,34
274,Darnell Washington,TE,PIT,228,45,-96,,34
275,Jarquez Hunter,RB,LAR,220,80,-110,,34
276,Isaac Guerendo,RB,SF,216,81,70,,34
277,Nick Chubb,RB,HOU,208,82,-15,,34
278,Calvin Austin,WR,PIT,201,101,-72,,34
279,KeAndre Lambert-Smith,WR,LAC,199,102,2,,34
280,Jerome Ford,RB,CLE,197,83,67,,34
281,Luke McCaffrey,WR,WAS,194,103,-18,,34
282,Joe Flacco,QB,CIN,179,51,52,,35
283,Taysom Hill,TE,NO,175,46,-178,,35
284,Noah Fant,TE,CIN,168,47,82,,35
285,Ja'Lynn Polk,WR,NO,155,104,-8,,35
286,Dawson Knox,TE,BUF,154,48,-139,,35
287,Trey Lance,QB,LAC,152,52,33,,35
288,Ty Johnson,RB,BUF,149,84,145,,35
289,Treylon Burks,WR,WAS,148,105,19,,35
290,Xavier Hutchinson,WR,HOU,147,106,28,,35
291,Malik Davis,RB,DAL,145,85,39,,35
292,Greg Dulcich,TE,MIA,145,49,26,,35
293,Justice Hill,RB,BAL,145,86,55,,35
294,Savion Williams,WR,GB,143,107,33,,35
295,Nathan Carter,RB,ATL,142,87,68,,35
296,Mack Hollins,WR,NE,141,108,57,,35
297,Xavier Restrepo,WR,TEN,139,109,34,,35
298,Will Shipley,RB,PHI,135,88,6,,35
299,Tyquan Thornton,WR,KC,131,110,10,,35
300,KaVontae Turpin,WR,DAL,131,111,-12,,35
301,Jordan Whittington,WR,LAR,125,112,93,,35
302,Jimmy Horn,WR,CAR,125,113,1,,35
303,Phil Mafah,RB,DAL,118,89,5,,35
304,Efton Chism,WR,NE,118,114,-64,,35
305,Jawhar Jordan,RB,HOU,115,90,-98,,35
306,Samaje Perine,RB,CIN,110,91,-28,,35
307,Roschon Johnson,RB,CHI,102,92,27,,35
308,Konata Mumpfield,WR,LAR,101,115,-5,,35
309,Raheim Sanders,RB,CLE,96,93,-19,,35
310,Tanner McKee,QB,PHI,91,53,-4,,35
311,Russell Wilson,QB,NYG,91,54,-28,,35
312,Tyson Bagent,QB,CHI,90,55,12,,35
313,Jimmy Garoppolo,QB,LAR,86,56,86,,35
314,Kendrick Bourne,WR,SF,84,116,14,,35
315,Tutu Atwell,WR,LAR,82,117,45,,35
316,Olamide Zaccheaus,WR,CHI,80,118,-26,,35
317,Arian Smith,WR,NYJ,80,119,42,,35
318,Damien Martinez,RB,GB,77,94,15,,35
319,Erick All,TE,CIN,73,50,18,,35
320,Tai Felton,WR,MIN,71,120,-15,,35
321,Tyler Huntley,QB,BAL,66,57,-117,,35
322,Jarrett Stidham,QB,DEN,65,58,65,,35
323,Derek Carr,QB,FA,62,59,62,,36
324,Austin Ekeler,RB,WAS,62,95,-48,,36
325,Dyami Brown,WR,JAX,61,121,61,,36
326,Jeremy McNichols,RB,WAS,60,96,60,,36
327,Emari Demercado,RB,ARI,59,97,-74,,36
328,Isaiah Williams,WR,NYJ,58,122,35,,36
329,Sam Howell,QB,PHI,55,60,55,,36
330,Dameon Pierce,RB,KC,49,98,6,,36
331,Devontez Walker,WR,BAL,48,123,18,,36
332,Jordan Watkins,WR,SF,48,124,48,,36
333,Jahdae Walker,WR,CHI,46,125,-36,,36
334,Antonio Gibson,RB,NE,45,99,45,,36
335,Zamir White,RB,LV,43,100,43,,36
336,Joshua Palmer,WR,BUF,43,126,-91,,36
337,Nick Westbrook-Ikhine,WR,MIA,39,127,39,,36
338,Kalel Mullings,RB,TEN,38,101,38,,36
339,Cade Stover,TE,HOU,36,51,-75,,36
340,Brock Wright,TE,DET,34,52,34,,36
341,Jaleel McLaughlin,RB,DEN,34,102,34,,36
342,Tommy Tremble,TE,CAR,33,53,9,,36
343,Jahan Dotson,WR,PHI,33,128,-62,,36
344,Tyler Higbee,TE,LAR,33,54,-38,,36
345,Mitchell Evans,TE,CAR,29,55,-13,,36
346,Jackson Hawes,TE,BUF,26,56,-31,,36
347,Henry Ruggs,WR,FA,26,129,1,,36
348,George Holani,RB,SEA,24,103,24,,36
349,Mason Tipton,WR,NO,13,130,13,,36
350,Curtis Samuel,WR,BUF,13,131,2,,36
351,Jacob Cowing,WR,SF,12,132,12,,36
352,Darius Cooper,WR,PHI,11,133,-17,,36
353,Corey Kiner,RB,ARI,3,104,3,,36
354,Kyle McCord,QB,GB,2,61,2,,36
