Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
157,Rhamondre Stevenson,RB,NE,1544,41,11,539,29
158,Mark Andrews,TE,BAL,1503,21,81,415,30
159,Travis Kelce,TE,KC,1499,22,219,1088,30
160,AJ Barner,TE,SEA,1488,23,-26,40,30
161,Gunnar Helm,TE,TEN,1474,24,282,25,30
162,Khalil Shakir,WR,BUF,1460,64,-92,119,30
163,Germie Bernard,WR,FA,1459,65,-102,,30
164,Jalen Coker,WR,CAR,1458,66,-27,53,30
165,Terrance Ferguson,TE,LAR,1438,25,-44,3,30
166,Kenneth Gainwell,RB,TB,1417,42,-82,286,30
167,Geno Smith,QB,NYJ,1396,34,293,849,31
168,Trey Benson,RB,ARI,1376,43,-200,70,31
169,Rachaad White,RB,WAS,1373,44,-48,262,31
170,Ja'Kobi Lane,WR,FA,1352,67,-134,,31
171,Isiah Pacheco,RB,DET,1342,45,253,230,31
172,Dylan Sampson,RB,CLE,1331,46,147,,31
173,Tony Pollard,RB,TEN,1330,47,-50,358,31
174,Justin Fields,QB,KC,1326,35,622,210,31
175,Antonio Williams,WR,FA,1311,68,-124,,32
176,Jacory Croskey-Merritt,RB,WAS,1310,48,-177,93,32
177,Malachi Fields,WR,FA,1309,69,-106,,32
178,Max Klare,TE,FA,1306,26,-102,,32
179,Kaleb Johnson,RB,PIT,1303,49,-27,12,32
180,Jordan Mason,RB,MIN,1303,50,-80,187,32
181,Jerry Jeudy,WR,CLE,1297,70,-20,81,32
182,Braelon Allen,RB,NYJ,1296,51,-46,,32
183,Woody Marks,RB,HOU,1291,52,-78,96,32
184,Mac Jones,QB,SF,1289,36,-195,202,32
185,Kirk Cousins,QB,FA,1272,37,537,765,32
186,Adonai Mitchell,WR,NYJ,1268,71,49,,32
187,Chris Rodriguez,RB,JAX,1258,53,914,136,32
188,Demond Claiborne,RB,FA,1257,54,-305,,32
189,Rashid Shaheed,WR,SEA,1250,72,-74,83,32
190,Deshaun Watson,QB,CLE,1248,38,617,283,32
191,Brian Robinson,RB,ATL,1230,55,314,144,32
192,Chimere Dike,WR,TEN,1222,73,-46,,32
193,Keaton Mitchell,RB,LAC,1209,56,665,33,33
194,Carson Beck,QB,FA,1207,39,-136,18,33
195,Ted Hurst,WR,FA,1205,74,-31,,33
196,Tyreek Hill,WR,FA,1187,75,-311,242,33
197,Isaac TeSlaa,WR,DET,1184,76,-69,,33
198,Emanuel Wilson,RB,SEA,1176,57,710,108,33
199,Kayshon Boutte,WR,NE,1171,77,-153,,33
200,Troy Franklin,WR,DEN,1159,78,-377,,33
201,Tank Bigsby,RB,PHI,1156,58,147,,33
202,Adam Randall,RB,FA,1154,59,-94,,33
203,Tory Horton,WR,SEA,1147,79,-149,,33
204,Kyle Williams,WR,NE,1142,80,20,,33
205,Alvin Kamara,RB,NO,1141,60,-132,281,33
206,Le'Veon Moss,RB,FA,1131,61,-43,,33
207,Aaron Jones,RB,MIN,1131,62,355,313,33
208,Tank Dell,WR,HOU,1124,81,90,10,33
209,Pat Bryant,WR,DEN,1117,82,-303,,33
210,Juwan Johnson,TE,NO,1109,27,-110,71,34
211,Jordan James,RB,SF,1101,63,722,,34
212,Keon Coleman,WR,BUF,1095,83,-276,,34
213,David Njoku,TE,FA,1091,28,-312,68,34
214,Cade Otton,TE,TB,1086,29,68,3,34
215,Taylen Green,QB,FA,1085,40,-50,,34
216,Malik Washington,WR,MIA,1081,84,548,,34
217,Jack Endries,TE,FA,1078,30,-61,,34
218,Brenen Thompson,WR,FA,1076,85,-152,,34
219,Kaytron Allen,RB,FA,1074,64,841,,34
220,Deion Burks,WR,FA,1061,86,-107,,34
221,Elic Ayomanor,WR,TEN,1055,87,-132,,34
222,J'Mari Taylor,RB,FA,1040,65,-20,,34
223,Anthony Richardson,QB,IND,1030,41,-339,,34
224,Deebo Samuel,WR,FA,1030,88,-158,66,34
225,Jauan Jennings,WR,FA,1013,89,-300,24,34
226,Eric McAlister,WR,FA,1011,90,-172,,34
227,Jake Tonges,TE,SF,997,31,157,,35
228,Ollie Gordon,RB,MIA,989,66,-88,,35
229,Skyler Bell,WR,FA,973,91,754,,35
230,Tyrone Tracy,RB,NYG,972,67,-373,9,35
231,Stefon Diggs,WR,FA,966,92,-277,86,35
232,Hunter Henry,TE,NE,962,32,84,48,35
233,Drew Allar,QB,FA,954,42,-17,,35
234,Tyjae Spears,RB,TEN,950,68,-220,,35
235,Jaylin Noel,WR,HOU,949,93,-240,,35
236,CJ Daniels,WR,FA,921,94,-200,,35
237,James Conner,RB,ARI,920,69,-183,101,35
238,Garrett Nussmeier,QB,FA,908,43,908,,35
239,Dalton Schultz,TE,HOU,907,33,-29,,35
240,Theo Johnson,TE,NYG,896,34,-675,,35
241,Jack Bech,WR,LV,895,95,-11,,35
242,Jalen Nailor,WR,LV,883,96,46,,35
243,Calvin Ridley,WR,TEN,883,97,279,26,35
244,Oscar Delp,TE,FA,879,35,-25,,35
245,Michael Trigg,TE,FA,854,36,719,,36
246,CJ Donaldson,RB,FA,825,70,-157,,36
247,Cade Klubnik,QB,FA,805,44,149,,36
248,Isaiah Bond,WR,CLE,772,98,-93,,36
249,Tre Tucker,WR,LV,750,99,-144,,36
250,Elijah Arroyo,TE,SEA,742,37,67,,36
251,Kevin Coleman,WR,FA,740,100,166,,36
252,Marlin Klein,TE,FA,735,38,-119,,36
253,Kimani Vidal,RB,LAC,734,71,-370,,36
254,Aaron Rodgers,QB,FA,730,45,-43,106,36
255,Pat Freiermuth,TE,PIT,699,39,-116,,37
256,Noah Thomas,WR,FA,689,101,-148,,37
257,Michael Mayer,TE,LV,684,40,76,,37
258,Cole Payton,QB,FA,683,46,48,,37
259,Sean Tucker,RB,TB,678,72,-432,,37
260,Darnell Mooney,WR,NYG,666,102,276,,37
261,Sam Roush,TE,FA,660,41,28,,37
262,Jaydon Blue,RB,DAL,649,73,128,,37
263,Dane Key,WR,FA,640,103,-143,,37
264,Tez Johnson,WR,TB,623,104,-58,,37
265,DJ Giddens,RB,IND,619,74,71,,37
266,Josh Cameron,WR,FA,613,105,-118,,37
267,Jam Miller,RB,FA,611,75,611,,37
268,Justin Joly,TE,FA,607,42,607,,37
269,Jaylen Wright,RB,MIA,601,76,34,,37
270,Will Howard,QB,PIT,590,47,-52,,37
271,Evan Engram,TE,DEN,583,43,32,,37
272,Ja'Tavion Sanders,TE,CAR,580,44,187,,37
273,Joe Fagnano,QB,FA,572,48,-120,,38
274,Christian Kirk,WR,SF,562,106,390,,38
275,Xavier Legette,WR,CAR,554,107,62,,38
276,Ray Davis,RB,BUF,533,77,221,,38
277,Najee Harris,RB,FA,528,78,-42,,38
278,Brashard Smith,RB,KC,517,79,-253,,38
279,Aaron Anderson,WR,FA,516,108,-135,,38
280,Devin Neal,RB,NO,511,80,-666,,38
281,Jalen Milroe,QB,SEA,510,49,-116,,38
282,Jeff Caldwell,WR,FA,509,109,55,,38
283,Dont'e Thornton,WR,LV,492,110,-134,,38
284,Colby Parkinson,TE,LAR,485,45,-131,,38
285,Dylan Devezin,RB,FA,467,81,-147,,38
286,Marvin Mims,WR,DEN,466,111,-210,,38
287,Dontayvion Wicks,WR,GB,464,112,147,,38
288,Joe Flacco,QB,FA,431,50,274,,38
289,Cooper Kupp,WR,SEA,423,113,-33,,39
290,Quinn Ewers,QB,MIA,404,51,-307,,39
291,LeQuint Allen,RB,JAX,400,82,-194,,39
292,Trevor Etienne,RB,CAR,398,83,101,,39
293,Eric Rivers,WR,FA,390,114,-67,,39
294,Ben Sinnott,TE,WAS,388,46,-266,,39
295,Joe Mixon,RB,FA,377,84,-478,,39
296,Hollywood Smothers,RB,FA,376,85,-117,,39
297,MarShawn Lloyd,RB,GB,371,86,197,,39
298,Marquise Brown,WR,PHI,371,115,71,,39
299,John Michael Gyllenborg,TE,FA,366,47,-26,,39
300,Riley Leonard,QB,IND,359,52,-106,,39
301,Desmond Reid,RB,FA,355,87,13,,39
302,Trebor Pena,WR,FA,354,116,-93,,39
303,Malik Benson,WR,FA,351,117,-30,,39
304,Josh Cuevas,TE,FA,349,48,-31,,39
305,Marcus Mariota,QB,WAS,342,53,-147,,39
306,Cedric Tillman,WR,CLE,342,118,-17,,39
307,Cole Kmet,TE,CHI,336,49,-148,,39
308,Rashod Bateman,WR,BAL,334,119,-33,,39
309,Keenan Allen,WR,FA,325,120,-131,,39
310,Ryan Flournoy,WR,DAL,320,121,-5,,39
311,Jameis Winston,QB,NYG,314,54,116,,39
312,Jalen Tolbert,WR,MIA,314,122,314,,39
313,Reggie Virgil,WR,FA,309,123,-47,,39
314,Zach Ertz,TE,FA,306,50,31,,39
315,Devaughn Vele,WR,NO,305,124,-104,,39
316,Dean Connors,RB,FA,300,88,-63,,39
317,DeMario Douglas,WR,NE,287,125,-68,,39
318,Tahj Brooks,RB,CIN,273,89,-20,,40
319,Rahsul Faison,RB,FA,269,90,-39,,40
320,Greg Dulcich,TE,MIA,264,51,175,,40
321,Darnell Washington,TE,PIT,250,52,-14,,40
322,Jarquez Hunter,RB,LAR,249,91,165,,40
323,Jaylin Lane,WR,WAS,240,126,-63,,40
324,Ja'Lynn Polk,WR,NO,239,127,107,,40
325,Audric Estime,RB,NO,230,92,-35,,40
326,Davis Mills,QB,HOU,229,55,33,,40
327,Gardner Minshew,QB,ARI,225,56,-154,,40
328,Kendre Miller,RB,NO,225,93,-203,,40
329,Jalen Royals,WR,KC,221,128,7,,40
330,Isaiah Davis,RB,NYJ,221,94,-287,,40
331,Jahan Dotson,WR,ATL,214,129,50,,40
332,Mark Fletcher,RB,FA,209,95,-122,,40
333,Joe Milton,QB,DAL,209,57,-85,,40
334,John Metchie,WR,CAR,202,130,-66,,40
335,Dillon Gabriel,QB,CLE,197,58,-52,,40
336,Luke Musgrave,TE,GB,189,53,-45,,40
337,Calvin Austin,WR,NYG,178,131,68,,40
338,Justice Hill,RB,BAL,174,96,57,,40
339,Darren Waller,TE,FA,173,54,-48,,40
340,Luke McCaffrey,WR,WAS,162,132,23,,41
341,Kareem Hunt,RB,FA,157,97,-164,,41
342,Kenny Pickett,QB,CAR,155,59,-13,,41
343,Spencer Rattler,QB,NO,150,60,-41,,41
344,Kenny McIntosh,RB,SEA,148,98,148,,41
345,Will Levis,QB,TEN,144,61,-5,,41
346,George Holani,RB,SEA,139,99,94,,41
347,Roman Wilson,WR,PIT,136,133,37,,41
348,Jonnu Smith,TE,FA,133,55,-89,,41
349,Emari Demercado,RB,KC,132,100,132,,41
350,Tyson Bagent,QB,CHI,130,62,-60,,41
351,Tyquan Thornton,WR,KC,128,134,13,,41
352,Devin Singletary,RB,NYG,128,101,-70,,41
353,Dawson Knox,TE,BUF,127,56,57,,41
354,Jerome Ford,RB,WAS,126,102,29,,41
355,KeAndre Lambert-Smith,WR,LAC,124,135,-2,,41
356,Tanner McKee,QB,PHI,121,63,24,,41
357,Noah Gray,TE,KC,116,57,-147,,41
358,Savion Williams,WR,GB,114,136,-24,,41
359,KaVontae Turpin,WR,DAL,111,137,47,,41
360,Isaac Guerendo,RB,SF,111,103,48,,41
361,Mike Gesicki,TE,CIN,110,58,-112,,41
362,Caleb Douglas,WR,FA,108,138,-18,,41
363,Mack Hollins,WR,NE,100,139,83,,41
364,Noah Fant,TE,NO,99,59,-22,,41
365,Treylon Burks,WR,WAS,96,140,-58,,41
366,Efton Chism,WR,NE,92,141,-21,,41
367,Trey Lance,QB,LAC,84,64,14,,41
368,Carson Wentz,QB,MIN,83,65,-60,,41
369,Tutu Atwell,WR,MIA,79,142,79,,41
370,Tyler Huntley,QB,BAL,78,66,-42,,41
371,Phil Mafah,RB,DAL,77,104,-10,,41
372,Andrei Iosivas,WR,CIN,77,143,-129,,41
373,Darius Slayton,WR,NYG,77,144,-154,,41
374,Malik Davis,RB,DAL,76,105,-2,,41
375,Jahdae Walker,WR,CHI,71,145,-15,,41
376,Tai Felton,WR,MIN,68,146,17,,41
377,Jimmy Horn,WR,CAR,68,147,-23,,41
378,Raheim Sanders,RB,CLE,63,106,63,,41
379,Will Shipley,RB,PHI,61,107,-45,,41
380,Dyami Brown,WR,WAS,59,148,59,,41
381,Olamide Zaccheaus,WR,ATL,51,149,-58,,42
382,Sam Howell,QB,DAL,45,67,45,,42
383,Joshua Palmer,WR,BUF,40,150,-55,,42
384,Xavier Restrepo,WR,TEN,36,151,36,,42
385,Jimmy Garoppolo,QB,FA,32,68,-81,,42
386,Mitchell Evans,TE,CAR,29,60,29,,42
387,Erick All,TE,CIN,29,61,-10,,42
388,Devontez Walker,WR,BAL,28,152,28,,42
389,Samaje Perine,RB,CIN,28,108,28,,42
390,Chris Brooks,RB,GB,26,109,26,,42
391,Mitchell Trubisky,QB,TEN,21,69,-1,,42
392,Konata Mumpfield,WR,LAR,16,153,-28,,42
393,Tyler Higbee,TE,LAR,16,62,-140,,42
394,Jaleel McLaughlin,RB,DEN,14,110,2,,42
395,Malachi Corley,WR,CLE,13,154,13,,42
396,Henry Ruggs,WR,FA,10,155,10,,42
397,Jake Browning,QB,TB,10,70,10,,42
