Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
43,Garrett Wilson,WR,NYJ,4123,16,-63,3214,13
44,Jordan Love,QB,GB,4081,15,-46,4739,13
45,Christian McCaffrey,RB,SF,4044,10,9,5952,14
46,Breece Hall,RB,NYJ,3919,11,-146,3466,14
47,Ladd McConkey,WR,LAC,3907,17,-95,2412,14
48,Dak Prescott,QB,DAL,3907,16,-117,5927,14
49,Rome Odunze,WR,CHI,3813,18,305,2058,15
50,Chase Brown,RB,CIN,3786,12,107,3790,15
51,Quinshon Judkins,RB,CLE,3765,13,122,2159,15
52,TreVeyon Henderson,RB,NE,3698,14,-252,2511,16
53,Cam Ward,QB,TEN,3684,17,-32,3104,16
54,Saquon Barkley,RB,PHI,3625,15,56,4740,16
55,Bucky Irving,RB,TB,3576,16,-470,2417,16
56,Jordyn Tyson,WR,FA,3573,19,-85,1189,16
57,Rashee Rice,WR,KC,3559,20,-33,2513,16
58,Marvin Harrison Jr,WR,ARI,3544,21,12,1631,17
59,Luther Burden,WR,CHI,3499,22,204,1212,17
60,Baker Mayfield,QB,TB,3486,18,17,4555,17
61,A.J. Brown,WR,PHI,3466,23,217,3376,17
62,Brian Thomas,WR,JAX,3424,24,-112,1451,17
63,Tucker Kraft,TE,GB,3422,5,111,2019,17
64,Harold Fannin,TE,CLE,3353,6,86,893,18
65,Tee Higgins,WR,CIN,3334,25,46,2602,18
66,Jared Goff,QB,DET,3329,19,116,4367,18
67,C.J. Stroud,QB,HOU,3309,20,17,2680,18
68,Jaylen Waddle,WR,DEN,3278,26,592,2569,18
69,Kyler Murray,QB,MIN,3261,21,541,3637,18
70,Kyren Williams,RB,LAR,3254,17,-82,2684,18
71,Sam LaPorta,TE,DET,3213,7,-34,1655,19
72,Kenyon Sadiq,TE,FA,3160,8,26,811,19
73,Zay Flowers,WR,BAL,3160,27,-122,1776,19
74,Josh Jacobs,RB,GB,3123,18,219,3428,19
75,DeVonta Smith,WR,PHI,3094,28,10,2299,19
76,Tyler Shough,QB,NO,3086,22,56,2773,19
77,Jameson Williams,WR,DET,2992,29,10,1404,20
78,Bryce Young,QB,CAR,2989,23,295,2224,20
79,Javonte Williams,RB,DAL,2987,19,41,2388,20
80,Kyle Pitts,TE,ATL,2981,9,99,1438,20
81,Travis Etienne,RB,NO,2925,20,118,2684,20
82,Sam Darnold,QB,SEA,2913,24,-102,2947,20
83,Cam Skattebo,RB,NYG,2826,21,3,1494,20
84,Daniel Jones,QB,IND,2743,25,235,2641,21
85,KC Concepcion,WR,FA,2663,30,-149,424,21
86,Malik Willis,QB,MIA,2602,26,367,1986,21
87,Denzel Boston,WR,FA,2569,31,-451,366,21
88,Matthew Stafford,QB,LAR,2475,27,49,3797,22
89,Jonah Coleman,RB,FA,2465,22,-505,580,22
90,DJ Moore,WR,BUF,2432,32,-81,1587,22
91,Jadarian Price,RB,FA,2416,23,-32,528,22
92,Derrick Henry,RB,BAL,2413,24,-129,3196,22
93,Jordan Addison,WR,MIN,2346,33,81,543,22
94,Alec Pierce,WR,IND,2324,34,215,858,22
95,Oronde Gadsden,TE,LAC,2315,10,-65,301,22
96,Omar Cooper,WR,FA,2304,35,286,231,22
97,RJ Harvey,RB,DEN,2295,25,-222,1090,22
98,Bhayshul Tuten,RB,JAX,2257,26,361,611,23
99,Travis Hunter,WR,JAX,2227,36,-23,278,23
100,Ty Simpson,QB,FA,2194,28,-5,674,23
101,Eli Stowers,TE,FA,2168,11,-31,164,23
102,Wan'Dale Robinson,WR,TEN,2162,37,149,540,23
103,Davante Adams,WR,LAR,2135,38,-90,2036,23
104,Michael Wilson,WR,ARI,2129,39,-54,660,23
105,Terry McLaurin,WR,WAS,2122,40,30,1414,23
106,D'Andre Swift,RB,CHI,2092,27,36,1239,23
107,George Kittle,TE,SF,2085,12,-3,1593,23
108,Isaiah Likely,TE,NYG,2080,13,432,519,23
109,Parker Washington,WR,JAX,2066,41,173,306,23
110,David Montgomery,RB,HOU,2054,28,-8,1477,23
111,Jake Ferguson,TE,DAL,2009,14,57,637,24
112,Mike Evans,WR,SF,1996,42,288,1570,24
113,DK Metcalf,WR,PIT,1990,43,-109,856,24
114,Matthew Golden,WR,GB,1982,44,-8,148,24
115,Zach Charbonnet,RB,SEA,1975,29,170,697,24
116,Ricky Pearsall,WR,SF,1971,45,-199,405,24
117,Christian Watson,WR,GB,1951,46,1,571,24
118,Michael Pittman,WR,PIT,1950,47,-30,835,24
119,Romeo Doubs,WR,NE,1949,48,400,438,24
120,Dalton Kincaid,TE,BUF,1943,15,-99,453,24
121,Jayden Higgins,WR,HOU,1936,49,-59,175,24
122,Emmett Johnson,RB,FA,1931,30,-254,207,24
123,Xavier Worthy,WR,KC,1924,50,27,142,24
124,Mike Washington,RB,FA,1872,31,176,177,24
125,Chuba Hubbard,RB,CAR,1860,32,149,827,24
126,Rico Dowdle,RB,PIT,1849,33,195,976,25
127,Michael Penix,QB,ATL,1819,29,-315,665,25
128,Nicholas Singleton,RB,FA,1816,34,-128,150,25
129,Tyler Allgeier,RB,ARI,1791,35,-79,575,25
130,Courtland Sutton,WR,DEN,1788,51,-50,899,25
131,J.J. McCarthy,QB,MIN,1756,30,-240,341,25
132,J.K. Dobbins,RB,DEN,1741,36,308,736,25
133,Tua Tagovailoa,QB,ATL,1735,31,176,779,25
134,Kyle Monangai,RB,CHI,1725,37,-85,250,25
135,Shedeur Sanders,QB,CLE,1722,32,-31,380,25
136,Jaylen Warren,RB,PIT,1691,38,-121,677,26
137,Elijah Sarratt,WR,FA,1674,52,-135,29,26
138,Quentin Johnston,WR,LAC,1662,53,-162,132,26
139,Chris Godwin,WR,TB,1661,54,134,650,26
140,Blake Corum,RB,LAR,1657,39,103,346,26
141,Jayden Reed,WR,GB,1650,55,87,214,26
142,Brenton Strange,TE,JAX,1647,16,-89,150,26
143,Jakobi Meyers,WR,JAX,1635,56,-130,512,26
144,Chig Okonkwo,TE,WAS,1629,17,1051,222,26
145,Josh Downs,WR,IND,1629,57,107,122,26
146,Chris Bell,WR,FA,1617,58,-83,17,26
147,Jacoby Brissett,QB,ARI,1605,33,708,1054,26
148,T.J. Hockenson,TE,MIN,1598,18,94,360,26
149,Jalen McMillan,WR,TB,1592,59,230,94,26
150,Zachariah Branch,WR,FA,1590,60,-109,11,26
151,Chris Brazzell,WR,FA,1582,61,-30,9,26
152,Tre' Harris,WR,LAC,1555,62,101,75,27
153,Jonathon Brooks,RB,CAR,1554,40,162,89,27
154,Mason Taylor,TE,NYJ,1550,19,104,,27
155,Dallas Goedert,TE,PHI,1546,20,294,547,27
156,Brandon Aiyuk,WR,SF,1530,63,-37,278,27
157,Rhamondre Stevenson,RB,NE,1523,41,-36,515,27
158,AJ Barner,TE,SEA,1520,21,53,51,27
159,Mark Andrews,TE,BAL,1515,22,89,436,27
160,Travis Kelce,TE,KC,1507,23,320,1119,27
161,Khalil Shakir,WR,BUF,1503,64,-139,143,27
162,Jalen Coker,WR,CAR,1491,65,30,68,27
163,Germie Bernard,WR,FA,1470,66,-80,,27
164,Kenneth Gainwell,RB,TB,1442,42,-70,315,28
165,Terrance Ferguson,TE,LAR,1432,24,-75,4,28
166,Trey Benson,RB,ARI,1430,43,-291,89,28
167,Rachaad White,RB,WAS,1430,44,-63,318,28
168,Gunnar Helm,TE,TEN,1429,25,299,16,28
169,Geno Smith,QB,NYJ,1419,34,544,896,28
170,Mac Jones,QB,SF,1414,35,-187,309,28
171,Jacory Croskey-Merritt,RB,WAS,1408,45,-69,143,28
172,Rashid Shaheed,WR,SEA,1386,67,106,154,28
173,Ja'Kobi Lane,WR,FA,1381,68,-125,,28
174,Justin Fields,QB,KC,1364,36,646,243,28
175,Tyreek Hill,WR,FA,1344,69,-133,413,29
176,Malachi Fields,WR,FA,1340,70,-76,,29
177,Tony Pollard,RB,TEN,1339,46,-96,373,29
178,Antonio Williams,WR,FA,1337,71,-94,,29
179,Isiah Pacheco,RB,DET,1333,47,608,227,29
180,Demond Claiborne,RB,FA,1318,48,-282,,29
181,Jordan Mason,RB,MIN,1306,49,-42,193,29
182,Max Klare,TE,FA,1305,26,-104,,29
183,Chris Rodriguez,RB,JAX,1304,50,943,171,29
184,Pat Bryant,WR,DEN,1293,72,-159,,29
185,Braelon Allen,RB,NYJ,1293,51,-97,,29
186,Jerry Jeudy,WR,CLE,1281,73,-42,79,29
187,Brian Robinson,RB,ATL,1279,52,414,184,29
188,Adonai Mitchell,WR,NYJ,1278,74,30,,29
189,Woody Marks,RB,HOU,1271,53,-134,90,29
190,Dylan Sampson,RB,CLE,1263,54,-21,,29
191,Carson Beck,QB,FA,1262,37,-77,38,29
192,Kaleb Johnson,RB,PIT,1259,55,-78,3,29
193,Isaac TeSlaa,WR,DET,1253,75,-18,,29
194,Deshaun Watson,QB,CLE,1252,38,718,294,29
195,Kirk Cousins,QB,FA,1231,39,491,685,29
196,Keon Coleman,WR,BUF,1216,76,-159,,30
197,Ted Hurst,WR,FA,1190,77,-51,,30
198,Cade Otton,TE,TB,1185,27,278,37,30
199,Emanuel Wilson,RB,SEA,1180,56,698,114,30
200,Chimere Dike,WR,TEN,1177,78,-114,,30
201,Keaton Mitchell,RB,LAC,1170,57,686,22,30
202,Adam Randall,RB,FA,1167,58,-85,,30
203,Kyle Williams,WR,NE,1166,79,10,,30
204,Jauan Jennings,WR,FA,1161,80,-282,85,30
205,Alvin Kamara,RB,NO,1158,59,-207,306,30
206,Kayshon Boutte,WR,NE,1147,81,-277,,30
207,Juwan Johnson,TE,NO,1146,28,-56,87,30
208,Troy Franklin,WR,DEN,1145,82,-385,,30
209,Anthony Richardson,QB,IND,1129,40,-541,30,30
210,Aaron Jones,RB,MIN,1127,60,202,314,30
211,Le'Veon Moss,RB,FA,1112,61,-59,,30
212,Tank Dell,WR,HOU,1111,83,-57,8,30
213,Brenen Thompson,WR,FA,1109,84,-117,,30
214,James Conner,RB,ARI,1103,62,205,261,30
215,David Njoku,TE,FA,1097,29,-382,74,30
216,Tyrone Tracy,RB,NYG,1093,63,-299,58,30
217,Tank Bigsby,RB,PHI,1081,64,-26,,30
218,Taylen Green,QB,FA,1079,41,-51,,30
219,Deion Burks,WR,FA,1076,85,-76,,30
220,Tory Horton,WR,SEA,1068,86,-194,,31
221,Jack Endries,TE,FA,1067,30,-77,,31
222,Deebo Samuel,WR,FA,1057,87,-274,81,31
223,Eric McAlister,WR,FA,1045,88,-155,,31
224,Malik Washington,WR,MIA,1034,89,619,,31
225,Elic Ayomanor,WR,TEN,1020,90,-226,,31
226,J'Mari Taylor,RB,FA,1018,65,-49,,31
227,Tyjae Spears,RB,TEN,1002,66,-277,,31
228,Jaylin Noel,WR,HOU,984,91,-127,,31
229,CJ Daniels,WR,FA,976,92,-145,,31
230,Jack Bech,WR,LV,961,93,-114,,31
231,Dalton Schultz,TE,HOU,960,31,-58,18,31
232,Jake Tonges,TE,SF,959,32,-27,,31
233,Theo Johnson,TE,NYG,958,33,-655,,31
234,Drew Allar,QB,FA,951,42,-15,,31
235,Jalen Nailor,WR,LV,945,94,576,,32
236,Kaytron Allen,RB,FA,934,67,728,,32
237,Pat Freiermuth,TE,PIT,930,34,173,,32
238,Jordan James,RB,SF,928,68,458,,32
239,Hunter Henry,TE,NE,896,35,60,23,32
240,Ollie Gordon,RB,MIA,891,69,-167,,32
241,Oscar Delp,TE,FA,888,36,-12,,32
242,CJ Donaldson,RB,FA,881,70,-98,,32
243,Stefon Diggs,WR,FA,881,95,-423,49,32
244,Skyler Bell,WR,FA,869,96,673,,32
245,Tre Tucker,WR,LV,849,97,2,,32
246,Elijah Arroyo,TE,SEA,808,37,89,,33
247,Darnell Mooney,WR,NYG,802,98,483,,33
248,Marlin Klein,TE,FA,777,38,-74,,33
249,Aaron Rodgers,QB,FA,772,43,-56,148,33
250,Kimani Vidal,RB,LAC,745,71,-341,,33
251,Garrett Nussmeier,QB,FA,741,44,741,,33
252,Noah Thomas,WR,FA,733,99,-100,,33
253,Calvin Ridley,WR,TEN,730,100,113,,33
254,Isaiah Bond,WR,CLE,725,101,-260,,33
255,Jaydon Blue,RB,DAL,720,72,-1,,33
256,Cade Klubnik,QB,FA,711,45,58,,33
257,DJ Giddens,RB,IND,709,73,251,,33
258,Michael Trigg,TE,FA,691,39,583,,34
259,Dane Key,WR,FA,675,102,-104,,34
260,Cole Payton,QB,FA,668,46,33,,34
261,Kevin Coleman,WR,FA,666,103,92,,34
262,Josh Cameron,WR,FA,646,104,-81,,34
263,Tez Johnson,WR,TB,643,105,-12,,34
264,Michael Mayer,TE,LV,641,40,81,,34
265,Sam Roush,TE,FA,637,41,11,,34
266,Will Howard,QB,PIT,637,47,-20,,34
267,Sean Tucker,RB,TB,637,74,-552,,34
268,Najee Harris,RB,FA,636,75,-27,,34
269,Colby Parkinson,TE,LAR,634,42,-146,,34
270,Devin Neal,RB,NO,617,76,-601,,35
271,Joe Fagnano,QB,FA,606,48,-82,,35
272,Dont'e Thornton,WR,LV,602,106,-28,,35
273,Jalen Milroe,QB,SEA,591,49,-151,,35
274,Brashard Smith,RB,KC,577,77,-139,,35
275,Evan Engram,TE,DEN,558,43,111,,35
276,Aaron Anderson,WR,FA,552,107,-95,,35
277,Ja'Tavion Sanders,TE,CAR,535,44,164,,36
278,Justin Joly,TE,FA,528,45,528,,36
279,Jam Miller,RB,FA,519,78,519,,36
280,Jaylen Wright,RB,MIA,509,79,-70,,36
281,Christian Kirk,WR,SF,503,108,224,,36
282,Dylan Devezin,RB,FA,501,80,-109,,36
283,Xavier Legette,WR,CAR,499,109,-84,,36
284,Marvin Mims,WR,DEN,488,110,-246,,36
285,Jeff Caldwell,WR,FA,481,111,21,,36
286,Joe Mixon,RB,FA,464,81,-473,,36
287,Ray Davis,RB,BUF,451,82,96,,36
288,Cooper Kupp,WR,SEA,451,112,-120,,36
289,LeQuint Allen,RB,JAX,423,83,67,,37
290,Dontayvion Wicks,WR,GB,414,113,106,,37
291,Joe Flacco,QB,FA,405,50,147,,37
292,Hollywood Smothers,RB,FA,403,84,-84,,37
293,Quinn Ewers,QB,MIA,399,51,-235,,37
294,Jalen Tolbert,WR,MIA,399,114,349,,37
295,Eric Rivers,WR,FA,398,115,-59,,37
296,Marcus Mariota,QB,WAS,398,52,-7,,37
297,Trebor Pena,WR,FA,381,116,-70,,37
298,Josh Cuevas,TE,FA,362,46,-19,,37
299,Cole Kmet,TE,CHI,361,47,-12,,37
300,Ryan Flournoy,WR,DAL,360,117,36,,37
301,Rashod Bateman,WR,BAL,357,118,96,,37
302,Ben Sinnott,TE,WAS,356,48,-360,,37
303,John Michael Gyllenborg,TE,FA,353,49,-35,,37
304,MarShawn Lloyd,RB,GB,350,85,82,,37
305,Malik Benson,WR,FA,347,119,-39,,37
306,Marquise Brown,WR,PHI,346,120,37,,37
307,Riley Leonard,QB,IND,344,53,-86,,37
308,Desmond Reid,RB,FA,340,86,-5,,37
309,Cedric Tillman,WR,CLE,337,121,19,,37
310,Trevor Etienne,RB,CAR,329,87,-32,,37
311,Dean Connors,RB,FA,321,88,-42,,38
312,Devaughn Vele,WR,NO,302,122,-56,,38
313,Reggie Virgil,WR,FA,298,123,-56,,38
314,DeMario Douglas,WR,NE,284,124,-23,,38
315,Keenan Allen,WR,FA,282,125,-266,,38
316,Joe Milton,QB,DAL,273,54,-14,,38
317,Jarquez Hunter,RB,LAR,271,89,122,,38
318,Jameis Winston,QB,NYG,269,55,37,,38
319,Tahj Brooks,RB,CIN,265,90,23,,38
320,Jalen Royals,WR,KC,263,126,15,,38
321,Rahsul Faison,RB,FA,261,91,-48,,38
322,Jahan Dotson,WR,ATL,256,127,224,,38
323,Greg Dulcich,TE,MIA,250,50,219,,38
324,Gardner Minshew,QB,ARI,245,56,152,,38
325,Jaylin Lane,WR,WAS,245,128,-9,,38
326,Kendre Miller,RB,NO,225,92,-243,,39
327,Mark Fletcher,RB,FA,224,93,-108,,39
328,Ja'Lynn Polk,WR,NO,224,129,34,,39
329,Calvin Austin,WR,NYG,219,130,101,,39
330,Isaiah Davis,RB,NYJ,217,94,-211,,39
331,Zach Ertz,TE,FA,215,51,-91,,39
332,Audric Estime,RB,NO,213,95,-188,,39
333,Dillon Gabriel,QB,CLE,210,57,82,,39
334,Davis Mills,QB,HOU,197,58,6,,39
335,John Metchie,WR,CAR,194,131,-156,,39
336,Luke McCaffrey,WR,WAS,194,132,-45,,39
337,Tyson Bagent,QB,CHI,192,59,-71,,39
338,Darnell Washington,TE,PIT,190,52,-17,,39
339,Trey Lance,QB,LAC,186,60,186,,39
340,Treylon Burks,WR,WAS,183,133,79,,39
341,Michael Carter,RB,FA,178,96,-15,,39
342,Mike Gesicki,TE,CIN,178,53,-91,,39
343,Luke Musgrave,TE,GB,175,54,-40,,39
344,Andrei Iosivas,WR,CIN,173,134,,,39
345,Kenny McIntosh,RB,SEA,168,97,168,,39
346,Spencer Rattler,QB,NO,168,61,-33,,39
347,Will Levis,QB,TEN,157,62,-3,,40
348,Dawson Knox,TE,BUF,152,55,12,,40
349,Kareem Hunt,RB,FA,152,98,-184,,40
350,Emari Demercado,RB,KC,149,99,149,,40
351,Jerome Ford,RB,WAS,139,100,47,,40
352,Noah Fant,TE,NO,134,56,4,,40
353,Tyquan Thornton,WR,KC,131,135,131,,40
354,Darius Slayton,WR,NYG,129,136,-97,,40
355,Jonnu Smith,TE,FA,126,57,-85,,40
356,Roman Wilson,WR,PIT,119,137,-4,,40
357,Zonovan Knight,RB,ARI,118,101,-89,,40
358,Isaac Guerendo,RB,SF,108,102,-24,,40
359,Tanner McKee,QB,PHI,106,63,39,,40
360,Mack Hollins,WR,NE,104,138,104,,40
361,George Holani,RB,SEA,101,103,50,,40
362,Kenny Pickett,QB,CAR,101,64,101,,40
363,Caleb Douglas,WR,FA,95,139,-31,,40
364,Noah Gray,TE,KC,91,58,-103,,41
365,Jahdae Walker,WR,CHI,89,140,-57,,41
366,KeAndre Lambert-Smith,WR,LAC,83,141,-82,,41
367,Tutu Atwell,WR,MIA,83,142,83,,41
368,Devin Singletary,RB,NYG,77,104,-213,,41
369,Jake Browning,QB,TB,75,65,75,,41
370,Nick Chubb,RB,FA,72,105,-67,,41
371,Jarrett Stidham,QB,DEN,69,66,69,,41
372,Dyami Brown,WR,WAS,67,143,67,,41
373,Savion Williams,WR,GB,63,144,,,41
374,Erick All,TE,CIN,58,59,58,,41
375,Raheim Sanders,RB,CLE,57,106,-16,,41
376,Efton Chism,WR,NE,54,145,-101,,41
377,Joshua Palmer,WR,BUF,50,146,-21,,41
378,Tai Felton,WR,MIN,49,147,28,,41
379,Tyler Higbee,TE,LAR,48,60,-26,,41
380,Kendrick Bourne,WR,ARI,44,148,44,,41
381,Xavier Restrepo,WR,TEN,43,149,43,,41
382,Damien Martinez,RB,GB,42,107,42,,41
383,Justice Hill,RB,BAL,42,108,-39,,41
384,Xavier Hutchinson,WR,HOU,40,150,-59,,41
385,Tyler Huntley,QB,BAL,37,67,-5,,41
386,Will Shipley,RB,PHI,36,109,-54,,41
387,Phil Mafah,RB,DAL,34,110,23,,41
388,Zach Wilson,QB,FA,34,68,34,,41
389,Ty Johnson,RB,BUF,28,111,28,,42
390,Roschon Johnson,RB,CHI,25,112,-8,,42
391,Jimmy Horn,WR,CAR,21,151,-45,,42
392,Konata Mumpfield,WR,LAR,19,152,-7,,42
393,Arian Smith,WR,NYJ,18,153,18,,42
394,Nathan Carter,RB,ATL,17,113,17,,42
395,Chris Brooks,RB,GB,17,114,17,,42
396,Mitchell Evans,TE,CAR,16,61,-6,,42
397,Aidan O'Connell,QB,LV,6,69,6,,42
398,Mitchell Trubisky,QB,TEN,3,70,3,,42
