Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
153,Josh Downs,WR,IND,1524,63,-6,86,26
154,Terrance Ferguson,TE,LAR,1520,19,78,29,26
155,Chris Godwin,WR,TB,1508,64,-136,441,26
156,Stefon Diggs,WR,NE,1496,65,-68,669,26
157,Kenneth Gainwell,RB,PIT,1494,41,-56,357,26
158,Woody Marks,RB,HOU,1494,42,-375,204,26
159,Jonathon Brooks,RB,CAR,1487,43,97,73,26
160,Alvin Kamara,RB,NO,1478,44,116,802,26
161,David Njoku,TE,CLE,1477,20,238,314,26
162,Romeo Doubs,WR,GB,1477,66,49,120,26
163,Germie Bernard,WR,FA,1476,67,-28,,26
164,T.J. Hockenson,TE,MIN,1475,21,-181,247,26
165,AJ Barner,TE,SEA,1474,22,104,42,26
166,J.K. Dobbins,RB,DEN,1466,45,-7,349,26
167,Demond Claiborne,RB,FA,1457,46,-27,42,27
168,Kaleb Johnson,RB,PIT,1455,47,-66,60,27
169,Mac Jones,QB,SF,1451,33,-80,336,27
170,Deebo Samuel,WR,WAS,1446,68,1,369,27
171,Kayshon Boutte,WR,NE,1445,69,53,40,27
172,Troy Franklin,WR,DEN,1445,70,-214,16,27
173,Max Klare,TE,FA,1434,23,-27,,27
174,Jacory Croskey-Merritt,RB,WAS,1430,48,-115,148,27
175,Braelon Allen,RB,NYJ,1419,49,83,36,27
176,Ja'Kobi Lane,WR,FA,1418,71,-27,,27
177,Tre' Harris,WR,LAC,1414,72,-50,39,27
178,Dallas Goedert,TE,PHI,1411,24,-331,370,27
179,Pat Bryant,WR,DEN,1405,73,-13,10,27
180,Rachaad White,RB,TB,1403,50,51,283,27
181,Mark Andrews,TE,BAL,1401,25,-93,304,27
182,Keon Coleman,WR,BUF,1390,74,194,,27
183,Tyrone Tracy,RB,NYG,1372,51,-121,196,27
184,Chimere Dike,WR,TEN,1359,75,-55,30,27
185,Antonio Williams,WR,FA,1358,76,-26,,27
186,Carson Beck,QB,FA,1354,34,-25,76,27
187,Tony Pollard,RB,TEN,1345,52,-125,375,27
188,Malachi Fields,WR,FA,1341,77,-25,,27
189,Tyjae Spears,RB,TEN,1341,53,-49,102,27
190,Jalen McMillan,WR,TB,1337,78,38,24,27
191,Elic Ayomanor,WR,TEN,1331,79,6,,27
192,Jerry Jeudy,WR,CLE,1295,80,-174,86,28
193,Isaac TeSlaa,WR,DET,1278,81,-119,,28
194,Rashid Shaheed,WR,SEA,1265,82,-22,94,28
195,Juwan Johnson,TE,NO,1259,26,-414,143,28
196,Le'Veon Moss,RB,FA,1258,54,-23,,28
197,Tory Horton,WR,SEA,1253,83,-54,,28
198,Adonai Mitchell,WR,NYJ,1211,84,-153,,28
199,Adam Randall,RB,FA,1210,55,-23,,28
200,Dylan Sampson,RB,CLE,1206,56,-59,,28
201,Kimani Vidal,RB,LAC,1186,57,70,43,28
202,Jordan Mason,RB,MIN,1184,58,-175,114,28
203,Kyle Williams,WR,NE,1177,85,-128,,28
204,Jaylin Noel,WR,HOU,1173,86,45,,28
205,Gunnar Helm,TE,TEN,1142,27,159,,28
206,Jack Endries,TE,FA,1139,28,-21,,28
207,Anthony Richardson,QB,IND,1133,35,13,38,29
208,J'Mari Taylor,RB,FA,1131,59,-21,,29
209,Eric McAlister,WR,FA,1123,87,-20,,29
210,CJ Daniels,WR,FA,1118,88,-21,,29
211,Jacoby Brissett,QB,ARI,1099,36,-210,243,29
212,Jake Tonges,TE,SF,1097,29,-66,5,29
213,Tank Dell,WR,HOU,1094,89,196,5,29
214,Aaron Jones,RB,MIN,1085,60,49,259,29
215,Ted Hurst,WR,FA,1079,90,-20,,29
216,Devin Neal,RB,NO,1057,61,-309,,29
217,Jack Bech,WR,LV,1056,91,209,,29
218,Travis Kelce,TE,KC,1054,30,195,289,29
219,Deion Burks,WR,FA,1051,92,-20,,29
220,Brenen Thompson,WR,FA,1010,93,-19,,29
221,Oscar Delp,TE,FA,1010,31,-19,,29
222,Isiah Pacheco,RB,KC,995,62,-131,43,29
223,Hunter Henry,TE,NE,987,32,-314,68,29
224,Joe Mixon,RB,HOU,984,63,169,107,29
225,Colby Parkinson,TE,LAR,959,33,-200,,30
226,James Conner,RB,ARI,918,64,-69,105,30
227,Kirk Cousins,QB,ATL,914,37,20,184,30
228,Sean Tucker,RB,TB,912,65,64,,30
229,Brian Robinson,RB,SF,885,66,-140,,30
230,Ollie Gordon,RB,MIA,882,67,-40,,30
231,Cade Otton,TE,TB,882,34,-222,,30
232,Justin Fields,QB,NYJ,878,38,108,,30
233,Dalton Schultz,TE,HOU,870,35,-329,,30
234,Tank Bigsby,RB,PHI,869,68,-55,,30
235,CJ Donaldson,RB,FA,868,69,-16,,30
236,Kevin Coleman,WR,FA,858,94,-15,,30
237,Ben Sinnott,TE,WAS,848,36,-55,,30
238,Tre Tucker,WR,LV,843,95,-130,,30
239,Brashard Smith,RB,KC,834,70,90,,30
240,Jaydon Blue,RB,DAL,826,71,181,,31
241,Tez Johnson,WR,TB,815,96,-190,,31
242,Marvin Mims,WR,DEN,810,97,218,,31
243,Elijah Arroyo,TE,SEA,796,37,-129,,31
244,Marlin Klein,TE,FA,779,38,-15,,31
245,Aaron Rodgers,QB,PIT,778,39,-105,151,31
246,Isaiah Bond,WR,CLE,769,98,-1,,31
247,Jalen Milroe,QB,SEA,756,40,69,,31
248,Noah Thomas,WR,FA,755,99,-14,,31
249,Xavier Legette,WR,CAR,713,100,104,,32
250,Najee Harris,RB,LAC,707,72,246,,32
251,Pat Freiermuth,TE,PIT,689,39,135,,32
252,Taylen Green,QB,FA,684,41,-12,,32
253,Jaylen Wright,RB,MIA,670,73,-51,,32
254,Emanuel Wilson,RB,GB,668,74,-87,,32
255,Dont'e Thornton,WR,LV,652,101,-55,,32
256,Keaton Mitchell,RB,BAL,641,75,-58,,32
257,Riley Leonard,QB,IND,637,42,-66,,32
258,Dane Key,WR,FA,633,102,-11,,32
259,Michael Mayer,TE,LV,623,40,-60,,32
260,Evan Engram,TE,DEN,617,41,-54,,32
261,Geno Smith,QB,LV,616,43,-97,,32
262,Malik Washington,WR,MIA,592,103,4,,33
263,Keenan Allen,WR,LAC,571,104,-65,,33
264,Calvin Ridley,WR,TEN,568,105,-64,,33
265,Will Howard,QB,PIT,560,44,187,,33
266,Quinn Ewers,QB,MIA,553,45,-475,,33
267,Chig Okonkwo,TE,TEN,529,42,-111,,33
268,Devaughn Vele,WR,NO,519,106,134,,34
269,Chris Rodriguez,RB,WAS,517,76,-162,,34
270,Cole Kmet,TE,CHI,516,43,104,,34
271,DJ Giddens,RB,IND,495,77,47,,34
272,Kareem Hunt,RB,KC,482,78,94,,34
273,Ja'Tavion Sanders,TE,CAR,478,44,65,,34
274,Cedric Tillman,WR,CLE,462,107,-15,,34
275,Isaiah Davis,RB,NYJ,460,79,-38,,34
276,Kendre Miller,RB,NO,459,80,-20,,34
277,Cooper Kupp,WR,SEA,459,108,45,,34
278,Deshaun Watson,QB,CLE,452,46,46,,34
279,Rashod Bateman,WR,BAL,442,109,100,,34
280,Darnell Mooney,WR,ATL,420,110,-134,,35
281,John Metchie,WR,NYJ,410,111,15,,35
282,Ryan Flournoy,WR,DAL,398,112,85,,35
283,Audric Estime,RB,NO,397,81,-98,,35
284,Zach Ertz,TE,WAS,395,45,-69,,35
285,DeMario Douglas,WR,NE,393,113,-13,,35
286,Darren Waller,TE,MIA,380,46,-120,,35
287,Dontayvion Wicks,WR,GB,370,114,9,,35
288,Jalen Royals,WR,KC,361,115,61,,35
289,Michael Carter,RB,ARI,358,82,-2,,35
290,Ray Davis,RB,BUF,332,83,-74,,35
291,Devin Singletary,RB,NYG,326,84,9,,36
292,Marquise Brown,WR,KC,320,116,-3,,36
293,LeQuint Allen,RB,JAX,316,85,102,,36
294,Tahj Brooks,RB,CIN,316,86,-53,,36
295,Davis Mills,QB,HOU,306,47,74,,36
296,Trevor Etienne,RB,CAR,305,87,-56,,36
297,Joe Milton,QB,DAL,292,48,13,,36
298,Marcus Mariota,QB,WAS,285,49,-247,,36
299,Jordan James,RB,SF,283,88,120,,36
300,Jaylin Lane,WR,WAS,282,117,6,,36
301,Max Brosmer,QB,MIN,276,50,276,,36
302,Jalen Nailor,WR,MIN,273,118,56,,36
303,Darnell Washington,TE,PIT,270,47,5,,36
304,Jameis Winston,QB,NYG,268,51,71,,36
305,Zonovan Knight,RB,ARI,265,89,-26,,36
306,Christian Kirk,WR,HOU,254,119,-73,,36
307,Jonnu Smith,TE,PIT,249,48,81,,36
308,Roman Wilson,WR,PIT,247,120,160,,36
309,Dillon Gabriel,QB,CLE,245,52,-2,,36
310,Jarquez Hunter,RB,LAR,244,90,16,,36
311,MarShawn Lloyd,RB,GB,235,91,39,,36
312,Will Levis,QB,TEN,233,53,109,,36
313,Luke Musgrave,TE,GB,217,49,31,,37
314,KeAndre Lambert-Smith,WR,LAC,215,121,72,,37
315,Noah Gray,TE,KC,197,50,-63,,37
316,Spencer Rattler,QB,NO,196,54,38,,37
317,Dawson Knox,TE,BUF,187,51,-14,,37
318,Ja'Lynn Polk,WR,NO,186,122,24,,37
319,Mike Gesicki,TE,CIN,177,52,-46,,37
320,Nick Chubb,RB,HOU,175,92,-72,,37
321,Trey Lance,QB,LAC,174,55,34,,37
322,Luke McCaffrey,WR,WAS,172,123,40,,37
323,Isaac Guerendo,RB,SF,172,93,-27,,37
324,Darius Slayton,WR,NYG,167,124,-54,,37
325,Jerome Ford,RB,CLE,167,94,35,,37
326,Andrei Iosivas,WR,CIN,159,125,28,,37
327,Noah Fant,TE,CIN,158,53,39,,37
328,Greg Dulcich,TE,MIA,149,54,56,,37
329,Calvin Austin,WR,PIT,147,126,-105,,37
330,Tyson Bagent,QB,CHI,143,56,79,,37
331,Joe Flacco,QB,CIN,136,57,99,,37
332,Jordan Whittington,WR,LAR,123,127,57,,38
333,Savion Williams,WR,GB,120,128,31,,38
334,Justice Hill,RB,BAL,117,95,117,,38
335,Jimmy Horn,WR,CAR,116,129,-10,,38
336,Xavier Hutchinson,WR,HOU,109,130,-15,,38
337,Tyrod Taylor,QB,NYJ,108,58,108,,38
338,Jawhar Jordan,RB,HOU,106,96,-36,,38
339,Malik Davis,RB,DAL,106,97,-13,,38
340,KaVontae Turpin,WR,DAL,106,131,-64,,38
341,Tutu Atwell,WR,LAR,106,132,42,,38
342,Efton Chism,WR,NE,104,133,-50,,38
343,Tanner McKee,QB,PHI,103,59,103,,38
344,Taysom Hill,TE,NO,102,55,-123,,38
345,Xavier Restrepo,WR,TEN,100,134,30,,38
346,Ty Johnson,RB,BUF,99,98,23,,38
347,Phil Mafah,RB,DAL,92,99,8,,38
348,Will Shipley,RB,PHI,92,100,-92,,38
349,Mack Hollins,WR,NE,91,135,91,,38
350,Russell Wilson,QB,NYG,90,60,90,,38
351,Konata Mumpfield,WR,LAR,87,136,17,,38
352,Jahan Dotson,WR,PHI,86,137,-33,,38
353,Raheim Sanders,RB,CLE,76,101,-8,,38
354,Treylon Burks,WR,WAS,73,138,-13,,38
355,DeAndre Hopkins,WR,BAL,71,139,27,,38
356,Jimmy Garoppolo,QB,LAR,69,61,38,,38
357,Tai Felton,WR,MIN,68,140,39,,38
358,Nathan Carter,RB,ATL,67,102,19,,38
359,Jahdae Walker,WR,CHI,66,141,3,,38
360,Roschon Johnson,RB,CHI,66,103,-17,,38
361,Jarrett Stidham,QB,DEN,64,62,1,,38
362,Tyquan Thornton,WR,KC,64,142,-28,,38
363,Jaleel McLaughlin,RB,DEN,63,104,-42,,38
364,Samaje Perine,RB,CIN,62,105,-44,,38
365,Joshua Palmer,WR,BUF,57,143,-18,,38
366,Austin Ekeler,RB,WAS,57,106,-51,,38
367,Kendrick Bourne,WR,SF,55,144,55,,38
368,Arian Smith,WR,NYJ,54,145,54,,38
369,Derek Carr,QB,FA,47,63,47,,38
370,Erick All,TE,CIN,46,56,46,,38
371,Dyami Brown,WR,JAX,40,146,-38,,39
372,Tyler Huntley,QB,BAL,39,64,-34,,39
373,Tyler Higbee,TE,LAR,37,57,-56,,39
374,Devontez Walker,WR,BAL,36,147,36,,39
375,Mitchell Evans,TE,CAR,34,58,6,,39
376,Damien Martinez,RB,GB,33,107,33,,39
377,Hassan Haskins,RB,LAC,31,108,31,,39
378,George Holani,RB,SEA,27,109,27,,39
379,Tommy Tremble,TE,CAR,27,59,27,,39
380,Malachi Corley,WR,CLE,27,148,27,,39
381,Isaiah Williams,WR,NYJ,24,149,-9,,39
382,Demarcus Robinson,WR,SF,12,150,12,,39
383,Elijah Higgins,TE,ARI,8,60,8,,39
384,Sione Vaki,RB,DET,2,110,2,,39
