Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
103,Michael Wilson,WR,ARI,2160,38,90,692,26
104,Omar Cooper,WR,FA,2137,39,129,154,26
105,Isaiah Likely,TE,NYG,2118,12,510,551,26
106,Zach Charbonnet,RB,SEA,2116,27,401,863,26
107,Terry McLaurin,WR,WAS,2104,40,27,1378,26
108,D'Andre Swift,RB,CHI,2097,28,100,1233,26
109,George Kittle,TE,SF,2072,13,8,1559,26
110,David Montgomery,RB,HOU,2071,29,535,1495,26
111,Emmett Johnson,RB,FA,2023,30,-181,246,27
112,Matthew Golden,WR,GB,2023,41,76,158,27
113,Michael Pittman,WR,PIT,2023,42,-55,914,27
114,DK Metcalf,WR,PIT,2007,43,-116,866,27
115,Jake Ferguson,TE,DAL,2003,14,43,617,27
116,Jayden Higgins,WR,HOU,1951,44,58,174,27
117,Mike Evans,WR,SF,1949,45,242,1468,27
118,Parker Washington,WR,JAX,1928,46,-10,220,27
119,Christian Watson,WR,GB,1920,47,48,517,27
120,Ricky Pearsall,WR,SF,1917,48,-187,354,27
121,Romeo Doubs,WR,NE,1916,49,388,398,27
122,Dalton Kincaid,TE,BUF,1899,15,-133,402,27
123,Chuba Hubbard,RB,CAR,1896,31,117,862,27
124,Nicholas Singleton,RB,FA,1878,32,-60,174,28
125,Tyler Allgeier,RB,ARI,1867,33,102,674,28
126,Michael Penix,QB,ATL,1859,29,-241,718,28
127,Rico Dowdle,RB,PIT,1855,34,188,973,28
128,Xavier Worthy,WR,KC,1840,50,3,105,28
129,Mike Washington,RB,FA,1829,35,143,150,28
130,J.J. McCarthy,QB,MIN,1825,30,-308,393,28
131,Courtland Sutton,WR,DEN,1813,51,-10,925,28
132,Tua Tagovailoa,QB,ATL,1784,31,191,838,28
133,Quentin Johnston,WR,LAC,1770,52,-35,179,28
134,Shedeur Sanders,QB,CLE,1765,32,-35,412,28
135,Kyle Monangai,RB,CHI,1747,36,-137,255,28
136,Elijah Sarratt,WR,FA,1735,53,-80,39,28
137,Jaylen Warren,RB,PIT,1734,37,-94,740,28
138,Brenton Strange,TE,JAX,1719,16,28,181,29
139,Jalen McMillan,WR,TB,1689,54,389,124,29
140,Chris Godwin,WR,TB,1689,55,170,690,29
141,Jayden Reed,WR,GB,1680,56,138,224,29
142,Chris Bell,WR,FA,1677,57,-15,25,29
143,Jakobi Meyers,WR,JAX,1677,58,-103,561,29
144,Blake Corum,RB,LAR,1669,38,98,347,29
145,Zachariah Branch,WR,FA,1663,59,-28,22,29
146,Josh Downs,WR,IND,1654,60,100,127,29
147,Jacoby Brissett,QB,ARI,1627,33,733,1087,29
148,J.K. Dobbins,RB,DEN,1627,39,222,540,29
149,Chris Brazzell,WR,FA,1607,61,2,10,29
150,Travis Kelce,TE,KC,1594,17,558,1275,29
151,Chig Okonkwo,TE,WAS,1559,18,966,172,30
152,Mason Taylor,TE,NYJ,1553,19,65,,30
153,Brandon Aiyuk,WR,SF,1543,62,-44,281,30
154,Rhamondre Stevenson,RB,NE,1539,40,-66,528,30
155,Germie Bernard,WR,FA,1531,63,-15,,30
156,Tre' Harris,WR,LAC,1517,64,109,58,30
157,AJ Barner,TE,SEA,1512,20,-13,44,30
158,T.J. Hockenson,TE,MIN,1507,21,168,272,30
159,Jalen Coker,WR,CAR,1495,65,-24,64,30
160,Kenneth Gainwell,RB,TB,1492,41,-33,355,30
161,Jonathon Brooks,RB,CAR,1489,42,74,67,30
162,Mark Andrews,TE,BAL,1485,22,58,393,30
163,Khalil Shakir,WR,BUF,1465,66,-114,120,30
164,Tyreek Hill,WR,FA,1462,67,-19,577,30
165,Ja'Kobi Lane,WR,FA,1446,68,-54,,31
166,Gunnar Helm,TE,TEN,1440,23,299,14,31
167,Geno Smith,QB,NYJ,1439,34,979,922,31
168,Rachaad White,RB,WAS,1433,43,-71,311,31
169,Jordan Mason,RB,MIN,1422,44,190,271,31
170,Trey Benson,RB,ARI,1419,45,-247,81,31
171,Demond Claiborne,RB,FA,1418,46,-173,19,31
172,Dallas Goedert,TE,PHI,1418,24,163,374,31
173,Justin Fields,QB,KC,1415,35,639,275,31
174,Terrance Ferguson,TE,LAR,1406,25,-24,,31
175,Tony Pollard,RB,TEN,1404,47,27,444,31
176,Antonio Williams,WR,FA,1383,69,-42,,31
177,Jacory Croskey-Merritt,RB,WAS,1383,48,-1,124,31
178,Max Klare,TE,FA,1378,26,-24,,31
179,Mac Jones,QB,SF,1369,36,-196,260,31
180,Woody Marks,RB,HOU,1359,49,-165,126,32
181,Carson Beck,QB,FA,1349,37,14,63,32
182,Anthony Richardson,QB,IND,1349,38,-167,107,32
183,Troy Franklin,WR,DEN,1348,70,-73,,32
184,Pat Bryant,WR,DEN,1347,71,-142,,32
185,Malachi Fields,WR,FA,1345,72,-66,,32
186,Jerry Jeudy,WR,CLE,1344,73,,97,32
187,Keon Coleman,WR,BUF,1333,74,-51,,32
188,Rashid Shaheed,WR,SEA,1326,75,67,115,32
189,Isaac TeSlaa,WR,DET,1310,76,69,3,32
190,Chris Rodriguez,RB,JAX,1309,50,868,168,32
191,Isiah Pacheco,RB,DET,1299,51,383,194,32
192,Kaleb Johnson,RB,PIT,1296,52,-101,8,32
193,Dylan Sampson,RB,CLE,1257,53,-4,,32
194,Adonai Mitchell,WR,NYJ,1240,77,17,,32
195,Brian Robinson,RB,ATL,1230,54,331,142,33
196,Adam Randall,RB,FA,1212,55,-35,,33
197,Keaton Mitchell,RB,LAC,1210,56,594,31,33
198,Chimere Dike,WR,TEN,1204,78,-137,,33
199,Emanuel Wilson,RB,SEA,1198,57,566,118,33
200,Ted Hurst,WR,FA,1195,79,-35,,33
201,Jauan Jennings,WR,FA,1191,80,-276,92,33
202,Juwan Johnson,TE,NO,1180,27,-127,98,33
203,Brenen Thompson,WR,FA,1171,81,-53,,33
204,Kyle Williams,WR,NE,1167,82,17,,33
205,Aaron Jones,RB,MIN,1163,58,271,350,33
206,Tank Bigsby,RB,PHI,1162,59,115,,33
207,Taylen Green,QB,FA,1135,39,16,,33
208,Tank Dell,WR,HOU,1133,83,14,10,33
209,Braelon Allen,RB,NYJ,1130,60,-286,,33
210,James Conner,RB,ARI,1130,61,83,280,33
211,Jaylin Noel,WR,HOU,1123,84,-69,,33
212,Deion Burks,WR,FA,1117,85,-29,,33
213,Jack Endries,TE,FA,1117,28,-26,,33
214,Le'Veon Moss,RB,FA,1116,62,-47,,33
215,Eric McAlister,WR,FA,1111,86,-86,,33
216,David Njoku,TE,FA,1106,29,-352,73,33
217,Tyjae Spears,RB,TEN,1101,63,-267,12,33
218,Tyrone Tracy,RB,NYG,1095,64,-316,53,33
219,Malik Washington,WR,MIA,1073,87,605,,34
220,Tory Horton,WR,SEA,1070,88,-132,,34
221,Deebo Samuel,WR,FA,1059,89,-303,77,34
222,CJ Daniels,WR,FA,1049,90,-66,,34
223,Kayshon Boutte,WR,NE,1049,91,-388,,34
224,Alvin Kamara,RB,NO,1049,65,-347,191,34
225,Cade Otton,TE,TB,1039,30,217,,34
226,J'Mari Taylor,RB,FA,1027,66,-25,,34
227,Jake Tonges,TE,SF,1005,31,114,,34
228,Jalen Nailor,WR,LV,999,92,767,,34
229,Elic Ayomanor,WR,TEN,997,93,-319,,34
230,Theo Johnson,TE,NYG,962,32,-623,,35
231,Jack Bech,WR,LV,957,94,-158,,35
232,CJ Donaldson,RB,FA,956,67,-18,,35
233,Drew Allar,QB,FA,953,40,-31,,35
234,Dalton Schultz,TE,HOU,936,33,-123,5,35
235,Oscar Delp,TE,FA,912,34,3,,35
236,Hunter Henry,TE,NE,868,35,-68,8,35
237,Stefon Diggs,WR,FA,850,95,-413,29,36
238,Marlin Klein,TE,FA,838,36,-11,,36
239,Tre Tucker,WR,LV,835,96,-93,,36
240,Ollie Gordon,RB,MIA,823,68,-202,,36
241,Pat Freiermuth,TE,PIT,818,37,259,,36
242,Noah Thomas,WR,FA,800,97,-32,,36
243,Deshaun Watson,QB,CLE,798,41,326,,36
244,Sean Tucker,RB,TB,790,69,-228,,36
245,Isaiah Bond,WR,CLE,783,98,-84,,36
246,Aaron Rodgers,QB,FA,775,42,-19,146,36
247,Jordan James,RB,SF,768,70,434,,36
248,Darnell Mooney,WR,NYG,766,99,278,,36
249,Elijah Arroyo,TE,SEA,753,38,-68,,36
250,Tez Johnson,WR,TB,744,100,13,,36
251,Jaydon Blue,RB,DAL,740,71,105,,36
252,Dane Key,WR,FA,736,101,-37,,36
253,Devin Neal,RB,NO,736,72,-506,,36
254,Michael Mayer,TE,LV,721,39,64,,37
255,Kimani Vidal,RB,LAC,717,73,-361,,37
256,Najee Harris,RB,FA,716,74,-54,,37
257,Josh Cameron,WR,FA,699,102,-25,,37
258,Calvin Ridley,WR,TEN,684,103,81,,37
259,Joe Fagnano,QB,FA,664,43,-24,,37
260,Dont'e Thornton,WR,LV,660,104,48,,37
261,Jalen Milroe,QB,SEA,659,44,-40,,37
262,Brashard Smith,RB,KC,656,75,-143,,37
263,Evan Engram,TE,DEN,631,40,103,,37
264,Cole Payton,QB,FA,626,45,,,37
265,Kirk Cousins,QB,FA,622,46,-279,,38
266,Cade Klubnik,QB,FA,613,47,-26,,38
267,Sam Roush,TE,FA,611,41,1,,38
268,Skyler Bell,WR,FA,608,105,608,,38
269,Aaron Anderson,WR,FA,605,106,-50,,38
270,DJ Giddens,RB,IND,584,76,22,,38
271,Colby Parkinson,TE,LAR,568,42,-293,,38
272,Jaylen Wright,RB,MIA,566,77,37,,38
273,Dylan Devezin,RB,FA,563,78,-46,,38
274,Joe Flacco,QB,FA,562,48,372,,38
275,Kaytron Allen,RB,FA,556,79,556,,38
276,Kevin Coleman,WR,FA,548,107,-27,,38
277,Riley Leonard,QB,IND,538,49,8,,38
278,Xavier Legette,WR,CAR,534,108,9,,38
279,Christian Kirk,WR,SF,534,109,264,,38
280,Will Howard,QB,PIT,518,50,-147,,38
281,Quinn Ewers,QB,MIA,505,51,-199,,38
282,Marvin Mims,WR,DEN,481,110,-271,,39
283,LeQuint Allen,RB,JAX,467,80,135,,39
284,Jeff Caldwell,WR,FA,465,111,-5,,39
285,Hollywood Smothers,RB,FA,461,81,-38,,39
286,Joe Mixon,RB,FA,458,82,-575,,39
287,Ben Sinnott,TE,WAS,449,43,-279,,39
288,Ja'Tavion Sanders,TE,CAR,423,44,21,,39
289,Eric Rivers,WR,FA,417,112,-40,,39
290,Ray Davis,RB,BUF,414,83,-32,,39
291,Marquise Brown,WR,PHI,408,113,128,,39
292,Cooper Kupp,WR,SEA,407,114,-65,,39
293,Trebor Pena,WR,FA,404,115,-38,,39
294,Marcus Mariota,QB,WAS,401,52,-110,,39
295,Cole Kmet,TE,CHI,400,45,-37,,39
296,Trevor Etienne,RB,CAR,392,84,96,,39
297,Cedric Tillman,WR,CLE,385,116,6,,39
298,Josh Cuevas,TE,FA,383,46,-14,,39
299,Michael Trigg,TE,FA,379,47,379,,39
300,Garrett Nussmeier,QB,FA,378,53,378,,39
301,Devaughn Vele,WR,NO,368,117,10,,39
302,Malik Benson,WR,FA,359,118,-40,,39
303,Desmond Reid,RB,FA,354,85,-2,,39
304,Gardner Minshew,QB,ARI,354,54,247,,39
305,Jalen Tolbert,WR,MIA,344,119,344,,40
306,Justin Joly,TE,FA,341,48,341,,40
307,John Michael Gyllenborg,TE,FA,336,49,-53,,40
308,Ryan Flournoy,WR,DAL,331,120,-5,,40
309,Dean Connors,RB,FA,322,86,-43,,40
310,Kendre Miller,RB,NO,321,87,-174,,40
311,Zach Ertz,TE,FA,315,50,-50,,40
312,Rashod Bateman,WR,BAL,311,121,-5,,40
313,Jaylin Lane,WR,WAS,309,122,17,,40
314,Joe Milton,QB,DAL,305,55,-5,,40
315,Greg Dulcich,TE,MIA,300,51,182,,40
316,Keenan Allen,WR,FA,299,123,-293,,40
317,Jahan Dotson,WR,ATL,297,124,297,,40
318,Isaiah Davis,RB,NYJ,296,88,-136,,40
319,Jarquez Hunter,RB,LAR,296,89,44,,40
320,Jam Miller,RB,FA,290,90,290,,40
321,Jameis Winston,QB,NYG,290,56,47,,40
322,Dontayvion Wicks,WR,GB,286,125,-86,,40
323,Reggie Virgil,WR,FA,285,126,-63,,40
324,Rahsul Faison,RB,FA,278,91,-32,,40
325,Mark Fletcher,RB,FA,275,92,-72,,40
326,John Metchie,WR,CAR,271,127,-65,,40
327,Jalen Royals,WR,KC,252,128,-106,,40
328,MarShawn Lloyd,RB,GB,246,93,-20,,40
329,Calvin Austin,WR,NYG,241,129,24,,40
330,DeMario Douglas,WR,NE,240,130,-88,,40
331,Kenny McIntosh,RB,SEA,218,94,218,,40
332,Isaac Guerendo,RB,SF,210,95,52,,41
333,Tahj Brooks,RB,CIN,205,96,-56,,41
334,Ja'Lynn Polk,WR,NO,203,131,-2,,41
335,Audric Estime,RB,NO,191,97,-189,,41
336,Jerome Ford,RB,WAS,191,98,50,,41
337,Darnell Washington,TE,PIT,182,52,-84,,41
338,Will Levis,QB,TEN,179,57,41,,41
339,Spencer Rattler,QB,NO,175,58,-88,,41
340,Trey Lance,QB,LAC,170,59,23,,41
341,Mike Gesicki,TE,CIN,168,53,-70,,41
342,Luke McCaffrey,WR,WAS,159,132,-72,,41
343,Dawson Knox,TE,BUF,153,54,71,,41
344,Noah Gray,TE,KC,153,55,-36,,41
345,Dillon Gabriel,QB,CLE,151,60,-84,,41
346,Devin Singletary,RB,NYG,150,99,-101,,41
347,Darius Slayton,WR,NYG,145,133,-52,,41
348,Luke Musgrave,TE,GB,143,56,,,41
349,Davis Mills,QB,HOU,140,61,-133,,41
350,Emari Demercado,RB,KC,139,100,116,,41
351,Justice Hill,RB,BAL,138,101,106,,41
352,Carson Wentz,QB,MIN,134,62,134,,41
353,Michael Carter,RB,FA,129,102,-58,,41
354,Jonnu Smith,TE,FA,127,57,-39,,41
355,Kareem Hunt,RB,FA,122,103,-266,,41
356,Darren Waller,TE,FA,118,58,-289,,41
357,Tyquan Thornton,WR,KC,116,134,74,,41
358,George Holani,RB,SEA,114,104,91,,41
359,Andrei Iosivas,WR,CIN,114,135,-71,,41
360,Tyson Bagent,QB,CHI,112,63,-137,,41
361,KeAndre Lambert-Smith,WR,LAC,112,136,-69,,41
362,Tyler Higbee,TE,LAR,111,59,68,,41
363,Tanner McKee,QB,PHI,104,64,8,,41
364,Jahdae Walker,WR,CHI,101,137,3,,41
365,Roman Wilson,WR,PIT,101,138,-75,,41
366,Jimmy Horn,WR,CAR,100,139,-10,,41
367,Kendrick Bourne,WR,ARI,97,140,97,,41
368,Tyler Huntley,QB,BAL,96,65,42,,41
369,Mack Hollins,WR,NE,96,141,96,,41
370,Tutu Atwell,WR,MIA,93,142,93,,41
371,Bauer Sharp,TE,FA,91,60,-94,,41
372,Treylon Burks,WR,WAS,87,143,-16,,41
373,Zach Wilson,QB,FA,79,66,79,,41
374,Noah Fant,TE,NO,76,61,49,,41
375,Joshua Palmer,WR,BUF,69,144,2,,41
376,Zonovan Knight,RB,ARI,66,105,-158,,42
377,Efton Chism,WR,NE,65,145,-58,,42
378,Nick Chubb,RB,FA,65,106,-132,,42
379,Dyami Brown,WR,WAS,59,146,56,,42
380,Savion Williams,WR,GB,57,147,-73,,42
381,Olamide Zaccheaus,WR,ATL,52,148,52,,42
382,Jaleel McLaughlin,RB,DEN,51,107,26,,42
383,Xavier Hutchinson,WR,HOU,48,149,-56,,42
384,Tai Felton,WR,MIN,47,150,6,,42
385,Teddy Bridgewater,QB,DET,46,67,46,,42
386,Roschon Johnson,RB,CHI,45,108,-15,,42
387,Will Shipley,RB,PHI,41,109,-63,,42
388,KaVontae Turpin,WR,DAL,40,151,-6,,42
389,Jordan Whittington,WR,LAR,35,152,14,,42
390,Phil Mafah,RB,DAL,33,110,-28,,42
391,Jalin Hyatt,WR,NYG,28,153,28,,42
392,Nathan Carter,RB,ATL,25,111,25,,42
393,Jawhar Jordan,RB,HOU,22,112,-45,,42
394,Devontez Walker,WR,BAL,17,154,17,,42
395,Daniel Bellinger,TE,TEN,16,62,16,,42
396,Chris Brooks,RB,GB,8,113,8,,42
397,Theo Wease,WR,MIA,6,155,6,,42
398,Nick Westbrook-Ikhine,WR,IND,3,156,3,,42
