Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Nico Collins,WR,HOU,4279,13,-421,3992,12
38,Garrett Wilson,WR,NYJ,4218,14,-218,3328,12
39,Fernando Mendoza,QB,FA,4182,14,-49,3343,12
40,Tyler Warren,TE,IND,4141,4,-328,2408,12
41,Chris Olave,WR,NO,4124,15,-106,3213,12
42,Emeka Egbuka,WR,TB,4108,16,43,2290,12
43,Christian McCaffrey,RB,SF,4104,9,-173,6048,12
44,Jordan Love,QB,GB,4063,15,-148,4725,13
45,TreVeyon Henderson,RB,NE,3987,10,-802,2833,13
46,Bucky Irving,RB,TB,3917,11,-155,2816,13
47,Dak Prescott,QB,DAL,3823,16,-352,5754,14
48,Breece Hall,RB,NYJ,3776,12,-147,3175,14
49,Jordyn Tyson,WR,FA,3724,17,-44,1313,14
50,Ladd McConkey,WR,LAC,3722,18,5,2154,14
51,Quinshon Judkins,RB,CLE,3701,13,-20,2051,15
52,Marvin Harrison Jr,WR,ARI,3690,19,2,1802,15
53,Rashee Rice,WR,KC,3642,20,-500,2602,15
54,Chase Brown,RB,CIN,3590,14,179,3414,15
55,Cam Ward,QB,TEN,3583,17,-41,2911,15
56,Rome Odunze,WR,CHI,3496,21,-55,1628,16
57,Saquon Barkley,RB,PHI,3451,15,-333,4379,16
58,Brian Thomas,WR,JAX,3374,22,-117,1394,17
59,Baker Mayfield,QB,TB,3374,18,-250,4327,17
60,Kyren Williams,RB,LAR,3372,16,-365,2825,17
61,C.J. Stroud,QB,HOU,3341,19,-462,2714,17
62,Harold Fannin,TE,CLE,3337,5,32,871,17
63,Jared Goff,QB,DET,3284,20,-92,4261,17
64,A.J. Brown,WR,PHI,3250,23,-113,2929,18
65,Kenneth Walker,RB,SEA,3250,17,198,2605,18
66,Sam LaPorta,TE,DET,3238,6,31,1681,18
67,Tucker Kraft,TE,GB,3211,7,-254,1703,18
68,Zay Flowers,WR,BAL,3189,24,-13,1809,18
69,Tee Higgins,WR,CIN,3122,25,-99,2290,18
70,Cam Skattebo,RB,NYG,3061,18,-254,1826,19
71,Denzel Boston,WR,FA,2964,26,-35,691,19
72,Kenyon Sadiq,TE,FA,2955,8,-35,653,19
73,Luther Burden,WR,CHI,2938,27,-279,719,19
74,Josh Jacobs,RB,GB,2936,19,-449,2994,19
75,DeVonta Smith,WR,PHI,2931,28,74,2008,19
76,Sam Darnold,QB,SEA,2925,21,-203,2954,19
77,Javonte Williams,RB,DAL,2925,20,169,2284,19
78,Jameson Williams,WR,DET,2899,29,-131,1290,19
79,Jonah Coleman,RB,FA,2896,21,-34,1015,19
80,Kyle Pitts,TE,ATL,2883,9,154,1321,19
81,Bryce Young,QB,CAR,2864,22,16,2006,19
82,Tyler Shough,QB,NO,2861,23,41,2417,19
83,Jaylen Waddle,WR,MIA,2768,30,10,1720,20
84,Travis Etienne,RB,JAX,2755,22,-8,2399,20
85,KC Concepcion,WR,FA,2710,31,-32,482,20
86,Derrick Henry,RB,BAL,2617,23,94,3701,20
87,RJ Harvey,RB,DEN,2507,24,-479,1342,21
88,Kyler Murray,QB,ARI,2454,24,-93,2056,21
89,Matthew Stafford,QB,LAR,2450,25,-207,3720,21
90,Oronde Gadsden,TE,LAC,2390,10,77,335,21
91,Daniel Jones,QB,IND,2390,26,-57,1961,21
92,Jadarian Price,RB,FA,2348,25,-28,499,21
93,Jordan Addison,WR,MIN,2280,32,-52,496,22
94,Travis Hunter,WR,JAX,2233,33,-620,272,22
95,Davante Adams,WR,LAR,2214,34,44,2238,22
96,Emmett Johnson,RB,FA,2189,26,-26,362,22
97,J.J. McCarthy,QB,MIN,2161,27,-432,798,22
98,DK Metcalf,WR,PIT,2151,35,10,1062,22
99,Ricky Pearsall,WR,SF,2136,36,37,577,22
100,Terry McLaurin,WR,WAS,2110,37,131,1397,22
101,George Kittle,TE,SF,2105,11,-132,1637,22
102,Michael Pittman,WR,IND,2083,38,-7,1001,23
103,Michael Penix,QB,ATL,2071,28,-123,1005,23
104,Michael Wilson,WR,ARI,2037,39,21,553,23
105,Malik Willis,QB,GB,2030,29,188,1066,23
106,D'Andre Swift,RB,CHI,2008,27,-212,1100,23
107,Matthew Golden,WR,GB,1982,40,22,146,23
108,Eli Stowers,TE,FA,1969,12,-24,107,23
109,Dalton Kincaid,TE,BUF,1967,13,-173,490,23
110,Alec Pierce,WR,IND,1965,41,24,457,23
111,Ty Simpson,QB,FA,1954,30,-23,436,23
112,Jake Ferguson,TE,DAL,1949,14,-209,571,23
113,Nicholas Singleton,RB,FA,1933,28,-23,210,24
114,Parker Washington,WR,JAX,1913,42,-79,215,24
115,Kyle Monangai,RB,CHI,1903,29,-64,379,24
116,Christian Watson,WR,GB,1897,43,-57,519,24
117,Xavier Worthy,WR,KC,1873,44,-18,127,24
118,Jayden Higgins,WR,HOU,1869,45,-151,143,24
119,Wan'Dale Robinson,WR,NYG,1861,46,-25,281,24
120,Omar Cooper,WR,FA,1856,47,-22,84,24
121,Bhayshul Tuten,RB,JAX,1851,30,9,373,24
122,Jaylen Warren,RB,PIT,1818,31,,863,24
123,Courtland Sutton,WR,DEN,1789,48,-383,898,24
124,Quentin Johnston,WR,LAC,1773,49,-62,183,25
125,Tyler Allgeier,RB,ATL,1738,32,145,517,25
126,Shedeur Sanders,QB,CLE,1734,31,-260,399,25
127,Chuba Hubbard,RB,CAR,1734,33,-37,642,25
128,Zach Charbonnet,RB,SEA,1731,34,-208,406,25
129,Mike Evans,WR,TB,1727,50,-10,1106,25
130,Trey Benson,RB,ARI,1725,35,-30,234,25
131,Jakobi Meyers,WR,JAX,1694,51,-197,610,25
132,Tua Tagovailoa,QB,MIA,1684,32,-6,711,25
133,DJ Moore,WR,CHI,1681,52,-126,534,25
134,Rico Dowdle,RB,CAR,1662,36,-102,704,25
135,Zachariah Branch,WR,FA,1656,53,-20,36,25
136,Brenton Strange,TE,JAX,1652,15,-195,152,25
137,Elijah Sarratt,WR,FA,1651,54,-20,35,25
138,Isaiah Likely,TE,BAL,1610,16,40,170,26
139,Chris Bell,WR,FA,1608,55,-19,23,26
140,Brandon Aiyuk,WR,SF,1599,56,-56,332,26
141,Khalil Shakir,WR,BUF,1590,57,-41,189,26
142,Theo Johnson,TE,NYG,1587,17,-19,121,26
143,Mac Jones,QB,SF,1573,33,29,500,26
144,Chris Brazzell,WR,FA,1567,58,-19,12,26
145,Blake Corum,RB,LAR,1567,37,-161,264,26
146,Josh Downs,WR,IND,1561,59,-48,103,26
147,Rhamondre Stevenson,RB,NE,1560,38,-7,585,26
148,Jayden Reed,WR,GB,1543,60,-98,151,26
149,Jalen Coker,WR,CAR,1530,61,63,86,27
150,Germie Bernard,WR,FA,1518,62,-18,,27
151,David Montgomery,RB,DET,1517,39,-58,622,27
152,Chris Godwin,WR,TB,1515,63,-20,456,27
153,Anthony Richardson,QB,IND,1508,34,536,201,27
154,Tyreek Hill,WR,MIA,1508,64,-104,682,27
155,Jauan Jennings,WR,SF,1506,65,-153,305,27
156,Pat Bryant,WR,DEN,1504,66,129,41,27
157,AJ Barner,TE,SEA,1500,18,73,54,27
158,Woody Marks,RB,HOU,1500,40,-264,216,27
159,Mike Washington,RB,FA,1498,41,-18,57,27
160,Mason Taylor,TE,NYJ,1493,19,-95,,27
161,Romeo Doubs,WR,GB,1490,67,87,131,27
162,Rachaad White,RB,TB,1481,42,147,369,27
163,David Njoku,TE,CLE,1480,20,166,323,27
164,Kenneth Gainwell,RB,PIT,1478,43,-69,345,27
165,Terrance Ferguson,TE,LAR,1447,21,-31,10,28
166,Tyrone Tracy,RB,NYG,1440,44,-25,251,28
167,J.K. Dobbins,RB,DEN,1438,45,-79,325,28
168,Kayshon Boutte,WR,NE,1437,68,8,43,28
169,Jonathon Brooks,RB,CAR,1428,46,-65,61,28
170,Troy Franklin,WR,DEN,1418,69,-200,9,28
171,Ja'Kobi Lane,WR,FA,1412,70,-17,,28
172,Demond Claiborne,RB,FA,1410,47,-16,32,28
173,T.J. Hockenson,TE,MIN,1407,22,-229,206,28
174,Mark Andrews,TE,BAL,1404,23,-68,312,28
175,Kaleb Johnson,RB,PIT,1402,48,-140,50,28
176,Tre' Harris,WR,LAC,1402,71,-73,39,28
177,Malachi Fields,WR,FA,1395,72,-16,,28
178,Max Klare,TE,FA,1389,24,-17,,28
179,Jacory Croskey-Merritt,RB,WAS,1385,49,-156,134,28
180,Dallas Goedert,TE,PHI,1383,25,-198,342,28
181,Braelon Allen,RB,NYJ,1382,50,-41,27,28
182,Juwan Johnson,TE,NO,1382,26,-52,232,28
183,Deebo Samuel,WR,WAS,1373,73,-56,294,29
184,Antonio Williams,WR,FA,1369,74,-16,,29
185,Alvin Kamara,RB,NO,1365,51,-65,620,29
186,Jerry Jeudy,WR,CLE,1360,75,-55,117,29
187,Chimere Dike,WR,TEN,1354,76,-80,30,29
188,Tyjae Spears,RB,TEN,1352,52,13,113,29
189,Stefon Diggs,WR,NE,1345,77,-192,452,29
190,Keon Coleman,WR,BUF,1343,78,133,,29
191,Tony Pollard,RB,TEN,1338,53,-104,374,29
192,Elic Ayomanor,WR,TEN,1328,79,18,,29
193,Jalen McMillan,WR,TB,1309,80,20,16,29
194,Carson Beck,QB,FA,1297,35,-15,61,29
195,Rashid Shaheed,WR,SEA,1235,81,-129,89,30
196,Devin Neal,RB,NO,1234,54,-88,,30
197,Jaylin Noel,WR,HOU,1222,82,184,,30
198,Isaac TeSlaa,WR,DET,1219,83,-151,,30
199,Dylan Sampson,RB,CLE,1214,55,-14,,30
200,Tory Horton,WR,SEA,1207,84,-110,,30
201,Adam Randall,RB,FA,1196,56,-14,,30
202,Jordan Mason,RB,MIN,1195,57,-122,125,30
203,Adonai Mitchell,WR,NYJ,1186,85,-152,,30
204,Le'Veon Moss,RB,FA,1168,58,-14,,30
205,Eric McAlister,WR,FA,1144,86,-14,,30
206,Kyle Williams,WR,NE,1136,87,-128,,30
207,Ted Hurst,WR,FA,1128,88,-13,,30
208,Kimani Vidal,RB,LAC,1128,59,-66,26,30
209,Gunnar Helm,TE,TEN,1128,27,12,,30
210,Travis Kelce,TE,KC,1127,28,120,401,30
211,Brenen Thompson,WR,FA,1121,89,-13,,30
212,Jack Endries,TE,FA,1120,29,-13,,30
213,CJ Daniels,WR,FA,1113,90,-13,,30
214,Tank Dell,WR,HOU,1098,91,146,7,31
215,Deion Burks,WR,FA,1082,92,-13,,31
216,Tank Bigsby,RB,PHI,1056,60,215,,31
217,J'Mari Taylor,RB,FA,1053,61,-13,,31
218,Ollie Gordon,RB,MIA,1041,62,120,,31
219,James Conner,RB,ARI,1041,63,135,200,31
220,Jack Bech,WR,LV,1034,93,108,,31
221,Isiah Pacheco,RB,KC,1031,64,12,63,31
222,Jacoby Brissett,QB,ARI,1024,36,-210,180,31
223,Sean Tucker,RB,TB,1020,65,26,,31
224,Joe Mixon,RB,HOU,1019,66,59,132,31
225,Jake Tonges,TE,SF,1015,30,-129,,31
226,Tre Tucker,WR,LV,984,94,-26,,31
227,Dalton Schultz,TE,HOU,982,31,-235,35,31
228,CJ Donaldson,RB,FA,925,67,-11,,32
229,Hunter Henry,TE,NE,923,32,-225,44,32
230,Aaron Jones,RB,MIN,898,68,-41,111,32
231,Oscar Delp,TE,FA,892,33,-11,,32
232,Drew Allar,QB,FA,891,37,-11,,32
233,Justin Fields,QB,NYJ,867,38,7,,33
234,Kirk Cousins,QB,ATL,845,39,99,132,33
235,Isaiah Bond,WR,CLE,841,95,87,,33
236,Colby Parkinson,TE,LAR,838,34,-187,,33
237,Brashard Smith,RB,KC,827,69,124,,33
238,Brian Robinson,RB,SF,824,70,-130,,33
239,Ben Sinnott,TE,WAS,811,35,55,,33
240,Marlin Klein,TE,FA,810,36,-9,,33
241,Jalen Milroe,QB,SEA,806,40,34,,33
242,Aaron Rodgers,QB,PIT,802,41,-74,183,33
243,Elijah Arroyo,TE,SEA,793,37,-14,,33
244,Josh Cameron,WR,FA,792,96,-9,,33
245,Taylen Green,QB,FA,788,42,-9,,33
246,Cade Otton,TE,TB,760,38,-257,,34
247,Noah Thomas,WR,FA,758,97,-9,,34
248,Dane Key,WR,FA,755,98,-9,,34
249,Quinn Ewers,QB,MIA,741,43,-84,,34
250,Jaydon Blue,RB,DAL,739,71,-5,,34
251,Kevin Coleman,WR,FA,736,99,-8,,34
252,Najee Harris,RB,LAC,736,72,166,,34
253,Cade Klubnik,QB,FA,690,44,-8,,35
254,Tez Johnson,WR,TB,679,100,-234,,35
255,Marvin Mims,WR,DEN,671,101,-104,,35
256,Will Howard,QB,PIT,669,45,11,,35
257,Joe Fagnano,QB,FA,664,46,-8,,35
258,Michael Mayer,TE,LV,659,39,-100,,35
259,Keaton Mitchell,RB,BAL,658,73,-123,,35
260,Emanuel Wilson,RB,GB,655,74,-85,,35
261,Hollywood Smothers,RB,FA,654,75,-8,,35
262,Chig Okonkwo,TE,TEN,652,40,-30,,35
263,Keenan Allen,WR,LAC,643,102,94,,35
264,Dont'e Thornton,WR,LV,632,103,-29,,35
265,Riley Leonard,QB,IND,616,47,-118,,35
266,Pat Freiermuth,TE,PIT,614,41,58,,35
267,Dylan Devezin,RB,FA,612,76,-8,,35
268,DJ Giddens,RB,IND,587,77,74,,35
269,Aaron Anderson,WR,FA,572,104,-6,,35
270,Eric Rivers,WR,FA,568,105,-7,,35
271,Calvin Ridley,WR,TEN,564,106,-38,,35
272,Cole Payton,QB,FA,541,48,-7,,36
273,Jaylen Wright,RB,MIA,529,78,-151,,36
274,Sam Roush,TE,FA,526,42,-6,,36
275,Geno Smith,QB,LV,521,49,-149,,36
276,Malik Washington,WR,MIA,519,107,-84,,36
277,Marcus Mariota,QB,WAS,515,50,54,,36
278,Mark Fletcher,RB,FA,514,79,-6,,36
279,Xavier Legette,WR,CAR,503,108,-222,,36
280,Evan Engram,TE,DEN,494,43,-27,,36
281,Trebor Pena,WR,FA,492,109,-6,,36
282,Deshaun Watson,QB,CLE,489,51,119,,36
283,Cooper Kupp,WR,SEA,479,110,52,,36
284,Cole Kmet,TE,CHI,478,44,-70,,36
285,Reggie Virgil,WR,FA,467,111,-6,,36
286,Ja'Tavion Sanders,TE,CAR,456,45,87,,36
287,Dean Connors,RB,FA,455,80,-6,,36
288,Isaiah Davis,RB,NYJ,455,81,25,,36
289,Chris Rodriguez,RB,WAS,445,82,-90,,36
290,Kendre Miller,RB,NO,440,83,-50,,36
291,Zach Ertz,TE,WAS,436,46,31,,36
292,Desmond Reid,RB,FA,430,84,-5,,36
293,John Michael Gyllenborg,TE,FA,418,47,-5,,37
294,Ray Davis,RB,BUF,413,85,60,,37
295,Audric Estime,RB,NO,407,86,-26,,37
296,Cedric Tillman,WR,CLE,398,112,-132,,37
297,Devaughn Vele,WR,NO,397,113,-15,,37
298,Dontayvion Wicks,WR,GB,394,114,-20,,37
299,Darnell Mooney,WR,ATL,384,115,-91,,37
300,Ryan Flournoy,WR,DAL,380,116,59,,37
301,Jalen Royals,WR,KC,357,117,19,,37
302,Jordan James,RB,SF,356,87,176,,37
303,Kareem Hunt,RB,KC,356,88,13,,37
304,DeMario Douglas,WR,NE,354,118,8,,37
305,Darren Waller,TE,MIA,352,48,-27,,37
306,Rashod Bateman,WR,BAL,351,119,-51,,37
307,John Metchie,WR,NYJ,340,120,-130,,37
308,Trevor Etienne,RB,CAR,337,89,-17,,37
309,Joe Milton,QB,DAL,330,52,9,,37
310,Marquise Brown,WR,KC,308,121,47,,37
311,Davis Mills,QB,HOU,299,53,-91,,38
312,Jaylin Lane,WR,WAS,284,122,40,,38
313,Christian Kirk,WR,HOU,283,123,-25,,38
314,Darnell Washington,TE,PIT,281,49,-1,,38
315,LeQuint Allen,RB,JAX,278,90,2,,38
316,Tahj Brooks,RB,CIN,277,91,-56,,38
317,Dillon Gabriel,QB,CLE,274,54,76,,38
318,Tyson Bagent,QB,CHI,273,55,242,,38
319,Mike Gesicki,TE,CIN,272,50,-136,,38
320,Spencer Rattler,QB,NO,269,56,89,,38
321,MarShawn Lloyd,RB,GB,264,92,38,,38
322,Devin Singletary,RB,NYG,257,93,-129,,38
323,Michael Carter,RB,ARI,256,94,-62,,38
324,Jameis Winston,QB,NYG,255,57,37,,38
325,Jarquez Hunter,RB,LAR,246,95,66,,38
326,Zonovan Knight,RB,ARI,225,96,-79,,38
327,Andrei Iosivas,WR,CIN,224,124,51,,38
328,Nick Chubb,RB,HOU,224,97,-4,,38
329,Darius Slayton,WR,NYG,219,125,-96,,38
330,Calvin Austin,WR,PIT,214,126,34,,38
331,Roman Wilson,WR,PIT,210,127,-20,,38
332,Luke McCaffrey,WR,WAS,204,128,-9,,38
333,Trey Lance,QB,LAC,202,58,122,,38
334,Jalen Nailor,WR,MIN,201,129,53,,38
335,Ja'Lynn Polk,WR,NO,201,130,15,,38
336,Noah Gray,TE,KC,196,51,-9,,38
337,Luke Musgrave,TE,GB,195,52,-38,,38
338,Jonnu Smith,TE,PIT,190,53,63,,38
339,Gardner Minshew,QB,KC,185,59,-53,,38
340,KeAndre Lambert-Smith,WR,LAC,184,131,35,,38
341,Will Levis,QB,TEN,163,60,80,,39
342,Jerome Ford,RB,CLE,161,98,16,,39
343,Taysom Hill,TE,NO,154,54,154,,39
344,Savion Williams,WR,GB,150,132,34,,39
345,Efton Chism,WR,NE,146,133,16,,39
346,Isaac Guerendo,RB,SF,127,99,-109,,39
347,Austin Ekeler,RB,WAS,127,100,65,,39
348,Greg Dulcich,TE,MIA,121,55,12,,39
349,Jimmy Horn,WR,CAR,119,134,9,,39
350,Xavier Hutchinson,WR,HOU,117,135,-35,,39
351,Treylon Burks,WR,WAS,113,136,59,,39
352,Jawhar Jordan,RB,HOU,109,101,-54,,39
353,Dawson Knox,TE,BUF,104,56,-14,,39
354,Joshua Palmer,WR,BUF,98,137,69,,39
355,Joe Flacco,QB,CIN,97,61,-93,,39
356,Russell Wilson,QB,NYG,90,62,90,,39
357,Will Shipley,RB,PHI,88,102,13,,39
358,Noah Fant,TE,CIN,86,57,-68,,39
359,Tanner McKee,QB,PHI,83,63,-6,,39
360,Tyler Higbee,TE,LAR,81,58,24,,39
361,Tyquan Thornton,WR,KC,77,138,-14,,39
362,Emari Demercado,RB,ARI,73,103,-6,,39
363,Dameon Pierce,RB,KC,73,104,73,,39
364,Derek Carr,QB,FA,72,64,72,,39
365,DeAndre Hopkins,WR,BAL,69,139,69,,39
366,Phil Mafah,RB,DAL,66,105,-2,,39
367,Xavier Restrepo,WR,TEN,66,140,21,,39
368,Jahdae Walker,WR,CHI,65,141,9,,39
369,Tai Felton,WR,MIN,61,142,11,,39
370,Malik Davis,RB,DAL,58,106,-76,,39
371,Jordan Whittington,WR,LAR,58,143,16,,39
372,Raheim Sanders,RB,CLE,50,107,-25,,39
373,Roschon Johnson,RB,CHI,47,108,19,,40
374,Erick All,TE,CIN,44,59,11,,40
375,Kalel Mullings,RB,TEN,38,109,13,,40
376,Tyler Huntley,QB,BAL,36,65,-126,,40
377,Jaleel McLaughlin,RB,DEN,27,110,-50,,40
378,Arian Smith,WR,NYJ,26,144,26,,40
379,Nathan Carter,RB,ATL,25,111,-41,,40
380,George Holani,RB,SEA,22,112,22,,40
381,Brandin Cooks,WR,BUF,20,145,20,,40
382,Ty Johnson,RB,BUF,18,113,-32,,40
383,Konata Mumpfield,WR,LAR,17,146,-26,,40
384,Mitchell Trubisky,QB,BUF,10,66,7,,40
385,Isaiah Williams,WR,NYJ,9,147,9,,40
386,Teddy Bridgewater,QB,TB,8,67,8,,40
387,Henry Ruggs,WR,FA,6,148,-5,,40
388,Mitchell Evans,TE,CAR,6,60,-16,,40
389,Rasheen Ali,RB,BAL,5,114,3,,40
390,Jacob Cowing,WR,SF,5,149,5,,40
391,Rondale Moore,WR,MIN,2,150,2,,40
