Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
78,Javonte Williams,RB,DAL,2982,19,36,2361,20
79,Bryce Young,QB,CAR,2963,23,269,2163,20
80,Travis Etienne,RB,NO,2949,20,144,2710,20
81,Sam Darnold,QB,SEA,2947,24,-62,2994,20
82,Kyle Pitts,TE,ATL,2917,9,34,1353,20
83,Cam Skattebo,RB,NYG,2875,21,52,1543,20
84,Daniel Jones,QB,IND,2749,25,241,2636,21
85,KC Concepcion,WR,FA,2662,30,-150,417,21
86,Denzel Boston,WR,FA,2567,31,-453,360,22
87,Malik Willis,QB,MIA,2540,26,297,1845,22
88,Derrick Henry,RB,BAL,2470,22,-72,3327,22
89,Jonah Coleman,RB,FA,2464,23,-506,572,22
90,Matthew Stafford,QB,LAR,2456,27,26,3729,22
91,Jadarian Price,RB,FA,2414,24,-34,521,22
92,DJ Moore,WR,BUF,2375,32,-138,1482,23
93,Jordan Addison,WR,MIN,2362,33,97,554,23
94,RJ Harvey,RB,DEN,2324,25,-193,1117,23
95,Oronde Gadsden,TE,LAC,2317,10,-63,296,23
96,Omar Cooper,WR,FA,2303,34,285,226,23
97,Alec Pierce,WR,IND,2272,35,163,795,23
98,Travis Hunter,WR,JAX,2237,36,-13,280,24
99,Ty Simpson,QB,FA,2193,28,-6,666,24
100,Bhayshul Tuten,RB,JAX,2190,26,294,528,24
101,Eli Stowers,TE,FA,2166,11,-34,159,24
102,Parker Washington,WR,JAX,2142,37,249,351,24
103,Davante Adams,WR,LAR,2137,38,-88,2024,24
104,Wan'Dale Robinson,WR,TEN,2124,39,108,497,24
105,Terry McLaurin,WR,WAS,2114,40,25,1390,24
106,Isaiah Likely,TE,NYG,2084,12,438,518,25
107,George Kittle,TE,SF,2068,13,-16,1544,25
108,D'Andre Swift,RB,CHI,2061,27,5,1181,25
109,Michael Wilson,WR,ARI,2050,41,-133,555,25
110,Ricky Pearsall,WR,SF,2048,42,-122,472,25
111,David Montgomery,RB,HOU,2026,28,-36,1418,25
112,Jake Ferguson,TE,DAL,2003,14,46,623,25
113,Mike Evans,WR,SF,2001,43,293,1565,25
114,Matthew Golden,WR,GB,1962,44,-38,136,25
115,Michael Pittman,WR,PIT,1961,45,-19,841,25
116,DK Metcalf,WR,PIT,1960,46,-139,813,25
117,Dalton Kincaid,TE,BUF,1935,15,-107,439,26
118,Zach Charbonnet,RB,SEA,1932,29,125,628,26
119,Emmett Johnson,RB,FA,1930,30,-255,202,26
120,Jayden Higgins,WR,HOU,1925,47,-70,167,26
121,Christian Watson,WR,GB,1919,48,-32,523,26
122,Chuba Hubbard,RB,CAR,1888,31,176,857,26
123,Romeo Doubs,WR,NE,1880,49,330,371,26
124,Mike Washington,RB,FA,1871,32,175,173,26
125,Xavier Worthy,WR,KC,1864,50,-33,118,26
126,Rico Dowdle,RB,PIT,1830,33,171,937,26
127,Nicholas Singleton,RB,FA,1815,34,-129,146,27
128,Tyler Allgeier,RB,ARI,1799,35,-72,578,27
129,Michael Penix,QB,ATL,1795,29,-339,621,27
130,Courtland Sutton,WR,DEN,1769,51,-69,867,27
131,J.J. McCarthy,QB,MIN,1744,30,-252,326,27
132,Shedeur Sanders,QB,CLE,1733,31,-17,385,27
133,Tua Tagovailoa,QB,ATL,1728,32,171,761,27
134,Kyle Monangai,RB,CHI,1710,36,-100,238,27
135,J.K. Dobbins,RB,DEN,1696,37,263,655,28
136,Brenton Strange,TE,JAX,1688,16,-49,169,28
137,Elijah Sarratt,WR,FA,1673,52,-136,27,28
138,Blake Corum,RB,LAR,1668,38,114,350,28
139,Quentin Johnston,WR,LAC,1665,53,-159,130,28
140,Jaylen Warren,RB,PIT,1654,39,-157,608,28
141,Chris Godwin,WR,TB,1643,54,116,614,28
142,Jayden Reed,WR,GB,1642,55,79,206,28
143,Jakobi Meyers,WR,JAX,1630,56,-135,502,28
144,Chig Okonkwo,TE,WAS,1627,17,1049,217,28
145,Chris Bell,WR,FA,1617,57,-83,15,28
146,Josh Downs,WR,IND,1608,58,85,112,28
147,T.J. Hockenson,TE,MIN,1604,18,101,360,28
148,Zachariah Branch,WR,FA,1589,59,-110,9,29
149,Chris Brazzell,WR,FA,1581,60,-31,7,29
150,Mason Taylor,TE,NYJ,1581,19,136,1,29
151,Brandon Aiyuk,WR,SF,1579,61,12,314,29
152,Jacoby Brissett,QB,ARI,1575,33,679,989,29
153,Jalen McMillan,WR,TB,1565,62,203,83,29
154,Tre' Harris,WR,LAC,1563,63,108,75,29
155,Dallas Goedert,TE,PHI,1556,20,307,557,29
156,Jonathon Brooks,RB,CAR,1547,40,155,85,29
157,Travis Kelce,TE,KC,1540,21,355,1171,29
158,AJ Barner,TE,SEA,1534,22,67,53,29
159,Mark Andrews,TE,BAL,1527,23,105,444,29
160,Rhamondre Stevenson,RB,NE,1518,41,-39,506,29
161,Khalil Shakir,WR,BUF,1505,64,-134,141,29
162,Jalen Coker,WR,CAR,1492,65,29,67,29
163,Germie Bernard,WR,FA,1469,66,-81,,30
164,Kenneth Gainwell,RB,TB,1447,42,-64,314,30
165,Terrance Ferguson,TE,LAR,1446,24,-61,5,30
166,Gunnar Helm,TE,TEN,1429,25,300,15,30
167,Trey Benson,RB,ARI,1421,43,-300,85,30
168,Rachaad White,RB,WAS,1416,44,-77,299,30
169,Jacory Croskey-Merritt,RB,WAS,1400,45,-78,135,30
170,Geno Smith,QB,NYJ,1381,34,504,821,30
171,Ja'Kobi Lane,WR,FA,1380,67,-126,,30
172,Rashid Shaheed,WR,SEA,1380,68,100,147,30
173,Justin Fields,QB,KC,1341,35,624,222,31
174,Malachi Fields,WR,FA,1339,69,-77,,31
175,Antonio Williams,WR,FA,1335,70,-96,,31
176,Mac Jones,QB,SF,1328,36,-273,231,31
177,Isiah Pacheco,RB,DET,1321,46,598,215,31
178,Demond Claiborne,RB,FA,1317,47,-283,,31
179,Tony Pollard,RB,TEN,1315,48,-119,340,31
180,Jordan Mason,RB,MIN,1312,49,-39,194,31
181,Max Klare,TE,FA,1304,26,-105,,31
182,Dylan Sampson,RB,CLE,1301,50,16,,31
183,Braelon Allen,RB,NYJ,1298,51,-91,,31
184,Woody Marks,RB,HOU,1296,52,-108,100,31
185,Kaleb Johnson,RB,PIT,1296,53,-41,11,31
186,Pat Bryant,WR,DEN,1291,71,-160,,31
187,Chris Rodriguez,RB,JAX,1279,54,918,150,31
188,Jerry Jeudy,WR,CLE,1273,72,-50,75,31
189,Adonai Mitchell,WR,NYJ,1264,73,17,,31
190,Carson Beck,QB,FA,1261,37,-78,36,31
191,Brian Robinson,RB,ATL,1257,55,380,165,31
192,Kirk Cousins,QB,FA,1244,38,505,707,31
193,Isaac TeSlaa,WR,DET,1243,74,-28,,31
194,Tyreek Hill,WR,FA,1226,75,-252,276,31
195,Deshaun Watson,QB,CLE,1212,39,678,252,31
196,Anthony Richardson,QB,IND,1201,40,-469,53,31
197,Keaton Mitchell,RB,LAC,1197,56,714,29,32
198,Ted Hurst,WR,FA,1189,76,-52,,32
199,Emanuel Wilson,RB,SEA,1181,57,700,112,32
200,Adam Randall,RB,FA,1166,58,-86,,32
201,Kyle Williams,WR,NE,1157,77,1,,32
202,Jauan Jennings,WR,FA,1153,78,-292,80,32
203,Chimere Dike,WR,TEN,1148,79,-143,,32
204,Cade Otton,TE,TB,1146,27,229,22,32
205,Kayshon Boutte,WR,NE,1141,80,-282,,32
206,Juwan Johnson,TE,NO,1141,28,-59,84,32
207,Alvin Kamara,RB,NO,1135,59,-230,275,32
208,Aaron Jones,RB,MIN,1119,60,191,299,32
209,Le'Veon Moss,RB,FA,1111,61,-60,,32
210,Keon Coleman,WR,BUF,1111,81,-261,,32
211,Brenen Thompson,WR,FA,1108,82,-118,,32
212,Tyrone Tracy,RB,NYG,1103,62,-289,60,32
213,Jake Tonges,TE,SF,1087,29,99,,32
214,Troy Franklin,WR,DEN,1087,83,-444,,32
215,Tank Bigsby,RB,PHI,1083,63,-23,,32
216,Tory Horton,WR,SEA,1082,84,-179,,32
217,Taylen Green,QB,FA,1078,41,-52,,32
218,James Conner,RB,ARI,1078,64,182,232,32
219,Deebo Samuel,WR,FA,1078,85,-252,87,32
220,Deion Burks,WR,FA,1075,86,-77,,32
221,Tank Dell,WR,HOU,1073,87,-95,,32
222,Jack Endries,TE,FA,1066,30,-78,,32
223,Eric McAlister,WR,FA,1044,88,-156,,33
224,Malik Washington,WR,MIA,1026,89,611,,33
225,J'Mari Taylor,RB,FA,1017,65,-50,,33
226,Jordan James,RB,SF,1010,66,541,,33
227,Tyjae Spears,RB,TEN,990,67,-288,,33
228,Dalton Schultz,TE,HOU,983,31,-34,24,33
229,Jaylin Noel,WR,HOU,983,90,-132,,33
230,David Njoku,TE,FA,977,32,-502,23,33
231,CJ Daniels,WR,FA,976,91,-145,,33
232,Elic Ayomanor,WR,TEN,955,92,-291,,33
233,Drew Allar,QB,FA,950,42,-16,,33
234,Kaytron Allen,RB,FA,932,68,727,,34
235,Jalen Nailor,WR,LV,932,93,563,,34
236,Theo Johnson,TE,NYG,920,33,-693,,34
237,Hunter Henry,TE,NE,919,34,84,31,34
238,Jack Bech,WR,LV,902,94,-172,,34
239,Ollie Gordon,RB,MIA,892,69,-165,,34
240,Oscar Delp,TE,FA,887,35,-13,,34
241,Pat Freiermuth,TE,PIT,886,36,130,,34
242,CJ Donaldson,RB,FA,880,70,-98,,34
243,Skyler Bell,WR,FA,868,95,672,,34
244,Stefon Diggs,WR,FA,857,96,-447,37,34
245,Elijah Arroyo,TE,SEA,807,37,89,,35
246,Tre Tucker,WR,LV,791,97,-55,,35
247,Marlin Klein,TE,FA,776,38,-75,,35
248,Calvin Ridley,WR,TEN,762,98,146,,35
249,Jaydon Blue,RB,DAL,748,71,29,,35
250,Garrett Nussmeier,QB,FA,740,43,740,,35
251,Kimani Vidal,RB,LAC,735,72,-349,,35
252,Noah Thomas,WR,FA,733,99,-100,,35
253,Aaron Rodgers,QB,FA,727,44,-101,104,35
254,Tez Johnson,WR,TB,719,100,65,,35
255,Darnell Mooney,WR,NYG,719,101,401,,35
256,Cade Klubnik,QB,FA,711,45,58,,35
257,Michael Trigg,TE,FA,691,39,583,,36
258,Dane Key,WR,FA,675,102,-104,,36
259,Isaiah Bond,WR,CLE,670,103,-314,,36
260,Cole Payton,QB,FA,668,46,33,,36
261,Kevin Coleman,WR,FA,666,104,92,,36
262,DJ Giddens,RB,IND,659,73,202,,36
263,Josh Cameron,WR,FA,645,105,-82,,36
264,Michael Mayer,TE,LV,644,40,85,,36
265,Sam Roush,TE,FA,637,41,11,,36
266,Najee Harris,RB,FA,635,74,-27,,36
267,Colby Parkinson,TE,LAR,634,42,-145,,36
268,Sean Tucker,RB,TB,624,75,-565,,36
269,Devin Neal,RB,NO,614,76,-604,,36
270,Joe Fagnano,QB,FA,605,47,-83,,36
271,Will Howard,QB,PIT,583,48,-74,,37
272,Dont'e Thornton,WR,LV,566,106,-63,,37
273,Brashard Smith,RB,KC,560,77,-155,,37
274,Jalen Milroe,QB,SEA,558,49,-169,,37
275,Aaron Anderson,WR,FA,552,107,-95,,37
276,Evan Engram,TE,DEN,533,43,85,,37
277,Justin Joly,TE,FA,528,44,528,,37
278,Jam Miller,RB,FA,519,78,519,,37
279,Christian Kirk,WR,SF,508,108,229,,37
280,Dylan Devezin,RB,FA,500,79,-110,,37
281,Ja'Tavion Sanders,TE,CAR,499,45,126,,37
282,Joe Mixon,RB,FA,488,80,-449,,37
283,Jaylen Wright,RB,MIA,483,81,-96,,37
284,Jeff Caldwell,WR,FA,481,109,21,,37
285,Xavier Legette,WR,CAR,469,110,-113,,37
286,Ray Davis,RB,BUF,466,82,111,,37
287,Cooper Kupp,WR,SEA,444,111,-126,,38
288,Joe Flacco,QB,FA,419,50,161,,38
289,Marcus Mariota,QB,WAS,417,51,11,,38
290,Quinn Ewers,QB,MIA,417,52,-216,,38
291,Riley Leonard,QB,IND,417,53,-13,,38
292,MarShawn Lloyd,RB,GB,413,83,145,,38
293,Marvin Mims,WR,DEN,413,112,-325,,38
294,Hollywood Smothers,RB,FA,403,84,-84,,38
295,Dontayvion Wicks,WR,GB,403,113,96,,38
296,LeQuint Allen,RB,JAX,401,85,46,,38
297,Eric Rivers,WR,FA,398,114,-59,,38
298,Jalen Tolbert,WR,MIA,398,115,348,,38
299,Ben Sinnott,TE,WAS,391,46,-324,,38
300,Trebor Pena,WR,FA,381,116,-70,,38
301,Marquise Brown,WR,PHI,381,117,71,,38
302,Josh Cuevas,TE,FA,361,47,-20,,38
303,Trevor Etienne,RB,CAR,354,86,-7,,38
304,John Michael Gyllenborg,TE,FA,352,48,-36,,38
305,Malik Benson,WR,FA,346,118,-40,,38
306,Ryan Flournoy,WR,DAL,344,119,20,,38
307,Desmond Reid,RB,FA,340,87,-5,,38
308,Cole Kmet,TE,CHI,337,49,-37,,38
309,Keenan Allen,WR,FA,322,120,-226,,39
310,Dean Connors,RB,FA,320,88,-43,,39
311,Rashod Bateman,WR,BAL,315,121,55,,39
312,Devaughn Vele,WR,NO,305,122,-52,,39
313,Reggie Virgil,WR,FA,297,123,-57,,39
314,Jahan Dotson,WR,ATL,293,124,261,,39
315,Cedric Tillman,WR,CLE,293,125,-39,,39
316,Jameis Winston,QB,NYG,276,54,45,,39
317,Kendre Miller,RB,NO,271,89,-196,,39
318,Ja'Lynn Polk,WR,NO,264,126,75,,39
319,Rahsul Faison,RB,FA,261,90,-48,,39
320,Jarquez Hunter,RB,LAR,257,91,106,,39
321,Jalen Royals,WR,KC,256,127,8,,39
322,Tahj Brooks,RB,CIN,254,92,12,,39
323,Jaylin Lane,WR,WAS,253,128,-1,,39
324,Greg Dulcich,TE,MIA,252,50,221,,39
325,DeMario Douglas,WR,NE,237,129,-70,,39
326,Calvin Austin,WR,NYG,232,130,114,,39
327,Joe Milton,QB,DAL,227,55,-60,,40
328,Gardner Minshew,QB,ARI,226,56,133,,40
329,Mark Fletcher,RB,FA,224,93,-108,,40
330,Davis Mills,QB,HOU,222,57,32,,40
331,Isaiah Davis,RB,NYJ,219,94,-209,,40
332,Darnell Washington,TE,PIT,218,51,11,,40
333,Audric Estime,RB,NO,217,95,-184,,40
334,Zach Ertz,TE,FA,210,52,-95,,40
335,Tyson Bagent,QB,CHI,209,58,-54,,40
336,Kenny McIntosh,RB,SEA,199,96,199,,40
337,John Metchie,WR,CAR,198,131,-151,,40
338,Dillon Gabriel,QB,CLE,192,59,64,,40
339,Luke McCaffrey,WR,WAS,178,132,-61,,40
340,Michael Carter,RB,FA,173,97,-20,,40
341,Tyquan Thornton,WR,KC,171,133,171,,40
342,Luke Musgrave,TE,GB,168,53,-47,,40
343,Treylon Burks,WR,WAS,165,134,61,,40
344,Tanner McKee,QB,PHI,163,60,96,,40
345,Kareem Hunt,RB,FA,150,98,-186,,40
346,Trey Lance,QB,LAC,149,61,149,,40
347,Spencer Rattler,QB,NO,148,62,-54,,40
348,Will Levis,QB,TEN,148,63,-12,,40
349,Dawson Knox,TE,BUF,146,54,6,,40
350,Emari Demercado,RB,KC,142,99,142,,40
351,Andrei Iosivas,WR,CIN,141,135,-32,,40
352,Mike Gesicki,TE,CIN,138,55,-131,,40
353,Jerome Ford,RB,WAS,134,100,42,,40
354,Darius Slayton,WR,NYG,133,136,-93,,40
355,Jonnu Smith,TE,FA,129,56,-82,,41
356,Tyler Huntley,QB,BAL,115,64,68,,41
357,George Holani,RB,SEA,115,101,64,,41
358,Olamide Zaccheaus,WR,ATL,109,137,109,,41
359,Greg Dortch,WR,DET,109,138,109,,41
360,Noah Fant,TE,NO,107,57,-23,,41
361,Isaac Guerendo,RB,SF,105,102,-27,,41
362,Noah Gray,TE,KC,98,58,-95,,41
363,Dyami Brown,WR,WAS,97,139,97,,41
364,Caleb Douglas,WR,FA,95,140,-31,,41
365,Savion Williams,WR,GB,94,141,32,,41
366,Jahdae Walker,WR,CHI,91,142,-55,,41
367,Roman Wilson,WR,PIT,89,143,-34,,41
368,KeAndre Lambert-Smith,WR,LAC,87,144,-78,,41
369,Efton Chism,WR,NE,83,145,-72,,41
370,Tutu Atwell,WR,MIA,80,146,80,,41
371,Mack Hollins,WR,NE,79,147,79,,41
372,Zonovan Knight,RB,ARI,71,103,-136,,41
373,Ty Johnson,RB,BUF,71,104,71,,41
374,Kenny Pickett,QB,CAR,64,65,64,,41
375,Raheim Sanders,RB,CLE,57,105,-16,,41
376,Jarrett Stidham,QB,DEN,55,66,55,,41
377,Xavier Hutchinson,WR,HOU,55,148,-44,,41
378,Tai Felton,WR,MIN,53,149,32,,41
379,Jimmy Horn,WR,CAR,51,150,-15,,41
380,KaVontae Turpin,WR,DAL,50,151,-56,,41
381,Xavier Restrepo,WR,TEN,49,152,49,,41
382,Erick All,TE,CIN,46,59,46,,41
383,Darren Waller,TE,FA,45,60,-334,,41
384,Jake Browning,QB,TB,43,67,43,,41
385,Andy Dalton,QB,PHI,38,68,38,,42
386,Nathan Carter,RB,ATL,37,106,37,,42
387,Zach Wilson,QB,FA,37,69,37,,42
388,Nick Chubb,RB,FA,36,107,-103,,42
389,Jalin Hyatt,WR,NYG,35,153,35,,42
390,Austin Ekeler,RB,FA,35,108,-80,,42
391,Damien Martinez,RB,GB,29,109,29,,42
392,Joshua Palmer,WR,BUF,24,154,-47,,42
393,Mitchell Evans,TE,CAR,22,61,,,42
394,Aidan O'Connell,QB,LV,17,70,17,,42
395,Chris Brooks,RB,GB,13,110,13,,42
396,Phil Mafah,RB,DAL,13,111,2,,42
397,Sione Vaki,RB,DET,11,112,-20,,42
398,Devin Singletary,RB,NYG,7,113,-283,,42
