Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
184,Braelon Allen,RB,NYJ,1324,51,-140,5,27
185,Jauan Jennings,WR,SF,1324,75,-270,174,27
186,Kayshon Boutte,WR,NE,1323,76,-196,4,27
187,Jerry Jeudy,WR,CLE,1314,77,-74,88,27
188,Travis Kelce,TE,KC,1313,25,249,749,27
189,Stefon Diggs,WR,NE,1286,78,-173,362,27
190,Carson Beck,QB,FA,1272,36,5,46,27
191,Chimere Dike,WR,TEN,1265,79,-107,,27
192,Tory Horton,WR,SEA,1263,80,-23,,27
193,Isaac TeSlaa,WR,DET,1254,81,-96,,27
194,Juwan Johnson,TE,NO,1245,26,-107,139,27
195,Tony Pollard,RB,TEN,1245,52,-164,272,27
196,Deebo Samuel,WR,WAS,1242,82,-160,190,27
197,Alvin Kamara,RB,NO,1228,53,-184,396,28
198,Ted Hurst,WR,FA,1209,83,5,,28
199,Adonai Mitchell,WR,NYJ,1207,84,-53,,28
200,Adam Randall,RB,FA,1206,54,5,,28
201,Jaylin Noel,WR,HOU,1205,85,50,,28
202,Eric McAlister,WR,FA,1186,86,5,,28
203,Gunnar Helm,TE,TEN,1180,27,14,,28
204,Tyjae Spears,RB,TEN,1174,55,-156,44,28
205,Chig Okonkwo,TE,TEN,1166,28,604,21,28
206,Brenen Thompson,WR,FA,1160,87,4,,28
207,Elic Ayomanor,WR,TEN,1158,88,-168,,28
208,Dallas Goedert,TE,PHI,1152,29,-340,149,28
209,Le'Veon Moss,RB,FA,1138,56,4,,28
210,Isiah Pacheco,RB,KC,1129,57,173,92,28
211,Deion Burks,WR,FA,1123,89,5,,28
212,Jack Endries,TE,FA,1113,30,5,,28
213,Geno Smith,QB,LV,1110,37,535,344,28
214,James Conner,RB,ARI,1105,58,152,261,28
215,CJ Daniels,WR,FA,1090,90,5,,29
216,Dylan Sampson,RB,CLE,1089,59,-148,,29
217,Kyle Williams,WR,NE,1075,91,-157,,29
218,Devin Neal,RB,NO,1070,60,-217,,29
219,Taylen Green,QB,FA,1069,38,5,,29
220,Ollie Gordon,RB,MIA,1057,61,169,,29
221,J'Mari Taylor,RB,FA,1035,62,5,,29
222,Sean Tucker,RB,TB,1017,63,210,,29
223,Kimani Vidal,RB,LAC,1016,64,-44,,29
224,Dalton Schultz,TE,HOU,1016,31,33,43,29
225,Cade Otton,TE,TB,1007,32,147,,29
226,Tank Dell,WR,HOU,1002,92,9,,29
227,Aaron Jones,RB,MIN,995,65,-56,179,29
228,CJ Donaldson,RB,FA,958,66,4,,30
229,Brian Robinson,RB,SF,922,67,78,8,30
230,Drew Allar,QB,FA,919,39,4,,30
231,Oscar Delp,TE,FA,912,33,4,,30
232,Jake Tonges,TE,SF,904,34,-228,,30
233,Tank Bigsby,RB,PHI,903,68,61,,30
234,Jack Bech,WR,LV,892,93,-106,,30
235,Isaiah Bond,WR,CLE,877,94,141,,31
236,Jalen Nailor,WR,MIN,856,95,600,,31
237,Marlin Klein,TE,FA,849,35,4,,31
238,Noah Thomas,WR,FA,837,96,3,,31
239,Tre Tucker,WR,LV,835,97,-100,,31
240,Pat Freiermuth,TE,PIT,825,36,296,,31
241,Hunter Henry,TE,NE,819,37,-201,,31
242,Dane Key,WR,FA,805,98,3,,31
243,Joe Mixon,RB,HOU,791,69,-229,11,32
244,Chris Rodriguez,RB,WAS,778,70,309,,32
245,Josh Cameron,WR,FA,760,99,3,,32
246,Tez Johnson,WR,TB,715,100,-119,,33
247,Aaron Rodgers,QB,PIT,713,40,-124,95,33
248,Elijah Arroyo,TE,SEA,710,38,-98,,33
249,Ben Sinnott,TE,WAS,706,39,-136,,33
250,Aaron Anderson,WR,FA,705,101,3,,33
251,Brashard Smith,RB,KC,693,71,-181,,33
252,Najee Harris,RB,LAC,687,72,16,,33
253,Cade Klubnik,QB,FA,686,41,3,,33
254,Michael Mayer,TE,LV,683,40,1,,33
255,Kevin Coleman,WR,FA,679,102,2,,33
256,Joe Fagnano,QB,FA,673,42,3,,33
257,LeQuint Allen,RB,JAX,660,73,384,,33
258,Justin Fields,QB,NYJ,659,43,-105,,33
259,Kirk Cousins,QB,ATL,647,44,-405,6,33
260,Dont'e Thornton,WR,LV,641,103,-134,,33
261,Jalen Milroe,QB,SEA,637,45,-195,,33
262,Cole Payton,QB,FA,636,46,2,,33
263,Will Howard,QB,PIT,628,47,51,,33
264,Dylan Devezin,RB,FA,622,74,2,,33
265,Marvin Mims,WR,DEN,618,104,-129,,33
266,Colby Parkinson,TE,LAR,600,41,-231,,34
267,Deshaun Watson,QB,CLE,589,48,176,,34
268,Sam Roush,TE,FA,577,42,2,,34
269,Keaton Mitchell,RB,BAL,562,75,-38,,34
270,Evan Engram,TE,DEN,560,43,-54,,34
271,Quinn Ewers,QB,MIA,558,49,-56,,34
272,Xavier Legette,WR,CAR,556,105,-80,,34
273,Jaydon Blue,RB,DAL,548,76,-299,,34
274,Malik Washington,WR,MIA,541,106,-9,,34
275,Hollywood Smothers,RB,FA,539,77,3,,34
276,Jaylen Wright,RB,MIA,529,78,-93,,34
277,Calvin Ridley,WR,TEN,525,107,-4,,34
278,Cooper Kupp,WR,SEA,514,108,106,,34
279,Eric Rivers,WR,FA,482,109,2,,35
280,DJ Giddens,RB,IND,482,79,-20,,35
281,Desmond Reid,RB,FA,473,80,2,,35
282,Trebor Pena,WR,FA,459,110,2,,35
283,Isaiah Davis,RB,NYJ,459,81,-6,,35
284,Mark Fletcher,RB,FA,447,82,1,,36
285,Cole Kmet,TE,CHI,447,44,-20,,36
286,Riley Leonard,QB,IND,445,50,-267,,36
287,John Michael Gyllenborg,TE,FA,424,45,2,,36
288,Jeff Caldwell,WR,FA,420,111,1,,36
289,Reggie Virgil,WR,FA,419,112,2,,36
290,Keenan Allen,WR,LAC,411,113,-108,,36
291,Josh Cuevas,TE,FA,401,46,2,,37
292,Emanuel Wilson,RB,GB,401,83,-298,,37
293,Jordan James,RB,SF,400,84,206,,37
294,Malik Benson,WR,FA,399,114,1,,37
295,Devaughn Vele,WR,NO,395,115,-87,,37
296,Kendre Miller,RB,NO,394,85,-78,,37
297,Ja'Tavion Sanders,TE,CAR,393,47,-6,,37
298,Dean Connors,RB,FA,374,86,1,,37
299,Rahsul Faison,RB,FA,372,87,1,,37
300,Marcus Mariota,QB,WAS,372,51,1,,37
301,Darnell Mooney,WR,ATL,372,116,-121,,37
302,Ray Davis,RB,BUF,353,88,11,,37
303,Gardner Minshew,QB,KC,349,52,349,,37
304,DeMario Douglas,WR,NE,347,117,81,,37
305,Ryan Flournoy,WR,DAL,334,118,-58,,38
306,John Metchie,WR,NYJ,329,119,-70,,38
307,Trevor Etienne,RB,CAR,326,89,7,,38
308,Rashod Bateman,WR,BAL,320,120,-96,,38
309,Jaylin Lane,WR,WAS,319,121,69,,38
310,Cedric Tillman,WR,CLE,319,122,-198,,38
311,Dontayvion Wicks,WR,GB,316,123,-14,,38
312,Zach Ertz,TE,WAS,313,48,44,,38
313,Tahj Brooks,RB,CIN,302,90,9,,38
314,Marquise Brown,WR,KC,296,124,-22,,38
315,Joe Milton,QB,DAL,282,53,-67,,38
316,Darren Waller,TE,MIA,260,49,-20,,38
317,Jalen Royals,WR,KC,258,125,-80,,38
318,Audric Estime,RB,NO,252,91,-198,,38
319,Luke McCaffrey,WR,WAS,240,126,101,,38
320,Darnell Washington,TE,PIT,239,50,57,,38
321,Kareem Hunt,RB,KC,222,92,-136,,39
322,Jahan Dotson,WR,PHI,215,127,207,,39
323,Miller Moss,QB,FA,214,54,1,,39
324,Luke Musgrave,TE,GB,206,51,-24,,39
325,Tyson Bagent,QB,CHI,197,55,155,,39
326,Kenny Pickett,QB,LV,196,56,196,,39
327,Noah Gray,TE,KC,196,52,17,,39
328,Joe Flacco,QB,CIN,192,57,-8,,39
329,Darius Slayton,WR,NYG,190,128,36,,39
330,Ja'Lynn Polk,WR,NO,186,129,50,,39
331,Spencer Rattler,QB,NO,185,58,-45,,39
332,Jonnu Smith,TE,PIT,184,53,-54,,39
333,Andrei Iosivas,WR,CIN,178,130,-33,,39
334,Dillon Gabriel,QB,CLE,172,59,-108,,39
335,Devin Singletary,RB,NYG,160,93,-167,,39
336,Treylon Burks,WR,WAS,158,131,41,,39
337,Christian Kirk,WR,HOU,156,132,-108,,39
338,Mike Gesicki,TE,CIN,154,54,-128,,39
339,Tyler Higbee,TE,LAR,151,55,151,,39
340,Noah Fant,TE,CIN,144,56,32,,39
341,Jameis Winston,QB,NYG,141,60,-84,,39
342,Carson Wentz,QB,MIN,137,61,137,,39
343,Will Shipley,RB,PHI,137,94,16,,39
344,Greg Dulcich,TE,MIA,132,57,47,,40
345,Efton Chism,WR,NE,129,133,53,,40
346,Justice Hill,RB,BAL,129,95,15,,40
347,Davis Mills,QB,HOU,126,62,-185,,40
348,Roman Wilson,WR,PIT,125,134,-109,,40
349,Zonovan Knight,RB,ARI,119,96,-144,,40
350,Jahdae Walker,WR,CHI,117,135,38,,40
351,Trey Lance,QB,LAC,117,63,35,,40
352,MarShawn Lloyd,RB,GB,116,97,-92,,40
353,Olamide Zaccheaus,WR,CHI,113,136,2,,40
354,Russell Wilson,QB,NYG,109,64,56,,40
355,Tyquan Thornton,WR,KC,108,137,42,,40
356,Derek Carr,QB,FA,105,65,105,,40
357,Xavier Hutchinson,WR,HOU,103,138,-31,,40
358,Tyler Huntley,QB,BAL,102,66,56,,40
359,Calvin Austin,WR,PIT,102,139,-69,,40
360,Nick Chubb,RB,HOU,102,98,-36,,40
361,KeAndre Lambert-Smith,WR,LAC,100,140,-57,,40
362,Malik Davis,RB,DAL,99,99,-29,,40
363,Will Levis,QB,TEN,99,67,-66,,40
364,Jimmy Garoppolo,QB,LAR,98,68,39,,40
365,Jerome Ford,RB,CLE,97,100,-40,,40
366,Dawson Knox,TE,BUF,96,58,46,,40
367,Michael Carter,RB,ARI,93,101,-140,,40
368,Savion Williams,WR,GB,92,141,11,,40
369,Austin Ekeler,RB,WAS,92,102,43,,40
370,Joshua Palmer,WR,BUF,91,142,81,,40
371,Jimmy Horn,WR,CAR,90,143,-18,,40
372,Kendrick Bourne,WR,SF,78,144,78,,40
373,Greg Dortch,WR,ARI,78,145,-6,,40
374,Jordan Whittington,WR,LAR,74,146,2,,40
375,Tanner McKee,QB,PHI,72,69,72,,40
376,Nathan Carter,RB,ATL,59,103,21,,40
377,Konata Mumpfield,WR,LAR,58,147,-11,,40
378,Phil Mafah,RB,DAL,56,104,-3,,40
379,Isaac Guerendo,RB,SF,56,105,-51,,40
380,Jaleel McLaughlin,RB,DEN,51,106,51,,40
381,Tai Felton,WR,MIN,41,148,7,,41
382,Jarrett Stidham,QB,DEN,40,70,-17,,41
383,Sione Vaki,RB,DET,39,107,39,,41
384,Xavier Restrepo,WR,TEN,35,149,-50,,41
385,KaVontae Turpin,WR,DAL,31,150,-22,,41
386,George Holani,RB,SEA,18,108,18,,41
387,Raheim Sanders,RB,CLE,18,109,-35,,41
388,Charlie Kolar,TE,BAL,17,59,17,,41
389,Mitchell Trubisky,QB,BUF,12,71,12,,41
390,Jermaine Burton,WR,FA,6,151,6,,41
391,Theo Wease,WR,MIA,5,152,5,,41
