Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,C.J. Stroud,QB,HOU,3331,18,-96,2714,18
63,Tucker Kraft,TE,GB,3330,5,119,1889,18
64,Kyren Williams,RB,LAR,3326,17,-60,2792,18
65,Tee Higgins,WR,CIN,3310,25,183,2576,18
66,Baker Mayfield,QB,TB,3287,19,-239,4186,18
67,Kenyon Sadiq,TE,FA,3285,6,221,921,18
68,Jared Goff,QB,DET,3270,20,-50,4261,18
69,Harold Fannin,TE,CLE,3224,7,-16,804,18
70,DeVonta Smith,WR,PHI,3158,26,284,2409,19
71,Jaylen Waddle,WR,MIA,3139,27,384,2370,19
72,Travis Etienne,RB,JAX,3122,18,411,3030,19
73,Zay Flowers,WR,BAL,3117,28,-12,1723,19
74,Tyler Shough,QB,NO,3092,21,291,2782,19
75,Sam Darnold,QB,SEA,3071,22,77,3280,19
76,Josh Jacobs,RB,GB,3055,19,31,3273,20
77,Sam LaPorta,TE,DET,3046,8,-32,1452,20
78,Javonte Williams,RB,DAL,3043,20,327,2485,20
79,Kyler Murray,QB,ARI,2922,23,427,2929,20
80,Cam Skattebo,RB,NYG,2855,21,-187,1534,21
81,Denzel Boston,WR,FA,2849,29,-160,579,21
82,Kyle Pitts,TE,ATL,2834,9,-68,1292,21
83,Jonah Coleman,RB,FA,2832,22,-103,958,21
84,Bryce Young,QB,CAR,2828,24,19,1950,21
85,Jameson Williams,WR,DET,2763,30,-267,1174,21
86,Daniel Jones,QB,IND,2710,25,298,2592,21
87,KC Concepcion,WR,FA,2679,31,-96,450,21
88,Derrick Henry,RB,BAL,2601,23,-1,3699,22
89,Malik Willis,QB,GB,2509,26,387,1819,22
90,Matthew Stafford,QB,LAR,2478,27,56,3813,22
91,Alec Pierce,WR,IND,2476,32,363,1031,22
92,DJ Moore,WR,CHI,2426,33,673,1584,22
93,Jadarian Price,RB,FA,2399,24,-5,533,22
94,Oronde Gadsden,TE,LAC,2395,10,-16,354,22
95,RJ Harvey,RB,DEN,2368,25,-278,1191,23
96,Travis Hunter,WR,JAX,2287,34,23,318,23
97,Wan'Dale Robinson,WR,NYG,2281,35,409,694,23
98,Bhayshul Tuten,RB,JAX,2258,26,436,837,23
99,David Montgomery,RB,DET,2257,27,722,1897,23
100,Davante Adams,WR,LAR,2253,36,80,2333,23
101,Jordan Addison,WR,MIN,2247,37,-2,466,23
102,Ty Simpson,QB,FA,2233,28,49,744,23
103,Eli Stowers,TE,FA,2215,11,45,189,23
104,Michael Wilson,WR,ARI,2215,38,132,783,23
105,Mike Evans,WR,TB,2129,39,377,1875,24
106,Zach Charbonnet,RB,SEA,2117,28,394,884,24
107,Isaiah Likely,TE,BAL,2104,12,507,560,24
108,Omar Cooper,WR,FA,2096,40,104,150,24
109,Michael Pittman,WR,IND,2092,41,-43,1024,24
110,George Kittle,TE,SF,2081,13,1,1594,24
111,Emmett Johnson,RB,FA,2068,29,-90,286,24
112,DK Metcalf,WR,PIT,2062,42,-119,957,24
113,D'Andre Swift,RB,CHI,2014,30,-26,1129,25
114,Terry McLaurin,WR,WAS,1987,43,-110,1231,25
115,Romeo Doubs,WR,GB,1975,44,458,473,25
116,Jake Ferguson,TE,DAL,1967,14,-63,594,25
117,Matthew Golden,WR,GB,1966,45,-18,145,25
118,Parker Washington,WR,JAX,1959,46,74,248,25
119,Jayden Higgins,WR,HOU,1945,47,65,182,25
120,Ricky Pearsall,WR,SF,1928,48,-248,377,25
121,J.J. McCarthy,QB,MIN,1913,29,-283,500,25
122,Dalton Kincaid,TE,BUF,1903,15,-160,424,25
123,Nicholas Singleton,RB,FA,1883,31,-42,188,25
124,Chuba Hubbard,RB,CAR,1877,32,214,855,25
125,Christian Watson,WR,GB,1873,49,56,492,25
126,Michael Penix,QB,ATL,1871,30,-279,760,25
127,Quentin Johnston,WR,LAC,1844,50,46,230,26
128,Xavier Worthy,WR,KC,1815,51,-110,108,26
129,Mike Washington,RB,FA,1804,33,141,151,26
130,Kyle Monangai,RB,CHI,1798,34,-93,304,26
131,Courtland Sutton,WR,DEN,1792,52,10,911,26
132,Tyler Allgeier,RB,ATL,1777,35,44,565,26
133,Elijah Sarratt,WR,FA,1774,53,-18,60,26
134,Jaylen Warren,RB,PIT,1770,36,-16,810,26
135,Rico Dowdle,RB,CAR,1767,37,64,864,26
136,Josh Downs,WR,IND,1733,54,176,175,27
137,Shedeur Sanders,QB,CLE,1731,31,-18,397,27
138,Brenton Strange,TE,JAX,1718,16,34,192,27
139,Jakobi Meyers,WR,JAX,1717,55,1,648,27
140,Chris Bell,WR,FA,1675,56,2,36,27
141,Chris Godwin,WR,TB,1674,57,165,689,27
142,Jalen McMillan,WR,TB,1670,58,457,126,27
143,Zachariah Branch,WR,FA,1659,59,-18,32,27
144,Tua Tagovailoa,QB,MIA,1658,32,29,669,27
145,J.K. Dobbins,RB,DEN,1650,38,232,601,27
146,Jacoby Brissett,QB,ARI,1608,33,592,1073,28
147,Jayden Reed,WR,GB,1600,60,51,188,28
148,Chris Brazzell,WR,FA,1594,61,4,17,28
149,Chig Okonkwo,TE,TEN,1575,17,946,193,28
150,T.J. Hockenson,TE,MIN,1572,18,134,344,28
151,Rhamondre Stevenson,RB,NE,1546,39,-37,565,28
152,Travis Kelce,TE,KC,1540,19,443,1191,28
153,Blake Corum,RB,LAR,1536,40,-44,256,28
154,Brandon Aiyuk,WR,SF,1529,62,-50,285,28
155,Germie Bernard,WR,FA,1509,63,-9,,29
156,Jonathon Brooks,RB,CAR,1503,41,33,80,29
157,AJ Barner,TE,SEA,1493,20,-28,49,29
158,Jalen Coker,WR,CAR,1488,64,-6,73,29
159,Mason Taylor,TE,NYJ,1478,21,-11,,29
160,Mark Andrews,TE,BAL,1478,22,79,401,29
161,Kenneth Gainwell,RB,PIT,1475,42,26,355,29
162,Tre' Harris,WR,LAC,1460,65,55,52,29
163,Anthony Richardson,QB,IND,1457,34,20,177,29
164,Tyreek Hill,WR,MIA,1457,66,-16,593,29
165,Rachaad White,RB,TB,1442,43,-23,335,29
166,Justin Fields,QB,NYJ,1438,35,601,311,29
167,Troy Franklin,WR,DEN,1436,67,-29,15,29
168,Ja'Kobi Lane,WR,FA,1431,68,-54,,29
169,Demond Claiborne,RB,FA,1425,44,-149,31,29
170,Khalil Shakir,WR,BUF,1423,69,-127,112,29
171,Jordan Mason,RB,MIN,1403,45,200,270,29
172,Geno Smith,QB,LV,1389,36,850,853,30
173,Antonio Williams,WR,FA,1388,70,-11,,30
174,Rashid Shaheed,WR,SEA,1386,71,108,158,30
175,Max Klare,TE,FA,1385,23,8,,30
176,Jacory Croskey-Merritt,RB,WAS,1381,46,-46,133,30
177,Trey Benson,RB,ARI,1380,47,-286,79,30
178,Dallas Goedert,TE,PHI,1376,24,-29,346,30
179,Tony Pollard,RB,TEN,1373,48,1,422,30
180,Mac Jones,QB,SF,1366,37,-144,273,30
181,Carson Beck,QB,FA,1361,38,48,77,30
182,Malachi Fields,WR,FA,1357,72,-46,,30
183,Woody Marks,RB,HOU,1343,49,-161,128,30
184,Gunnar Helm,TE,TEN,1342,25,156,,30
185,Pat Bryant,WR,DEN,1339,73,-94,,30
186,Kaleb Johnson,RB,PIT,1318,50,-142,22,30
187,David Njoku,TE,CLE,1318,26,-134,205,30
188,Jerry Jeudy,WR,CLE,1318,74,-68,98,30
189,Isiah Pacheco,RB,KC,1270,51,317,184,30
190,Adonai Mitchell,WR,NYJ,1268,75,31,,30
191,Keon Coleman,WR,BUF,1263,76,-132,,30
192,Dylan Sampson,RB,CLE,1261,52,12,,30
193,Isaac TeSlaa,WR,DET,1243,77,-38,,31
194,Chimere Dike,WR,TEN,1239,78,-71,,31
195,Ted Hurst,WR,FA,1201,79,-23,,31
196,Chris Rodriguez,RB,WAS,1191,53,711,109,31
197,Emanuel Wilson,RB,GB,1191,54,473,124,31
198,Adam Randall,RB,FA,1188,55,-48,,31
199,Tory Horton,WR,SEA,1184,80,-57,,31
200,Brenen Thompson,WR,FA,1167,81,-45,,31
201,Keaton Mitchell,RB,BAL,1167,56,559,25,31
202,Taylen Green,QB,FA,1165,39,39,13,31
203,Jaylin Noel,WR,HOU,1157,82,-13,,31
204,Aaron Jones,RB,MIN,1157,57,272,359,31
205,Terrance Ferguson,TE,LAR,1153,27,-315,,31
206,Alvin Kamara,RB,NO,1151,58,-228,304,31
207,Jack Endries,TE,FA,1149,28,5,,31
208,Braelon Allen,RB,NYJ,1145,59,-242,,31
209,Tyrone Tracy,RB,NYG,1132,60,-312,79,31
210,Eric McAlister,WR,FA,1130,83,-69,,31
211,Deion Burks,WR,FA,1129,84,-29,,31
212,Le'Veon Moss,RB,FA,1119,61,-38,,31
213,Juwan Johnson,TE,NO,1117,29,-294,82,31
214,Tank Bigsby,RB,PHI,1114,62,81,,31
215,Tyjae Spears,RB,TEN,1107,63,-240,23,31
216,Kayshon Boutte,WR,NE,1086,85,-387,,32
217,Jauan Jennings,WR,SF,1081,86,-417,59,32
218,Tank Dell,WR,HOU,1079,87,-30,3,32
219,Deebo Samuel,WR,WAS,1071,88,-269,92,32
220,Jalen Nailor,WR,MIN,1061,89,836,11,32
221,CJ Daniels,WR,FA,1058,90,-58,,32
222,Theo Johnson,TE,NYG,1035,30,-539,,32
223,Cade Otton,TE,TB,1035,31,209,,32
224,Jake Tonges,TE,SF,1033,32,48,,32
225,James Conner,RB,ARI,1028,64,35,195,32
226,J'Mari Taylor,RB,FA,1023,65,-27,,32
227,Malik Washington,WR,MIA,1019,91,450,,32
228,Elic Ayomanor,WR,TEN,1019,92,-321,,32
229,Drew Allar,QB,FA,989,40,-8,,32
230,Kyle Williams,WR,NE,981,93,-131,,32
231,Dalton Schultz,TE,HOU,966,33,112,25,32
232,CJ Donaldson,RB,FA,965,66,-1,,32
233,Stefon Diggs,WR,NE,936,94,-499,81,33
234,Oscar Delp,TE,FA,910,34,4,,33
235,Ollie Gordon,RB,MIA,910,67,-156,,33
236,Jack Bech,WR,LV,889,95,-238,,33
237,Kimani Vidal,RB,LAC,881,68,-276,,33
238,Marlin Klein,TE,FA,855,35,5,,33
239,Aaron Rodgers,QB,PIT,842,41,81,236,33
240,Noah Thomas,WR,FA,832,96,3,,33
241,Sean Tucker,RB,TB,829,69,-222,,33
242,Hunter Henry,TE,NE,825,36,-144,,33
243,Darnell Mooney,WR,ATL,793,97,381,,34
244,Dane Key,WR,FA,781,98,8,,34
245,Isaiah Bond,WR,CLE,754,99,-151,,34
246,Tre Tucker,WR,LV,748,100,-150,,34
247,Calvin Ridley,WR,TEN,744,101,253,,34
248,Dont'e Thornton,WR,LV,734,102,62,,34
249,Josh Cameron,WR,FA,730,103,8,,34
250,Michael Mayer,TE,LV,722,37,77,,34
251,Pat Freiermuth,TE,PIT,718,38,92,,34
252,Jaydon Blue,RB,DAL,714,70,-139,,34
253,Deshaun Watson,QB,CLE,700,42,337,,35
254,Joe Fagnano,QB,FA,688,43,7,,35
255,Elijah Arroyo,TE,SEA,679,39,-148,,35
256,Marvin Mims,WR,DEN,677,104,-84,,35
257,Cade Klubnik,QB,FA,672,44,7,,35
258,Devin Neal,RB,NO,669,71,-588,,35
259,Jaylen Wright,RB,MIA,669,72,42,,35
260,Tez Johnson,WR,TB,667,105,29,,35
261,Brian Robinson,RB,SF,664,73,-237,,35
262,Aaron Anderson,WR,FA,654,106,7,,35
263,Cole Payton,QB,FA,644,45,7,,35
264,Sam Roush,TE,FA,642,40,6,,35
265,Brashard Smith,RB,KC,629,74,-182,,35
266,Jalen Milroe,QB,SEA,626,46,-102,,35
267,DJ Giddens,RB,IND,615,75,115,,35
268,Dylan Devezin,RB,FA,601,76,6,,35
269,Kevin Coleman,WR,FA,600,107,7,,35
270,Will Howard,QB,PIT,596,47,-135,,35
271,Christian Kirk,WR,HOU,566,108,228,,36
272,LeQuint Allen,RB,JAX,561,77,292,,36
273,Evan Engram,TE,DEN,537,41,-89,,36
274,Colby Parkinson,TE,LAR,529,42,-291,,36
275,Najee Harris,RB,LAC,524,78,-149,,36
276,Joe Mixon,RB,HOU,516,79,-447,,36
277,Ben Sinnott,TE,WAS,515,43,-338,,36
278,Kirk Cousins,QB,ATL,507,48,-306,,36
279,Riley Leonard,QB,IND,504,49,-72,,36
280,Hollywood Smothers,RB,FA,500,80,5,,36
281,Jeff Caldwell,WR,FA,485,109,5,,36
282,Cole Kmet,TE,CHI,462,44,16,,36
283,Cedric Tillman,WR,CLE,460,110,12,,36
284,Eric Rivers,WR,FA,457,111,4,,36
285,Marquise Brown,WR,KC,456,112,152,,36
286,Xavier Legette,WR,CAR,455,113,-193,,36
287,Trebor Pena,WR,FA,445,114,5,,36
288,Jordan James,RB,SF,445,81,48,,36
289,Josh Cuevas,TE,FA,421,45,4,,37
290,Cooper Kupp,WR,SEA,406,115,-118,,37
291,John Michael Gyllenborg,TE,FA,401,46,4,,37
292,Devaughn Vele,WR,NO,398,116,-33,,37
293,Malik Benson,WR,FA,397,117,4,,37
294,Marcus Mariota,QB,WAS,395,50,106,,37
295,Desmond Reid,RB,FA,393,82,4,,37
296,Trevor Etienne,RB,CAR,378,83,55,,37
297,Ray Davis,RB,BUF,376,84,-22,,37
298,Dean Connors,RB,FA,374,85,4,,37
299,Rashod Bateman,WR,BAL,370,118,-31,,37
300,Reggie Virgil,WR,FA,367,119,4,,37
301,Mark Fletcher,RB,FA,363,86,4,,37
302,Ja'Tavion Sanders,TE,CAR,361,47,-132,,37
303,Keenan Allen,WR,LAC,359,120,-156,,37
304,Jalen Tolbert,WR,DAL,348,121,348,,37
305,Isaiah Davis,RB,NYJ,347,87,-113,,37
306,Quinn Ewers,QB,MIA,336,51,-297,,37
307,Rahsul Faison,RB,FA,327,88,3,,37
308,Dontayvion Wicks,WR,GB,323,122,-56,,37
309,Ryan Flournoy,WR,DAL,320,123,-70,,37
310,Greg Dulcich,TE,MIA,318,48,205,,37
311,MarShawn Lloyd,RB,GB,318,89,89,,37
312,Jahan Dotson,WR,PHI,308,124,308,,37
313,Darnell Washington,TE,PIT,294,49,54,,37
314,Zach Ertz,TE,WAS,288,50,-97,,37
315,John Metchie,WR,NYJ,279,125,-125,,38
316,Audric Estime,RB,NO,264,90,-122,,38
317,Calvin Austin,WR,PIT,264,126,135,,38
318,Gardner Minshew,QB,KC,262,52,81,,38
319,Kendre Miller,RB,NO,254,91,-293,,38
320,Ja'Lynn Polk,WR,NO,250,127,29,,38
321,Jalen Royals,WR,KC,239,128,-118,,38
322,Jaylin Lane,WR,WAS,229,129,-29,,38
323,DeMario Douglas,WR,NE,226,130,-151,,38
324,Spencer Rattler,QB,NO,211,53,-17,,38
325,Joe Milton,QB,DAL,210,54,-55,,38
326,Mike Gesicki,TE,CIN,210,51,-12,,38
327,Devin Singletary,RB,NYG,208,92,-78,,38
328,Kareem Hunt,RB,KC,205,93,-138,,38
329,Luke Altmyer,QB,FA,197,55,2,,38
330,Miller Moss,QB,FA,197,56,2,,38
331,Jameis Winston,QB,NYG,197,57,-91,,38
332,Jerome Ford,RB,CLE,197,94,76,,38
333,Noah Gray,TE,KC,195,52,40,,38
334,Luke McCaffrey,WR,WAS,190,131,-55,,38
335,Darius Slayton,WR,NYG,184,132,-101,,38
336,Tahj Brooks,RB,CIN,183,95,-90,,38
337,Luke Musgrave,TE,GB,180,53,-8,,38
338,Bauer Sharp,TE,FA,179,54,2,,38
339,Savion Williams,WR,GB,177,133,27,,38
340,Jarquez Hunter,RB,LAR,177,96,,,38
341,Dawson Knox,TE,BUF,173,55,-44,,39
342,Dillon Gabriel,QB,CLE,169,58,-193,,39
343,Jahdae Walker,WR,CHI,168,134,99,,39
344,Zonovan Knight,RB,ARI,164,97,-61,,39
345,Emari Demercado,RB,ARI,157,98,157,,39
346,Kenny Pickett,QB,LV,157,59,157,,39
347,Tyquan Thornton,WR,KC,153,135,153,,39
348,Andrei Iosivas,WR,CIN,147,136,-38,,39
349,Caleb Douglas,WR,FA,145,137,1,,39
350,Noah Fant,TE,CIN,141,56,69,,39
351,Nick Chubb,RB,HOU,141,99,-91,,39
352,Tyler Huntley,QB,BAL,140,60,140,,39
353,Tyson Bagent,QB,CHI,139,61,11,,39
354,Justice Hill,RB,BAL,135,100,66,,39
355,Roman Wilson,WR,PIT,131,138,-82,,39
356,Olamide Zaccheaus,WR,CHI,126,139,126,,39
357,Treylon Burks,WR,WAS,118,140,80,,39
358,Isaac Guerendo,RB,SF,115,101,-65,,39
359,Tyler Higbee,TE,LAR,115,57,-4,,39
360,Davis Mills,QB,HOU,113,62,-162,,39
361,Mack Hollins,WR,NE,106,141,24,,39
362,Jimmy Horn,WR,CAR,103,142,-22,,39
363,Joe Flacco,QB,CIN,99,63,-50,,40
364,Samaje Perine,RB,CIN,97,102,11,,40
365,Nate Boerkircher,TE,FA,94,58,1,,40
366,Xavier Hutchinson,WR,HOU,89,143,16,,40
367,Carson Wentz,QB,MIN,79,64,79,,40
368,Andy Dalton,QB,CAR,78,65,78,,40
369,Tutu Atwell,WR,LAR,78,144,20,,40
370,Tanner McKee,QB,PHI,74,66,-18,,40
371,Will Shipley,RB,PHI,74,103,-16,,40
372,Davon Booth,RB,FA,70,104,1,,40
373,Kendrick Bourne,WR,SF,69,145,69,,40
374,KeAndre Lambert-Smith,WR,LAC,66,146,-97,,40
375,Efton Chism,WR,NE,66,147,-45,,40
376,Trey Lance,QB,LAC,55,67,-76,,40
377,Will Levis,QB,TEN,53,68,-130,,40
378,George Holani,RB,SEA,50,105,50,,40
379,Derek Carr,QB,FA,45,69,-62,,40
380,KaVontae Turpin,WR,DAL,40,148,-48,,40
381,Joshua Palmer,WR,BUF,38,149,38,,40
382,Daniel Bellinger,TE,NYG,36,59,36,,40
383,Jalin Hyatt,WR,NYG,34,150,34,,40
384,Kalel Mullings,RB,TEN,31,106,31,,41
385,Jimmy Garoppolo,QB,LAR,29,70,29,,41
386,Tai Felton,WR,MIN,27,151,-7,,41
387,Roschon Johnson,RB,CHI,27,107,-22,,41
388,Raheim Sanders,RB,CLE,26,108,-35,,41
389,Erick All,TE,CIN,24,60,-23,,41
390,Lake McRee,TE,FA,21,61,,,41
391,Malik Davis,RB,DAL,18,109,-50,,41
392,Cade Stover,TE,HOU,11,62,11,,41
393,Nathan Carter,RB,ATL,9,110,9,,41
394,Jordan Watkins,WR,SF,9,152,-17,,41
395,Aidan O'Connell,QB,LV,8,71,8,,41
396,Jonnu Smith,TE,PIT,7,63,-173,,41
397,Luke Schoonmaker,TE,DAL,6,64,6,,41
