Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
180,Troy Franklin,WR,DEN,1351,71,-83,,32
181,Terrance Ferguson,TE,LAR,1349,26,-115,,32
182,Woody Marks,RB,HOU,1340,49,-178,122,32
183,Mac Jones,QB,SF,1331,37,-240,237,32
184,Jerry Jeudy,WR,CLE,1327,72,-37,96,32
185,Rashid Shaheed,WR,SEA,1322,73,84,118,32
186,Isiah Pacheco,RB,DET,1284,50,283,189,32
187,Adonai Mitchell,WR,NYJ,1281,74,65,,32
188,Dylan Sampson,RB,CLE,1280,51,25,,32
189,Chris Rodriguez,RB,JAX,1279,52,815,151,32
190,Kaleb Johnson,RB,PIT,1270,53,-131,5,32
191,Isaac TeSlaa,WR,DET,1258,75,15,,32
192,Brian Robinson,RB,ATL,1231,54,362,149,33
193,Pat Bryant,WR,DEN,1225,76,-277,,33
194,Anthony Richardson,QB,IND,1225,38,-272,66,33
195,Adam Randall,RB,FA,1219,55,-22,,33
196,Keaton Mitchell,RB,LAC,1217,56,597,37,33
197,Juwan Johnson,TE,NO,1209,27,-149,119,33
198,Tank Bigsby,RB,PHI,1208,57,134,15,33
199,Jauan Jennings,WR,FA,1206,77,-296,105,33
200,Ted Hurst,WR,FA,1201,78,-26,,33
201,Chimere Dike,WR,TEN,1189,79,-160,,33
202,Alvin Kamara,RB,NO,1188,58,-208,340,33
203,Aaron Jones,RB,MIN,1183,59,313,383,33
204,Brenen Thompson,WR,FA,1181,80,-41,,33
205,Keon Coleman,WR,BUF,1178,81,-164,,33
206,David Njoku,TE,FA,1176,28,-291,107,33
207,Emanuel Wilson,RB,SEA,1174,60,554,110,33
208,Braelon Allen,RB,NYJ,1164,61,-228,,33
209,Taylen Green,QB,FA,1159,39,34,7,33
210,Tyjae Spears,RB,TEN,1159,62,-186,36,33
211,Tory Horton,WR,SEA,1157,82,-52,,33
212,Kyle Williams,WR,NE,1151,83,28,,33
213,Tyrone Tracy,RB,NYG,1146,63,-285,79,33
214,Deebo Samuel,WR,FA,1146,84,-226,126,33
215,James Conner,RB,ARI,1137,64,119,297,33
216,Jack Endries,TE,FA,1130,29,-6,,33
217,Deion Burks,WR,FA,1129,85,-27,,33
218,Eric McAlister,WR,FA,1128,86,-65,,33
219,Le'Veon Moss,RB,FA,1115,65,-36,,33
220,Jaylin Noel,WR,HOU,1115,87,-110,,33
221,Theo Johnson,TE,NYG,1064,30,-501,,34
222,CJ Daniels,WR,FA,1058,88,-56,,34
223,Malik Washington,WR,MIA,1051,89,509,,34
224,Kayshon Boutte,WR,NE,1044,90,-402,,34
225,Jalen Nailor,WR,LV,1034,91,827,,34
226,Tank Dell,WR,HOU,1026,92,-99,,34
227,J'Mari Taylor,RB,FA,1021,66,-24,,34
228,Jack Bech,WR,LV,1015,93,-97,,34
229,Dalton Schultz,TE,HOU,1010,31,77,38,34
230,Cade Otton,TE,TB,1000,32,252,,34
231,Jake Tonges,TE,SF,996,33,11,,34
232,Drew Allar,QB,FA,969,40,-22,,34
233,CJ Donaldson,RB,FA,959,67,-5,,34
234,Ollie Gordon,RB,MIA,958,68,-130,,34
235,Elic Ayomanor,WR,TEN,936,94,-400,,35
236,Hunter Henry,TE,NE,926,34,-36,37,35
237,Oscar Delp,TE,FA,918,35,8,,35
238,Stefon Diggs,WR,FA,912,95,-413,65,35
239,Marlin Klein,TE,FA,839,36,4,,35
240,Jaydon Blue,RB,DAL,836,69,66,,35
241,Noah Thomas,WR,FA,810,96,-19,,36
242,Sean Tucker,RB,TB,808,70,-185,,36
243,Kimani Vidal,RB,LAC,804,71,-308,,36
244,Tez Johnson,WR,TB,801,97,147,,36
245,Isaiah Bond,WR,CLE,797,98,-42,,36
246,Jordan James,RB,SF,773,72,429,,36
247,Darnell Mooney,WR,NYG,767,99,325,,36
248,Tre Tucker,WR,LV,756,100,-139,,36
249,Dane Key,WR,FA,746,101,-17,,36
250,Aaron Rodgers,QB,FA,745,41,-33,122,36
251,Pat Freiermuth,TE,PIT,742,37,133,,36
252,Dont'e Thornton,WR,LV,738,102,92,,36
253,Najee Harris,RB,FA,728,73,17,,36
254,Elijah Arroyo,TE,SEA,717,38,-44,,36
255,Josh Cameron,WR,FA,708,103,-11,,36
256,Evan Engram,TE,DEN,701,39,170,,36
257,Michael Mayer,TE,LV,691,40,39,,36
258,Joe Fagnano,QB,FA,682,42,-5,,37
259,Calvin Ridley,WR,TEN,666,104,108,,37
260,Deshaun Watson,QB,CLE,660,43,238,,37
261,DJ Giddens,RB,IND,658,74,115,,37
262,Brashard Smith,RB,KC,639,75,-165,,37
263,Cole Payton,QB,FA,630,44,-9,,37
264,Jaylen Wright,RB,MIA,630,76,97,,37
265,Cade Klubnik,QB,FA,618,45,-33,,37
266,Aaron Anderson,WR,FA,614,105,-27,,37
267,Sam Roush,TE,FA,610,41,-15,,37
268,Colby Parkinson,TE,LAR,604,42,-269,,37
269,Devin Neal,RB,NO,591,77,-657,,37
270,Marvin Mims,WR,DEN,574,106,-111,,37
271,Joe Flacco,QB,FA,572,46,572,,37
272,Dylan Devezin,RB,FA,566,78,-26,,37
273,Jalen Milroe,QB,SEA,562,47,-210,,37
274,Will Howard,QB,PIT,560,48,-111,,37
275,LeQuint Allen,RB,JAX,553,79,278,,37
276,Kevin Coleman,WR,FA,549,107,-35,,37
277,Xavier Legette,WR,CAR,526,108,10,,38
278,Riley Leonard,QB,IND,500,49,-130,,38
279,Quinn Ewers,QB,MIA,484,50,-310,,38
280,Christian Kirk,WR,SF,477,109,201,,38
281,Joe Mixon,RB,FA,467,80,-511,,38
282,Jeff Caldwell,WR,FA,463,110,-26,,38
283,Hollywood Smothers,RB,FA,461,81,-39,,38
284,Ray Davis,RB,BUF,456,82,48,,38
285,Cooper Kupp,WR,SEA,456,111,-67,,38
286,Cole Kmet,TE,CHI,452,43,-11,,38
287,Marquise Brown,WR,PHI,447,112,111,,38
288,Marcus Mariota,QB,WAS,432,51,-147,,38
289,Eric Rivers,WR,FA,423,113,-32,,38
290,Ben Sinnott,TE,WAS,419,44,-375,,38
291,Trebor Pena,WR,FA,402,114,-37,,38
292,Ja'Tavion Sanders,TE,CAR,393,45,-82,,38
293,Kirk Cousins,QB,FA,387,52,-428,,38
294,Cedric Tillman,WR,CLE,383,115,-32,,38
295,Josh Cuevas,TE,FA,380,46,-16,,39
296,Trevor Etienne,RB,CAR,371,83,32,,39
297,Gardner Minshew,QB,ARI,365,53,173,,39
298,Devaughn Vele,WR,NO,364,116,-55,,39
299,Joe Milton,QB,DAL,354,54,1,,39
300,Keenan Allen,WR,FA,352,117,-280,,39
301,Malik Benson,WR,FA,347,118,-39,,39
302,Jalen Tolbert,WR,MIA,343,119,340,,39
303,John Michael Gyllenborg,TE,FA,342,47,-46,,39
304,Desmond Reid,RB,FA,341,84,-32,,39
305,Isaiah Davis,RB,NYJ,323,85,-134,,39
306,Jarquez Hunter,RB,LAR,323,86,114,,39
307,Rashod Bateman,WR,BAL,315,120,-27,,39
308,Dontayvion Wicks,WR,GB,312,121,-66,,39
309,Dean Connors,RB,FA,309,87,-52,,39
310,Greg Dulcich,TE,MIA,299,48,153,,39
311,Jalen Royals,WR,KC,299,122,-48,,39
312,John Metchie,WR,CAR,286,123,-66,,39
313,Skyler Bell,WR,FA,285,124,285,,39
314,Jahan Dotson,WR,ATL,284,125,284,,39
315,Reggie Virgil,WR,FA,280,126,-72,,39
316,Zach Ertz,TE,FA,279,49,-179,,39
317,Mark Fletcher,RB,FA,278,88,-85,,39
318,Darnell Washington,TE,PIT,277,50,11,,39
319,Kendre Miller,RB,NO,275,89,-197,,39
320,Kaytron Allen,RB,FA,270,90,270,,39
321,Rahsul Faison,RB,FA,270,91,-41,,39
322,DeMario Douglas,WR,NE,255,127,-93,,40
323,Calvin Austin,WR,NYG,255,128,22,,40
324,Jerome Ford,RB,WAS,243,92,107,,40
325,MarShawn Lloyd,RB,GB,241,93,-1,,40
326,Jaylin Lane,WR,WAS,235,129,-73,,40
327,Ryan Flournoy,WR,DAL,228,130,-145,,40
328,Spencer Rattler,QB,NO,224,55,-36,,40
329,Ja'Lynn Polk,WR,NO,217,131,2,,40
330,Tahj Brooks,RB,CIN,212,94,-58,,40
331,Devin Singletary,RB,NYG,201,95,-126,,40
332,Davis Mills,QB,HOU,197,56,-122,,40
333,Isaac Guerendo,RB,SF,195,96,63,,40
334,Darren Waller,TE,FA,191,51,-160,,40
335,Carson Wentz,QB,MIN,183,57,183,,40
336,Trey Lance,QB,LAC,181,58,-29,,40
337,Audric Estime,RB,NO,173,97,-222,,41
338,Will Levis,QB,TEN,172,59,33,,41
339,Justice Hill,RB,BAL,172,98,172,,41
340,Roman Wilson,WR,PIT,172,132,-52,,41
341,Emari Demercado,RB,KC,168,99,168,,41
342,Noah Gray,TE,KC,164,52,-48,,41
343,Mike Gesicki,TE,CIN,163,53,-133,,41
344,Tyquan Thornton,WR,KC,159,133,81,,41
345,Jameis Winston,QB,NYG,158,60,-81,,41
346,Kenny McIntosh,RB,SEA,153,100,153,,41
347,Kareem Hunt,RB,FA,152,101,-160,,41
348,Michael Trigg,TE,FA,151,54,151,,41
349,Tyler Huntley,QB,BAL,150,61,150,,41
350,Tyson Bagent,QB,CHI,150,62,-106,,41
351,Tyler Higbee,TE,LAR,148,55,58,,41
352,Dawson Knox,TE,BUF,144,56,1,,41
353,Luke Musgrave,TE,GB,143,57,-62,,41
354,Darius Slayton,WR,NYG,142,134,-95,,41
355,Jahdae Walker,WR,CHI,141,135,28,,41
356,Dillon Gabriel,QB,CLE,138,63,-157,,41
357,Luke McCaffrey,WR,WAS,131,136,-89,,41
358,Kendrick Bourne,WR,ARI,129,137,129,,41
359,Garrett Nussmeier,QB,FA,117,64,117,,41
360,Andrei Iosivas,WR,CIN,115,138,-119,,41
361,Savion Williams,WR,GB,109,139,-6,,41
362,Justin Joly,TE,FA,107,58,107,,41
363,Dyami Brown,WR,WAS,103,140,103,,41
364,Jam Miller,RB,FA,100,102,100,,41
365,Kenny Pickett,QB,CAR,100,65,17,,41
366,Noah Fant,TE,NO,100,59,13,,41
367,Xavier Hutchinson,WR,HOU,97,141,-2,,41
368,Jonnu Smith,TE,FA,97,60,-113,,41
369,Andy Dalton,QB,PHI,94,66,94,,41
370,Tutu Atwell,WR,MIA,93,142,93,,41
371,Will Shipley,RB,PHI,93,103,30,,41
372,Mack Hollins,WR,NE,90,143,90,,41
373,KaVontae Turpin,WR,DAL,83,144,83,,41
374,Tanner McKee,QB,PHI,79,67,-12,,41
375,George Holani,RB,SEA,65,104,43,,42
376,Treylon Burks,WR,WAS,65,145,-54,,42
377,Samaje Perine,RB,CIN,63,105,63,,42
378,Bauer Sharp,TE,FA,61,61,-128,,42
379,Tai Felton,WR,MIN,57,146,23,,42
380,Jimmy Horn,WR,CAR,57,147,-57,,42
381,KeAndre Lambert-Smith,WR,LAC,56,148,-131,,42
382,Jaleel McLaughlin,RB,DEN,55,106,44,,42
383,Nathan Carter,RB,ATL,54,107,9,,42
384,Olamide Zaccheaus,WR,ATL,53,149,53,,42
385,Jordan Whittington,WR,LAR,51,150,51,,42
386,Jarrett Stidham,QB,DEN,47,68,47,,42
387,Phil Mafah,RB,DAL,47,108,-42,,42
388,Zonovan Knight,RB,ARI,45,109,-149,,42
389,Efton Chism,WR,NE,44,151,-77,,42
390,Daniel Bellinger,TE,TEN,33,62,33,,42
391,Nick Westbrook-Ikhine,WR,IND,25,152,25,,42
392,Nick Chubb,RB,FA,19,110,-205,,42
393,Raheim Sanders,RB,CLE,15,111,-35,,42
394,Jacob Cowing,WR,SF,10,153,4,,42
395,Dameon Pierce,RB,PHI,6,112,-44,,42
396,Malachi Corley,WR,CLE,5,154,5,,42
397,Jordan Watkins,WR,SF,4,155,4,,42
