Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
89,Derrick Henry,RB,BAL,2602,23,-26,3720,24
90,Malik Willis,QB,MIA,2562,26,493,1919,24
91,Jadarian Price,RB,FA,2440,24,16,554,25
92,Matthew Stafford,QB,LAR,2428,27,-14,3707,25
93,Oronde Gadsden,TE,LAC,2391,10,3,343,25
94,Alec Pierce,WR,IND,2378,33,380,916,25
95,RJ Harvey,RB,DEN,2354,25,-221,1170,25
96,Bhayshul Tuten,RB,JAX,2285,26,410,640,26
97,Jordan Addison,WR,MIN,2245,34,-71,452,26
98,Ty Simpson,QB,FA,2237,28,39,733,26
99,Travis Hunter,WR,JAX,2233,35,-15,281,26
100,Eli Stowers,TE,FA,2229,11,35,188,26
101,Michael Wilson,WR,ARI,2195,36,120,747,26
102,Davante Adams,WR,LAR,2193,37,-54,2188,26
103,Wan'Dale Robinson,WR,TEN,2188,38,275,566,26
104,Terry McLaurin,WR,WAS,2151,39,48,1463,26
105,Zach Charbonnet,RB,SEA,2146,27,399,911,26
106,Isaiah Likely,TE,NYG,2125,12,511,569,27
107,Omar Cooper,WR,FA,2124,40,113,153,27
108,DK Metcalf,WR,PIT,2099,41,-79,1001,27
109,David Montgomery,RB,HOU,2090,28,605,1548,27
110,George Kittle,TE,SF,2071,13,-15,1573,27
111,D'Andre Swift,RB,CHI,2063,29,36,1198,27
112,Emmett Johnson,RB,FA,2038,30,-140,259,27
113,Jake Ferguson,TE,DAL,2036,14,80,673,27
114,Michael Pittman,WR,PIT,2024,42,-56,930,27
115,Mike Evans,WR,SF,2021,43,310,1629,27
116,Matthew Golden,WR,GB,1996,44,19,151,28
117,Jayden Higgins,WR,HOU,1954,45,66,181,28
118,Chuba Hubbard,RB,CAR,1925,31,213,912,28
119,Dalton Kincaid,TE,BUF,1923,15,-59,433,28
120,Ricky Pearsall,WR,SF,1922,46,-210,366,28
121,Parker Washington,WR,JAX,1905,47,-49,214,28
122,Michael Penix,QB,ATL,1887,29,-246,769,29
123,Nicholas Singleton,RB,FA,1885,32,-52,183,29
124,Christian Watson,WR,GB,1879,48,2,486,29
125,Romeo Doubs,WR,NE,1878,49,385,373,29
126,Courtland Sutton,WR,DEN,1847,50,40,991,29
127,Tyler Allgeier,RB,ARI,1846,33,121,650,29
128,Mike Washington,RB,FA,1833,34,154,157,29
129,Tua Tagovailoa,QB,ATL,1820,30,209,901,29
130,J.J. McCarthy,QB,MIN,1818,31,-358,393,29
131,Rico Dowdle,RB,PIT,1792,35,135,891,30
132,Quentin Johnston,WR,LAC,1784,51,-31,191,30
133,Xavier Worthy,WR,KC,1751,52,-119,83,30
134,Elijah Sarratt,WR,FA,1748,53,-57,47,30
135,Shedeur Sanders,QB,CLE,1747,32,-2,403,30
136,Kyle Monangai,RB,CHI,1744,36,-175,260,30
137,Jaylen Warren,RB,PIT,1743,37,-68,762,30
138,Jakobi Meyers,WR,JAX,1701,54,-33,607,31
139,Brenton Strange,TE,JAX,1690,16,28,171,31
140,Chris Bell,WR,FA,1689,55,3,33,31
141,Chris Godwin,WR,TB,1686,56,188,694,31
142,Jalen McMillan,WR,TB,1674,57,358,123,31
143,Zachariah Branch,WR,FA,1667,58,-20,27,31
144,Jayden Reed,WR,GB,1667,59,114,222,31
145,Jacoby Brissett,QB,ARI,1659,33,704,1164,31
146,Blake Corum,RB,LAR,1652,38,67,339,31
147,Josh Downs,WR,IND,1651,60,63,129,31
148,J.K. Dobbins,RB,DEN,1635,39,181,563,31
149,Travis Kelce,TE,KC,1614,17,441,1323,31
150,Chris Brazzell,WR,FA,1605,61,6,13,31
151,Chig Okonkwo,TE,WAS,1579,18,935,190,31
152,Rhamondre Stevenson,RB,NE,1545,40,-37,548,32
153,Mason Taylor,TE,NYJ,1543,19,33,,32
154,Germie Bernard,WR,FA,1537,62,4,,32
155,Brandon Aiyuk,WR,SF,1537,63,-59,284,32
156,Kenneth Gainwell,RB,TB,1525,41,50,395,32
157,Jalen Coker,WR,CAR,1522,64,-9,76,32
158,AJ Barner,TE,SEA,1520,20,15,50,32
159,T.J. Hockenson,TE,MIN,1515,21,46,286,32
160,Tre' Harris,WR,LAC,1497,65,88,57,32
161,Mark Andrews,TE,BAL,1494,22,99,410,32
162,Geno Smith,QB,NYJ,1481,34,951,1015,32
163,Khalil Shakir,WR,BUF,1474,66,-142,128,32
164,Tyreek Hill,WR,FA,1474,67,-44,605,32
165,Jonathon Brooks,RB,CAR,1464,42,50,63,32
166,Ja'Kobi Lane,WR,FA,1456,68,-42,,32
167,Gunnar Helm,TE,TEN,1440,23,242,18,32
168,Demond Claiborne,RB,FA,1433,43,-159,27,32
169,Jordan Mason,RB,MIN,1431,44,258,287,32
170,Rachaad White,RB,WAS,1430,45,-82,316,32
171,Tony Pollard,RB,TEN,1430,46,71,488,32
172,Dallas Goedert,TE,PHI,1429,24,50,393,32
173,Justin Fields,QB,KC,1424,35,568,291,32
174,Trey Benson,RB,ARI,1396,47,-334,78,33
175,Antonio Williams,WR,FA,1391,69,-17,,33
176,Max Klare,TE,FA,1385,25,-17,,33
177,Troy Franklin,WR,DEN,1382,70,-53,,33
178,Jacory Croskey-Merritt,RB,WAS,1377,48,-12,125,33
179,Malachi Fields,WR,FA,1365,71,-46,,33
180,Carson Beck,QB,FA,1360,36,35,71,33
181,Terrance Ferguson,TE,LAR,1357,26,-107,,33
182,Jerry Jeudy,WR,CLE,1351,72,-14,105,33
183,Woody Marks,RB,HOU,1338,49,-180,120,33
184,Mac Jones,QB,SF,1336,37,-235,240,33
185,Rashid Shaheed,WR,SEA,1318,73,80,116,33
186,Anthony Richardson,QB,IND,1309,38,-188,94,33
187,Isaac TeSlaa,WR,DET,1299,74,55,3,33
188,Isiah Pacheco,RB,DET,1291,50,290,194,33
189,Chris Rodriguez,RB,JAX,1286,51,822,156,33
190,Adonai Mitchell,WR,NYJ,1273,75,57,,33
191,Dylan Sampson,RB,CLE,1268,52,12,,33
192,Kaleb Johnson,RB,PIT,1254,53,-147,1,33
193,Jauan Jennings,WR,FA,1251,76,-251,127,33
194,Tank Bigsby,RB,PHI,1221,54,147,19,34
195,Keon Coleman,WR,BUF,1220,77,-122,,34
196,Adam Randall,RB,FA,1219,55,-26,,34
197,Keaton Mitchell,RB,LAC,1210,56,590,35,34
198,Brian Robinson,RB,ATL,1206,57,338,132,34
199,Ted Hurst,WR,FA,1200,78,-30,,34
200,Chimere Dike,WR,TEN,1196,79,-153,,34
201,Aaron Jones,RB,MIN,1188,58,318,389,34
202,Pat Bryant,WR,DEN,1186,80,-316,,34
203,Brenen Thompson,WR,FA,1181,81,-44,,34
204,Emanuel Wilson,RB,SEA,1179,59,559,112,34
205,Taylen Green,QB,FA,1159,39,31,5,34
206,Alvin Kamara,RB,NO,1157,60,-239,303,34
207,Tory Horton,WR,SEA,1145,82,-64,,34
208,Juwan Johnson,TE,NO,1144,27,-227,86,34
209,David Njoku,TE,FA,1136,28,-331,87,34
210,James Conner,RB,ARI,1135,61,117,293,34
211,Jack Endries,TE,FA,1130,29,-9,,34
212,Braelon Allen,RB,NYJ,1129,62,-288,,34
213,Deion Burks,WR,FA,1128,83,-31,,34
214,Eric McAlister,WR,FA,1128,84,-68,,34
215,Tyjae Spears,RB,TEN,1127,63,-219,24,34
216,Le'Veon Moss,RB,FA,1114,64,-40,,34
217,Kyle Williams,WR,NE,1097,85,-26,,34
218,Deebo Samuel,WR,FA,1078,86,-295,88,35
219,Tank Dell,WR,HOU,1077,87,-49,,35
220,Theo Johnson,TE,NYG,1070,30,-490,,35
221,Malik Washington,WR,MIA,1064,88,522,,35
222,Tyrone Tracy,RB,NYG,1063,65,-368,45,35
223,CJ Daniels,WR,FA,1057,89,-60,,35
224,Jaylin Noel,WR,HOU,1053,90,-172,,35
225,Jack Bech,WR,LV,1037,91,-75,,35
226,Cade Otton,TE,TB,1031,31,283,,35
227,J'Mari Taylor,RB,FA,1020,66,-27,,35
228,Kayshon Boutte,WR,NE,1018,92,-428,,35
229,Jake Tonges,TE,SF,1000,32,15,,35
230,Dalton Schultz,TE,HOU,999,33,65,32,35
231,Ollie Gordon,RB,MIA,991,67,-97,,35
232,Drew Allar,QB,FA,968,40,-26,,35
233,Elic Ayomanor,WR,TEN,962,93,-370,,35
234,CJ Donaldson,RB,FA,959,68,-7,,35
235,Jalen Nailor,WR,LV,957,94,750,,35
236,Hunter Henry,TE,NE,944,34,-18,43,35
237,Oscar Delp,TE,FA,917,35,6,,35
238,Stefon Diggs,WR,FA,850,95,-475,34,36
239,Marlin Klein,TE,FA,838,36,1,,36
240,Jordan James,RB,SF,815,69,470,,36
241,Noah Thomas,WR,FA,810,96,-20,,36
242,Jaydon Blue,RB,DAL,810,70,30,,36
243,Kimani Vidal,RB,LAC,808,71,-304,,36
244,Tre Tucker,WR,LV,801,97,-95,,36
245,Sean Tucker,RB,TB,799,72,-194,,36
246,Isaiah Bond,WR,CLE,785,98,-54,,36
247,Tez Johnson,WR,TB,785,99,131,,36
248,Darnell Mooney,WR,NYG,784,100,341,,36
249,Najee Harris,RB,FA,763,73,52,,36
250,Dane Key,WR,FA,745,101,-19,,36
251,Pat Freiermuth,TE,PIT,742,37,133,,36
252,Michael Mayer,TE,LV,735,38,83,,36
253,Elijah Arroyo,TE,SEA,730,39,-31,,36
254,Aaron Rodgers,QB,FA,709,41,-69,92,37
255,Josh Cameron,WR,FA,707,102,-13,,37
256,Devin Neal,RB,NO,707,74,-541,,37
257,Dont'e Thornton,WR,LV,701,103,55,,37
258,Brashard Smith,RB,KC,689,75,-115,,37
259,Deshaun Watson,QB,CLE,682,42,260,,37
260,Evan Engram,TE,DEN,682,40,151,,37
261,Joe Fagnano,QB,FA,681,43,-7,,37
262,DJ Giddens,RB,IND,630,76,87,,37
263,Calvin Ridley,WR,TEN,630,104,72,,37
264,Cole Payton,QB,FA,629,44,-11,,37
265,Jalen Milroe,QB,SEA,627,45,-145,,37
266,Jaylen Wright,RB,MIA,618,77,85,,37
267,Cade Klubnik,QB,FA,617,46,-35,,37
268,Aaron Anderson,WR,FA,614,105,-29,,37
269,Sam Roush,TE,FA,610,41,-16,,37
270,Colby Parkinson,TE,LAR,578,42,-295,,37
271,Dylan Devezin,RB,FA,566,78,-27,,37
272,Kevin Coleman,WR,FA,548,106,-37,,38
273,Joe Flacco,QB,FA,541,47,541,,38
274,Marvin Mims,WR,DEN,540,107,-145,,38
275,LeQuint Allen,RB,JAX,528,79,253,,38
276,Xavier Legette,WR,CAR,525,108,9,,38
277,Will Howard,QB,PIT,509,48,-162,,38
278,Joe Mixon,RB,FA,480,80,-498,,38
279,Riley Leonard,QB,IND,472,49,-158,,38
280,Kirk Cousins,QB,FA,470,50,-345,,38
281,Jeff Caldwell,WR,FA,462,109,-28,,38
282,Hollywood Smothers,RB,FA,460,81,-40,,38
283,Marquise Brown,WR,PHI,458,110,122,,38
284,Marcus Mariota,QB,WAS,455,51,-124,,38
285,Cedric Tillman,WR,CLE,450,111,35,,38
286,Christian Kirk,WR,SF,450,112,174,,38
287,Quinn Ewers,QB,MIA,443,52,-351,,38
288,Ben Sinnott,TE,WAS,442,43,-351,,38
289,Cooper Kupp,WR,SEA,429,113,-94,,38
290,Ray Davis,RB,BUF,427,82,19,,38
291,Eric Rivers,WR,FA,423,114,-33,,38
292,Trebor Pena,WR,FA,402,115,-38,,38
293,Devaughn Vele,WR,NO,402,116,-17,,38
294,Cole Kmet,TE,CHI,395,44,-68,,38
295,Josh Cuevas,TE,FA,379,45,-17,,38
296,Ja'Tavion Sanders,TE,CAR,377,46,-98,,38
297,Zach Ertz,TE,FA,367,47,-91,,39
298,Gardner Minshew,QB,ARI,362,53,170,,39
299,Trevor Etienne,RB,CAR,358,83,19,,39
300,Malik Benson,WR,FA,347,117,-40,,39
301,Joe Milton,QB,DAL,343,54,-10,,39
302,John Michael Gyllenborg,TE,FA,342,48,-47,,39
303,Desmond Reid,RB,FA,341,84,-33,,39
304,Jalen Tolbert,WR,MIA,331,118,328,,39
305,Isaiah Davis,RB,NYJ,330,85,-127,,39
306,Keenan Allen,WR,FA,323,119,-309,,39
307,Dontayvion Wicks,WR,GB,319,120,-59,,39
308,Rashod Bateman,WR,BAL,316,121,-26,,39
309,Dean Connors,RB,FA,309,86,-52,,39
310,Jarquez Hunter,RB,LAR,301,87,92,,39
311,Skyler Bell,WR,FA,286,122,286,,39
312,Reggie Virgil,WR,FA,280,123,-72,,39
313,John Metchie,WR,CAR,280,124,-72,,39
314,Jaylin Lane,WR,WAS,279,125,-29,,39
315,Mark Fletcher,RB,FA,278,88,-86,,39
316,Jahan Dotson,WR,ATL,276,126,276,,39
317,Greg Dulcich,TE,MIA,273,49,127,,39
318,Kaytron Allen,RB,FA,271,89,271,,39
319,Jalen Royals,WR,KC,271,127,-76,,39
320,Calvin Austin,WR,NYG,271,128,38,,39
321,Rahsul Faison,RB,FA,270,90,-42,,39
322,Ryan Flournoy,WR,DAL,268,129,-105,,39
323,Kendre Miller,RB,NO,257,91,-214,,39
324,MarShawn Lloyd,RB,GB,251,92,9,,39
325,Jerome Ford,RB,WAS,247,93,111,,39
326,DeMario Douglas,WR,NE,239,130,-109,,39
327,Darnell Washington,TE,PIT,238,50,-28,,39
328,Ja'Lynn Polk,WR,NO,228,131,10,,39
329,Spencer Rattler,QB,NO,227,55,-32,,39
330,Jameis Winston,QB,NYG,225,56,-14,,39
331,Tahj Brooks,RB,CIN,214,94,-56,,40
332,Davis Mills,QB,HOU,192,57,-127,,40
333,Devin Singletary,RB,NYG,192,95,-154,,40
334,Isaac Guerendo,RB,SF,192,96,61,,40
335,Carson Wentz,QB,MIN,182,58,182,,40
336,Justice Hill,RB,BAL,181,97,181,,40
337,Luke McCaffrey,WR,WAS,180,132,-40,,40
338,Emari Demercado,RB,KC,175,98,175,,40
339,Mike Gesicki,TE,CIN,166,51,-130,,40
340,Roman Wilson,WR,PIT,164,133,-60,,40
341,Darius Slayton,WR,NYG,157,134,-80,,40
342,Kenny McIntosh,RB,SEA,155,99,155,,40
343,Noah Gray,TE,KC,153,52,-59,,40
344,Michael Trigg,TE,FA,151,53,151,,40
345,Tyson Bagent,QB,CHI,151,59,-105,,40
346,Trey Lance,QB,LAC,149,60,-61,,40
347,Andrei Iosivas,WR,CIN,149,135,-85,,40
348,Darren Waller,TE,FA,149,54,-202,,40
349,Will Levis,QB,TEN,146,61,7,,40
350,Audric Estime,RB,NO,137,100,-258,,40
351,Jahdae Walker,WR,CHI,135,136,22,,40
352,Tyquan Thornton,WR,KC,134,137,56,,40
353,Dillon Gabriel,QB,CLE,132,62,-163,,40
354,Kendrick Bourne,WR,ARI,125,138,125,,40
355,Luke Musgrave,TE,GB,124,55,-81,,40
356,Tyler Huntley,QB,BAL,123,63,123,,40
357,Tyler Higbee,TE,LAR,122,56,32,,40
358,Garrett Nussmeier,QB,FA,118,64,118,,41
359,Kareem Hunt,RB,FA,111,101,-201,,41
360,Dawson Knox,TE,BUF,110,57,-33,,41
361,Justin Joly,TE,FA,107,58,107,,41
362,Jonnu Smith,TE,FA,107,59,-103,,41
363,Tutu Atwell,WR,MIA,103,139,103,,41
364,Jam Miller,RB,FA,100,102,100,,41
365,Dyami Brown,WR,WAS,100,140,100,,41
366,Andy Dalton,QB,PHI,97,65,97,,41
367,Michael Carter,RB,FA,96,103,-178,,41
368,Mack Hollins,WR,NE,91,141,91,,41
369,George Holani,RB,SEA,90,104,68,,41
370,Savion Williams,WR,GB,85,142,-30,,41
371,Olamide Zaccheaus,WR,ATL,82,143,82,,41
372,Tanner McKee,QB,PHI,78,66,-13,,41
373,Treylon Burks,WR,WAS,78,144,-41,,41
374,Joshua Palmer,WR,BUF,77,145,-1,,41
375,Xavier Hutchinson,WR,HOU,76,146,-23,,41
376,Phil Mafah,RB,DAL,69,105,-20,,41
377,Will Shipley,RB,PHI,69,106,6,,41
378,Noah Fant,TE,NO,68,60,-19,,41
379,KeAndre Lambert-Smith,WR,LAC,67,147,-120,,41
380,Jimmy Horn,WR,CAR,66,148,-48,,41
381,Jaleel McLaughlin,RB,DEN,65,107,54,,41
382,Bauer Sharp,TE,FA,61,61,-128,,41
383,Jordan Whittington,WR,LAR,60,149,60,,41
384,Teddy Bridgewater,QB,DET,56,67,56,,41
385,KaVontae Turpin,WR,DAL,56,150,56,,41
386,Efton Chism,WR,NE,56,151,-65,,41
387,Zach Wilson,QB,FA,52,68,52,,41
388,Kenny Pickett,QB,CAR,51,69,-32,,41
389,Tai Felton,WR,MIN,43,152,10,,41
390,Dameon Pierce,RB,PHI,36,108,-14,,42
391,Nathan Carter,RB,ATL,32,109,-13,,42
392,Samaje Perine,RB,CIN,32,110,32,,42
393,Jarrett Stidham,QB,DEN,27,70,27,,42
394,Jawhar Jordan,RB,HOU,25,111,-75,,42
395,Daniel Bellinger,TE,TEN,23,62,23,,42
396,Nick Westbrook-Ikhine,WR,IND,13,153,13,,42
397,Mitchell Evans,TE,CAR,4,63,-2,,42
398,Mason Tipton,WR,NO,1,154,1,,42
