Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,C.J. Stroud,QB,HOU,3372,19,-26,2777,19
63,Bucky Irving,RB,TB,3358,16,-282,2111,19
64,DeVonta Smith,WR,PHI,3350,24,104,2682,19
65,Tucker Kraft,TE,GB,3330,6,49,1902,19
66,Brian Thomas,WR,JAX,3265,25,-164,1326,19
67,Jared Goff,QB,DET,3253,20,-110,4222,19
68,Kyren Williams,RB,LAR,3232,17,-14,2651,19
69,Zay Flowers,WR,BAL,3189,26,-158,1838,20
70,Sam LaPorta,TE,DET,3158,7,23,1600,20
71,Tee Higgins,WR,CIN,3123,27,-302,2293,20
72,Jaylen Waddle,WR,DEN,3094,28,-77,2294,20
73,Kenyon Sadiq,TE,FA,3090,8,-225,762,20
74,Tyler Shough,QB,NO,3070,21,11,2741,20
75,Kyler Murray,QB,MIN,3038,22,27,3162,20
76,Josh Jacobs,RB,GB,3029,18,-19,3228,20
77,Javonte Williams,RB,DAL,2917,19,-123,2277,21
78,Kyle Pitts,TE,ATL,2859,9,17,1329,21
79,Travis Etienne,RB,NO,2852,20,-262,2565,21
80,Bryce Young,QB,CAR,2831,23,-19,1957,21
81,KC Concepcion,WR,FA,2824,29,69,541,21
82,Sam Darnold,QB,SEA,2798,24,-291,2732,21
83,Jameson Williams,WR,DET,2691,30,-64,1108,22
84,Cam Skattebo,RB,NYG,2660,21,-189,1324,22
85,Daniel Jones,QB,IND,2570,25,-47,2329,23
86,Derrick Henry,RB,BAL,2565,22,-77,3618,23
87,Omar Cooper,WR,FA,2534,31,372,355,23
88,Jadarian Price,RB,FA,2528,23,-4,648,23
89,Malik Willis,QB,MIA,2415,26,-38,1647,23
90,Matthew Stafford,QB,LAR,2410,27,-129,3636,23
91,Denzel Boston,WR,FA,2374,32,-490,266,24
92,Alec Pierce,WR,IND,2335,33,-138,893,24
93,DJ Moore,WR,BUF,2305,34,-122,1414,24
94,Ty Simpson,QB,FA,2237,28,-16,735,24
95,RJ Harvey,RB,DEN,2228,24,-95,1020,24
96,Wan'Dale Robinson,WR,TEN,2184,35,12,575,25
97,Eli Stowers,TE,FA,2170,10,-122,166,25
98,Oronde Gadsden,TE,LAC,2159,11,-240,230,25
99,Jordan Addison,WR,MIN,2130,36,-218,383,25
100,Bhayshul Tuten,RB,JAX,2124,25,-157,487,25
101,D'Andre Swift,RB,CHI,2117,26,75,1290,25
102,Travis Hunter,WR,JAX,2116,37,-164,232,25
103,Matthew Golden,WR,GB,2076,38,93,196,25
104,Terry McLaurin,WR,WAS,2066,39,26,1349,25
105,Christian Watson,WR,GB,2061,40,208,734,25
106,Mike Washington,RB,FA,2041,27,166,266,26
107,Mike Evans,WR,SF,2037,41,-57,1674,26
108,Chuba Hubbard,RB,CAR,2016,28,7,1059,26
109,Jonah Coleman,RB,FA,2004,29,-873,248,26
110,Parker Washington,WR,JAX,1989,42,59,269,26
111,Jake Ferguson,TE,DAL,1980,12,-7,608,26
112,DK Metcalf,WR,PIT,1979,43,-121,865,26
113,Michael Pittman,WR,PIT,1978,44,-29,892,26
114,George Kittle,TE,SF,1973,13,-75,1412,26
115,Isaiah Likely,TE,NYG,1952,14,-123,417,26
116,Michael Wilson,WR,ARI,1949,45,-259,469,26
117,David Montgomery,RB,HOU,1944,30,-227,1325,26
118,Davante Adams,WR,LAR,1937,46,-242,1593,26
119,Dalton Kincaid,TE,BUF,1890,15,-28,418,27
120,Jayden Higgins,WR,HOU,1869,47,-106,149,27
121,Michael Penix,QB,ATL,1849,29,-45,723,27
122,Zach Charbonnet,RB,SEA,1849,31,-273,533,27
123,Ricky Pearsall,WR,SF,1804,48,-104,290,27
124,Romeo Doubs,WR,NE,1802,49,-157,328,27
125,Rico Dowdle,RB,PIT,1795,32,-74,914,27
126,Xavier Worthy,WR,KC,1778,50,-14,94,27
127,Jayden Reed,WR,GB,1754,51,132,288,27
128,Emmett Johnson,RB,FA,1753,33,-322,124,27
129,Kyle Monangai,RB,CHI,1747,34,-53,274,27
130,Brenton Strange,TE,JAX,1741,16,21,206,27
131,Nicholas Singleton,RB,FA,1736,35,-216,118,27
132,Josh Downs,WR,IND,1714,52,66,166,28
133,J.K. Dobbins,RB,DEN,1699,36,23,680,28
134,Tyler Allgeier,RB,ARI,1695,37,-77,469,28
135,Tua Tagovailoa,QB,ATL,1686,30,-71,711,28
136,Chris Bell,WR,FA,1678,53,-65,31,28
137,Elijah Sarratt,WR,FA,1670,54,-109,29,28
138,Jakobi Meyers,WR,JAX,1669,55,-16,568,28
139,Blake Corum,RB,LAR,1651,38,69,356,28
140,J.J. McCarthy,QB,MIN,1647,31,-207,267,28
141,Jalen McMillan,WR,TB,1646,56,-18,116,28
142,Quentin Johnston,WR,LAC,1644,57,-189,128,28
143,Jaylen Warren,RB,PIT,1640,39,-75,603,28
144,Courtland Sutton,WR,DEN,1629,58,-184,667,28
145,Chris Brazzell,WR,FA,1623,59,-8,18,28
146,Rhamondre Stevenson,RB,NE,1592,40,19,638,29
147,Jonathon Brooks,RB,CAR,1582,41,78,101,29
148,T.J. Hockenson,TE,MIN,1568,17,16,345,29
149,Shedeur Sanders,QB,CLE,1561,32,-133,258,29
150,Mason Taylor,TE,NYJ,1557,18,58,,29
151,Mark Andrews,TE,BAL,1552,19,45,493,29
152,Jacoby Brissett,QB,ARI,1540,33,-53,952,29
153,Zachariah Branch,WR,FA,1537,60,-156,,29
154,Chig Okonkwo,TE,WAS,1512,20,-135,157,29
155,AJ Barner,TE,SEA,1501,21,-48,47,29
156,Chris Godwin,WR,TB,1493,61,-197,430,29
157,Germie Bernard,WR,FA,1484,62,-88,,29
158,Kenneth Gainwell,RB,TB,1459,42,-21,343,30
159,Dallas Goedert,TE,PHI,1455,22,27,438,30
160,Tre' Harris,WR,LAC,1437,63,-39,42,30
161,Travis Kelce,TE,KC,1436,23,-100,989,30
162,Jacory Croskey-Merritt,RB,WAS,1435,43,56,164,30
163,Jordan Mason,RB,MIN,1434,44,17,302,30
164,Jalen Coker,WR,CAR,1432,64,-72,51,30
165,Kaytron Allen,RB,FA,1417,45,850,24,30
166,Brandon Aiyuk,WR,SF,1417,65,-130,205,30
167,Terrance Ferguson,TE,LAR,1407,24,91,,30
168,Khalil Shakir,WR,BUF,1390,66,-73,95,30
169,Rachaad White,RB,WAS,1383,46,-17,284,30
170,Malachi Fields,WR,FA,1382,67,-36,,30
171,Gunnar Helm,TE,TEN,1373,25,-13,4,30
172,Geno Smith,QB,NYJ,1349,34,-116,781,31
173,Ja'Kobi Lane,WR,FA,1348,68,-149,,31
174,Tony Pollard,RB,TEN,1345,47,-92,395,31
175,Ted Hurst,WR,FA,1309,69,79,,31
176,Antonio Williams,WR,FA,1307,70,-133,,31
177,Dylan Sampson,RB,CLE,1299,48,44,,31
178,Trey Benson,RB,ARI,1292,49,-121,47,31
179,Max Klare,TE,FA,1289,26,-159,,31
180,Isaac TeSlaa,WR,DET,1289,71,44,3,31
181,Woody Marks,RB,HOU,1282,50,-59,97,31
182,Garrett Nussmeier,QB,FA,1281,35,968,44,31
183,Rashid Shaheed,WR,SEA,1276,72,-33,98,31
184,Jerry Jeudy,WR,CLE,1275,73,-3,78,31
185,Kaleb Johnson,RB,PIT,1273,51,-9,8,31
186,Justin Fields,QB,KC,1267,36,-144,175,31
187,Kirk Cousins,QB,FA,1255,37,827,751,31
188,Juwan Johnson,TE,NO,1248,27,64,145,31
189,Isiah Pacheco,RB,DET,1235,52,12,160,32
190,Braelon Allen,RB,NYJ,1232,53,84,,32
191,Chris Rodriguez,RB,JAX,1218,54,-18,120,32
192,Dontayvion Wicks,WR,GB,1214,74,883,,32
193,Skyler Bell,WR,FA,1212,75,639,,32
194,Demond Claiborne,RB,FA,1207,55,-277,,32
195,Keon Coleman,WR,BUF,1204,76,-112,,32
196,Adonai Mitchell,WR,NYJ,1179,77,-77,,32
197,Brian Robinson,RB,ATL,1169,56,-39,116,32
198,Kayshon Boutte,WR,NE,1163,78,15,,32
199,Keaton Mitchell,RB,LAC,1153,57,-40,18,32
200,Aaron Jones,RB,MIN,1150,58,-26,355,32
201,Tyrone Tracy,RB,NYG,1136,59,108,76,32
202,Deshaun Watson,QB,CLE,1134,38,446,193,32
203,Tank Dell,WR,HOU,1132,79,45,16,32
204,Michael Trigg,TE,FA,1123,28,727,,32
205,Elic Ayomanor,WR,TEN,1123,80,62,,32
206,Alvin Kamara,RB,NO,1119,60,-23,271,32
207,Carson Beck,QB,FA,1099,39,-308,,33
208,Emanuel Wilson,RB,SEA,1098,61,-94,77,33
209,Chimere Dike,WR,TEN,1078,81,-121,,33
210,Mac Jones,QB,SF,1072,40,-349,77,33
211,David Njoku,TE,FA,1069,29,-199,63,33
212,Anthony Richardson,QB,IND,1051,41,-300,6,33
213,Tank Bigsby,RB,PHI,1039,62,-165,,33
214,Adam Randall,RB,FA,1034,63,-223,,33
215,Le'Veon Moss,RB,FA,1030,64,-133,,33
216,Tory Horton,WR,SEA,1030,82,-102,,33
217,Malik Washington,WR,MIA,1024,83,-5,,33
218,Tyreek Hill,WR,FA,1022,84,-439,117,33
219,Pat Bryant,WR,DEN,1020,85,-308,,33
220,Deion Burks,WR,FA,1016,86,-148,,33
221,Taylen Green,QB,FA,1007,42,-172,,33
222,James Conner,RB,ARI,989,65,-81,159,33
223,Jack Endries,TE,FA,976,30,-189,,33
224,J'Mari Taylor,RB,FA,975,66,-78,,33
225,Troy Franklin,WR,DEN,971,87,-435,,33
226,Drew Allar,QB,FA,964,43,-18,,33
227,Jordan James,RB,SF,957,67,275,,34
228,Brenen Thompson,WR,FA,954,88,-259,,34
229,Will Howard,QB,PIT,952,44,416,,34
230,Oscar Delp,TE,FA,944,31,4,,34
231,Jake Tonges,TE,SF,941,32,-145,,34
232,Jauan Jennings,WR,FA,930,89,-299,,34
233,Eric McAlister,WR,FA,911,90,-241,,34
234,Cade Otton,TE,TB,903,33,-100,,34
235,Cade Klubnik,QB,FA,885,45,275,,34
236,Kyle Williams,WR,NE,885,91,-182,,34
237,Hunter Henry,TE,NE,880,34,-50,18,34
238,Tyjae Spears,RB,TEN,868,68,-291,,34
239,Deebo Samuel,WR,FA,868,92,-114,3,34
240,Aaron Rodgers,QB,FA,866,46,99,263,34
241,Kevin Coleman,WR,FA,860,93,319,,34
242,Jaylin Noel,WR,HOU,859,94,-243,,34
243,Jack Bech,WR,LV,841,95,-180,,34
244,Stefon Diggs,WR,FA,835,96,-106,29,34
245,Justin Joly,TE,FA,819,35,515,,35
246,Dalton Schultz,TE,HOU,817,36,-204,,35
247,Ollie Gordon,RB,MIA,809,69,-196,,35
248,Theo Johnson,TE,NYG,807,37,-220,,35
249,Jam Miller,RB,FA,796,70,506,,35
250,Jalen Nailor,WR,LV,795,97,-272,,35
251,CJ Daniels,WR,FA,754,98,-340,,35
252,Pat Freiermuth,TE,PIT,746,38,48,,35
253,Sam Roush,TE,FA,724,39,89,,35
254,Tre Tucker,WR,LV,720,99,13,,35
255,Elijah Arroyo,TE,SEA,715,40,66,,35
256,Cole Payton,QB,FA,705,47,83,,36
257,Evan Engram,TE,DEN,701,41,87,,36
258,Kimani Vidal,RB,LAC,677,71,-176,,36
259,Sean Tucker,RB,TB,676,72,-115,,36
260,Jalen Milroe,QB,SEA,676,48,20,,36
261,CJ Donaldson,RB,FA,668,73,-325,,36
262,Darnell Mooney,WR,NYG,658,100,-155,,36
263,Dont'e Thornton,WR,LV,644,101,-67,,36
264,Calvin Ridley,WR,TEN,621,102,-73,,36
265,Michael Mayer,TE,LV,617,42,-112,,36
266,Marlin Klein,TE,FA,608,43,-248,,36
267,Tez Johnson,WR,TB,607,103,-149,,36
268,Christian Kirk,WR,SF,601,104,183,,36
269,Jaylen Wright,RB,MIA,574,74,-111,,37
270,Isaiah Bond,WR,CLE,571,105,-216,,37
271,DJ Giddens,RB,IND,567,75,-106,,37
272,Jeff Caldwell,WR,FA,558,106,123,,37
273,Jaydon Blue,RB,DAL,556,76,-239,,37
274,Josh Cameron,WR,FA,550,107,-168,,37
275,LeQuint Allen,RB,JAX,536,77,-48,,37
276,Noah Thomas,WR,FA,529,108,-291,,37
277,Dane Key,WR,FA,525,109,-232,,37
278,Marvin Mims,WR,DEN,511,110,-82,,37
279,Brashard Smith,RB,KC,504,78,-129,,37
280,Devin Neal,RB,NO,501,79,-153,,37
281,Marquise Brown,WR,PHI,490,111,-23,,38
282,Xavier Legette,WR,CAR,482,112,-9,,38
283,Colby Parkinson,TE,LAR,474,44,-178,,38
284,Marcus Mariota,QB,WAS,446,49,-8,,38
285,Joe Fagnano,QB,FA,438,50,-247,,38
286,Joe Mixon,RB,FA,437,80,-54,,38
287,Ray Davis,RB,BUF,426,81,-5,,38
288,Aaron Anderson,WR,FA,423,113,-188,,38
289,MarShawn Lloyd,RB,GB,419,82,104,,38
290,Quinn Ewers,QB,MIA,397,51,-75,,39
291,Ben Sinnott,TE,WAS,396,45,-88,,39
292,Cooper Kupp,WR,SEA,395,114,-59,,39
293,Desmond Reid,RB,FA,394,83,97,,39
294,Najee Harris,RB,FA,394,84,-61,,39
295,Riley Leonard,QB,IND,387,52,-85,,39
296,Trevor Etienne,RB,CAR,387,85,9,,39
297,Ja'Tavion Sanders,TE,CAR,387,46,61,,39
298,Jalen Tolbert,WR,MIA,384,115,38,,39
299,Malik Benson,WR,FA,358,116,30,,39
300,John Michael Gyllenborg,TE,FA,351,47,12,,39
301,Dylan Devezin,RB,FA,338,86,-237,,39
302,Rashod Bateman,WR,BAL,332,117,-30,,39
303,Eric Rivers,WR,FA,322,118,-116,,39
304,Reggie Virgil,WR,FA,318,119,34,,39
305,Joe Flacco,QB,FA,314,53,-34,,39
306,Greg Dulcich,TE,MIA,304,48,3,,40
307,Hollywood Smothers,RB,FA,303,87,-166,,40
308,Dean Connors,RB,FA,300,88,-12,,40
309,Jahan Dotson,WR,ATL,298,120,4,,40
310,Mike Gesicki,TE,CIN,295,49,64,,40
311,Cedric Tillman,WR,CLE,291,121,-114,,40
312,Devaughn Vele,WR,NO,281,122,-142,,40
313,Jalen Royals,WR,KC,275,123,30,,40
314,Kendre Miller,RB,NO,270,89,8,,40
315,Cole Kmet,TE,CHI,270,50,-169,,40
316,Josh Cuevas,TE,FA,260,51,-102,,40
317,Tahj Brooks,RB,CIN,258,90,7,,40
318,Rahsul Faison,RB,FA,249,91,-16,,40
319,Keenan Allen,WR,FA,242,124,-104,,40
320,Trebor Pena,WR,FA,241,125,-174,,40
321,Jameis Winston,QB,NYG,241,54,45,,40
322,Ryan Flournoy,WR,DAL,236,126,-66,,40
323,Joe Milton,QB,DAL,233,55,9,,40
324,Dawson Knox,TE,BUF,224,52,89,,40
325,Isaiah Davis,RB,NYJ,217,92,-80,,40
326,Jaylin Lane,WR,WAS,214,127,-37,,40
327,Gardner Minshew,QB,ARI,210,56,54,,40
328,Calvin Austin,WR,NYG,207,128,-16,,41
329,Caleb Douglas,WR,FA,205,129,205,,41
330,John Metchie,WR,CAR,195,130,-143,,41
331,Savion Williams,WR,GB,193,131,34,,41
332,Tyson Bagent,QB,CHI,189,57,63,,41
333,Davis Mills,QB,HOU,186,58,-31,,41
334,Dillon Gabriel,QB,CLE,186,59,125,,41
335,Emari Demercado,RB,KC,180,93,-11,,41
336,Dae'Quan Wright,TE,FA,179,53,179,,41
337,Darren Waller,TE,FA,175,54,175,,41
338,Will Levis,QB,TEN,173,60,6,,41
339,Justice Hill,RB,BAL,171,94,63,,41
340,Darnell Washington,TE,PIT,166,55,-50,,41
341,Isaac Guerendo,RB,SF,166,95,-2,,41
342,Luke McCaffrey,WR,WAS,163,132,-18,,41
343,Jarquez Hunter,RB,LAR,163,96,-122,,41
344,Ja'Lynn Polk,WR,NO,158,133,-69,,41
345,Noah Gray,TE,KC,148,56,-49,,41
346,Darius Slayton,WR,NYG,147,134,-67,,41
347,Zach Ertz,TE,FA,144,57,-100,,41
348,Luke Musgrave,TE,GB,140,58,-36,,41
349,Devin Singletary,RB,NYG,135,97,-68,,41
350,Jonnu Smith,TE,FA,134,59,134,,41
351,Noah Fant,TE,NO,131,60,-3,,41
352,Spencer Rattler,QB,NO,127,61,-71,,41
353,DeMario Douglas,WR,NE,125,135,-168,,41
354,Kareem Hunt,RB,FA,123,98,-52,,41
355,Treylon Burks,WR,WAS,122,136,109,,41
356,Kenny McIntosh,RB,SEA,121,99,31,,41
357,Tyquan Thornton,WR,KC,120,137,-81,,41
358,Andy Dalton,QB,PHI,113,62,86,,42
359,Andrei Iosivas,WR,CIN,113,138,75,,42
360,Tyler Higbee,TE,LAR,105,61,-3,,42
361,KaVontae Turpin,WR,DAL,103,139,14,,42
362,Audric Estime,RB,NO,100,100,-131,,42
363,Tanner McKee,QB,PHI,99,63,-12,,42
364,Jimmy Horn,WR,CAR,99,140,10,,42
365,Trey Lance,QB,LAC,97,64,-76,,42
366,Ty Johnson,RB,BUF,96,101,96,,42
367,Jahdae Walker,WR,CHI,92,141,-41,,42
368,KeAndre Lambert-Smith,WR,LAC,92,142,7,,42
369,George Holani,RB,SEA,82,102,-11,,42
370,Roman Wilson,WR,PIT,77,143,-51,,42
371,Mack Hollins,WR,NE,75,144,75,,42
372,Kendrick Bourne,WR,ARI,75,145,-12,,42
373,Will Shipley,RB,PHI,72,103,-55,,42
374,Tyler Huntley,QB,BAL,68,65,-40,,42
375,Jerome Ford,RB,WAS,67,104,-143,,42
376,Raheim Sanders,RB,CLE,59,105,33,,42
377,Tutu Atwell,WR,MIA,53,146,-56,,42
378,Efton Chism,WR,NE,52,147,-8,,42
379,Malik Davis,RB,DAL,47,106,-33,,42
380,Daniel Bellinger,TE,TEN,47,62,27,,42
381,Jordan Whittington,WR,LAR,47,148,47,,42
382,Phil Mafah,RB,DAL,46,107,5,,42
383,Zonovan Knight,RB,ARI,44,108,-88,,42
384,Samaje Perine,RB,CIN,37,109,-45,,43
385,Jaleel McLaughlin,RB,DEN,37,110,28,,43
386,Jalin Hyatt,WR,NYG,36,149,36,,43
387,Cade Stover,TE,HOU,35,63,8,,43
388,Brady Cook,QB,NYJ,32,66,32,,43
389,Konata Mumpfield,WR,LAR,31,150,-10,,43
390,Erick All,TE,CIN,30,64,30,,43
391,Sam Howell,QB,DAL,27,67,27,,43
392,Chris Brooks,RB,GB,26,111,3,,43
393,Odell Beckham,WR,FA,20,151,20,,43
394,Mitchell Evans,TE,CAR,19,65,19,,43
395,Damien Martinez,RB,GB,19,112,19,,43
396,Tai Felton,WR,MIN,18,152,-13,,43
397,Olamide Zaccheaus,WR,ATL,15,153,-70,,43
398,Jake Browning,QB,TB,2,68,-18,,43
