Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
226,Hunter Henry,TE,NE,949,31,-200,54,30
227,Dalton Schultz,TE,HOU,942,32,-275,14,31
228,CJ Donaldson,RB,FA,927,67,-9,,31
229,Oscar Delp,TE,FA,894,33,-9,,31
230,Drew Allar,QB,FA,893,37,-8,,31
231,Tre Tucker,WR,LV,891,94,-120,,31
232,Aaron Jones,RB,MIN,878,68,-62,96,31
233,Brian Robinson,RB,SF,853,69,-101,,31
234,Colby Parkinson,TE,LAR,849,34,-176,,31
235,Justin Fields,QB,NYJ,842,38,-18,,31
236,Isaiah Bond,WR,CLE,832,95,78,,31
237,Marlin Klein,TE,FA,811,35,-8,,32
238,Jalen Milroe,QB,SEA,810,39,38,,32
239,Kirk Cousins,QB,ATL,810,40,64,106,32
240,Ben Sinnott,TE,WAS,804,36,47,,32
241,Brashard Smith,RB,KC,797,70,94,,32
242,Josh Cameron,WR,FA,793,96,-8,,32
243,Taylen Green,QB,FA,789,41,-8,,32
244,Jaydon Blue,RB,DAL,770,71,26,,32
245,Noah Thomas,WR,FA,759,97,-8,,32
246,Dane Key,WR,FA,756,98,-8,,32
247,Aaron Rodgers,QB,PIT,753,42,-123,133,32
248,Cade Otton,TE,TB,749,37,-268,,32
249,Elijah Arroyo,TE,SEA,741,38,-66,,32
250,Kevin Coleman,WR,FA,737,99,-8,,32
251,Quinn Ewers,QB,MIA,700,43,-106,,33
252,Cade Klubnik,QB,FA,691,44,-7,,33
253,Will Howard,QB,PIT,675,45,17,,33
254,Najee Harris,RB,LAC,673,72,103,,33
255,Joe Fagnano,QB,FA,665,46,-7,,33
256,Dont'e Thornton,WR,LV,657,100,-5,,33
257,Hollywood Smothers,RB,FA,655,73,-7,,33
258,Tez Johnson,WR,TB,644,101,-269,,34
259,Keenan Allen,WR,LAC,643,102,94,,34
260,Marvin Mims,WR,DEN,639,103,-136,,34
261,Riley Leonard,QB,IND,636,47,-98,,34
262,Chig Okonkwo,TE,TEN,636,39,-46,,34
263,Keaton Mitchell,RB,BAL,633,74,-148,,34
264,Michael Mayer,TE,LV,629,40,-131,,34
265,Emanuel Wilson,RB,GB,620,75,-120,,34
266,Dylan Devezin,RB,FA,614,76,-6,,34
267,Pat Freiermuth,TE,PIT,602,41,46,,34
268,Aaron Anderson,WR,FA,573,104,-5,,34
269,Eric Rivers,WR,FA,570,105,-5,,34
270,DJ Giddens,RB,IND,559,77,46,,34
271,Cole Payton,QB,FA,542,48,-6,,35
272,Jaylen Wright,RB,MIA,536,78,-144,,35
273,Geno Smith,QB,LV,535,49,-135,,35
274,Sam Roush,TE,FA,527,42,-5,,35
275,Evan Engram,TE,DEN,527,43,6,,35
276,Marcus Mariota,QB,WAS,526,50,64,,35
277,Mark Fletcher,RB,FA,515,79,-5,,35
278,Malik Washington,WR,MIA,511,106,-82,,35
279,Xavier Legette,WR,CAR,499,107,-226,,35
280,Calvin Ridley,WR,TEN,498,108,-104,,35
281,Cooper Kupp,WR,SEA,494,109,67,,35
282,Trebor Pena,WR,FA,493,110,-5,,35
283,Ja'Tavion Sanders,TE,CAR,473,44,104,,35
284,Zach Ertz,TE,WAS,469,45,64,,35
285,Reggie Virgil,WR,FA,468,111,-5,,35
286,Isaiah Davis,RB,NYJ,458,80,28,,35
287,Chris Rodriguez,RB,WAS,457,81,-78,,35
288,Dean Connors,RB,FA,456,82,-5,,35
289,Cole Kmet,TE,CHI,454,46,-94,,35
290,Kendre Miller,RB,NO,453,83,-26,,35
291,Desmond Reid,RB,FA,431,84,-4,,36
292,Cedric Tillman,WR,CLE,426,112,-104,,36
293,John Michael Gyllenborg,TE,FA,419,47,-4,,36
294,Ray Davis,RB,BUF,413,85,60,,36
295,Devaughn Vele,WR,NO,404,113,-8,,36
296,Darnell Mooney,WR,ATL,395,114,-80,,36
297,Deshaun Watson,QB,CLE,392,51,25,,36
298,Audric Estime,RB,NO,387,86,-46,,36
299,Dontayvion Wicks,WR,GB,385,115,-29,,36
300,Ryan Flournoy,WR,DAL,371,116,49,,36
301,DeMario Douglas,WR,NE,362,117,16,,36
302,Rashod Bateman,WR,BAL,357,118,-45,,36
303,Jalen Royals,WR,KC,353,119,15,,36
304,John Metchie,WR,NYJ,348,120,-122,,36
305,Darren Waller,TE,MIA,347,48,-32,,36
306,Trevor Etienne,RB,CAR,343,87,-11,,36
307,Kareem Hunt,RB,KC,329,88,-14,,37
308,Marquise Brown,WR,KC,326,121,65,,37
309,Davis Mills,QB,HOU,322,52,-68,,37
310,Joe Milton,QB,DAL,314,53,-7,,37
311,Jordan James,RB,SF,310,89,130,,37
312,Dillon Gabriel,QB,CLE,295,54,97,,37
313,Mike Gesicki,TE,CIN,294,49,-114,,37
314,Jaylin Lane,WR,WAS,291,122,47,,37
315,Michael Carter,RB,ARI,281,90,-37,,37
316,Devin Singletary,RB,NYG,281,91,-105,,37
317,Tahj Brooks,RB,CIN,280,92,-53,,37
318,Darnell Washington,TE,PIT,278,50,,,37
319,Tyson Bagent,QB,CHI,268,55,237,,37
320,Christian Kirk,WR,HOU,265,123,-43,,37
321,LeQuint Allen,RB,JAX,256,93,-20,,37
322,Spencer Rattler,QB,NO,253,56,72,,37
323,Jameis Winston,QB,NYG,251,57,33,,37
324,Zonovan Knight,RB,ARI,249,94,-55,,37
325,Darius Slayton,WR,NYG,239,124,-76,,38
326,MarShawn Lloyd,RB,GB,232,95,6,,38
327,Roman Wilson,WR,PIT,226,125,-4,,38
328,Andrei Iosivas,WR,CIN,223,126,50,,38
329,Trey Lance,QB,LAC,219,58,139,,38
330,Calvin Austin,WR,PIT,219,127,39,,38
331,Ja'Lynn Polk,WR,NO,215,128,29,,38
332,Luke Musgrave,TE,GB,212,51,-21,,38
333,Noah Gray,TE,KC,211,52,6,,38
334,Gardner Minshew,QB,KC,210,59,-28,,38
335,Jonnu Smith,TE,PIT,207,53,80,,38
336,Luke McCaffrey,WR,WAS,206,129,-9,,38
337,Jarquez Hunter,RB,LAR,206,96,25,,38
338,KeAndre Lambert-Smith,WR,LAC,198,130,49,,38
339,Jalen Nailor,WR,MIN,198,131,50,,38
340,Nick Chubb,RB,HOU,181,97,-47,,38
341,Taysom Hill,TE,NO,178,54,178,,38
342,Will Levis,QB,TEN,144,60,61,,39
343,Jerome Ford,RB,CLE,142,98,-3,,39
344,Isaac Guerendo,RB,SF,141,99,-95,,39
345,Greg Dulcich,TE,MIA,132,55,23,,39
346,Efton Chism,WR,NE,130,132,,,39
347,Treylon Burks,WR,WAS,125,133,71,,39
348,Savion Williams,WR,GB,124,134,8,,39
349,Dawson Knox,TE,BUF,123,56,5,,39
350,Austin Ekeler,RB,WAS,123,100,61,,39
351,Jawhar Jordan,RB,HOU,120,101,-43,,39
352,Jimmy Horn,WR,CAR,111,135,1,,39
353,Xavier Hutchinson,WR,HOU,109,136,-38,,39
354,Noah Fant,TE,CIN,102,57,-52,,39
355,Tyler Higbee,TE,LAR,95,58,38,,39
356,Tanner McKee,QB,PHI,93,61,4,,39
357,Tyquan Thornton,WR,KC,88,137,-3,,39
358,Joshua Palmer,WR,BUF,85,138,56,,39
359,DeAndre Hopkins,WR,BAL,79,139,79,,39
360,Max Brosmer,QB,MIN,78,62,12,,39
361,Xavier Restrepo,WR,TEN,76,140,31,,39
362,Phil Mafah,RB,DAL,74,102,6,,39
363,Jahdae Walker,WR,CHI,73,141,17,,39
364,Malik Davis,RB,DAL,69,103,-65,,39
365,Russell Wilson,QB,NYG,69,63,69,,39
366,Will Shipley,RB,PHI,58,104,-17,,39
367,Raheim Sanders,RB,CLE,57,105,-18,,39
368,Derek Carr,QB,FA,56,64,56,,39
369,Roschon Johnson,RB,CHI,56,106,28,,39
370,Dameon Pierce,RB,KC,55,107,55,,39
371,Erick All,TE,CIN,50,59,17,,39
372,Nathan Carter,RB,ATL,42,108,-24,,40
373,Ty Johnson,RB,BUF,40,109,-10,,40
374,Samaje Perine,RB,CIN,39,110,-92,,40
375,Arian Smith,WR,NYJ,37,142,37,,40
376,Tai Felton,WR,MIN,37,143,-13,,40
377,Jordan Whittington,WR,LAR,36,144,-6,,40
378,Kenny Pickett,QB,LV,34,65,34,,40
379,Emari Demercado,RB,ARI,26,111,-53,,40
380,Konata Mumpfield,WR,LAR,25,145,-18,,40
381,Kalel Mullings,RB,TEN,23,112,-2,,40
382,Jimmy Garoppolo,QB,LAR,19,66,-27,,40
383,Isaiah Williams,WR,NYJ,18,146,18,,40
384,Mitchell Evans,TE,CAR,17,60,-5,,40
385,Jacob Cowing,WR,SF,17,147,17,,40
386,Tutu Atwell,WR,LAR,16,148,16,,40
387,Henry Ruggs,WR,FA,14,149,3,,40
388,Donovan Edwards,RB,MIA,9,113,9,,40
389,Mitchell Trubisky,QB,BUF,8,67,5,,40
390,Rasheen Ali,RB,BAL,6,114,4,,40
391,Rondale Moore,WR,MIN,4,150,4,,40
