Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
65,Sam LaPorta,TE,DET,3114,7,-59,1669,14
66,Josh Jacobs,RB,GB,3089,18,-168,3423,14
67,Luther Burden,WR,CHI,3071,22,-147,967,14
68,Zay Flowers,WR,BAL,3014,23,-44,1714,15
69,Jameson Williams,WR,DET,2937,24,-373,1478,15
70,Bryce Young,QB,CAR,2887,21,36,2202,15
71,Kyle Pitts,TE,ATL,2858,8,-114,1437,15
72,DeVonta Smith,WR,PHI,2849,25,-80,2024,15
73,RJ Harvey,RB,DEN,2768,19,-349,1874,16
74,Tyler Shough,QB,NO,2766,22,-143,2387,16
75,Travis Etienne,RB,JAX,2697,20,-148,2426,16
76,Travis Hunter,WR,JAX,2672,26,-390,736,16
77,Jaylen Waddle,WR,MIA,2633,27,-338,1663,16
78,Derrick Henry,RB,BAL,2622,21,-95,3810,16
79,Matthew Stafford,QB,LAR,2600,23,-218,4180,17
80,Javonte Williams,RB,DAL,2588,22,-265,1823,17
81,Kyler Murray,QB,ARI,2537,24,-68,2380,17
82,Daniel Jones,QB,IND,2445,25,23,2230,17
83,Oronde Gadsden,TE,LAC,2376,9,39,467,18
84,J.J. McCarthy,QB,MIN,2320,26,-344,1126,18
85,Jordan Addison,WR,MIN,2255,28,-10,610,18
86,DK Metcalf,WR,PIT,2215,29,-45,1296,18
87,Davante Adams,WR,LAR,2165,30,-98,2266,19
88,Michael Wilson,WR,ARI,2144,31,190,816,19
89,D'Andre Swift,RB,CHI,2128,23,-107,1416,19
90,Michael Pittman,WR,IND,2116,32,146,1193,19
91,Michael Penix,QB,ATL,2108,27,-142,1208,19
92,Dalton Kincaid,TE,BUF,2099,10,-141,768,19
93,George Kittle,TE,SF,2091,11,-421,1772,19
94,Ricky Pearsall,WR,SF,2086,33,-228,661,19
95,Jake Ferguson,TE,DAL,2035,12,-261,810,20
96,Matthew Golden,WR,GB,2033,34,33,272,20
97,Jayden Higgins,WR,HOU,2018,35,-16,323,20
98,Terry McLaurin,WR,WAS,1999,36,-22,1373,20
99,Malik Willis,QB,GB,1929,28,164,1073,20
100,Xavier Worthy,WR,KC,1916,37,-142,240,20
101,Quentin Johnston,WR,LAC,1906,38,95,383,20
102,Alec Pierce,WR,IND,1904,39,-31,538,20
103,Wan'Dale Robinson,WR,NYG,1894,40,-178,442,21
104,Courtland Sutton,WR,DEN,1883,41,-334,1183,21
105,Shedeur Sanders,QB,CLE,1871,29,-215,689,21
106,Kyle Monangai,RB,CHI,1843,24,-12,464,21
107,Christian Watson,WR,GB,1827,42,-130,584,21
108,Zach Charbonnet,RB,SEA,1817,25,-238,638,21
109,Bhayshul Tuten,RB,JAX,1810,26,124,475,21
110,Jaylen Warren,RB,PIT,1798,27,-54,980,21
111,Jakobi Meyers,WR,JAX,1786,43,-163,882,21
112,DJ Moore,WR,CHI,1770,44,-306,793,22
113,Brenton Strange,TE,JAX,1761,13,-101,323,22
114,Parker Washington,WR,JAX,1754,45,-129,243,22
115,Chuba Hubbard,RB,CAR,1741,28,42,788,22
116,Rico Dowdle,RB,CAR,1735,29,-104,948,22
117,Mike Evans,WR,TB,1710,46,-228,1223,22
118,Tua Tagovailoa,QB,MIA,1697,30,-251,863,22
119,Trey Benson,RB,ARI,1685,30,-104,328,22
120,Blake Corum,RB,LAR,1670,31,-22,496,22
121,Tyler Allgeier,RB,ATL,1643,32,-27,548,22
122,Khalil Shakir,WR,BUF,1637,47,-23,336,22
123,Jayden Reed,WR,GB,1620,48,-179,304,23
124,Isaiah Likely,TE,BAL,1610,14,8,277,23
125,Tyreek Hill,WR,MIA,1607,49,61,985,23
126,Woody Marks,RB,HOU,1605,33,-140,423,23
127,Jauan Jennings,WR,SF,1588,50,-293,538,23
128,David Montgomery,RB,DET,1586,34,-32,872,23
129,Brandon Aiyuk,WR,SF,1583,51,-106,458,23
130,Josh Downs,WR,IND,1580,52,79,199,23
131,Rhamondre Stevenson,RB,NE,1572,35,-48,740,23
132,Mason Taylor,TE,NYJ,1558,15,-79,72,23
133,Chris Godwin,WR,TB,1544,53,-136,632,23
134,Kenneth Gainwell,RB,PIT,1543,36,-54,568,23
135,Terrance Ferguson,TE,LAR,1531,16,135,112,23
136,Jonathon Brooks,RB,CAR,1528,37,237,174,23
137,T.J. Hockenson,TE,MIN,1517,17,-166,420,23
138,Jalen Coker,WR,CAR,1515,54,15,166,23
139,Dallas Goedert,TE,PHI,1511,18,-324,652,23
140,Theo Johnson,TE,NYG,1504,19,-150,179,23
141,Tyrone Tracy,RB,NYG,1503,38,-41,439,23
142,Kaleb Johnson,RB,PIT,1500,39,11,162,23
143,Jacory Croskey-Merritt,RB,WAS,1493,40,-47,303,23
144,Kayshon Boutte,WR,NE,1487,55,72,138,23
145,AJ Barner,TE,SEA,1470,20,28,125,24
146,Mac Jones,QB,SF,1464,31,-75,504,24
147,J.K. Dobbins,RB,DEN,1463,41,-14,496,24
148,Troy Franklin,WR,DEN,1455,56,-270,96,24
149,Tre' Harris,WR,LAC,1446,57,-15,131,24
150,Braelon Allen,RB,NYJ,1446,42,113,126,24
151,Romeo Doubs,WR,GB,1429,58,47,198,24
152,David Njoku,TE,CLE,1421,21,250,405,24
153,Alvin Kamara,RB,NO,1419,43,-7,854,24
154,Tony Pollard,RB,TEN,1402,44,-108,605,24
155,Jerry Jeudy,WR,CLE,1396,59,-132,229,24
156,Chimere Dike,WR,TEN,1388,60,30,120,24
157,Keon Coleman,WR,BUF,1382,61,163,64,24
158,Deebo Samuel,WR,WAS,1382,62,-118,443,24
159,Stefon Diggs,WR,NE,1378,63,-255,638,24
160,Tyjae Spears,RB,TEN,1370,45,19,214,24
161,Mark Andrews,TE,BAL,1368,22,-193,416,24
162,Rachaad White,RB,TB,1344,46,60,366,24
163,Isaac TeSlaa,WR,DET,1342,64,-44,96,24
164,Pat Bryant,WR,DEN,1331,65,-24,64,25
165,Jalen McMillan,WR,TB,1329,66,-30,99,25
166,Elic Ayomanor,WR,TEN,1314,67,1,46,25
167,Rashid Shaheed,WR,SEA,1312,68,1,214,25
168,Juwan Johnson,TE,NO,1297,23,-447,281,25
169,Tory Horton,WR,SEA,1271,69,-38,49,25
170,Adonai Mitchell,WR,NYJ,1251,70,-138,48,25
171,Kyle Williams,WR,NE,1241,71,-120,44,25
172,Devin Neal,RB,NO,1233,47,-119,70,25
173,Jordan Mason,RB,MIN,1232,48,34,246,25
174,Dylan Sampson,RB,CLE,1223,49,-20,37,25
175,Gunnar Helm,TE,TEN,1182,24,111,32,26
176,Kimani Vidal,RB,LAC,1172,50,54,122,26
177,Jaylin Noel,WR,HOU,1121,72,10,24,26
178,Anthony Richardson,QB,IND,1109,32,9,110,26
179,Jake Tonges,TE,SF,1097,25,-1,81,26
180,Hunter Henry,TE,NE,1067,26,-428,198,26
181,Jacoby Brissett,QB,ARI,1066,33,-541,337,26
182,James Conner,RB,ARI,1018,51,-26,290,27
183,Travis Kelce,TE,KC,1012,27,-138,376,27
184,Joe Mixon,RB,HOU,1008,52,107,222,27
185,Jack Bech,WR,LV,992,73,14,,27
186,Aaron Jones,RB,MIN,989,53,-27,282,27
187,Kirk Cousins,QB,ATL,989,34,-38,406,27
188,Tank Dell,WR,HOU,947,74,-114,34,27
189,Dalton Schultz,TE,HOU,939,28,-404,91,27
190,Brian Robinson,RB,SF,893,54,-34,75,28
191,Colby Parkinson,TE,LAR,888,29,-270,26,28
192,Isiah Pacheco,RB,KC,887,55,-179,73,28
193,Cade Otton,TE,TB,869,30,-77,18,28
194,Brashard Smith,RB,KC,867,56,89,,28
195,Ollie Gordon,RB,MIA,861,57,-91,,28
196,Aaron Rodgers,QB,PIT,860,35,-22,383,28
197,Tre Tucker,WR,LV,857,75,-147,,28
198,Jaydon Blue,RB,DAL,855,58,166,,28
199,Ben Sinnott,TE,WAS,855,31,-87,,28
200,Tez Johnson,WR,TB,841,76,-283,,28
201,Elijah Arroyo,TE,SEA,834,32,-106,,28
202,Jalen Milroe,QB,SEA,821,36,152,10,28
203,Tank Bigsby,RB,PHI,798,59,-59,,28
204,Sean Tucker,RB,TB,781,60,-86,,28
205,Dont'e Thornton,WR,LV,770,77,109,,29
206,Justin Fields,QB,NYJ,769,37,-11,30,29
207,Isaiah Bond,WR,CLE,764,78,-161,,29
208,Emanuel Wilson,RB,GB,763,61,-38,26,29
209,Marvin Mims,WR,DEN,734,79,179,,29
210,Riley Leonard,QB,IND,726,38,-91,,29
211,Jaylen Wright,RB,MIA,670,62,-62,,29
212,Evan Engram,TE,DEN,656,33,65,15,29
213,Quinn Ewers,QB,MIA,652,39,-386,,29
214,Najee Harris,RB,LAC,647,63,108,9,29
215,Xavier Legette,WR,CAR,637,80,-68,,29
216,Malik Washington,WR,MIA,621,81,14,,30
217,Keaton Mitchell,RB,BAL,612,64,-134,,30
218,Michael Mayer,TE,LV,609,34,-145,,30
219,Will Howard,QB,PIT,592,40,152,,30
220,Chig Okonkwo,TE,TEN,550,35,-74,,30
221,Geno Smith,QB,LV,544,41,-222,18,30
222,Pat Freiermuth,TE,PIT,537,36,-25,,30
223,Keenan Allen,WR,LAC,536,82,-211,5,30
224,Cedric Tillman,WR,CLE,530,83,48,,30
225,DJ Giddens,RB,IND,521,65,121,,30
226,Devaughn Vele,WR,NO,516,84,15,,30
227,Audric Estime,RB,NO,508,66,-48,,30
228,Calvin Ridley,WR,TEN,501,85,-34,,30
229,Cole Kmet,TE,CHI,475,37,77,,31
230,Darnell Mooney,WR,ATL,472,86,-79,,31
231,Kendre Miller,RB,NO,466,67,64,,31
232,Deshaun Watson,QB,CLE,458,42,52,,31
233,Ja'Tavion Sanders,TE,CAR,452,38,-11,,31
234,Kareem Hunt,RB,KC,449,68,-16,,31
235,Rashod Bateman,WR,BAL,443,87,97,,31
236,John Metchie,WR,NYJ,440,88,-73,,31
237,Isaiah Davis,RB,NYJ,439,69,-114,,31
238,Chris Rodriguez,RB,WAS,421,70,-223,,31
239,Darren Waller,TE,MIA,413,39,-147,,31
240,Cooper Kupp,WR,SEA,406,89,-32,,31
241,Ryan Flournoy,WR,DAL,385,90,-73,,31
242,Marcus Mariota,QB,WAS,385,43,-170,,31
243,Zach Ertz,TE,WAS,378,40,77,,31
244,Tahj Brooks,RB,CIN,364,71,41,,31
245,Joe Milton,QB,DAL,364,44,119,,31
246,DeMario Douglas,WR,NE,362,91,20,,31
247,Jalen Royals,WR,KC,360,92,111,,31
248,Marquise Brown,WR,KC,354,93,-74,,32
249,Christian Kirk,WR,HOU,341,94,69,,32
250,Devin Singletary,RB,NYG,337,72,36,,32
251,Trevor Etienne,RB,CAR,337,73,-128,,32
252,Dillon Gabriel,QB,CLE,332,45,40,,32
253,Ray Davis,RB,BUF,327,74,-75,,32
254,Jameis Winston,QB,NYG,324,46,25,,32
255,Davis Mills,QB,HOU,314,47,131,,32
256,LeQuint Allen,RB,JAX,304,75,117,,32
257,Jonnu Smith,TE,PIT,290,41,49,,32
258,Dontayvion Wicks,WR,GB,288,95,-58,,32
259,Darius Slayton,WR,NYG,285,96,28,,32
260,Mike Gesicki,TE,CIN,284,42,-51,,32
261,Jaylin Lane,WR,WAS,283,97,36,,32
262,Jordan James,RB,SF,273,76,118,,32
263,Michael Carter,RB,ARI,269,77,-172,,32
264,Tyrod Taylor,QB,NYJ,268,48,268,,32
265,Andrei Iosivas,WR,CIN,268,98,87,,32
266,Luke Musgrave,TE,GB,267,43,36,,32
267,Zonovan Knight,RB,ARI,253,78,-109,,33
268,Roman Wilson,WR,PIT,246,99,81,,33
269,Darnell Washington,TE,PIT,242,44,-82,,33
270,Will Levis,QB,TEN,238,49,114,,33
271,Spencer Rattler,QB,NO,230,50,67,,33
272,Noah Gray,TE,KC,222,45,-40,,33
273,Jalen Nailor,WR,MIN,220,100,-32,,33
274,Jarquez Hunter,RB,LAR,214,79,-116,,33
275,Calvin Austin,WR,PIT,213,101,-60,,33
276,MarShawn Lloyd,RB,GB,211,80,-61,,33
277,KeAndre Lambert-Smith,WR,LAC,210,102,13,,33
278,Nick Chubb,RB,HOU,195,81,-28,,33
279,Jerome Ford,RB,CLE,193,82,63,,33
280,Joe Flacco,QB,CIN,193,51,66,,33
281,Taysom Hill,TE,NO,190,46,-164,,33
282,Isaac Guerendo,RB,SF,180,83,34,,33
283,Dawson Knox,TE,BUF,166,47,-127,,34
284,Trey Lance,QB,LAC,164,52,45,,34
285,Ja'Lynn Polk,WR,NO,164,103,1,,34
286,Treylon Burks,WR,WAS,157,104,28,,34
287,Xavier Hutchinson,WR,HOU,156,105,37,,34
288,Justice Hill,RB,BAL,155,84,65,,34
289,Mack Hollins,WR,NE,151,106,66,,34
290,Malik Davis,RB,DAL,139,85,33,,34
291,Luke McCaffrey,WR,WAS,138,107,-74,,34
292,Jimmy Horn,WR,CAR,134,108,10,,34
293,Jordan Whittington,WR,LAR,133,109,101,,34
294,Nathan Carter,RB,ATL,130,86,56,,34
295,Jawhar Jordan,RB,HOU,124,87,-89,,34
296,Will Shipley,RB,PHI,120,88,-9,,34
297,Noah Fant,TE,CIN,118,48,32,,34
298,Phil Mafah,RB,DAL,112,89,-1,,34
299,Greg Dulcich,TE,MIA,110,49,-9,,34
300,Xavier Restrepo,WR,TEN,110,110,5,,34
301,Savion Williams,WR,GB,110,111,,,34
302,Efton Chism,WR,NE,108,112,-74,,34
303,Ty Johnson,RB,BUF,98,90,94,,34
304,Tyson Bagent,QB,CHI,96,53,18,,35
305,Jimmy Garoppolo,QB,LAR,93,54,93,,35
306,Olamide Zaccheaus,WR,CHI,90,113,-16,,35
307,Roschon Johnson,RB,CHI,90,91,15,,35
308,Raheim Sanders,RB,CLE,89,92,-26,,35
309,Konata Mumpfield,WR,LAR,89,114,-17,,35
310,Arian Smith,WR,NYJ,87,115,49,,35
311,Damien Martinez,RB,GB,82,93,20,,35
312,Tyler Huntley,QB,BAL,77,55,-106,,35
313,KaVontae Turpin,WR,DAL,76,116,-67,,35
314,Tai Felton,WR,MIN,76,117,-10,,35
315,Jarrett Stidham,QB,DEN,71,56,71,,35
316,Tyquan Thornton,WR,KC,71,118,-50,,35
317,Tanner McKee,QB,PHI,71,57,-24,,35
318,Emari Demercado,RB,ARI,70,94,-63,,35
319,Austin Ekeler,RB,WAS,70,95,-40,,35
320,Jeremy McNichols,RB,WAS,68,96,68,,35
321,Dyami Brown,WR,JAX,68,119,68,,35
322,Tutu Atwell,WR,LAR,66,120,29,,35
323,Erick All,TE,CIN,63,50,8,,35
324,Derek Carr,QB,FA,56,58,56,,35
325,Jordan Watkins,WR,SF,53,121,53,,35
326,Brock Wright,TE,DET,52,51,52,,35
327,Joshua Palmer,WR,BUF,52,122,-82,,35
328,Jahdae Walker,WR,CHI,51,123,-31,,35
329,Russell Wilson,QB,NYG,50,59,-69,,35
330,Tyler Higbee,TE,LAR,46,52,-25,,35
331,Jaleel McLaughlin,RB,DEN,44,97,44,,35
332,Kalel Mullings,RB,TEN,43,98,43,,35
333,Cade Stover,TE,HOU,43,53,-68,,35
334,Jahan Dotson,WR,PHI,41,124,-54,,35
335,Samaje Perine,RB,CIN,40,99,-98,,35
336,Kendrick Bourne,WR,SF,39,125,-31,,35
337,Isaiah Williams,WR,NYJ,35,126,12,,35
338,Devontez Walker,WR,BAL,35,127,5,,35
339,Mitchell Evans,TE,CAR,34,54,-8,,35
340,Sam Howell,QB,PHI,34,60,34,,35
341,Jackson Hawes,TE,BUF,31,55,-26,,36
342,Henry Ruggs,WR,FA,29,128,4,,36
343,Antonio Gibson,RB,NE,28,100,28,,36
344,Brady Cook,QB,NYJ,26,61,-72,,36
345,Curtis Samuel,WR,BUF,18,129,7,,36
346,Darius Cooper,WR,PHI,17,130,-11,,36
347,Zach Wilson,QB,MIA,17,62,-48,,36
348,DeAndre Hopkins,WR,BAL,16,131,-79,,36
349,Jalin Hyatt,WR,NYG,15,132,-25,,36
350,Nick Westbrook-Ikhine,WR,MIA,15,133,15,,36
351,Daniel Bellinger,TE,NYG,14,56,-3,,36
352,Mason Tipton,WR,NO,9,134,9,,36
353,Rasheen Ali,RB,BAL,4,101,4,,36
