Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
118,Michael Wilson,WR,ARI,1926,46,-253,467,28
119,Zach Charbonnet,RB,SEA,1919,31,-212,655,28
120,Dalton Kincaid,TE,BUF,1898,15,-13,443,28
121,Jayden Higgins,WR,HOU,1859,47,-119,157,29
122,Kyle Monangai,RB,CHI,1803,32,53,332,29
123,Xavier Worthy,WR,KC,1791,48,6,108,29
124,Michael Penix,QB,ATL,1788,29,-125,651,29
125,Romeo Doubs,WR,NE,1777,49,-166,325,29
126,Ricky Pearsall,WR,SF,1771,50,-156,283,29
127,Emmett Johnson,RB,FA,1763,33,-317,140,30
128,Rico Dowdle,RB,PIT,1759,34,-33,888,30
129,Nicholas Singleton,RB,FA,1737,35,-215,127,30
130,Brenton Strange,TE,JAX,1723,16,25,210,30
131,Jayden Reed,WR,GB,1719,51,58,277,30
132,Josh Downs,WR,IND,1709,52,54,176,30
133,Elijah Sarratt,WR,FA,1686,53,-82,41,30
134,Tua Tagovailoa,QB,ATL,1680,30,-81,729,31
135,Chris Bell,WR,FA,1673,54,-75,38,31
136,Jakobi Meyers,WR,JAX,1658,55,-22,575,31
137,Jalen McMillan,WR,TB,1655,56,-46,129,31
138,J.J. McCarthy,QB,MIN,1648,31,-153,283,31
139,J.K. Dobbins,RB,DEN,1642,36,-29,609,31
140,Blake Corum,RB,LAR,1640,37,26,365,31
141,Quentin Johnston,WR,LAC,1634,57,-205,134,31
142,Shedeur Sanders,QB,CLE,1625,32,-108,325,31
143,Rhamondre Stevenson,RB,NE,1618,38,72,713,31
144,Jaylen Warren,RB,PIT,1617,39,-85,589,31
145,Courtland Sutton,WR,DEN,1616,58,-204,670,31
146,Chris Brazzell,WR,FA,1612,59,-31,24,31
147,T.J. Hockenson,TE,MIN,1589,17,24,384,31
148,Jacoby Brissett,QB,ARI,1556,33,-65,1006,32
149,Jonathon Brooks,RB,CAR,1552,40,60,101,32
150,Dallas Goedert,TE,PHI,1533,18,75,556,32
151,Zachariah Branch,WR,FA,1529,60,-171,5,32
152,Mason Taylor,TE,NYJ,1527,19,13,1,32
153,Chig Okonkwo,TE,WAS,1522,20,-90,174,32
154,Tyler Allgeier,RB,ARI,1511,41,-295,308,32
155,AJ Barner,TE,SEA,1504,21,-51,58,32
156,Mark Andrews,TE,BAL,1502,22,-11,452,32
157,Germie Bernard,WR,FA,1497,61,-89,,32
158,Chris Godwin,WR,TB,1462,62,-213,414,32
159,Kenneth Gainwell,RB,TB,1451,42,-35,353,32
160,Jordan Mason,RB,MIN,1444,43,9,328,32
161,Jacory Croskey-Merritt,RB,WAS,1439,44,100,178,32
162,Tre' Harris,WR,LAC,1438,63,-50,51,32
163,Brandon Aiyuk,WR,SF,1434,64,-127,231,32
164,Kaytron Allen,RB,FA,1413,45,749,32,33
165,Travis Kelce,TE,KC,1412,23,-142,965,33
166,Jalen Coker,WR,CAR,1405,65,-93,52,33
167,Terrance Ferguson,TE,LAR,1387,24,42,2,33
168,Khalil Shakir,WR,BUF,1385,66,-75,102,33
169,Rachaad White,RB,WAS,1374,46,-39,293,33
170,Malachi Fields,WR,FA,1372,67,-49,,33
171,Gunnar Helm,TE,TEN,1370,25,-27,11,33
172,Geno Smith,QB,NYJ,1360,34,-130,829,33
173,Tony Pollard,RB,TEN,1351,47,-85,419,33
174,Ja'Kobi Lane,WR,FA,1333,68,-170,,33
175,Antonio Williams,WR,FA,1310,69,-135,,33
176,Ted Hurst,WR,FA,1306,70,67,,33
177,Isaac TeSlaa,WR,DET,1297,71,36,13,33
178,Jerry Jeudy,WR,CLE,1296,72,-3,95,33
179,Max Klare,TE,FA,1293,26,-156,,33
180,Justin Fields,QB,KC,1292,35,-128,207,33
181,Woody Marks,RB,HOU,1275,48,-53,104,34
182,Dylan Sampson,RB,CLE,1268,49,19,,34
183,Kaleb Johnson,RB,PIT,1267,50,7,15,34
184,Isiah Pacheco,RB,DET,1263,51,17,194,34
185,Rashid Shaheed,WR,SEA,1260,73,-65,102,34
186,Garrett Nussmeier,QB,FA,1257,36,849,45,34
187,Braelon Allen,RB,NYJ,1254,52,35,,34
188,Kirk Cousins,QB,FA,1254,37,802,773,34
189,Trey Benson,RB,ARI,1252,53,-154,43,34
190,Chris Rodriguez,RB,JAX,1251,54,-5,152,34
191,Juwan Johnson,TE,NO,1247,27,173,156,34
192,Skyler Bell,WR,FA,1223,74,552,,34
193,Dontayvion Wicks,WR,GB,1223,75,888,10,34
194,Demond Claiborne,RB,FA,1205,55,-293,,34
195,Adonai Mitchell,WR,NYJ,1195,76,-67,,34
196,Tyreek Hill,WR,FA,1190,77,-277,268,34
197,Keon Coleman,WR,BUF,1167,78,-79,,34
198,Brian Robinson,RB,ATL,1159,56,-107,120,34
199,Keaton Mitchell,RB,LAC,1149,57,-46,26,35
200,Kayshon Boutte,WR,NE,1144,79,5,,35
201,Elic Ayomanor,WR,TEN,1135,80,152,,35
202,Alvin Kamara,RB,NO,1130,58,-32,300,35
203,Aaron Jones,RB,MIN,1128,59,-47,344,35
204,Michael Trigg,TE,FA,1112,28,653,,35
205,Chimere Dike,WR,TEN,1107,81,-71,,35
206,Emanuel Wilson,RB,SEA,1092,60,-99,83,35
207,Troy Franklin,WR,DEN,1091,82,-292,,35
208,Deshaun Watson,QB,CLE,1087,38,398,166,35
209,Carson Beck,QB,FA,1084,39,-328,,35
210,Tyrone Tracy,RB,NYG,1079,61,-46,63,35
211,Anthony Richardson,QB,IND,1078,40,-240,23,35
212,Tyjae Spears,RB,TEN,1073,62,-81,17,35
213,Mac Jones,QB,SF,1054,41,-199,77,35
214,James Conner,RB,ARI,1048,63,-71,228,35
215,Tank Dell,WR,HOU,1041,83,-25,,35
216,Le'Veon Moss,RB,FA,1039,64,-132,,35
217,David Njoku,TE,FA,1039,29,-132,60,35
218,Tory Horton,WR,SEA,1015,84,-173,,36
219,Adam Randall,RB,FA,1010,65,-264,,36
220,Malik Washington,WR,MIA,1007,85,-45,,36
221,Pat Bryant,WR,DEN,1004,86,-283,,36
222,Deion Burks,WR,FA,996,87,-177,,36
223,Tank Bigsby,RB,PHI,996,66,-218,,36
224,Taylen Green,QB,FA,985,42,-203,,36
225,Jordan James,RB,SF,984,67,223,,36
226,J'Mari Taylor,RB,FA,973,68,-89,,36
227,Jack Endries,TE,FA,965,30,-198,,36
228,Will Howard,QB,PIT,956,43,403,,36
229,Brenen Thompson,WR,FA,946,88,-278,,36
230,Drew Allar,QB,FA,940,44,-50,,36
231,Oscar Delp,TE,FA,934,31,-8,,36
232,Kyle Williams,WR,NE,933,89,-163,,36
233,Jake Tonges,TE,SF,923,32,-55,,36
234,Jaylin Noel,WR,HOU,904,90,-147,,37
235,Eric McAlister,WR,FA,900,91,-257,,37
236,Cade Klubnik,QB,FA,874,45,266,,37
237,Cade Otton,TE,TB,871,33,-85,,37
238,Kevin Coleman,WR,FA,860,92,312,,37
239,Ollie Gordon,RB,MIA,859,69,-76,,37
240,Jack Bech,WR,LV,859,93,-135,,37
241,Aaron Rodgers,QB,FA,857,46,100,267,37
242,Jalen Nailor,WR,LV,834,94,-185,,37
243,Jauan Jennings,WR,FA,833,95,-400,,37
244,Hunter Henry,TE,NE,830,34,-142,5,37
245,Justin Joly,TE,FA,814,35,461,,37
246,Jam Miller,RB,FA,804,70,460,,37
247,Dalton Schultz,TE,HOU,797,36,-161,,37
248,Elijah Arroyo,TE,SEA,787,37,89,,37
249,Theo Johnson,TE,NYG,786,38,-270,,37
250,Stefon Diggs,WR,FA,779,96,-156,12,37
251,Deebo Samuel,WR,FA,759,97,-346,,38
252,Kimani Vidal,RB,LAC,746,71,-88,,38
253,CJ Daniels,WR,FA,741,98,-359,,38
254,Sam Roush,TE,FA,723,39,90,,38
255,Tre Tucker,WR,LV,722,99,30,,38
256,Cole Payton,QB,FA,714,47,89,,38
257,Pat Freiermuth,TE,PIT,700,40,-89,,38
258,Jalen Milroe,QB,SEA,697,48,132,,38
259,Michael Mayer,TE,LV,666,41,19,,38
260,Darnell Mooney,WR,NYG,656,100,-170,,38
261,CJ Donaldson,RB,FA,655,72,-335,,38
262,Calvin Ridley,WR,TEN,633,101,-49,,39
263,Evan Engram,TE,DEN,631,42,-28,,39
264,DJ Giddens,RB,IND,623,73,-25,,39
265,Marlin Klein,TE,FA,604,43,-253,,39
266,Jaylen Wright,RB,MIA,594,74,-47,,39
267,Jaydon Blue,RB,DAL,590,75,-254,,39
268,Sean Tucker,RB,TB,585,76,-215,,39
269,Isaiah Bond,WR,CLE,579,102,-179,,39
270,Dont'e Thornton,WR,LV,574,103,-176,,39
271,Tez Johnson,WR,TB,565,104,-201,,39
272,Jeff Caldwell,WR,FA,563,105,123,,39
273,Christian Kirk,WR,SF,548,106,133,,39
274,Josh Cameron,WR,FA,540,107,-183,,39
275,Devin Neal,RB,NO,535,77,-83,,39
276,Dane Key,WR,FA,519,108,-237,,39
277,Noah Thomas,WR,FA,517,109,-305,,39
278,Brashard Smith,RB,KC,511,78,-105,,39
279,Colby Parkinson,TE,LAR,504,44,-133,,39
280,Xavier Legette,WR,CAR,489,110,-3,,39
281,Marvin Mims,WR,DEN,489,111,-130,,39
282,Marquise Brown,WR,PHI,486,112,-8,,39
283,LeQuint Allen,RB,JAX,461,79,-63,,40
284,Ray Davis,RB,BUF,426,80,-24,,40
285,Trevor Etienne,RB,CAR,424,81,36,,40
286,Joe Fagnano,QB,FA,422,49,-267,,40
287,Riley Leonard,QB,IND,415,50,-73,,40
288,Desmond Reid,RB,FA,407,82,91,,40
289,Aaron Anderson,WR,FA,407,113,-203,,40
290,Najee Harris,RB,FA,402,83,-258,,40
291,Marcus Mariota,QB,WAS,393,51,-84,,40
292,Ben Sinnott,TE,WAS,391,45,-43,,40
293,MarShawn Lloyd,RB,GB,390,84,98,,40
294,Cooper Kupp,WR,SEA,383,114,-55,,40
295,Ja'Tavion Sanders,TE,CAR,380,46,6,,40
296,Greg Dulcich,TE,MIA,373,47,90,,40
297,Joe Mixon,RB,FA,369,85,-127,,40
298,Jalen Tolbert,WR,MIA,364,115,49,,40
299,Malik Benson,WR,FA,361,116,33,,40
300,John Michael Gyllenborg,TE,FA,361,48,21,,40
301,Quinn Ewers,QB,MIA,359,52,-99,,40
302,Jahan Dotson,WR,ATL,347,117,33,,40
303,Joe Flacco,QB,FA,339,53,-198,,40
304,Reggie Virgil,WR,FA,328,118,39,,40
305,Dylan Devezin,RB,FA,328,86,-246,,40
306,Eric Rivers,WR,FA,321,119,-119,,40
307,Dean Connors,RB,FA,311,87,4,,40
308,Mike Gesicki,TE,CIN,304,49,152,,40
309,Isaiah Davis,RB,NYJ,293,88,-15,,41
310,Hollywood Smothers,RB,FA,289,89,-173,,41
311,Rashod Bateman,WR,BAL,278,120,-65,,41
312,Kendre Miller,RB,NO,277,90,21,,41
313,Cole Kmet,TE,CHI,274,50,-198,,41
314,Tahj Brooks,RB,CIN,269,91,49,,41
315,Jalen Royals,WR,KC,269,121,29,,41
316,Cedric Tillman,WR,CLE,265,122,-151,,41
317,Devaughn Vele,WR,NO,264,123,-133,,41
318,Josh Cuevas,TE,FA,257,51,-109,,41
319,Joe Milton,QB,DAL,239,54,59,,41
320,Rahsul Faison,RB,FA,236,92,-35,,41
321,Darnell Washington,TE,PIT,232,52,-62,,41
322,Keenan Allen,WR,FA,231,124,-94,,41
323,Isaac Guerendo,RB,SF,230,93,50,,41
324,Trebor Pena,WR,FA,228,125,-186,,41
325,Jameis Winston,QB,NYG,228,55,107,,41
326,Ryan Flournoy,WR,DAL,221,126,-26,,41
327,Calvin Austin,WR,NYG,218,127,-26,,41
328,Davis Mills,QB,HOU,216,56,10,,41
329,Caleb Douglas,WR,FA,214,128,214,,41
330,Will Levis,QB,TEN,208,57,76,,41
331,Spencer Rattler,QB,NO,205,58,-24,,41
332,Dae'Quan Wright,TE,FA,201,53,201,,41
333,John Metchie,WR,CAR,199,129,-127,,41
334,Jaylin Lane,WR,WAS,198,130,-27,,41
335,Emari Demercado,RB,KC,192,94,37,,41
336,Zach Ertz,TE,FA,187,54,-56,,41
337,Luke McCaffrey,WR,WAS,182,131,37,,41
338,Darren Waller,TE,FA,179,55,131,,41
339,DeMario Douglas,WR,NE,177,132,-101,,41
340,Savion Williams,WR,GB,176,133,44,,41
341,Zonovan Knight,RB,ARI,172,95,172,,41
342,Dawson Knox,TE,BUF,172,56,23,,41
343,Tyson Bagent,QB,CHI,166,59,13,,41
344,Justice Hill,RB,BAL,165,96,85,,41
345,Gardner Minshew,QB,ARI,161,60,-87,,42
346,Ja'Lynn Polk,WR,NO,161,134,-68,,42
347,Dillon Gabriel,QB,CLE,160,61,40,,42
348,Michael Carter,RB,FA,156,97,57,,42
349,Luke Musgrave,TE,GB,151,57,-34,,42
350,Jonnu Smith,TE,FA,146,58,19,,42
351,Roman Wilson,WR,PIT,142,135,-12,,42
352,Tanner McKee,QB,PHI,134,62,48,,42
353,Andrei Iosivas,WR,CIN,133,136,105,,42
354,Noah Gray,TE,KC,130,59,-94,,42
355,Jarquez Hunter,RB,LAR,120,98,-176,,42
356,Noah Fant,TE,NO,118,60,47,,42
357,Tyquan Thornton,WR,KC,111,137,-51,,42
358,Trey Lance,QB,LAC,104,63,-58,,42
359,Jerome Ford,RB,WAS,102,99,-159,,42
360,Kenny McIntosh,RB,SEA,101,100,-18,,42
361,Andy Dalton,QB,PHI,101,64,101,,42
362,Darius Slayton,WR,NYG,101,138,-92,,42
363,Mack Hollins,WR,NE,99,139,15,,42
364,KaVontae Turpin,WR,DAL,92,140,79,,42
365,Tyler Higbee,TE,LAR,92,61,-54,,42
366,Treylon Burks,WR,WAS,86,141,86,,42
367,KeAndre Lambert-Smith,WR,LAC,81,142,56,,42
368,Devin Singletary,RB,NYG,81,101,-79,,42
369,Tyler Huntley,QB,BAL,73,65,-63,,42
370,George Holani,RB,SEA,71,102,7,,42
371,Kareem Hunt,RB,FA,69,103,-138,,42
372,Xavier Hutchinson,WR,HOU,68,143,-41,,42
373,Malik Davis,RB,DAL,67,104,30,,42
374,Ty Johnson,RB,BUF,66,105,66,,42
375,Will Shipley,RB,PHI,66,106,-34,,42
376,Jimmy Horn,WR,CAR,65,144,43,,42
377,Erick All,TE,CIN,59,62,59,,42
378,Jahdae Walker,WR,CHI,58,145,-101,,42
379,Joshua Palmer,WR,BUF,58,146,5,,42
380,Olamide Zaccheaus,WR,ATL,49,147,-48,,43
381,Samaje Perine,RB,CIN,49,107,49,,43
382,Dyami Brown,WR,WAS,47,148,-23,,43
383,Phil Mafah,RB,DAL,45,108,45,,43
384,Audric Estime,RB,NO,45,109,-160,,43
385,Jaleel McLaughlin,RB,DEN,41,110,-35,,43
386,Kendrick Bourne,WR,ARI,37,149,-61,,43
387,Raheim Sanders,RB,CLE,37,111,37,,43
388,Daniel Bellinger,TE,TEN,34,63,6,,43
389,Odell Beckham,WR,FA,32,150,32,,43
390,Konata Mumpfield,WR,LAR,32,151,32,,43
391,Damien Martinez,RB,GB,30,112,30,,43
392,Chris Brooks,RB,GB,26,113,16,,43
393,Nick Chubb,RB,FA,26,114,26,,43
394,Tutu Atwell,WR,MIA,24,152,-75,,43
395,Tai Felton,WR,MIN,23,153,-37,,43
396,Malachi Corley,WR,CLE,20,154,20,,43
397,Russell Wilson,QB,FA,17,66,17,,43
398,Jalin Hyatt,WR,NYG,7,155,-29,,43
