Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
112,Tua Tagovailoa,QB,MIA,1817,30,-196,982,24
113,Bhayshul Tuten,RB,JAX,1813,26,162,412,24
114,Chuba Hubbard,RB,CAR,1793,27,101,794,24
115,Jaylen Warren,RB,PIT,1789,28,-191,895,24
116,DJ Moore,WR,CHI,1788,45,-455,750,24
117,Woody Marks,RB,HOU,1745,29,-124,500,24
118,Rico Dowdle,RB,CAR,1734,30,-100,878,24
119,Trey Benson,RB,ARI,1716,31,-145,286,25
120,Mike Evans,WR,TB,1703,46,-342,1152,25
121,Blake Corum,RB,LAR,1667,32,-54,428,25
122,Jauan Jennings,WR,SF,1657,47,-360,559,25
123,Jacoby Brissett,QB,ARI,1653,31,-183,1239,25
124,Khalil Shakir,WR,BUF,1628,48,-149,267,25
125,Isaiah Likely,TE,BAL,1628,14,58,230,25
126,Dallas Goedert,TE,PHI,1628,15,-249,756,25
127,Brandon Aiyuk,WR,SF,1617,49,-122,429,25
128,Josh Downs,WR,IND,1611,50,132,156,25
129,Tyreek Hill,WR,MIA,1608,51,332,918,25
130,Jayden Reed,WR,GB,1606,52,-350,235,25
131,Rhamondre Stevenson,RB,NE,1598,33,15,710,25
132,Troy Franklin,WR,DEN,1592,53,-45,86,25
133,Mason Taylor,TE,NYJ,1581,16,-46,26,25
134,David Montgomery,RB,DET,1570,34,-35,774,26
135,Stefon Diggs,WR,NE,1568,54,-164,885,26
136,T.J. Hockenson,TE,MIN,1562,17,-115,400,26
137,Tyler Allgeier,RB,ATL,1556,35,46,387,26
138,Chris Godwin,WR,TB,1550,55,-195,579,26
139,Theo Johnson,TE,NYG,1544,18,-137,139,26
140,Mac Jones,QB,SF,1531,32,48,526,26
141,Terrance Ferguson,TE,LAR,1524,19,133,57,26
142,Jacory Croskey-Merritt,RB,WAS,1523,36,136,264,26
143,Kaleb Johnson,RB,PIT,1519,37,88,114,26
144,Kenneth Gainwell,RB,PIT,1517,38,-196,471,26
145,Jalen Coker,WR,CAR,1511,56,177,111,26
146,Jonathon Brooks,RB,CAR,1509,39,288,114,26
147,Tyrone Tracy,RB,NYG,1500,40,-128,374,26
148,Alvin Kamara,RB,NO,1492,41,78,921,26
149,Juwan Johnson,TE,NO,1489,20,-301,396,26
150,J.K. Dobbins,RB,DEN,1488,42,97,462,26
151,Dalton Schultz,TE,HOU,1485,21,-139,407,26
152,Tre' Harris,WR,LAC,1478,57,78,87,26
153,Tony Pollard,RB,TEN,1464,43,-13,627,26
154,Mark Andrews,TE,BAL,1461,22,-200,458,26
155,Braelon Allen,RB,NYJ,1456,44,121,75,26
156,Deebo Samuel,WR,WAS,1443,58,-234,453,26
157,Kayshon Boutte,WR,NE,1426,59,61,65,27
158,Hunter Henry,TE,NE,1423,23,-215,481,27
159,Chimere Dike,WR,TEN,1411,60,-5,74,27
160,Romeo Doubs,WR,GB,1401,61,36,131,27
161,AJ Barner,TE,SEA,1386,24,-39,44,27
162,Anthony Richardson,QB,IND,1386,33,-9,178,27
163,Jerry Jeudy,WR,CLE,1381,62,-178,162,27
164,Tyjae Spears,RB,TEN,1366,45,-51,154,27
165,Keon Coleman,WR,BUF,1361,63,47,9,27
166,Rachaad White,RB,TB,1361,46,246,320,27
167,Rashid Shaheed,WR,SEA,1358,64,34,184,27
168,Pat Bryant,WR,DEN,1342,65,-41,16,27
169,Jordan Mason,RB,MIN,1342,47,30,271,27
170,Isaac TeSlaa,WR,DET,1339,66,93,42,27
171,David Njoku,TE,CLE,1333,25,83,263,27
172,Jalen McMillan,WR,TB,1330,67,-25,47,27
173,Brian Robinson,RB,SF,1325,48,-56,269,27
174,Elic Ayomanor,WR,TEN,1323,68,-8,,27
175,Tory Horton,WR,SEA,1318,69,-4,11,27
176,Devin Neal,RB,NO,1317,49,-16,47,27
177,Kyle Williams,WR,NE,1292,70,-24,6,27
178,Cade Otton,TE,TB,1267,26,136,103,28
179,Tre Tucker,WR,LV,1261,71,53,49,28
180,Colby Parkinson,TE,LAR,1259,27,-90,109,28
181,Adonai Mitchell,WR,NYJ,1253,72,-161,,28
182,Dylan Sampson,RB,CLE,1250,50,-60,,28
183,Isiah Pacheco,RB,KC,1232,51,44,201,28
184,Jaylin Noel,WR,HOU,1224,73,26,,28
185,James Conner,RB,ARI,1211,52,103,472,28
186,Gunnar Helm,TE,TEN,1203,28,-5,,28
187,Ollie Gordon,RB,MIA,1202,53,39,,28
188,Tank Dell,WR,HOU,1200,74,24,72,28
189,Kimani Vidal,RB,LAC,1189,54,-34,75,28
190,Travis Kelce,TE,KC,1189,29,-286,587,28
191,Jack Bech,WR,LV,1186,75,131,,28
192,Jalen Milroe,QB,SEA,1180,34,460,74,28
193,Tez Johnson,WR,TB,1171,76,-104,,28
194,Elijah Arroyo,TE,SEA,1154,30,6,,28
195,Jake Tonges,TE,SF,1151,31,79,51,28
196,Aaron Jones,RB,MIN,1143,55,-211,408,28
197,Joe Mixon,RB,HOU,1120,56,112,262,29
198,Tank Bigsby,RB,PHI,1117,57,85,12,29
199,Ben Sinnott,TE,WAS,1094,32,70,,29
200,Kirk Cousins,QB,ATL,1093,35,-367,512,29
201,Justin Fields,QB,NYJ,1090,36,-209,116,29
202,Sean Tucker,RB,TB,1088,58,-32,27,29
203,Riley Leonard,QB,IND,1083,37,667,39,29
204,Emanuel Wilson,RB,GB,1080,59,-209,107,29
205,Aaron Rodgers,QB,PIT,1076,38,-456,731,29
206,Jaylen Wright,RB,MIA,1036,60,302,,29
207,Isaiah Bond,WR,CLE,1018,77,15,,29
208,Jaydon Blue,RB,DAL,1016,61,397,,29
209,Geno Smith,QB,LV,1007,39,-281,289,29
210,Chig Okonkwo,TE,TEN,998,33,348,,29
211,Quinn Ewers,QB,MIA,977,40,-169,,29
212,Marvin Mims,WR,DEN,960,78,378,,29
213,Michael Mayer,TE,LV,958,34,-73,,29
214,Brashard Smith,RB,KC,938,62,138,,30
215,Xavier Legette,WR,CAR,914,79,72,,30
216,Keaton Mitchell,RB,BAL,910,63,-71,,30
217,Will Howard,QB,PIT,898,41,486,,30
218,Najee Harris,RB,LAC,886,64,245,49,30
219,Malik Washington,WR,MIA,875,80,-99,,30
220,Dont'e Thornton,WR,LV,867,81,115,,30
221,Calvin Ridley,WR,TEN,846,82,220,42,30
222,Pat Freiermuth,TE,PIT,833,35,104,,30
223,DJ Giddens,RB,IND,779,65,152,,30
224,Cole Kmet,TE,CHI,777,36,354,,30
225,Keenan Allen,WR,LAC,772,83,-368,61,30
226,Cedric Tillman,WR,CLE,743,84,99,,31
227,Chris Rodriguez,RB,WAS,730,66,-210,,31
228,Darnell Mooney,WR,ATL,690,85,-202,,31
229,Audric Estime,RB,NO,667,67,-162,,31
230,Ja'Tavion Sanders,TE,CAR,657,37,-144,,31
231,Kendre Miller,RB,NO,651,68,37,,31
232,John Metchie,WR,NYJ,638,86,-282,,31
233,Dontayvion Wicks,WR,GB,635,87,3,,31
234,Ray Davis,RB,BUF,629,69,37,,31
235,Evan Engram,TE,DEN,621,38,-341,,31
236,Isaiah Davis,RB,NYJ,615,70,-119,,31
237,Deshaun Watson,QB,CLE,599,42,191,,31
238,Devaughn Vele,WR,NO,592,88,-206,,31
239,Rashod Bateman,WR,BAL,573,89,93,,31
240,Cooper Kupp,WR,SEA,556,90,-188,,32
241,Marcus Mariota,QB,WAS,550,43,-760,,32
242,Devin Singletary,RB,NYG,544,71,45,,32
243,Trevor Etienne,RB,CAR,504,72,98,,32
244,Davis Mills,QB,HOU,497,44,73,,32
245,Kareem Hunt,RB,KC,481,73,-175,,32
246,Jalen Royals,WR,KC,481,91,198,,32
247,Joe Milton,QB,DAL,481,45,96,,32
248,Mike Gesicki,TE,CIN,476,39,-270,,32
249,Darius Slayton,WR,NYG,465,92,25,,32
250,Christian Kirk,WR,HOU,461,93,253,,32
251,DeMario Douglas,WR,NE,460,94,-27,,32
252,Zach Ertz,TE,WAS,451,40,-167,,32
253,Tahj Brooks,RB,CIN,450,74,89,,32
254,Marquise Brown,WR,KC,439,95,-82,,32
255,Zonovan Knight,RB,ARI,431,75,-155,,32
256,Michael Carter,RB,ARI,429,76,-697,,32
257,Ryan Flournoy,WR,DAL,426,96,-160,,32
258,Darren Waller,TE,MIA,420,41,-820,,32
259,Luke Musgrave,TE,GB,401,42,-68,,32
260,LeQuint Allen,RB,JAX,385,77,70,,33
261,Andrei Iosivas,WR,CIN,380,97,79,,33
262,Jalen Nailor,WR,MIN,378,98,199,,33
263,Jaylin Lane,WR,WAS,377,99,-13,,33
264,Jameis Winston,QB,NYG,371,46,15,,33
265,Darnell Washington,TE,PIT,368,43,-198,,33
266,Roman Wilson,WR,PIT,368,100,64,,33
267,Dillon Gabriel,QB,CLE,364,47,53,,33
268,Spencer Rattler,QB,NO,347,48,-52,,33
269,Noah Gray,TE,KC,346,44,27,,33
270,MarShawn Lloyd,RB,GB,346,78,-3,,33
271,Dawson Knox,TE,BUF,330,45,-201,,33
272,Isaac Guerendo,RB,SF,328,79,94,,33
273,Luke McCaffrey,WR,WAS,324,101,3,,33
274,Jarquez Hunter,RB,LAR,319,80,-67,,33
275,Tyler Huntley,QB,BAL,314,49,-112,,33
276,Ja'Lynn Polk,WR,NO,302,102,113,,33
277,Jonnu Smith,TE,PIT,300,46,-93,,33
278,Joe Flacco,QB,CIN,299,50,-108,,33
279,Jordan James,RB,SF,293,81,74,,33
280,Xavier Hutchinson,WR,HOU,291,103,95,,33
281,Gardner Minshew,QB,KC,290,51,-631,,33
282,Noah Fant,TE,CIN,289,47,-60,,33
283,Calvin Austin,WR,PIT,289,104,45,,33
284,Malik Davis,RB,DAL,288,82,32,,33
285,Nick Chubb,RB,HOU,273,83,-172,,33
286,KeAndre Lambert-Smith,WR,LAC,270,105,79,,33
287,Greg Dulcich,TE,MIA,265,48,149,,33
288,Jarrett Stidham,QB,DEN,263,52,263,,33
289,Jawhar Jordan,RB,HOU,255,84,-88,,33
290,Efton Chism,WR,NE,253,106,51,,33
291,Will Levis,QB,TEN,247,53,112,,33
292,Savion Williams,WR,GB,235,107,24,,34
293,Jerome Ford,RB,CLE,224,85,82,,34
294,Nathan Carter,RB,ATL,221,86,221,,34
295,KaVontae Turpin,WR,DAL,204,108,-21,,34
296,Will Shipley,RB,PHI,200,87,-19,,34
297,Raheim Sanders,RB,CLE,196,88,-28,,34
298,Olamide Zaccheaus,WR,CHI,189,109,-40,,34
299,Mason Rudolph,QB,PIT,189,54,100,,34
300,Max Brosmer,QB,MIN,186,55,-102,,34
301,Jordan Whittington,WR,LAR,184,110,-15,,34
302,Tanner McKee,QB,PHI,183,56,-62,,34
303,Jahan Dotson,WR,PHI,178,111,69,,34
304,Jimmy Horn,WR,CAR,178,112,-51,,34
305,Tyson Bagent,QB,CHI,174,57,134,,34
306,Jaleel McLaughlin,RB,DEN,174,89,-61,,34
307,Jahdae Walker,WR,CHI,167,113,167,,34
308,Samaje Perine,RB,CIN,166,90,-74,,34
309,Austin Ekeler,RB,WAS,163,91,-9,,34
310,Taysom Hill,TE,NO,161,49,-808,,34
311,Tyquan Thornton,WR,KC,160,114,-48,,34
312,Trey Lance,QB,LAC,157,58,-81,,34
313,Kendrick Bourne,WR,SF,154,115,-150,,34
314,Konata Mumpfield,WR,LAR,151,116,6,,34
315,Treylon Burks,WR,WAS,148,117,-145,,34
316,Jeremy McNichols,RB,WAS,146,92,-18,,34
317,Brock Wright,TE,DET,145,50,-38,,34
318,Cade Stover,TE,HOU,144,51,-24,,34
319,Joshua Palmer,WR,BUF,144,118,-29,,34
320,Mack Hollins,WR,NE,142,119,-207,,34
321,Roschon Johnson,RB,CHI,138,93,32,,34
322,Ty Johnson,RB,BUF,136,94,-18,,34
323,Greg Dortch,WR,ARI,132,120,18,,34
324,Jimmy Garoppolo,QB,LAR,130,59,-19,,34
325,Tyrell Shavers,WR,BUF,129,121,-47,,34
326,Erick All,TE,CIN,129,52,65,,34
327,Russell Wilson,QB,NYG,129,60,-32,,34
328,Arian Smith,WR,NYJ,126,122,64,,34
329,Emari Demercado,RB,ARI,124,95,-122,,34
330,Phil Mafah,RB,DAL,120,96,55,,35
331,Adam Thielen,WR,FA,117,123,-10,,35
332,Carson Wentz,QB,MIN,116,61,116,,35
333,Brady Cook,QB,NYJ,115,62,-322,,35
334,Henry Ruggs,WR,FA,115,124,49,,35
335,Tai Felton,WR,MIN,114,125,7,,35
336,Tyler Higbee,TE,LAR,114,53,9,,35
337,Kameron Johnson,WR,TB,112,126,26,,35
338,Tutu Atwell,WR,LAR,109,127,-39,,35
339,Xavier Restrepo,WR,TEN,109,128,-102,,35
340,Mitchell Evans,TE,CAR,106,54,8,,35
341,Devontez Walker,WR,BAL,100,129,75,,35
342,Jake Browning,QB,CIN,99,63,-59,,35
343,Dameon Pierce,RB,KC,99,97,-7,,35
344,Antonio Gibson,RB,NE,98,98,12,,35
345,Teddy Bridgewater,QB,TB,95,64,8,,35
346,Damien Martinez,RB,GB,94,99,94,,35
347,Kenny Pickett,QB,LV,90,65,-208,,35
348,JuJu Smith-Schuster,WR,KC,86,130,-30,,35
349,Justice Hill,RB,BAL,86,100,28,,35
350,Tommy Tremble,TE,CAR,83,55,-136,,35
351,Isaiah Hodgins,WR,NYG,79,131,-66,,35
352,Dyami Brown,WR,JAX,78,132,-32,,35
353,Kalel Mullings,RB,TEN,77,101,5,,35
354,Philip Rivers,QB,IND,74,66,-897,,35
355,Tyrod Taylor,QB,NYJ,74,67,-354,,35
356,Rasheen Ali,RB,BAL,72,102,-1,,35
357,Jalin Hyatt,WR,NYG,72,133,-14,,35
358,Darius Cooper,WR,PHI,69,134,32,,35
359,Jacob Cowing,WR,SF,64,135,-48,,35
360,George Holani,RB,SEA,63,103,63,,35
361,Austin Hooper,TE,NE,63,56,16,,35
362,Elijah Moore,WR,DEN,62,136,-24,,35
363,Jordan Watkins,WR,SF,60,137,-67,,35
364,Zach Wilson,QB,MIA,57,68,-64,,35
365,Van Jefferson,WR,TEN,56,138,34,,35
366,Jackson Hawes,TE,BUF,54,57,-27,,35
367,Mitchell Trubisky,QB,BUF,49,69,49,,35
368,Luke Schoonmaker,TE,DAL,49,58,49,,35
369,Raheem Mostert,RB,LV,49,104,49,,35
370,Nick Westbrook-Ikhine,WR,MIA,48,139,48,,35
371,Daniel Bellinger,TE,NYG,47,59,-58,,35
372,Josh Reynolds,WR,NYJ,47,140,47,,35
373,Elijah Higgins,TE,ARI,44,60,7,,35
374,Aidan O'Connell,QB,LV,44,70,44,,35
375,Brandin Cooks,WR,BUF,44,141,-74,,35
376,Jermaine Burton,WR,FA,44,142,3,,35
377,Isaiah Williams,WR,NYJ,36,143,-20,,36
378,Drew Brees,QB,FA,36,71,36,,36
379,Curtis Samuel,WR,BUF,31,144,-8,,36
380,Donovan Edwards,RB,MIA,25,105,25,,36
381,Drew Lock,QB,SEA,25,72,-19,,36
382,Jalen Tolbert,WR,DAL,23,145,-23,,36
383,Myles Price,WR,MIN,22,146,22,,36
384,Mason Tipton,WR,NO,22,147,2,,36
385,Jeremy Ruckert,TE,NYJ,21,61,-1,,36
386,Zay Jones,WR,ARI,19,148,19,,36
387,DeAndre Hopkins,WR,BAL,17,149,-75,,36
388,Sterling Shepard,WR,TB,16,150,-55,,36
389,Frank Gore,RB,BUF,16,106,16,,36
390,Andy Dalton,QB,CAR,14,73,-30,,36
391,Davis Allen,TE,LAR,10,62,-15,,36
