Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
87,DJ Moore,WR,BUF,2690,31,963,2071,20
88,KC Concepcion,WR,FA,2673,32,-129,430,20
89,Derrick Henry,RB,BAL,2641,23,13,3804,20
90,Malik Willis,QB,MIA,2598,26,529,1986,20
91,Matthew Stafford,QB,LAR,2459,27,17,3775,21
92,Jadarian Price,RB,FA,2446,24,22,558,21
93,Alec Pierce,WR,IND,2391,33,394,926,21
94,Oronde Gadsden,TE,LAC,2357,10,-31,320,21
95,RJ Harvey,RB,DEN,2352,25,-213,1162,21
96,Bhayshul Tuten,RB,JAX,2279,26,405,629,22
97,Jordan Addison,WR,MIN,2261,34,-54,463,22
98,Ty Simpson,QB,FA,2242,28,44,734,22
99,Travis Hunter,WR,JAX,2241,35,-7,282,22
100,Eli Stowers,TE,FA,2234,11,41,187,22
101,Michael Wilson,WR,ARI,2197,36,124,744,22
102,Davante Adams,WR,LAR,2197,37,-50,2196,22
103,Wan'Dale Robinson,WR,TEN,2188,38,275,564,22
104,Isaiah Likely,TE,NYG,2149,12,535,593,23
105,Omar Cooper,WR,FA,2129,39,119,153,23
106,Zach Charbonnet,RB,SEA,2125,27,379,883,23
107,Terry McLaurin,WR,WAS,2124,40,21,1412,23
108,David Montgomery,RB,HOU,2120,28,635,1593,23
109,DK Metcalf,WR,PIT,2109,41,-69,1010,23
110,George Kittle,TE,SF,2086,13,1,1592,23
111,D'Andre Swift,RB,CHI,2078,29,51,1212,23
112,Mike Evans,WR,SF,2046,42,335,1674,23
113,Emmett Johnson,RB,FA,2043,30,-135,259,23
114,Michael Pittman,WR,PIT,2022,43,-57,922,24
115,Jake Ferguson,TE,DAL,2002,14,47,621,24
116,Matthew Golden,WR,GB,1998,44,21,150,24
117,Jayden Higgins,WR,HOU,1958,45,71,180,24
118,Ricky Pearsall,WR,SF,1941,46,-190,377,24
119,Dalton Kincaid,TE,BUF,1941,15,-40,447,24
120,Chuba Hubbard,RB,CAR,1938,31,226,925,24
121,Parker Washington,WR,JAX,1923,47,-31,220,24
122,Romeo Doubs,WR,NE,1917,48,424,404,24
123,Christian Watson,WR,GB,1898,49,21,502,25
124,Nicholas Singleton,RB,FA,1889,32,-48,182,25
125,Michael Penix,QB,ATL,1877,29,-256,748,25
126,Courtland Sutton,WR,DEN,1863,50,56,1010,25
127,Tyler Allgeier,RB,ARI,1843,33,118,642,25
128,Mike Washington,RB,FA,1837,34,158,157,25
129,J.J. McCarthy,QB,MIN,1829,30,-346,401,25
130,Rico Dowdle,RB,PIT,1797,35,141,894,26
131,Tua Tagovailoa,QB,ATL,1779,31,168,839,26
132,Quentin Johnston,WR,LAC,1772,51,-43,182,26
133,Xavier Worthy,WR,KC,1771,52,-98,86,26
134,Kyle Monangai,RB,CHI,1756,36,-163,264,27
135,Elijah Sarratt,WR,FA,1752,53,-53,47,27
136,Shedeur Sanders,QB,CLE,1750,32,1,403,27
137,Jaylen Warren,RB,PIT,1747,37,-64,763,27
138,Jakobi Meyers,WR,JAX,1717,54,-16,630,27
139,Brenton Strange,TE,JAX,1706,16,44,177,27
140,Chris Bell,WR,FA,1693,55,7,33,28
141,Jalen McMillan,WR,TB,1688,56,372,126,28
142,Chris Godwin,WR,TB,1685,57,188,688,28
143,Zachariah Branch,WR,FA,1671,58,-16,27,28
144,Blake Corum,RB,LAR,1660,38,76,345,28
145,Jacoby Brissett,QB,ARI,1655,33,700,1153,28
146,Josh Downs,WR,IND,1652,59,64,128,28
147,Jayden Reed,WR,GB,1644,60,91,206,28
148,J.K. Dobbins,RB,DEN,1644,39,189,574,28
149,Travis Kelce,TE,KC,1627,17,455,1338,28
150,Chris Brazzell,WR,FA,1609,61,10,13,28
151,Chig Okonkwo,TE,WAS,1590,18,946,193,29
152,Rhamondre Stevenson,RB,NE,1548,40,-34,550,29
153,Germie Bernard,WR,FA,1540,62,7,,29
154,Brandon Aiyuk,WR,SF,1540,63,-56,284,29
155,Kenneth Gainwell,RB,TB,1531,41,57,399,29
156,Mason Taylor,TE,NYJ,1529,19,19,,29
157,T.J. Hockenson,TE,MIN,1521,20,52,288,29
158,AJ Barner,TE,SEA,1520,21,16,49,29
159,Jalen Coker,WR,CAR,1511,64,-20,71,29
160,Mark Andrews,TE,BAL,1508,22,113,424,29
161,Tre' Harris,WR,LAC,1493,65,84,54,29
162,Geno Smith,QB,NYJ,1481,34,951,1012,30
163,Tyreek Hill,WR,FA,1474,66,-44,604,30
164,Jonathon Brooks,RB,CAR,1473,42,59,64,30
165,Ja'Kobi Lane,WR,FA,1460,67,-38,,30
166,Rachaad White,RB,WAS,1459,43,-53,342,30
167,Khalil Shakir,WR,BUF,1454,68,-162,117,30
168,Gunnar Helm,TE,TEN,1444,23,246,18,30
169,Dallas Goedert,TE,PHI,1444,24,66,409,30
170,Demond Claiborne,RB,FA,1437,44,-154,27,30
171,Justin Fields,QB,KC,1422,35,566,286,30
172,Tony Pollard,RB,TEN,1422,45,72,475,30
173,Jordan Mason,RB,MIN,1415,46,244,269,30
174,Antonio Williams,WR,FA,1394,69,-14,,31
175,Max Klare,TE,FA,1388,25,-14,,31
176,Trey Benson,RB,ARI,1388,47,-340,75,31
177,Jacory Croskey-Merritt,RB,WAS,1378,48,-11,124,31
178,Malachi Fields,WR,FA,1368,70,-43,,31
179,Carson Beck,QB,FA,1363,36,38,70,31
180,Terrance Ferguson,TE,LAR,1354,26,-110,,31
181,Jerry Jeudy,WR,CLE,1352,71,-12,104,31
182,Troy Franklin,WR,DEN,1345,72,-89,,31
183,Woody Marks,RB,HOU,1343,49,-175,121,31
184,Rashid Shaheed,WR,SEA,1323,73,85,116,32
185,Isaac TeSlaa,WR,DET,1292,74,49,,32
186,Mac Jones,QB,SF,1291,37,-280,205,32
187,Isiah Pacheco,RB,DET,1286,50,285,187,32
188,Adonai Mitchell,WR,NYJ,1278,75,62,,32
189,Chris Rodriguez,RB,JAX,1274,51,810,145,32
190,Dylan Sampson,RB,CLE,1271,52,16,,32
191,Kaleb Johnson,RB,PIT,1262,53,-139,1,32
192,Adam Randall,RB,FA,1222,54,-23,,33
193,Keaton Mitchell,RB,LAC,1213,55,593,35,33
194,Brian Robinson,RB,ATL,1213,56,344,134,33
195,Ted Hurst,WR,FA,1203,76,-27,,33
196,Anthony Richardson,QB,IND,1203,38,-294,54,33
197,Chimere Dike,WR,TEN,1199,77,-150,,33
198,Tank Bigsby,RB,PHI,1194,57,120,10,33
199,Alvin Kamara,RB,NO,1189,58,-207,338,33
200,Jauan Jennings,WR,FA,1185,78,-317,92,33
201,Brenen Thompson,WR,FA,1184,79,-41,,33
202,Emanuel Wilson,RB,SEA,1183,59,563,112,33
203,Keon Coleman,WR,BUF,1183,80,-159,,33
204,Aaron Jones,RB,MIN,1183,60,313,380,33
205,Taylen Green,QB,FA,1161,39,33,5,33
206,Pat Bryant,WR,DEN,1153,81,-349,,33
207,David Njoku,TE,FA,1151,27,-316,92,33
208,James Conner,RB,ARI,1148,61,130,306,33
209,Tory Horton,WR,SEA,1135,82,-74,,33
210,Jack Endries,TE,FA,1133,28,-6,,33
211,Deion Burks,WR,FA,1131,83,-28,,33
212,Eric McAlister,WR,FA,1130,84,-66,,33
213,Kyle Williams,WR,NE,1128,85,5,,33
214,Tyjae Spears,RB,TEN,1126,62,-219,22,33
215,Juwan Johnson,TE,NO,1119,29,-253,75,33
216,Le'Veon Moss,RB,FA,1117,63,-37,,33
217,Braelon Allen,RB,NYJ,1100,64,-317,,34
218,Tyrone Tracy,RB,NYG,1079,65,-352,50,34
219,Jaylin Noel,WR,HOU,1065,86,-160,,34
220,Tank Dell,WR,HOU,1062,87,-64,,34
221,CJ Daniels,WR,FA,1059,88,-58,,34
222,Malik Washington,WR,MIA,1055,89,513,,34
223,Deebo Samuel,WR,FA,1046,90,-326,74,34
224,Jack Bech,WR,LV,1029,91,-83,,34
225,J'Mari Taylor,RB,FA,1023,66,-24,,34
226,Kayshon Boutte,WR,NE,1019,92,-427,,34
227,Theo Johnson,TE,NYG,1008,30,-557,,34
228,Dalton Schultz,TE,HOU,992,31,59,28,35
229,Jake Tonges,TE,SF,989,32,4,,35
230,Cade Otton,TE,TB,987,33,239,,35
231,Jalen Nailor,WR,LV,984,93,777,,35
232,Drew Allar,QB,FA,971,40,-23,,35
233,CJ Donaldson,RB,FA,961,67,-5,,35
234,Ollie Gordon,RB,MIA,955,68,-133,,35
235,Elic Ayomanor,WR,TEN,922,94,-410,,35
236,Oscar Delp,TE,FA,919,34,8,,35
237,Hunter Henry,TE,NE,903,35,-59,24,35
238,Stefon Diggs,WR,FA,847,95,-478,31,36
239,Marlin Klein,TE,FA,840,36,4,,36
240,Noah Thomas,WR,FA,811,96,-19,,36
241,Tre Tucker,WR,LV,808,97,-87,,36
242,Jaydon Blue,RB,DAL,808,69,28,,36
243,Sean Tucker,RB,TB,789,70,-204,,36
244,Tez Johnson,WR,TB,784,98,130,,36
245,Jordan James,RB,SF,780,71,436,,36
246,Isaiah Bond,WR,CLE,779,99,-60,,36
247,Kimani Vidal,RB,LAC,771,72,-341,,36
248,Dane Key,WR,FA,747,100,-17,,37
249,Darnell Mooney,WR,NYG,743,101,300,,37
250,Pat Freiermuth,TE,PIT,726,37,117,,37
251,Elijah Arroyo,TE,SEA,723,38,-39,,37
252,Dont'e Thornton,WR,LV,721,102,75,,37
253,Josh Cameron,WR,FA,709,103,-11,,37
254,Michael Mayer,TE,LV,701,39,49,,37
255,Aaron Rodgers,QB,FA,697,41,-81,82,37
256,Najee Harris,RB,FA,694,73,-17,,37
257,Joe Fagnano,QB,FA,682,42,-6,,37
258,Evan Engram,TE,DEN,669,40,138,,37
259,Deshaun Watson,QB,CLE,639,43,217,,38
260,Brashard Smith,RB,KC,639,74,-165,,38
261,Cole Payton,QB,FA,630,44,-10,,38
262,Cade Klubnik,QB,FA,619,45,-33,,38
263,Devin Neal,RB,NO,617,75,-631,,38
264,DJ Giddens,RB,IND,616,76,73,,38
265,Aaron Anderson,WR,FA,615,104,-28,,38
266,Sam Roush,TE,FA,611,41,-15,,38
267,Calvin Ridley,WR,TEN,607,105,49,,38
268,Jaylen Wright,RB,MIA,604,77,71,,38
269,Jalen Milroe,QB,SEA,602,46,-170,,38
270,Colby Parkinson,TE,LAR,597,42,-276,,38
271,Dylan Devezin,RB,FA,567,78,-25,,38
272,Kevin Coleman,WR,FA,549,106,-36,,38
273,Marvin Mims,WR,DEN,543,107,-142,,38
274,Joe Flacco,QB,FA,535,47,535,,38
275,LeQuint Allen,RB,JAX,531,79,256,,38
276,Will Howard,QB,PIT,529,48,-142,,38
277,Xavier Legette,WR,CAR,494,108,-22,,39
278,Joe Mixon,RB,FA,477,80,-501,,39
279,Marcus Mariota,QB,WAS,472,49,-107,,39
280,Riley Leonard,QB,IND,469,50,-161,,39
281,Jeff Caldwell,WR,FA,463,109,-27,,39
282,Quinn Ewers,QB,MIA,462,51,-332,,39
283,Hollywood Smothers,RB,FA,461,81,-39,,39
284,Marquise Brown,WR,PHI,458,110,122,,39
285,Christian Kirk,WR,SF,449,111,173,,39
286,Ray Davis,RB,BUF,441,82,33,,39
287,Cooper Kupp,WR,SEA,429,112,-94,,39
288,Eric Rivers,WR,FA,424,113,-32,,39
289,Ben Sinnott,TE,WAS,419,43,-375,,39
290,Cole Kmet,TE,CHI,410,44,-53,,39
291,Kirk Cousins,QB,FA,404,52,-411,,39
292,Trebor Pena,WR,FA,403,114,-37,,39
293,Ja'Tavion Sanders,TE,CAR,392,45,-83,,39
294,Cedric Tillman,WR,CLE,381,115,-34,,39
295,Josh Cuevas,TE,FA,380,46,-16,,39
296,Devaughn Vele,WR,NO,375,116,-44,,39
297,Gardner Minshew,QB,ARI,356,53,164,,40
298,Trevor Etienne,RB,CAR,354,83,15,,40
299,Malik Benson,WR,FA,348,117,-39,,40
300,John Michael Gyllenborg,TE,FA,343,47,-45,,40
301,Desmond Reid,RB,FA,341,84,-33,,40
302,Joe Milton,QB,DAL,338,54,-15,,40
303,Keenan Allen,WR,FA,337,118,-295,,40
304,Dontayvion Wicks,WR,GB,332,119,-46,,40
305,Isaiah Davis,RB,NYJ,326,85,-131,,40
306,Zach Ertz,TE,FA,323,48,-135,,40
307,Jalen Tolbert,WR,MIA,321,120,318,,40
308,Rashod Bateman,WR,BAL,319,121,-23,,40
309,Dean Connors,RB,FA,309,86,-52,,40
310,Jarquez Hunter,RB,LAR,300,87,91,,40
311,Skyler Bell,WR,FA,287,122,287,,40
312,Jahan Dotson,WR,ATL,287,123,287,,40
313,Greg Dulcich,TE,MIA,283,49,137,,40
314,Jalen Royals,WR,KC,283,124,-64,,40
315,Reggie Virgil,WR,FA,280,125,-72,,40
316,Mark Fletcher,RB,FA,278,88,-86,,40
317,John Metchie,WR,CAR,273,126,-79,,40
318,Kaytron Allen,RB,FA,271,89,271,,40
319,Rahsul Faison,RB,FA,270,90,-42,,40
320,MarShawn Lloyd,RB,GB,263,91,21,,40
321,Jaylin Lane,WR,WAS,259,127,-49,,40
322,Darnell Washington,TE,PIT,250,50,-16,,40
323,Kendre Miller,RB,NO,248,92,-224,,40
324,Calvin Austin,WR,NYG,248,128,15,,40
325,Jerome Ford,RB,WAS,245,93,109,,40
326,DeMario Douglas,WR,NE,230,129,-118,,40
327,Ryan Flournoy,WR,DAL,225,130,-148,,40
328,Ja'Lynn Polk,WR,NO,223,131,8,,40
329,Spencer Rattler,QB,NO,221,55,-39,,40
330,Tahj Brooks,RB,CIN,208,94,-62,,40
331,Devin Singletary,RB,NYG,207,95,-139,,40
332,Emari Demercado,RB,KC,186,96,186,,41
333,Isaac Guerendo,RB,SF,184,97,52,,41
334,Mike Gesicki,TE,CIN,183,51,-113,,41
335,Davis Mills,QB,HOU,176,56,-143,,41
336,Justice Hill,RB,BAL,174,98,174,,41
337,Darren Waller,TE,FA,169,52,-182,,41
338,Kenny McIntosh,RB,SEA,164,99,164,,41
339,Noah Gray,TE,KC,164,53,-48,,41
340,Carson Wentz,QB,MIN,163,57,163,,41
341,Trey Lance,QB,LAC,162,58,-48,,41
342,Darius Slayton,WR,NYG,157,132,-80,,41
343,Will Levis,QB,TEN,155,59,16,,41
344,Roman Wilson,WR,PIT,154,133,-70,,41
345,Audric Estime,RB,NO,153,100,-242,,41
346,Michael Trigg,TE,FA,151,54,151,,41
347,Dillon Gabriel,QB,CLE,147,60,-148,,41
348,Jahdae Walker,WR,CHI,145,134,32,,41
349,Tyquan Thornton,WR,KC,143,135,65,,41
350,Luke McCaffrey,WR,WAS,143,136,-77,,41
351,Jameis Winston,QB,NYG,139,61,-100,,41
352,Kendrick Bourne,WR,ARI,135,137,135,,41
353,Tyler Huntley,QB,BAL,134,62,134,,41
354,Andrei Iosivas,WR,CIN,134,138,-100,,41
355,Tyson Bagent,QB,CHI,133,63,-123,,41
356,Kareem Hunt,RB,FA,132,101,-180,,41
357,Tyler Higbee,TE,LAR,132,55,42,,41
358,Dawson Knox,TE,BUF,127,56,-16,,41
359,Luke Musgrave,TE,GB,126,57,-79,,41
360,Jonnu Smith,TE,FA,122,58,-88,,41
361,Garrett Nussmeier,QB,FA,118,64,118,,41
362,Justin Joly,TE,FA,107,59,107,,41
363,Dyami Brown,WR,WAS,107,139,107,,41
364,Jam Miller,RB,FA,100,102,100,,41
365,Tutu Atwell,WR,MIA,96,140,96,,41
366,Savion Williams,WR,GB,96,141,-19,,41
367,Olamide Zaccheaus,WR,ATL,95,142,95,,41
368,Treylon Burks,WR,WAS,91,143,-28,,41
369,Tanner McKee,QB,PHI,89,65,-2,,41
370,Xavier Hutchinson,WR,HOU,86,144,-13,,41
371,Noah Fant,TE,NO,86,60,-1,,41
372,George Holani,RB,SEA,85,103,63,,41
373,Kenny Pickett,QB,CAR,82,66,-1,,41
374,Will Shipley,RB,PHI,81,104,18,,41
375,Jimmy Horn,WR,CAR,79,145,-35,,41
376,Andy Dalton,QB,PHI,78,67,78,,41
377,Mack Hollins,WR,NE,78,146,78,,41
378,KeAndre Lambert-Smith,WR,LAC,78,147,-109,,41
379,KaVontae Turpin,WR,DAL,71,148,71,,41
380,Efton Chism,WR,NE,67,149,-54,,41
381,Bauer Sharp,TE,FA,61,61,-128,,42
382,Samaje Perine,RB,CIN,52,105,52,,42
383,Tai Felton,WR,MIN,50,150,16,,42
384,Dameon Pierce,RB,PHI,48,106,-2,,42
385,Jaleel McLaughlin,RB,DEN,46,107,35,,42
386,Nathan Carter,RB,ATL,45,108,,,42
387,Jordan Whittington,WR,LAR,42,151,42,,42
388,Jarrett Stidham,QB,DEN,39,68,39,,42
389,Phil Mafah,RB,DAL,39,109,-50,,42
390,Daniel Bellinger,TE,TEN,29,62,29,,42
391,Ty Johnson,RB,BUF,26,110,26,,42
392,Tyler Conklin,TE,DET,26,63,26,,42
393,Elijah Moore,WR,FA,25,152,25,,42
394,Nick Westbrook-Ikhine,WR,IND,20,153,20,,42
395,Mitchell Evans,TE,CAR,16,64,10,,42
396,Jalin Hyatt,WR,NYG,13,154,13,,42
397,Xavier Restrepo,WR,TEN,12,155,-51,,42
398,A.J. Dillon,RB,CAR,11,111,11,,42
