Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Jordan Love,QB,GB,3970,15,-264,4515,17
45,TreVeyon Henderson,RB,NE,3941,10,166,2784,17
46,Dak Prescott,QB,DAL,3868,16,-127,5798,17
47,Christian McCaffrey,RB,SF,3867,11,-124,5526,17
48,Quinshon Judkins,RB,CLE,3820,12,60,2205,17
49,Breece Hall,RB,NYJ,3760,13,29,3143,18
50,Chase Brown,RB,CIN,3737,14,21,3678,18
51,Ladd McConkey,WR,LAC,3730,17,-79,2144,18
52,Rashee Rice,WR,KC,3718,18,253,2682,18
53,Saquon Barkley,RB,PHI,3702,15,109,4862,18
54,Rome Odunze,WR,CHI,3641,19,-56,1803,18
55,Luther Burden,WR,CHI,3592,20,9,1277,19
56,Bucky Irving,RB,TB,3585,16,-173,2395,19
57,Cam Ward,QB,TEN,3556,17,-193,2855,19
58,Brian Thomas,WR,JAX,3550,21,30,1567,19
59,Tucker Kraft,TE,GB,3535,5,347,2158,19
60,Marvin Harrison Jr,WR,ARI,3489,22,84,1550,19
61,A.J. Brown,WR,PHI,3489,23,183,3378,19
62,Jordyn Tyson,WR,FA,3484,24,-139,1099,19
63,Baker Mayfield,QB,TB,3476,18,238,4503,19
64,C.J. Stroud,QB,HOU,3375,19,-24,2741,20
65,Harold Fannin,TE,CLE,3361,6,74,894,20
66,Jared Goff,QB,DET,3301,20,88,4279,20
67,Kyren Williams,RB,LAR,3280,17,-40,2682,20
68,Tee Higgins,WR,CIN,3274,25,42,2481,20
69,DeVonta Smith,WR,PHI,3251,26,157,2500,20
70,Sam LaPorta,TE,DET,3157,7,-72,1559,21
71,Zay Flowers,WR,BAL,3156,27,3,1749,21
72,Jaylen Waddle,WR,DEN,3145,28,409,2336,21
73,Kenyon Sadiq,TE,FA,3143,8,-37,792,21
74,Travis Etienne,RB,NO,3066,18,42,2889,21
75,Kyler Murray,QB,MIN,3038,21,88,3117,21
76,Jameson Williams,WR,DET,3027,29,170,1425,21
77,Tyler Shough,QB,NO,3011,22,-13,2603,21
78,Josh Jacobs,RB,GB,2985,19,-113,3085,21
79,Sam Darnold,QB,SEA,2953,23,-123,2985,21
80,Bryce Young,QB,CAR,2901,24,120,2036,22
81,Javonte Williams,RB,DAL,2861,20,36,2133,22
82,Kyle Pitts,TE,ATL,2830,9,57,1271,22
83,Cam Skattebo,RB,NYG,2818,21,46,1468,22
84,KC Concepcion,WR,FA,2696,30,-117,445,22
85,Daniel Jones,QB,IND,2608,25,-13,2366,23
86,Derrick Henry,RB,BAL,2555,22,4,3542,23
87,Malik Willis,QB,MIA,2494,26,-197,1754,23
88,Matthew Stafford,QB,LAR,2469,27,104,3746,23
89,Jadarian Price,RB,FA,2455,23,-35,565,23
90,Denzel Boston,WR,FA,2451,31,-504,298,23
91,Alec Pierce,WR,IND,2394,32,-47,927,23
92,Oronde Gadsden,TE,LAC,2386,10,184,344,23
93,DJ Moore,WR,BUF,2376,33,-224,1482,23
94,Omar Cooper,WR,FA,2347,34,252,249,23
95,Jordan Addison,WR,MIN,2273,35,44,480,24
96,RJ Harvey,RB,DEN,2251,24,-100,1019,24
97,Davante Adams,WR,LAR,2247,36,-54,2268,24
98,Jonah Coleman,RB,FA,2242,25,-693,391,24
99,Bhayshul Tuten,RB,JAX,2240,26,-112,591,24
100,Ty Simpson,QB,FA,2196,28,-64,673,24
101,Eli Stowers,TE,FA,2128,11,-153,148,24
102,Terry McLaurin,WR,WAS,2098,37,-1,1364,24
103,Matthew Golden,WR,GB,2094,38,21,200,24
104,George Kittle,TE,SF,2082,12,24,1568,24
105,Michael Wilson,WR,ARI,2070,39,-74,585,24
106,Parker Washington,WR,JAX,2054,40,146,299,24
107,Mike Evans,WR,SF,2047,41,-93,1656,25
108,Wan'Dale Robinson,WR,TEN,2031,42,-39,418,25
109,Isaiah Likely,TE,NYG,2017,13,1,462,25
110,David Montgomery,RB,HOU,2011,27,37,1394,25
111,D'Andre Swift,RB,CHI,1991,28,-99,1076,25
112,Michael Pittman,WR,PIT,1978,43,4,867,25
113,Ricky Pearsall,WR,SF,1954,44,-8,395,25
114,Chuba Hubbard,RB,CAR,1936,29,92,921,25
115,Christian Watson,WR,GB,1935,45,71,547,25
116,Dalton Kincaid,TE,BUF,1932,14,-153,442,25
117,DK Metcalf,WR,PIT,1931,46,-65,778,25
118,Jake Ferguson,TE,DAL,1930,15,-55,533,25
119,Travis Hunter,WR,JAX,1922,47,-316,140,25
120,Jayden Higgins,WR,HOU,1920,48,-15,170,25
121,Mike Washington,RB,FA,1902,30,117,192,25
122,Zach Charbonnet,RB,SEA,1870,31,-20,549,25
123,Romeo Doubs,WR,NE,1863,49,-144,365,25
124,Michael Penix,QB,ATL,1839,29,-185,694,25
125,Xavier Worthy,WR,KC,1838,50,14,114,25
126,Tyler Allgeier,RB,ARI,1813,32,-71,602,26
127,Emmett Johnson,RB,FA,1801,33,-334,144,26
128,Courtland Sutton,WR,DEN,1757,51,-43,852,26
129,Kyle Monangai,RB,CHI,1746,34,-72,264,26
130,J.K. Dobbins,RB,DEN,1739,35,258,732,26
131,J.J. McCarthy,QB,MIN,1737,30,-181,327,26
132,Rico Dowdle,RB,PIT,1734,36,-72,805,26
133,Tua Tagovailoa,QB,ATL,1733,31,120,772,26
134,Nicholas Singleton,RB,FA,1729,37,-201,116,26
135,Shedeur Sanders,QB,CLE,1715,32,-87,376,26
136,Quentin Johnston,WR,LAC,1701,52,-14,152,26
137,Josh Downs,WR,IND,1684,53,55,148,26
138,Jakobi Meyers,WR,JAX,1672,54,-43,565,26
139,Brenton Strange,TE,JAX,1657,16,-144,157,26
140,Jayden Reed,WR,GB,1650,55,63,215,26
141,Elijah Sarratt,WR,FA,1639,56,-157,23,27
142,Blake Corum,RB,LAR,1639,38,59,332,27
143,Jaylen Warren,RB,PIT,1610,39,-202,546,27
144,Jonathon Brooks,RB,CAR,1604,40,156,110,27
145,Chig Okonkwo,TE,WAS,1596,17,262,204,27
146,Jalen McMillan,WR,TB,1570,57,175,89,27
147,Rhamondre Stevenson,RB,NE,1569,41,-8,590,27
148,Chris Bell,WR,FA,1565,58,-160,7,27
149,Mason Taylor,TE,NYJ,1563,18,140,1,27
150,Chris Brazzell,WR,FA,1555,59,-67,5,27
151,Jacoby Brissett,QB,ARI,1545,33,71,940,27
152,Zachariah Branch,WR,FA,1542,60,-101,2,27
153,Chris Godwin,WR,TB,1534,61,-51,467,27
154,Brandon Aiyuk,WR,SF,1531,62,-25,280,27
155,Dallas Goedert,TE,PHI,1531,19,584,522,27
156,Mark Andrews,TE,BAL,1523,20,90,446,27
157,T.J. Hockenson,TE,MIN,1517,21,93,288,27
158,Tre' Harris,WR,LAC,1509,63,63,64,28
159,Jalen Coker,WR,CAR,1507,64,37,74,28
160,Travis Kelce,TE,KC,1493,22,99,1076,28
161,Khalil Shakir,WR,BUF,1467,65,-44,127,28
162,Gunnar Helm,TE,TEN,1454,23,214,25,28
163,Germie Bernard,WR,FA,1450,66,-123,,28
164,Kenneth Gainwell,RB,TB,1443,42,-62,316,28
165,Terrance Ferguson,TE,LAR,1433,24,-67,6,28
166,Jacory Croskey-Merritt,RB,WAS,1419,43,-81,151,28
167,AJ Barner,TE,SEA,1414,25,-112,24,28
168,Geno Smith,QB,NYJ,1398,34,203,852,29
169,Woody Marks,RB,HOU,1382,44,102,147,29
170,Jordan Mason,RB,MIN,1381,45,48,249,29
171,Rachaad White,RB,WAS,1364,46,-131,260,29
172,Ja'Kobi Lane,WR,FA,1362,67,-118,,29
173,Tyreek Hill,WR,FA,1348,68,-142,418,29
174,Rashid Shaheed,WR,SEA,1347,69,-47,133,29
175,Isiah Pacheco,RB,DET,1344,47,176,237,29
176,Trey Benson,RB,ARI,1330,48,-165,60,29
177,Dylan Sampson,RB,CLE,1319,49,216,,30
178,Malachi Fields,WR,FA,1310,70,-96,,30
179,Braelon Allen,RB,NYJ,1310,50,-14,5,30
180,Antonio Williams,WR,FA,1309,71,-118,,30
181,Tony Pollard,RB,TEN,1308,51,-73,339,30
182,Max Klare,TE,FA,1305,26,-99,,30
183,Justin Fields,QB,KC,1304,35,687,200,30
184,Kaleb Johnson,RB,PIT,1303,52,-47,17,30
185,Juwan Johnson,TE,NO,1285,27,17,168,30
186,Kirk Cousins,QB,FA,1275,36,583,776,30
187,Jerry Jeudy,WR,CLE,1265,72,-37,75,30
188,Adonai Mitchell,WR,NYJ,1259,73,19,,30
189,Isaac TeSlaa,WR,DET,1257,74,26,,30
190,Chris Rodriguez,RB,JAX,1256,53,400,141,30
191,Demond Claiborne,RB,FA,1253,54,-297,,30
192,Keaton Mitchell,RB,LAC,1241,55,259,48,30
193,Brian Robinson,RB,ATL,1218,56,306,143,31
194,Ted Hurst,WR,FA,1216,75,-9,,31
195,Carson Beck,QB,FA,1210,37,-112,23,31
196,Emanuel Wilson,RB,SEA,1197,57,373,125,31
197,Kayshon Boutte,WR,NE,1194,76,-97,,31
198,Elic Ayomanor,WR,TEN,1188,77,41,,31
199,Deshaun Watson,QB,CLE,1175,38,550,225,31
200,Aaron Jones,RB,MIN,1169,58,155,368,31
201,Alvin Kamara,RB,NO,1168,59,-73,316,31
202,Tank Bigsby,RB,PHI,1164,60,88,6,31
203,Keon Coleman,WR,BUF,1157,78,-156,,31
204,Chimere Dike,WR,TEN,1151,79,-121,,31
205,Adam Randall,RB,FA,1149,61,-94,,31
206,Troy Franklin,WR,DEN,1136,80,-380,,31
207,Le'Veon Moss,RB,FA,1131,62,-36,,31
208,Kyle Williams,WR,NE,1106,81,-4,,32
209,Mac Jones,QB,SF,1105,39,-137,92,32
210,Jordan James,RB,SF,1095,63,708,,32
211,Kaytron Allen,RB,FA,1091,64,860,,32
212,Pat Bryant,WR,DEN,1090,82,-263,,32
213,Taylen Green,QB,FA,1086,40,-43,,32
214,David Njoku,TE,FA,1080,28,-383,68,32
215,Brenen Thompson,WR,FA,1078,83,-142,,32
216,Tory Horton,WR,SEA,1078,84,-170,,32
217,Jack Endries,TE,FA,1077,29,-52,,32
218,Malik Washington,WR,MIA,1069,85,483,,32
219,Deion Burks,WR,FA,1066,86,-93,,32
220,James Conner,RB,ARI,1059,65,-25,220,32
221,J'Mari Taylor,RB,FA,1053,66,-1,,32
222,Tank Dell,WR,HOU,1046,87,15,,32
223,Tyrone Tracy,RB,NYG,1039,67,-305,39,32
224,Cade Otton,TE,TB,1027,30,39,,32
225,Anthony Richardson,QB,IND,1026,41,-517,,32
226,Eric McAlister,WR,FA,1016,88,-156,,32
227,Deebo Samuel,WR,FA,1001,89,-259,59,32
228,Hunter Henry,TE,NE,998,31,155,70,32
229,Skyler Bell,WR,FA,996,90,776,,32
230,Jalen Nailor,WR,LV,979,91,67,,33
231,Ollie Gordon,RB,MIA,978,68,-2,,33
232,Jauan Jennings,WR,FA,965,92,-393,12,33
233,Drew Allar,QB,FA,961,42,-14,,33
234,Tyjae Spears,RB,TEN,930,69,-253,,33
235,Garrett Nussmeier,QB,FA,928,43,928,,33
236,Jack Bech,WR,LV,924,93,10,,33
237,Jaylin Noel,WR,HOU,923,94,-249,,33
238,CJ Daniels,WR,FA,913,95,-192,,33
239,Dontayvion Wicks,WR,GB,907,96,554,,33
240,Theo Johnson,TE,NYG,901,32,-519,,33
241,Michael Trigg,TE,FA,882,33,746,,33
242,Oscar Delp,TE,FA,882,34,-26,,33
243,Jake Tonges,TE,SF,862,35,-182,,33
244,Dalton Schultz,TE,HOU,862,36,-254,,33
245,Calvin Ridley,WR,TEN,826,97,274,7,34
246,CJ Donaldson,RB,FA,818,70,-175,,34
247,Cade Klubnik,QB,FA,813,44,153,,34
248,Isaiah Bond,WR,CLE,801,98,-52,,34
249,Elijah Arroyo,TE,SEA,786,37,125,,34
250,Stefon Diggs,WR,FA,776,99,-464,4,34
251,Tre Tucker,WR,LV,769,100,-27,,34
252,Pat Freiermuth,TE,PIT,768,38,-82,,34
253,Kevin Coleman,WR,FA,758,101,181,,34
254,Marlin Klein,TE,FA,732,39,-127,,35
255,Kimani Vidal,RB,LAC,719,71,-375,,35
256,Dont'e Thornton,WR,LV,712,102,99,,35
257,Aaron Rodgers,QB,FA,698,45,-8,87,35
258,Darnell Mooney,WR,NYG,693,103,297,,35
259,Cole Payton,QB,FA,691,46,53,,35
260,Noah Thomas,WR,FA,681,104,-160,,35
261,Sam Roush,TE,FA,667,40,32,,35
262,Tez Johnson,WR,TB,663,105,-103,,35
263,Xavier Legette,WR,CAR,650,106,94,,36
264,Will Howard,QB,PIT,641,47,36,,36
265,Dane Key,WR,FA,636,107,-151,,36
266,Justin Joly,TE,FA,628,41,628,,36
267,Jam Miller,RB,FA,622,72,622,,36
268,Sean Tucker,RB,TB,620,73,-367,,36
269,DJ Giddens,RB,IND,616,74,46,,36
270,Josh Cameron,WR,FA,609,108,-125,,36
271,Michael Mayer,TE,LV,600,42,-79,,36
272,Evan Engram,TE,DEN,596,43,41,,36
273,Jaydon Blue,RB,DAL,587,75,-1,,36
274,Jaylen Wright,RB,MIA,568,76,1,,37
275,Joe Fagnano,QB,FA,565,48,-130,,37
276,Christian Kirk,WR,SF,553,109,371,,37
277,Colby Parkinson,TE,LAR,546,44,-54,,37
278,Ja'Tavion Sanders,TE,CAR,546,45,111,,37
279,Najee Harris,RB,FA,543,77,-40,,37
280,Marvin Mims,WR,DEN,539,110,-84,,37
281,Ray Davis,RB,BUF,525,78,120,,37
282,Devin Neal,RB,NO,521,79,-530,,37
283,Aaron Anderson,WR,FA,513,111,-141,,37
284,Jeff Caldwell,WR,FA,512,112,54,,37
285,Brashard Smith,RB,KC,504,80,-220,,37
286,Riley Leonard,QB,IND,487,49,-11,,37
287,LeQuint Allen,RB,JAX,477,81,-249,,37
288,Jalen Milroe,QB,SEA,467,50,-231,,37
289,Dylan Devezin,RB,FA,461,82,-156,,37
290,Cooper Kupp,WR,SEA,442,113,-55,,38
291,Joe Mixon,RB,FA,433,83,-259,,38
292,Trevor Etienne,RB,CAR,415,84,96,,38
293,Cole Kmet,TE,CHI,397,46,-35,,38
294,Ben Sinnott,TE,WAS,385,47,-383,,38
295,Eric Rivers,WR,FA,383,114,-76,,38
296,Hollywood Smothers,RB,FA,376,85,-119,,38
297,Jalen Tolbert,WR,MIA,372,115,372,,38
298,MarShawn Lloyd,RB,GB,370,86,179,,38
299,John Michael Gyllenborg,TE,FA,365,48,-29,,38
300,Desmond Reid,RB,FA,356,87,16,,39
301,Marquise Brown,WR,PHI,356,116,128,,39
302,Quinn Ewers,QB,MIA,349,51,-200,,39
303,Trebor Pena,WR,FA,348,117,-101,,39
304,Kendre Miller,RB,NO,348,88,-19,,39
305,Cedric Tillman,WR,CLE,347,118,3,,39
306,Malik Benson,WR,FA,345,119,-38,,39
307,Josh Cuevas,TE,FA,343,49,-39,,39
308,Devaughn Vele,WR,NO,341,120,-40,,39
309,Rashod Bateman,WR,BAL,341,121,1,,39
310,Joe Flacco,QB,FA,340,52,192,,39
311,Reggie Virgil,WR,FA,310,122,-48,,39
312,Keenan Allen,WR,FA,309,123,-156,,39
313,Marcus Mariota,QB,WAS,307,53,-85,,39
314,Dean Connors,RB,FA,294,89,-71,,39
315,Jalen Royals,WR,KC,285,124,40,,39
316,DeMario Douglas,WR,NE,281,125,-117,,39
317,Jameis Winston,QB,NYG,275,54,89,,40
318,Jaylin Lane,WR,WAS,272,126,-21,,40
319,Rahsul Faison,RB,FA,263,90,-47,,40
320,Darren Waller,TE,FA,259,50,-54,,40
321,Luke Musgrave,TE,GB,256,51,64,,40
322,Gardner Minshew,QB,ARI,255,55,-176,,40
323,Isaiah Davis,RB,NYJ,255,91,-170,,40
324,Joe Milton,QB,DAL,252,56,-78,,40
325,Ryan Flournoy,WR,DAL,250,127,-131,,40
326,Greg Dulcich,TE,MIA,245,52,62,,40
327,Mike Gesicki,TE,CIN,245,53,24,,40
328,Tahj Brooks,RB,CIN,241,92,-35,,40
329,Jarquez Hunter,RB,LAR,238,93,77,,40
330,Darnell Washington,TE,PIT,236,54,-18,,40
331,John Metchie,WR,CAR,230,128,-113,,40
332,Ja'Lynn Polk,WR,NO,222,129,43,,40
333,Jahan Dotson,WR,ATL,221,130,-66,,40
334,Devin Singletary,RB,NYG,215,94,37,,40
335,Spencer Rattler,QB,NO,205,57,-51,,40
336,Davis Mills,QB,HOU,203,58,24,,40
337,Mark Fletcher,RB,FA,200,95,-132,,40
338,Dillon Gabriel,QB,CLE,200,59,-16,,40
339,Dawson Knox,TE,BUF,196,55,134,,40
340,Zach Ertz,TE,FA,195,56,-24,,40
341,Luke McCaffrey,WR,WAS,187,131,-31,,40
342,Savion Williams,WR,GB,185,132,74,,40
343,Tyson Bagent,QB,CHI,177,60,13,,40
344,Calvin Austin,WR,NYG,177,133,-91,,40
345,Will Levis,QB,TEN,175,61,47,,40
346,Kenny Pickett,QB,CAR,154,62,-25,,41
347,Justice Hill,RB,BAL,152,96,30,,41
348,Emari Demercado,RB,KC,150,97,26,,41
349,Jerome Ford,RB,WAS,146,98,74,,41
350,Michael Carter,RB,FA,138,99,138,,41
351,Noah Gray,TE,KC,134,57,-62,,41
352,Kenny McIntosh,RB,SEA,131,100,131,,41
353,Audric Estime,RB,NO,128,101,-165,,41
354,Jonnu Smith,TE,FA,127,58,-40,,41
355,Tyquan Thornton,WR,KC,126,134,-88,,41
356,Roman Wilson,WR,PIT,124,135,-44,,41
357,Noah Fant,TE,NO,119,59,-36,,41
358,Zonovan Knight,RB,ARI,117,102,117,,41
359,KaVontae Turpin,WR,DAL,116,136,116,,41
360,Caleb Douglas,WR,FA,115,137,-10,,41
361,Tyler Huntley,QB,BAL,115,63,-35,,41
362,Efton Chism,WR,NE,114,138,-20,,41
363,Trey Lance,QB,LAC,100,64,54,,41
364,Andrei Iosivas,WR,CIN,99,139,-102,,41
365,Xavier Hutchinson,WR,HOU,96,140,13,,41
366,Olamide Zaccheaus,WR,ATL,95,141,20,,41
367,Jimmy Horn,WR,CAR,91,142,-16,,41
368,KeAndre Lambert-Smith,WR,LAC,90,143,-41,,41
369,Darius Slayton,WR,NYG,90,144,-127,,41
370,Zach Wilson,QB,FA,82,65,82,,41
371,Carson Wentz,QB,MIN,81,66,36,,41
372,George Holani,RB,SEA,79,103,-8,,41
373,Mason Rudolph,QB,PIT,72,67,72,,41
374,Phil Mafah,RB,DAL,70,104,20,,41
375,Treylon Burks,WR,WAS,67,145,-95,,41
376,Tutu Atwell,WR,MIA,61,146,61,,41
377,Jahdae Walker,WR,CHI,60,147,-99,,41
378,Austin Ekeler,RB,FA,58,105,-13,,41
379,Tai Felton,WR,MIN,57,148,57,,41
380,Isaac Guerendo,RB,SF,53,106,-52,,42
381,Erick All,TE,CIN,50,60,50,,42
382,Jimmy Garoppolo,QB,FA,49,68,-49,,42
383,Raheim Sanders,RB,CLE,48,107,48,,42
384,Tanner McKee,QB,PHI,47,69,-61,,42
385,Mack Hollins,WR,NE,43,149,-68,,42
386,Tommy Tremble,TE,CAR,41,61,23,,42
387,Chris Brooks,RB,GB,35,108,35,,42
388,Damien Martinez,RB,GB,31,109,8,,42
389,Nick Chubb,RB,FA,30,110,30,,42
390,Jackson Hawes,TE,BUF,26,62,26,,42
391,Cade Stover,TE,HOU,18,63,18,,42
392,Daniel Bellinger,TE,TEN,14,64,14,,42
393,Mitchell Evans,TE,CAR,13,65,8,,42
394,Jaleel McLaughlin,RB,DEN,13,111,13,,42
395,Rasheen Ali,RB,BAL,5,112,5,,42
396,Darius Cooper,WR,PHI,4,150,4,,42
