Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,Carnell Tate,WR,TEN,4341,13,9,1593,18
40,Garrett Wilson,WR,NYJ,4241,14,113,3389,18
41,Kenneth Walker,RB,KC,4226,9,-14,4205,18
42,Jordan Love,QB,GB,4143,15,108,4872,18
43,TreVeyon Henderson,RB,NE,4142,10,357,3101,18
44,Christian McCaffrey,RB,SF,4037,11,-28,5933,19
45,Breece Hall,RB,NYJ,4023,12,-23,3630,19
46,Rashee Rice,WR,KC,4005,15,562,3130,19
47,Chris Olave,WR,NO,3998,16,-62,3046,19
48,Cam Ward,QB,TEN,3899,16,284,3458,20
49,Jordyn Tyson,WR,NO,3867,17,241,1322,20
50,Quinshon Judkins,RB,CLE,3840,13,129,2266,20
51,Saquon Barkley,RB,PHI,3797,14,-13,5110,20
52,Makai Lemon,WR,PHI,3772,18,-600,1302,20
53,Dak Prescott,QB,DAL,3716,17,-338,5474,21
54,Chase Brown,RB,CIN,3689,15,60,3619,21
55,A.J. Brown,WR,PHI,3675,19,268,3754,21
56,Ladd McConkey,WR,LAC,3610,20,-415,2016,21
57,Kyren Williams,RB,LAR,3595,16,368,3235,21
58,Luther Burden,WR,CHI,3551,21,-79,1255,21
59,Bucky Irving,RB,TB,3533,17,-40,2352,21
60,Marvin Harrison Jr,WR,ARI,3509,22,159,1621,22
61,Rome Odunze,WR,CHI,3493,23,-314,1667,22
62,Tyler Shough,QB,NO,3448,18,304,3420,22
63,DeVonta Smith,WR,PHI,3430,24,433,2795,22
64,Baker Mayfield,QB,TB,3429,19,-42,4464,22
65,Brian Thomas,WR,JAX,3412,25,-89,1453,22
66,Harold Fannin,TE,CLE,3372,5,51,914,22
67,C.J. Stroud,QB,HOU,3339,20,-52,2709,22
68,Jadarian Price,RB,SEA,3337,18,833,1630,22
69,Tucker Kraft,TE,GB,3292,6,27,1845,22
70,Tee Higgins,WR,CIN,3220,26,-94,2430,23
71,Josh Jacobs,RB,GB,3211,19,-1,3597,23
72,Cam Skattebo,RB,NYG,3148,20,364,1993,23
73,Zay Flowers,WR,BAL,3143,27,-259,1777,23
74,Jared Goff,QB,DET,3142,21,-249,4003,23
75,Travis Etienne,RB,NO,3119,21,56,3022,23
76,Jaylen Waddle,WR,DEN,3111,28,-78,2306,23
77,Javonte Williams,RB,DAL,3096,22,165,2547,23
78,Kenyon Sadiq,TE,NYJ,3068,7,-173,526,23
79,Sam Darnold,QB,SEA,3030,22,-59,3163,24
80,Jameson Williams,WR,DET,2983,29,-65,1401,24
81,Sam LaPorta,TE,DET,2977,8,-225,1379,24
82,KC Concepcion,WR,CLE,2954,30,233,552,24
83,Bryce Young,QB,CAR,2934,23,118,2125,24
84,Kyler Murray,QB,MIN,2876,24,-200,2827,25
85,Kyle Pitts,TE,ATL,2829,9,-86,1278,25
86,Daniel Jones,QB,IND,2660,25,-42,2476,26
87,Ty Simpson,QB,LAR,2620,26,349,1351,26
88,Omar Cooper,WR,NYJ,2605,31,322,447,26
89,Derrick Henry,RB,BAL,2553,23,5,3553,26
90,Eli Stowers,TE,PHI,2516,10,210,468,26
91,Matthew Stafford,QB,LAR,2497,27,114,3837,26
92,Malik Willis,QB,MIA,2495,28,-41,1794,26
93,Bhayshul Tuten,RB,JAX,2420,24,261,796,27
94,DJ Moore,WR,BUF,2407,32,-166,1565,27
95,Alec Pierce,WR,IND,2360,33,-8,898,27
96,Denzel Boston,WR,CLE,2347,34,-343,280,27
97,Oronde Gadsden,TE,LAC,2247,11,-62,259,27
98,Jordan Addison,WR,MIN,2237,35,-144,458,27
99,Terry McLaurin,WR,WAS,2154,36,51,1473,28
100,Davante Adams,WR,LAR,2147,37,-19,2065,28
101,DK Metcalf,WR,PIT,2142,38,179,1055,28
102,Jonah Coleman,RB,DEN,2117,25,-537,393,28
103,Michael Wilson,WR,ARI,2117,39,,641,28
104,Christian Watson,WR,GB,2112,40,125,774,28
105,D'Andre Swift,RB,CHI,2108,26,26,1255,28
106,Matthew Golden,WR,GB,2099,41,154,191,28
107,Isaiah Likely,TE,NYG,2094,12,24,543,28
108,David Montgomery,RB,HOU,2084,27,76,1547,28
109,RJ Harvey,RB,DEN,2081,28,-151,817,28
110,George Kittle,TE,SF,2053,13,8,1548,28
111,Jake Ferguson,TE,DAL,2018,14,82,644,29
112,Chuba Hubbard,RB,CAR,2008,29,130,1028,29
113,Chris Bell,WR,MIA,2001,42,288,88,29
114,Travis Hunter,WR,JAX,1988,43,-167,160,29
115,Dalton Kincaid,TE,BUF,1981,15,42,501,29
116,Mike Evans,WR,SF,1973,44,-11,1538,29
117,Nicholas Singleton,RB,TEN,1944,30,-8,225,29
118,Ricky Pearsall,WR,SF,1903,45,-88,352,29
119,Michael Penix,QB,ATL,1902,29,63,773,29
120,Wan'Dale Robinson,WR,TEN,1899,46,-301,314,29
121,Parker Washington,WR,JAX,1888,47,-144,197,29
122,Josh Downs,WR,IND,1863,48,261,230,29
123,Jayden Higgins,WR,HOU,1859,49,-52,132,29
124,Zach Charbonnet,RB,SEA,1859,31,-328,544,29
125,Antonio Williams,WR,WAS,1844,50,394,53,29
126,Jayden Reed,WR,GB,1813,51,153,318,30
127,Kyle Monangai,RB,CHI,1800,32,64,299,30
128,Michael Pittman,WR,PIT,1800,52,-229,616,30
129,Germie Bernard,WR,PIT,1785,53,202,61,30
130,Jaylen Warren,RB,PIT,1767,33,77,787,30
131,Rico Dowdle,RB,PIT,1735,34,-134,803,30
132,Xavier Worthy,WR,KC,1734,54,-99,69,30
133,Brenton Strange,TE,JAX,1727,16,50,184,30
134,Blake Corum,RB,LAR,1714,35,39,402,30
135,Courtland Sutton,WR,DEN,1714,55,-94,784,30
136,Tua Tagovailoa,QB,ATL,1696,30,-95,703,30
137,Jakobi Meyers,WR,JAX,1683,56,2,583,30
138,Shedeur Sanders,QB,CLE,1682,31,-106,343,30
139,J.K. Dobbins,RB,DEN,1664,36,33,610,31
140,Romeo Doubs,WR,NE,1645,57,-338,202,31
141,T.J. Hockenson,TE,MIN,1631,17,98,393,31
142,Quentin Johnston,WR,LAC,1609,58,-134,97,31
143,J.J. McCarthy,QB,MIN,1604,32,-153,220,31
144,Rhamondre Stevenson,RB,NE,1591,37,87,621,31
145,Jonathon Brooks,RB,CAR,1583,38,102,86,31
146,Tony Pollard,RB,TEN,1580,39,175,731,31
147,Mike Washington,RB,LV,1571,40,-356,85,31
148,Carson Beck,QB,ARI,1570,33,170,207,31
149,AJ Barner,TE,SEA,1569,18,-6,57,31
150,Zachariah Branch,WR,ATL,1563,59,-166,,31
151,Kaytron Allen,RB,WAS,1562,41,429,107,31
152,Emmett Johnson,RB,KC,1549,42,-459,69,32
153,Chris Godwin,WR,TB,1541,60,-181,484,32
154,Travis Kelce,TE,KC,1539,19,23,1165,32
155,De'Zhaun Stribling,WR,SF,1535,61,1535,34,32
156,Kenneth Gainwell,RB,TB,1527,43,20,402,32
157,Elijah Sarratt,WR,BAL,1524,62,-240,16,32
158,Geno Smith,QB,NYJ,1520,34,90,1082,32
159,Mark Andrews,TE,BAL,1516,20,4,444,32
160,Jacoby Brissett,QB,ARI,1500,35,-114,863,32
161,Chig Okonkwo,TE,WAS,1491,21,-132,132,32
162,Malachi Fields,WR,NYG,1483,63,44,1,33
163,Jalen McMillan,WR,TB,1480,64,-173,54,33
164,Jacory Croskey-Merritt,RB,WAS,1475,44,123,176,33
165,Chris Brazzell,WR,CAR,1469,65,-210,,33
166,Khalil Shakir,WR,BUF,1466,66,-12,114,33
167,Brandon Aiyuk,WR,SF,1466,67,-114,222,33
168,Gunnar Helm,TE,TEN,1458,22,7,16,33
169,Tyler Allgeier,RB,ARI,1447,45,-425,222,33
170,Skyler Bell,WR,BUF,1438,68,247,22,33
171,Dallas Goedert,TE,PHI,1438,23,-18,408,33
172,Max Klare,TE,LAR,1421,24,-16,,33
173,Jordan Mason,RB,MIN,1421,46,48,274,33
174,Rachaad White,RB,WAS,1416,47,6,302,33
175,Jalen Coker,WR,CAR,1401,69,-65,34,33
176,Ja'Kobi Lane,WR,BAL,1364,70,-149,,34
177,Ted Hurst,WR,TB,1360,71,77,,34
178,Woody Marks,RB,HOU,1357,48,6,121,34
179,Tyrone Tracy,RB,NYG,1349,49,352,183,34
180,Tre' Harris,WR,LAC,1345,72,-180,7,34
181,Isiah Pacheco,RB,DET,1324,50,18,209,34
182,Terrance Ferguson,TE,LAR,1316,25,-105,,34
183,Deshaun Watson,QB,CLE,1308,36,288,350,35
184,Rashid Shaheed,WR,SEA,1306,73,-6,97,35
185,Justin Fields,QB,KC,1300,37,-86,185,35
186,Dylan Sampson,RB,CLE,1277,51,-2,,35
187,Braelon Allen,RB,NYJ,1277,52,6,,35
188,Brian Robinson,RB,ATL,1277,53,-11,173,35
189,Chris Rodriguez,RB,JAX,1274,54,-58,142,35
190,Jerry Jeudy,WR,CLE,1274,74,-33,66,35
191,Alvin Kamara,RB,NO,1269,55,94,455,35
192,Tyjae Spears,RB,TEN,1249,56,216,59,35
193,Jauan Jennings,WR,FA,1223,75,134,99,36
194,Juwan Johnson,TE,NO,1221,26,-14,113,36
195,Kayshon Boutte,WR,NE,1207,76,157,,36
196,Drew Allar,QB,PIT,1203,38,174,12,36
197,Tory Horton,WR,SEA,1203,77,10,,36
198,Keon Coleman,WR,BUF,1195,78,-95,,36
199,Jack Bech,WR,LV,1190,79,230,,36
200,Demond Claiborne,RB,MIN,1186,57,-279,,36
201,Isaac TeSlaa,WR,DET,1183,80,-144,,36
202,Trey Benson,RB,ARI,1181,58,-198,4,36
203,Aaron Jones,RB,MIN,1181,59,37,382,36
204,Keaton Mitchell,RB,LAC,1165,60,-67,13,36
205,Mason Taylor,TE,NYJ,1158,27,-383,,36
206,Kirk Cousins,QB,LV,1158,39,573,528,36
207,Tre Tucker,WR,LV,1142,81,283,,37
208,Mac Jones,QB,SF,1132,40,-53,88,37
209,Kaleb Johnson,RB,PIT,1130,61,-135,,37
210,Dalton Schultz,TE,HOU,1112,28,112,67,37
211,Jalen Nailor,WR,LV,1110,82,15,15,37
212,Tyreek Hill,WR,FA,1107,83,-335,168,37
213,Troy Franklin,WR,DEN,1104,84,-175,,37
214,Malik Washington,WR,MIA,1098,85,,,37
215,Elic Ayomanor,WR,TEN,1088,86,54,,37
216,Anthony Richardson,QB,IND,1081,41,-170,6,37
217,Dontayvion Wicks,WR,PHI,1051,87,680,,38
218,Jaylin Noel,WR,HOU,1050,88,-82,,38
219,Tank Dell,WR,HOU,1046,89,-47,,38
220,Cade Klubnik,QB,NYJ,1029,42,321,,38
221,Jake Tonges,TE,SF,1026,29,13,,38
222,Stefon Diggs,WR,FA,1021,90,126,109,38
223,Adonai Mitchell,WR,NYJ,1009,91,-226,,38
224,Hunter Henry,TE,NE,1007,30,57,62,38
225,Tank Bigsby,RB,PHI,1003,62,-75,,38
226,Chimere Dike,WR,TEN,998,92,-172,,38
227,Oscar Delp,TE,NO,994,31,29,,38
228,Kaelon Black,RB,SF,976,63,976,,38
229,Eli Raridon,TE,NE,972,32,972,,38
230,Garrett Nussmeier,QB,KC,956,43,153,,39
231,Kyle Williams,WR,NE,942,93,-205,,39
232,Pat Bryant,WR,DEN,942,94,-390,,39
233,Cade Otton,TE,TB,927,33,-116,,39
234,David Njoku,TE,FA,921,34,-240,,39
235,Adam Randall,RB,BAL,901,64,-408,,39
236,James Conner,RB,ARI,898,65,-218,77,39
237,Jordan James,RB,SF,879,66,105,,39
238,Theo Johnson,TE,NYG,866,35,-52,,40
239,Will Howard,QB,PIT,865,44,294,,40
240,Aaron Rodgers,QB,FA,859,45,113,237,40
241,Elijah Arroyo,TE,SEA,847,36,-13,,40
242,Justin Joly,TE,DEN,846,37,199,,40
243,Kevin Coleman,WR,MIA,844,95,202,,40
244,Kimani Vidal,RB,LAC,831,67,40,,40
245,Deebo Samuel,WR,FA,828,96,-356,,40
246,Jaylen Wright,RB,MIA,822,68,258,,40
247,Jaydon Blue,RB,DAL,821,69,107,,40
248,Emanuel Wilson,RB,SEA,816,70,-382,,40
249,Pat Freiermuth,TE,PIT,770,38,-85,,40
250,Brenen Thompson,WR,LAC,767,97,-495,,40
251,Eli Heidenreich,RB,PIT,752,71,752,,40
252,Evan Engram,TE,DEN,743,39,104,,41
253,Calvin Ridley,WR,TEN,736,98,-32,,41
254,Ollie Gordon,RB,MIA,731,72,-39,,41
255,Bryce Lance,WR,NO,721,99,721,,41
256,Jalen Milroe,QB,SEA,719,46,8,,41
257,Taylen Green,QB,CLE,701,47,-494,,41
258,Michael Mayer,TE,LV,697,40,-78,,41
259,Isaiah Bond,WR,CLE,693,100,-98,,41
260,Tez Johnson,WR,TB,684,101,-79,,41
261,Devin Neal,RB,NO,684,73,13,,41
262,Xavier Legette,WR,CAR,667,102,198,,41
263,Caleb Douglas,WR,MIA,658,103,658,,41
264,Dont'e Thornton,WR,LV,646,104,26,,41
265,Darnell Mooney,WR,NYG,632,105,-200,,41
266,Michael Trigg,TE,DAL,626,41,-198,,41
267,Marvin Mims,WR,DEN,595,106,95,,41
268,Christian Kirk,WR,SF,587,107,59,,41
269,MarShawn Lloyd,RB,GB,583,74,323,,41
270,Ray Davis,RB,BUF,562,75,180,,42
271,Le'Veon Moss,RB,MIA,555,76,-679,,42
272,Colby Parkinson,TE,LAR,549,42,-92,,42
273,J'Mari Taylor,RB,JAX,522,77,-587,,42
274,DJ Giddens,RB,IND,519,78,-146,,42
275,Greg Dulcich,TE,MIA,515,43,235,,42
276,Ja'Tavion Sanders,TE,CAR,483,44,18,,42
277,Deion Burks,WR,IND,479,108,-727,,42
278,LeQuint Allen,RB,JAX,479,79,1,,42
279,Riley Leonard,QB,IND,470,48,-43,,42
280,Brashard Smith,RB,KC,465,80,-138,,42
281,Cooper Kupp,WR,SEA,463,109,44,,42
282,Zavion Thomas,WR,CHI,459,110,459,,42
283,Cole Kmet,TE,CHI,450,45,69,,42
284,Jalen Tolbert,WR,MIA,443,111,112,,42
285,Sean Tucker,RB,TB,440,81,-336,,42
286,Jack Endries,TE,CIN,439,46,-742,,42
287,Najee Harris,RB,FA,432,82,-270,,42
288,Trevor Etienne,RB,CAR,409,83,60,,42
289,Will Kacmarek,TE,MIA,403,47,403,,43
290,Marquise Brown,WR,PHI,390,112,-44,,43
291,DeMario Douglas,WR,NE,385,113,95,,43
292,Rashod Bateman,WR,BAL,372,114,9,,43
293,Quinn Ewers,QB,MIA,366,49,-68,,43
294,Marlin Klein,TE,HOU,364,48,-501,,43
295,Seth McGowan,RB,IND,358,84,358,,43
296,Joe Milton,QB,DAL,356,50,18,,43
297,Tyquan Thornton,WR,KC,346,115,173,,43
298,Jam Miller,RB,NE,343,85,-258,,43
299,Cole Payton,QB,PHI,343,51,-315,,43
300,Mike Gesicki,TE,CIN,332,49,71,,43
301,Devaughn Vele,WR,NO,328,116,-48,,43
302,Ryan Flournoy,WR,DAL,327,117,-12,,43
303,Cedric Tillman,WR,CLE,327,118,-75,,43
304,CJ Daniels,WR,LAR,326,119,-775,,43
305,Joe Flacco,QB,CIN,320,52,-210,,43
306,Tahj Brooks,RB,CIN,319,86,62,,43
307,Jaylin Lane,WR,WAS,316,120,11,,43
308,Ben Sinnott,TE,WAS,314,50,-144,,43
309,Tanner Koziol,TE,JAX,312,51,312,,43
310,Kendre Miller,RB,NO,310,87,-57,,43
311,Savion Williams,WR,GB,297,121,180,,43
312,Jalen Royals,WR,KC,294,122,13,,43
313,Darnell Washington,TE,PIT,286,52,90,,43
314,Jahan Dotson,WR,ATL,275,123,-24,,43
315,Keenan Allen,WR,FA,274,124,53,,43
316,Marcus Mariota,QB,WAS,272,53,-221,,43
317,Jarquez Hunter,RB,LAR,270,88,-15,,43
318,Jameis Winston,QB,NYG,252,54,-16,,44
319,Spencer Rattler,QB,NO,251,55,58,,44
320,Dawson Knox,TE,BUF,240,53,127,,44
321,Diego Pavia,QB,FA,239,56,239,,44
322,Jerome Ford,RB,WAS,233,89,67,,44
323,Andrei Iosivas,WR,CIN,228,125,113,,44
324,Joe Mixon,RB,FA,228,90,-278,,44
325,Luke Musgrave,TE,GB,206,54,77,,44
326,Isaiah Davis,RB,NYJ,197,91,-107,,44
327,Calvin Austin,WR,NYG,195,126,-45,,44
328,Davis Mills,QB,HOU,193,57,-48,,44
329,Luke McCaffrey,WR,WAS,182,127,-5,,44
330,Matthew Hibner,TE,BAL,178,55,178,,44
331,Darius Slayton,WR,NYG,176,128,18,,44
332,Trey Lance,QB,LAC,174,58,29,,44
333,Noah Gray,TE,KC,171,56,-24,,44
334,John Metchie,WR,CAR,170,129,-73,,44
335,Gardner Minshew,QB,ARI,167,59,-177,,44
336,Ja'Lynn Polk,WR,NO,163,130,-87,,44
337,Sam Roush,TE,CHI,161,57,-499,,44
338,Treylon Burks,WR,WAS,159,131,32,,44
339,Tanner McKee,QB,PHI,156,60,38,,44
340,Dillon Gabriel,QB,CLE,145,61,-86,,45
341,Greg Dortch,WR,DET,144,132,144,,45
342,Devin Singletary,RB,NYG,144,92,-51,,45
343,Noah Fant,TE,NO,129,58,78,,45
344,Colbie Young,WR,CIN,127,133,127,,45
345,Xavier Hutchinson,WR,HOU,127,134,89,,45
346,Tyson Bagent,QB,CHI,126,62,-25,,45
347,Audric Estime,RB,NO,126,93,-94,,45
348,Isaac Guerendo,RB,SF,124,94,-76,,45
349,Will Levis,QB,TEN,121,63,-37,,45
350,Tyler Huntley,QB,BAL,120,64,3,,45
351,KeAndre Lambert-Smith,WR,LAC,117,135,-20,,45
352,Malik Benson,WR,LV,114,136,-267,,45
353,Justice Hill,RB,BAL,111,95,-41,,45
354,Tyler Higbee,TE,LAR,107,59,9,,45
355,Jonnu Smith,TE,FA,101,60,-21,,45
356,Nate Boerkircher,TE,JAX,97,61,97,,45
357,Jimmy Horn,WR,CAR,96,137,-61,,45
358,Roman Wilson,WR,PIT,94,138,16,,45
359,Cyrus Allen,WR,KC,93,139,93,,45
360,Emari Demercado,RB,KC,92,96,-56,,45
361,Darren Waller,TE,FA,92,62,-60,,45
362,Kareem Hunt,RB,FA,90,97,-47,,45
363,Joe Royer,TE,CLE,85,63,85,,45
364,Will Shipley,RB,PHI,85,98,85,,45
365,Zach Ertz,TE,FA,84,64,-243,,45
366,Kenny Pickett,QB,CAR,83,65,35,,45
367,Roman Hemby,RB,FA,79,99,79,,45
368,Phil Mafah,RB,DAL,78,100,78,,45
369,Nick Chubb,RB,FA,77,101,-98,,45
370,Tutu Atwell,WR,MIA,76,140,-2,,45
371,Jeff Caldwell,WR,KC,74,141,-395,,45
372,KaVontae Turpin,WR,DAL,73,142,,,45
373,Andy Dalton,QB,PHI,72,66,72,,45
374,Kendrick Bourne,WR,ARI,68,143,47,,45
375,Tai Felton,WR,MIN,63,144,32,,45
376,Kenny McIntosh,RB,SEA,59,102,-89,,45
377,Efton Chism,WR,NE,56,145,-13,,45
378,Carson Wentz,QB,MIN,52,67,52,,45
379,Jahdae Walker,WR,CHI,48,146,-65,,46
380,Olamide Zaccheaus,WR,ATL,48,147,-53,,46
381,John Michael Gyllenborg,TE,FA,45,65,-300,,46
382,Chris Brooks,RB,GB,44,103,44,,46
383,George Holani,RB,SEA,43,104,-44,,46
384,Jaleel McLaughlin,RB,DEN,43,105,43,,46
385,Russell Wilson,QB,FA,42,68,42,,46
386,Mitchell Evans,TE,CAR,36,66,22,,46
387,Erick All,TE,CIN,33,67,33,,46
388,Jake Browning,QB,TB,29,69,-25,,46
389,Josh Cameron,WR,JAX,24,148,-707,,46
390,Daniel Bellinger,TE,TEN,22,68,13,,46
391,Damien Martinez,RB,GB,22,106,22,,46
392,Sione Vaki,RB,DET,20,107,20,,46
393,Jordan Whittington,WR,LAR,19,149,19,,46
394,Devontez Walker,WR,BAL,13,150,,,46
395,Charlie Kolar,TE,LAC,10,69,10,,46
396,Elijah Moore,WR,PHI,10,151,10,,46
397,Joshua Palmer,WR,BUF,9,152,-30,,46
