Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Fernando Mendoza,QB,FA,4215,14,-31,3379,14
41,Carnell Tate,WR,FA,4169,14,-241,1719,14
42,Nico Collins,WR,HOU,4152,15,-278,3869,14
43,TreVeyon Henderson,RB,NE,4051,10,284,2974,15
44,Makai Lemon,WR,FA,3987,16,-790,1526,15
45,Quinshon Judkins,RB,CLE,3925,11,168,2381,15
46,Jordan Love,QB,GB,3922,15,-152,4463,15
47,Breece Hall,RB,NYJ,3883,12,193,3405,16
48,Christian McCaffrey,RB,SF,3836,13,-240,5476,16
49,Dak Prescott,QB,DAL,3825,16,-253,5725,16
50,Rashee Rice,WR,KC,3819,17,287,2866,16
51,Ladd McConkey,WR,LAC,3785,18,-26,2259,16
52,Saquon Barkley,RB,PHI,3776,14,205,5050,16
53,Chase Brown,RB,CIN,3762,15,-124,3764,16
54,Rome Odunze,WR,CHI,3607,19,-91,1792,17
55,A.J. Brown,WR,PHI,3603,20,113,3641,17
56,Luther Burden,WR,CHI,3572,21,-59,1279,17
57,Bucky Irving,RB,TB,3555,16,-292,2393,17
58,Marvin Harrison Jr,WR,ARI,3501,22,162,1588,17
59,Brian Thomas,WR,JAX,3499,23,106,1535,17
60,Tucker Kraft,TE,GB,3489,5,326,2125,17
61,Jordyn Tyson,WR,FA,3481,24,-141,1111,17
62,Baker Mayfield,QB,TB,3452,17,178,4489,17
63,Cam Ward,QB,TEN,3437,18,-270,2723,17
64,Harold Fannin,TE,CLE,3397,6,46,940,17
65,Jared Goff,QB,DET,3311,19,2,4328,18
66,C.J. Stroud,QB,HOU,3310,20,-110,2681,18
67,Kyren Williams,RB,LAR,3299,17,-10,2761,18
68,Zay Flowers,WR,BAL,3242,25,69,1905,18
69,DeVonta Smith,WR,PHI,3221,26,106,2496,18
70,Tee Higgins,WR,CIN,3179,27,-86,2379,18
71,Kenyon Sadiq,TE,FA,3158,7,-28,820,18
72,Kyler Murray,QB,MIN,3150,21,29,3407,18
73,Sam LaPorta,TE,DET,3127,8,-22,1547,18
74,Jaylen Waddle,WR,DEN,3105,28,321,2307,19
75,Travis Etienne,RB,NO,3024,18,-33,2858,19
76,Josh Jacobs,RB,GB,3021,19,-104,3204,19
77,Jameson Williams,WR,DET,3006,29,208,1425,19
78,Tyler Shough,QB,NO,2957,22,-119,2556,19
79,Bryce Young,QB,CAR,2930,23,152,2121,19
80,Sam Darnold,QB,SEA,2922,24,-240,2963,19
81,Javonte Williams,RB,DAL,2852,20,-70,2150,20
82,Kyle Pitts,TE,ATL,2820,9,54,1278,20
83,Cam Skattebo,RB,NYG,2743,21,-67,1403,20
84,KC Concepcion,WR,FA,2712,30,-104,466,20
85,Daniel Jones,QB,IND,2649,25,-31,2476,21
86,Malik Willis,QB,MIA,2580,26,-191,1945,21
87,Derrick Henry,RB,BAL,2548,22,-120,3565,21
88,Jadarian Price,RB,FA,2481,23,7,601,22
89,Denzel Boston,WR,FA,2436,31,-517,298,22
90,Omar Cooper,WR,FA,2428,32,297,295,22
91,Matthew Stafford,QB,LAR,2420,27,25,3661,22
92,Alec Pierce,WR,IND,2402,33,-135,955,22
93,Oronde Gadsden,TE,LAC,2384,10,171,351,22
94,DJ Moore,WR,BUF,2382,34,-218,1512,22
95,Jordan Addison,WR,MIN,2293,35,19,505,23
96,Bhayshul Tuten,RB,JAX,2268,24,42,636,23
97,RJ Harvey,RB,DEN,2206,25,-113,984,23
98,Jonah Coleman,RB,FA,2186,26,-708,359,23
99,Davante Adams,WR,LAR,2173,36,-84,2131,23
100,Ty Simpson,QB,FA,2158,28,-101,636,23
101,Eli Stowers,TE,FA,2148,11,-121,161,23
102,George Kittle,TE,SF,2066,12,13,1563,24
103,Terry McLaurin,WR,WAS,2066,37,-16,1338,24
104,Matthew Golden,WR,GB,2060,38,-23,191,24
105,Parker Washington,WR,JAX,2059,39,97,311,24
106,Mike Evans,WR,SF,2041,40,-123,1671,24
107,D'Andre Swift,RB,CHI,2027,27,-40,1149,24
108,Michael Wilson,WR,ARI,2026,41,-43,541,24
109,Dalton Kincaid,TE,BUF,2021,13,13,540,24
110,Ricky Pearsall,WR,SF,1993,42,-52,435,25
111,DK Metcalf,WR,PIT,1982,43,-67,862,25
112,Wan'Dale Robinson,WR,TEN,1978,44,-160,387,25
113,Travis Hunter,WR,JAX,1976,45,-301,168,25
114,David Montgomery,RB,HOU,1976,28,-125,1360,25
115,Isaiah Likely,TE,NYG,1972,14,-78,428,25
116,Jake Ferguson,TE,DAL,1970,15,-35,595,25
117,Michael Pittman,WR,PIT,1956,46,-58,857,25
118,Mike Washington,RB,FA,1950,29,143,224,25
119,Chuba Hubbard,RB,CAR,1946,30,49,952,25
120,Jayden Higgins,WR,HOU,1937,47,64,184,25
121,Zach Charbonnet,RB,SEA,1911,31,-86,617,25
122,Christian Watson,WR,GB,1875,48,-79,493,25
123,Michael Penix,QB,ATL,1851,29,-150,726,26
124,Xavier Worthy,WR,KC,1839,49,-55,119,26
125,Emmett Johnson,RB,FA,1795,32,-329,148,26
126,Tyler Allgeier,RB,ARI,1794,33,-73,585,26
127,Romeo Doubs,WR,NE,1767,50,-242,298,26
128,Kyle Monangai,RB,CHI,1766,34,-47,285,26
129,Courtland Sutton,WR,DEN,1740,51,-68,846,26
130,J.K. Dobbins,RB,DEN,1734,35,248,737,26
131,Tua Tagovailoa,QB,ATL,1729,30,96,781,26
132,Nicholas Singleton,RB,FA,1719,36,-204,117,26
133,Jakobi Meyers,WR,JAX,1714,52,41,641,26
134,J.J. McCarthy,QB,MIN,1712,31,-104,316,26
135,Rico Dowdle,RB,PIT,1697,37,-78,765,26
136,Shedeur Sanders,QB,CLE,1669,32,-180,344,27
137,Quentin Johnston,WR,LAC,1665,53,-33,141,27
138,Elijah Sarratt,WR,FA,1662,54,-121,31,27
139,Blake Corum,RB,LAR,1661,38,63,360,27
140,Jayden Reed,WR,GB,1656,55,57,226,27
141,Jaylen Warren,RB,PIT,1644,39,-204,609,27
142,Brenton Strange,TE,JAX,1641,16,-175,155,27
143,Chig Okonkwo,TE,WAS,1628,17,208,231,27
144,Josh Downs,WR,IND,1626,56,-50,127,27
145,Mason Taylor,TE,NYJ,1611,18,140,14,27
146,Jonathon Brooks,RB,CAR,1589,40,22,109,27
147,Chris Bell,WR,FA,1584,57,-164,14,27
148,Rhamondre Stevenson,RB,NE,1579,41,52,616,27
149,Chris Brazzell,WR,FA,1570,58,-56,10,27
150,Jalen McMillan,WR,TB,1563,59,16,90,27
151,T.J. Hockenson,TE,MIN,1561,19,-1,336,27
152,Zachariah Branch,WR,FA,1552,60,-94,6,27
153,Dallas Goedert,TE,PHI,1551,20,685,561,27
154,Mark Andrews,TE,BAL,1533,21,98,468,27
155,Chris Godwin,WR,TB,1533,61,-122,474,27
156,Jacoby Brissett,QB,ARI,1528,33,-26,923,27
157,Tre' Harris,WR,LAC,1518,62,33,69,27
158,Travis Kelce,TE,KC,1481,22,34,1064,28
159,Brandon Aiyuk,WR,SF,1475,63,-35,249,28
160,Jalen Coker,WR,CAR,1453,64,23,61,28
161,Germie Bernard,WR,FA,1447,65,-134,,28
162,Khalil Shakir,WR,BUF,1444,66,-57,122,28
163,Terrance Ferguson,TE,LAR,1427,23,-56,7,28
164,Kenneth Gainwell,RB,TB,1424,42,-85,306,28
165,Gunnar Helm,TE,TEN,1422,24,150,20,28
166,AJ Barner,TE,SEA,1418,25,-85,28,28
167,Jordan Mason,RB,MIN,1415,43,59,283,28
168,Jacory Croskey-Merritt,RB,WAS,1390,44,-146,141,28
169,Ja'Kobi Lane,WR,FA,1378,67,-101,,28
170,Geno Smith,QB,NYJ,1377,34,124,833,28
171,Woody Marks,RB,HOU,1348,45,-24,133,29
172,Isiah Pacheco,RB,DET,1340,46,90,242,29
173,Rachaad White,RB,WAS,1336,47,-189,247,29
174,Rashid Shaheed,WR,SEA,1330,68,-82,129,29
175,Malachi Fields,WR,FA,1315,69,-96,,29
176,Antonio Williams,WR,FA,1314,70,-108,,29
177,Justin Fields,QB,KC,1311,35,636,212,29
178,Dylan Sampson,RB,CLE,1309,48,183,,29
179,Max Klare,TE,FA,1302,26,-98,,29
180,Jerry Jeudy,WR,CLE,1302,71,-44,92,29
181,Tyreek Hill,WR,FA,1290,72,-173,359,29
182,Trey Benson,RB,ARI,1288,49,-183,49,29
183,Tony Pollard,RB,TEN,1283,50,-93,320,29
184,Braelon Allen,RB,NYJ,1282,51,-27,1,29
185,Kaleb Johnson,RB,PIT,1277,52,-91,12,29
186,Isaac TeSlaa,WR,DET,1271,73,41,1,29
187,Chris Rodriguez,RB,JAX,1270,53,280,155,29
188,Demond Claiborne,RB,FA,1255,54,-276,,29
189,Kirk Cousins,QB,FA,1250,36,576,738,29
190,Ted Hurst,WR,FA,1246,74,21,,29
191,Adonai Mitchell,WR,NYJ,1231,75,-26,,29
192,Brian Robinson,RB,ATL,1228,55,447,156,30
193,Keon Coleman,WR,BUF,1222,76,-69,,30
194,Keaton Mitchell,RB,LAC,1217,56,109,42,30
195,Juwan Johnson,TE,NO,1200,27,61,121,30
196,Deshaun Watson,QB,CLE,1188,37,605,244,30
197,Carson Beck,QB,FA,1185,38,-150,19,30
198,Tank Bigsby,RB,PHI,1182,57,-41,14,30
199,Emanuel Wilson,RB,SEA,1170,58,165,115,30
200,Alvin Kamara,RB,NO,1161,59,-75,317,30
201,Aaron Jones,RB,MIN,1158,60,80,362,30
202,Kaytron Allen,RB,FA,1157,61,888,,30
203,Tank Dell,WR,HOU,1146,77,156,23,30
204,Adam Randall,RB,FA,1138,62,-107,,30
205,Troy Franklin,WR,DEN,1136,78,-390,,30
206,Kayshon Boutte,WR,NE,1132,79,-123,,30
207,Pat Bryant,WR,DEN,1128,80,-208,,30
208,Le'Veon Moss,RB,FA,1123,63,-51,,30
209,Kyle Williams,WR,NE,1110,81,27,,31
210,Elic Ayomanor,WR,TEN,1103,82,-22,,31
211,David Njoku,TE,FA,1101,28,-407,78,31
212,Mac Jones,QB,SF,1092,39,-173,90,31
213,Malik Washington,WR,MIA,1089,83,546,,31
214,Jordan James,RB,SF,1084,64,748,,31
215,Chimere Dike,WR,TEN,1084,84,-208,,31
216,Deion Burks,WR,FA,1076,85,-90,,31
217,Jack Endries,TE,FA,1071,29,-62,,31
218,Skyler Bell,WR,FA,1068,86,812,,31
219,Taylen Green,QB,FA,1068,40,-80,,31
220,Brenen Thompson,WR,FA,1068,87,-145,,31
221,Hunter Henry,TE,NE,1057,30,178,100,31
222,James Conner,RB,ARI,1053,65,-15,223,31
223,Tyrone Tracy,RB,NYG,1051,66,-171,46,31
224,Ollie Gordon,RB,MIA,1049,67,51,,31
225,Cade Otton,TE,TB,1047,31,43,,31
226,J'Mari Taylor,RB,FA,1043,68,-11,,31
227,Anthony Richardson,QB,IND,1018,41,-530,,32
228,Eric McAlister,WR,FA,1017,88,-160,,32
229,Dontayvion Wicks,WR,GB,1011,89,589,,32
230,Tory Horton,WR,SEA,994,90,-203,,32
231,Jalen Nailor,WR,LV,993,91,24,,32
232,Garrett Nussmeier,QB,FA,966,42,966,,32
233,Drew Allar,QB,FA,965,43,-28,,32
234,Jauan Jennings,WR,FA,965,92,-463,14,32
235,Deebo Samuel,WR,FA,956,93,-199,41,32
236,Jack Bech,WR,LV,941,94,106,,32
237,Michael Trigg,TE,FA,930,32,758,,32
238,Tyjae Spears,RB,TEN,902,69,-288,,33
239,Oscar Delp,TE,FA,897,33,-10,,33
240,CJ Daniels,WR,FA,891,95,-214,,33
241,Theo Johnson,TE,NYG,886,34,-557,,33
242,Dalton Schultz,TE,HOU,857,35,-150,,33
243,Jaylin Noel,WR,HOU,855,96,-251,,33
244,Cade Klubnik,QB,FA,826,44,169,,33
245,Pat Freiermuth,TE,PIT,820,36,34,,33
246,Jake Tonges,TE,SF,818,37,-249,,33
247,CJ Donaldson,RB,FA,797,70,-204,,34
248,Elijah Arroyo,TE,SEA,788,38,76,,34
249,Kevin Coleman,WR,FA,785,97,213,,34
250,Calvin Ridley,WR,TEN,785,98,40,,34
251,Tre Tucker,WR,LV,766,99,81,,34
252,Aaron Rodgers,QB,FA,740,45,69,125,34
253,Isaiah Bond,WR,CLE,728,100,-50,,34
254,Stefon Diggs,WR,FA,725,101,-321,,34
255,Marlin Klein,TE,FA,718,39,-146,,34
256,Dont'e Thornton,WR,LV,705,102,152,,35
257,Cole Payton,QB,FA,703,46,68,,35
258,Sam Roush,TE,FA,694,40,57,,35
259,Justin Joly,TE,FA,672,41,672,,35
260,Tez Johnson,WR,TB,666,103,-49,,35
261,Kimani Vidal,RB,LAC,666,71,-301,,35
262,Jam Miller,RB,FA,660,72,660,,35
263,Noah Thomas,WR,FA,657,104,-192,,35
264,Darnell Mooney,WR,NYG,646,105,117,,35
265,Will Howard,QB,PIT,633,47,-44,,35
266,Jaydon Blue,RB,DAL,620,73,-24,,35
267,Dane Key,WR,FA,613,106,-181,,35
268,Josh Cameron,WR,FA,604,107,-135,,35
269,Jaylen Wright,RB,MIA,583,74,61,,36
270,Michael Mayer,TE,LV,573,42,-131,,36
271,Jalen Milroe,QB,SEA,571,48,-176,,36
272,Evan Engram,TE,DEN,565,43,52,,36
273,Xavier Legette,WR,CAR,554,108,-42,,36
274,Brashard Smith,RB,KC,551,75,-71,,36
275,Joe Fagnano,QB,FA,547,49,-153,,36
276,Colby Parkinson,TE,LAR,546,44,-184,,36
277,Sean Tucker,RB,TB,534,76,-423,,36
278,DJ Giddens,RB,IND,533,77,-41,,36
279,Ja'Tavion Sanders,TE,CAR,531,45,35,,36
280,Christian Kirk,WR,SF,526,109,317,,36
281,Devin Neal,RB,NO,523,78,-348,,36
282,Jeff Caldwell,WR,FA,522,110,62,,36
283,Aaron Anderson,WR,FA,509,111,-147,,36
284,Najee Harris,RB,FA,503,79,3,,36
285,Ray Davis,RB,BUF,482,80,42,,37
286,Marvin Mims,WR,DEN,477,112,-13,,37
287,Cooper Kupp,WR,SEA,456,113,-78,,37
288,Riley Leonard,QB,IND,446,50,-142,,37
289,Joe Mixon,RB,FA,436,81,-214,,37
290,Dylan Devezin,RB,FA,431,82,-182,,37
291,LeQuint Allen,RB,JAX,431,83,-200,,37
292,Cole Kmet,TE,CHI,406,46,5,,37
293,Rashod Bateman,WR,BAL,400,114,73,,37
294,Marcus Mariota,QB,WAS,397,51,-82,,37
295,Ben Sinnott,TE,WAS,382,47,-276,,38
296,Trevor Etienne,RB,CAR,378,84,100,,38
297,Eric Rivers,WR,FA,376,115,-75,,38
298,Malik Benson,WR,FA,364,116,-6,,38
299,Desmond Reid,RB,FA,362,85,36,,38
300,John Michael Gyllenborg,TE,FA,361,48,-21,,38
301,MarShawn Lloyd,RB,GB,360,86,86,,38
302,Jalen Tolbert,WR,MIA,358,117,261,,38
303,Hollywood Smothers,RB,FA,355,87,-130,,38
304,Devaughn Vele,WR,NO,355,118,-108,,38
305,Josh Cuevas,TE,FA,337,49,-44,,38
306,Greg Dulcich,TE,MIA,333,50,184,,38
307,Marquise Brown,WR,PHI,326,119,131,,38
308,Trebor Pena,WR,FA,324,120,-117,,38
309,Kendre Miller,RB,NO,317,88,-89,,38
310,Cedric Tillman,WR,CLE,315,121,-132,,38
311,Reggie Virgil,WR,FA,312,122,-32,,39
312,Jalen Royals,WR,KC,308,123,86,,39
313,Joe Flacco,QB,FA,303,52,121,,39
314,Keenan Allen,WR,FA,297,124,-91,,39
315,Quinn Ewers,QB,MIA,296,53,-202,,39
316,Dean Connors,RB,FA,281,89,-70,,39
317,Jameis Winston,QB,NYG,276,54,87,,39
318,DeMario Douglas,WR,NE,274,125,-37,,39
319,Savion Williams,WR,GB,273,126,135,,39
320,Jaylin Lane,WR,WAS,269,127,26,,39
321,Rahsul Faison,RB,FA,267,90,-24,,39
322,Ryan Flournoy,WR,DAL,265,128,-59,,39
323,Jahan Dotson,WR,ATL,264,129,-18,,39
324,Tyson Bagent,QB,CHI,243,55,112,,39
325,Jarquez Hunter,RB,LAR,238,91,109,,39
326,Gardner Minshew,QB,ARI,230,56,-162,,40
327,Luke Musgrave,TE,GB,230,51,36,,40
328,Zach Ertz,TE,FA,225,52,-101,,40
329,Dawson Knox,TE,BUF,224,53,189,,40
330,Kenny Pickett,QB,CAR,223,57,223,,40
331,Joe Milton,QB,DAL,222,58,-89,,40
332,Mike Gesicki,TE,CIN,222,54,-28,,40
333,Tahj Brooks,RB,CIN,221,92,-70,,40
334,Spencer Rattler,QB,NO,220,59,31,,40
335,Darnell Washington,TE,PIT,211,55,-60,,40
336,Isaiah Davis,RB,NYJ,209,93,-250,,40
337,John Metchie,WR,CAR,207,130,-178,,40
338,Davis Mills,QB,HOU,205,60,18,,40
339,Darren Waller,TE,FA,202,56,-100,,40
340,Dillon Gabriel,QB,CLE,183,61,-2,,40
341,Ja'Lynn Polk,WR,NO,175,131,-30,,40
342,Luke McCaffrey,WR,WAS,172,132,-67,,40
343,Will Levis,QB,TEN,167,62,-36,,40
344,Noah Fant,TE,NO,165,57,99,,40
345,Tyquan Thornton,WR,KC,161,133,-57,,40
346,Justice Hill,RB,BAL,155,94,-16,,40
347,Devin Singletary,RB,NYG,152,95,48,,40
348,Caleb Douglas,WR,FA,151,134,67,,40
349,Mark Fletcher,RB,FA,146,96,-169,,40
350,Calvin Austin,WR,NYG,140,135,-217,,40
351,Trey Lance,QB,LAC,139,63,-98,,40
352,KaVontae Turpin,WR,DAL,138,136,138,,40
353,Andrei Iosivas,WR,CIN,138,137,23,,40
354,Jonnu Smith,TE,FA,130,58,-64,,41
355,Kenny McIntosh,RB,SEA,129,97,129,,41
356,Emari Demercado,RB,KC,128,98,-56,,41
357,Xavier Hutchinson,WR,HOU,127,138,127,,41
358,Noah Gray,TE,KC,118,59,-83,,41
359,Efton Chism,WR,NE,109,139,-1,,41
360,Nick Chubb,RB,FA,108,99,10,,41
361,George Holani,RB,SEA,107,100,9,,41
362,KeAndre Lambert-Smith,WR,LAC,96,140,-54,,41
363,Jerome Ford,RB,WAS,91,101,-55,,41
364,Isaac Guerendo,RB,SF,90,102,-51,,41
365,Samaje Perine,RB,CIN,87,103,-7,,41
366,Jahdae Walker,WR,CHI,80,141,-41,,41
367,Ty Johnson,RB,BUF,73,104,37,,41
368,Malik Davis,RB,DAL,71,105,-18,,41
369,Zach Wilson,QB,FA,71,64,71,,41
370,Tyler Huntley,QB,BAL,69,65,-32,,41
371,Olamide Zaccheaus,WR,ATL,66,142,-9,,41
372,Greg Dortch,WR,DET,63,143,40,,41
373,Jordan Whittington,WR,LAR,57,144,-30,,41
374,Carson Wentz,QB,MIN,51,66,51,,41
375,Phil Mafah,RB,DAL,48,106,11,,41
376,Tai Felton,WR,MIN,47,145,-35,,41
377,Kendrick Bourne,WR,ARI,45,146,-45,,41
378,Tutu Atwell,WR,MIA,43,147,29,,42
379,Kalel Mullings,RB,TEN,42,107,42,,42
380,Kareem Hunt,RB,FA,38,108,-86,,42
381,Will Shipley,RB,PHI,37,109,7,,42
382,Zonovan Knight,RB,ARI,36,110,-182,,42
383,Roman Wilson,WR,PIT,36,148,-112,,42
384,Joshua Palmer,WR,BUF,36,149,-33,,42
385,Daniel Bellinger,TE,TEN,34,60,-17,,42
386,Erick All,TE,CIN,34,61,34,,42
387,Raheim Sanders,RB,CLE,34,111,34,,42
388,Treylon Burks,WR,WAS,31,150,-160,,42
389,Devontez Walker,WR,BAL,30,151,-8,,42
390,Damien Martinez,RB,GB,30,112,30,,42
391,Mitchell Evans,TE,CAR,25,62,25,,42
392,Tanner McKee,QB,PHI,20,67,-67,,42
393,Jermaine Burton,WR,FA,20,152,20,,42
394,Chris Brooks,RB,GB,18,113,18,,42
395,Mack Hollins,WR,NE,13,153,-123,,42
396,Rasheen Ali,RB,BAL,9,114,9,,42
