Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
166,Terrance Ferguson,TE,LAR,1433,21,-57,4,29
167,Kayshon Boutte,WR,NE,1431,68,-18,40,29
168,Jonathon Brooks,RB,CAR,1427,45,-53,59,29
169,J.K. Dobbins,RB,DEN,1425,46,-69,312,29
170,Troy Franklin,WR,DEN,1423,69,-181,10,29
171,Kaleb Johnson,RB,PIT,1417,47,-90,54,29
172,Ja'Kobi Lane,WR,FA,1414,70,-12,,29
173,Demond Claiborne,RB,FA,1411,48,-12,31,29
174,Tre' Harris,WR,LAC,1400,71,-57,37,29
175,Malachi Fields,WR,FA,1396,72,-12,,29
176,Mark Andrews,TE,BAL,1395,22,-64,304,29
177,Jacory Croskey-Merritt,RB,WAS,1392,49,-154,135,29
178,Juwan Johnson,TE,NO,1391,23,28,238,29
179,Max Klare,TE,FA,1390,24,-13,,29
180,Braelon Allen,RB,NYJ,1383,50,-64,26,29
181,Antonio Williams,WR,FA,1370,73,-12,,30
182,Alvin Kamara,RB,NO,1365,51,-65,613,30
183,T.J. Hockenson,TE,MIN,1362,25,-266,175,30
184,Chimere Dike,WR,TEN,1361,74,-54,32,30
185,Jerry Jeudy,WR,CLE,1360,75,-43,116,30
186,Tyjae Spears,RB,TEN,1359,52,31,115,30
187,Deebo Samuel,WR,WAS,1355,76,-66,278,30
188,Keon Coleman,WR,BUF,1347,77,116,,30
189,Elic Ayomanor,WR,TEN,1343,78,38,,30
190,Tony Pollard,RB,TEN,1334,53,-99,366,30
191,Dallas Goedert,TE,PHI,1322,26,-210,278,30
192,Stefon Diggs,WR,NE,1299,79,-250,382,30
193,Carson Beck,QB,FA,1298,35,-12,60,30
194,Jalen McMillan,WR,TB,1297,80,82,11,30
195,Devin Neal,RB,NO,1236,54,-78,,31
196,Rashid Shaheed,WR,SEA,1233,81,-141,88,31
197,Jaylin Noel,WR,HOU,1222,82,200,,31
198,Isaac TeSlaa,WR,DET,1221,83,-116,,31
199,Dylan Sampson,RB,CLE,1216,55,-17,,31
200,Tory Horton,WR,SEA,1211,84,-106,,31
201,Adam Randall,RB,FA,1197,56,-11,,31
202,Adonai Mitchell,WR,NYJ,1186,85,-129,,31
203,Le'Veon Moss,RB,FA,1169,57,-11,,31
204,Jordan Mason,RB,MIN,1162,58,-162,108,31
205,Eric McAlister,WR,FA,1147,86,-10,,31
206,Gunnar Helm,TE,TEN,1132,27,-10,,31
207,Ted Hurst,WR,FA,1130,87,-10,,31
208,Kyle Williams,WR,NE,1129,88,-145,,31
209,Brenen Thompson,WR,FA,1123,89,-11,,31
210,Jack Endries,TE,FA,1121,28,-10,,31
211,CJ Daniels,WR,FA,1117,90,-10,,31
212,Tank Dell,WR,HOU,1109,91,135,10,31
213,Kimani Vidal,RB,LAC,1106,59,-85,16,31
214,Travis Kelce,TE,KC,1104,29,85,359,31
215,Deion Burks,WR,FA,1084,92,-10,,32
216,J'Mari Taylor,RB,FA,1056,60,-9,,32
217,Tank Bigsby,RB,PHI,1044,61,189,,32
218,Dalton Schultz,TE,HOU,1042,30,-254,59,32
219,James Conner,RB,ARI,1021,62,-11,182,32
220,Joe Mixon,RB,HOU,1006,63,88,123,32
221,Jack Bech,WR,LV,1004,93,110,,32
222,Isiah Pacheco,RB,KC,1000,64,35,48,32
223,Jacoby Brissett,QB,ARI,998,36,-206,157,32
224,Ollie Gordon,RB,MIA,995,65,52,,32
225,Jake Tonges,TE,SF,981,31,-156,,32
226,Sean Tucker,RB,TB,975,66,42,,32
227,Tre Tucker,WR,LV,972,94,-18,,32
228,Hunter Henry,TE,NE,948,32,-220,55,32
229,CJ Donaldson,RB,FA,932,67,-9,,32
230,Aaron Jones,RB,MIN,904,68,13,113,33
231,Oscar Delp,TE,FA,900,33,-8,,33
232,Drew Allar,QB,FA,888,37,-8,,33
233,Kirk Cousins,QB,ATL,858,38,128,140,33
234,Isaiah Bond,WR,CLE,857,95,49,,33
235,Justin Fields,QB,NYJ,844,39,-62,,33
236,Brian Robinson,RB,SF,821,69,-106,,33
237,Marlin Klein,TE,FA,818,34,-8,,33
238,Brashard Smith,RB,KC,812,70,74,,33
239,Josh Cameron,WR,FA,810,96,-7,,33
240,Jalen Milroe,QB,SEA,806,40,-24,,33
241,Colby Parkinson,TE,LAR,800,35,-241,,33
242,Taylen Green,QB,FA,798,41,-7,,33
243,Cade Otton,TE,TB,788,36,-176,,33
244,Aaron Rodgers,QB,PIT,785,42,-161,164,33
245,Ben Sinnott,TE,WAS,775,37,1,,34
246,Noah Thomas,WR,FA,771,97,-7,,34
247,Dane Key,WR,FA,767,98,-7,,34
248,Elijah Arroyo,TE,SEA,757,38,-74,,34
249,Najee Harris,RB,LAC,738,71,146,,34
250,Kevin Coleman,WR,FA,736,99,-6,,34
251,Quinn Ewers,QB,MIA,724,43,-75,,34
252,Jaydon Blue,RB,DAL,722,72,-22,,34
253,Marvin Mims,WR,DEN,696,100,-106,,34
254,Cade Klubnik,QB,FA,693,44,-6,,34
255,Tez Johnson,WR,TB,686,101,-172,,34
256,Joe Fagnano,QB,FA,680,45,-6,,34
257,Hollywood Smothers,RB,FA,660,73,-6,,34
258,Will Howard,QB,PIT,657,46,26,,34
259,Emanuel Wilson,RB,GB,654,74,-101,,34
260,Keenan Allen,WR,LAC,654,102,111,,34
261,Chig Okonkwo,TE,TEN,654,39,-10,,34
262,Dylan Devezin,RB,FA,632,75,-5,,35
263,Michael Mayer,TE,LV,630,40,-110,,35
264,Keaton Mitchell,RB,BAL,628,76,-99,,35
265,Dont'e Thornton,WR,LV,618,103,-29,,35
266,Riley Leonard,QB,IND,608,47,-97,,35
267,Pat Freiermuth,TE,PIT,599,41,23,,35
268,Aaron Anderson,WR,FA,597,104,-5,,35
269,DJ Giddens,RB,IND,588,77,58,,35
270,Eric Rivers,WR,FA,577,105,-5,,35
271,Calvin Ridley,WR,TEN,567,106,-13,,35
272,Xavier Legette,WR,CAR,542,107,-157,,35
273,Sam Roush,TE,FA,535,42,-5,,35
274,Cole Payton,QB,FA,531,48,-4,,35
275,Jaylen Wright,RB,MIA,524,78,-164,,35
276,Mark Fletcher,RB,FA,504,79,-4,,36
277,Trebor Pena,WR,FA,504,108,-5,,36
278,Geno Smith,QB,LV,497,49,-156,,36
279,Malik Washington,WR,MIA,496,109,-135,,36
280,Marcus Mariota,QB,WAS,491,50,40,,36
281,Cole Kmet,TE,CHI,474,43,-79,,36
282,Evan Engram,TE,DEN,472,44,-1,,36
283,Dean Connors,RB,FA,466,80,-5,,36
284,Deshaun Watson,QB,CLE,466,51,80,,36
285,Isaiah Davis,RB,NYJ,461,81,54,,36
286,Reggie Virgil,WR,FA,458,110,-4,,36
287,Cooper Kupp,WR,SEA,458,111,54,,36
288,Ray Davis,RB,BUF,453,82,99,,36
289,Ja'Tavion Sanders,TE,CAR,450,45,34,,36
290,Zach Ertz,TE,WAS,448,46,85,,36
291,Kendre Miller,RB,NO,435,83,-10,,36
292,Chris Rodriguez,RB,WAS,425,84,-104,,36
293,Desmond Reid,RB,FA,421,85,-4,,36
294,John Michael Gyllenborg,TE,FA,410,47,-4,,36
295,Audric Estime,RB,NO,406,86,-43,,36
296,Cedric Tillman,WR,CLE,399,112,-117,,36
297,Devaughn Vele,WR,NO,395,113,-44,,36
298,Dontayvion Wicks,WR,GB,376,114,-49,,37
299,Ryan Flournoy,WR,DAL,374,115,66,,37
300,Darnell Mooney,WR,ATL,366,116,-86,,37
301,Kareem Hunt,RB,KC,365,87,26,,37
302,Rashod Bateman,WR,BAL,350,117,-15,,37
303,John Metchie,WR,NYJ,343,118,-118,,37
304,Jalen Royals,WR,KC,341,119,6,,37
305,Jordan James,RB,SF,339,88,149,,37
306,DeMario Douglas,WR,NE,337,120,-13,,37
307,Darren Waller,TE,MIA,335,48,-5,,37
308,Davis Mills,QB,HOU,328,52,-70,,37
309,Trevor Etienne,RB,CAR,322,89,-15,,37
310,Joe Milton,QB,DAL,315,53,-28,,37
311,LeQuint Allen,RB,JAX,300,90,16,,37
312,Marquise Brown,WR,KC,293,121,58,,37
313,Darnell Washington,TE,PIT,286,49,-10,,37
314,Jaylin Lane,WR,WAS,271,122,34,,37
315,Christian Kirk,WR,HOU,270,123,-59,,37
316,Tyson Bagent,QB,CHI,269,54,213,,37
317,Tahj Brooks,RB,CIN,264,91,-68,,37
318,Dillon Gabriel,QB,CLE,261,55,54,,37
319,Mike Gesicki,TE,CIN,259,50,-111,,37
320,Spencer Rattler,QB,NO,257,56,48,,37
321,MarShawn Lloyd,RB,GB,251,92,26,,38
322,Jarquez Hunter,RB,LAR,247,93,66,,38
323,Devin Singletary,RB,NYG,244,94,-105,,38
324,Michael Carter,RB,ARI,243,95,-80,,38
325,Jameis Winston,QB,NYG,242,57,-20,,38
326,Calvin Austin,WR,PIT,222,124,62,,38
327,Andrei Iosivas,WR,CIN,213,125,30,,38
328,Nick Chubb,RB,HOU,213,96,9,,38
329,Zonovan Knight,RB,ARI,212,97,-103,,38
330,Luke McCaffrey,WR,WAS,209,126,-1,,38
331,Darius Slayton,WR,NYG,208,127,-121,,38
332,Jalen Nailor,WR,MIN,207,128,76,,38
333,Roman Wilson,WR,PIT,199,129,-34,,38
334,Trey Lance,QB,LAC,191,58,130,,38
335,Ja'Lynn Polk,WR,NO,191,130,-3,,38
336,Joe Flacco,QB,CIN,191,59,26,,38
337,Noah Gray,TE,KC,186,51,-15,,38
338,Luke Musgrave,TE,GB,185,52,-24,,38
339,Jonnu Smith,TE,PIT,180,53,6,,38
340,KeAndre Lambert-Smith,WR,LAC,176,131,18,,38
341,Gardner Minshew,QB,KC,174,60,-35,,38
342,Will Levis,QB,TEN,155,61,82,,38
343,Jerome Ford,RB,CLE,153,98,24,,38
344,Efton Chism,WR,NE,150,132,11,,38
345,Taysom Hill,TE,NO,144,54,144,,38
346,Savion Williams,WR,GB,142,133,39,,38
347,Max Brosmer,QB,MIN,138,62,138,,38
348,Greg Dulcich,TE,MIA,129,55,17,,39
349,Isaac Guerendo,RB,SF,121,99,-135,,39
350,Austin Ekeler,RB,WAS,120,100,68,,39
351,Jimmy Horn,WR,CAR,113,134,17,,39
352,Xavier Hutchinson,WR,HOU,111,135,-67,,39
353,Treylon Burks,WR,WAS,106,136,24,,39
354,Jawhar Jordan,RB,HOU,103,101,-44,,39
355,Dawson Knox,TE,BUF,96,56,-3,,39
356,Joshua Palmer,WR,BUF,93,137,93,,39
357,Russell Wilson,QB,NYG,85,63,85,,39
358,Xavier Restrepo,WR,TEN,84,138,51,,39
359,Will Shipley,RB,PHI,81,102,19,,39
360,Noah Fant,TE,CIN,80,57,-56,,39
361,Tanner McKee,QB,PHI,78,64,-18,,39
362,Tyler Higbee,TE,LAR,75,58,34,,39
363,Tyquan Thornton,WR,KC,72,139,-7,,39
364,Derek Carr,QB,FA,68,65,68,,39
365,Dameon Pierce,RB,KC,68,103,68,,39
366,Emari Demercado,RB,ARI,66,104,3,,39
367,Roschon Johnson,RB,CHI,66,105,-3,,39
368,DeAndre Hopkins,WR,BAL,64,140,64,,39
369,Phil Mafah,RB,DAL,63,106,3,,39
370,Jahdae Walker,WR,CHI,62,141,-4,,39
371,Tai Felton,WR,MIN,57,142,-1,,39
372,Malik Davis,RB,DAL,54,107,-80,,39
373,Jordan Whittington,WR,LAR,53,143,23,,39
374,Kalel Mullings,RB,TEN,51,108,34,,39
375,Raheim Sanders,RB,CLE,47,109,-31,,39
376,Erick All,TE,CIN,41,59,-1,,39
377,Jahan Dotson,WR,PHI,31,144,-36,,40
378,Tyler Huntley,QB,BAL,27,66,-117,,40
379,Arian Smith,WR,NYJ,22,145,22,,40
380,Jackson Hawes,TE,BUF,21,60,21,,40
381,Jaleel McLaughlin,RB,DEN,21,110,-44,,40
382,George Holani,RB,SEA,20,111,20,,40
383,Nathan Carter,RB,ATL,18,112,-65,,40
384,Brandin Cooks,WR,BUF,16,146,16,,40
385,Konata Mumpfield,WR,LAR,13,147,-36,,40
386,Mitchell Trubisky,QB,BUF,9,67,9,,40
387,Isaiah Williams,WR,NYJ,5,148,5,,40
388,Noah Brown,WR,WAS,4,149,4,,40
389,Rasheen Ali,RB,BAL,4,113,-7,,40
390,Ty Johnson,RB,BUF,3,114,-76,,40
391,Rondale Moore,WR,MIN,2,150,2,,40
