Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Tyler Warren,TE,IND,4440,4,-12,2757,15
37,Nico Collins,WR,HOU,4345,12,-63,4137,16
38,Carnell Tate,WR,TEN,4320,13,-12,1577,16
39,Fernando Mendoza,QB,LV,4306,14,349,3704,16
40,Garrett Wilson,WR,NYJ,4221,14,93,3374,16
41,Kenneth Walker,RB,KC,4197,9,-22,4174,16
42,Jordan Love,QB,GB,4173,15,138,4924,16
43,Christian McCaffrey,RB,SF,4053,10,-12,5963,17
44,Rashee Rice,WR,KC,4051,15,606,3215,17
45,TreVeyon Henderson,RB,NE,4043,11,259,2967,17
46,Breece Hall,RB,NYJ,4033,12,-13,3662,17
47,Chris Olave,WR,NO,4005,16,-55,3064,17
48,Jordyn Tyson,WR,NO,3907,17,285,1361,18
49,Quinshon Judkins,RB,CLE,3899,13,189,2354,18
50,Cam Ward,QB,TEN,3854,16,239,3398,18
51,Saquon Barkley,RB,PHI,3789,14,-21,5092,19
52,Makai Lemon,WR,PHI,3760,18,-612,1301,19
53,Dak Prescott,QB,DAL,3714,17,-340,5463,19
54,A.J. Brown,WR,PHI,3673,19,266,3768,19
55,Chase Brown,RB,CIN,3670,15,41,3602,19
56,Ladd McConkey,WR,LAC,3650,20,-375,2081,19
57,Bucky Irving,RB,TB,3598,16,25,2457,20
58,Luther Burden,WR,CHI,3530,21,-100,1244,20
59,Kyren Williams,RB,LAR,3504,17,278,3089,20
60,Marvin Harrison Jr,WR,ARI,3503,22,153,1620,20
61,Rome Odunze,WR,CHI,3472,23,-335,1647,20
62,Baker Mayfield,QB,TB,3443,18,-29,4500,20
63,Brian Thomas,WR,JAX,3436,24,-65,1486,20
64,Tyler Shough,QB,NO,3425,19,281,3391,20
65,DeVonta Smith,WR,PHI,3389,25,392,2741,21
66,Harold Fannin,TE,CLE,3351,5,31,904,21
67,Tucker Kraft,TE,GB,3309,6,44,1876,21
68,C.J. Stroud,QB,HOU,3306,20,-85,2669,21
69,Jadarian Price,RB,SEA,3251,18,749,1525,21
70,Tee Higgins,WR,CIN,3211,26,-103,2427,22
71,Josh Jacobs,RB,GB,3197,19,-15,3584,22
72,Jaylen Waddle,WR,DEN,3191,27,-2,2445,22
73,Javonte Williams,RB,DAL,3170,20,239,2672,22
74,Jared Goff,QB,DET,3139,21,-252,4018,22
75,Travis Etienne,RB,NO,3121,21,58,3037,22
76,Zay Flowers,WR,BAL,3117,28,-285,1750,22
77,Kenyon Sadiq,TE,NYJ,3064,7,-174,528,22
78,Cam Skattebo,RB,NYG,3057,22,260,1861,22
79,Sam Darnold,QB,SEA,3036,22,-61,3189,22
80,Jameson Williams,WR,DET,2969,29,-79,1392,23
81,KC Concepcion,WR,CLE,2960,30,239,562,23
82,Sam LaPorta,TE,DET,2929,8,-272,1333,23
83,Kyler Murray,QB,MIN,2891,23,-185,2858,23
84,Bryce Young,QB,CAR,2879,24,63,2039,23
85,Kyle Pitts,TE,ATL,2824,9,-91,1280,23
86,Omar Cooper,WR,NYJ,2630,31,344,471,24
87,Daniel Jones,QB,IND,2630,25,-72,2439,24
88,Ty Simpson,QB,LAR,2594,26,322,1329,24
89,Derrick Henry,RB,BAL,2558,23,4,3585,24
90,Eli Stowers,TE,PHI,2525,10,218,480,24
91,Matthew Stafford,QB,LAR,2514,27,131,3897,24
92,Malik Willis,QB,MIA,2422,28,-113,1672,25
93,DJ Moore,WR,BUF,2395,32,-178,1551,25
94,Denzel Boston,WR,CLE,2379,33,-311,305,25
95,Alec Pierce,WR,IND,2342,34,-26,883,25
96,Bhayshul Tuten,RB,JAX,2322,24,164,686,25
97,Jordan Addison,WR,MIN,2249,35,-132,474,25
98,Oronde Gadsden,TE,LAC,2220,11,-88,248,26
99,Davante Adams,WR,LAR,2186,36,20,2167,26
100,Matthew Golden,WR,GB,2169,37,224,226,26
101,Terry McLaurin,WR,WAS,2161,38,58,1493,26
102,Christian Watson,WR,GB,2095,39,108,753,26
103,RJ Harvey,RB,DEN,2084,25,-148,823,26
104,D'Andre Swift,RB,CHI,2081,26,-1,1222,26
105,DK Metcalf,WR,PIT,2080,40,117,981,26
106,Jonah Coleman,RB,DEN,2075,27,-579,365,26
107,Isaiah Likely,TE,NYG,2062,12,-7,517,26
108,George Kittle,TE,SF,2062,13,17,1572,26
109,Jake Ferguson,TE,DAL,2060,14,123,699,26
110,Michael Wilson,WR,ARI,2043,41,-74,564,26
111,Chris Bell,WR,MIA,2029,42,315,99,26
112,Mike Evans,WR,SF,2022,43,39,1654,26
113,David Montgomery,RB,HOU,2004,28,-4,1409,27
114,Chuba Hubbard,RB,CAR,1981,29,103,999,27
115,Travis Hunter,WR,JAX,1955,44,-200,148,27
116,Dalton Kincaid,TE,BUF,1942,15,3,465,27
117,Ricky Pearsall,WR,SF,1928,45,-63,377,27
118,Wan'Dale Robinson,WR,TEN,1905,46,-295,324,27
119,Parker Washington,WR,JAX,1899,47,-133,206,27
120,Nicholas Singleton,RB,TEN,1896,30,-57,204,27
121,Jayden Higgins,WR,HOU,1894,48,-18,152,27
122,Michael Penix,QB,ATL,1882,29,43,746,27
123,Zach Charbonnet,RB,SEA,1856,31,-331,545,28
124,Jayden Reed,WR,GB,1827,49,167,335,28
125,Antonio Williams,WR,WAS,1826,50,378,51,28
126,Michael Pittman,WR,PIT,1814,51,-215,643,28
127,Germie Bernard,WR,PIT,1794,52,211,65,28
128,Kyle Monangai,RB,CHI,1793,32,57,298,28
129,Jaylen Warren,RB,PIT,1757,33,67,771,28
130,Courtland Sutton,WR,DEN,1720,53,-88,794,29
131,Xavier Worthy,WR,KC,1715,54,-118,67,29
132,Tua Tagovailoa,QB,ATL,1714,30,-77,732,29
133,Josh Downs,WR,IND,1713,55,111,157,29
134,Brenton Strange,TE,JAX,1709,16,33,177,29
135,Rico Dowdle,RB,PIT,1708,34,-161,761,29
136,Jakobi Meyers,WR,JAX,1706,56,25,619,29
137,Shedeur Sanders,QB,CLE,1661,31,-127,329,29
138,Romeo Doubs,WR,NE,1653,57,-333,210,29
139,J.K. Dobbins,RB,DEN,1652,35,21,598,29
140,Blake Corum,RB,LAR,1651,36,-23,346,29
141,Carson Beck,QB,ARI,1646,32,246,265,29
142,Quentin Johnston,WR,LAC,1628,58,-113,108,30
143,J.J. McCarthy,QB,MIN,1620,33,-137,234,30
144,T.J. Hockenson,TE,MIN,1602,17,69,368,30
145,Rhamondre Stevenson,RB,NE,1600,37,96,642,30
146,Tony Pollard,RB,TEN,1593,38,188,754,30
147,Jonathon Brooks,RB,CAR,1591,39,110,92,30
148,Mike Washington,RB,LV,1583,40,-347,91,30
149,AJ Barner,TE,SEA,1572,18,-3,60,30
150,Zachariah Branch,WR,ATL,1569,59,-161,1,30
151,Elijah Sarratt,WR,BAL,1567,60,-198,28,30
152,Chris Godwin,WR,TB,1565,61,-157,517,30
153,Kaytron Allen,RB,WAS,1564,41,430,111,30
154,De'Zhaun Stribling,WR,SF,1553,62,1553,41,30
155,Jacoby Brissett,QB,ARI,1548,34,-66,954,30
156,Travis Kelce,TE,KC,1542,19,26,1182,30
157,Malachi Fields,WR,NYG,1536,63,99,12,30
158,Geno Smith,QB,NYJ,1517,35,87,1084,31
159,Emmett Johnson,RB,KC,1513,42,-497,62,31
160,Mark Andrews,TE,BAL,1504,20,-8,432,31
161,Kenneth Gainwell,RB,TB,1496,43,-10,372,31
162,Khalil Shakir,WR,BUF,1489,64,11,130,31
163,Chris Brazzell,WR,CAR,1486,65,-193,,31
164,Jalen McMillan,WR,TB,1482,66,-171,56,31
165,Chig Okonkwo,TE,WAS,1477,21,-146,126,31
166,Max Klare,TE,LAR,1471,22,35,,31
167,Brandon Aiyuk,WR,SF,1452,67,-126,216,31
168,Dallas Goedert,TE,PHI,1450,23,-6,428,31
169,Skyler Bell,WR,BUF,1439,68,248,24,31
170,Jacory Croskey-Merritt,RB,WAS,1436,44,84,156,31
171,Gunnar Helm,TE,TEN,1432,24,-20,11,31
172,Rachaad White,RB,WAS,1416,45,6,307,31
173,Tyler Allgeier,RB,ARI,1406,46,-466,199,31
174,Jordan Mason,RB,MIN,1405,47,32,264,31
175,Jalen Coker,WR,CAR,1382,69,-83,30,32
176,Ja'Kobi Lane,WR,BAL,1366,70,-145,,32
177,Tre' Harris,WR,LAC,1352,71,-173,10,32
178,Ted Hurst,WR,TB,1350,72,68,,32
179,Woody Marks,RB,HOU,1349,48,-3,118,32
180,Terrance Ferguson,TE,LAR,1328,25,-93,,32
181,Deshaun Watson,QB,CLE,1324,36,304,374,32
182,Isiah Pacheco,RB,DET,1324,49,18,213,32
183,Alvin Kamara,RB,NO,1302,50,127,509,32
184,Justin Fields,QB,KC,1300,37,-86,188,32
185,Tyrone Tracy,RB,NYG,1296,51,300,152,32
186,Rashid Shaheed,WR,SEA,1293,73,-19,93,32
187,Brian Robinson,RB,ATL,1287,52,-1,183,32
188,Dylan Sampson,RB,CLE,1276,53,-3,,32
189,Jerry Jeudy,WR,CLE,1261,74,-46,64,32
190,Braelon Allen,RB,NYJ,1257,54,-14,,32
191,Chris Rodriguez,RB,JAX,1254,55,-78,131,32
192,Tyjae Spears,RB,TEN,1237,56,204,58,33
193,Drew Allar,QB,PIT,1229,38,201,22,33
194,Jack Bech,WR,LV,1211,75,251,,33
195,Juwan Johnson,TE,NO,1209,26,-27,108,33
196,Tory Horton,WR,SEA,1208,76,15,,33
197,Demond Claiborne,RB,MIN,1204,57,-261,,33
198,Aaron Jones,RB,MIN,1198,58,54,412,33
199,Trey Benson,RB,ARI,1197,59,-182,9,33
200,Kirk Cousins,QB,LV,1194,39,609,599,33
201,Kayshon Boutte,WR,NE,1193,77,146,,33
202,Keon Coleman,WR,BUF,1192,78,-98,,33
203,Jauan Jennings,WR,FA,1187,79,98,84,33
204,Isaac TeSlaa,WR,DET,1186,80,-141,,33
205,Troy Franklin,WR,DEN,1180,81,-99,,33
206,Mac Jones,QB,SF,1176,40,-9,117,33
207,Keaton Mitchell,RB,LAC,1173,60,-59,17,33
208,Malik Washington,WR,MIA,1161,82,63,,33
209,Mason Taylor,TE,NYJ,1135,27,-411,,33
210,Kaleb Johnson,RB,PIT,1131,61,-134,,33
211,Jalen Nailor,WR,LV,1126,83,36,22,33
212,Tre Tucker,WR,LV,1116,84,257,,34
213,Dontayvion Wicks,WR,PHI,1077,85,706,,34
214,Adonai Mitchell,WR,NYJ,1076,86,-159,,34
215,Tyreek Hill,WR,FA,1058,87,-384,132,34
216,Cade Klubnik,QB,NYJ,1055,41,347,,34
217,Elic Ayomanor,WR,TEN,1052,88,18,,34
218,Tank Dell,WR,HOU,1050,89,-43,,34
219,Dalton Schultz,TE,HOU,1039,28,39,43,34
220,Jaylin Noel,WR,HOU,1037,90,-95,,34
221,Anthony Richardson,QB,IND,1022,42,-229,,34
222,Tank Bigsby,RB,PHI,1007,62,-68,,34
223,Chimere Dike,WR,TEN,1002,91,-169,,35
224,Jake Tonges,TE,SF,987,29,-26,,35
225,Stefon Diggs,WR,FA,981,92,86,86,35
226,Oscar Delp,TE,NO,976,30,12,,35
227,Kyle Williams,WR,NE,976,93,-199,,35
228,Eli Raridon,TE,NE,974,31,974,,35
229,Kaelon Black,RB,SF,964,63,964,,35
230,Pat Bryant,WR,DEN,955,94,-378,,35
231,Garrett Nussmeier,QB,KC,953,43,151,,35
232,Hunter Henry,TE,NE,940,32,-10,36,35
233,Will Howard,QB,PIT,916,44,345,,35
234,Adam Randall,RB,BAL,910,64,-398,,35
235,David Njoku,TE,FA,908,33,-254,,35
236,Theo Johnson,TE,NYG,893,34,-25,,36
237,Cade Otton,TE,TB,885,35,-158,,36
238,Aaron Rodgers,QB,FA,859,45,113,240,36
239,Justin Joly,TE,DEN,848,36,201,,36
240,Kevin Coleman,WR,MIA,847,95,205,,36
241,James Conner,RB,ARI,839,65,-277,55,36
242,Jaydon Blue,RB,DAL,822,66,108,,36
243,Jordan James,RB,SF,819,67,45,,36
244,Elijah Arroyo,TE,SEA,791,37,-69,,37
245,Jaylen Wright,RB,MIA,790,68,226,,37
246,Emanuel Wilson,RB,SEA,789,69,-409,,37
247,Calvin Ridley,WR,TEN,789,96,21,,37
248,Deebo Samuel,WR,FA,785,97,-399,,37
249,Kimani Vidal,RB,LAC,780,70,-11,,37
250,Pat Freiermuth,TE,PIT,774,38,-81,,37
251,Brenen Thompson,WR,LAC,760,98,-500,,37
252,Eli Heidenreich,RB,PIT,753,71,753,,37
253,Jalen Milroe,QB,SEA,749,46,37,,37
254,Devin Neal,RB,NO,736,72,65,,37
255,Isaiah Bond,WR,CLE,726,99,-65,,37
256,Bryce Lance,WR,NO,723,100,723,,37
257,Ollie Gordon,RB,MIA,722,73,-49,,37
258,Taylen Green,QB,CLE,715,47,-480,,37
259,Evan Engram,TE,DEN,684,39,44,,38
260,Dont'e Thornton,WR,LV,677,101,57,,38
261,Xavier Legette,WR,CAR,671,102,202,,38
262,Tez Johnson,WR,TB,668,103,-95,,38
263,Caleb Douglas,WR,MIA,662,104,662,,38
264,Michael Mayer,TE,LV,644,40,-132,,38
265,MarShawn Lloyd,RB,GB,640,74,380,,38
266,Michael Trigg,TE,DAL,637,41,-186,,38
267,Darnell Mooney,WR,NYG,603,105,-229,,38
268,Le'Veon Moss,RB,MIA,570,75,-663,,39
269,DJ Giddens,RB,IND,555,76,-110,,39
270,Ray Davis,RB,BUF,553,77,171,,39
271,Marvin Mims,WR,DEN,546,106,46,,39
272,Colby Parkinson,TE,LAR,541,42,-100,,39
273,Christian Kirk,WR,SF,538,107,10,,39
274,J'Mari Taylor,RB,JAX,524,78,-584,,39
275,Greg Dulcich,TE,MIA,518,43,238,,39
276,Deion Burks,WR,IND,485,108,-720,,40
277,Cooper Kupp,WR,SEA,476,109,57,,40
278,Sean Tucker,RB,TB,475,79,-301,,40
279,Brashard Smith,RB,KC,467,80,-136,,40
280,Zavion Thomas,WR,CHI,460,110,460,,40
281,LeQuint Allen,RB,JAX,459,81,-19,,40
282,Jack Endries,TE,CIN,444,44,-737,,40
283,Cole Kmet,TE,CHI,444,45,63,,40
284,Riley Leonard,QB,IND,436,48,-77,,40
285,Ja'Tavion Sanders,TE,CAR,436,46,-29,,40
286,Najee Harris,RB,FA,436,82,-266,,40
287,Marquise Brown,WR,PHI,429,111,-5,,40
288,Trevor Etienne,RB,CAR,417,83,68,,40
289,Will Kacmarek,TE,MIA,411,47,411,,40
290,Rashod Bateman,WR,BAL,396,112,33,,41
291,Seth McGowan,RB,IND,359,84,359,,41
292,Marlin Klein,TE,HOU,359,48,-505,,41
293,Ryan Flournoy,WR,DAL,358,113,18,,41
294,Jam Miller,RB,NE,356,85,-244,,41
295,Kendre Miller,RB,NO,352,86,-16,,41
296,Cole Payton,QB,PHI,350,49,-308,,41
297,Jalen Tolbert,WR,MIA,349,114,18,,41
298,Joe Milton,QB,DAL,346,50,8,,41
299,Quinn Ewers,QB,MIA,337,51,-97,,41
300,Ben Sinnott,TE,WAS,335,49,-123,,41
301,Devaughn Vele,WR,NO,329,115,-47,,42
302,Cedric Tillman,WR,CLE,326,116,-76,,42
303,Tahj Brooks,RB,CIN,325,87,68,,42
304,DeMario Douglas,WR,NE,321,117,31,,42
305,CJ Daniels,WR,LAR,310,118,-790,,42
306,Tanner Koziol,TE,JAX,304,50,304,,42
307,Spencer Rattler,QB,NO,304,52,111,,42
308,Savion Williams,WR,GB,303,119,186,,42
309,Mike Gesicki,TE,CIN,303,51,42,,42
310,Marcus Mariota,QB,WAS,302,53,-191,,42
311,Joe Flacco,QB,CIN,291,54,-240,,42
312,Jahan Dotson,WR,ATL,266,120,-33,,42
313,Dawson Knox,TE,BUF,251,52,138,,43
314,Jameis Winston,QB,NYG,251,55,-17,,43
315,Jalen Royals,WR,KC,249,121,-32,,43
316,Tyquan Thornton,WR,KC,245,122,72,,43
317,Jaylin Lane,WR,WAS,234,123,-71,,43
318,Luke McCaffrey,WR,WAS,223,124,36,,43
319,Darnell Washington,TE,PIT,221,53,25,,43
320,Jarquez Hunter,RB,LAR,220,88,-64,,43
321,Diego Pavia,QB,FA,215,56,215,,43
322,John Metchie,WR,CAR,206,125,-37,,43
323,Luke Musgrave,TE,GB,205,54,76,,43
324,Joe Mixon,RB,FA,204,89,-302,,43
325,Keenan Allen,WR,FA,196,126,-25,,43
326,Jerome Ford,RB,WAS,188,90,22,,43
327,Darius Slayton,WR,NYG,187,127,29,,43
328,Devin Singletary,RB,NYG,182,91,-13,,43
329,Isaiah Davis,RB,NYJ,182,92,-122,,43
330,Ja'Lynn Polk,WR,NO,168,128,-82,,44
331,Andrei Iosivas,WR,CIN,168,129,53,,44
332,Matthew Hibner,TE,BAL,164,55,164,,44
333,Gardner Minshew,QB,ARI,164,57,-180,,44
334,Sam Roush,TE,CHI,161,56,-499,,44
335,Noah Fant,TE,NO,161,57,110,,44
336,Tyson Bagent,QB,CHI,160,58,9,,44
337,Calvin Austin,WR,NYG,160,130,-80,,44
338,Dillon Gabriel,QB,CLE,154,59,-77,,44
339,Will Levis,QB,TEN,153,60,-5,,44
340,Noah Gray,TE,KC,153,58,-42,,44
341,Tanner McKee,QB,PHI,147,61,29,,44
342,Treylon Burks,WR,WAS,129,131,2,,44
343,Davis Mills,QB,HOU,128,62,-113,,44
344,Jonnu Smith,TE,FA,125,59,3,,44
345,Zach Ertz,TE,FA,125,60,-202,,44
346,Tyler Huntley,QB,BAL,121,63,4,,44
347,Kenny Pickett,QB,CAR,115,64,67,,44
348,Isaac Guerendo,RB,SF,114,93,-86,,44
349,Colbie Young,WR,CIN,112,132,112,,44
350,Malik Benson,WR,LV,109,133,-272,,44
351,Will Shipley,RB,PHI,106,94,106,,44
352,Joe Royer,TE,CLE,103,61,103,,44
353,Tyler Higbee,TE,LAR,103,62,5,,44
354,Justice Hill,RB,BAL,100,95,-52,,45
355,Nate Boerkircher,TE,JAX,98,63,98,,45
356,KaVontae Turpin,WR,DAL,96,134,23,,45
357,Kendrick Bourne,WR,ARI,91,135,70,,45
358,Greg Dortch,WR,DET,91,136,91,,45
359,Jimmy Horn,WR,CAR,83,137,-74,,45
360,Kenny McIntosh,RB,SEA,80,96,-69,,45
361,Trey Lance,QB,LAC,80,65,-65,,45
362,Roman Wilson,WR,PIT,80,138,2,,45
363,Emari Demercado,RB,KC,79,97,-69,,45
364,Efton Chism,WR,NE,77,139,8,,45
365,Tutu Atwell,WR,MIA,73,140,-7,,45
366,KeAndre Lambert-Smith,WR,LAC,72,141,-66,,45
367,Olamide Zaccheaus,WR,ATL,71,142,-30,,45
368,Jahdae Walker,WR,CHI,69,143,-44,,45
369,Audric Estime,RB,NO,62,98,-158,,45
370,Jaleel McLaughlin,RB,DEN,60,99,60,,45
371,Kareem Hunt,RB,FA,60,100,-77,,45
372,Cyrus Allen,WR,KC,59,144,59,,45
373,Xavier Hutchinson,WR,HOU,56,145,18,,45
374,Phil Mafah,RB,DAL,55,101,55,,45
375,Kaden Wetjen,WR,PIT,48,146,48,,45
376,Erick All,TE,CIN,44,64,44,,45
377,Jeff Caldwell,WR,KC,43,147,-425,,45
378,Roman Hemby,RB,FA,38,102,38,,45
379,Jordan Whittington,WR,LAR,38,148,38,,45
380,Tai Felton,WR,MIN,37,149,6,,45
381,Joshua Palmer,WR,BUF,37,150,-2,,45
382,Damien Martinez,RB,GB,35,103,35,,45
383,Sione Vaki,RB,DET,27,104,27,,46
384,Nick Chubb,RB,FA,27,105,-148,,46
385,Devontez Walker,WR,BAL,25,151,12,,46
386,Cade Stover,TE,HOU,24,65,-9,,46
387,Chris Brooks,RB,GB,22,106,22,,46
388,Malik Davis,RB,DAL,21,107,21,,46
389,Josh Cameron,WR,JAX,20,152,-711,,46
390,Andy Dalton,QB,PHI,16,66,16,,46
391,Arian Smith,WR,NYJ,15,153,-29,,46
392,Mason Rudolph,QB,PIT,15,67,15,,46
393,Charlie Kolar,TE,LAC,14,66,14,,46
394,George Holani,RB,SEA,13,108,-74,,46
395,Jarrett Stidham,QB,DEN,12,68,-22,,46
396,Dyami Brown,WR,WAS,11,154,-25,,46
397,Daniel Bellinger,TE,TEN,2,67,-7,,46
398,Tahj Washington,WR,MIA,1,155,1,,46
