Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
139,Brenton Strange,TE,JAX,1658,16,-135,167,28
140,Blake Corum,RB,LAR,1650,39,77,361,28
141,Josh Downs,WR,IND,1649,55,-73,141,28
142,Shedeur Sanders,QB,CLE,1639,32,-180,327,28
143,Jayden Reed,WR,GB,1639,56,14,220,28
144,Rhamondre Stevenson,RB,NE,1605,40,93,676,29
145,Chig Okonkwo,TE,WAS,1598,17,149,216,29
146,Jonathon Brooks,RB,CAR,1589,41,38,112,29
147,Chris Bell,WR,FA,1586,57,-158,16,29
148,T.J. Hockenson,TE,MIN,1574,18,23,358,29
149,Mason Taylor,TE,NYJ,1566,19,81,6,29
150,Chris Brazzell,WR,FA,1560,58,-68,10,29
151,Jacoby Brissett,QB,ARI,1554,33,8,985,29
152,Zachariah Branch,WR,FA,1551,59,-87,8,29
153,Mark Andrews,TE,BAL,1527,20,68,469,29
154,Chris Godwin,WR,TB,1524,60,-117,471,29
155,Tre' Harris,WR,LAC,1521,61,40,72,29
156,Jalen McMillan,WR,TB,1518,62,-57,78,29
157,Dallas Goedert,TE,PHI,1499,21,500,500,29
158,Travis Kelce,TE,KC,1499,22,-5,1121,29
159,Jalen Coker,WR,CAR,1459,63,31,66,30
160,Khalil Shakir,WR,BUF,1444,64,-73,125,30
161,Brandon Aiyuk,WR,SF,1443,65,-58,231,30
162,Germie Bernard,WR,FA,1438,66,-142,,30
163,Kenneth Gainwell,RB,TB,1414,42,-84,307,30
164,Jordan Mason,RB,MIN,1412,43,49,289,30
165,AJ Barner,TE,SEA,1408,23,-89,28,30
166,Gunnar Helm,TE,TEN,1400,24,115,16,30
167,Terrance Ferguson,TE,LAR,1397,25,-17,2,30
168,Ja'Kobi Lane,WR,FA,1360,67,-135,,31
169,Geno Smith,QB,NYJ,1359,34,96,811,31
170,Woody Marks,RB,HOU,1358,44,-12,143,31
171,Jacory Croskey-Merritt,RB,WAS,1352,45,-194,125,31
172,Isiah Pacheco,RB,DET,1328,46,65,237,31
173,Malachi Fields,WR,FA,1318,68,-94,,31
174,Justin Fields,QB,KC,1317,35,710,221,31
175,Rashid Shaheed,WR,SEA,1315,69,-83,125,31
176,Dylan Sampson,RB,CLE,1309,47,196,,31
177,Rachaad White,RB,WAS,1306,48,-215,229,31
178,Antonio Williams,WR,FA,1300,70,-120,,31
179,Jerry Jeudy,WR,CLE,1297,71,-37,93,31
180,Kaleb Johnson,RB,PIT,1296,49,-78,20,31
181,Trey Benson,RB,ARI,1288,50,-194,51,31
182,Tony Pollard,RB,TEN,1287,51,-111,334,31
183,Chris Rodriguez,RB,JAX,1281,52,243,166,31
184,Max Klare,TE,FA,1279,26,-119,,31
185,Braelon Allen,RB,NYJ,1265,53,69,,31
186,Isaac TeSlaa,WR,DET,1263,72,6,2,31
187,Ted Hurst,WR,FA,1261,73,25,,31
188,Demond Claiborne,RB,FA,1238,54,-291,,32
189,Kirk Cousins,QB,FA,1235,36,581,717,32
190,Adonai Mitchell,WR,NYJ,1234,74,-54,,32
191,Tyreek Hill,WR,FA,1227,75,-243,300,32
192,Juwan Johnson,TE,NO,1222,27,96,135,32
193,Deshaun Watson,QB,CLE,1206,37,520,264,32
194,Tank Bigsby,RB,PHI,1205,55,84,23,32
195,Kaytron Allen,RB,FA,1204,56,932,,32
196,Brian Robinson,RB,ATL,1204,57,377,143,32
197,Keaton Mitchell,RB,LAC,1196,58,76,38,32
198,Tyrone Tracy,RB,NYG,1178,59,-109,101,32
199,Keon Coleman,WR,BUF,1169,76,-128,,32
200,Emanuel Wilson,RB,SEA,1167,60,83,117,32
201,Kayshon Boutte,WR,NE,1166,77,-84,,32
202,Aaron Jones,RB,MIN,1161,61,62,375,32
203,Carson Beck,QB,FA,1159,38,-182,13,32
204,Alvin Kamara,RB,NO,1145,62,-47,309,32
205,Skyler Bell,WR,FA,1117,78,845,,33
206,Adam Randall,RB,FA,1117,63,-127,,33
207,Jordan James,RB,SF,1111,64,767,,33
208,Le'Veon Moss,RB,FA,1104,65,-63,,33
209,Troy Franklin,WR,DEN,1098,79,-489,,33
210,Malik Washington,WR,MIA,1089,80,572,,33
211,Mac Jones,QB,SF,1088,39,-172,90,33
212,Chimere Dike,WR,TEN,1087,81,-230,,33
213,Tory Horton,WR,SEA,1086,82,-166,,33
214,James Conner,RB,ARI,1078,66,-2,251,33
215,Deion Burks,WR,FA,1069,83,-91,,33
216,David Njoku,TE,FA,1069,28,-351,69,33
217,Taylen Green,QB,FA,1065,40,-79,,33
218,Tank Dell,WR,HOU,1060,84,151,,33
219,Cade Otton,TE,TB,1056,29,33,3,33
220,Hunter Henry,TE,NE,1050,30,251,99,33
221,Brenen Thompson,WR,FA,1049,85,-160,,33
222,Jack Endries,TE,FA,1047,31,-89,,33
223,Pat Bryant,WR,DEN,1046,86,-278,,33
224,Elic Ayomanor,WR,TEN,1037,87,-92,,33
225,J'Mari Taylor,RB,FA,1034,67,-20,,33
226,Kyle Williams,WR,NE,1028,88,-59,,33
227,Dontayvion Wicks,WR,GB,1024,89,640,,33
228,Garrett Nussmeier,QB,FA,1018,41,1018,,34
229,Ollie Gordon,RB,MIA,1018,68,-8,,34
230,Jauan Jennings,WR,FA,1007,90,-403,33,34
231,Eric McAlister,WR,FA,1005,91,-167,,34
232,Tyjae Spears,RB,TEN,1000,69,-168,,34
233,Jalen Nailor,WR,LV,976,92,28,,34
234,Anthony Richardson,QB,IND,976,42,-506,,34
235,Michael Trigg,TE,FA,959,32,785,,34
236,Jack Bech,WR,LV,950,93,126,,34
237,Drew Allar,QB,FA,949,43,-36,,34
238,Oscar Delp,TE,FA,902,33,-7,,35
239,Jake Tonges,TE,SF,887,34,-200,,35
240,Theo Johnson,TE,NYG,884,35,-486,,35
241,Dalton Schultz,TE,HOU,880,36,-94,,35
242,CJ Daniels,WR,FA,870,94,-224,,35
243,Jaylin Noel,WR,HOU,865,95,-179,,35
244,Deebo Samuel,WR,FA,847,96,-344,1,35
245,Cade Klubnik,QB,FA,838,44,180,,35
246,Pat Freiermuth,TE,PIT,824,37,17,,35
247,Elijah Arroyo,TE,SEA,807,38,66,,35
248,Kevin Coleman,WR,FA,796,97,221,,35
249,CJ Donaldson,RB,FA,782,70,-223,,36
250,Calvin Ridley,WR,TEN,740,98,-55,,36
251,Aaron Rodgers,QB,FA,732,45,18,120,36
252,Dont'e Thornton,WR,LV,717,99,99,,36
253,Stefon Diggs,WR,FA,715,100,-298,,36
254,Cole Payton,QB,FA,707,46,71,,36
255,Tre Tucker,WR,LV,699,101,-47,,36
256,Marlin Klein,TE,FA,698,39,-171,,36
257,Sam Roush,TE,FA,692,40,54,,36
258,Jam Miller,RB,FA,687,71,687,,36
259,Tez Johnson,WR,TB,684,102,-49,,36
260,Justin Joly,TE,FA,683,41,683,,36
261,Isaiah Bond,WR,CLE,681,103,-19,,36
262,Darnell Mooney,WR,NYG,663,104,25,,37
263,Kimani Vidal,RB,LAC,636,72,-295,,37
264,Jaydon Blue,RB,DAL,634,73,43,,37
265,Noah Thomas,WR,FA,631,105,-218,,37
266,Jaylen Wright,RB,MIA,616,74,81,,37
267,Will Howard,QB,PIT,615,47,-89,,37
268,Josh Cameron,WR,FA,596,106,-144,,37
269,Dane Key,WR,FA,591,107,-203,,37
270,Jalen Milroe,QB,SEA,583,48,5,,37
271,Brashard Smith,RB,KC,581,75,-19,,37
272,Evan Engram,TE,DEN,581,42,66,,37
273,Ja'Tavion Sanders,TE,CAR,565,43,125,,37
274,Xavier Legette,WR,CAR,555,108,-16,,37
275,Michael Mayer,TE,LV,533,44,-132,,38
276,Joe Fagnano,QB,FA,524,49,-177,,38
277,Colby Parkinson,TE,LAR,517,45,-184,,38
278,Sean Tucker,RB,TB,516,76,-324,,38
279,DJ Giddens,RB,IND,512,77,4,,38
280,Jeff Caldwell,WR,FA,508,109,52,,38
281,Devin Neal,RB,NO,502,78,-374,,38
282,Aaron Anderson,WR,FA,490,110,-166,,38
283,Christian Kirk,WR,SF,484,111,262,,38
284,Najee Harris,RB,FA,470,79,-1,,38
285,LeQuint Allen,RB,JAX,469,80,-169,,38
286,Cooper Kupp,WR,SEA,465,112,-103,,38
287,Riley Leonard,QB,IND,464,50,-53,,38
288,Ray Davis,RB,BUF,458,81,79,,38
289,Marvin Mims,WR,DEN,448,113,-17,,38
290,Cole Kmet,TE,CHI,436,46,28,,38
291,Dylan Devezin,RB,FA,414,82,-199,,39
292,Joe Mixon,RB,FA,411,83,-255,,39
293,Trevor Etienne,RB,CAR,403,84,152,,39
294,Ben Sinnott,TE,WAS,403,47,-216,,39
295,Marquise Brown,WR,PHI,380,114,181,,39
296,Rashod Bateman,WR,BAL,371,115,64,,39
297,Quinn Ewers,QB,MIA,368,51,-160,,39
298,MarShawn Lloyd,RB,GB,365,85,6,,39
299,Eric Rivers,WR,FA,362,116,-90,,39
300,Malik Benson,WR,FA,358,117,-15,,39
301,Marcus Mariota,QB,WAS,358,52,-90,,39
302,Desmond Reid,RB,FA,354,86,27,,39
303,John Michael Gyllenborg,TE,FA,352,48,-30,,39
304,Jalen Tolbert,WR,MIA,352,118,237,,39
305,Devaughn Vele,WR,NO,347,119,-49,,39
306,Greg Dulcich,TE,MIA,340,49,197,,39
307,Hollywood Smothers,RB,FA,327,87,-158,,39
308,Josh Cuevas,TE,FA,322,50,-58,,39
309,Joe Flacco,QB,FA,317,53,148,,39
310,Jameis Winston,QB,NYG,305,54,80,,39
311,Kendre Miller,RB,NO,305,88,-89,,39
312,Cedric Tillman,WR,CLE,302,120,-171,,39
313,Reggie Virgil,WR,FA,298,121,-47,,39
314,Jalen Royals,WR,KC,294,122,71,,39
315,Trebor Pena,WR,FA,292,123,-149,,39
316,Ryan Flournoy,WR,DAL,278,124,-67,,40
317,Jarquez Hunter,RB,LAR,272,89,110,,40
318,Dean Connors,RB,FA,269,90,-83,,40
319,Davis Mills,QB,HOU,269,55,91,,40
320,Keenan Allen,WR,FA,268,125,-148,,40
321,Savion Williams,WR,GB,262,126,110,,40
322,Rahsul Faison,RB,FA,253,91,-38,,40
323,Jahan Dotson,WR,ATL,251,127,-25,,40
324,Jaylin Lane,WR,WAS,241,128,21,,40
325,Gardner Minshew,QB,ARI,238,56,-159,,40
326,Dillon Gabriel,QB,CLE,238,57,40,,40
327,Darnell Washington,TE,PIT,233,51,-37,,40
328,DeMario Douglas,WR,NE,231,129,-67,,40
329,Joe Milton,QB,DAL,228,58,-68,,40
330,Zach Ertz,TE,FA,212,52,-83,,40
331,Kenny Pickett,QB,CAR,207,59,50,,40
332,Tyson Bagent,QB,CHI,205,60,37,,40
333,Mike Gesicki,TE,CIN,205,53,-42,,40
334,Dawson Knox,TE,BUF,203,54,102,,40
335,Tahj Brooks,RB,CIN,201,92,-53,,40
336,Spencer Rattler,QB,NO,199,61,-34,,40
337,Ja'Lynn Polk,WR,NO,199,130,-46,,40
338,Isaiah Davis,RB,NYJ,192,93,-245,,40
339,Luke Musgrave,TE,GB,191,55,-24,,40
340,Darren Waller,TE,FA,186,56,-85,,40
341,Devin Singletary,RB,NYG,178,94,-30,,40
342,Luke McCaffrey,WR,WAS,178,131,9,,40
343,John Metchie,WR,CAR,169,132,-229,,40
344,Tyquan Thornton,WR,KC,167,133,-35,,40
345,Noah Gray,TE,KC,162,57,-18,,40
346,Justice Hill,RB,BAL,161,95,-13,,40
347,Noah Fant,TE,NO,154,58,-9,,41
348,Caleb Douglas,WR,FA,152,134,66,,41
349,Emari Demercado,RB,KC,147,96,28,,41
350,Will Levis,QB,TEN,133,62,-28,,41
351,Jonnu Smith,TE,FA,127,59,-85,,41
352,Jerome Ford,RB,WAS,118,97,-35,,41
353,Xavier Hutchinson,WR,HOU,117,135,117,,41
354,Kenny McIntosh,RB,SEA,116,98,116,,41
355,KaVontae Turpin,WR,DAL,111,136,111,,41
356,KeAndre Lambert-Smith,WR,LAC,107,137,-64,,41
357,Efton Chism,WR,NE,105,138,4,,41
358,Andrei Iosivas,WR,CIN,104,139,-10,,41
359,Calvin Austin,WR,NYG,103,140,-230,,41
360,Trey Lance,QB,LAC,100,63,-122,,41
361,Ty Johnson,RB,BUF,89,99,63,,41
362,Isaac Guerendo,RB,SF,89,100,2,,41
363,Samaje Perine,RB,CIN,86,101,55,,41
364,George Holani,RB,SEA,85,102,-15,,41
365,Jahdae Walker,WR,CHI,84,141,-84,,41
366,Will Shipley,RB,PHI,80,103,80,,41
367,Nick Chubb,RB,FA,72,104,72,,41
368,Zach Wilson,QB,FA,70,64,70,,41
369,Kendrick Bourne,WR,ARI,60,142,60,,41
370,Damien Martinez,RB,GB,60,105,60,,41
371,Konata Mumpfield,WR,LAR,59,143,-2,,41
372,Jordan Whittington,WR,LAR,59,144,-10,,41
373,Jimmy Garoppolo,QB,FA,55,65,22,,41
374,Raheim Sanders,RB,CLE,54,106,54,,41
375,Malik Davis,RB,DAL,49,107,-20,,42
376,Tai Felton,WR,MIN,46,145,-27,,42
377,Treylon Burks,WR,WAS,43,146,-153,,42
378,Cade Stover,TE,HOU,42,60,15,,42
379,Tyler Higbee,TE,LAR,42,61,-36,,42
380,Jimmy Horn,WR,CAR,41,147,-61,,42
381,Mack Hollins,WR,NE,40,148,-38,,42
382,Mitchell Evans,TE,CAR,37,62,37,,42
383,Audric Estime,RB,NO,37,108,-247,,42
384,Jaleel McLaughlin,RB,DEN,36,109,36,,42
385,Jackson Hawes,TE,BUF,30,63,30,,42
386,Dae'Quan Wright,TE,FA,29,64,29,,42
387,Kalel Mullings,RB,TEN,27,110,27,,42
388,Phil Mafah,RB,DAL,26,111,-8,,42
389,Jermaine Burton,WR,FA,25,149,25,,42
390,Daniel Bellinger,TE,TEN,23,65,-16,,42
391,Olamide Zaccheaus,WR,ATL,23,150,-39,,42
392,Tyler Huntley,QB,BAL,20,66,-137,,42
393,Chris Brooks,RB,GB,20,112,20,,42
394,Devontez Walker,WR,BAL,16,151,-14,,42
395,Erick All,TE,CIN,16,66,-15,,42
396,Rasheen Ali,RB,BAL,5,113,5,,42
397,Marshawn Lynch,RB,FA,1,114,1,,42
